result_no	generate_no	e_no	sub_no	name	
41	0	121	0	アモルファス太田
41	0	121	1	タングステン野島
41	0	127	0	提灯翡翠
41	0	127	1	山翡翠
41	0	127	2	大玻璃鶲
41	0	129	0	ヴィホルヤマト・アーリュマー
41	0	129	1	Mechden_MA_129
41	0	129	2	Mechden_MA_129
41	0	133	0	フローズンS
41	0	133	1	アビゲイル
41	0	133	2	灰狼
41	0	133	3	ロック鳥
41	0	134	0	W.O.L.F
41	0	137	0	リベラ
41	0	137	1	ワスカ
41	0	137	2	ジビエ
41	0	137	3	トンカツ
41	0	142	0	ラヴィス＝ルアルス
41	0	142	1	うーろん
41	0	143	0	アクヤ・クレイ・ジョー
41	0	143	1	ジュウ＝シャ
41	0	143	2	ジイヤ・セバスチャン
41	0	143	3	ナニー・ガヴァネス
41	0	144	0	アルフォード
41	0	144	1	亡霊
41	0	144	2	影
41	0	144	3	影
41	0	145	0	玄武門 影久
41	0	145	1	夜叉
41	0	146	0	ルスキア・ン・ザルロ
41	0	146	1	ネリア・ム・ザルロ
41	0	151	0	ネイス・Ｆ・ハーステア
41	0	151	1	帝国兵士Ａ
41	0	151	2	帝国兵士Ｂ
41	0	151	3	帝国兵士Ｃ
41	0	154	0	ディト・オルパール
41	0	154	1	F-1 Meteorite
41	0	154	2	フーカ＝プーカ
41	0	160	0	クロード・シャリエ
41	0	161	0	トウザイ
41	0	164	0	ユーセル
41	0	164	1	シキ・チリパーハ
41	0	165	0	アレーテ・ステラシエル
41	0	165	1	クチュナ・メルジェリーナ
41	0	165	2	マルゴット・ライオニンエ
41	0	167	0	イチ・テンゴ
41	0	167	1	イチコ
41	0	171	0	シャロン＝マルヴァラート
41	0	174	0	ウィリアム
41	0	174	1	エリュシア
41	0	174	2	ヨハン
41	0	175	0	ナイアクシュ
41	0	177	0	666
41	0	177	1	《358》
41	0	179	0	テイラー＝スウィフトネス
41	0	179	1	拉致された旅のコロッセオおじさん
41	0	179	2	リーフィーシーちゃん
41	0	179	3	ハードダガー
41	0	182	0	ネイト
41	0	182	1	ニービル
41	0	182	2	メコ
41	0	182	3	ウルカ
41	0	183	0	ノスト
41	0	183	1	ウェスタ
41	0	183	2	サスナー
41	0	183	3	イスタ
41	0	184	0	ケイ・コンスタンス
41	0	185	0	信天翁　桔梗
41	0	188	0	紅花月クーシェ
41	0	190	0	チャコール
41	0	190	1	肉塊
41	0	191	0	Unending
41	0	192	0	エリスパーダ
41	0	195	0	ルトゥール・シェルブール
41	0	196	0	サミィ＝ヴァンツィーナ
41	0	196	1	コランダム
41	0	197	0	アリシア・エトワール
41	0	197	1	マロン
41	0	197	2	アイン
41	0	197	3	アリス
41	0	199	0	ミシェル・キリシマ
41	0	202	0	ウーリ・M・アルムスター
41	0	202	1	オリーブオイルの詰まった鞄
41	0	204	0	"常闇の"デキムソン
41	0	207	0	スマホマン
41	0	207	1	DOCOMO
41	0	207	2	Y!mobile
41	0	207	3	WILLCOM
41	0	210	0	カッコカリ
41	0	210	1	プライマリビットF
41	0	210	2	プライマリビットS
41	0	210	3	プライマリビットT
41	0	212	0	デバッガー０
41	0	212	1	レフトビット
41	0	212	2	メインビット・改
41	0	212	3	ライトビット・改
41	0	213	0	シリフィリアシリウィニアス
41	0	213	1	ムネクフィアムネニリアス
41	0	213	2	モモウィオルノスモモセノス
41	0	213	3	ウナジーミルウナジリナス
41	0	214	0	右回転よこよ子
41	0	214	1	T-KLM（支援型サポートビット）
41	0	214	2	G-SYG（攻撃型サポートビット）
41	0	214	3	J-SSR（指令型サポートビット）
41	0	215	0	ヴィエルド
41	0	215	1	セルヴァ
41	0	217	0	ペリテ・ピアラ
41	0	217	1	キュルパ
41	0	217	2	ガルプ
41	0	217	3	イルピ
41	0	219	0	マカイヘンキョウゴリラ
41	0	219	1	内暈
41	0	219	2	幻影
41	0	220	0	ピンケッティア
41	0	220	1	鬼火
41	0	220	2	狐火
41	0	220	3	遊火
41	0	221	0	マリーナ・グラツカヤ
41	0	221	1	沙衣梨
41	0	225	0	四月と春
41	0	229	0	レグルス＝ヴァーミリオ
41	0	234	0	オウガ
41	0	234	1	ジャイアントサラマンダー
41	0	234	2	レインボートラウト
41	0	234	3	ドラゴンフライ
41	0	236	0	ジェーンロウ
41	0	236	1	ジョーンロウ
41	0	236	2	コウモリ
41	0	242	0	プラリネ
41	0	242	1	魔導壁
41	0	242	2	ライトスピリット
41	0	245	0	壊し屋
41	0	245	1	ボスオーラ
41	0	245	2	ボスエナジー
41	0	245	3	ボス殺意
41	0	246	0	ヘイト・イド・ストラーフ
41	0	246	1	闇の衣
41	0	246	2	憎悪
41	0	251	0	ロイヴァス・ハイセム
41	0	255	0	ルルス・フィンクル
41	0	262	0	鉈ずきんちゃん
41	0	262	1	エミリア
41	0	263	0	りーふぃ♪
41	0	263	1	傘
41	0	264	0	シンラ
