result_no	generate_no	e_no	sub_no	name	
41	0	116	1	かしこいぬ
41	0	116	2	かわんわ
41	0	116	3	トスナヘンキョウドクサソリ
41	0	117	0	イチ・テンゴ
41	0	117	1	イチコ
41	0	117	2	ルゥルゥ
41	0	118	0	シルバ・ディザスター
41	0	118	1	ロス
41	0	118	2	ポニー・レンジャー
41	0	118	3	ミスト
41	0	121	0	アカシ
41	0	121	1	ローパルウィザード
41	0	121	2	デコイ
41	0	121	3	バフ　魔8
41	0	125	0	リ・エリユーズ・イスタリア
41	0	135	0	カスカ・ヒラサカ
41	0	135	1	カスカB
41	0	135	2	カスカC
41	0	135	3	カスカD
41	0	136	0	エルメナ
41	0	137	0	アレグ・ラ
41	0	137	1	ストナー
41	0	138	0	アルナ
41	0	138	1	ひよいち
41	0	138	2	ひよよ
41	0	138	3	ひよみ
41	0	142	0	ヘイル・シュガー
41	0	142	1	メレンゲ
41	0	142	2	ソーサス
41	0	142	3	カブト
41	0	143	0	おそうじRobot
41	0	145	0	なだれ
41	0	145	1	雪の結晶
41	0	145	2	雪の粒
41	0	145	3	雪の欠片
41	0	146	0	全滅の電帝
41	0	146	1	覆滅の汁帝
41	0	146	2	寂滅の生帝
41	0	146	3	幻滅の火帝
41	0	149	0	中毒者
41	0	149	1	モロプー
41	0	151	0	アイジャルーク
41	0	151	1	蒼狼
41	0	151	2	白鷹
41	0	151	3	紅馬
41	0	153	0	白石すだま
41	0	153	1	オターミネーター
41	0	153	2	犬
41	0	153	3	丞　三魅
41	0	165	0	リムライト
41	0	165	1	ピア
41	0	165	2	レグルス
41	0	166	0	リゼルグ
41	0	166	1	タマ
41	0	166	2	リオネス
41	0	167	0	イライザ
41	0	167	1	セチ
41	0	167	2	シリウス
41	0	172	0	写真家と竜
41	0	172	1	黒竜
41	0	172	2	丈夫な三脚1号
41	0	172	3	丈夫な三脚2号
41	0	180	0	ツクヨミ
41	0	180	1	ミウ
41	0	180	2	アルゴス
41	0	181	0	ヴェガ
41	0	181	1	ジル
41	0	181	2	ウラヌス
