result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
15	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	625	5	1
15	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	83	17	0
15	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
15	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	692	17	1
15	0	5	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
15	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
15	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	1
15	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
15	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	92	17	0
15	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	736	17	1
15	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	83	5	1
15	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	1500	5	0
15	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	0
15	0	9	0	6	銅の欠片	3	4	50	0	0	0	0	0	31	50	155	5	0
15	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	600	5	1
15	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	178	85	0
15	0	9	0	9	軽銀の矢	3	4	70	0	0	0	0	0	50	50	500	49	0
15	0	9	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
15	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	150	39	0
15	0	10	0	2	ハム	3	6	150	0	0	0	0	0	50	50	1666	39	0
15	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	384	5	1
15	0	10	0	4	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
15	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	384	5	1
15	0	10	0	6	眠り粉	3	141	0	0	0	0	0	0	38	40	1900	142	0
15	0	10	0	7	鉄の剣	24	0	0	100	100	0	40	0	1	1	1285	5	0
15	0	10	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
15	0	10	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
15	0	10	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
15	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	772	49	0
15	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	50	48	1
15	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	1	49	0
15	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	11	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
15	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	113	5	0
15	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	12	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	700	5	1
15	0	12	0	5	ベーグル	3	38	75	0	0	0	0	0	2	5	10	39	0
15	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	1
15	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	51	5	0
15	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	514	5	0
15	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
15	0	13	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
15	0	13	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
15	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	0
15	0	14	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
15	0	15	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
15	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
15	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
15	0	15	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
15	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
15	0	16	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	166	5	1
15	0	16	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	277	52	0
15	0	16	0	4	キャンディ	3	6	999999999999999990	0	0	0	0	0	1	1	0	78	0
15	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	108	5	0
15	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	86	52	1
15	0	17	0	5	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
15	0	17	0	8	キャンディ	3	6	180	0	0	0	0	0	1	1	0	78	0
15	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	75	44	0
15	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	217	5	1
15	0	19	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
15	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	875	17	1
15	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	138	52	0
15	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	468	5	1
15	0	20	0	7	炎の魔石	3	73	150	0	0	0	0	0	16	25	2133	5	0
15	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	1538	5	1
15	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	340	5	1
15	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	86	52	1
15	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
15	0	22	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
15	0	22	0	7	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
15	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
15	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	23	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	24	50	66	5	0
15	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	227	5	1
15	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	92	5	0
15	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	1500	48	0
15	0	23	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
15	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
15	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
15	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
15	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
15	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	73	17	1
15	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	1272	17	1
15	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
15	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
15	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	1
15	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	125	39	0
15	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	75	39	0
15	0	28	0	6	タワーシールド	53	0	0	0	0	0	200	0	1	1	4500	54	1
15	0	28	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	100	17	1
15	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	104	5	0
15	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	115	5	0
15	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	625	5	1
15	0	29	0	8	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	714	5	0
15	0	29	0	9	木綿布	28	0	0	0	0	0	0	0	1	1	833	74	0
15	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
15	0	33	0	2	白の魔石	3	6	50	0	0	0	0	0	17	25	212	5	0
15	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
15	0	33	0	8	干物	3	6	125	0	0	0	0	0	4	10	37	39	0
15	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	70	39	0
15	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	92	17	0
15	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	80	5	0
15	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
15	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	736	17	1
15	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
15	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1272	5	1
15	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	0
15	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	83	52	1
15	0	38	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
15	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	692	5	1
15	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	250	5	1
15	0	38	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
15	0	38	0	8	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
15	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	100	5	1
15	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
15	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	39	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
15	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	0
15	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	0
15	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
15	0	40	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	208	52	0
15	0	40	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	40	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	1076	5	1
15	0	40	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	357	5	1
15	0	40	0	8	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	2500	5	0
15	0	40	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	1250	155	1
15	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	243	100	1
15	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	52	5	0
15	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	1
15	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
15	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	360	5	1
15	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	333	5	1
15	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
15	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	50	48	1
15	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	7	49	0
15	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	44	0	7	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	0
15	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
15	0	44	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
15	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	119	5	0
15	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	45	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	45	0	5	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
15	0	45	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	1125	5	0
15	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	28	39	0
15	0	45	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	48	39	0
15	0	45	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	48	39	0
15	0	45	0	10	マフィン	3	38	100	0	0	0	0	0	4	5	38	39	0
15	0	45	0	11	割れた鎖	81	0	0	0	0	0	0	0	1	1	1666	157	0
15	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	45	0	13	トレインドローブ	7	0	0	0	0	0	30	150	1	1	2333	5	0
15	0	47	0	1	鉄の槍	18	0	0	30	130	0	0	0	1	1	1000	5	1
15	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	47	0	3	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
15	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	6	10	166	39	0
15	0	48	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	48	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
15	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
15	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	200	5	0
15	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	49	0	4	タワーシールド	53	0	0	0	0	0	200	0	1	1	5142	54	0
15	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	49	0	6	長柄の槍	18	0	0	30	160	0	0	0	1	1	2000	5	0
15	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
15	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	230	39	0
15	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	50	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
15	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1272	5	1
15	0	51	0	3	おにぎり	3	38	200	0	0	0	0	0	2	5	120	39	0
15	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	37	44	0
15	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	65	48	0
15	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	11	49	0
15	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	58	44	0
15	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	555	5	1
15	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	43	50	107	5	0
15	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	714	5	0
15	0	52	0	10	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
15	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
15	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	83	17	0
15	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	1
15	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
15	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	52	48	1
15	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
15	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
15	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
15	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
15	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
15	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	0
15	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	56	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	277	85	0
15	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	277	5	1
15	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
15	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
15	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	1666	166	0
15	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	86	5	0
15	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	777	5	1
15	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	14	15	253	5	0
15	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	271	5	0
15	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	291	5	0
15	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	58	0	8	タワーシールド	53	0	0	0	0	0	200	0	1	1	5142	54	0
15	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	86	5	0
15	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	59	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	529	5	1
15	0	59	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	0
15	0	60	0	1	銅の盾	53	0	0	0	0	0	50	0	1	1	166	54	0
15	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	166	5	0
15	0	60	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	75	5	0
15	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	80	5	0
15	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	80	5	0
15	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
15	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	1
15	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	0
15	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	263	5	1
15	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	18	5	0
15	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	6	5	0
15	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	50	5	0
15	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	30	44	0
15	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
15	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	1214	5	0
15	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	1250	157	1
15	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	166	44	0
15	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	73	5	1
15	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
15	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
15	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	75	5	0
15	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
15	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	75	5	0
15	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
