result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
43	0	37	3	40	78000	82000	3	17	3210	3210	1	845	845	1	930	117	445	83	466	139	105	1	21	10084	0
43	0	40	0	65	211439	214500	40	12	5843	5843	1	970	970	1	685	663	370	403	447	155	187	1	22	117622	2777
43	0	40	1	46	105869	108100	9	3	3842	3842	1	839	839	1	1895	300	410	241	218	328	159	1	22	1215	214
43	0	40	2	59	171869	177000	3	7	3957	3957	1	1281	1281	1	1115	93	756	84	68	731	59	1	22	5388	644
43	0	40	3	55	148500	154000	20	5	3716	3716	1	958	958	1	605	724	722	717	55	53	48	1	15	10514	0
43	0	41	0	5	1000	1500	1	2	1288	1288	1	212	212	1	260	48	50	114	40	42	106	10	21	150	0
43	0	41	1	5	1000	1500	3	5	1396	1396	1	191	191	1	260	98	50	54	96	48	52	13	2	100	0
43	0	42	0	2	150	300	5	2	1136	1136	1	151	151	1	65	66	39	44	76	49	54	13	22	120	0
43	0	43	0	34	57668	59500	26	52	3595	3595	1	550	550	1	1290	336	171	191	304	140	159	13	14	8994	6092
43	0	44	0	29	41347	43500	54	17	2762	2762	1	584	584	1	1210	178	239	272	95	157	190	10	2	12191	0
43	0	44	1	29	41297	43500	18	35	2693	2693	1	584	584	1	730	225	289	236	113	178	124	1	2	10339	0
43	0	44	2	32	50368	52800	41	42	3615	3615	1	512	512	1	590	110	112	91	351	353	332	13	2	12806	0
43	0	44	3	32	49600	52800	3	5	2561	2561	1	693	693	1	455	235	434	232	54	253	51	13	22	3151	0
43	0	45	0	48	114177	117600	36	36	3086	3086	1	943	943	1	1200	266	530	264	125	389	123	10	2	49411	0
43	0	45	1	15	10500	12000	3	36	1989	1989	1	314	314	1	1210	68	86	64	187	205	183	13	21	6687	0
43	0	45	2	39	74100	78000	7	3	3808	3808	1	722	722	1	1050	62	73	506	56	67	500	13	21	3364	0
43	0	45	3	39	74100	78000	7	3	3808	3808	1	722	722	1	985	62	73	506	56	67	500	13	21	8816	0
43	0	47	0	27	35595	37800	46	52	2933	2933	1	495	495	1	1360	285	193	176	205	114	96	13	2	2434	0
43	0	48	0	70	246994	248500	38	7	6259	6259	1	1041	1041	1	760	570	352	302	316	534	266	13	15	1727	5458
43	0	48	1	40	78000	82000	3	7	2466	2547	0.968197879858657	733	733	1	920	529	526	514	64	61	49	1	14	3448	633
43	0	48	2	42	86100	90300	3	7	2113	2662	0.793764087152517	759	759	1	855	550	540	530	73	63	53	13	2	3535	0
43	0	48	3	40	78000	82000	3	7	2321	2495	0.930260521042084	735	735	1	790	549	546	540	48	45	39	13	22	3733	0
43	0	49	0	47	108609	112800	36	35	3663	3663	1	453	906	0.5	1070	265	495	229	164	394	128	13	15	24241	4840
43	0	50	0	39	75101	78000	9	60	3210	3210	1	769	777	0.98970398970399	495	212	408	199	140	337	128	13	2	45872	567
43	0	50	1	39	75101	78000	40	33	3789	3789	1	651	651	1	1000	367	242	279	258	133	170	10	22	16822	567
43	0	51	0	39	75101	78000	36	43	3085	3085	1	822	822	1	1685	149	450	143	113	414	107	10	22	17612	567
43	0	52	0	29	40897	43500	54	51	2860	2860	1	565	565	1	1770	168	205	244	133	170	209	10	21	12382	0
43	0	52	1	29	40845	43500	23	54	2491	2491	1	627	627	1	830	203	366	192	82	245	71	10	21	14932	0
43	0	52	2	29	40845	43500	54	6	2122	2122	1	635	635	1	515	182	364	175	80	262	73	10	21	9855	0
43	0	52	3	29	40845	43500	54	2	2480	2480	1	620	620	1	450	226	370	219	77	220	70	10	21	9899	0
43	0	53	0	18	15800	17100	48	51	2023	2023	1	429	429	1	730	121	200	119	91	169	88	13	11	6098	0
43	0	54	0	42	88567	90300	11	49	3328	3328	1	688	688	1	155	386	278	288	175	283	185	13	15	20551	11731
43	0	54	1	42	88567	90300	27	54	3320	3320	1	862	862	1	330	175	466	146	136	427	107	13	14	13704	11731
43	0	57	0	40	80599	82000	36	9	3176	3176	1	811	811	1	1155	220	454	201	123	356	104	13	15	2155	9677
43	0	57	1	40	78000	82000	7	9	3303	3303	1	824	824	1	1515	146	413	122	146	413	122	13	15	1334	0
43	0	57	2	41	82000	86100	26	9	3271	3271	1	862	862	1	1135	143	456	119	125	438	101	13	22	7116	0
43	0	58	0	45	100149	103500	50	54	3674	3674	1	641	864	0.741898148148148	460	199	421	173	195	418	170	13	22	23026	4840
43	0	60	0	79	311591	316000	18	39	5363	5363	1	1468	1468	1	250	389	849	363	655	195	169	1	11	6933	1000
43	0	60	1	79	308100	316000	3	5	4832	4865	0.993216855087359	1720	1720	1	195	42	1038	40	1038	42	40	1	22	5723	0
43	0	60	2	79	308100	316000	3	5	4832	4865	0.993216855087359	1720	1720	1	130	42	1038	40	1038	42	40	1	11	5742	0
43	0	66	0	36	66218	66600	15	16	3134	3134	1	715	715	1	900	141	336	116	185	380	161	10	22	6025	6092
43	0	67	0	36	66218	66600	35	2	3009	3009	1	429	751	0.571238348868176	1370	157	390	146	358	125	114	10	11	5059	6092
43	0	67	1	48	112800	117600	3	5	4010	4010	1	876	876	1	2730	239	392	215	234	387	211	13	2	18181	0
43	0	68	0	36	66218	66600	36	18	3028	3028	1	371	742	0.5	1490	142	373	144	137	368	139	13	11	2404	6092
43	0	71	0	44	97302	99000	52	60	2035	4071	0.499877180054041	541	731	0.740082079343365	460	408	288	345	251	131	187	13	21	1755	0
43	0	71	1	44	97364	99000	1	15	2000	4001	0.499875031242189	754	758	0.994722955145119	1730	275	248	376	201	175	302	1	22	735	0
43	0	71	2	44	97364	99000	1	4	3982	3982	1	758	758	1	2665	299	262	390	194	157	285	13	21	1305	0
43	0	72	0	27	37219	37800	49	21	2786	2786	1	534	534	1	500	148	161	274	108	121	234	13	22	2607	1990
43	0	76	0	46	106899	108100	54	48	3677	3677	1	443	886	0.5	440	207	452	167	196	442	156	13	15	29371	4840
43	0	76	1	50	122500	127500	21	13	4055	4055	1	931	931	1	2165	223	384	410	118	278	304	13	20	23661	0
43	0	76	2	50	122500	127500	36	18	3748	3748	1	987	987	1	1535	234	547	224	141	454	132	13	15	7731	0
43	0	76	3	49	117600	122500	28	8	4885	4885	1	754	754	1	1590	445	224	171	433	212	159	13	15	2477	0
43	0	77	0	28	40389	40600	45	39	2675	2675	1	483	483	1	1940	257	133	169	248	124	160	1	22	21518	0
43	0	77	1	28	39423	40600	36	36	2506	2506	1	614	614	1	970	155	329	149	95	269	89	10	20	11458	0
43	0	77	2	28	39053	40600	40	40	3504	3504	1	477	477	1	895	346	158	189	246	59	90	10	21	10785	0
43	0	78	0	36	63366	66600	39	30	3184	3184	1	704	704	1	210	225	342	182	166	283	123	13	14	16605	0
43	0	82	0	34	57418	59500	46	44	3389	3389	1	593	593	1	470	239	206	172	260	227	193	13	11	8014	0
43	0	82	1	34	57418	59500	50	54	3105	3105	1	655	655	1	980	225	312	161	188	274	123	13	14	5644	0
43	0	82	2	35	59500	63000	48	36	3189	3189	1	656	656	1	535	220	299	171	207	285	157	1	14	984	0
43	0	82	3	34	57418	59500	32	2	3328	3328	1	621	621	1	590	196	175	344	138	117	286	10	14	900	0
43	0	86	0	41	83815	86100	43	36	1660	3321	0.499849442938874	406	812	0.5	220	209	431	178	379	157	126	1	11	2071	0
43	0	86	1	40	80920	82000	17	18	1622	3245	0.499845916795069	399	798	0.5	230	221	431	193	143	353	114	1	22	6798	0
43	0	86	2	41	84620	86100	17	35	1949	3899	0.499871761990254	355	710	0.5	415	331	284	176	240	287	131	1	22	9860	0
43	0	86	3	41	84620	86100	31	3	1864	3729	0.499865915795119	369	739	0.499323410013532	350	279	321	166	255	297	142	1	22	11220	0
43	0	89	0	38	73525	74100	58	43	1614	3229	0.499845153298235	360	721	0.499306518723994	370	245	359	253	159	273	166	1	11	1985	0
43	0	93	0	38	72690	74100	52	59	1854	3709	0.499865192774333	641	641	1	820	374	247	277	247	120	150	1	21	888	0
43	0	93	1	46	105200	108100	4	30	2086	4173	0.499880182123173	772	772	1	1230	295	242	405	220	166	329	13	21	10409	0
43	0	94	0	41	85594	86100	7	27	3438	3438	1	782	782	1	1100	268	385	289	140	257	161	1	2	5187	625
43	0	97	0	32	51646	52800	40	5	1648	3296	0.5	561	561	1	790	295	194	247	212	111	164	13	2	5991	0
43	0	98	0	32	51646	52800	45	44	1573	3146	0.5	582	582	1	350	269	214	315	152	97	198	1	2	3595	0
43	0	99	0	42	87641	90300	35	23	3396	3396	1	798	798	1	300	302	440	267	155	294	121	13	2	18579	567
43	0	99	1	42	87641	90300	4	3	4433	4433	1	594	594	1	1060	301	100	80	504	303	283	13	2	18225	567
43	0	100	0	39	77904	78000	21	60	3650	3650	1	692	692	1	95	226	205	388	153	131	315	13	2	12318	4995
43	0	100	1	42	86100	90300	40	5	4305	4305	1	659	659	1	1240	427	188	270	327	88	170	10	22	17922	0
43	0	100	2	35	59500	63000	20	15	2879	2879	1	650	650	1	405	381	392	416	91	102	126	1	15	13388	0
43	0	108	0	34	57418	59500	44	46	3370	3370	1	593	593	1	1180	336	237	263	213	114	141	13	20	10819	0
43	0	108	1	34	57418	59500	1	5	3456	3456	1	613	613	1	2220	150	122	313	164	136	327	10	20	900	0
43	0	109	0	32	52490	52800	38	16	1740	3480	0.5	529	529	1	1415	331	165	169	290	125	129	10	15	1497	0
43	0	109	1	34	56890	59500	40	30	1737	3475	0.499856115107914	293	587	0.499148211243612	1315	278	191	208	249	162	179	13	15	6471	0
43	0	109	2	34	58040	59500	4	10	1619	3239	0.499845631367706	622	622	1	885	249	216	376	122	88	248	13	15	3675	0
43	0	109	3	34	58040	59500	20	9	1553	3106	0.5	489	650	0.752307692307692	1070	129	278	89	229	377	189	13	15	2508	0
43	0	112	0	42	87209	90300	40	59	4098	4098	1	668	668	1	470	475	263	297	303	90	125	10	2	4971	9645
43	0	117	0	43	92165	94600	46	36	1838	3677	0.49986401958118	384	769	0.499349804941482	1535	394	402	302	207	199	107	1	2	637	0
43	0	117	1	43	90300	94600	4	1	4939	4939	1	594	594	1	670	504	84	94	522	102	112	1	14	16840	0
43	0	117	2	39	74378	78000	23	9	2235	2912	0.767513736263736	488	900	0.542222222222222	150	65	521	60	56	512	51	1	20	4100	4044
43	0	117	3	38	70300	74100	3	7	2881	2881	1	879	879	1	335	72	508	55	60	496	43	1	11	3257	0
43	0	121	0	35	60975	63000	40	51	3319	3319	1	624	624	1	950	345	288	252	206	150	113	13	20	12324	628
43	0	121	1	35	60975	63000	54	23	2984	2984	1	712	712	1	1020	183	371	152	146	334	115	13	20	11487	628
43	0	127	0	48	115359	117600	23	57	3966	3966	1	884	884	1	1100	214	402	189	425	237	212	10	15	21730	4840
43	0	127	1	50	122500	127500	26	4	4576	4576	1	810	810	1	1775	316	287	156	396	367	236	10	15	12654	0
43	0	127	2	50	122500	127500	7	3	4179	4179	1	843	843	1	1710	171	338	144	527	360	333	10	15	18542	0
43	0	129	0	37	67566	70300	36	26	1301	2602	0.5	749	749	1	730	219	408	191	130	319	102	13	22	91366	4650
43	0	129	1	40	78000	82000	4	5	3867	3867	1	649	649	1	2470	267	208	183	334	275	250	10	21	2025	2250
43	0	129	2	39	74100	78000	12	26	3772	3772	1	603	603	1	1775	143	146	111	403	406	371	13	21	2388	0
43	0	133	0	35	61222	63000	21	17	2820	2820	1	651	651	1	810	206	209	360	118	121	272	13	20	11568	2450
43	0	133	1	45	99000	103500	9	20	3664	3664	1	887	887	1	1590	162	414	197	406	154	189	10	15	12476	0
43	0	133	2	39	74100	78000	8	19	4748	4748	1	583	583	1	1775	358	91	168	398	131	208	1	15	9624	0
43	0	133	3	44	94600	99000	1	15	4036	4036	1	714	714	1	1710	136	171	265	311	346	440	13	15	13344	0
43	0	134	0	72	258905	262800	18	7	5301	5301	1	627	1255	0.499601593625498	730	401	651	359	289	539	247	10	21	5672	4399
43	0	137	0	45	101996	103500	40	45	4901	4901	1	686	686	1	740	367	190	207	401	224	241	1	2	13017	1036
43	0	137	1	48	112800	117600	34	13	4426	4426	1	767	767	1	1340	174	180	245	361	355	426	13	15	19333	0
43	0	137	2	57	159600	165300	8	3	5753	5753	1	814	814	1	1570	556	191	206	541	176	190	1	15	2958	0
43	0	137	3	42	86100	90300	8	3	4942	4942	1	573	573	1	790	517	70	71	535	88	89	10	15	8684	0
43	0	142	0	34	58830	59500	51	56	3398	3398	1	608	608	1	1370	188	182	194	230	224	236	13	20	33500	0
43	0	142	1	40	78000	82000	4	5	3791	3791	1	661	661	1	2405	194	202	167	327	335	300	13	15	7593	0
43	0	143	0	41	83646	86100	36	58	3279	3279	1	829	829	1	1130	185	435	199	126	376	139	10	2	23289	10765
43	0	143	1	42	86100	90300	4	4	4041	4041	1	712	712	1	2730	341	261	201	297	217	156	10	22	12456	0
43	0	143	2	41	82988	86100	42	24	4022	4022	1	644	644	1	785	248	179	146	383	314	281	10	2	15264	10765
43	0	143	3	41	83438	86100	35	27	3299	3299	1	836	836	1	970	181	443	157	138	400	114	10	2	15532	10765
43	0	144	0	41	82732	86100	36	3	3259	3259	1	824	824	1	1070	214	451	200	131	369	117	1	2	8005	4600
43	0	144	1	39	74100	78000	45	29	3801	3801	1	664	664	1	1480	249	220	152	305	277	208	13	14	4349	0
43	0	144	2	42	86100	90300	27	23	3768	3768	1	846	846	1	1915	157	427	119	169	440	132	10	22	8526	0
43	0	144	3	42	86100	90300	26	12	3281	3281	1	875	875	1	1840	200	491	167	109	401	76	13	22	16857	0
43	0	145	0	27	35539	37800	42	10	3072	3072	1	479	479	1	170	221	124	146	240	143	166	13	2	2909	1642
43	0	145	1	27	37796	37800	42	29	3170	3170	1	459	459	1	480	249	107	122	277	135	150	10	21	19813	1642
43	0	146	0	27	35539	37800	27	23	2716	2716	1	547	547	1	140	184	238	141	158	212	115	13	2	5348	1642
43	0	146	1	31	46500	49600	17	24	2890	2890	1	636	636	1	515	152	292	111	161	301	120	13	14	4684	1251
43	0	151	0	41	83815	86100	39	1	1742	3484	0.5	390	781	0.499359795134443	140	193	367	163	204	378	174	1	2	4082	0
43	0	151	1	42	86100	90300	19	3	3693	3693	1	739	739	1	2230	319	340	258	234	255	173	10	2	17182	0
43	0	151	2	42	86100	90300	34	3	3712	3712	1	775	775	1	2165	185	304	205	216	335	236	1	2	2276	0
43	0	151	3	40	78000	82000	19	3	3807	3807	1	653	653	1	2100	172	193	125	358	378	310	1	2	13816	1217
43	0	154	0	34	58630	59500	40	59	3898	3898	1	566	566	1	520	382	208	229	265	90	112	1	15	35333	0
43	0	154	1	43	90300	94600	13	4	4085	4085	1	730	730	1	2480	314	226	341	229	140	255	1	21	12264	0
43	0	154	2	41	82000	86100	3	5	3453	3453	1	800	800	1	2340	237	404	181	338	172	115	13	15	2247	0
43	0	160	0	33	53428	56100	45	35	3421	3421	1	557	557	1	990	237	172	131	300	235	194	1	2	8549	5220
43	0	161	0	28	38114	40600	45	53	3211	3211	1	478	478	1	970	305	141	154	263	99	111	10	20	22840	0
43	0	164	0	38	71236	74100	60	12	3132	3132	1	380	761	0.49934296977661	570	221	411	195	138	327	112	13	20	4710	1200
43	0	164	1	38	72686	74100	11	5	3678	3678	1	666	666	1	1980	277	247	180	264	234	167	13	15	5313	1200
43	0	165	0	40	80049	82000	50	35	3424	3424	1	768	768	1	525	173	356	141	207	390	175	13	2	1193	9677
43	0	165	1	42	86100	90300	3	5	3688	3688	1	780	780	1	1950	227	332	214	205	310	192	1	2	12168	0
43	0	165	2	43	90300	94600	4	5	3929	3929	1	742	742	1	1885	268	265	277	246	243	254	1	2	11673	0
43	0	167	0	27	35539	37800	44	46	3079	3079	1	469	469	1	780	267	137	155	247	117	135	13	15	3014	1642
43	0	167	1	27	36359	37800	17	18	2626	2626	1	548	548	1	480	185	254	173	140	209	128	13	15	10438	1642
43	0	171	0	27	35539	37800	3	27	2493	2493	1	590	590	1	800	126	298	118	115	287	107	13	15	3883	1642
43	0	174	0	34	57289	59500	40	56	3292	3292	1	593	593	1	1770	389	273	301	195	79	107	13	14	11243	0
43	0	174	1	34	57289	59500	17	23	2890	2890	1	704	704	1	1100	197	380	170	122	305	95	13	22	20554	0
43	0	174	2	34	57289	59500	48	18	2853	2853	1	694	694	1	285	237	392	215	112	266	89	10	2	20201	0
43	0	175	0	39	75175	78000	44	1	3852	3852	1	640	640	1	260	386	236	250	287	137	151	1	11	19224	567
43	0	177	0	36	64673	66600	50	47	3125	3125	1	710	710	1	255	176	346	143	177	348	144	13	11	11804	3859
43	0	177	1	36	64673	66600	17	9	2936	2936	1	783	783	1	1135	123	422	103	107	406	87	10	14	5341	3859
43	0	179	0	38	71010	74100	40	59	2156	4312	0.5	303	606	0.5	1220	417	208	224	317	108	124	1	11	6148	0
43	0	179	1	41	82000	86100	3	5	3842	3842	1	810	810	1	2080	211	398	137	181	368	107	1	2	40266	0
43	0	179	2	41	82000	86100	3	5	3490	3490	1	800	800	1	2015	240	400	165	180	340	105	13	22	8033	0
43	0	179	3	41	82000	86100	3	5	3964	3964	1	634	634	1	1820	212	170	142	398	356	328	13	2	12456	0
43	0	182	0	30	44770	46500	21	36	3161	3161	1	517	517	1	835	236	163	177	252	179	193	10	14	18666	0
43	0	182	1	30	43830	46500	4	17	3107	3107	1	535	535	1	1620	304	210	221	207	114	125	10	14	11088	0
43	0	182	2	30	43830	46500	34	12	2701	2701	1	629	629	1	1305	141	305	158	286	122	138	10	14	10758	0
43	0	182	3	30	43830	46500	19	22	3372	3372	1	480	480	1	1240	241	108	103	335	202	197	10	14	10728	0
43	0	183	0	63	196209	201600	24	41	4808	4808	1	692	963	0.71858774662513	410	540	351	301	458	269	219	13	20	1869	19299
43	0	183	1	47	108100	112800	17	3	4291	4291	1	854	854	1	405	298	422	216	236	360	154	13	21	15907	297
43	0	183	2	38	71158	74100	9	17	3954	4076	0.970068694798822	544	544	1	310	71	90	61	495	476	467	13	11	4822	2397
43	0	183	3	50	122500	127500	41	19	4966	4966	1	675	675	1	680	273	100	90	597	424	414	13	14	3918	297
43	0	184	0	38	73668	74100	21	60	3426	3426	1	701	701	1	430	180	241	348	136	197	304	13	2	4691	1200
43	0	185	0	31	49578	49600	28	32	1691	3383	0.499852202187408	523	523	1	1480	318	168	165	276	125	122	10	22	2154	0
43	0	188	0	31	49578	49600	22	51	1449	2899	0.499827526733356	462	626	0.738019169329074	1560	154	279	134	162	287	142	13	11	1823	0
43	0	190	0	43	93615	94600	49	9	3638	3638	1	796	796	1	900	321	399	274	179	257	133	1	22	19833	11731
43	0	190	1	43	93615	94600	4	5	4605	4605	1	701	701	1	2665	275	203	178	346	274	249	10	22	1500	0
43	0	191	0	40	81564	82000	21	54	3575	3575	1	739	739	1	410	199	258	364	131	190	296	13	20	4688	9645
43	0	192	0	42	87815	90300	45	59	4355	4355	1	641	641	1	1200	436	186	201	384	134	149	13	2	4072	3900
43	0	195	0	37	69190	70300	38	39	3716	3716	1	604	604	1	1770	358	215	224	295	152	161	10	2	10711	0
43	0	196	0	28	39880	40600	44	42	3073	3073	1	482	482	1	480	198	128	141	264	194	206	13	2	2507	0
43	0	196	1	28	39880	40600	3	17	2891	2891	1	294	468	0.628205128205128	150	34	109	35	334	409	335	13	22	2700	0
43	0	197	0	39	74532	78000	35	44	3465	3465	1	730	730	1	110	213	279	344	127	193	258	13	20	20851	9451
43	0	197	1	38	73759	74100	17	9	3587	3587	1	658	658	1	815	250	249	187	271	270	208	13	15	9144	9451
43	0	197	2	39	74659	78000	17	9	3812	3812	1	664	664	1	750	368	263	206	279	174	117	13	21	10879	9451
43	0	197	3	38	73109	74100	17	9	1574	3149	0.499841219434741	765	765	1	1185	203	404	181	140	340	117	13	15	11850	9451
43	0	199	0	25	31750	32500	31	55	3014	3014	1	430	430	1	2130	269	112	125	261	105	118	13	2	10237	250
43	0	202	0	42	88665	90300	49	23	3996	3996	1	679	679	1	745	225	206	153	361	342	289	1	2	4868	11731
43	0	202	1	42	88665	90300	7	34	3691	3691	1	770	770	1	2055	191	310	203	222	341	234	13	22	1100	0
