result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
25	0	15	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	15	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	0
25	0	15	0	8	トレインドシダー	12	0	0	5	5	30	0	0	1	1	1666	5	1
25	0	15	0	9	サークレット	45	0	0	0	0	0	30	140	1	1	1166	5	1
25	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
25	0	16	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
25	0	16	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	17	0	1	麻布	28	0	0	0	0	0	0	0	1	1	227	74	0
25	0	17	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	47	5	0
25	0	17	0	3	木綿布	28	0	0	0	0	0	0	0	1	1	277	74	0
25	0	17	0	4	風金の靴	81	0	0	0	0	0	30	0	1	1	833	5	0
25	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	1145	5	1
25	0	17	0	6	布きれ	28	0	0	0	0	0	0	0	1	1	35	74	0
25	0	17	0	7	グラスリング	81	0	0	0	0	0	0	15	1	1	416	5	1
25	0	17	0	8	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	0
25	0	17	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
25	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1111	5	1
25	0	17	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	4500	54	0
25	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	18	0	4	干物	3	6	125	0	0	0	0	0	7	10	75	39	0
25	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
25	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	107	39	0
25	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	3	5	48	39	0
25	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
25	0	18	0	9	銅の欠片	3	4	50	0	0	0	0	0	42	50	96	5	0
25	0	18	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	0
25	0	18	0	11	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	116	5	1
25	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	424	17	0
25	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
25	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	409	5	1
25	0	19	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1272	5	0
25	0	19	0	9	炎の魔石	3	73	150	0	0	0	0	0	24	25	1745	5	0
25	0	19	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	19	0	11	スティールメイト	16	0	0	150	150	0	30	0	1	1	1666	17	1
25	0	20	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
25	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
25	0	20	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
25	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	606	5	1
25	0	21	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	384	5	0
25	0	21	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	21	0	5	干し肉	3	6	75	0	0	0	0	0	29	30	120	39	0
25	0	21	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	4500	54	0
25	0	21	0	7	発条	28	0	0	0	0	0	0	0	1	1	535	177	0
25	0	21	0	8	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	0
25	0	21	0	9	魔鉄石	28	0	0	0	0	0	0	0	1	1	818	74	0
25	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	178	5	1
25	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	0
25	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	58	52	0
25	0	22	0	5	銛	18	0	0	90	260	0	80	0	1	1	4500	5	1
25	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	428	5	0
25	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	22	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1125	5	1
25	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	500	5	1
25	0	22	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
25	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	1000	5	1
25	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	119	5	1
25	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	62	5	0
25	0	23	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1346	44	1
25	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	75	5	1
25	0	25	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
25	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	46	17	1
25	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	1
25	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	473	5	1
25	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	135	5	1
25	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
25	0	28	0	1	カーディガン	7	0	0	150	150	0	100	100	1	1	6666	5	1
25	0	28	0	2	薩摩芋	3	38	225	0	0	0	0	0	5	5	492	39	0
25	0	28	0	3	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	76	39	0
25	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	492	39	0
25	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	1285	54	1
25	0	28	0	7	長柄の槍	18	0	0	30	160	0	0	0	1	1	583	5	1
25	0	28	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	492	39	0
25	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	909	5	1
25	0	29	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	875	5	0
25	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	428	5	1
25	0	29	0	3	上毒消し草	3	6	80	0	0	0	0	0	40	40	966	5	0
25	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	65	5	0
25	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
25	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	178	5	1
25	0	29	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	29	0	9	軽銀の矢	3	4	70	0	0	0	0	0	30	30	150	49	0
25	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	500	5	1
25	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	1000	205	1
25	0	29	0	12	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
25	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	1
25	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	108	5	1
25	0	31	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	208	52	0
25	0	31	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	31	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	38	5	0
25	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
25	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	178	5	0
25	0	33	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
25	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
25	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	1
25	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
25	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	208	52	0
25	0	34	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	35	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	119	5	1
25	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	119	5	1
25	0	35	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
25	0	35	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
25	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	119	5	1
25	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	119	5	1
25	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	227	52	0
25	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	37	0	5	鋼の靴	81	0	0	0	0	0	60	0	1	1	1818	5	1
25	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	358	17	1
25	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	388	5	1
25	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	451	5	1
25	0	37	0	50	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
25	0	37	0	99	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
25	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	69	5	0
25	0	38	0	2	ベーグル	3	38	75	0	0	0	0	0	20	50	214	39	0
25	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	625	173	1
25	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	921	44	1
25	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	272	5	1
25	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1447	5	1
25	0	38	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	692	5	1
25	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	138	5	1
25	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	55	5	1
25	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	1
25	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
25	0	39	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
25	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	1
25	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	1052	5	1
25	0	40	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	0
25	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	608	5	1
25	0	40	0	4	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1666	170	0
25	0	40	0	5	黒装束	7	0	0	120	120	0	80	90	1	1	4000	5	1
25	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	266	5	0
25	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	357	155	1
25	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	476	173	1
25	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	47	5	0
25	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
25	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	200	5	1
25	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	2222	5	1
25	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	147	5	1
25	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	83	5	0
25	0	44	0	3	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3571	5	0
25	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	31	48	0
25	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	5	49	0
25	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	2000	48	1
25	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
25	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
25	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	192	85	0
25	0	44	0	11	エリアルアロー	3	141	40	0	0	0	0	0	18	30	562	49	0
25	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
25	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	1
25	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	555	5	0
25	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	45	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	85	39	0
25	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	2777	5	0
25	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	16	39	0
25	0	45	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
25	0	45	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
25	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
25	0	46	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	166	5	1
25	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	166	5	1
25	0	46	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
25	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	1
25	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
25	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
25	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	736	5	1
25	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	409	5	1
25	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1166	5	1
25	0	48	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	35	39	0
25	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1666	5	0
25	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
25	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
25	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	26	5	0
25	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	88	5	0
25	0	48	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	48	0	9	鋼の塊	3	4	150	0	0	0	0	0	43	50	1720	5	0
25	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	52	5	0
25	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	2117	54	0
25	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
25	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	736	5	1
25	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	909	5	1
25	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	1375	5	0
25	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	1375	5	0
25	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	1
25	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	109	39	0
25	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
25	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	451	5	1
25	0	51	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
25	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
25	0	51	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3928	5	0
25	0	51	0	7	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2857	5	0
25	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	45	48	0
25	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	31	44	0
25	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	172	5	1
25	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
25	0	52	0	8	アイアンクロー	16	0	0	40	120	0	10	0	1	1	1125	17	0
25	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	185	5	1
25	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	0
25	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
25	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
25	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	166	5	1
