result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
2	0	24	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	24	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	25	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	25	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	27	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	27	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	27	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
2	0	27	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	27	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	29	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	29	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	29	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	30	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	30	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	30	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	31	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	31	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	31	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	49	50	210	5	0
2	0	33	0	2	薬草	3	6	50	0	0	0	0	0	22	25	125	5	0
2	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	33	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	34	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	34	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	36	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	36	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	36	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	37	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	38	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	39	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	40	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
2	0	42	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	43	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	44	0	1	銅の欠片	3	4	50	0	0	0	0	0	47	50	201	5	0
2	0	44	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	45	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	46	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	47	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	48	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	20	20	142	44	0
2	0	53	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	53	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	53	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	55	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	55	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	55	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	59	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	59	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	60	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	60	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	60	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	60	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	61	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	61	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	49	50	210	5	0
2	0	62	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	20	20	142	44	0
2	0	64	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	65	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	65	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	65	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	66	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	312	5	1
2	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	68	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	69	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	69	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	69	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	70	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	71	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	74	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	74	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	74	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	75	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	75	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	75	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	75	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	77	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	78	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	79	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	79	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	79	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	80	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	80	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	81	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	83	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	83	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	83	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	84	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	84	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	84	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	85	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	85	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	86	0	1	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	535	39	0
2	0	86	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	535	39	0
2	0	87	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	88	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	88	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	88	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	90	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	0
2	0	90	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	0
2	0	91	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	91	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	91	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	93	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	20	20	142	44	0
2	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	100	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	101	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	102	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	102	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	102	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	103	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	103	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	103	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	104	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	104	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	104	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	104	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	105	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	105	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	105	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	106	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	106	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	109	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	0
2	0	110	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	110	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	110	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	111	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	113	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	113	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	113	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	114	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	114	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	114	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	115	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	115	0	2	薬草	3	6	50	0	0	0	0	0	19	25	108	5	0
2	0	115	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	116	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	116	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	116	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	117	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	49	50	210	5	0
2	0	118	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	5	1
2	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	125	5	1
2	0	119	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	119	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	122	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	124	0	1	銅の欠片	3	4	50	0	0	0	0	0	41	50	175	5	0
2	0	124	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	124	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	126	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	127	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	128	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	128	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	128	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	130	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	132	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	132	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	125	48	1
2	0	133	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	134	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	136	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	136	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	136	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	137	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	139	0	2	薬草	3	6	50	0	0	0	0	0	22	25	125	5	0
2	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	139	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	140	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
