result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
2	0	84	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	86	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	87	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	91	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	91	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	91	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	91	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	94	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	96	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	96	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	97	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	97	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	97	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	97	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	98	0	1	皮の盾	63	0	0	0	0	0	20	0	1	1	71	64	1
2	0	98	0	2	清めの魔石	39	41	20	0	0	0	0	0	25	25	416	65	0
2	0	98	0	3	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
2	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	100	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	103	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	103	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	103	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	105	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	105	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	105	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	106	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	106	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	106	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	112	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	113	0	1	銅の欠片	39	40	50	0	0	0	0	0	49	50	210	6	0
2	0	113	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
2	0	113	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	114	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	115	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	115	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	116	0	1	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	117	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	117	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	117	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	118	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	118	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	118	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	121	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
2	0	122	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	122	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	122	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	122	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	123	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	123	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	123	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	123	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	125	0	1	ラーナーブランチ	5	0	0	15	15	30	0	0	1	1	714	6	1
2	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	126	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	127	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	127	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	127	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	128	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	128	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	128	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	129	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	129	0	2	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	129	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	130	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	130	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	130	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	132	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	132	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	132	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	132	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	135	0	2	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	135	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	136	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
2	0	137	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	137	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
2	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	138	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	138	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	139	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	139	0	2	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	142	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	143	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	143	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	144	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
2	0	144	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	144	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	144	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
2	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	147	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
2	0	147	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	147	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
2	0	148	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	148	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	148	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	149	0	1	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	149	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
