result_no	generate_no	e_no	sub_no	name	
6	0	161	0	トウザイ
6	0	162	0	ラブ・ララブ・ラブラブ
6	0	163	0	ファバ・クライベル
6	0	163	1	フリージング スペクトラム
6	0	164	0	ユーセル
6	0	164	1	シキ・チリパーハ
6	0	165	0	アレーテ・アンティミノン
6	0	167	0	イチ・テンゴ
6	0	167	1	イチコ
6	0	168	0	ミソール
6	0	168	1	ミソールの影
6	0	169	0	ララピル
6	0	169	1	キュキャリアル
6	0	169	2	カカリケ
6	0	170	0	アル・アーシス
6	0	170	1	アトロポス
6	0	170	2	ラケシス
6	0	170	3	クロートー
6	0	171	0	シャロン＝マルヴァラート
6	0	172	0	ジャガーノート
6	0	172	1	アマルガム
6	0	172	2	名も無き悪魔
6	0	172	3	少女
6	0	174	0	ウィリアム
6	0	174	1	エリュシア
6	0	174	2	ユエ・シュヴェーゲルン
6	0	175	0	ナイアクシュ
6	0	176	0	ニーニーファ・ラライ
6	0	176	1	花籠の魔女
6	0	177	0	666
6	0	179	0	テイラー＝スウィフトネス
6	0	180	0	クローネ・フェアラート
6	0	180	1	ミグ
6	0	180	2	レクシオン
6	0	180	3	ファーン
6	0	181	0	ジャンクラヴズルクの後継
6	0	182	0	ネイト
6	0	182	1	ニービル
6	0	182	2	メコ
6	0	183	0	ノスト
6	0	184	0	ケイ・コンスタンス
6	0	184	1	ウルカ
6	0	185	0	信天翁　桔梗
6	0	186	0	なろなろ
6	0	187	0	クシュン
6	0	188	0	紅花月クーシェ
6	0	189	0	ねこ
6	0	190	0	チャコール
6	0	190	1	肉塊
6	0	191	0	Unending
6	0	192	0	エリスパーダ
6	0	194	0	フゥ
6	0	194	1	狐の娘
6	0	195	0	ルトゥール・シェルブール
6	0	196	0	サミィ＝ヴァンツィーナ
6	0	197	0	アリシア・エトワール
6	0	197	1	マロン
6	0	197	2	アイン
6	0	197	3	アリス
6	0	198	0	ユミミス・ミリス・ヴィクトーリア
6	0	199	0	ミシェル・キリシマ
6	0	200	0	アレオス・リーフィオ
6	0	200	1	アルエラ・リーフィオ
6	0	201	0	ゆき
6	0	201	1	佐藤
6	0	202	0	ウーリ・M・アルムスター
6	0	202	1	オリーブオイルの詰まった鞄
6	0	203	0	シェストライナ
6	0	204	0	"常闇の"デキムソン
6	0	205	0	フィルグラリア
6	0	206	0	アリウベリア
6	0	207	0	スマホマン
6	0	207	1	DOCOMO
6	0	207	2	au
6	0	207	3	SoftBank
6	0	210	0	カッコカリ
6	0	211	0	未決定 仮名子
6	0	212	0	デバッガー０
6	0	212	1	レフトビット
6	0	212	2	メインビット
6	0	212	3	ライトビット
6	0	213	0	シリフィリアシリウィニアス
6	0	214	0	右回転よこよ子
6	0	215	0	ヴィエルド
6	0	217	0	ペリテ・ピアラ
6	0	217	1	キュルパ
6	0	219	0	マカイヘンキョウゴリラ
6	0	219	1	『虹の卵』
6	0	219	2	ニシキシェタトルゴリラ
6	0	220	0	ピンケッティア
6	0	220	1	鬼火
6	0	221	0	マリーナ・グラツカヤ
6	0	225	0	四月と春
6	0	227	0	宮本二天
6	0	228	0	ウォルフラム
6	0	229	0	レグル＝ヴァーミリオ
6	0	231	0	リリア
6	0	233	0	月曜丸
6	0	234	0	オウガ
6	0	234	1	ジャイアントサラマンダー
6	0	234	2	レインボートラウト
6	0	234	3	ドラゴンフライ
6	0	235	0	ラティニ
6	0	235	1	ルベラ
6	0	236	0	ジェーンロウ
6	0	236	1	ジョーンロウ
6	0	237	0	トォレ
6	0	238	0	アマラド
6	0	238	1	ジディズ
6	0	238	2	イヤム
6	0	238	3	アティルム
6	0	239	0	シェルトゥトゥフィー
6	0	240	0	カイラ・ネルヘヴン
6	0	241	0	魔動人形
6	0	242	0	プラリネ
6	0	242	1	魔導壁
6	0	243	0	グランヴェルト
6	0	244	0	ユラゥ・ハウェシュ
6	0	245	0	壊し屋
6	0	246	0	ヘイト・イド・ストラーフ
6	0	251	0	ロイヴァス・ハイセム
6	0	253	0	トライ・バース
6	0	253	1	ラーク＝シュプール
6	0	253	2	レイズ・サンデー
6	0	253	3	ティンバー・ハーヴェスト
6	0	254	0	シャーリー
6	0	255	0	ルルス・フィンクル
6	0	256	0	クラウ・クー・クリルク
6	0	257	0	アーリン
6	0	258	0	クロカ
6	0	259	0	ナギニア
6	0	260	0	ばっぐ
6	0	261	0	シエラ・ヴィッドプーペ
6	0	262	0	鉈ずきんちゃん
6	0	263	0	りーふぃ♪
6	0	264	0	シンラ
