result_no	generate_no	e_no	sub_no	name	
34	0	219	0	マカイヘンキョウゴリラ
34	0	219	1	光輪
34	0	219	2	内暈
34	0	219	3	月虹
34	0	220	0	ピンケッティア
34	0	220	1	鬼火
34	0	220	2	狐火
34	0	220	3	遊火
34	0	221	0	マリーナ・グラツカヤ
34	0	221	1	沙衣梨
34	0	225	0	四月と春
34	0	229	0	レグル＝ヴァーミリオ
34	0	234	0	オウガ
34	0	234	1	ジャイアントサラマンダー
34	0	234	2	レインボートラウト
34	0	234	3	ドラゴンフライ
34	0	236	0	ジェーンロウ
34	0	236	1	ジョーンロウ
34	0	236	2	コウモリ
34	0	242	0	プラリネ
34	0	242	1	魔導壁
34	0	242	2	ライトスピリット
34	0	245	0	壊し屋
34	0	245	1	ボスオーラ
34	0	245	2	ボスエナジー
34	0	245	3	ボス殺意
34	0	246	0	ヘイト・イド・ストラーフ
34	0	246	1	闇の衣
34	0	246	2	憎悪
34	0	251	0	ロイヴァス・ハイセム
34	0	255	0	ルルス・フィンクル
34	0	262	0	鉈ずきんちゃん
34	0	262	1	エミリア
34	0	263	0	りーふぃ♪
34	0	263	1	傘
34	0	264	0	シンラ
