result_no	generate_no	e_no	sub_no	name	
15	0	197	3	アリス
15	0	198	0	ユミミス・ミリス・ヴィクトーリア
15	0	199	0	ミシェル・キリシマ
15	0	202	0	ウーリ・M・アルムスター
15	0	202	1	オリーブオイルの詰まった鞄
15	0	204	0	"常闇の"デキムソン
15	0	205	0	フィルグラリア
15	0	207	0	スマホマン
15	0	207	1	DOCOMO
15	0	207	2	au
15	0	207	3	SoftBank
15	0	210	0	カッコカリ
15	0	210	1	プライマリビットF
15	0	210	2	プライマリビットS
15	0	210	3	プライマリビットT
15	0	211	0	未決定 仮名子
15	0	212	0	デバッガー０
15	0	212	1	レフトビット
15	0	212	2	メインビット
15	0	212	3	ライトビット
15	0	213	0	シリフィリアシリウィニアス
15	0	213	1	ムネクフィアムネニリアス
15	0	213	2	モモウィオルノスモモセノス
15	0	213	3	ウナジーミルウナジリナス
15	0	214	0	右回転よこよ子
15	0	215	0	ヴィエルド
15	0	217	0	ペリテ・ピアラ
15	0	217	1	キュルパ
15	0	217	2	ガルプ
15	0	217	3	イルピ
15	0	219	0	マカイヘンキョウゴリラ
15	0	219	1	『虹の卵』
15	0	219	2	ニシキシェタトルゴリラ
15	0	220	0	ピンケッティア
15	0	220	1	鬼火
15	0	220	2	狐火
15	0	220	3	遊火
15	0	221	0	マリーナ・グラツカヤ
15	0	221	1	沙衣梨
15	0	225	0	四月と春
15	0	229	0	レグル＝ヴァーミリオ
15	0	231	0	リリア
15	0	234	0	オウガ
15	0	234	1	ジャイアントサラマンダー
15	0	234	2	レインボートラウト
15	0	234	3	ドラゴンフライ
15	0	236	0	ジェーンロウ
15	0	236	1	ジョーンロウ
15	0	236	2	コウモリ
15	0	238	0	アマラド
15	0	238	1	ジディズ
15	0	238	2	イヤム
15	0	238	3	アティルム
15	0	239	0	シェルトゥトゥフィー
15	0	240	0	カイラ・ネルヘヴン
15	0	242	0	プラリネ
15	0	242	1	魔導壁
15	0	242	2	ライトスピリット
15	0	245	0	壊し屋
15	0	245	1	ボスオーラ
15	0	246	0	ヘイト・イド・ストラーフ
15	0	246	1	闇の衣
15	0	246	2	憎悪
15	0	251	0	ロイヴァス・ハイセム
15	0	253	0	トライ・バース
15	0	253	1	ラーク＝シュプール
15	0	253	2	レイズ・サンデー
15	0	253	3	ティンバー・ハーヴェスト
15	0	254	0	シャーリー
15	0	254	1	アスカ
15	0	255	0	ルルス・フィンクル
15	0	256	0	クラウ・クー・クリルク
15	0	256	1	白珠
15	0	256	2	黒珠
15	0	259	0	ナギニア
15	0	260	0	ばっぐ
15	0	262	0	鉈ずきんちゃん
15	0	262	1	エミリア・カランコエ・シュヴェーゲルン
15	0	263	0	りーふぃ♪
15	0	264	0	シンラ
