result_no	generate_no	e_no	sub_no	name	
56	1	44	1	ハーラーイ・カーラーイ
56	1	44	2	デレグノイム
56	1	44	3	木彫り人形
56	1	45	0	ルルカ・レトレリリオ
56	1	45	1	ステラビットC
56	1	45	2	ステラビットB
56	1	45	3	ステラビットA
56	1	47	0	メリメ・カナリヤ
56	1	48	0	コロン
56	1	48	1	魔の残滓
56	1	48	2	獣の残滓
56	1	48	3	記憶の残滓
56	1	49	0	トトテティア・ミリヴェ
56	1	50	0	子子子子
56	1	50	1	十九月
56	1	51	0	闇
56	1	52	0	DR-4W
56	1	52	1	野生のドローンA
56	1	52	2	野生のドローンB
56	1	52	3	野生のドローンC
56	1	54	0	ティル
56	1	54	1	謎の植物M
56	1	57	0	ゴリラ
56	1	57	1	ゴリラオルタ
56	1	57	2	メカゴリラ
56	1	58	0	アンネリウス
56	1	60	0	ロォウ
56	1	60	1	ツインブースタ
56	1	60	2	魔王殺し
56	1	60	3	魔導ユニット
56	1	68	0	永久峰 九葉
56	1	71	0	ヴィクトリア・ディップ
56	1	71	1	ジョニー
56	1	71	2	アカシ
56	1	72	0	流れゆくもの
56	1	76	0	ミーフェス
56	1	76	1	夢の残滓
56	1	76	2	夢の残滓II
56	1	76	3	夢の残滓III
56	1	77	0	カチュア・エルプリズン
56	1	77	1	コノハ
56	1	77	2	バトルマリオネッタ
56	1	78	0	尾嵜余波
56	1	82	0	ハスラルド
56	1	82	1	グリーンフェアリー
56	1	82	2	レッドフェアリー
56	1	82	3	イエローフェアリー
56	1	86	0	クリスティン・ライン
56	1	86	1	ポット・エイトオーズ
56	1	86	2	ベアトリーチェ・ティラン
56	1	86	3	聖ウェリッシュ
56	1	89	0	アルビレオ
56	1	93	0	椿　三十郎
56	1	93	1	瀬戸朝霞
56	1	94	0	Kirchenlied
56	1	97	0	ツトラ
56	1	98	0	ホーク
56	1	99	0	リープ
56	1	99	1	レム
56	1	100	0	キキト・モヴィ・プランデ
56	1	100	1	謎の戦士
56	1	100	2	トスナヘンキョウドクサソリ
56	1	108	0	 ミレニアム＝Ｈ＝クレイスハルト
56	1	108	1	ルナティア
56	1	109	0	紅牙
56	1	109	1	青爪
56	1	109	2	緑閃
56	1	109	3	黄歌
56	1	112	0	グレタ
56	1	117	0	ミル・ミハージュベル
56	1	117	1	ジーニアス・ソレイウス
56	1	117	2	エルスタード・ウィヒティヒ
56	1	117	3	アルフ・ライラ＝ワ・ライラ
56	1	121	0	アモルファス太田
56	1	121	1	タングステン野島
56	1	127	0	提灯翡翠
56	1	127	1	山翡翠
56	1	127	2	大玻璃鶲
56	1	129	0	ヴィホルヤマト・アーリュマー
56	1	129	1	Mechden_MA_129
56	1	129	2	Mechden_MA_129
56	1	133	0	フローズンS
56	1	133	1	アビゲイル
56	1	133	2	灰狼
56	1	133	3	ロック鳥
56	1	134	0	W.O.L.F
56	1	137	0	リベラ
56	1	137	1	ワスカ
56	1	137	2	ジビエ
56	1	137	3	トンカツ
56	1	142	0	ラヴィス＝ルアルス
56	1	142	1	うーろん
56	1	143	0	アクヤ・クレイ・ジョー
56	1	143	1	ジュウ＝シャ
56	1	143	2	ジイヤ・セバスチャン
56	1	143	3	ナニー・ガヴァネス
56	1	144	0	アルフォード
56	1	144	1	亡霊
56	1	144	2	影
56	1	144	3	影
56	1	145	0	玄武門 影久
56	1	145	1	夜叉
56	1	146	0	ルスキア・ン・ザルロ
56	1	146	1	ネリア・ム・ザルロ
56	1	151	0	ネイス・Ｆ・ハーステア
56	1	151	1	帝国兵士Ａ
56	1	151	2	帝国兵士Ｂ
56	1	151	3	帝国兵士Ｃ
56	1	154	0	ディト・オルパール
56	1	154	1	F-1 Meteorite
56	1	154	2	フーカ＝プーカ
56	1	160	0	クロード・シャリエ
56	1	164	0	ユーセル
56	1	164	1	シキ・チリパーハ
56	1	165	0	アレーテ・ステラシエル
56	1	165	1	クチュナ・メルジェリーナ
56	1	165	2	マルゴット・ライオニンエ
56	1	167	0	イチ・テンゴ
56	1	167	1	イチコ
56	1	171	0	シャロン＝マルヴァラート
56	1	171	1	ハーミット
56	1	174	0	ウィリアム
56	1	174	1	エリュシア
56	1	174	2	ヨハン
56	1	175	0	ナイアクシュ
56	1	177	0	666
56	1	177	1	《358》
56	1	179	0	テイラー＝スウィフトネス
56	1	179	1	拉致された旅のコロッセオおじさん
56	1	179	2	リーフィーシーちゃん
56	1	179	3	ハードダガー
56	1	183	0	ノスト
56	1	183	1	ウェスタ
56	1	183	2	サスナー
56	1	183	3	イスタ
56	1	184	0	ケイ・コンスタンス
56	1	185	0	信天翁　桔梗
56	1	188	0	紅花月クーシェ
56	1	190	0	チャコール
56	1	190	1	肉塊
56	1	191	0	Unending
56	1	192	0	エリスパーダ
56	1	195	0	ルトゥール・シェルブール
56	1	196	0	サミィ＝ヴァンツィーナ
56	1	196	1	コランダム
56	1	197	0	アリシア・エトワール
56	1	197	1	マロン
56	1	197	2	アイン
56	1	197	3	アリス
56	1	199	0	ミシェル・キリシマ
56	1	202	0	ウーリ・M・アルムスター
56	1	202	1	オリーブオイルの詰まった鞄
56	1	204	0	"常闇の"デキムソン
56	1	207	0	スマホマン
56	1	207	1	DOCOMO
56	1	207	2	Y!mobile
56	1	207	3	WILLCOM
56	1	210	0	カッコカリ
56	1	210	1	プライマリビットF
56	1	210	2	プライマリビットS
56	1	210	3	プライマリビットT
56	1	212	0	デバッガー０
56	1	212	1	レフトビット
56	1	212	2	メインビット・改
56	1	212	3	ライトビット・改
56	1	213	0	シリフィリアシリウィニアス
56	1	213	1	ムネクフィアムネニリアス
56	1	213	2	モモウィオルノスモモセノス
56	1	213	3	ウナジーミルウナジリナス
56	1	214	0	右回転よこよ子
56	1	214	1	T-KLM（支援型サポートビット）
56	1	214	2	G-SYG（攻撃型サポートビット）
56	1	214	3	J-SSR（指令型サポートビット）
56	1	217	0	ペリテ・ピアラ
56	1	217	1	キュルパ
56	1	217	2	ガルプ
56	1	217	3	イルピ
56	1	219	0	マカイヘンキョウゴリラ
56	1	219	1	内暈
56	1	220	0	ピンケッティア
56	1	220	1	鬼火
56	1	220	2	狐火
56	1	220	3	遊火
56	1	221	0	マリーナ・グラツカヤ
56	1	221	1	沙衣梨
56	1	225	0	四月と春
56	1	229	0	レグルス＝ヴァーミリオ
56	1	234	0	オウガ
56	1	234	1	ジャイアントサラマンダー
56	1	234	2	レインボートラウト
56	1	234	3	ドラゴンフライ
56	1	242	0	プラリネ
56	1	242	1	魔導壁
56	1	242	2	ライトスピリット
56	1	245	0	壊し屋
56	1	245	1	ボスオーラ
56	1	245	2	ボスエナジー
56	1	245	3	ボス殺意
56	1	246	0	ヘイト・イド・ストラーフ
56	1	246	1	闇の衣
56	1	246	2	憎悪
56	1	251	0	ロイヴァス・ハイセム
56	1	255	0	ルルス・フィンクル
56	1	262	0	鉈ずきんちゃん
56	1	262	1	エミリア
56	1	263	0	りーふぃ♪
56	1	263	1	傘
