result_no	generate_no	e_no	sub_no	name	
39	0	151	3	紅馬
39	0	153	0	白石すだま
39	0	153	1	オターミネーター
39	0	153	2	犬
39	0	153	3	丞　三魅
39	0	165	0	リムライト
39	0	165	1	ピア
39	0	165	2	レグルス
39	0	166	0	リゼルグ
39	0	166	1	タマ
39	0	166	2	リオネス
39	0	167	0	イライザ
39	0	167	1	セチ
39	0	167	2	サラミス
39	0	172	0	写真家と竜
39	0	172	1	黒竜
39	0	172	2	丈夫な三脚1号
39	0	172	3	丈夫な三脚2号
39	0	180	0	ツクヨミ
39	0	180	1	ミウ
39	0	180	2	アルゴス
39	0	181	0	ヴェガ
39	0	181	1	ジル
39	0	181	2	サラミス
