result_no	generate_no	e_no	sub_no	skill_no	skill_id	
36	0	10	0	2	3
36	0	10	0	3	4
36	0	10	0	4	5
36	0	10	0	5	6
36	0	10	0	6	7
36	0	10	0	7	18
36	0	10	0	8	240
36	0	10	0	9	165
36	0	10	0	10	364
36	0	10	0	11	399
36	0	10	0	10000	29
36	0	10	0	10001	49
36	0	10	0	10002	30
36	0	10	1	1	18
36	0	10	1	2	33
36	0	10	1	3	164
36	0	10	1	4	72
36	0	10	1	5	73
36	0	10	1	6	165
36	0	10	1	7	166
36	0	10	1	8	167
36	0	10	1	9	168
36	0	10	1	10	169
36	0	10	1	11	170
36	0	10	1	17	16
36	0	10	1	18	31
36	0	10	1	19	32
36	0	10	1	20	18
36	0	10	1	21	33
36	0	10	1	22	34
36	0	10	1	23	35
36	0	10	1	24	36
36	0	10	1	25	37
36	0	10	1	26	38
36	0	10	2	1	31
36	0	10	2	2	32
36	0	10	2	3	17
36	0	10	2	4	70
36	0	10	2	5	71
36	0	10	2	6	184
36	0	10	2	7	185
36	0	10	2	8	186
36	0	10	2	9	187
36	0	10	2	10	188
36	0	10	2	11	189
36	0	10	2	17	16
36	0	10	2	18	31
36	0	10	2	19	32
36	0	10	2	20	18
36	0	10	2	21	33
36	0	10	2	22	34
36	0	10	2	23	35
36	0	10	2	24	36
36	0	10	2	25	37
36	0	10	2	26	38
36	0	10	3	1	7
36	0	10	3	2	21
36	0	10	3	3	45
36	0	10	3	4	150
36	0	10	3	5	151
36	0	10	3	6	152
36	0	10	3	7	46
36	0	10	3	8	47
36	0	10	3	9	153
36	0	10	3	10	154
36	0	10	3	11	155
36	0	10	3	12	156
36	0	10	3	17	8
36	0	10	3	18	9
36	0	10	3	19	10
36	0	10	3	20	11
36	0	10	3	21	12
36	0	10	3	22	13
36	0	10	3	23	14
36	0	10	3	24	15
36	0	10	3	10000	28
36	0	12	0	0	1
36	0	12	0	1	2
36	0	12	0	2	3
36	0	12	0	3	4
36	0	12	0	4	5
36	0	12	0	5	6
36	0	12	0	6	7
36	0	12	0	7	17
36	0	12	0	8	18
36	0	12	0	9	35
36	0	12	0	10	117
36	0	12	0	11	121
36	0	12	0	12	292
36	0	12	0	13	168
36	0	12	0	14	310
36	0	12	0	15	288
36	0	12	0	10000	39
36	0	12	0	10001	48
36	0	12	0	10002	49
36	0	12	1	1	21
36	0	12	1	2	45
36	0	12	1	3	150
36	0	12	1	4	151
36	0	12	1	5	152
36	0	12	1	6	379
36	0	12	1	9	7
36	0	12	1	10	21
36	0	12	1	11	45
36	0	12	1	12	150
36	0	12	1	13	151
36	0	12	1	14	152
36	0	12	1	15	46
36	0	12	1	16	47
36	0	12	1	17	153
36	0	12	1	18	154
36	0	12	1	19	155
36	0	12	1	20	156
36	0	12	1	10000	48
36	0	13	0	0	1
36	0	13	0	1	2
36	0	13	0	2	3
36	0	13	0	3	4
36	0	13	0	4	5
36	0	13	0	5	6
36	0	13	0	6	7
36	0	13	0	7	88
36	0	13	0	8	93
36	0	13	0	9	364
36	0	13	0	10	159
36	0	13	0	11	161
36	0	13	0	12	398
36	0	13	0	13	180
36	0	13	0	14	181
36	0	13	0	15	182
36	0	13	0	16	316
36	0	13	0	17	43
36	0	13	0	18	44
36	0	13	0	19	282
36	0	13	0	20	383
36	0	13	1	1	78
36	0	13	1	2	80
36	0	13	1	3	193
36	0	13	1	4	195
36	0	13	1	5	35
36	0	13	1	6	277
36	0	13	1	7	278
36	0	13	1	8	279
36	0	13	1	9	94
36	0	13	1	10	280
36	0	13	1	17	12
36	0	13	1	18	172
36	0	13	1	19	13
36	0	13	1	20	191
36	0	13	1	21	14
36	0	13	1	22	173
36	0	13	1	23	15
36	0	13	1	24	192
36	0	13	1	25	193
36	0	13	1	26	194
36	0	13	1	27	195
36	0	13	1	28	196
36	0	13	1	29	197
36	0	13	1	30	198
36	0	13	2	1	18
36	0	13	2	2	33
36	0	13	2	3	164
36	0	13	2	4	72
36	0	13	2	5	73
36	0	13	2	6	165
36	0	13	2	7	166
36	0	13	2	8	167
36	0	13	2	9	168
36	0	13	2	10	169
36	0	13	2	11	170
36	0	13	2	17	5
36	0	13	2	18	34
36	0	13	2	19	92
36	0	13	2	20	103
36	0	13	2	21	35
36	0	13	2	22	36
36	0	13	2	23	104
36	0	13	2	24	105
36	0	13	2	25	37
36	0	13	2	26	38
36	0	13	2	27	106
36	0	13	2	28	107
36	0	13	2	10000	39
36	0	13	3	1	18
36	0	13	3	2	33
36	0	13	3	3	164
36	0	13	3	4	72
36	0	13	3	5	73
36	0	13	3	6	165
36	0	13	3	7	166
36	0	13	3	8	167
36	0	13	3	9	168
36	0	13	3	10	169
36	0	13	3	11	170
36	0	13	3	17	5
36	0	13	3	18	34
36	0	13	3	19	92
36	0	13	3	20	103
36	0	13	3	21	35
36	0	13	3	22	36
36	0	13	3	23	104
36	0	13	3	24	105
36	0	13	3	25	37
36	0	13	3	26	38
36	0	13	3	27	106
36	0	13	3	28	107
36	0	13	3	10000	39
36	0	13	3	10001	48
36	0	13	3	10002	49
36	0	14	0	0	1
36	0	14	0	1	2
36	0	14	0	2	3
36	0	14	0	3	4
36	0	14	0	4	5
36	0	14	0	5	6
36	0	14	0	6	7
36	0	14	0	7	35
36	0	14	0	8	92
36	0	14	0	10000	30
36	0	15	0	0	1
36	0	15	0	1	2
36	0	15	0	2	3
36	0	15	0	3	4
36	0	15	0	4	5
36	0	15	0	5	6
36	0	15	0	6	7
36	0	15	0	7	8
36	0	15	0	8	10
36	0	15	0	9	21
36	0	15	0	10	79
36	0	15	0	11	172
36	0	15	0	12	192
36	0	15	0	13	196
36	0	15	0	14	195
36	0	15	0	15	259
36	0	15	0	16	12
36	0	15	0	17	260
36	0	15	0	18	261
36	0	15	0	19	251
36	0	15	0	20	255
36	0	15	0	21	257
36	0	15	0	22	197
36	0	15	0	23	198
36	0	15	0	24	258
36	0	15	1	1	16
36	0	15	1	2	31
36	0	15	1	3	32
36	0	15	1	4	18
36	0	15	1	5	33
36	0	15	1	6	34
36	0	15	1	7	35
36	0	15	1	8	36
36	0	15	1	9	37
36	0	15	1	10	38
36	0	15	1	17	8
36	0	15	1	18	10
36	0	15	1	19	16
36	0	15	1	20	17
36	0	15	1	21	18
36	0	15	1	22	19
36	0	15	1	23	20
36	0	15	1	24	21
36	0	15	1	25	22
36	0	15	1	26	23
36	0	15	1	27	24
36	0	16	0	0	1
36	0	16	0	1	2
36	0	16	0	2	3
36	0	16	0	3	4
36	0	16	0	4	5
36	0	16	0	5	6
36	0	16	0	6	7
36	0	16	0	7	8
36	0	16	0	8	87
36	0	16	0	9	204
36	0	16	0	10	250
36	0	16	0	11	364
36	0	16	0	10000	41
36	0	16	0	10001	28
36	0	17	0	0	1
36	0	17	0	1	2
36	0	17	0	2	3
36	0	17	0	3	4
36	0	17	0	4	5
36	0	17	0	5	6
36	0	17	0	6	7
36	0	17	0	7	12
36	0	17	0	8	250
36	0	17	0	9	251
36	0	17	0	10	259
36	0	17	0	11	260
36	0	17	0	12	382
36	0	17	0	13	381
36	0	17	0	14	383
36	0	17	0	15	261
36	0	17	0	16	425
36	0	17	0	17	431
36	0	19	0	0	1
36	0	19	0	1	2
36	0	19	0	2	3
36	0	19	0	3	4
36	0	19	0	4	5
36	0	19	0	5	6
36	0	19	0	6	7
36	0	19	0	7	10
36	0	19	0	8	19
36	0	19	0	9	12
36	0	19	0	10	13
36	0	19	0	11	15
36	0	19	0	12	8
36	0	19	0	13	22
36	0	19	0	14	98
36	0	19	0	15	137
36	0	19	0	16	139
36	0	19	0	17	240
36	0	19	0	18	93
36	0	19	0	19	11
36	0	19	0	20	241
36	0	19	0	21	237
36	0	19	0	22	242
36	0	19	0	23	210
36	0	19	0	24	398
36	0	19	0	25	256
36	0	19	0	26	304
36	0	19	0	27	309
36	0	19	0	28	189
36	0	19	0	29	307
36	0	24	0	0	1
36	0	24	0	1	2
36	0	24	0	2	3
36	0	24	0	3	4
36	0	24	0	4	5
36	0	24	0	5	6
36	0	24	0	6	7
36	0	24	0	7	12
36	0	24	0	8	19
36	0	24	0	9	88
36	0	24	0	10	202
36	0	24	0	11	205
36	0	24	0	12	15
36	0	24	0	13	13
36	0	24	0	14	251
36	0	24	0	15	255
36	0	24	0	16	335
36	0	24	0	17	336
36	0	24	0	18	339
36	0	24	0	19	150
36	0	24	0	20	191
36	0	24	0	21	117
36	0	24	0	22	118
36	0	24	0	23	119
36	0	24	0	24	120
36	0	25	0	0	1
36	0	25	0	1	2
36	0	25	0	2	3
36	0	25	0	3	4
36	0	25	0	4	5
36	0	25	0	5	6
36	0	25	0	6	7
36	0	25	0	7	32
36	0	25	0	8	35
36	0	25	0	9	186
36	0	25	0	10	187
36	0	25	0	11	363
36	0	25	0	12	364
36	0	25	0	13	312
36	0	25	0	14	309
36	0	25	0	15	185
36	0	25	0	16	70
36	0	25	0	17	399
36	0	25	1	1	217
36	0	25	1	2	218
36	0	25	1	4	219
36	0	25	1	5	220
36	0	25	1	7	298
36	0	25	1	8	299
36	0	25	1	10	300
36	0	25	1	11	301
36	0	25	1	13	302
36	0	25	1	14	303
36	0	25	1	17	35
36	0	25	1	18	36
36	0	25	1	20	104
36	0	25	1	21	105
36	0	25	1	23	212
36	0	25	1	24	213
36	0	25	1	26	214
36	0	25	1	27	215
36	0	25	2	1	8
36	0	25	2	2	9
36	0	25	2	3	10
36	0	25	2	4	11
36	0	25	2	5	12
36	0	25	2	6	13
36	0	25	2	7	14
36	0	25	2	8	15
36	0	25	2	17	8
36	0	25	2	18	9
36	0	25	2	19	10
36	0	25	2	20	11
36	0	25	2	21	84
36	0	25	2	22	85
36	0	25	2	23	86
36	0	25	2	24	87
36	0	25	2	25	88
36	0	25	3	1	5
36	0	25	3	2	34
36	0	25	3	3	243
36	0	25	3	4	92
36	0	25	3	5	103
36	0	25	3	6	244
36	0	25	3	7	238
36	0	25	3	8	245
36	0	25	3	9	246
36	0	25	3	10	239
36	0	25	3	11	247
36	0	25	3	17	238
36	0	25	3	18	245
36	0	25	3	19	246
36	0	25	3	20	239
36	0	25	3	21	247
36	0	25	3	22	326
36	0	25	3	23	327
36	0	25	3	24	328
36	0	25	3	25	329
36	0	25	3	26	330
36	0	25	3	27	331
36	0	25	3	28	332
36	0	25	3	29	333
36	0	25	3	30	334
36	0	31	0	0	1
36	0	31	0	1	2
36	0	31	0	2	3
36	0	31	0	3	4
36	0	31	0	4	5
36	0	31	0	5	6
36	0	31	0	6	7
36	0	31	0	7	282
36	0	31	0	8	44
36	0	31	0	9	43
36	0	31	0	10	47
36	0	31	0	11	318
36	0	31	0	12	324
36	0	31	0	13	155
36	0	31	0	14	382
36	0	31	0	15	383
36	0	31	0	16	405
36	0	31	0	17	412
36	0	31	0	18	409
36	0	31	0	19	410
36	0	31	0	20	380
36	0	31	0	21	381
36	0	32	0	0	1
36	0	32	0	1	2
36	0	32	0	2	3
36	0	32	0	3	240
36	0	32	0	4	94
36	0	32	0	5	6
36	0	32	0	6	7
36	0	32	0	7	127
36	0	32	0	8	228
36	0	32	0	9	229
36	0	32	0	10	128
36	0	32	0	11	35
36	0	32	0	12	5
36	0	32	0	13	182
36	0	32	0	14	239
36	0	32	0	15	4
36	0	32	0	16	396
36	0	32	0	17	399
36	0	32	0	18	36
36	0	32	0	19	330
36	0	32	0	20	331
36	0	32	0	10000	49
36	0	32	0	10001	30
36	0	34	0	0	1
36	0	34	0	1	2
36	0	34	0	2	3
36	0	34	0	3	4
36	0	34	0	4	5
36	0	34	0	5	6
36	0	34	0	6	7
36	0	34	0	7	191
36	0	34	0	8	197
36	0	34	0	9	93
36	0	34	0	10	240
36	0	34	0	11	187
36	0	34	0	12	214
36	0	34	0	13	215
36	0	34	0	14	398
36	0	34	0	15	405
36	0	34	1	1	35
36	0	34	1	2	36
36	0	34	1	4	104
36	0	34	1	5	105
36	0	34	1	7	212
36	0	34	1	8	213
36	0	34	1	10	214
36	0	34	1	11	215
36	0	34	1	17	5
36	0	34	1	18	34
36	0	34	1	19	92
36	0	34	1	20	103
36	0	34	1	21	35
36	0	34	1	22	36
36	0	34	1	23	104
36	0	34	1	24	105
36	0	34	1	25	37
36	0	34	1	26	38
36	0	34	1	27	106
36	0	34	1	28	107
36	0	34	1	10000	48
36	0	34	2	1	5
36	0	34	2	2	34
36	0	34	2	3	92
36	0	34	2	4	103
36	0	34	2	5	35
36	0	34	2	6	36
36	0	34	2	7	104
36	0	34	2	8	105
36	0	34	2	9	37
36	0	34	2	10	38
36	0	34	2	11	106
36	0	34	2	12	107
36	0	34	2	17	4
36	0	34	2	18	16
36	0	34	2	19	68
36	0	34	2	20	69
36	0	34	2	21	31
36	0	34	2	22	32
36	0	34	2	23	70
36	0	34	2	24	71
36	0	34	2	25	18
36	0	34	2	26	33
36	0	34	2	27	72
36	0	34	2	28	73
36	0	34	3	1	8
36	0	34	3	2	9
36	0	34	3	3	10
36	0	34	3	4	11
36	0	34	3	5	77
36	0	34	3	6	78
36	0	34	3	7	79
36	0	34	3	8	80
36	0	34	3	9	81
36	0	34	3	17	8
36	0	34	3	18	9
36	0	34	3	19	10
36	0	34	3	20	11
36	0	34	3	21	12
36	0	34	3	22	13
36	0	34	3	23	14
36	0	34	3	24	15
36	0	34	3	10000	40
36	0	34	3	10001	28
36	0	35	0	0	1
36	0	35	0	1	2
36	0	35	0	2	3
36	0	35	0	3	4
36	0	35	0	4	5
36	0	35	0	5	6
36	0	35	0	6	7
36	0	35	0	7	12
36	0	35	0	8	100
36	0	35	0	9	208
36	0	35	0	10	191
36	0	35	0	11	84
36	0	35	0	12	336
36	0	35	0	13	335
36	0	35	0	14	337
36	0	35	0	15	405
36	0	35	0	16	411
36	0	35	0	17	412
36	0	35	0	18	408
36	0	35	0	19	409
36	0	35	0	20	410
36	0	35	0	21	413
36	0	39	0	0	1
36	0	39	0	1	2
36	0	39	0	2	3
36	0	39	0	3	4
36	0	39	0	4	5
36	0	39	0	5	6
36	0	39	0	6	7
36	0	39	0	7	144
36	0	39	0	8	268
36	0	39	0	9	364
36	0	39	0	10	400
36	0	39	0	10000	27
36	0	40	0	0	1
36	0	40	0	1	2
36	0	40	0	2	3
36	0	40	0	3	4
36	0	40	0	4	5
36	0	40	0	5	6
36	0	40	0	6	7
36	0	40	0	7	137
36	0	40	0	8	93
36	0	40	0	9	237
36	0	40	0	10	9
36	0	40	0	11	136
36	0	40	0	12	12
36	0	40	0	13	236
36	0	40	0	14	384
36	0	40	0	15	389
36	0	40	0	16	241
36	0	40	0	17	140
36	0	40	0	18	398
36	0	40	1	1	249
36	0	40	1	2	250
36	0	40	1	3	251
36	0	40	1	4	252
36	0	40	1	5	253
36	0	40	1	6	254
36	0	40	1	7	255
36	0	40	1	8	256
36	0	40	1	9	209
36	0	40	1	10	210
36	0	40	1	11	236
36	0	40	1	12	370
36	0	40	1	13	237
36	0	40	1	14	371
36	0	40	1	15	372
36	0	40	1	17	12
36	0	40	1	18	172
36	0	40	1	19	13
36	0	40	1	20	191
36	0	40	1	21	14
36	0	40	1	22	173
36	0	40	1	23	15
36	0	40	1	24	192
36	0	40	1	25	135
36	0	40	1	26	207
36	0	40	1	27	136
36	0	40	1	28	208
36	0	40	1	29	209
36	0	40	1	30	210
36	0	40	1	10000	29
36	0	40	1	10001	28
36	0	40	1	10002	285
36	0	40	1	10003	27
36	0	40	2	1	129
36	0	40	2	2	130
36	0	40	2	3	131
36	0	40	2	4	132
36	0	40	2	5	133
36	0	40	2	6	222
36	0	40	2	7	223
36	0	40	2	8	224
36	0	40	2	9	225
36	0	40	2	10	226
36	0	40	2	11	227
36	0	40	2	12	228
36	0	40	2	13	229
36	0	40	2	14	230
36	0	40	2	17	4
36	0	40	2	18	16
36	0	40	2	19	127
36	0	40	2	20	68
36	0	40	2	21	69
36	0	40	2	22	128
36	0	40	2	23	129
36	0	40	2	24	130
36	0	40	2	25	131
36	0	40	2	26	132
36	0	40	2	27	133
36	0	40	2	10000	39
36	0	40	2	10001	29
36	0	40	2	10002	28
36	0	40	2	10003	285
36	0	40	2	10004	27
36	0	41	0	0	1
36	0	41	0	1	2
36	0	41	0	2	3
36	0	41	0	3	4
36	0	41	0	4	5
36	0	41	0	5	6
36	0	41	0	6	7
36	0	41	0	7	35
36	0	41	0	8	68
36	0	41	0	9	187
36	0	41	0	10	189
36	0	41	0	11	188
36	0	41	0	12	304
36	0	41	0	13	165
36	0	41	0	14	18
36	0	41	0	15	33
36	0	45	0	0	1
36	0	45	0	1	2
36	0	45	0	2	3
36	0	45	0	3	4
36	0	45	0	4	5
36	0	45	0	5	6
36	0	45	0	6	7
36	0	45	0	7	16
36	0	45	0	8	17
36	0	45	0	9	42
36	0	45	0	10	43
36	0	45	0	11	34
36	0	45	0	12	243
36	0	45	0	13	184
36	0	45	0	14	332
36	0	45	0	15	187
36	0	45	0	16	269
36	0	45	0	17	35
36	0	45	0	18	316
36	0	45	0	19	314
36	0	45	0	20	244
36	0	45	0	21	246
36	0	45	0	22	326
36	0	45	0	23	329
36	0	45	0	24	71
36	0	45	0	25	189
36	0	45	0	26	307
36	0	45	0	27	310
36	0	45	0	28	309
36	0	46	0	0	1
36	0	46	0	1	2
36	0	46	0	2	3
36	0	46	0	3	4
36	0	46	0	4	5
36	0	46	0	5	6
36	0	46	0	6	7
36	0	46	0	7	18
36	0	46	0	8	94
36	0	46	0	9	180
36	0	46	0	10	169
36	0	46	0	11	159
36	0	46	0	12	313
36	0	46	0	13	364
36	0	46	0	14	348
36	0	46	0	15	165
36	0	46	0	16	166
36	0	46	0	17	293
36	0	46	0	10000	39
36	0	49	0	0	1
36	0	49	0	1	2
36	0	49	0	2	3
36	0	49	0	3	4
36	0	49	0	4	5
36	0	49	0	5	6
36	0	49	0	6	7
36	0	49	0	7	12
36	0	49	0	8	43
36	0	49	0	9	44
36	0	49	0	10	88
36	0	49	0	11	268
36	0	49	0	12	159
36	0	49	0	13	161
36	0	49	0	14	156
36	0	49	0	15	364
36	0	49	0	16	356
36	0	49	0	17	314
36	0	49	0	18	348
36	0	49	0	19	282
36	0	49	0	20	182
36	0	49	0	21	93
36	0	49	0	22	316
36	0	49	0	10000	49
36	0	49	0	10001	30
36	0	49	1	1	19
36	0	49	1	2	20
36	0	49	1	3	42
36	0	49	1	4	43
36	0	49	1	5	44
36	0	49	1	6	21
36	0	49	1	7	45
36	0	49	1	8	46
36	0	49	1	9	47
36	0	49	1	10	6
36	0	49	1	11	7
36	0	49	1	17	31
36	0	49	1	18	32
36	0	49	1	19	17
36	0	49	1	20	70
36	0	49	1	21	71
36	0	49	1	22	184
36	0	49	1	23	185
36	0	49	1	24	186
36	0	49	1	25	187
36	0	49	1	26	188
36	0	49	1	27	189
36	0	49	2	1	19
36	0	49	2	2	20
36	0	49	2	3	42
36	0	49	2	4	43
36	0	49	2	5	44
36	0	49	2	6	21
36	0	49	2	7	45
36	0	49	2	8	46
36	0	49	2	9	47
36	0	49	2	10	6
36	0	49	2	11	7
36	0	49	2	17	31
36	0	49	2	18	32
36	0	49	2	19	17
36	0	49	2	20	70
36	0	49	2	21	71
36	0	49	2	22	184
36	0	49	2	23	185
36	0	49	2	24	186
36	0	49	2	25	187
36	0	49	2	26	188
36	0	49	2	27	189
36	0	49	3	1	46
36	0	49	3	2	47
36	0	49	3	3	153
36	0	49	3	4	154
36	0	49	3	5	318
36	0	49	3	6	319
36	0	49	3	7	320
36	0	49	3	8	321
36	0	49	3	9	322
36	0	49	3	10	323
36	0	49	3	11	324
36	0	49	3	12	155
36	0	49	3	13	156
36	0	49	3	17	6
36	0	49	3	18	19
36	0	49	3	19	142
36	0	49	3	20	20
36	0	49	3	21	143
36	0	49	3	22	42
36	0	49	3	23	144
36	0	49	3	24	43
36	0	49	3	25	44
36	0	49	3	26	145
36	0	49	3	27	146
36	0	49	3	10000	50
36	0	49	3	10001	29
36	0	49	3	10002	28
36	0	51	0	0	1
36	0	51	0	1	2
36	0	51	0	2	3
36	0	51	0	3	4
36	0	51	0	4	5
36	0	51	0	5	6
36	0	51	0	6	7
36	0	51	0	7	12
36	0	51	0	8	252
36	0	51	0	9	191
36	0	51	0	10	13
