result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
35	0	5	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	818	246	0
35	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	38	5	0
35	0	6	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	1818	246	0
35	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	217	5	1
35	0	6	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	208	5	1
35	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	80	5	1
35	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	80	5	1
35	0	8	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	8	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	8	0	5	尖った骨	16	0	0	55	55	0	0	0	1	1	214	5	0
35	0	8	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
35	0	8	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	8	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	9	0	1	鋼の矢	3	4	150	0	0	0	0	0	38	50	1140	49	0
35	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	1107	48	1
35	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	204	5	1
35	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	50	50	1500	49	0
35	0	9	0	6	軽銀の矢	3	4	70	0	0	0	0	0	8	50	24	49	0
35	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	163	5	1
35	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	73	85	0
35	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	4166	5	0
35	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	10	0	1	大盾	53	0	0	0	0	0	175	0	1	1	2333	54	0
35	0	10	0	2	&copy;銅の剣	24	0	0	68	68	0	72	0	1	1	1041	210	0
35	0	10	0	3	&copy;量産型「ライトディフェンサーⅡ」	24	0	0	71	71	0	68	0	1	1	568	210	0
35	0	10	0	4	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	10	0	5	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1285	74	0
35	0	10	0	6	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	10	0	7	砂金	28	0	0	0	0	0	0	0	1	1	8333	5	0
35	0	10	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	10	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
35	0	10	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	10	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
35	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	274	49	0
35	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	21	48	1
35	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	156	5	1
35	0	11	0	4	清めの魔石	3	6	20	0	0	0	0	0	25	25	416	150	0
35	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	466	39	0
35	0	11	0	8	甲羅	28	0	0	0	0	0	0	0	1	1	555	5	0
35	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	388	5	1
35	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
35	0	11	0	11	白包帯	3	6	70	0	0	0	0	0	12	30	110	5	0
35	0	11	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	11	0	13	虫針	28	0	0	0	0	0	0	0	1	1	468	5	0
35	0	11	0	15	虫針	28	0	0	0	0	0	0	0	1	1	535	5	0
35	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	32	39	0
35	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	33	5	1
35	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
35	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	241	5	0
35	0	12	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	571	5	1
35	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	81	5	0
35	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	32	39	0
35	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	133	5	0
35	0	12	0	9	フルフェイス	45	0	0	50	50	0	125	0	1	1	341	5	1
35	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	1956	74	0
35	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	1956	74	0
35	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	4	50	0	140	0
35	0	12	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
35	0	13	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	0
35	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	119	5	1
35	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
35	0	13	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
35	0	13	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	1
35	0	13	0	6	鋼の靴	81	0	0	0	0	0	60	0	1	1	2857	5	0
35	0	13	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1750	246	0
35	0	13	0	8	上等薬草	3	6	100	0	0	0	0	0	25	25	453	5	0
35	0	13	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
35	0	13	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	15	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	16	85	0
35	0	15	0	3	ベーグル	3	38	75	0	0	0	0	0	4	5	13	39	0
35	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	37	5	0
35	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	15	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	15	0	7	清めの魔石	3	6	20	0	0	0	0	0	25	25	555	150	0
35	0	15	0	8	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	15	0	9	鉛斧	23	0	0	125	0	12	0	0	1	1	1750	5	0
35	0	15	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	625	5	1
35	0	15	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	1000	5	0
35	0	15	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	368	5	1
35	0	15	0	13	サークレット	45	0	0	0	0	0	30	140	1	1	437	5	1
35	0	15	0	14	月長石	81	0	0	0	0	0	0	0	1	1	833	104	1
35	0	17	0	2	&copy;『ガーリガ・リック』	12	0	0	93	47	0	58	0	1	1	875	250	0
35	0	17	0	3	&copy;驕り昂る理想郷	12	0	0	130	94	0	101	0	1	1	1704	245	0
35	0	17	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
35	0	17	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
35	0	17	0	6	&copy;サベージギロチン	23	0	0	557	4	0	4	0	1	1	2200	252	1
35	0	17	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
35	0	17	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
35	0	17	0	9	&copy;蛮王の鎧	7	0	0	31	31	0	167	0	1	1	2321	5	0
35	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	526	5	1
35	0	17	0	11	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
35	0	17	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
35	0	17	0	13	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
35	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	18	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	175	39	0
35	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
35	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	60	39	0
35	0	18	0	7	&reg;大豆	3	6	50	0	0	0	0	0	3	50	0	140	0
35	0	18	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	18	0	9	&reg;小豆	3	38	50	0	0	0	0	0	2	50	0	140	0
35	0	18	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	18	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	18	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	18	0	13	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
35	0	18	0	14	ファルクス	24	0	0	240	70	0	0	0	1	1	6000	5	0
35	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	10	50	0	140	0
35	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
35	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	19	0	6	虫針	28	0	0	0	0	0	0	0	1	1	150	5	0
35	0	19	0	7	薬草	3	6	50	0	0	0	0	0	40	50	228	5	0
35	0	19	0	8	良質薬草	3	6	70	0	0	0	0	0	25	30	285	5	0
35	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
35	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	325	17	0
35	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	625	17	1
35	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	666	5	0
35	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	214	5	1
35	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
35	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	428	74	0
35	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	192	5	0
35	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	65	39	0
35	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
35	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
35	0	21	0	34	銅鉱石	28	0	0	0	0	0	0	0	1	1	250	74	0
35	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	0
35	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	35	5	1
35	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	377	5	1
35	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	357	74	0
35	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	642	74	0
35	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	178	74	0
35	0	21	0	41	銅鉱石	28	0	0	0	0	0	0	0	1	1	250	74	0
35	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	120	5	1
35	0	22	0	2	銛	18	0	0	90	260	0	80	0	1	1	2250	5	1
35	0	22	0	3	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
35	0	22	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
35	0	22	0	5	銛	18	0	0	90	260	0	80	0	1	1	1440	5	0
35	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	73	85	0
35	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	236	5	1
35	0	22	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	28	50	0	140	0
35	0	22	0	12	黒装束	7	0	0	120	120	0	80	90	1	1	2250	5	1
35	0	22	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	1309	5	1
35	0	22	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	22	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	23	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	20	85	0
35	0	23	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	50	5	0
35	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	411	5	1
35	0	23	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	530	44	1
35	0	23	0	5	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1195	5	1
35	0	23	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
35	0	23	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3437	5	0
35	0	23	0	8	最高薬草	3	6	200	0	0	0	0	0	25	25	2053	5	0
35	0	23	0	9	改温薬湯	3	6	100	0	0	0	0	0	40	40	1500	5	0
35	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	47	5	1
