result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
18	0	25	1	16	12465	13600	22	98	2090	2090	1	298	298	1	790	73	180	61	108	214	95	3	4	1050	0
18	0	25	2	16	12475	13600	1	97	2690	2690	1	225	225	1	725	207	130	142	141	64	76	3	4	1011	0
18	0	25	3	16	12475	13600	22	98	2107	2107	1	294	294	1	660	72	176	61	112	216	101	3	4	1014	0
18	0	29	0	14	6582	10500	1	95	4979	4979	1	121	121	1	995	150	13	68	142	5	60	23	42	184	0
18	0	29	1	13	6242	9100	22	34	2856	2856	1	329	329	1	1105	40	222	39	218	36	35	28	42	214	0
18	0	29	2	13	6635	9100	29	34	4347	4347	1	219	219	1	1040	112	109	110	111	108	109	3	42	1100	0
18	0	29	3	13	6710	9100	29	34	4691	4691	1	149	149	1	975	42	39	40	216	213	214	3	42	1100	0
18	0	31	0	18	16468	17100	118	119	2737	2737	1	283	283	1	305	97	101	206	85	89	194	23	4	676	510
18	0	32	0	25	30825	32500	96	117	1727	1727	1	425	425	1	345	68	305	54	37	275	23	23	4	3269	514
18	0	34	0	21	21825	23100	199	143	3587	3587	1	239	248	0.963709677419355	175	220	109	116	218	107	114	23	24	5485	1030
18	0	34	1	18	15300	17100	157	98	2164	2164	1	285	285	1	605	132	168	88	143	179	99	3	37	690	0
18	0	34	2	18	15300	17100	98	93	2500	2500	1	295	295	1	540	121	174	80	137	190	96	3	24	1430	0
18	0	34	3	18	15300	17100	94	1	3370	3370	1	198	198	1	725	167	63	75	237	133	145	3	4	6958	0
18	0	35	0	19	18593	19000	285	155	1671	3357	0.497765862377122	234	234	1	115	236	110	137	187	61	88	3	37	1316	0
18	0	36	0	15	10650	12000	155	95	3047	3047	1	192	192	1	715	218	85	99	178	46	59	3	4	534	1864
18	0	39	0	15	10569	12000	200	118	2250	2250	1	263	263	1	755	99	112	215	49	62	165	3	32	405	1420
18	0	40	0	22	24120	25300	195	485	2792	2792	1	318	318	1	75	252	226	205	121	95	74	3	38	1918	700
18	0	40	1	22	24120	25300	156	97	8526	8526	1	240	240	1	355	256	87	104	250	81	98	28	38	1400	0
18	0	40	2	22	24120	25300	116	93	5842	5842	1	370	370	1	475	136	226	80	221	131	75	28	38	700	0
18	0	41	0	18	16468	17100	143	123	2060	2060	1	318	339	0.938053097345133	205	122	234	108	79	190	65	23	38	1721	510
18	0	44	0	14	9800	10500	156	117	1430	2150	0.665116279069767	200	200	1	695	184	111	116	144	71	76	3	30	-16	0
18	0	44	1	14	9450	10500	98	22	1335	1678	0.795589988081049	275	275	1	790	90	170	67	93	172	70	3	30	9	0
18	0	45	0	22	23148	25300	22	200	2585	2585	1	351	351	1	215	152	220	176	102	171	127	3	4	524	466
18	0	46	0	15	11286	12000	278	297	1875	1875	1	310	310	1	145	95	203	87	174	66	58	3	4	981	1957
18	0	49	0	37	67328	70300	95	22	5325	5325	1	300	300	1	190	408	133	153	322	48	68	28	24	0	0
18	0	49	1	29	40600	43500	22	143	2845	2845	1	512	512	1	410	130	343	103	101	314	74	28	42	507	0
18	0	49	2	29	40600	43500	22	143	2782	2782	1	524	524	1	345	117	352	91	95	330	69	28	32	538	0
18	0	49	3	23	25300	27600	279	119	7973	7973	1	233	233	1	280	62	65	67	293	296	298	3	42	943	0
18	0	50	0	18	16468	17100	283	296	2102	2102	1	290	353	0.821529745042493	215	84	227	69	84	227	69	3	24	4109	510
18	0	51	0	18	16468	17100	199	96	3455	3455	1	208	208	1	125	218	81	93	217	80	92	23	4	1037	510
18	0	54	0	18	16468	17100	195	350	2700	2865	0.942408376963351	263	270	0.974074074074074	65	162	143	92	156	137	86	3	4	1820	510
18	0	55	0	15	10825	12000	233	126	1890	1890	1	290	290	1	235	114	197	105	77	160	68	3	38	2372	470
18	0	58	0	19	18499	19000	321	232	2670	2670	1	159	296	0.537162162162162	215	123	138	199	94	109	170	23	42	2487	984
18	0	59	0	19	18499	19000	321	143	2925	2925	1	247	247	1	275	117	108	104	190	182	178	23	42	767	984
18	0	60	0	19	17650	19000	155	285	2785	2785	1	267	267	1	465	240	172	192	127	59	79	23	37	1886	0
18	0	61	0	22	23600	25300	1	282	2620	3442	0.761185357350378	275	275	1	135	265	148	198	168	50	100	3	4	87	485
18	0	62	0	11	5977	6600	29	2	2916	2916	1	148	148	1	1105	87	70	87	35	52	52	23	24	1170	0
18	0	62	1	11	5927	6600	34	34	3927	3927	1	200	200	1	1105	100	100	100	100	100	100	3	24	1100	0
18	0	62	2	13	8220	9100	34	34	3935	3935	1	220	220	1	1040	108	108	112	109	109	113	3	4	1100	0
18	0	62	3	11	5963	6600	34	34	2748	2748	1	140	140	1	975	70	70	70	70	70	70	3	4	825	0
18	0	63	0	11	4226	6600	1	2	3435	3435	1	113	113	1	1045	52	17	52	70	105	105	23	24	1000	0
18	0	63	1	11	4226	6600	34	34	3927	3927	1	200	200	1	1105	100	100	100	100	100	100	3	24	1100	0
18	0	63	2	13	7990	9100	34	34	3935	3935	1	220	220	1	1040	108	108	112	109	109	113	3	4	1100	0
18	0	63	3	11	4226	6600	34	34	2748	2748	1	140	140	1	975	70	70	70	70	70	70	3	4	1100	0
18	0	64	0	11	4586	6600	22	2	3091	3091	1	122	122	1	1170	52	35	70	70	87	105	23	24	1180	0
18	0	64	1	11	4586	6600	34	34	3927	3927	1	200	200	1	1170	100	100	100	100	100	100	3	24	1100	0
18	0	64	2	13	8370	9100	34	34	3935	3935	1	220	220	1	1105	108	108	112	109	109	113	3	4	1100	0
18	0	64	3	11	4586	6600	34	34	2748	2748	1	140	140	1	1040	70	70	70	70	70	70	3	4	1100	0
18	0	65	0	22	24198	25300	231	96	2300	2300	1	414	414	1	65	98	275	88	261	84	74	28	4	33	466
18	0	66	0	24	29266	30000	277	231	1559	1559	1	174	370	0.47027027027027	115	97	265	84	228	59	47	28	38	408	984
18	0	69	0	25	30182	32500	93	1	1752	1752	1	218	419	0.520286396181384	215	73	301	60	40	268	27	23	4	3547	530
18	0	69	1	27	35100	37800	93	98	3282	3282	1	395	395	1	540	172	229	164	152	209	144	28	38	6317	0
18	0	69	2	24	27600	30000	93	98	2317	2317	1	466	466	1	475	89	314	81	71	296	62	28	24	7583	0
18	0	69	3	24	27600	30000	22	1	2554	2554	1	465	465	1	910	90	313	83	70	294	63	28	32	6275	0
18	0	71	0	19	18499	19000	195	277	2552	2552	1	276	289	0.955017301038062	125	222	204	166	118	99	61	3	4	733	984
18	0	71	1	18	15864	17100	93	22	2197	2197	1	304	330	0.921212121212121	540	127	220	100	92	185	64	3	4	647	984
18	0	71	2	18	15300	17100	1	113	2250	2250	1	188	188	1	725	191	118	120	119	46	48	3	30	1299	0
18	0	71	3	17	13600	15300	98	157	2617	2617	1	256	256	1	410	118	123	120	139	143	140	3	32	1000	0
18	0	72	0	30	44648	46500	116	143	2137	2137	1	483	483	1	135	89	342	77	308	55	43	3	30	8453	0
18	0	72	1	27	37324	37800	123	143	2313	2313	1	488	488	1	355	100	314	91	310	96	87	28	30	2832	0
18	0	72	2	26	34836	35100	121	22	2047	2047	1	317	317	1	345	276	280	260	60	64	44	28	4	5844	0
18	0	72	3	26	34836	35100	93	96	1940	1940	1	432	432	1	215	56	292	48	287	51	43	28	30	6518	0
18	0	73	0	38	73639	74100	22	200	3775	3775	1	448	448	1	85	171	190	405	66	84	300	23	32	-24248	0
18	0	73	1	21	21085	23100	1	2	4229	4229	1	232	232	1	1040	286	109	114	235	58	63	3	42	1231	0
18	0	73	2	38	72739	74100	22	34	6121	6121	1	572	572	1	65	440	542	440	30	132	30	3	42	3800	0
18	0	75	0	20	19589	21000	297	126	2115	5579	0.379100197167951	318	318	1	95	176	204	124	126	154	74	28	30	1353	0
18	0	76	0	15	11435	12000	155	321	2872	2872	1	202	202	1	195	204	99	109	162	57	67	28	4	1714	0
18	0	79	0	19	17880	19000	143	119	2210	2210	1	346	346	1	225	107	221	118	84	198	95	28	38	3625	2525
18	0	79	1	17	14380	15300	29	34	2382	2382	1	291	291	1	1105	103	147	155	86	130	138	3	42	100	0
18	0	81	0	20	20975	21000	94	199	3355	3355	1	247	247	1	355	205	113	126	196	104	118	3	32	1648	1000
18	0	82	0	15	11435	12000	199	282	2652	2652	1	218	218	1	105	163	99	147	127	63	111	3	4	1719	0
18	0	82	1	20	19000	21000	1	29	3450	3450	1	270	270	1	650	154	70	202	136	52	184	3	4	11145	0
18	0	83	0	15	10960	12000	198	296	1885	1885	1	302	302	1	65	93	199	82	76	181	65	3	4	2146	0
18	0	84	0	15	10960	12000	283	198	1900	1900	1	299	299	1	535	93	196	80	80	183	67	3	42	1170	0
18	0	86	0	25	31174	32500	194	278	3742	3742	1	305	305	1	185	292	179	172	203	90	83	28	4	8741	3345
18	0	86	1	28	39924	40600	98	158	8158	8158	1	387	387	1	540	136	123	295	113	100	272	28	4	6754	0
18	0	86	2	29	42336	43500	143	22	5002	5002	1	430	430	1	475	134	303	84	87	256	37	28	24	6165	0
18	0	86	3	29	42336	43500	154	22	6734	6734	1	286	286	1	160	315	204	224	162	50	70	28	4	6748	0
18	0	87	0	18	16130	17100	279	322	3037	3037	1	218	218	1	295	108	75	83	212	179	187	28	32	3325	2525
18	0	89	0	15	11890	12000	123	231	1952	1952	1	287	287	1	435	88	178	96	84	174	92	3	30	975	0
18	0	90	0	18	16150	17100	156	97	3915	3915	1	184	184	1	845	268	55	62	256	44	51	3	4	3628	1864
18	0	92	0	18	16130	17100	96	231	1975	1975	1	355	355	1	435	101	243	95	69	211	63	28	37	3525	2525
18	0	92	1	18	15300	17100	1	34	3145	3145	1	250	250	1	910	179	115	86	179	115	86	28	24	1005	0
18	0	96	0	18	16884	17100	199	232	3121	3270	0.954434250764526	206	217	0.949308755760369	105	209	96	104	203	90	98	28	4	1188	514
18	0	99	0	15	11836	12000	296	22	1950	1950	1	294	294	1	225	94	186	92	80	172	78	28	37	98	1957
18	0	99	1	15	10736	12000	22	29	1737	1737	1	275	275	1	780	178	217	183	53	92	58	23	37	600	0
18	0	100	0	17	14453	15300	232	199	2956	2956	1	214	214	1	135	210	99	98	191	80	79	23	37	2140	1957
18	0	100	1	17	14453	15300	1	34	3780	3780	1	179	179	1	780	255	53	55	248	46	48	28	37	1100	0
18	0	101	0	15	11286	12000	158	2	2082	2082	1	291	291	1	1005	80	166	86	85	171	91	23	30	4215	1957
18	0	112	0	12	6786	7800	29	322	2552	2552	1	175	175	1	75	142	65	86	149	73	93	3	4	3074	0
18	0	112	1	16	12000	13600	201	99	3075	3075	1	200	200	1	355	175	77	87	193	95	106	23	42	738	0
18	0	112	2	12	7308	7800	200	118	2115	2115	1	221	221	1	540	82	81	173	59	57	150	3	42	3903	0
18	0	113	0	15	11435	12000	98	119	2067	2067	1	276	276	1	75	102	156	145	71	125	114	3	24	582	0
18	0	114	0	12	6786	7800	121	198	1772	1772	1	250	250	1	165	86	157	71	81	152	66	3	4	3502	0
18	0	114	1	12	6786	7800	96	123	1767	1767	1	251	251	1	355	74	154	63	84	164	73	28	30	3538	0
18	0	115	0	25	31771	32500	117	195	1945	1945	1	383	383	1	295	112	274	95	221	59	42	28	4	3841	514
18	0	115	1	24	29850	30000	22	93	2565	2565	1	424	424	1	605	123	280	102	102	259	81	28	4	100	0
18	0	115	2	20	20085	21000	1	97	3732	3732	1	220	220	1	790	263	79	66	254	71	57	28	30	1100	0
18	0	116	0	24	28417	30000	155	22	3252	3252	1	187	187	1	95	278	70	65	252	44	39	23	30	13963	0
18	0	116	1	26	32500	35100	22	34	2582	2582	1	467	467	1	975	135	320	115	272	87	67	23	37	11802	0
18	0	116	2	25	30000	32500	22	34	2485	2485	1	457	457	1	910	128	314	111	268	82	65	23	37	6787	0
18	0	116	3	24	27600	30000	22	34	3937	3937	1	291	291	1	780	265	264	252	55	54	42	28	37	6828	0
18	0	117	0	12	6786	7800	126	297	2350	2350	1	185	185	1	245	145	90	95	134	79	84	3	37	6290	0
18	0	117	1	12	6786	7800	93	143	1760	1760	1	249	249	1	105	96	158	87	75	137	66	3	37	3612	0
18	0	118	0	25	30374	32500	285	155	3507	3507	1	324	324	1	205	270	186	232	154	70	116	28	32	3067	0
18	0	118	1	21	21924	23100	157	93	2562	2562	1	342	342	1	105	167	229	127	118	180	78	28	37	190	0
18	0	118	2	21	21924	23100	279	93	3045	3045	1	271	271	1	290	122	123	128	189	189	195	28	4	796	0
18	0	118	3	21	21924	23100	198	93	2587	2587	1	352	352	1	225	146	225	111	117	196	82	28	30	933	0
18	0	121	0	32	51060	52800	143	322	3684	3684	1	261	261	1	165	210	93	59	322	205	171	3	38	10	0
18	0	121	1	29	42336	43500	143	2	2512	2512	1	416	416	1	215	83	266	50	301	118	85	3	38	12031	0
18	0	121	2	27	37324	37800	22	34	3412	3412	1	332	332	1	260	50	154	42	380	276	268	3	4	2345	0
18	0	121	3	31	47973	49600	22	34	5785	5785	1	566	566	1	130	37	367	36	446	116	115	3	42	3480	0
18	0	125	0	30	45725	46500	231	29	2045	2045	1	484	484	1	245	92	346	106	40	294	54	23	4	518	0
18	0	126	0	20	19265	21000	199	154	3622	3622	1	228	228	1	615	228	93	107	225	90	104	28	4	2754	500
18	0	126	1	18	15765	17100	93	22	1937	1937	1	386	386	1	205	66	256	50	61	251	44	28	4	1200	0
18	0	130	0	19	17227	19000	203	232	2087	2087	1	300	300	1	325	260	256	242	68	64	50	23	4	12078	0
18	0	130	1	18	17077	17100	155	95	8120	8120	1	190	190	1	290	261	59	65	249	47	53	3	32	6632	0
18	0	130	2	19	17227	19000	279	483	2977	2977	1	209	209	1	290	64	65	76	243	243	254	3	4	7121	0
18	0	130	3	21	22940	23100	116	93	1560	1560	1	361	361	1	475	44	248	36	40	244	32	3	38	6892	0
18	0	131	0	18	16130	17100	285	29	3235	3235	1	226	226	1	375	236	112	129	181	57	74	28	4	4638	2525
18	0	131	1	18	15300	17100	22	34	2570	2570	1	299	299	1	1040	134	172	94	126	164	86	3	30	6824	0
18	0	131	2	18	15300	17100	1	34	2775	2775	1	161	161	1	975	180	60	67	52	172	60	28	4	876	0
18	0	135	0	15	11286	12000	233	350	1325	1627	0.814382298709281	206	294	0.700680272108844	105	102	194	92	171	79	69	28	30	1333	1957
18	0	136	0	21	22384	23100	126	22	4162	4162	1	219	219	1	295	292	83	76	58	267	51	3	24	4293	514
18	0	137	0	25	32050	32500	321	277	4065	4065	1	191	191	1	445	300	68	64	267	35	31	28	24	2964	0
18	0	137	1	24	27600	30000	22	34	2697	2697	1	428	428	1	1040	114	270	82	263	108	75	28	24	7151	0
18	0	138	0	16	12790	13600	231	96	1857	1857	1	326	326	1	215	101	224	91	188	65	55	23	30	544	0
18	0	138	1	17	14840	15300	98	198	2012	2012	1	339	339	1	540	88	220	78	208	76	66	3	30	237	0
18	0	138	2	17	13640	15300	98	157	2127	2127	1	325	325	1	475	90	202	80	201	89	79	3	30	273	0
18	0	138	3	17	13640	15300	157	98	2155	2155	1	321	321	1	410	91	197	83	198	92	84	3	30	320	0
18	0	141	0	18	16130	17100	195	2	3172	3172	1	243	243	1	435	199	115	101	178	94	80	28	4	3625	2525
18	0	142	0	23	25800	27600	282	285	4242	4242	1	229	229	1	145	255	76	86	287	108	118	28	37	324	1093
18	0	142	1	28	37800	40600	123	22	4392	4392	1	331	331	1	105	183	90	205	213	121	235	23	37	8484	0
18	0	142	2	23	26600	27600	93	98	2480	2480	1	389	389	1	290	110	257	99	267	120	110	3	30	6208	1093
18	0	142	3	26	32500	35100	123	22	3437	3437	1	316	316	1	225	297	215	215	188	106	106	28	38	8414	0
18	0	143	0	17	15261	15300	155	321	3337	3337	1	206	206	1	385	229	87	98	199	57	68	23	42	706	783
18	0	145	0	24	28391	30000	231	143	1382	1382	1	317	420	0.754761904761905	245	42	296	36	287	33	27	23	30	821	783
18	0	146	0	30	45994	46500	278	121	4605	4605	1	328	328	1	65	308	161	150	279	132	121	28	4	25	975
18	0	146	1	31	46500	49600	22	93	3817	3817	1	430	430	1	790	198	249	133	203	254	138	28	4	32	375
18	0	146	2	31	46500	49600	22	143	3217	3217	1	516	516	1	475	144	333	103	320	131	90	28	4	508	375
18	0	146	3	31	46500	49600	22	29	3100	3100	1	533	533	1	410	131	348	97	335	118	84	28	4	618	375
18	0	149	0	30	46337	46500	155	277	4647	4647	1	238	238	1	85	335	91	77	300	56	42	3	32	1468	500
18	0	149	1	29	41325	43500	123	22	1436	2181	0.658413571756075	397	397	1	345	95	253	64	130	288	99	3	30	4760	0
18	0	150	0	19	17140	19000	117	195	3355	3355	1	240	240	1	505	239	122	106	196	80	64	23	32	3382	0
18	0	151	0	38	71602	74100	199	116	5748	5812	0.988988300068823	192	275	0.698181818181818	135	380	82	93	395	97	108	28	4	193	975
18	0	151	1	37	66600	70300	22	34	2727	2727	1	508	508	1	195	506	511	504	44	49	42	3	4	8900	375
18	0	151	2	38	70300	74100	22	34	2740	2740	1	519	519	1	130	526	529	525	40	43	39	3	37	3610	375
18	0	153	0	16	12094	13600	283	157	1960	1960	1	266	315	0.844444444444444	85	98	208	86	79	188	67	23	4	742	550
18	0	153	1	16	12094	13600	99	98	2740	2740	1	214	214	1	355	118	90	84	181	153	147	23	42	4528	550
18	0	153	2	16	12094	13600	1	198	3090	3090	1	209	209	1	290	187	87	83	187	87	83	3	37	4585	550
18	0	153	3	19	17294	19000	93	198	1972	1972	1	400	400	1	225	64	266	56	61	263	53	3	4	5112	550
18	0	154	0	19	17140	19000	98	93	2522	2522	1	310	310	1	735	109	179	95	132	201	117	23	24	2109	0
18	0	165	0	15	10960	12000	394	96	1498	2490	0.601606425702811	245	245	1	80	113	103	149	100	90	136	3	32	2403	1214
18	0	165	1	15	10760	12000	123	93	1810	1810	1	154	273	0.564102564102564	290	83	150	100	163	96	113	3	30	3393	1214
18	0	165	2	17	14160	15300	94	2	3332	3377	0.986674563221794	192	202	0.95049504950495	335	170	52	93	206	89	129	3	37	4009	1214
18	0	166	0	16	12975	13600	285	29	2820	2820	1	230	230	1	120	163	101	131	79	141	109	3	32	569	475
18	0	166	1	16	12575	13600	99	98	3107	3107	1	221	221	1	540	142	93	99	117	166	124	3	30	4016	475
18	0	166	2	17	13775	15300	94	29	3385	3385	1	202	202	1	140	174	53	95	205	84	126	3	37	3524	475
18	0	167	0	16	12975	13600	297	96	2822	2822	1	230	230	1	200	152	96	125	89	145	117	3	32	863	550
18	0	167	1	16	12575	13600	123	93	1887	1887	1	285	285	1	290	91	159	101	170	101	112	3	24	2944	550
18	0	167	2	17	13775	15300	1	29	3357	3357	1	204	204	1	140	173	56	96	202	86	125	3	37	2593	550
18	0	169	0	20	19780	21000	350	117	2352	2352	1	293	293	1	80	285	246	245	91	53	51	28	42	3352	0
18	0	169	1	26	33640	35100	123	93	2810	2810	1	457	457	1	540	135	300	86	277	112	63	28	42	2796	0
18	0	169	2	25	31140	32500	123	93	2712	2712	1	359	359	1	475	303	293	256	97	107	60	28	42	7217	0
18	0	169	3	24	28740	30000	123	93	2610	2610	1	349	349	1	410	296	287	252	93	101	58	28	42	11338	0
18	0	170	0	18	16990	17100	394	200	2677	2677	1	274	274	1	260	106	110	195	101	104	189	28	42	2530	0
18	0	171	0	18	16990	17100	123	143	2085	2085	1	339	339	1	270	105	226	93	86	208	75	3	30	2109	0
18	0	172	0	23	25450	27600	143	123	2345	2345	1	366	366	1	280	202	281	195	95	174	89	3	4	3464	0
18	0	172	1	26	33787	35100	99	119	6688	6688	1	218	218	1	475	137	90	92	243	196	198	23	24	5292	0
18	0	172	2	26	32500	35100	123	22	2480	2480	1	346	346	1	410	139	228	81	120	209	62	23	42	5943	0
18	0	172	3	24	27600	30000	93	203	2317	2317	1	326	326	1	95	133	216	73	109	192	49	23	42	3093	0
18	0	180	0	12	6661	7800	156	96	2337	2337	1	191	191	1	70	122	83	95	89	128	101	3	32	2835	0
18	0	180	1	12	6661	7800	93	125	1591	1591	1	237	237	1	280	68	128	84	148	88	104	23	30	3010	0
18	0	180	2	15	10945	12000	94	2	2712	2712	1	191	191	1	335	181	99	104	176	94	99	3	37	3585	0
18	0	181	0	14	9515	10500	199	22	2427	2427	1	211	211	1	120	127	100	112	107	134	119	3	32	460	533
18	0	181	1	14	9665	10500	123	125	1735	1735	1	251	261	0.961685823754789	160	82	145	95	156	93	106	3	38	2619	533
18	0	181	2	17	13799	15300	94	2	2900	2900	1	212	212	1	335	187	109	111	186	109	111	3	37	3126	533
