result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
18	0	22	0	15	10960	12000	52	51	1996	1996	1	331	331	1	130	192	138	140	128	73	76	13	2	4594	0
18	0	23	0	20	19850	21000	40	52	1959	2571	0.76196032672112	377	377	1	105	255	120	129	200	65	74	1	22	108	1103
18	0	23	1	18	15300	17100	3	1	2241	2241	1	351	351	1	660	120	102	95	200	182	175	13	11	2556	0
18	0	23	2	18	15300	17100	4	11	2523	2523	1	340	340	1	530	228	80	88	218	70	77	1	22	2021	0
18	0	24	0	3	450	600	4	2	1206	1206	1	163	163	1	195	79	47	48	84	52	53	1	21	360	0
18	0	25	0	22	23150	25300	3	21	2157	2157	1	518	518	1	240	127	271	136	71	214	79	13	2	0	0
18	0	25	1	2	200	300	5	5	1095	1095	1	147	147	1	390	35	34	33	87	85	84	1	22	280	0
18	0	25	2	3	350	600	3	5	1020	1020	1	214	214	1	325	30	105	30	30	105	30	1	21	300	0
18	0	25	3	3	550	600	3	5	1020	1020	1	214	214	1	260	30	105	30	30	105	30	1	15	300	0
18	0	26	0	17	14150	15300	32	38	2213	2213	1	351	351	1	135	175	113	138	154	92	116	13	2	3182	0
18	0	27	0	4	750	1000	3	2	948	948	1	219	219	1	325	43	100	41	42	100	41	10	15	63	0
18	0	28	0	22	24443	25300	44	24	2839	2839	1	287	419	0.684964200477327	290	256	160	162	182	86	88	13	2	4314	2710
18	0	28	1	17	13600	15300	7	5	2220	2220	1	350	350	1	1440	174	118	107	171	115	104	13	15	1657	0
18	0	29	0	18	15827	17100	36	23	953	1906	0.5	277	449	0.616926503340757	80	111	240	104	74	203	67	13	22	2063	0
18	0	29	1	13	7800	9100	3	3	1643	1643	1	366	366	1	715	87	186	77	66	165	55	13	22	730	0
18	0	29	2	13	7800	9100	3	3	1628	1628	1	371	371	1	650	83	192	73	62	171	52	13	22	1210	0
18	0	29	3	13	7800	9100	3	3	1615	1615	1	375	375	1	585	78	196	70	58	176	49	13	22	770	0
18	0	30	0	2	150	300	5	2	1096	1096	1	161	161	1	65	66	49	69	51	34	54	1	2	120	0
18	0	31	0	2	150	300	4	2	717	1138	0.630052724077329	146	146	1	65	58	34	34	87	62	63	13	2	0	100
18	0	32	0	19	18238	19000	36	23	1014	2029	0.499753573188763	434	455	0.953846153846154	180	92	222	80	103	233	90	13	14	1314	536
18	0	33	0	19	18238	19000	34	21	2162	2162	1	422	422	1	95	121	144	234	68	91	181	13	2	285	536
18	0	34	0	2	150	300	4	2	1192	1203	0.990856192851205	146	146	1	65	88	32	33	88	33	33	13	14	0	120
18	0	35	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	0	0
18	0	36	0	1	0	100	4	2	1010	1010	1	146	146	1	0	60	50	50	55	45	45	13	20	0	0
18	0	37	0	17	13998	15300	47	4	2293	2293	1	342	342	1	90	184	103	94	187	106	96	1	2	4137	0
18	0	37	1	17	13998	15300	9	4	2096	2096	1	358	358	1	150	71	113	61	182	225	173	1	2	2076	0
18	0	37	2	17	13998	15300	9	4	2185	2185	1	322	322	1	85	66	68	58	230	231	221	13	2	2076	0
18	0	37	3	17	13998	15300	9	4	2198	2198	1	317	317	1	270	64	61	55	238	235	229	1	2	2076	0
18	0	38	0	16	12261	13600	40	14	2232	2232	1	332	332	1	120	204	103	121	161	59	78	10	22	1172	525
18	0	38	1	18	15300	17100	35	12	2054	2054	1	422	422	1	690	149	204	108	105	160	64	10	22	1897	0
18	0	38	2	18	15300	17100	42	41	2333	2333	1	373	373	1	375	160	115	87	177	131	103	10	22	6783	0
18	0	38	3	18	15300	17100	27	23	2118	2118	1	416	416	1	810	126	179	81	126	180	82	13	22	12500	0
18	0	39	0	11	6400	6600	3	44	1702	1749	0.973127501429388	250	269	0.929368029739777	220	82	73	71	140	131	129	10	21	2350	940
18	0	40	0	44	95883	99000	11	55	3382	4338	0.779621945597049	691	691	1	255	467	245	270	338	115	141	1	22	1	500
18	0	40	1	13	7800	9100	9	3	1699	1699	1	359	359	1	270	88	170	70	78	160	59	1	22	1111	0
18	0	40	2	15	10500	12000	3	5	1780	1780	1	405	405	1	455	82	201	68	72	191	58	1	22	920	0
18	0	40	3	16	12000	13600	3	5	1807	1807	1	431	431	1	390	75	221	64	66	211	54	1	22	970	0
18	0	41	0	34	58405	59500	6	16	3234	3234	1	608	608	1	425	172	225	155	249	302	232	13	22	652	0
18	0	43	0	20	19950	21000	45	14	2517	2517	1	371	371	1	115	213	109	126	210	106	123	13	14	1046	250
18	0	44	0	16	12543	13600	21	7	1961	1961	1	380	380	1	555	117	136	203	60	79	146	10	2	0	1125
18	0	44	1	16	12493	13600	3	12	1907	1907	1	383	383	1	105	148	177	163	76	106	91	1	2	2329	1019
18	0	44	2	16	12543	13600	4	5	2351	2351	1	288	288	1	65	34	36	34	259	261	259	13	2	1500	0
18	0	45	0	29	42011	43500	36	55	2174	2174	1	628	628	1	135	181	344	175	89	252	83	10	2	781	0
18	0	45	1	29	41281	43500	3	5	2278	2278	1	619	619	1	715	137	298	125	126	287	114	13	21	2577	0
18	0	45	2	12	6600	7800	3	5	1795	1795	1	270	270	1	585	52	65	50	175	187	172	13	21	6583	0
18	0	45	3	28	38661	40600	3	5	2270	2270	1	714	714	1	65	30	417	30	30	417	30	13	21	2800	0
18	0	47	0	13	8610	9100	46	44	1897	1897	1	182	308	0.590909090909091	125	164	116	111	121	73	68	13	2	786	575
18	0	48	0	29	41709	43500	38	52	1622	3245	0.499845916795069	368	487	0.75564681724846	255	294	145	156	126	275	137	13	15	1290	0
18	0	49	0	23	25753	27600	9	35	1787	2254	0.792812777284827	260	520	0.5	175	144	271	124	100	227	80	13	15	5339	2710
18	0	50	0	18	16760	17100	20	9	969	1939	0.499742135121196	444	444	1	190	119	232	105	79	193	65	13	2	1614	0
18	0	50	1	18	16760	17100	4	41	1151	2302	0.5	371	371	1	875	171	114	135	156	99	120	10	22	1662	0
18	0	51	0	18	16760	17100	36	36	945	1891	0.499735589635114	272	462	0.588744588744589	170	84	244	83	68	227	66	10	22	640	0
18	0	52	0	16	12093	13600	21	53	2034	2034	1	366	366	1	275	102	105	190	84	87	172	10	21	840	1125
18	0	52	1	16	12093	13600	3	1	1692	1692	1	423	423	1	455	144	259	145	35	150	36	10	21	1516	1125
18	0	52	2	16	12093	13600	3	1	1444	1444	1	430	430	1	390	123	256	125	36	169	38	10	21	1400	1125
18	0	52	3	16	12093	13600	3	1	1680	1680	1	416	416	1	325	169	263	169	32	127	33	13	21	1400	902
18	0	54	0	19	17362	19000	38	55	2001	2001	1	370	370	1	200	208	130	143	99	177	112	13	15	4413	1642
18	0	54	1	19	17362	19000	3	9	1924	1924	1	496	496	1	205	72	267	66	59	254	53	13	14	3080	1642
18	0	55	0	9	3920	4500	52	2	776	1553	0.49967804249839	267	267	1	470	73	74	139	58	60	124	13	2	410	0
18	0	56	0	13	8180	9100	46	55	1714	1714	1	350	350	1	280	107	164	94	77	134	64	1	14	240	490
18	0	57	0	20	19850	21000	36	7	2021	2021	1	484	484	1	190	121	261	113	76	215	67	13	15	850	1103
18	0	57	1	19	18050	19000	4	5	1928	1928	1	502	502	1	390	57	266	54	57	266	54	13	15	1310	0
18	0	57	2	19	18050	19000	3	5	1880	1880	1	515	515	1	260	46	283	44	46	283	44	13	22	1500	0
18	0	58	0	23	25753	27600	50	55	2192	2312	0.948096885813149	255	511	0.499021526418787	195	131	244	127	109	222	105	10	22	4432	2710
18	0	59	0	19	17775	19000	1	42	1538	2257	0.68143553389455	403	403	1	540	120	136	121	147	163	148	1	14	3599	550
18	0	60	0	32	51035	52800	17	55	2669	2669	1	688	688	1	185	165	386	163	316	95	92	1	11	1242	300
18	0	61	0	16	12497	13600	39	9	1889	1889	1	400	400	1	625	113	191	98	87	165	72	13	11	2441	0
18	0	61	1	16	12497	13600	5	5	5	1915	0.00261096605744125	394	394	1	910	79	168	79	104	194	104	13	14	1100	0
18	0	62	0	17	14280	15300	21	17	2066	2066	1	387	387	1	90	105	119	210	73	87	178	1	21	209	0
18	0	62	1	18	15300	17100	4	5	2495	2495	1	374	374	1	1690	163	116	154	142	95	133	1	22	1218	0
18	0	66	0	24	28500	30000	23	54	2396	2396	1	417	522	0.798850574712644	275	99	239	76	146	286	124	10	22	1077	250
18	0	67	0	24	28500	30000	36	17	2279	2279	1	278	556	0.5	255	110	287	106	266	89	85	10	11	1046	250
18	0	67	1	23	25300	27600	3	5	2385	2385	1	494	494	1	1105	131	217	120	134	220	123	13	2	7762	0
18	0	68	0	24	28500	30000	36	18	2356	2356	1	343	537	0.638733705772812	105	102	253	103	113	265	115	13	11	1046	250
18	0	71	0	18	16848	17100	52	40	2303	2303	1	368	368	1	175	208	125	158	147	65	97	1	21	3174	0
18	0	71	1	18	16910	17100	1	4	2237	2237	1	386	386	1	1105	133	109	183	113	89	163	1	22	1356	0
18	0	71	2	18	16910	17100	1	4	2212	2212	1	389	389	1	1040	143	119	195	102	79	155	13	21	1305	0
18	0	72	0	12	7686	7800	49	55	1771	1771	1	314	314	1	125	74	82	160	65	72	150	13	22	799	0
18	0	76	0	26	32503	35100	54	7	2476	2476	1	367	560	0.655357142857143	245	133	277	109	132	276	108	13	15	1503	2710
18	0	76	1	25	30000	32500	21	13	2530	2530	1	526	526	1	540	123	196	222	93	166	192	13	20	6933	0
18	0	76	2	25	30000	32500	18	7	2340	2340	1	572	572	1	410	121	299	114	89	267	82	13	15	2410	0
18	0	76	3	24	27600	30000	8	4	3131	3131	1	404	404	1	465	306	86	71	296	76	61	13	15	1808	0
18	0	77	0	11	6286	6600	45	30	1514	1514	1	273	273	1	175	105	71	100	120	87	116	1	22	1264	0
18	0	77	1	11	5900	6600	18	4	1528	1528	1	336	336	1	345	73	166	69	57	150	54	10	20	1869	0
18	0	77	2	10	4850	5500	11	4	2138	2138	1	232	232	1	270	179	43	47	173	37	41	10	21	1069	0
18	0	78	0	17	14623	15300	39	48	2000	2000	1	402	402	1	265	127	182	106	106	161	85	13	14	1086	0
18	0	82	0	14	9825	10500	52	55	2000	2000	1	314	314	1	155	144	100	98	145	101	99	13	11	1618	1868
18	0	82	1	14	9825	10500	9	23	1810	1810	1	359	359	1	605	110	164	79	98	152	67	13	14	1165	0
18	0	82	2	14	9675	10500	3	7	5	1839	0.00271886895051659	341	341	1	410	95	139	72	124	168	100	10	14	920	0
18	0	82	3	14	9825	10500	1	13	1957	1957	1	340	340	1	215	77	70	194	64	57	181	10	14	900	0
18	0	86	0	18	15318	17100	27	23	1951	1951	1	443	443	1	155	108	226	93	204	86	71	1	11	7937	506
18	0	86	1	17	13600	15300	32	17	1907	1907	1	418	418	1	355	119	211	106	87	179	73	1	22	2645	0
18	0	86	2	17	13600	15300	26	8	2261	2261	1	358	358	1	290	182	119	96	104	166	80	1	22	2675	0
18	0	86	3	17	13600	15300	24	9	2188	2188	1	371	371	1	225	150	135	75	160	145	86	1	22	1983	0
18	0	89	0	19	17775	19000	36	43	1918	2065	0.928813559322034	436	436	1	95	132	204	150	91	163	109	1	11	5971	550
18	0	92	0	36	63946	66600	38	32	3043	3043	1	613	613	1	345	315	222	219	260	168	165	1	14	2671	0
18	0	93	0	19	18490	19000	52	33	2413	2413	1	376	376	1	135	221	125	146	169	72	93	1	21	1405	500
18	0	93	1	23	25300	27600	1	4	2603	2603	1	450	450	1	1105	168	127	223	138	98	193	13	21	2720	0
18	0	94	0	21	22916	23100	40	55	2433	2433	1	419	419	1	215	232	166	189	143	78	100	1	2	2136	0
18	0	97	0	14	10300	10500	40	33	1010	2021	0.499752597723899	310	315	0.984126984126984	95	142	88	126	129	75	113	13	2	1800	0
18	0	98	0	14	10300	10500	14	21	921	1842	0.5	343	343	1	135	128	124	199	59	55	130	1	2	2212	0
18	0	99	0	24	29300	30000	35	7	1151	2303	0.499782891880156	525	525	1	405	185	285	163	99	199	77	13	2	954	0
18	0	100	0	15	10930	12000	21	6	1956	1956	1	356	356	1	140	104	107	190	71	74	158	13	2	1114	0
18	0	100	1	18	15300	17100	4	11	2535	2535	1	340	340	1	465	233	76	104	209	52	80	10	22	12820	0
18	0	107	0	19	17775	19000	3	20	1173	2099	0.558837541686517	225	435	0.517241379310345	245	101	190	104	116	205	119	13	20	2529	550
18	0	108	0	14	9825	10500	46	55	1731	1968	0.879573170731707	293	317	0.924290220820189	135	184	123	127	127	66	70	13	20	2171	1868
18	0	108	1	14	9825	10500	1	5	1985	1985	1	335	335	1	595	74	62	178	78	66	182	10	20	900	0
18	0	109	0	16	12850	13600	38	47	2195	2195	1	332	332	1	240	202	113	111	166	78	75	13	15	1151	0
18	0	109	1	16	12000	13600	25	4	2119	2119	1	349	349	1	1440	143	113	113	143	113	113	13	15	6353	0
18	0	109	2	17	13600	15300	1	5	2019	2019	1	388	388	1	260	152	145	249	52	45	149	13	15	1360	0
18	0	109	3	17	13600	15300	3	5	2001	2001	1	389	389	1	195	49	151	40	154	256	145	13	15	1400	0
18	0	111	0	17	13662	15300	18	36	816	1632	0.5	204	409	0.498777506112469	135	125	204	113	93	172	82	1	22	1566	0
18	0	111	1	17	13731	15300	4	5	2327	2327	1	353	353	1	390	146	73	133	153	80	140	1	15	1515	0
18	0	112	0	21	21031	23100	40	33	2544	2544	1	398	398	1	155	270	150	168	180	59	78	10	2	1672	0
18	0	117	0	17	15002	15300	46	44	2037	2037	1	221	379	0.58311345646438	240	200	181	161	89	108	68	1	2	1497	506
18	0	117	1	17	15002	15300	7	3	1879	1879	1	432	432	1	85	118	228	100	71	182	53	1	2	1100	0
18	0	117	2	17	13600	15300	1	3	2125	2125	1	386	386	1	205	70	100	156	101	131	187	10	20	1150	0
18	0	117	3	17	13600	15300	1	4	2675	2675	1	327	327	1	140	168	49	98	204	86	135	1	2	1100	0
18	0	118	0	17	14856	15300	25	30	1603	2168	0.739391143911439	375	375	1	460	103	93	178	103	94	179	1	22	48	500
18	0	121	0	17	15296	15300	40	24	2156	2156	1	368	368	1	365	175	144	114	145	114	84	13	20	190	0
18	0	121	1	17	15296	15300	27	50	1874	1874	1	432	432	1	495	102	224	89	77	199	64	13	20	427	0
18	0	122	0	16	12020	13600	51	7	1886	1886	1	398	398	1	415	92	182	92	93	183	93	13	22	5133	0
18	0	123	0	16	12178	13600	12	55	2102	2102	1	360	360	1	395	154	138	82	145	129	73	13	2	2941	0
18	0	123	1	18	15300	17100	17	3	1988	1988	1	438	438	1	605	109	214	94	92	197	77	13	2	2270	0
18	0	123	2	18	15300	17100	1	2	2141	2141	1	412	412	1	1040	89	131	169	87	129	166	10	2	1345	0
18	0	123	3	17	13600	15300	11	11	2277	2277	1	359	359	1	725	183	116	97	165	98	79	1	21	1126	0
18	0	124	0	14	9120	10500	49	13	1923	1923	1	345	345	1	175	71	78	193	59	66	181	1	2	2834	0
18	0	124	1	21	21000	23100	4	5	2459	2459	1	400	400	1	975	106	100	128	197	191	219	10	21	2673	0
18	0	124	2	20	19000	21000	1	5	1995	1995	1	429	429	1	780	94	102	229	86	94	221	10	21	6485	0
18	0	124	3	15	10500	12000	3	5	1658	1658	1	442	442	1	130	39	240	42	239	38	41	10	21	6850	0
18	0	125	0	25	32014	32500	18	35	2383	2383	1	540	540	1	125	169	281	157	108	220	95	1	2	2217	0
18	0	125	1	25	32014	32500	7	3	2504	2504	1	516	516	1	855	132	228	112	161	257	141	1	22	1800	0
18	0	125	2	25	32014	32500	4	3	2798	2798	1	472	472	1	1040	194	161	101	221	188	128	13	22	1800	0
18	0	125	3	25	32014	32500	3	9	2422	2422	1	556	556	1	725	131	273	112	111	253	92	13	22	1800	0
18	0	127	0	26	32503	35100	18	55	2595	2595	1	304	541	0.561922365988909	225	128	230	118	253	151	141	10	15	8976	2710
18	0	127	1	24	27600	30000	12	4	2729	2729	1	442	442	1	400	143	131	61	252	241	170	10	15	2348	0
18	0	127	2	24	27600	30000	12	3	2624	2624	1	418	418	1	335	60	102	59	326	285	284	10	15	2321	0
18	0	129	0	30	43882	46500	36	26	2260	2260	1	634	634	1	135	184	340	159	114	270	89	13	22	7360	300
18	0	129	1	30	43500	46500	4	5	3163	3163	1	506	506	1	845	204	149	142	283	227	220	10	21	1410	0
18	0	129	2	30	43882	46500	4	5	3169	3169	1	473	473	1	650	110	94	84	353	337	327	13	21	2175	300
18	0	131	0	19	17232	19000	38	32	2467	2467	1	363	363	1	75	216	109	113	201	94	98	1	14	5318	1622
18	0	133	0	13	8969	9100	21	49	1586	1586	1	323	323	1	155	101	88	167	74	61	140	13	20	2498	0
18	0	133	1	20	19000	21000	9	20	2044	2044	1	501	501	1	215	75	249	87	241	67	79	10	15	1690	0
18	0	133	2	14	9100	10500	4	19	2579	2579	1	272	272	1	400	220	39	46	223	42	49	1	15	2881	0
18	0	133	3	19	17100	19000	1	15	2316	2316	1	353	353	1	335	62	68	93	224	230	255	13	15	6699	0
18	0	134	0	45	100858	103500	23	26	3703	3703	1	713	819	0.870573870573871	135	273	405	245	216	348	187	10	21	150	1525
18	0	135	0	15	11700	12000	40	33	1557	2208	0.705163043478261	310	310	1	715	214	92	104	172	50	62	1	15	38	500
18	0	137	0	19	17463	19000	40	55	2715	2715	1	268	359	0.746518105849582	85	184	93	100	212	121	128	1	2	32	428
18	0	137	1	24	29153	30000	15	3	1341	2683	0.499813641446142	448	448	1	465	69	84	165	209	194	290	13	15	1191	428
18	0	137	2	19	17463	19000	4	5	1436	2872	0.5	320	320	1	195	294	38	39	293	37	38	1	15	1700	428
18	0	138	0	18	16250	17100	40	52	2415	2415	1	351	351	1	445	234	107	128	184	57	77	1	22	2406	0
18	0	138	1	22	23100	25300	42	42	2647	2647	1	394	394	1	105	124	78	98	246	200	219	10	15	4433	0
18	0	138	2	22	23100	25300	11	11	3018	3018	1	369	369	1	270	302	63	81	284	46	64	10	21	7110	0
18	0	140	0	24	29921	30000	52	29	2762	2762	1	454	454	1	135	231	159	125	207	134	101	1	20	829	1200
18	0	140	1	17	14821	15300	4	9	2575	2670	0.964419475655431	274	299	0.916387959866221	335	268	38	37	269	39	38	1	22	4029	0
18	0	140	2	16	13151	13600	4	9	2685	2851	0.941774815854086	263	287	0.916376306620209	270	261	35	34	261	35	34	1	22	3128	0
18	0	141	0	32	49807	52800	45	23	3266	3266	1	535	535	1	150	166	148	136	299	282	270	1	2	1716	633
18	0	141	1	31	48957	49600	36	18	2309	2309	1	642	642	1	690	197	346	176	121	269	99	13	14	729	0
18	0	141	2	29	41680	43500	33	11	3254	3254	1	492	492	1	810	339	161	185	255	77	101	13	14	3038	0
18	0	142	0	15	10540	12000	34	53	2087	2087	1	335	335	1	355	125	91	113	136	102	124	13	20	3778	0
18	0	142	1	15	10500	12000	4	5	2040	2040	1	308	308	1	780	78	74	67	193	189	182	13	15	1000	0
18	0	143	0	18	15377	17100	18	39	1992	1992	1	433	433	1	165	99	199	118	86	186	105	10	2	6938	0
18	0	143	1	17	13600	15300	4	3	2233	2233	1	362	362	1	1105	179	126	103	157	104	81	10	22	2277	0
18	0	143	2	17	14719	15300	4	41	2202	2202	1	337	337	1	160	102	85	79	201	184	179	10	2	5948	0
18	0	143	3	17	15169	15300	3	17	1859	1859	1	447	447	1	345	73	227	73	66	220	66	10	2	6216	0
18	0	144	0	16	13483	13600	36	7	903	1806	0.5	232	418	0.555023923444976	295	93	216	87	70	193	64	1	2	2357	0
18	0	144	1	14	9100	10500	29	2	2082	2082	1	303	303	1	355	150	81	77	169	100	96	13	14	3553	0
18	0	144	2	17	13600	15300	27	23	2091	2091	1	436	436	1	290	82	215	69	82	215	69	10	22	6375	0
18	0	144	3	17	13600	15300	26	12	1831	1831	1	455	455	1	215	75	241	67	59	226	51	13	22	6187	0
18	0	145	0	10	4870	5500	41	1	1760	1760	1	256	256	1	145	126	68	86	123	65	83	13	2	1910	1987
18	0	145	1	11	6171	6600	19	42	1847	1847	1	263	263	1	105	134	70	76	144	80	86	10	21	1906	1987
18	0	146	0	10	4870	5500	10	50	1546	1546	1	295	295	1	75	84	128	73	81	125	70	13	2	1235	1987
18	0	146	1	10	4571	5500	3	9	1472	1472	1	319	319	1	140	43	150	39	68	175	64	13	14	900	1671
18	0	147	0	15	11463	12000	38	6	2162	2162	1	312	312	1	1080	189	92	103	170	73	84	10	2	4645	100
18	0	149	0	16	12920	13600	38	55	2065	2065	1	345	345	1	85	167	131	135	138	101	105	1	22	4864	0
18	0	151	0	18	15318	17100	39	17	1797	2013	0.892697466467958	431	431	1	95	100	200	92	102	201	93	1	2	3993	506
18	0	151	1	17	13600	15300	19	3	2075	2075	1	372	372	1	605	171	159	136	128	116	93	10	2	1490	0
18	0	151	2	17	13600	15300	34	3	2069	2069	1	388	388	1	540	112	148	108	123	159	118	1	2	1203	0
18	0	151	3	17	13600	15300	19	3	2178	2178	1	342	342	1	725	94	91	77	195	192	179	13	2	1706	0
18	0	154	0	15	10540	12000	40	51	2388	2388	1	314	314	1	355	210	100	110	164	54	64	1	15	5380	0
18	0	154	1	18	15300	17100	13	4	2267	2267	1	387	387	1	855	139	105	183	112	78	155	1	21	6570	0
18	0	154	2	16	12000	13600	3	5	1810	1810	1	426	426	1	715	87	221	73	201	67	53	13	15	1910	0
18	0	156	0	14	9120	10500	18	23	1718	1718	1	368	368	1	255	98	183	91	166	81	75	1	2	5124	0
18	0	156	1	16	12000	13600	3	5	1954	1954	1	381	381	1	1105	107	161	94	113	167	101	13	22	1132	0
18	0	156	2	15	10500	12000	4	2	1993	1993	1	342	342	1	790	160	134	121	124	98	84	10	2	1732	0
18	0	156	3	15	10500	12000	1	1	2031	2031	1	332	332	1	725	118	104	96	134	149	126	13	22	1120	0
18	0	160	0	16	12322	13600	29	52	2089	2089	1	346	346	1	115	124	117	79	165	159	120	1	2	1048	250
18	0	161	0	20	19414	21000	52	26	2586	2586	1	376	376	1	85	238	109	118	208	79	88	10	20	3875	350
18	0	164	0	20	19896	21000	18	27	2057	2057	1	474	474	1	335	135	251	118	85	201	68	13	20	1568	0
18	0	164	1	21	21346	23100	11	5	2471	2471	1	421	421	1	355	167	145	112	179	157	124	13	15	2756	0
18	0	165	0	20	19850	21000	50	18	1556	2201	0.706951385733757	442	442	1	260	107	188	92	138	219	123	13	2	409	1103
18	0	165	1	19	18050	19000	3	5	2193	2193	1	425	425	1	325	135	171	133	113	149	111	1	2	1405	0
18	0	165	2	20	19850	21000	4	5	2365	2365	1	402	402	1	260	165	127	185	142	105	162	1	2	1500	0
18	0	167	0	10	4870	5500	31	55	1753	1753	1	254	254	1	225	119	65	83	128	75	92	13	15	0	1987
18	0	167	1	10	4870	5500	17	7	1556	1556	1	288	288	1	355	89	120	87	83	114	81	13	15	2476	1987
18	0	171	0	10	4870	5500	22	36	1500	1500	1	305	305	1	385	61	138	57	76	154	73	13	15	2101	987
18	0	172	0	17	13872	15300	48	18	1883	1883	1	270	429	0.629370629370629	135	111	222	97	77	188	63	1	22	6344	700
18	0	172	1	17	13890	15300	28	16	2110	2319	0.909874946097456	341	341	1	355	206	103	108	78	181	83	13	15	4879	700
18	0	172	2	20	19000	21000	15	3	2222	2222	1	447	447	1	790	107	160	195	80	133	169	10	11	2790	0
18	0	172	3	18	16990	17100	11	11	2371	2371	1	362	362	1	225	218	120	116	177	78	74	1	2	4353	700
