result_no	generate_no	e_no	sub_no	name	
17	0	214	0	右回転よこよ子
17	0	214	1	T-KLM（支援型サポートビット）
17	0	214	2	G-SYG（攻撃型サポートビット）
17	0	215	0	ヴィエルド
17	0	215	1	セルヴァ
17	0	217	0	ペリテ・ピアラ
17	0	217	1	キュルパ
17	0	217	2	ガルプ
17	0	217	3	イルピ
17	0	219	0	マカイヘンキョウゴリラ
17	0	219	1	『虹の卵』
17	0	219	2	ニシキシェタトルゴリラ
17	0	220	0	ピンケッティア
17	0	220	1	鬼火
17	0	220	2	狐火
17	0	220	3	遊火
17	0	221	0	マリーナ・グラツカヤ
17	0	221	1	沙衣梨
17	0	225	0	四月と春
17	0	229	0	レグル＝ヴァーミリオ
17	0	234	0	オウガ
17	0	234	1	ジャイアントサラマンダー
17	0	234	2	レインボートラウト
17	0	234	3	ドラゴンフライ
17	0	236	0	ジェーンロウ
17	0	236	1	ジョーンロウ
17	0	236	2	コウモリ
17	0	240	0	カイラ・ネルヘヴン
17	0	242	0	プラリネ
17	0	242	1	魔導壁
17	0	242	2	ライトスピリット
17	0	245	0	壊し屋
17	0	245	1	ボスオーラ
17	0	245	2	ボスエナジー
17	0	245	3	ボス殺意
17	0	246	0	ヘイト・イド・ストラーフ
17	0	246	1	闇の衣
17	0	246	2	憎悪
17	0	251	0	ロイヴァス・ハイセム
17	0	253	0	トライ・バース
17	0	253	1	ラーク＝シュプール
17	0	253	2	レイズ・サンデー
17	0	253	3	ティンバー・ハーヴェスト
17	0	254	0	シャーリー
17	0	254	1	アスカ
17	0	255	0	ルルス・フィンクル
17	0	256	0	クラウ・クー・クリルク
17	0	256	1	白珠
17	0	256	2	黒珠
17	0	262	0	鉈ずきんちゃん
17	0	262	1	エミリア・カランコエ・シュヴェーゲルン
17	0	263	0	りーふぃ♪
17	0	264	0	シンラ
