result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
14	0	27	0	3	300	600	3	2	892	892	1	204	204	1	130	39	94	38	38	93	37	13	15	110	120
14	0	28	0	15	10523	12000	7	24	1143	2286	0.5	270	324	0.833333333333333	440	195	118	124	144	68	73	13	2	4314	0
14	0	28	1	13	7800	9100	3	5	1928	1928	1	297	297	1	1430	152	100	95	143	91	86	13	15	1663	0
14	0	29	0	9	4200	4500	36	17	1378	1378	1	304	304	1	80	70	157	68	48	135	46	13	22	1177	0
14	0	29	1	9	3600	4500	3	3	1403	1403	1	303	303	1	455	65	150	59	54	139	47	13	22	710	0
14	0	29	2	9	3600	4500	3	3	1388	1388	1	308	308	1	390	61	156	55	50	145	44	13	22	1210	0
14	0	29	3	9	3600	4500	3	3	1375	1375	1	312	312	1	325	56	160	52	46	150	41	13	22	720	0
14	0	32	0	16	12389	13600	36	3	927	1854	0.5	405	405	1	220	83	194	72	95	206	84	13	14	774	0
14	0	33	0	16	12389	13600	21	13	984	1969	0.499746063991874	376	376	1	235	107	126	205	64	83	162	13	2	69	0
14	0	37	0	14	9423	10500	47	39	2071	2071	1	303	303	1	160	162	89	81	167	94	86	1	2	1454	0
14	0	37	1	14	9423	10500	3	5	1885	1885	1	317	317	1	390	57	98	51	164	206	158	1	2	1200	0
14	0	37	2	14	9423	10500	3	5	1974	1974	1	281	281	1	325	52	53	47	212	212	207	13	2	1200	0
14	0	37	3	14	9423	10500	3	5	1979	1979	1	277	277	1	260	48	48	44	218	218	214	1	2	1200	0
14	0	38	0	11	6461	6600	40	4	1845	1845	1	148	269	0.550185873605948	100	158	81	95	128	51	65	10	22	3332	0
14	0	38	1	14	9100	10500	35	12	1780	1780	1	365	365	1	430	117	176	89	85	144	58	10	22	1883	0
14	0	38	2	14	9100	10500	42	41	2007	2007	1	325	325	1	115	134	106	74	143	115	83	10	22	1783	0
14	0	38	3	14	9100	10500	27	23	1820	1820	1	363	363	1	550	100	161	69	99	160	68	13	22	7000	0
14	0	39	0	8	3000	3600	4	31	1539	1539	1	171	227	0.753303964757709	140	69	59	56	125	115	112	10	21	1625	0
14	0	40	0	13	8450	9100	52	4	2085	2085	1	219	281	0.779359430604982	195	189	72	82	169	52	62	1	22	2243	902
14	0	40	1	8	2800	3600	3	5	1360	1360	1	288	288	1	260	56	138	46	53	135	44	1	22	1115	0
14	0	40	2	10	4500	5500	3	5	1437	1437	1	335	335	1	195	49	170	42	47	168	40	1	22	870	0
14	0	40	3	11	5500	6600	3	5	1464	1464	1	361	361	1	130	43	190	38	41	189	37	13	22	910	0
14	0	41	0	26	34541	35100	6	16	1357	2714	0.5	492	492	1	165	134	173	117	213	252	196	13	22	1158	0
14	0	43	0	17	13950	15300	45	29	1142	2284	0.5	334	334	1	75	187	97	112	189	99	114	13	14	3	0
14	0	44	0	15	11143	12000	21	7	1900	1900	1	364	364	1	295	113	128	197	58	74	143	10	2	0	106
14	0	44	1	15	11093	12000	26	12	1847	1847	1	367	367	1	595	143	168	158	74	99	89	1	2	2349	0
14	0	45	0	12	7580	7800	36	12	668	1337	0.49962602842184	224	350	0.64	175	82	175	91	54	147	63	10	2	606	0
14	0	45	1	13	7800	9100	3	5	1394	1394	1	375	375	1	455	65	186	61	62	182	58	13	21	6105	0
14	0	45	2	12	6600	7800	3	5	1326	1326	1	365	365	1	390	56	184	53	54	182	51	13	21	6020	0
14	0	45	3	8	2800	3600	3	5	1183	1535	0.770684039087948	202	209	0.966507177033493	325	34	37	34	159	161	158	13	21	1533	0
14	0	47	0	12	6610	7800	46	31	1823	1823	1	147	295	0.498305084745763	105	155	111	106	115	71	66	13	2	56	290
14	0	48	0	16	12309	13600	38	7	2216	2216	1	216	325	0.664615384615385	165	190	99	107	86	177	94	13	15	2292	1580
14	0	49	0	15	11833	12000	23	35	1767	1767	1	309	395	0.782278481012658	145	103	203	90	73	173	60	13	15	5339	0
14	0	50	0	13	8594	9100	39	22	1638	1638	1	254	365	0.695890410958904	340	92	188	82	64	160	55	13	2	3824	550
14	0	50	1	13	8594	9100	4	41	1349	1907	0.707393812270582	309	309	1	615	136	99	115	118	82	97	10	22	3949	550
14	0	51	0	13	8594	9100	36	36	1605	1605	1	192	377	0.509283819628647	310	69	196	68	57	183	55	10	22	1515	550
14	0	52	0	15	10693	12000	13	55	1968	1968	1	352	352	1	215	96	99	181	81	85	167	10	21	840	106
14	0	52	1	15	10693	12000	3	2	1632	1632	1	407	407	1	195	140	250	140	33	143	33	13	21	1516	106
14	0	52	2	15	10693	12000	3	2	1393	1393	1	414	414	1	130	119	247	121	34	162	35	13	21	1400	106
14	0	52	3	15	10693	12000	3	5	1620	1620	1	400	400	1	65	165	255	165	30	120	30	13	21	1500	0
14	0	54	0	14	9587	10500	38	28	856	1712	0.5	303	303	1	340	168	99	109	84	153	94	13	15	2642	864
14	0	54	1	14	9587	10500	3	5	1621	1621	1	416	416	1	195	49	224	47	44	218	41	13	14	1642	614
14	0	55	0	5	1300	1500	2	2	913	1281	0.712724434035909	210	210	1	290	53	54	107	46	48	100	13	2	546	100
14	0	56	0	11	6160	6600	46	16	1579	1585	0.996214511041009	175	320	0.546875	480	95	150	82	71	125	57	1	14	1550	1090
14	0	57	0	15	11650	12000	36	22	865	1730	0.5	279	402	0.694029850746269	330	99	214	92	63	178	57	13	15	1332	0
14	0	57	1	15	11650	12000	4	5	1656	1656	1	443	443	1	130	39	242	38	39	242	38	13	15	1300	0
14	0	58	0	15	11833	12000	27	50	1394	1820	0.765934065934066	191	382	0.5	135	103	178	105	81	156	83	10	22	4432	0
14	0	59	0	14	9211	10500	1	42	951	1903	0.499737256962691	334	334	1	280	99	115	93	123	140	117	1	14	1954	0
14	0	60	0	25	30281	32500	36	36	1136	2272	0.5	540	573	0.942408376963351	65	134	318	132	264	80	78	1	11	606	0
14	0	60	1	25	30281	32500	4	5	2784	2784	1	455	476	0.955882352941177	260	234	177	142	196	138	104	1	2	500	0
14	0	61	0	13	7897	9100	39	9	1709	1709	1	351	351	1	365	102	164	90	78	140	66	13	11	675	0
14	0	61	1	13	7897	9100	5	5	5	1717	0.0029120559114735	349	349	1	650	67	149	67	92	175	92	13	14	1100	0
14	0	62	0	12	7200	7800	21	9	1735	1735	1	313	313	1	440	82	92	167	62	72	147	1	21	409	0
14	0	62	1	14	9100	10500	4	5	2179	2179	1	319	319	1	1430	143	100	128	124	81	109	1	22	1216	0
14	0	66	0	21	22500	23100	23	54	1105	2210	0.5	316	474	0.666666666666667	315	90	215	70	134	259	115	10	22	45	0
14	0	67	0	21	22500	23100	36	22	1052	2105	0.499762470308789	282	505	0.558415841584158	255	99	259	97	241	81	79	10	11	3	0
14	0	67	1	19	17100	19000	3	5	2125	2125	1	432	432	1	845	115	189	106	118	192	109	13	2	2252	0
14	0	68	0	21	22500	23100	3	18	1093	2186	0.5	486	486	1	245	93	224	95	107	238	109	13	11	3	0
14	0	71	0	15	10648	12000	52	33	1048	2097	0.499761564139247	163	327	0.498470948012232	85	183	107	136	135	58	87	1	21	1302	0
14	0	71	1	15	10710	12000	1	4	2033	2033	1	343	343	1	845	115	92	161	102	80	148	1	22	1356	0
14	0	71	2	15	10710	12000	1	4	2008	2008	1	347	347	1	780	125	103	173	92	70	140	13	21	1305	0
14	0	72	0	10	4686	5500	49	1	1633	1633	1	285	285	1	165	66	72	147	57	64	138	13	22	792	250
14	0	76	0	19	18583	19000	54	17	2046	2046	1	335	448	0.747767857142857	215	108	219	91	106	217	89	13	15	1440	0
14	0	76	1	21	21000	23100	13	13	2286	2286	1	461	461	1	530	107	166	192	89	148	174	13	20	1923	0
14	0	76	2	21	21000	23100	7	7	2106	2106	1	507	507	1	400	103	261	98	79	237	74	13	15	1910	0
14	0	76	3	20	19000	21000	4	4	2846	2846	1	348	348	1	455	281	64	55	274	57	48	13	15	1801	0
14	0	77	0	9	4286	4500	29	30	1378	1378	1	248	248	1	95	87	64	90	106	84	110	1	22	618	0
14	0	77	1	9	3900	4500	18	4	1404	1404	1	305	305	1	85	62	150	58	51	139	48	10	20	1758	0
14	0	77	2	9	4286	4500	4	4	2057	2057	1	219	219	1	260	170	38	40	167	36	38	10	21	1233	0
14	0	78	0	12	7783	7800	39	22	1680	1680	1	323	323	1	65	102	142	90	88	127	76	13	14	1086	0
14	0	82	0	11	6325	6600	10	16	1770	1790	0.988826815642458	272	272	1	165	131	85	88	127	81	85	13	11	868	898
14	0	82	1	11	6325	6600	9	23	1612	1612	1	316	316	1	345	91	142	66	84	135	59	13	14	1165	0
14	0	82	2	11	6175	6600	3	7	5	1644	0.00304136253041363	297	297	1	150	76	116	59	111	152	94	10	14	920	0
14	0	82	3	11	6325	6600	1	13	1757	1757	1	297	297	1	205	59	52	170	56	49	166	10	14	900	0
14	0	85	0	11	5666	6600	1	13	1717	1717	1	286	286	1	445	70	73	121	93	96	144	1	2	1220	0
14	0	86	0	14	9333	10500	23	18	1694	1709	0.991222937390287	277	379	0.730870712401055	115	90	191	79	175	73	62	1	11	2790	300
14	0	86	1	13	8744	9100	32	17	835	1671	0.499700777977259	353	353	1	95	97	173	88	77	153	67	1	22	2070	300
14	0	86	2	13	8744	9100	12	8	1985	1985	1	300	300	1	280	156	93	80	83	146	70	1	22	2687	0
14	0	86	3	13	8906	9100	12	9	1918	1948	0.984599589322382	305	305	1	215	134	99	64	148	113	78	1	22	1983	0
14	0	87	0	15	10923	12000	27	23	774	1549	0.499677211103938	385	385	1	890	91	180	76	181	92	77	13	20	1151	0
14	0	89	0	14	9211	10500	51	20	882	1765	0.49971671388102	360	360	1	85	103	161	123	75	133	94	1	11	4584	0
14	0	90	0	13	8515	9100	16	4	1016	2032	0.5	264	292	0.904109589041096	655	147	71	83	156	80	92	13	15	642	0
14	0	92	0	30	44918	46500	38	52	1344	2689	0.499814057270361	530	530	1	235	273	187	183	233	147	143	1	14	3681	0
14	0	93	0	16	12890	13600	52	33	1935	2184	0.885989010989011	207	337	0.614243323442137	135	194	111	130	150	66	86	1	21	2205	500
14	0	93	1	19	17100	19000	1	4	2309	2309	1	396	396	1	845	146	113	196	119	86	169	13	21	2700	0
14	0	94	0	18	16516	17100	40	33	2220	2220	1	378	378	1	75	209	150	169	130	70	90	1	2	5666	0
14	0	96	0	6	1914	2100	3	12	1218	1218	1	245	245	1	745	80	126	76	43	88	39	1	20	398	0
14	0	96	1	6	1914	2100	4	5	1416	1416	1	211	211	1	715	110	73	64	91	54	46	10	2	600	0
14	0	97	0	10	5175	5500	40	33	1729	1729	1	262	262	1	105	108	67	101	109	67	101	13	2	1013	0
14	0	98	0	10	5175	5500	30	21	1564	1564	1	287	287	1	275	102	104	168	44	46	110	1	2	1563	0
14	0	99	0	19	17853	19000	35	7	1001	2002	0.5	396	448	0.883928571428571	145	152	241	135	84	172	67	13	2	1571	0
14	0	100	0	12	6690	7800	52	17	878	1756	0.5	312	312	1	340	90	91	163	65	67	139	13	2	451	485
14	0	100	1	14	9100	10500	4	11	2239	2239	1	287	287	1	205	202	58	77	189	45	64	10	22	7300	0
14	0	107	0	14	9211	10500	12	20	898	1796	0.5	355	355	1	105	79	147	87	100	167	108	13	20	527	0
14	0	108	0	11	6325	6600	44	24	1735	1755	0.988603988603989	266	276	0.963768115942029	95	159	105	109	112	58	62	13	20	1421	898
14	0	108	1	11	6325	6600	1	5	1760	1760	1	295	295	1	335	61	53	160	63	56	163	10	20	900	0
14	0	109	0	13	8250	9100	38	47	1960	1960	1	294	294	1	370	177	101	100	144	68	68	13	15	267	0
14	0	109	1	12	7750	7800	6	25	1811	1811	1	297	297	1	1180	116	98	97	116	98	97	13	15	1353	0
14	0	111	0	11	6315	6600	18	55	1340	1340	1	313	313	1	225	92	146	80	80	135	68	1	22	1027	0
14	0	111	1	12	6600	7800	28	8	2070	2070	1	288	288	1	345	141	90	87	133	81	79	1	15	2272	0
14	0	111	2	13	7800	9100	15	5	1856	1856	1	329	329	1	465	67	80	155	86	73	161	13	15	6190	0
14	0	111	3	12	6600	7800	4	5	1992	1992	1	279	279	1	130	121	43	103	136	57	118	1	15	1010	0
14	0	112	0	17	14531	15300	40	11	1128	2256	0.5	345	345	1	165	230	126	140	160	55	70	10	2	1799	0
14	0	117	0	13	9017	9100	46	44	1765	1765	1	161	323	0.498452012383901	170	166	153	137	77	90	60	1	2	350	300
14	0	117	1	13	9017	9100	7	3	1607	1607	1	375	375	1	75	90	200	84	51	162	45	1	2	1100	0
14	0	117	2	13	9017	9100	3	2	1853	1853	1	328	328	1	195	46	74	138	83	111	175	10	20	1100	0
14	0	117	3	13	9017	9100	4	1	2340	2340	1	275	275	1	130	146	37	76	180	72	111	1	2	1100	0
14	0	118	0	15	11346	12000	25	30	1796	2024	0.887351778656126	347	347	1	500	94	86	161	97	90	165	1	22	84	500
14	0	121	0	14	9215	10500	40	24	965	1931	0.499741066804764	199	328	0.606707317073171	255	147	127	99	127	108	79	13	20	93	0
14	0	121	1	14	9215	10500	27	50	844	1689	0.499703966844287	240	386	0.621761658031088	235	87	200	77	65	178	55	13	20	655	0
14	0	122	0	12	7420	7800	51	7	1642	1642	1	334	334	1	155	76	148	78	81	153	83	13	22	3233	0
14	0	123	0	12	7578	7800	12	47	1834	1834	1	301	301	1	305	136	112	70	125	101	59	13	2	521	840
14	0	123	1	14	9100	10500	17	3	1748	1748	1	374	374	1	345	89	178	78	80	169	69	13	2	1220	0
14	0	123	2	14	9100	10500	1	2	1881	1881	1	351	351	1	780	75	105	151	73	103	148	10	2	1320	0
14	0	123	3	13	7800	9100	11	11	2005	2005	1	299	299	1	465	159	90	77	149	80	67	1	21	1123	0
14	0	124	0	12	6600	7800	21	2	1727	1788	0.965883668903803	315	315	1	395	64	69	174	56	62	167	13	2	234	1338
14	0	124	1	18	15300	17100	4	5	2236	2236	1	360	360	1	715	91	90	112	180	179	201	10	21	1710	0
14	0	124	2	16	12000	13600	1	5	1762	1762	1	371	371	1	520	78	84	201	72	78	195	10	21	6430	0
14	0	125	0	23	26864	27600	18	55	2266	2266	1	508	508	1	65	160	263	148	103	206	91	1	2	339	300
14	0	125	1	23	26864	27600	7	3	2384	2384	1	483	483	1	595	124	210	106	155	241	137	1	22	1800	0
14	0	125	2	23	26864	27600	4	3	2660	2660	1	444	444	1	780	186	150	96	209	173	119	13	22	1800	0
14	0	125	3	23	26864	27600	3	9	2296	2296	1	524	524	1	465	122	257	105	104	239	87	13	22	1800	0
14	0	126	0	10	5335	5500	4	2	826	1652	0.5	277	277	1	795	88	82	114	83	77	110	13	2	897	0
14	0	127	0	19	18583	19000	7	55	1087	2175	0.499770114942529	426	426	1	175	107	171	97	194	130	120	10	15	5193	0
14	0	127	1	20	19000	21000	1	3	2445	2445	1	385	385	1	390	119	107	49	230	219	160	10	15	2365	0
14	0	127	2	20	19000	21000	1	3	2388	2388	1	351	351	1	325	44	64	47	294	275	278	10	15	2311	0
14	0	129	0	24	28458	30000	36	36	1930	1930	1	545	545	1	95	143	293	130	91	241	77	13	22	8110	0
14	0	129	1	24	28458	30000	4	5	1361	2723	0.499816378993757	427	427	1	585	156	118	110	248	210	202	13	21	2163	0
14	0	129	2	24	28458	30000	4	5	1353	2707	0.499815293683044	400	400	1	390	74	76	63	305	307	294	13	21	1875	0
14	0	131	0	14	9657	10500	28	8	2090	2090	1	298	298	1	135	176	85	93	167	76	85	1	14	3630	864
14	0	133	0	11	6349	6600	51	52	1471	1471	1	294	294	1	115	92	78	151	68	55	127	13	20	584	300
14	0	133	1	16	12000	13600	9	3	1786	1786	1	439	439	1	205	60	222	68	216	54	62	10	15	1610	0
14	0	133	2	12	6900	7800	4	19	2399	2399	1	248	248	1	140	206	35	38	207	36	39	1	15	1466	300
14	0	133	3	15	10500	12000	1	5	2040	2040	1	296	296	1	325	50	52	65	210	212	225	13	15	6610	0
14	0	134	0	16	13025	13600	35	52	1939	1939	1	306	372	0.82258064516129	125	98	156	87	129	187	117	10	21	2472	902
14	0	135	0	13	7900	9100	40	33	1026	2052	0.5	285	285	1	455	194	83	93	159	48	58	1	15	88	0
14	0	137	0	16	13158	13600	40	15	2280	2478	0.920096852300242	183	320	0.571875	235	166	79	87	193	107	114	1	2	1218	1680
14	0	137	1	18	15300	17100	1	5	2285	2285	1	360	360	1	455	55	50	150	157	162	257	13	15	1612	0
14	0	138	0	16	12150	13600	40	40	2269	2269	1	324	324	1	275	220	98	114	175	53	68	1	22	1241	120
14	0	138	1	18	15300	17100	41	41	2335	2335	1	344	344	1	345	110	72	82	216	178	187	10	15	3923	0
14	0	138	2	18	15300	17100	4	5	2722	2722	1	316	316	1	260	270	45	51	266	42	48	10	21	1610	0
14	0	139	0	17	14510	15300	13	1	2113	2113	1	393	393	1	585	77	92	230	56	71	208	1	22	950	1500
14	0	140	0	19	18500	19000	39	14	1219	2438	0.5	271	377	0.718832891246684	135	207	122	105	188	103	87	1	20	41	488
14	0	140	1	16	12900	13600	4	9	2592	2592	1	205	287	0.714285714285714	75	261	35	34	261	35	34	1	22	2088	488
14	0	140	2	16	12030	13600	4	3	2851	2851	1	205	287	0.714285714285714	260	261	35	34	261	35	34	1	22	1938	488
14	0	141	0	26	34381	35100	45	7	2834	2834	1	459	459	1	280	139	125	116	255	241	233	1	2	0	0
14	0	141	1	26	33531	35100	36	18	1031	2063	0.499757634512845	564	564	1	430	166	298	146	109	241	89	13	14	972	0
14	0	141	2	23	26254	27600	33	11	2817	2817	1	413	413	1	550	280	127	143	224	71	87	13	14	3038	0
14	0	142	0	12	6740	7800	34	52	941	1883	0.499734466277217	293	293	1	195	117	77	102	119	79	104	13	20	0	485
14	0	142	1	12	6740	7800	4	5	1833	1833	1	265	265	1	520	64	57	55	178	171	168	13	15	1000	0
14	0	143	0	14	10037	10500	12	55	1763	1763	1	192	366	0.524590163934426	155	82	159	103	78	155	99	10	2	3811	550
14	0	143	1	13	7800	9100	4	1	1922	1957	0.982115482881962	304	304	1	845	156	101	87	138	83	69	10	22	1953	300
14	0	143	2	14	9379	10500	4	2	1971	1971	1	299	299	1	650	84	75	70	178	169	164	10	2	3596	550
14	0	143	3	14	9829	10500	3	1	1679	1679	1	397	397	1	585	63	201	63	58	196	58	10	2	3864	550
14	0	144	0	11	6427	6600	36	22	1514	1514	1	336	336	1	285	72	170	67	58	156	53	1	2	3527	0
14	0	144	1	11	6427	6600	10	14	1866	1866	1	263	263	1	595	136	68	67	150	82	81	13	14	2378	0
14	0	144	2	13	7800	9100	27	9	1824	1824	1	370	370	1	280	70	180	61	69	179	60	10	22	1370	0
14	0	144	3	13	7800	9100	12	3	1598	1598	1	388	388	1	205	55	202	51	51	197	47	13	22	6215	0
14	0	145	0	8	2999	3600	41	1	1599	1599	1	231	231	1	65	114	63	79	108	58	73	13	2	1760	0
14	0	145	1	9	4300	4500	19	41	1678	1678	1	240	240	1	345	121	67	71	126	72	77	10	21	1908	0
14	0	146	0	8	2999	3600	10	50	1408	1408	1	266	266	1	145	73	116	65	72	114	64	13	2	1165	0
14	0	146	1	8	2800	3600	3	5	1337	1337	1	289	289	1	130	34	136	33	59	162	58	13	14	750	0
14	0	147	0	11	6463	6600	38	6	939	1878	0.5	260	260	1	820	157	70	79	148	61	70	10	2	1500	500
14	0	149	0	13	8330	9100	38	55	1855	1855	1	306	306	1	225	145	114	117	121	91	93	1	22	2564	1000
14	0	151	0	14	9333	10500	39	22	1761	1761	1	369	370	0.997297297297297	75	83	170	78	85	171	79	1	2	1021	300
14	0	151	1	13	7800	9100	19	3	1786	1819	0.981858163826278	313	313	1	345	147	129	116	112	94	81	10	2	1420	0
14	0	151	2	13	7800	9100	34	3	1776	1809	0.981757877280265	326	326	1	280	100	122	92	109	131	100	1	2	1207	0
14	0	151	3	13	7800	9100	19	3	1867	1902	0.981598317560463	287	287	1	465	80	71	67	169	160	157	13	2	1677	0
14	0	154	0	12	6740	7800	40	55	1831	2153	0.850441244774733	151	274	0.551094890510949	195	183	82	91	149	48	57	1	15	1602	485
14	0	154	1	14	9100	10500	13	4	1982	1982	1	331	331	1	595	114	85	158	94	65	139	1	21	6529	0
14	0	154	2	12	6600	7800	3	5	1553	1553	1	366	366	1	455	65	190	55	177	52	42	13	15	1410	0
14	0	155	0	10	4950	5500	4	2	1781	1781	1	189	252	0.75	795	149	75	75	134	59	59	1	21	513	810
14	0	156	0	12	6600	7800	18	9	1598	1598	1	221	338	0.653846153846154	245	85	166	79	155	75	69	13	2	2524	1338
14	0	156	1	12	7350	7800	3	5	1690	1690	1	324	324	1	845	83	135	73	95	147	85	13	22	1132	0
14	0	156	2	12	7350	7800	4	5	1779	1779	1	302	302	1	780	141	119	105	107	86	71	10	2	1125	0
14	0	156	3	12	6600	7800	1	5	1836	1836	1	289	289	1	715	104	86	75	120	138	110	13	22	1110	0
14	0	160	0	14	9522	10500	39	55	1937	1937	1	320	320	1	145	111	110	72	151	149	111	1	2	3028	0
14	0	161	0	16	13364	13600	45	2	2282	2282	1	324	324	1	225	205	91	100	182	67	77	13	20	715	500
14	0	164	0	15	11398	12000	7	12	881	1763	0.499716392512762	392	392	1	425	112	204	99	72	165	59	13	20	241	0
14	0	164	1	16	12848	13600	4	5	1057	2114	0.5	350	350	1	345	135	116	93	153	134	111	13	15	719	0
14	0	165	0	15	11650	12000	50	3	944	1888	0.5	293	364	0.804945054945055	330	92	150	82	116	174	106	13	2	615	0
14	0	165	1	15	11650	12000	3	5	1933	1933	1	364	364	1	65	119	143	119	97	121	97	1	2	1400	0
14	0	167	0	8	2999	3600	31	10	1604	1604	1	227	227	1	235	104	56	72	117	69	85	13	15	1570	0
14	0	167	1	8	2999	3600	17	7	1430	1430	1	257	257	1	595	79	104	79	76	101	76	13	15	2326	0
14	0	169	0	13	8172	9100	32	47	1308	1841	0.710483432916893	308	308	1	395	135	118	103	126	108	93	1	22	558	485
14	0	169	1	14	9100	10500	4	5	1798	1798	1	301	301	1	845	163	76	83	169	82	89	13	2	1312	0
