result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
14	0	71	0	15	10668	12000	195	143	2175	2175	1	246	246	1	105	194	175	148	100	81	54	3	4	910	0
14	0	71	1	13	8033	9100	123	93	1842	1842	1	267	267	1	280	102	173	78	79	150	54	3	4	734	0
14	0	71	2	14	9100	10500	1	113	1845	1845	1	149	149	1	465	161	95	98	99	32	36	3	30	741	0
14	0	71	3	13	7800	9100	98	157	2262	2262	1	211	211	1	150	96	93	106	120	117	130	3	32	430	0
14	0	72	0	23	27325	27600	123	143	1592	1592	1	399	399	1	205	49	281	46	264	32	29	3	30	3102	2687
14	0	72	1	23	25300	27600	22	34	2014	2014	1	442	442	1	845	80	285	76	284	79	75	28	30	2762	0
14	0	72	2	21	21000	23100	1	34	1615	1615	1	262	262	1	585	243	242	235	40	39	32	28	4	7783	433
14	0	72	3	21	21000	23100	22	34	1482	1482	1	377	377	1	455	29	258	28	257	29	27	28	30	6471	0
14	0	73	0	22	23159	25300	223	200	1467	2335	0.628265524625268	272	272	1	75	99	110	245	42	52	188	23	32	-24973	0
14	0	73	1	15	11206	12000	1	2	3339	3476	0.960586881472957	181	181	1	780	237	82	84	196	41	43	3	42	674	0
14	0	75	0	15	10751	12000	278	194	4441	4441	1	274	274	1	75	133	178	97	96	141	61	28	30	2974	0
14	0	76	0	12	6860	7800	95	321	1513	2565	0.589863547758285	175	175	1	205	177	81	90	147	51	60	28	4	1785	0
14	0	79	0	14	10350	10500	143	119	1822	1822	1	285	285	1	315	87	181	95	69	163	77	28	38	3308	1005
14	0	79	1	14	10350	10500	29	34	2120	2120	1	256	256	1	845	92	128	142	75	111	125	3	42	100	0
14	0	81	0	17	14375	15300	94	199	3010	3010	1	223	223	1	365	185	102	113	175	92	103	3	32	3393	0
14	0	82	0	12	6860	7800	154	282	1467	2337	0.627727856225931	191	191	1	145	139	84	126	112	57	99	3	4	1792	0
14	0	82	1	16	12000	13600	1	29	3000	3000	1	235	235	1	390	122	52	180	112	42	170	3	4	1142	0
14	0	83	0	12	6860	7800	198	157	1330	1650	0.806060606060606	167	266	0.62781954887218	105	80	174	71	65	159	57	3	4	2361	0
14	0	84	0	12	6860	7800	283	198	1333	1667	0.799640071985603	262	262	1	415	80	171	69	70	161	59	3	42	1059	0
14	0	86	0	17	14550	15300	194	126	2942	2942	1	229	229	1	105	220	127	124	163	70	67	28	4	1583	2687
14	0	86	1	23	25300	27600	98	158	7123	7123	1	336	336	1	280	106	93	273	87	75	254	28	4	6766	0
14	0	86	2	22	23100	25300	143	22	3689	3689	1	356	356	1	215	83	250	50	56	223	23	28	24	1115	0
14	0	86	3	21	21000	23100	94	1	4918	4918	1	217	217	1	400	252	166	178	114	27	39	28	4	6707	0
14	0	87	0	14	10350	10500	279	322	2218	2567	0.864043630697312	186	186	1	185	90	65	71	180	155	161	28	32	3008	1005
14	0	89	0	12	7290	7800	123	231	1720	1720	1	251	251	1	455	79	156	84	73	150	79	3	30	79	0
14	0	90	0	16	12350	13600	156	97	3665	3665	1	169	169	1	585	250	48	53	241	40	45	3	4	3628	0
14	0	91	0	11	6316	6600	95	1	2345	2345	1	167	167	1	505	148	75	90	137	65	80	3	4	2682	0
14	0	91	1	11	6316	6600	93	34	1732	1732	1	236	236	1	595	77	140	72	77	140	72	3	30	2182	0
14	0	92	0	14	10350	10500	22	231	1705	1705	1	301	301	1	475	83	203	79	61	181	57	28	37	3208	1005
14	0	92	1	14	9100	10500	1	34	2765	2765	1	206	206	1	650	161	91	70	161	91	70	28	24	951	0
14	0	96	0	14	9343	10500	199	154	2847	2847	1	136	181	0.751381215469613	145	177	75	84	179	76	85	28	4	1084	466
14	0	99	0	12	6926	7800	296	157	1712	1712	1	244	257	0.949416342412451	205	80	161	80	69	150	69	28	37	-302	857
14	0	99	1	12	6926	7800	22	29	1512	1512	1	236	236	1	520	166	191	169	46	71	49	23	37	600	0
14	0	100	0	11	6543	6600	321	203	2339	2339	1	159	159	1	105	158	66	71	154	62	67	23	37	1740	857
14	0	100	1	15	10643	12000	1	34	3540	3540	1	163	163	1	520	238	45	46	234	41	42	28	37	1100	0
14	0	101	0	12	6926	7800	158	2	1812	1812	1	256	256	1	745	69	146	75	73	150	79	23	30	3815	857
14	0	112	0	9	4311	4500	201	322	2157	2157	1	152	152	1	165	123	60	77	124	61	78	3	4	1219	1515
14	0	112	1	12	6600	7800	201	99	2525	2525	1	172	172	1	95	147	71	79	155	79	88	23	42	650	0
14	0	112	2	10	4833	5500	200	118	1925	1925	1	199	199	1	280	74	72	154	56	53	136	3	42	1256	1515
14	0	113	0	12	6860	7800	29	93	1362	1812	0.751655629139073	241	241	1	235	89	136	126	63	110	99	3	24	276	0
14	0	114	0	9	4311	4500	394	198	1515	1515	1	213	213	1	165	74	134	63	70	129	59	3	4	850	1515
14	0	114	1	9	4311	4500	96	123	1542	1542	1	161	212	0.759433962264151	95	60	127	51	77	143	67	28	30	935	1515
14	0	115	0	17	14014	15300	117	321	1385	1385	1	275	275	1	135	72	194	63	165	43	34	28	4	1249	466
14	0	115	1	14	9343	10500	22	93	1815	1815	1	294	294	1	345	83	190	72	72	179	61	28	4	100	0
14	0	115	2	17	14693	15300	1	97	3437	3437	1	190	190	1	530	243	63	54	238	57	48	28	30	1100	0
14	0	116	0	17	14905	15300	321	117	2622	2622	1	123	123	1	135	224	32	33	209	17	19	23	30	6386	0
14	0	116	1	22	23100	25300	22	34	2232	2232	1	424	424	1	715	107	290	93	254	71	57	23	37	11766	0
14	0	116	2	21	21000	23100	22	34	2135	2135	1	414	414	1	650	100	284	89	250	66	55	23	37	6750	0
14	0	116	3	20	19000	21000	22	34	3118	3118	1	251	251	1	520	239	240	232	35	36	28	28	37	1287	0
14	0	117	0	9	4311	4500	126	194	2035	2035	1	156	156	1	105	123	74	79	119	70	75	3	37	2662	1515
14	0	117	1	9	4311	4500	93	143	1510	1510	1	213	213	1	345	81	135	74	64	118	58	3	37	965	1515
14	0	118	0	17	14550	15300	155	195	2727	2727	1	246	248	0.991935483870968	155	194	134	168	122	62	96	28	32	1920	2687
14	0	118	1	14	9100	10500	157	198	1990	1990	1	266	266	1	95	120	173	90	91	143	61	28	37	170	0
14	0	118	2	14	9100	10500	279	119	2382	2382	1	202	202	1	280	91	85	96	152	146	157	28	4	816	0
14	0	118	3	14	9100	10500	198	22	1982	1982	1	275	275	1	215	101	172	76	88	159	63	28	30	932	0
14	0	121	0	23	27325	27600	143	201	2836	2836	1	180	180	1	65	157	54	33	257	154	133	3	38	3819	2687
14	0	121	1	21	21000	23100	22	2	1767	1767	1	327	327	1	455	39	211	22	253	81	64	3	38	7021	0
14	0	121	2	23	26250	27600	22	34	5033	5033	1	416	416	1	65	34	257	34	349	126	126	3	30	2650	291
14	0	124	0	15	10715	12000	95	155	2935	2935	1	202	202	1	515	199	93	94	170	65	66	28	32	5053	0
14	0	125	0	25	32390	32500	231	29	1695	1695	1	419	419	1	135	72	301	81	30	259	39	23	4	690	0
14	0	126	0	15	10715	12000	199	154	2997	2997	1	191	191	1	355	188	78	87	185	75	84	28	4	4420	0
14	0	126	1	15	10715	12000	22	34	1652	1652	1	353	353	1	195	48	235	41	46	233	38	28	4	1200	0
14	0	130	0	15	11470	12000	203	232	1702	1702	1	258	258	1	195	231	228	224	49	46	42	23	4	6129	0
14	0	130	1	15	11320	12000	1	95	7427	7427	1	163	163	1	530	236	44	47	233	41	44	3	32	4512	0
14	0	130	2	15	11470	12000	279	119	2547	2547	1	171	171	1	280	46	50	57	220	223	230	3	4	4964	0
14	0	130	3	17	14305	15300	116	93	1220	1220	1	314	314	1	215	26	218	22	24	216	20	3	38	4765	0
14	0	131	0	14	10350	10500	285	29	2795	2795	1	190	190	1	165	202	92	105	159	49	62	28	4	4321	1005
14	0	131	1	14	9100	10500	22	34	2140	2140	1	261	261	1	780	108	152	78	102	146	72	3	30	6241	0
14	0	131	2	14	9100	10500	1	34	2315	2315	1	126	126	1	715	152	44	49	38	146	44	28	4	865	0
14	0	135	0	12	6926	7800	233	321	1404	1404	1	251	263	0.954372623574145	155	83	173	75	156	66	58	28	30	933	857
14	0	136	0	17	14843	15300	297	321	3725	3725	1	182	182	1	155	258	60	59	45	242	44	3	24	1701	466
14	0	137	0	18	16750	17100	95	22	2048	3270	0.626299694189602	129	129	1	675	239	33	32	221	15	15	28	24	138	1340
14	0	137	1	20	19000	21000	22	34	2267	2267	1	390	390	1	780	88	250	66	245	84	61	28	24	7151	0
14	0	138	0	12	6900	7800	231	123	1585	1585	1	273	273	1	135	82	184	75	158	56	49	23	30	726	0
14	0	138	1	13	8950	9100	98	198	1710	1710	1	286	286	1	280	74	185	68	174	64	58	3	30	180	0
14	0	138	2	12	7750	7800	98	157	1687	1687	1	268	268	1	215	70	168	65	164	66	61	3	30	244	0
14	0	138	3	12	7750	7800	157	98	1700	1700	1	267	267	1	150	70	165	68	161	66	64	3	30	327	0
14	0	141	0	14	10350	10500	195	2	2732	2732	1	206	206	1	375	165	93	83	154	82	72	28	4	3308	1005
14	0	142	0	19	18125	19000	29	285	3775	3775	1	195	195	1	75	219	58	64	262	102	108	28	37	3160	0
14	0	142	1	24	27600	30000	22	29	3932	3932	1	296	296	1	345	156	74	192	185	102	220	23	37	8426	0
14	0	142	2	19	18925	19000	93	98	2195	2195	1	337	337	1	280	94	219	86	235	110	102	3	30	5007	0
14	0	142	3	22	23100	25300	2	121	3027	3027	1	279	279	1	465	263	191	194	166	94	96	28	38	8375	0
14	0	143	0	15	11379	12000	285	321	1617	3087	0.523809523809524	190	190	1	265	211	79	90	184	53	63	23	42	57	0
14	0	145	0	21	22568	23100	93	231	1204	1204	1	200	381	0.5249343832021	165	30	267	26	263	26	21	23	30	72	0
14	0	146	0	26	32607	35100	278	321	1832	4160	0.440384615384615	292	292	1	115	272	140	130	254	122	113	28	4	0	0
14	0	146	1	26	32557	35100	22	1	1668	3342	0.499102333931777	376	376	1	780	165	214	115	178	227	128	28	4	102	0
14	0	146	2	26	32557	35100	22	34	1564	2822	0.55421686746988	385	455	0.846153846153846	715	120	290	86	284	114	80	28	4	561	0
14	0	146	3	26	32557	35100	22	34	1540	2702	0.569948186528497	385	471	0.817409766454352	650	108	306	79	299	101	72	28	4	675	0
14	0	149	0	21	21400	23100	155	277	1729	3647	0.474088291746641	144	154	0.935064935064935	185	261	43	40	245	27	24	3	32	1676	1180
14	0	149	1	21	21000	23100	22	34	1637	1637	1	299	299	1	585	56	186	35	103	233	82	3	30	6318	0
14	0	150	0	14	10390	10500	117	195	2830	2830	1	191	191	1	245	194	90	84	169	65	59	23	32	1995	0
14	0	151	0	27	36560	37800	199	1	1898	4490	0.42271714922049	186	186	1	225	295	40	56	311	56	72	28	4	257	0
14	0	151	1	25	30807	32500	22	34	1453	2265	0.641501103752759	511	511	1	260	55	342	49	59	346	53	3	37	849	0
14	0	151	2	25	31657	32500	22	34	1430	2150	0.665116279069767	376	376	1	195	347	358	345	46	56	44	3	4	887	0
14	0	151	3	26	34285	35100	22	34	1425	2125	0.670588235294118	387	387	1	65	375	381	374	38	44	37	3	4	1800	0
14	0	153	0	11	6245	6600	283	233	1570	1570	1	151	255	0.592156862745098	175	72	166	64	62	156	54	23	4	2481	220
14	0	153	1	11	6245	6600	99	22	2152	2152	1	171	171	1	95	88	72	69	144	128	124	23	42	2125	220
14	0	153	2	11	6245	6600	1	22	2507	2507	1	133	165	0.806060606060606	280	150	66	64	152	68	66	3	37	2192	220
14	0	153	3	15	11445	12000	93	98	1642	1642	1	170	352	0.482954545454545	215	46	234	43	46	234	42	3	4	2769	220
14	0	154	0	14	10390	10500	98	93	2087	2087	1	252	252	1	475	89	143	79	110	164	100	23	24	722	0
14	0	165	0	11	5825	6600	200	96	2117	2117	1	201	201	1	130	92	79	123	87	74	118	3	32	5499	0
14	0	165	1	11	5625	6600	93	29	1523	1523	1	226	226	1	280	67	121	85	135	81	99	3	30	2043	0
14	0	165	2	13	9025	9100	1	29	2930	2930	1	164	164	1	75	150	38	75	182	70	108	3	37	2659	0
14	0	166	0	12	7400	7800	155	22	2387	2387	1	193	193	1	110	135	81	111	64	118	94	3	32	1439	0
14	0	166	1	12	7000	7800	99	98	2618	2618	1	185	185	1	280	118	76	86	96	138	107	3	30	2725	0
14	0	166	2	13	8200	9100	1	29	2925	2925	1	165	165	1	130	149	38	76	181	70	108	3	37	2233	0
14	0	167	0	12	7400	7800	194	96	2387	2387	1	192	192	1	90	127	78	105	74	122	100	3	32	1486	0
14	0	167	1	12	7000	7800	93	29	1612	1612	1	235	235	1	280	75	128	86	141	89	99	3	24	2758	0
14	0	167	2	13	8200	9100	1	29	2925	2925	1	165	165	1	130	149	38	75	181	71	108	3	37	2290	0
14	0	169	0	17	15190	15300	97	143	2000	2000	1	268	268	1	290	258	233	231	71	46	44	28	42	-441	0
14	0	169	1	23	25300	27600	22	93	2510	2510	1	426	426	1	530	114	280	75	262	95	57	28	42	2817	0
14	0	169	2	22	23100	25300	22	93	2412	2412	1	329	329	1	465	282	274	246	82	90	54	28	42	7196	0
14	0	169	3	21	21000	23100	22	93	2310	2310	1	319	319	1	400	275	268	242	78	85	52	28	42	11314	0
14	0	170	0	14	10240	10500	394	200	2280	2280	1	232	232	1	100	90	93	165	87	90	162	28	42	722	0
14	0	171	0	14	10240	10500	123	143	1805	1805	1	286	286	1	130	89	188	80	76	175	67	3	30	722	0
14	0	172	0	19	17975	19000	34	123	2060	2060	1	314	314	1	100	186	244	181	85	143	80	23	4	2707	0
14	0	172	1	21	22575	23100	1	119	5474	5474	1	175	175	1	465	100	70	67	210	180	177	23	24	2756	0
14	0	172	2	21	22050	23100	123	34	2092	2092	1	288	288	1	150	117	188	60	101	173	44	23	42	4120	0
14	0	172	3	20	19000	21000	22	34	2017	2017	1	276	276	1	585	113	180	56	98	165	41	23	42	2445	0
14	0	175	0	17	14125	15300	154	125	4046	4985	0.811634904714142	159	159	1	465	188	68	106	138	18	56	23	24	1384	3100
14	0	175	1	15	11250	12000	22	34	1631	1631	1	342	342	1	715	56	223	44	55	223	44	3	24	1100	0
14	0	175	2	15	11325	12000	1	34	3525	3525	1	164	164	1	650	233	44	46	232	44	46	3	24	1100	0
14	0	175	3	17	14125	15300	1	34	4479	4479	1	164	164	1	585	222	111	114	18	128	20	3	24	1200	0
14	0	176	0	10	4532	5500	123	231	1352	1760	0.768181818181818	228	228	1	365	66	140	54	76	150	65	28	24	1844	0
14	0	178	0	9	4300	4500	1	2	2110	2110	1	159	159	1	650	121	65	84	113	58	77	3	32	0	2100
14	0	180	0	8	3586	3600	156	22	1905	1905	1	153	153	1	80	92	62	75	76	106	89	3	32	635	990
14	0	180	1	8	3586	3600	22	29	1292	1292	1	189	189	1	270	51	100	68	122	74	91	23	30	675	990
14	0	180	2	13	7870	9100	1	29	2485	2485	1	174	174	1	75	166	91	94	163	88	91	3	37	1250	990
14	0	181	0	9	4232	4500	154	22	1972	1972	1	160	160	1	100	100	69	85	81	112	97	3	32	32	436
14	0	181	1	9	4382	4500	123	29	1382	1382	1	201	201	1	150	61	108	72	124	77	88	3	38	1418	436
14	0	181	2	13	8516	9100	1	29	2485	2485	1	174	174	1	75	166	91	93	163	88	91	3	37	1925	436
