result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
15	0	12	1	20	19393	21000	22	119	2309	2309	1	327	327	1	660	91	153	153	103	165	165	3	24	100	0
15	0	13	0	4	675	1000	95	1	1427	1427	1	116	116	1	150	106	65	67	77	36	38	28	32	447	240
15	0	13	1	5	1000	1500	1	34	1790	1790	1	112	112	1	260	112	44	46	109	41	43	28	4	165	0
15	0	13	2	5	1000	1500	22	34	1142	1142	1	179	179	1	195	48	112	40	109	45	37	28	32	220	0
15	0	13	3	5	1000	1500	22	34	420	420	1	126	126	1	130	12	88	7	86	10	5	28	38	310	0
15	0	15	0	24	28207	30000	154	199	1738	3690	0.4710027100271	157	286	0.548951048951049	170	229	136	165	208	115	144	23	4	-266	0
15	0	15	1	20	19393	21000	22	2	2637	2637	1	324	324	1	520	155	189	163	101	135	109	3	24	700	0
15	0	17	0	17	14783	15300	199	113	3405	3405	1	201	201	1	300	209	72	80	214	77	85	23	37	500	500
15	0	19	0	17	14374	15300	117	195	2857	2857	1	231	231	1	160	151	101	126	161	111	135	3	38	836	0
15	0	24	0	13	8707	9100	285	155	1964	2650	0.741132075471698	183	183	1	180	195	91	101	150	47	57	3	32	3615	585
15	0	25	0	13	9015	9100	277	113	1772	1772	1	254	254	1	430	126	173	127	67	115	68	3	4	-1294	0
15	0	25	1	13	9015	9100	22	98	1863	1863	1	258	258	1	595	64	153	55	98	187	89	3	4	159	0
15	0	25	2	13	9025	9100	1	97	2347	2347	1	200	200	1	530	182	117	125	122	58	65	3	4	107	0
15	0	25	3	13	9025	9100	22	98	1877	1877	1	255	255	1	465	63	150	55	102	189	94	3	4	111	0
15	0	29	0	14	7842	10500	1	95	4979	4979	1	121	121	1	800	150	13	68	142	5	60	23	42	434	0
15	0	29	1	13	7412	9100	22	34	2856	2856	1	329	329	1	910	40	222	39	218	36	35	28	42	505	0
15	0	29	2	13	7895	9100	29	34	4347	4347	1	219	219	1	845	112	109	110	111	108	109	3	42	1100	0
15	0	29	3	13	7970	9100	29	34	4691	4691	1	149	149	1	780	42	39	40	216	213	214	3	42	1100	0
15	0	31	0	15	11735	12000	282	279	1480	2400	0.616666666666667	254	254	1	110	84	92	187	72	80	175	23	4	1582	616
15	0	32	0	21	5	23100	96	192	1447	1447	1	371	371	1	250	48	265	38	29	247	19	3	4	1253	616
15	0	34	0	18	16775	17100	199	195	3257	3257	1	224	224	1	80	201	97	105	196	91	99	23	24	3041	0
15	0	34	1	15	10500	12000	157	98	1929	1929	1	255	255	1	410	118	150	79	125	156	86	3	37	190	0
15	0	34	2	15	10500	12000	98	93	2230	2230	1	263	263	1	345	108	155	71	121	168	84	3	24	1370	0
15	0	34	3	15	10500	12000	94	1	3002	3002	1	177	177	1	530	150	57	66	210	116	125	3	4	6417	0
15	0	35	0	16	12743	13600	285	155	1608	3040	0.528947368421053	207	207	1	70	206	92	116	172	58	82	3	37	1754	500
15	0	36	0	13	7800	9100	155	95	2797	2797	1	176	176	1	580	198	77	89	164	44	55	3	4	534	476
15	0	39	0	12	6920	7800	200	118	1987	1987	1	229	229	1	560	85	96	185	46	56	145	3	32	3205	0
15	0	40	0	20	19320	21000	195	156	1520	2602	0.584166026133743	293	298	0.983221476510067	260	235	212	193	112	89	70	3	38	668	0
15	0	40	1	17	14570	15300	97	97	7108	7108	1	204	204	1	660	211	75	86	207	71	83	28	38	1400	0
15	0	40	2	17	13820	15300	116	93	4844	4844	1	314	314	1	280	109	191	68	189	106	65	28	38	700	0
15	0	41	0	15	11735	12000	277	123	1850	1850	1	159	299	0.531772575250836	110	110	205	98	71	166	59	23	38	1507	616
15	0	42	0	13	8925	9100	116	123	2425	2425	1	231	231	1	760	42	163	35	152	31	24	23	30	1740	4825
15	0	42	1	15	11450	12000	1	34	7413	7413	1	164	164	1	845	233	44	46	233	44	46	23	37	1930	4825
15	0	44	0	13	7850	9100	156	117	1409	2045	0.688997555012225	192	192	1	500	176	107	113	136	68	73	3	30	-16	0
15	0	44	1	12	7500	7800	98	22	1308	1542	0.848249027237354	249	249	1	595	83	153	63	86	155	66	3	30	21	0
15	0	45	0	16	13324	13600	143	283	2145	2145	1	185	281	0.658362989323843	90	112	167	134	89	144	111	3	4	5329	0
15	0	46	0	12	7476	7800	278	321	1630	1630	1	274	274	1	200	79	179	72	157	57	50	3	4	581	1187
15	0	49	0	31	5	49600	95	194	1932	4662	0.414414414414414	205	248	0.826612903225806	95	352	101	120	287	36	54	28	24	0	0
15	0	49	1	24	5	30000	93	143	1489	2445	0.608997955010225	190	454	0.418502202643172	215	100	301	79	84	285	63	28	42	262	0
15	0	49	2	24	5	30000	22	143	1477	2387	0.618768328445748	192	462	0.415584415584416	150	92	309	73	78	295	59	28	32	273	0
15	0	49	3	18	16450	17100	279	119	2362	6814	0.34663927208688	182	182	1	85	53	47	45	267	262	260	3	42	223	0
15	0	50	0	15	11735	12000	283	157	1867	1867	1	284	314	0.904458598726115	220	75	202	63	73	200	61	3	24	2095	616
15	0	51	0	15	11735	12000	199	94	1617	3085	0.524149108589951	184	184	1	130	193	69	83	194	70	84	23	4	1977	616
15	0	54	0	15	11735	12000	195	350	1513	2565	0.589863547758285	229	237	0.966244725738397	120	143	123	81	141	122	80	3	4	1606	616
15	0	55	0	13	8475	9100	233	93	1732	1732	1	268	268	1	160	100	180	93	69	149	62	3	38	1200	0
15	0	58	0	16	12695	13600	200	232	1475	2375	0.621052631578947	266	266	1	360	108	122	184	79	93	155	23	42	2871	0
15	0	59	0	16	12695	13600	1	93	1522	2610	0.583141762452107	219	219	1	370	99	93	94	171	165	166	23	42	578	0
15	0	60	0	16	12800	13600	155	285	2507	2507	1	237	237	1	270	211	151	166	116	56	71	23	37	1478	0
15	0	61	0	20	20750	21000	156	282	1636	3180	0.514465408805031	260	260	1	90	248	142	189	152	47	94	3	4	154	0
15	0	62	0	11	5752	6600	29	2	2916	2916	1	148	148	1	910	87	70	87	35	52	52	23	24	1170	0
15	0	62	1	11	5663	6600	34	34	3927	3927	1	200	200	1	910	100	100	100	100	100	100	3	24	1100	0
15	0	62	2	13	8070	9100	34	34	3935	3935	1	220	220	1	845	108	108	112	109	109	113	3	4	1100	0
15	0	62	3	11	5738	6600	34	34	2748	2748	1	140	140	1	780	70	70	70	70	70	70	3	4	825	0
15	0	63	0	11	5216	6600	1	2	3435	3435	1	113	113	1	850	52	17	52	70	105	105	23	24	1000	0
15	0	63	1	11	5197	6600	34	34	3927	3927	1	200	200	1	910	100	100	100	100	100	100	3	24	1100	0
15	0	63	2	12	7300	7800	34	34	3750	3750	1	210	210	1	845	104	104	106	104	104	106	3	4	1100	0
15	0	63	3	11	5216	6600	34	34	2748	2748	1	140	140	1	780	70	70	70	70	70	70	3	4	1100	0
15	0	64	0	11	5576	6600	22	2	3091	3091	1	122	122	1	975	52	35	70	70	87	105	23	24	1180	0
15	0	64	1	11	5436	6600	34	34	3927	3927	1	200	200	1	975	100	100	100	100	100	100	3	24	1100	0
15	0	64	2	12	7779	7800	34	34	3750	3750	1	210	210	1	910	104	104	106	104	104	106	3	4	1100	0
15	0	64	3	11	5576	6600	34	34	2748	2748	1	140	140	1	845	70	70	70	70	70	70	3	4	1100	0
15	0	65	0	17	14374	15300	231	277	1952	1952	1	267	345	0.773913043478261	140	82	227	74	218	72	64	28	4	726	0
15	0	66	0	20	5	21000	277	231	1264	1321	0.956850870552612	318	318	1	170	79	227	68	198	49	39	28	38	99	0
15	0	69	0	22	24137	25300	22	93	1517	1517	1	382	382	1	130	58	275	47	31	248	20	23	4	947	0
15	0	69	1	24	27600	30000	93	98	3057	3057	1	357	357	1	345	158	202	153	143	187	138	28	38	6270	0
15	0	69	2	21	21000	23100	93	98	2092	2092	1	428	428	1	280	75	287	70	62	274	56	28	24	7556	0
15	0	69	3	21	21000	23100	22	34	2293	2293	1	428	428	1	715	75	288	70	61	274	56	28	32	1228	0
15	0	71	0	16	12695	13600	195	143	1451	2257	0.642888790429774	151	257	0.587548638132296	110	200	184	152	103	87	55	3	4	533	0
15	0	71	1	14	10060	10500	123	93	1382	1912	0.722803347280335	155	279	0.555555555555556	345	107	183	82	81	157	56	3	4	551	0
15	0	71	2	15	10500	12000	1	113	1935	1935	1	160	160	1	530	168	102	104	103	37	39	3	30	791	0
15	0	71	3	14	9100	10500	98	157	2340	2340	1	223	223	1	215	101	102	110	124	125	133	3	32	440	0
15	0	72	0	25	32162	32500	231	143	1705	1732	0.984411085450346	284	424	0.669811320754717	90	59	300	55	278	37	33	3	30	7402	2920
15	0	72	1	24	27600	30000	22	34	2088	2088	1	454	454	1	910	84	292	80	291	83	78	28	30	2784	0
15	0	72	2	22	23100	25300	121	22	1697	1697	1	273	273	1	400	249	250	240	44	45	34	28	4	7808	433
15	0	72	3	22	23100	25300	22	34	1570	1570	1	388	388	1	520	33	265	31	264	33	31	28	30	6526	0
15	0	73	0	34	58146	59500	223	200	1683	3415	0.492825768667643	404	404	1	90	153	170	365	60	76	272	23	32	-24973	0
15	0	73	1	15	10756	12000	1	2	1695	3476	0.487629459148446	181	181	1	845	237	82	84	196	41	43	3	42	506	0
15	0	75	0	17	13739	15300	278	194	4893	4893	1	197	292	0.674657534246575	140	150	189	107	108	147	66	28	30	1803	500
15	0	76	0	13	8285	9100	155	321	1533	2667	0.574803149606299	184	184	1	170	186	87	96	152	53	62	28	4	1785	401
15	0	79	0	17	13850	15300	143	119	2055	2055	1	322	322	1	200	99	205	109	78	184	88	28	38	3308	1510
15	0	79	1	14	10350	10500	29	34	2120	2120	1	256	256	1	910	92	128	142	75	111	125	3	42	100	0
15	0	81	0	18	15925	17100	94	199	3125	3125	1	231	231	1	160	192	106	117	182	96	108	3	32	593	515
15	0	82	0	13	8285	9100	199	282	1488	2442	0.609336609336609	200	200	1	110	147	89	133	117	59	103	3	4	1792	401
15	0	82	1	17	13600	15300	1	29	3112	3112	1	243	243	1	455	130	57	185	118	45	173	3	4	6142	0
15	0	83	0	13	7810	9100	198	157	1346	1730	0.778034682080925	168	278	0.60431654676259	90	84	182	75	69	166	60	3	4	2361	401
15	0	84	0	13	7810	9100	283	198	1349	1745	0.773065902578797	275	275	1	480	84	179	73	73	168	62	3	42	1059	401
15	0	86	0	19	17775	19000	194	126	3142	3142	1	248	248	1	90	238	140	136	173	75	71	28	4	2083	2920
15	0	86	1	24	27600	30000	98	158	7339	7339	1	345	345	1	345	112	99	277	93	79	258	28	4	6754	0
15	0	86	2	23	25300	27600	143	22	3889	3889	1	366	366	1	280	91	257	55	61	227	25	28	24	6115	0
15	0	86	3	22	23100	25300	94	1	5149	5149	1	225	225	1	465	260	170	184	120	30	43	28	4	6693	0
15	0	87	0	16	12100	13600	279	322	2802	2802	1	202	202	1	100	99	70	77	196	167	174	28	32	3008	1510
15	0	89	0	13	8440	9100	123	231	1797	1797	1	263	263	1	370	82	163	88	77	158	83	3	30	60	0
15	0	90	0	16	13300	13600	156	97	3665	3665	1	169	169	1	650	250	48	53	241	40	45	3	4	3628	476
15	0	91	0	12	7066	7800	95	1	1492	2460	0.60650406504065	172	175	0.982857142857143	570	156	80	95	144	67	83	3	4	2012	0
15	0	91	1	12	7066	7800	93	34	1364	1820	0.749450549450549	225	248	0.907258064516129	660	81	147	76	81	147	76	3	30	1637	0
15	0	92	0	16	12100	13600	96	231	1840	1840	1	286	328	0.871951219512195	490	92	223	87	65	196	60	28	37	3208	1510
15	0	92	1	15	10500	12000	1	34	2860	2860	1	217	217	1	715	166	97	74	166	97	74	28	24	956	0
15	0	96	0	15	5	12000	199	154	2960	2960	1	137	189	0.724867724867725	210	185	79	89	186	80	90	28	4	1650	616
15	0	99	0	13	8026	9100	296	321	1792	1792	1	269	269	1	270	85	169	84	73	157	72	28	37	-302	1187
15	0	99	1	12	6926	7800	22	29	1512	1512	1	236	236	1	585	166	191	169	46	71	49	23	37	600	0
15	0	100	0	12	7643	7800	232	203	2436	2436	1	169	169	1	70	167	72	76	160	65	68	23	37	1740	1187
15	0	100	1	15	10643	12000	1	34	3540	3540	1	163	163	1	585	238	45	46	234	41	42	28	37	1100	0
15	0	101	0	12	7476	7800	158	2	1812	1812	1	256	256	1	810	69	146	75	73	150	79	23	30	3815	1187
15	0	112	0	10	5136	5500	201	322	2292	2292	1	159	159	1	80	129	61	80	133	65	83	3	4	1219	1815
15	0	112	1	13	7800	9100	201	99	2662	2662	1	179	179	1	160	154	72	81	165	83	92	23	42	683	0
15	0	112	2	11	5658	6600	200	118	2020	2020	1	210	210	1	345	78	76	164	57	55	143	3	42	1256	1815
15	0	113	0	13	8285	9100	29	394	1380	1902	0.725552050473186	252	252	1	200	94	142	134	65	113	105	3	24	276	401
15	0	114	0	10	5136	5500	394	198	1602	1602	1	225	225	1	80	78	141	66	74	137	61	3	4	850	1815
15	0	114	1	10	5136	5500	96	123	1617	1617	1	145	225	0.644444444444444	160	65	136	55	79	150	69	28	30	924	1815
15	0	115	0	22	5	25300	117	195	1735	1735	1	342	342	1	100	97	244	83	200	53	39	28	4	1815	616
15	0	115	1	14	9343	10500	22	93	1815	1815	1	294	294	1	410	83	190	72	72	179	61	28	4	100	0
15	0	115	2	17	14693	15300	1	97	3437	3437	1	190	190	1	595	243	63	54	238	57	48	28	30	1100	0
15	0	116	0	20	5	21000	321	117	2890	2890	1	151	151	1	110	246	48	47	227	29	28	23	30	2835	1200
15	0	116	1	23	25300	27600	22	34	2320	2320	1	435	435	1	780	114	298	99	259	75	60	23	37	11776	0
15	0	116	2	22	23100	25300	22	34	2222	2222	1	425	425	1	715	107	291	94	254	70	57	23	37	6768	0
15	0	116	3	21	21000	23100	22	34	3322	3322	1	261	261	1	585	246	246	237	40	40	31	28	37	1283	0
15	0	117	0	10	5136	5500	126	297	2140	2140	1	166	166	1	170	130	79	84	124	73	78	3	37	2662	1815
15	0	117	1	10	5136	5500	93	143	1592	1592	1	225	225	1	410	86	143	78	68	125	60	3	37	965	1815
15	0	118	0	19	17775	19000	155	155	2922	2922	1	258	267	0.966292134831461	110	213	147	184	130	64	101	28	32	2420	2920
15	0	118	1	15	10500	12000	157	198	2077	2077	1	276	276	1	160	127	180	95	95	148	63	28	37	180	0
15	0	118	2	15	10500	12000	279	22	2480	2480	1	212	212	1	345	96	91	101	157	151	162	28	4	808	0
15	0	118	3	15	10500	12000	198	22	2077	2077	1	286	286	1	280	108	179	81	93	164	66	28	30	923	0
15	0	121	0	25	32162	32500	143	201	3023	3023	1	199	199	1	130	168	63	38	271	166	141	3	38	519	2920
15	0	121	1	22	23100	25300	22	2	1867	1867	1	338	338	1	520	44	217	25	259	87	67	3	38	7031	0
15	0	121	2	24	29475	30000	22	34	4623	5197	0.889551664421782	429	429	1	130	38	265	37	357	129	129	3	30	3150	524
15	0	121	3	24	27600	30000	22	34	3137	3137	1	298	298	1	65	35	133	33	361	263	260	3	4	2340	0
15	0	124	0	16	12465	13600	95	155	2445	3042	0.803747534516765	212	212	1	580	206	99	99	176	68	68	28	32	5053	500
15	0	125	0	27	35720	37800	231	29	1835	1835	1	445	445	1	200	80	319	91	34	273	45	23	4	690	0
15	0	126	0	17	14215	15300	199	154	3247	3247	1	206	206	1	420	204	84	95	201	81	92	28	4	670	500
15	0	126	1	15	10715	12000	22	34	1652	1652	1	353	353	1	260	48	235	41	46	233	38	28	4	1200	0
15	0	130	0	16	5	13600	203	232	1396	1802	0.774694783573807	153	268	0.57089552238806	130	239	235	229	54	50	44	23	4	6379	732
15	0	130	1	16	5	13600	155	95	6165	7637	0.807254157391646	139	172	0.808139534883721	95	244	50	54	237	43	47	3	32	4512	732
15	0	130	2	16	5	13600	279	119	2647	2647	1	181	181	1	345	51	54	62	225	228	236	3	4	4964	732
15	0	130	3	18	5	17100	116	93	1305	1305	1	195	326	0.598159509202454	280	31	225	25	28	223	23	3	38	4765	732
15	0	131	0	16	12100	13600	285	29	2715	3015	0.900497512437811	208	208	1	180	219	102	117	170	53	68	28	4	4321	1510
15	0	131	1	15	10500	12000	22	34	2247	2247	1	271	271	1	845	114	157	82	108	151	75	3	30	6741	0
15	0	131	2	15	10500	12000	1	34	2430	2430	1	135	135	1	780	159	48	54	42	153	48	28	4	861	0
15	0	135	0	12	7476	7800	158	97	1404	1404	1	263	263	1	170	83	173	75	156	66	58	28	30	933	1187
15	0	136	0	18	5	17100	297	321	3840	3840	1	191	191	1	220	266	65	64	47	249	47	3	24	2267	616
15	0	137	0	21	22825	23100	93	155	1723	3615	0.476625172890733	156	156	1	590	266	48	46	241	23	21	28	24	104	0
15	0	137	1	21	21000	23100	22	34	2375	2375	1	400	400	1	845	95	255	70	250	90	65	28	24	7143	0
15	0	138	0	13	7990	9100	231	117	1652	1652	1	160	286	0.559440559440559	90	87	194	79	165	58	50	23	30	766	340
15	0	138	1	14	10040	10500	98	198	1785	1785	1	174	300	0.58	345	78	194	71	183	67	60	3	30	220	340
15	0	138	2	13	8840	9100	98	157	1775	1775	1	155	279	0.555555555555556	280	74	175	68	171	71	65	3	30	284	340
15	0	138	3	13	8840	9100	157	98	1795	1795	1	155	277	0.55956678700361	215	75	171	71	168	72	68	3	30	367	340
15	0	141	0	16	12100	13600	195	2	2481	2952	0.840447154471545	225	225	1	240	182	104	92	166	88	76	28	4	3308	1510
15	0	142	0	20	20750	21000	321	285	3892	3892	1	180	203	0.886699507389163	140	228	63	69	269	104	110	28	37	2740	612
15	0	142	1	25	30000	32500	22	29	4047	4047	1	305	305	1	410	163	78	195	192	107	224	23	37	8420	0
15	0	142	2	21	21550	23100	123	98	2335	2335	1	363	363	1	95	102	238	93	251	115	106	3	30	5007	612
15	0	142	3	23	25300	27600	2	121	3132	3132	1	288	288	1	530	272	197	200	171	96	99	28	38	8364	0
15	0	143	0	15	11979	12000	285	321	3087	3087	1	190	190	1	330	211	79	90	184	53	63	23	42	357	0
15	0	145	0	22	23468	25300	93	231	1263	1263	1	394	394	1	230	33	277	28	272	28	23	23	30	1872	0
15	0	146	0	27	36657	37800	278	121	4275	4275	1	287	301	0.953488372093023	130	281	145	135	261	125	115	28	4	0	0
15	0	146	1	27	36607	37800	22	93	1687	3437	0.490835030549898	387	387	1	595	172	221	119	183	232	130	28	4	67	0
15	0	146	2	27	36607	37800	22	93	2897	2897	1	278	468	0.594017094017094	530	124	299	89	292	117	82	28	4	536	0
15	0	146	3	27	36607	37800	22	93	2726	2780	0.980575539568345	351	484	0.725206611570248	465	112	314	82	307	105	75	28	4	650	0
15	0	149	0	24	28262	30000	155	277	2546	4007	0.635388070875967	174	180	0.966666666666667	150	288	56	52	266	34	30	3	32	3176	1180
15	0	149	1	22	23100	25300	22	34	1721	1721	1	310	310	1	650	62	192	39	108	238	85	3	30	6308	0
15	0	150	0	15	11540	12000	117	195	2935	2935	1	201	201	1	310	203	96	88	174	68	60	23	32	2445	0
15	0	151	0	34	57597	59500	199	22	2066	5330	0.387617260787992	243	243	1	230	351	68	80	363	80	93	28	4	193	0
15	0	151	1	30	45682	46500	22	34	1517	2587	0.586393505991496	433	433	1	260	370	393	365	66	89	61	3	4	666	0
15	0	151	2	31	48310	49600	22	34	1512	2562	0.590163934426229	444	444	1	130	398	416	394	58	76	54	3	4	1350	0
15	0	153	0	12	7395	7800	283	298	1650	1650	1	267	267	1	90	77	174	68	66	162	57	23	4	3126	0
15	0	153	1	12	7395	7800	99	98	2270	2270	1	180	180	1	160	94	76	72	151	133	129	23	42	2770	0
15	0	153	2	12	7395	7800	1	98	2625	2625	1	174	174	1	345	157	70	68	159	72	70	3	37	2837	0
15	0	153	3	16	12595	13600	93	98	1727	1727	1	364	364	1	280	51	242	46	50	241	45	3	4	3374	0
15	0	154	0	15	11540	12000	98	93	2175	2175	1	264	264	1	540	93	150	82	114	172	104	23	24	1172	0
15	0	165	0	12	7250	7800	200	298	2210	2210	1	212	212	1	195	97	84	131	89	77	124	3	32	53	476
15	0	165	1	12	7050	7800	93	29	1593	1593	1	238	238	1	95	71	128	89	142	84	103	3	30	2043	476
15	0	165	2	14	10450	10500	94	29	3042	3042	1	174	174	1	140	155	41	80	188	75	113	3	37	2659	476
15	0	166	0	14	9125	10500	285	22	2602	2602	1	212	212	1	125	151	92	121	70	129	99	3	32	1576	0
15	0	166	1	13	8725	9100	99	98	2735	2735	1	195	195	1	345	124	81	89	102	145	110	3	30	3108	0
15	0	166	2	14	9925	10500	1	29	3040	3040	1	174	174	1	195	156	42	81	187	73	112	3	37	2616	0
15	0	167	0	14	9125	10500	194	29	2607	2607	1	211	211	1	155	140	87	115	81	133	108	3	32	1427	0
15	0	167	1	13	8725	9100	93	29	1678	1678	1	248	248	1	95	79	136	90	149	92	103	3	24	2069	0
15	0	167	2	14	9925	10500	1	29	3022	3022	1	176	176	1	195	154	44	80	186	76	112	3	37	1718	0
15	0	169	0	18	16340	17100	277	156	2117	2117	1	276	276	1	155	267	237	235	78	48	46	28	42	4478	0
15	0	169	1	24	27600	30000	22	93	2610	2610	1	437	437	1	595	121	287	79	267	101	59	28	42	2808	0
15	0	169	2	23	25300	27600	22	93	2512	2512	1	339	339	1	530	289	280	249	87	96	56	28	42	7236	0
15	0	169	3	22	23100	25300	22	93	2410	2410	1	329	329	1	465	282	274	245	83	90	54	28	42	11326	0
15	0	170	0	15	11390	12000	394	200	2377	2377	1	243	243	1	165	94	98	172	90	94	168	28	42	1172	0
15	0	171	0	15	11390	12000	123	143	1875	1875	1	299	299	1	195	93	198	83	79	183	69	3	30	1172	0
15	0	172	0	20	20600	21000	2	123	2132	2132	1	189	327	0.577981651376147	165	190	253	185	88	150	82	23	4	7274	612
15	0	172	1	23	26512	27600	1	119	5957	5957	1	192	192	1	530	115	78	77	223	186	185	23	24	2756	612
15	0	172	2	23	25987	27600	123	34	2257	2257	1	310	310	1	215	126	202	69	110	187	53	23	42	4120	612
15	0	172	3	21	21000	23100	22	34	2095	2095	1	288	288	1	650	118	188	60	101	172	44	23	42	2465	0
15	0	175	0	19	18625	19000	154	125	5506	5506	1	174	174	1	530	204	73	112	155	24	63	23	24	1584	3700
15	0	175	1	15	11250	12000	22	34	1631	1631	1	342	342	1	780	56	223	44	55	223	44	3	24	1100	0
15	0	175	2	15	11325	12000	1	34	3525	3525	1	164	164	1	715	233	44	46	232	44	46	3	24	1100	0
15	0	175	3	17	14125	15300	1	34	4479	4479	1	164	164	1	650	222	111	114	18	128	20	3	24	1200	0
15	0	176	0	10	5157	5500	123	231	1760	1760	1	228	228	1	430	66	140	54	76	150	65	28	24	2784	125
15	0	180	0	9	4411	4500	156	22	2015	2015	1	162	162	1	75	100	67	79	80	112	92	3	32	0	1306
15	0	180	1	9	4411	4500	22	29	1361	1361	1	201	201	1	85	55	107	73	129	77	94	23	30	675	1306
15	0	180	2	13	8695	9100	94	29	2485	2485	1	174	174	1	140	166	91	94	163	88	91	3	37	1250	1306
15	0	181	0	11	5657	6600	154	29	2111	2152	0.980947955390335	149	182	0.818681318681319	75	108	81	95	93	120	107	3	32	1032	436
15	0	181	1	11	5807	6600	123	29	1303	1518	0.85836627140975	146	225	0.648888888888889	215	69	123	82	137	83	96	3	38	1418	436
15	0	181	2	14	9941	10500	94	29	1647	2575	0.639611650485437	137	185	0.740540540540541	140	170	97	98	167	94	96	3	37	1925	436
