result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
15	0	40	2	11	5500	6600	3	5	1510	1510	1	348	348	1	260	56	175	46	53	173	44	1	22	870	0
15	0	40	3	12	6600	7800	3	5	1537	1537	1	375	375	1	195	49	195	42	47	193	40	1	22	920	0
15	0	41	0	30	43768	46500	6	16	1487	2974	0.5	550	550	1	230	154	199	137	231	276	214	13	22	869	0
15	0	43	0	18	15500	17100	45	29	2363	2363	1	346	346	1	140	195	100	116	196	101	117	13	14	3	0
15	0	44	0	15	11293	12000	21	7	1900	1900	1	364	364	1	360	113	128	197	58	74	143	10	2	0	223
15	0	44	1	15	11243	12000	26	12	1847	1847	1	367	367	1	660	143	168	158	74	99	89	1	2	2349	117
15	0	45	0	14	9830	10500	36	12	1434	1434	1	383	383	1	90	92	195	100	58	161	66	10	2	455	0
15	0	45	1	14	9100	10500	3	5	1449	1449	1	391	391	1	520	69	193	65	66	189	61	13	21	6105	0
15	0	45	2	13	7800	9100	3	5	1381	1381	1	380	380	1	455	60	191	57	58	189	54	13	21	6020	0
15	0	45	3	8	2800	3600	3	5	1535	1535	1	209	209	1	390	34	37	34	159	161	158	13	21	1533	0
15	0	47	0	12	7160	7800	46	31	1823	1823	1	187	295	0.633898305084746	100	155	111	106	115	71	66	13	2	56	580
15	0	48	0	18	16909	17100	52	7	1185	2370	0.5	226	351	0.643874643874644	180	206	108	114	93	191	99	13	15	1719	0
15	0	49	0	17	13783	15300	23	35	1889	1889	1	266	426	0.624413145539906	130	113	220	98	80	187	65	13	15	5339	570
15	0	50	0	14	9944	10500	39	17	1697	1697	1	375	381	0.984251968503937	345	98	197	87	67	166	56	13	2	3824	1050
15	0	50	1	14	9944	10500	4	41	1986	1986	1	321	321	1	680	143	102	119	126	85	102	10	22	3938	1050
15	0	51	0	14	9944	10500	36	55	1664	1664	1	197	394	0.5	375	72	205	71	59	192	58	10	22	1515	1050
15	0	52	0	15	10843	12000	13	55	1968	1968	1	352	352	1	280	96	99	181	81	85	167	10	21	840	223
15	0	52	1	15	10843	12000	3	2	1632	1632	1	407	407	1	260	140	250	140	33	143	33	13	21	1516	223
15	0	52	2	15	10843	12000	3	2	1393	1393	1	414	414	1	195	119	247	121	34	162	35	13	21	1400	223
15	0	52	3	15	10843	12000	3	5	1620	1620	1	400	400	1	130	165	255	165	30	120	30	13	21	1500	0
15	0	54	0	15	11137	12000	38	28	1770	1770	1	316	316	1	405	176	105	116	87	158	98	13	15	3955	0
15	0	54	1	15	11137	12000	3	5	1682	1682	1	432	432	1	260	54	232	51	47	225	44	13	14	2705	0
15	0	55	0	6	1850	2100	52	2	674	1349	0.499629355077835	224	224	1	275	58	59	115	49	51	106	13	2	546	600
15	0	56	0	12	6710	7800	46	49	1421	1650	0.861212121212121	169	335	0.504477611940298	285	101	157	88	74	129	61	1	14	1550	1340
15	0	57	0	17	13800	15300	36	22	923	1846	0.5	435	435	1	275	108	233	100	68	193	61	13	15	999	0
15	0	57	1	16	12000	13600	4	5	1724	1724	1	458	458	1	195	43	248	42	43	248	42	13	15	1310	0
15	0	57	2	16	12000	13600	3	5	1685	1685	1	469	469	1	65	34	262	33	34	262	33	13	22	1500	0
15	0	58	0	17	13783	15300	27	50	1942	1942	1	228	415	0.549397590361446	200	110	195	110	88	173	88	10	22	4432	570
15	0	59	0	16	12310	13600	1	42	1018	2037	0.499754540991654	363	363	1	345	107	126	105	130	150	128	1	14	1466	0
15	0	60	0	28	39508	40600	36	36	1220	2440	0.5	623	623	1	130	147	348	145	286	86	84	1	11	455	0
15	0	60	1	28	39508	40600	4	5	2988	2988	1	519	519	1	325	254	196	157	209	152	113	1	2	500	0
15	0	61	0	13	9047	9100	39	9	1709	1709	1	351	351	1	430	102	164	90	78	140	66	13	11	1141	0
15	0	61	1	13	9047	9100	5	5	5	1717	0.0029120559114735	349	349	1	715	67	149	67	92	175	92	13	14	1100	0
15	0	62	0	13	8700	9100	21	23	1802	1802	1	327	327	1	405	87	97	176	65	75	154	1	21	209	0
15	0	62	1	15	10500	12000	4	5	2258	2258	1	333	333	1	1495	148	104	134	129	85	115	1	22	1216	0
15	0	66	0	22	24050	25300	23	54	2272	2272	1	490	490	1	80	93	223	72	138	268	118	10	22	34	0
15	0	67	0	22	24050	25300	36	17	2163	2163	1	522	522	1	160	103	268	100	249	84	81	10	11	3	0
15	0	67	1	20	19000	21000	3	5	2190	2190	1	448	448	1	910	119	196	110	122	199	113	13	2	2252	0
15	0	68	0	22	24050	25300	3	18	2244	2244	1	503	503	1	210	96	233	97	109	247	111	13	11	3	0
15	0	71	0	15	11798	12000	52	33	2097	2097	1	327	327	1	150	183	107	136	135	58	87	1	21	1702	0
15	0	71	1	15	11860	12000	1	4	2033	2033	1	343	343	1	910	115	92	161	102	80	148	1	22	1356	0
15	0	71	2	15	11860	12000	1	4	2008	2008	1	347	347	1	845	125	103	173	92	70	140	13	21	1305	0
15	0	72	0	10	5236	5500	49	1	1633	1633	1	285	285	1	230	66	72	147	57	64	138	13	22	792	500
15	0	76	0	20	20533	21000	54	55	2108	2108	1	232	464	0.5	280	112	227	94	110	225	92	13	15	1440	570
15	0	76	1	22	23100	25300	13	13	2347	2347	1	478	478	1	595	111	174	200	90	152	178	13	20	1923	0
15	0	76	2	22	23100	25300	7	7	2166	2166	1	523	523	1	465	108	270	102	82	244	76	13	15	1910	0
15	0	76	3	21	21000	23100	4	4	2918	2918	1	362	362	1	520	288	70	59	279	61	51	13	15	1811	0
15	0	77	0	10	5036	5500	29	30	1446	1446	1	261	261	1	80	96	68	95	113	85	113	1	22	464	0
15	0	77	1	10	4650	5500	18	4	1466	1466	1	320	320	1	150	67	158	64	54	145	51	10	20	1319	0
15	0	77	2	9	3875	4500	11	4	2057	2057	1	219	219	1	75	170	38	40	167	36	38	10	21	925	0
15	0	78	0	14	9283	10500	39	48	1816	1816	1	353	353	1	70	114	156	97	97	138	80	13	14	1086	0
15	0	82	0	12	7275	7800	52	16	1863	1863	1	286	286	1	180	136	89	92	134	87	89	13	11	868	1398
15	0	82	1	12	7275	7800	9	23	1681	1681	1	330	330	1	410	98	149	70	89	140	61	13	14	1165	0
15	0	82	2	12	7125	7800	3	7	5	1712	0.00292056074766355	311	311	1	215	83	123	63	116	157	96	10	14	920	0
15	0	82	3	12	7275	7800	1	13	1826	1826	1	311	311	1	270	66	58	177	59	51	171	10	14	900	0
15	0	85	0	11	6016	6600	1	13	1717	1717	1	286	286	1	510	70	73	121	93	96	144	1	2	1370	0
15	0	86	0	15	10668	12000	9	22	1769	1769	1	226	395	0.572151898734177	120	95	200	83	181	76	64	1	11	2832	585
15	0	86	1	14	10079	10500	32	17	1730	1730	1	184	368	0.5	160	104	183	94	79	158	69	1	22	2072	585
15	0	86	2	14	10079	10500	26	8	2054	2054	1	314	314	1	95	164	100	85	87	151	73	1	22	2687	0
15	0	86	3	14	10241	10500	12	9	2008	2008	1	321	321	1	280	139	108	68	151	120	80	1	22	1983	0
15	0	87	0	18	15554	17100	27	23	865	1730	0.5	429	429	1	955	106	197	85	199	108	88	13	20	864	0
15	0	89	0	16	12310	13600	36	55	942	1885	0.49973474801061	392	392	1	150	113	178	133	81	146	100	1	11	3438	0
15	0	90	0	14	9565	10500	16	4	1056	2112	0.5	271	304	0.891447368421053	720	155	74	86	163	83	95	13	15	482	0
15	0	92	0	31	49549	49600	38	52	1375	2751	0.499818247909851	543	543	1	150	280	192	189	238	150	147	1	14	2761	0
15	0	93	0	17	14640	15300	52	33	2214	2259	0.9800796812749	182	350	0.52	130	203	116	136	156	68	88	1	21	2205	1000
15	0	93	1	20	19000	21000	1	4	2383	2383	1	409	409	1	910	151	116	203	124	89	175	13	21	2700	0
15	0	94	0	19	18266	19000	40	55	2291	2291	1	392	392	1	140	217	155	176	134	73	93	1	2	166	515
15	0	96	0	6	2064	2100	3	12	1218	1218	1	245	245	1	810	80	126	76	43	88	39	1	20	518	0
15	0	96	1	6	2064	2100	4	5	1416	1416	1	211	211	1	780	110	73	64	91	54	46	10	2	600	0
15	0	97	0	11	5800	6600	40	33	1703	1803	0.944536882972823	275	275	1	170	117	72	106	115	70	104	13	2	1899	0
15	0	98	0	11	5800	6600	55	21	1631	1631	1	302	302	1	240	107	109	177	46	48	116	1	2	2449	0
15	0	99	0	21	22484	23100	35	7	1061	2122	0.5	479	479	1	210	166	259	147	90	182	71	13	2	1179	0
15	0	100	0	12	7490	7800	55	17	878	1756	0.5	312	312	1	245	90	91	163	65	67	139	13	2	1201	485
15	0	100	1	15	10500	12000	4	11	2310	2310	1	301	301	1	270	211	64	83	194	47	67	10	22	12800	0
15	0	107	0	16	12310	13600	12	20	958	1916	0.5	387	387	1	100	88	165	94	106	182	112	13	20	396	0
15	0	108	0	12	7275	7800	44	24	1826	1826	1	290	290	1	160	167	111	115	117	60	65	13	20	1421	1398
15	0	108	1	12	7275	7800	1	5	1835	1835	1	308	308	1	400	65	56	166	68	59	169	10	20	900	0
15	0	109	0	14	9400	10500	38	47	2037	2037	1	307	307	1	265	185	105	104	151	72	70	13	15	201	0
15	0	109	1	13	7800	9100	6	25	1885	1885	1	311	311	1	1245	122	103	101	122	103	101	13	15	6353	0
15	0	109	2	14	9100	10500	1	5	1793	1793	1	347	347	1	65	135	134	234	35	34	134	13	15	1350	0
15	0	111	0	12	7265	7800	18	55	1010	1390	0.726618705035971	178	329	0.541033434650456	190	97	155	85	83	141	71	1	22	1027	500
15	0	111	1	13	7800	9100	28	8	2145	2145	1	302	302	1	410	147	96	92	138	86	83	1	15	2272	0
15	0	111	2	14	9100	10500	15	5	1923	1923	1	344	344	1	530	70	85	161	92	76	167	13	15	6200	0
15	0	111	3	12	7550	7800	4	5	996	1992	0.5	279	279	1	195	121	43	103	136	57	118	1	15	1010	500
15	0	112	0	18	16281	17100	40	11	1164	2328	0.5	359	359	1	110	240	132	147	165	56	72	10	2	1350	0
15	0	117	0	14	10352	10500	46	44	1833	1833	1	264	337	0.783382789317507	115	175	160	143	80	94	62	1	2	392	585
15	0	117	1	14	10352	10500	7	3	1675	1675	1	389	389	1	140	97	207	88	56	167	47	1	2	1100	0
15	0	117	2	14	10352	10500	1	3	1921	1921	1	342	342	1	260	52	80	142	88	116	178	10	20	1100	0
15	0	117	3	14	10352	10500	1	4	2424	2424	1	288	288	1	195	151	40	82	186	75	117	1	2	1100	0
15	0	118	0	16	12006	13600	25	30	2096	2096	1	361	361	1	265	98	90	170	100	92	172	1	22	84	500
15	0	121	0	15	11548	12000	40	24	1003	2006	0.5	170	341	0.498533724340176	320	156	133	104	133	110	81	13	20	70	0
15	0	121	1	15	11548	12000	27	50	874	1749	0.499714122355632	402	402	1	300	93	209	82	68	184	57	13	20	492	0
15	0	122	0	13	8570	9100	51	7	1703	1703	1	350	350	1	220	80	156	81	84	160	85	13	22	3733	0
15	0	123	0	13	8328	9100	12	55	1901	1901	1	316	316	1	370	141	118	73	130	108	62	13	2	1761	0
15	0	123	1	15	10500	12000	17	3	1808	1808	1	390	390	1	410	94	187	82	83	176	71	13	2	1770	0
15	0	123	2	15	10500	12000	1	2	1946	1946	1	366	366	1	845	79	112	155	76	109	153	10	2	1330	0
15	0	123	3	14	9100	10500	11	11	2073	2073	1	314	314	1	530	165	96	82	153	84	70	1	21	1123	0
15	0	124	0	12	7150	7800	21	2	1788	1788	1	315	315	1	410	64	69	174	56	62	167	1	2	234	1621
15	0	124	1	19	17100	19000	4	5	2307	2307	1	374	374	1	780	95	94	117	185	184	207	10	21	1710	0
15	0	124	2	17	13600	15300	1	5	1820	1820	1	386	386	1	585	82	88	208	75	82	202	10	21	6480	0
15	0	125	0	24	28414	30000	18	55	2325	2325	1	490	524	0.935114503816794	130	164	272	152	105	213	93	1	2	389	633
15	0	125	1	24	28414	30000	7	3	2444	2444	1	499	499	1	660	128	219	109	158	249	139	1	22	1800	0
15	0	125	2	24	28414	30000	4	3	2729	2729	1	458	458	1	845	190	156	98	215	181	123	13	22	1800	0
15	0	125	3	24	28414	30000	3	9	2359	2359	1	540	540	1	530	127	265	109	107	246	89	13	22	1800	0
15	0	126	0	11	6035	6600	4	2	862	1724	0.5	291	291	1	860	93	86	121	88	81	116	13	2	673	0
15	0	127	0	20	20533	21000	18	55	1117	2235	0.499776286353468	443	443	1	90	110	179	100	202	133	123	10	15	5643	570
15	0	127	1	21	21000	23100	12	4	2516	2516	1	399	399	1	205	125	113	52	236	224	163	10	15	2365	0
15	0	127	2	21	21000	23100	12	3	2447	2447	1	367	367	1	140	48	73	50	302	277	279	10	15	2311	0
15	0	129	0	26	33089	35100	36	12	2040	2040	1	574	574	1	160	158	309	140	99	250	80	13	22	8110	0
15	0	129	1	26	33089	35100	4	5	1435	2871	0.499825844653431	453	453	1	650	173	128	121	260	215	208	13	21	1623	0
15	0	129	2	26	33089	35100	4	5	2783	2861	0.972736805312828	424	424	1	455	86	82	70	321	317	305	13	21	1875	0
15	0	131	0	15	11207	12000	38	32	2166	2166	1	311	311	1	200	184	89	97	174	80	88	1	14	4943	0
15	0	133	0	12	6899	7800	49	51	1506	1530	0.984313725490196	309	309	1	90	96	83	159	71	58	134	13	20	584	800
15	0	133	1	17	13600	15300	9	3	1850	1850	1	455	455	1	270	64	229	73	222	57	66	10	15	1620	0
15	0	133	2	12	7450	7800	4	19	2390	2399	0.996248436848687	248	248	1	205	206	35	38	207	36	39	1	15	1466	800
15	0	133	3	16	12000	13600	1	15	2109	2109	1	310	310	1	140	53	56	72	213	217	232	13	15	6660	0
15	0	134	0	17	15175	15300	55	51	2001	2001	1	381	387	0.984496124031008	190	103	164	91	132	193	120	10	21	2672	1368
15	0	135	0	13	8850	9100	40	33	1026	2052	0.5	285	285	1	520	194	83	93	159	48	58	1	15	66	0
15	0	137	0	17	15108	15300	49	52	2008	2559	0.784681516217272	169	333	0.507507507507508	100	171	83	90	200	112	119	1	2	768	2030
15	0	137	1	19	17100	19000	15	3	2358	2358	1	373	373	1	270	59	54	153	164	169	263	13	15	2117	0
15	0	138	0	16	12300	13600	40	40	2269	2269	1	324	324	1	340	220	98	114	175	53	68	1	22	1241	220
15	0	138	1	19	17100	19000	41	41	2413	2413	1	356	356	1	410	114	74	86	223	183	195	10	15	3933	0
15	0	138	2	19	17100	19000	11	11	2796	2796	1	329	329	1	75	278	50	59	271	43	52	10	21	1610	0
15	0	139	0	18	15460	17100	13	1	2181	2181	1	408	408	1	650	80	96	239	57	73	216	1	22	950	2000
15	0	140	0	20	19300	21000	39	52	1249	2498	0.5	393	393	1	90	211	131	109	191	110	89	1	20	791	488
15	0	140	1	17	13700	15300	4	9	2670	2670	1	215	299	0.719063545150502	140	268	38	37	269	39	38	1	22	2822	488
15	0	140	2	16	12030	13600	4	9	2825	2851	0.990880392844616	212	287	0.738675958188153	75	261	35	34	261	35	34	1	22	1922	488
15	0	141	0	30	43608	46500	45	17	3118	3118	1	510	510	1	295	155	141	128	285	271	259	1	2	0	0
15	0	141	1	29	42758	43500	36	18	1103	2206	0.5	612	612	1	495	184	328	164	115	259	95	13	14	729	0
15	0	141	2	27	35481	37800	33	11	3105	3105	1	465	465	1	615	320	151	171	244	75	95	13	14	3038	0
15	0	142	0	12	7290	7800	34	2	1883	1883	1	293	293	1	260	117	77	102	119	79	104	13	20	500	485
15	0	142	1	12	7290	7800	4	5	1833	1833	1	265	265	1	585	64	57	55	178	171	168	13	15	1000	0
15	0	143	0	15	11187	12000	12	26	1821	1821	1	383	383	1	70	86	169	107	80	163	100	10	2	4994	0
15	0	143	1	14	9100	10500	4	1	2026	2026	1	319	319	1	910	161	107	91	143	88	73	10	22	2308	0
15	0	143	2	15	10529	12000	4	2	2046	2046	1	312	312	1	715	90	79	73	185	174	169	10	2	4629	0
15	0	143	3	15	10979	12000	3	1	1739	1739	1	414	414	1	650	66	209	67	61	204	61	10	2	4897	0
15	0	144	0	12	7077	7800	36	2	1573	1573	1	226	353	0.640226628895184	350	76	179	71	60	163	55	1	2	977	100
15	0	144	1	12	7077	7800	10	14	970	1940	0.5	275	275	1	660	141	71	70	157	88	87	13	14	2628	100
15	0	144	2	14	9100	10500	27	9	1890	1890	1	387	387	1	345	73	189	63	72	188	62	10	22	6375	0
15	0	144	3	14	9100	10500	12	3	1657	1657	1	405	405	1	270	60	211	55	53	205	48	13	22	6208	0
15	0	145	0	8	3349	3600	41	1	1599	1599	1	231	231	1	130	114	63	79	108	58	73	13	2	1910	0
15	0	145	1	10	4650	5500	19	41	1762	1762	1	252	252	1	410	127	68	74	135	76	82	10	21	1908	0
15	0	146	0	8	3349	3600	10	50	1408	1408	1	266	266	1	150	73	116	65	72	114	64	13	2	1315	0
15	0	146	1	8	3150	3600	3	5	1337	1337	1	289	289	1	195	34	136	33	59	162	58	13	14	900	0
15	0	147	0	12	7413	7800	38	6	1894	1949	0.971780400205233	273	273	1	885	165	76	85	153	64	73	10	2	1500	945
15	0	149	0	14	9480	10500	38	55	1925	1925	1	319	319	1	90	152	120	123	127	94	97	1	22	4064	0
15	0	151	0	15	10668	12000	39	48	1823	1823	1	352	386	0.911917098445596	80	87	178	81	89	179	82	1	2	1063	585
15	0	151	1	14	9100	10500	19	3	1883	1883	1	328	328	1	410	153	137	121	116	100	84	10	2	1420	0
15	0	151	2	14	9100	10500	34	3	1874	1874	1	341	341	1	345	103	129	96	112	138	105	1	2	1207	0
15	0	151	3	14	9100	10500	19	3	1971	1971	1	301	301	1	530	83	76	70	176	168	162	13	2	1664	0
15	0	154	0	12	7290	7800	40	55	2153	2153	1	214	274	0.781021897810219	260	183	82	91	149	48	57	1	15	2102	485
15	0	154	1	15	10500	12000	13	4	2051	2051	1	345	345	1	660	118	90	163	98	70	143	1	21	6520	0
15	0	154	2	13	7800	9100	3	5	1615	1615	1	381	381	1	520	69	198	59	184	55	45	13	15	1410	0
15	0	155	0	11	5500	6600	4	2	1850	1850	1	133	266	0.5	860	156	81	80	139	64	63	1	21	513	1100
15	0	156	0	12	7150	7800	18	9	1598	1598	1	250	338	0.739644970414201	310	85	166	79	155	75	69	1	2	2524	1621
15	0	156	1	13	7900	9100	3	5	1756	1756	1	338	338	1	910	89	141	78	100	152	89	13	22	1132	0
15	0	156	2	13	7900	9100	4	5	1848	1848	1	315	315	1	845	147	125	111	112	90	76	10	2	1125	0
15	0	156	3	12	7150	7800	1	5	1836	1836	1	289	289	1	780	104	86	75	120	138	110	13	22	1110	0
15	0	160	0	14	10472	10500	52	55	1937	1937	1	320	320	1	110	111	110	72	151	149	111	1	2	3528	485
15	0	161	0	17	15114	15300	16	55	2358	2358	1	337	337	1	90	213	95	105	188	70	80	13	20	715	1000
15	0	164	0	17	14497	15300	7	12	940	1881	0.49973418394471	425	425	1	490	122	223	107	77	179	62	13	20	181	0
15	0	164	1	18	15947	17100	4	5	1129	2258	0.5	378	378	1	410	147	127	100	164	144	117	13	15	540	0
15	0	165	0	17	13800	15300	50	3	1007	2014	0.5	395	395	1	395	98	165	86	125	192	113	13	2	462	0
15	0	165	1	16	12000	13600	3	5	1998	1998	1	379	379	1	130	123	150	123	101	128	101	1	2	1405	0
15	0	165	2	17	13800	15300	4	5	2161	2161	1	357	357	1	65	151	109	173	129	87	150	1	2	1500	0
15	0	167	0	8	3349	3600	31	10	1604	1604	1	227	227	1	130	104	56	72	117	69	85	13	15	1720	0
15	0	167	1	8	3349	3600	17	7	1430	1430	1	257	257	1	660	79	104	79	76	101	76	13	15	2476	0
15	0	169	0	14	9122	10500	32	47	1239	1912	0.648012552301255	322	322	1	460	142	124	107	131	113	96	1	22	558	955
15	0	169	1	15	10500	12000	4	5	1864	1864	1	314	314	1	910	170	80	87	176	86	93	13	2	1322	0
