result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
4	0	31	0	4	650	1000	29	2	1329	1350	0.984444444444444	136	136	1	95	44	43	103	40	39	99	23	4	382	0
4	0	32	0	11	6175	6600	116	93	700	700	1	245	245	1	95	0	175	0	0	175	0	3	4	108	224
4	0	34	0	4	650	1000	94	22	1602	1602	1	110	110	1	145	92	42	51	92	41	50	23	24	390	0
4	0	34	1	4	600	1000	22	34	1004	1004	1	142	142	1	195	52	81	46	62	91	55	3	37	100	0
4	0	34	2	4	600	1000	22	34	1155	1155	1	148	148	1	130	42	84	37	60	102	56	3	24	200	0
4	0	34	3	4	600	1000	34	34	1585	1585	1	98	98	1	65	74	33	33	113	72	72	3	4	300	0
4	0	35	0	3	450	600	1	2	1490	1490	1	101	101	1	135	87	38	49	84	35	46	23	37	0	449
4	0	36	0	3	450	600	95	1	1562	1562	1	95	95	1	145	98	36	37	96	34	35	23	4	0	371
4	0	39	0	4	650	1000	29	29	628	1280	0.490625	137	137	1	195	51	53	106	36	39	92	3	32	0	0
4	0	40	0	3	450	600	117	117	952	952	1	128	128	1	95	93	98	91	35	40	33	28	38	10	210
4	0	40	1	3	450	600	1	34	3129	3129	1	101	101	1	195	90	42	39	89	41	38	28	38	100	0
4	0	40	2	3	450	600	22	34	1967	1967	1	159	159	1	130	34	99	34	99	34	33	3	38	200	0
4	0	41	0	4	650	1000	93	22	1035	1035	1	116	156	0.743589743589744	95	65	105	62	39	80	37	23	38	382	0
4	0	42	0	3	450	600	93	22	580	808	0.717821782178218	96	96	1	145	7	68	5	67	6	4	23	30	750	390
4	0	42	1	11	5800	6600	1	34	6405	6405	1	130	130	1	130	205	30	30	205	30	30	23	37	1100	230
4	0	43	0	4	700	1000	22	2	606	1067	0.567947516401125	69	154	0.448051948051948	115	57	99	56	45	86	43	3	24	585	0
4	0	43	1	4	700	1000	1	34	1370	1370	1	119	119	1	65	109	73	71	72	36	34	28	30	300	0
4	0	44	0	4	700	1000	97	1	606	1062	0.570621468926554	89	122	0.729508196721312	85	96	78	80	65	46	49	3	30	500	0
4	0	44	1	4	700	1000	22	34	592	928	0.637931034482759	65	158	0.411392405063291	130	40	94	37	51	105	47	3	30	158	0
4	0	45	0	4	650	1000	29	2	1205	1205	1	90	141	0.638297872340426	85	44	70	65	53	79	74	3	4	376	0
4	0	46	0	4	683	1000	96	1	603	1035	0.582608695652174	169	169	1	115	41	105	39	103	39	37	28	4	590	0
4	0	47	0	3	450	600	34	2	2476	2688	0.921130952380952	110	110	1	115	93	63	63	68	38	38	3	42	180	180
4	0	49	0	11	6475	6600	1	29	2450	2450	1	70	70	1	135	175	0	0	175	0	0	28	24	370	0
4	0	50	0	4	650	1000	98	2	1032	1032	1	149	169	0.881656804733728	85	40	105	39	39	104	37	23	24	382	0
4	0	51	0	4	650	1000	94	1	1655	1655	1	104	104	1	145	105	42	44	101	37	40	23	4	382	0
4	0	53	0	3	450	600	1	2	1362	1362	1	104	104	1	145	89	52	53	78	41	42	23	4	0	449
4	0	54	0	4	650	1000	97	1	1407	1407	1	126	126	1	145	71	61	42	80	70	50	3	4	382	0
4	0	55	0	3	450	600	22	1	595	952	0.625	154	154	1	95	39	97	39	35	93	35	3	38	0	0
4	0	56	0	3	450	600	1	2	1290	1290	1	109	109	1	165	95	62	63	69	36	37	3	42	0	353
4	0	58	0	3	450	600	29	118	1163	1195	0.973221757322176	121	121	1	115	48	49	84	47	48	83	23	42	160	352
4	0	59	0	3	450	600	29	119	1245	1245	1	101	101	1	65	38	39	44	87	88	93	23	42	0	352
4	0	60	0	3	450	600	1	95	1267	1267	1	110	110	1	95	97	65	67	66	34	36	23	37	120	240
4	0	61	0	11	5950	6600	97	1	2000	2000	1	191	191	1	85	170	117	152	82	30	65	3	4	0	350
4	0	62	0	11	5566	6600	29	2	2134	2916	0.731824417009602	148	148	1	195	87	70	87	35	52	52	28	24	1170	0
4	0	62	1	11	5527	6600	34	34	2804	3927	0.714031066972243	200	200	1	195	100	100	100	100	100	100	3	24	1100	0
4	0	62	2	11	5600	6600	34	34	2600	3570	0.728291316526611	200	200	1	130	100	100	100	100	100	100	3	4	1100	0
4	0	62	3	11	5566	6600	34	34	2748	2748	1	140	140	1	65	70	70	70	70	70	70	3	4	1100	0
4	0	63	0	11	5659	6600	1	2	2518	3435	0.733042212518195	113	113	1	195	52	17	52	70	105	105	28	24	1000	0
4	0	63	1	11	5588	6600	34	34	2843	3927	0.723962312197606	200	200	1	195	100	100	100	100	100	100	3	24	1100	0
4	0	63	2	11	5630	6600	34	34	2617	3570	0.733053221288515	200	200	1	130	100	100	100	100	100	100	3	4	1100	0
4	0	63	3	11	5659	6600	34	34	2748	2748	1	140	140	1	65	70	70	70	70	70	70	3	4	1100	0
4	0	64	0	11	5566	6600	22	2	2272	3091	0.735037204788094	122	122	1	195	52	35	70	70	87	105	28	24	1180	0
4	0	64	1	11	5527	6600	34	34	2790	3927	0.710466004583652	200	200	1	195	100	100	100	100	100	100	3	24	1100	0
4	0	64	2	11	5600	6600	34	34	2555	3570	0.715686274509804	200	200	1	130	100	100	100	100	100	100	3	4	1100	0
4	0	64	3	11	5566	6600	34	34	2748	2748	1	140	140	1	65	70	70	70	70	70	70	3	4	1100	0
4	0	65	0	4	650	1000	22	2	1032	1032	1	110	169	0.650887573964497	65	39	105	38	105	39	37	3	4	376	0
4	0	66	0	4	675	1000	22	93	365	365	1	109	109	1	65	10	76	8	75	9	7	28	38	0	352
4	0	69	0	11	6475	6600	96	93	570	700	0.814285714285714	245	245	1	95	0	175	0	0	175	0	23	4	0	0
4	0	69	1	13	7800	9100	1	34	4798	7484	0.641101015499733	97	151	0.642384105960265	195	215	42	39	214	41	38	3	4	1105	0
4	0	69	2	13	7800	9100	22	34	2187	2187	1	221	221	1	130	108	111	109	108	111	109	28	38	1144	0
4	0	69	3	11	6300	6600	22	34	1300	1300	1	305	305	1	65	30	205	30	30	205	30	28	24	1100	0
4	0	71	0	3	450	600	22	1	1005	1005	1	123	123	1	85	97	92	91	41	36	35	23	4	0	352
4	0	71	1	3	450	600	22	2	957	957	1	157	157	1	130	36	97	34	36	97	33	3	4	200	0
4	0	71	2	3	525	600	1	34	675	675	1	48	48	1	65	75	37	37	37	0	0	3	30	300	0
4	0	72	0	11	6475	6600	93	22	700	700	1	245	245	1	85	0	175	0	175	0	0	3	30	366	0
4	0	72	1	13	7800	9100	22	34	1253	1253	1	328	328	1	195	38	219	37	219	38	37	28	30	1700	0
4	0	72	2	13	7800	9100	1	34	1490	1490	1	239	239	1	130	214	217	213	39	42	38	28	4	1115	0
4	0	73	0	4	675	1000	29	2	697	710	0.98169014084507	74	74	1	65	17	18	70	12	14	66	23	32	220	113
4	0	73	1	11	5800	6600	1	34	2970	2970	1	147	147	1	130	205	65	65	170	30	30	3	42	1100	113
4	0	75	0	3	450	600	22	2	1923	2009	0.957192633150821	153	153	1	95	40	96	39	36	92	35	28	30	460	449
4	0	76	0	4	650	1000	95	2	1657	1657	1	69	105	0.657142857142857	85	104	42	43	100	38	39	28	4	382	0
4	0	78	0	3	450	600	29	2	1245	1245	1	126	126	1	145	38	39	94	37	38	93	28	24	500	353
4	0	79	0	4	650	1000	22	29	1060	1060	1	156	159	0.981132075471698	95	48	99	49	43	94	45	28	38	382	0
4	0	79	1	4	650	1000	29	34	1237	1237	1	139	139	1	195	57	64	95	40	48	78	3	42	100	0
4	0	81	0	4	650	1000	1	2	1470	1470	1	113	113	1	135	96	57	58	84	45	47	3	32	370	0
4	0	82	0	4	650	1000	94	2	1468	1495	0.981939799331104	119	119	1	115	78	45	73	71	38	66	3	4	382	0
4	0	83	0	4	650	1000	22	2	1032	1032	1	113	167	0.676646706586826	95	44	105	42	39	100	37	3	4	382	0
4	0	84	0	4	650	1000	98	22	1032	1032	1	161	167	0.964071856287425	95	43	105	41	39	101	37	23	42	382	0
4	0	86	0	4	650	1000	121	1	1647	1647	1	78	104	0.75	85	106	43	46	99	36	39	28	4	366	0
4	0	86	1	13	7800	9100	29	29	5002	5002	1	237	237	1	130	42	39	217	39	37	214	28	4	1131	0
4	0	86	2	12	6600	7800	22	34	1694	1694	1	254	254	1	65	6	180	4	6	179	3	28	24	1110	0
4	0	87	0	4	650	1000	1	119	1396	1405	0.993594306049822	104	104	1	85	46	38	40	103	95	97	28	32	382	0
4	0	89	0	3	450	600	22	2	1015	1015	1	141	141	1	145	49	85	53	42	78	46	3	30	233	115
4	0	90	0	11	5950	6600	1	97	3050	3050	1	130	130	1	95	205	30	30	205	30	30	3	4	0	371
4	0	91	0	3	450	600	1	2	1410	1410	1	101	101	1	165	81	43	49	84	46	52	23	4	599	240
4	0	91	1	3	450	600	22	34	1022	1022	1	143	143	1	195	45	86	42	45	87	42	3	30	100	240
4	0	92	0	4	650	1000	22	93	1030	1030	1	165	167	0.988023952095808	95	43	106	41	39	101	37	28	37	882	0
4	0	94	0	3	450	600	1	2	1535	1535	1	96	96	1	195	97	38	39	93	35	36	23	30	0	300
4	0	96	0	3	450	600	94	1	1555	1555	1	95	95	1	145	96	36	37	96	36	37	28	4	108	224
4	0	98	0	3	550	600	29	2	1247	1247	1	126	126	1	195	36	38	92	37	39	93	23	4	530	170
4	0	99	0	4	683	1000	22	98	608	1080	0.562962962962963	109	162	0.672839506172839	95	44	96	52	39	91	47	28	37	500	0
4	0	100	0	3	300	600	94	1	643	1439	0.44683808200139	96	96	1	85	96	37	38	94	36	37	28	37	875	0
4	0	101	0	4	683	1000	98	2	609	1092	0.557692307692308	162	162	1	145	41	94	47	41	94	47	23	30	875	0
4	0	105	0	3	450	600	1	2	1255	1255	1	116	116	1	195	74	55	79	54	35	59	23	4	280	180
4	0	106	0	11	6475	6600	1	2	1575	1575	1	113	113	1	195	175	87	87	87	0	0	3	4	350	0
4	0	112	0	3	450	600	1	99	1357	1357	1	108	108	1	85	84	50	61	71	37	48	3	4	120	227
4	0	112	1	3	450	600	1	34	1335	1335	1	105	105	1	195	82	51	54	78	47	50	3	42	100	227
4	0	112	2	4	600	1000	29	34	1317	1317	1	136	136	1	130	50	48	106	38	37	94	3	42	750	111
4	0	113	0	4	650	1000	29	22	1177	1177	1	143	143	1	95	56	75	81	43	62	68	3	24	382	0
4	0	114	0	3	450	600	22	2	1022	1022	1	90	137	0.656934306569343	95	52	85	50	48	80	45	3	4	120	227
4	0	114	1	3	450	600	22	34	1077	1077	1	124	133	0.932330827067669	195	38	74	36	58	94	56	3	30	88	227
4	0	115	0	4	675	1000	123	2	427	427	1	107	107	1	95	15	76	14	69	8	7	28	4	108	224
4	0	115	1	3	450	600	22	34	975	975	1	153	153	1	195	39	94	38	38	93	37	28	4	100	0
4	0	115	2	11	5800	6600	1	34	2851	2851	1	130	130	1	130	205	30	30	205	30	30	28	30	1100	0
4	0	116	0	11	6175	6600	95	1	1969	2082	0.945725264169068	70	70	1	85	175	0	0	175	0	0	23	30	1100	220
4	0	116	1	12	6600	7800	22	34	1397	1397	1	315	315	1	65	37	211	34	209	35	32	23	37	1105	0
4	0	117	0	3	450	600	1	121	1362	1362	1	102	102	1	95	78	47	47	84	53	53	3	37	120	227
4	0	117	1	3	450	600	22	34	1010	1010	1	138	139	0.992805755395683	195	55	88	52	44	77	41	3	37	90	227
4	0	118	0	4	650	1000	95	95	1502	1502	1	119	119	1	145	81	45	74	71	35	64	28	32	366	0
4	0	118	1	4	600	1000	22	34	1102	1102	1	160	160	1	195	50	98	43	46	93	38	3	37	110	0
4	0	118	2	4	600	1000	29	34	1377	1377	1	104	104	1	130	42	39	40	103	100	101	28	4	205	0
4	0	118	3	4	600	1000	22	34	1007	1007	1	174	174	1	65	36	110	34	36	109	33	28	30	350	0
4	0	121	0	11	6475	6600	1	22	1710	1710	1	70	70	1	135	87	0	0	175	87	87	3	38	370	0
4	0	121	1	13	7800	9100	22	34	1932	1932	1	238	238	1	130	43	130	38	127	215	122	3	38	1155	0
4	0	121	2	12	6600	7800	1	34	2565	2565	1	78	78	1	65	182	4	4	181	3	4	3	4	1111	0
4	0	124	0	4	650	1000	95	1	1677	1677	1	103	103	1	85	106	40	42	102	36	38	28	32	390	0
4	0	125	0	11	6475	6600	22	117	700	700	1	245	245	1	95	0	175	0	0	175	0	23	4	380	0
4	0	126	0	4	650	1000	94	1	1680	1680	1	103	103	1	85	105	39	41	103	38	40	28	4	390	0
4	0	128	0	3	450	600	1	2	1570	1570	1	95	95	1	195	97	35	36	97	35	36	23	30	0	340
4	0	130	0	11	6150	6600	125	1	1300	1300	1	217	217	1	145	205	205	205	30	30	30	23	4	502	0
4	0	130	1	11	6000	6600	1	34	5509	6405	0.860109289617486	130	130	1	130	205	30	30	205	30	30	3	32	1222	0
4	0	130	2	11	6150	6600	29	2	2175	2175	1	130	130	1	130	30	30	30	205	205	205	3	4	1422	0
4	0	130	3	11	6325	6600	22	34	700	700	1	245	245	1	65	0	175	0	0	175	0	3	38	1287	0
4	0	131	0	4	650	1000	1	95	1657	1657	1	93	104	0.894230769230769	85	107	42	45	100	35	38	28	4	382	0
4	0	131	1	4	600	1000	22	34	1065	1065	1	166	166	1	130	43	102	38	42	101	37	3	30	200	0
4	0	131	2	4	825	1000	1	34	1165	1165	1	38	38	1	65	82	4	4	3	81	4	28	4	300	0
4	0	135	0	4	683	1000	98	2	587	879	0.667804323094426	165	165	1	95	46	105	44	98	39	38	28	30	996	0
4	0	136	0	11	5950	6600	1	126	3050	3050	1	130	130	1	95	205	30	30	30	205	30	3	24	108	224
4	0	137	0	11	6175	6600	95	1	2450	2450	1	70	70	1	145	175	0	0	175	0	0	28	24	0	360
4	0	137	1	11	6025	6600	22	34	1300	1300	1	305	305	1	130	30	205	30	205	30	30	28	24	1100	0
4	0	138	0	3	450	600	96	117	952	952	1	155	155	1	95	38	97	37	94	35	34	23	30	100	240
4	0	138	1	4	600	1000	22	34	1015	1015	1	171	171	1	130	38	108	37	106	37	36	3	30	205	0
4	0	138	2	3	450	600	22	34	900	900	1	165	165	1	65	30	105	30	105	30	30	3	30	300	0
4	0	141	0	4	650	1000	97	29	1640	1640	1	107	107	1	85	97	42	41	99	43	43	28	4	382	0
4	0	142	0	11	6150	6600	1	2	2296	2787	0.823824901327592	130	130	1	105	152	30	30	205	82	82	28	37	415	0
4	0	142	1	14	9100	10500	29	29	2765	2765	1	210	210	1	195	101	42	152	116	57	167	23	37	1110	0
4	0	142	2	12	6950	7800	22	2	1546	1667	0.927414517096581	155	244	0.635245901639344	130	70	157	68	176	89	86	3	30	1261	0
4	0	142	3	12	6600	7800	1	2	1945	1945	1	190	190	1	65	178	139	139	107	67	68	28	38	1100	0
4	0	143	0	3	450	600	1	95	1565	1565	1	95	95	1	85	97	35	36	96	35	36	23	42	20	230
4	0	145	0	11	6175	6600	22	93	595	595	1	245	245	1	145	0	175	0	175	0	0	23	30	20	230
4	0	146	0	12	7750	7800	1	97	757	2572	0.294323483670295	167	167	1	85	153	68	74	163	78	84	28	4	0	0
4	0	146	1	4	600	1000	22	34	1100	1100	1	159	159	1	195	47	96	41	97	47	42	28	4	110	0
4	0	146	2	12	7750	7800	22	34	1870	1870	1	240	240	1	130	74	137	65	95	158	86	28	4	200	0
4	0	146	3	12	7750	7800	22	34	1470	1470	1	306	306	1	65	42	201	37	202	43	38	28	4	1000	0
4	0	147	0	3	550	600	22	2	1075	1075	1	135	135	1	95	54	79	53	48	73	47	23	30	140	170
4	0	149	0	11	6175	6600	1	2	2450	2450	1	70	70	1	195	175	0	0	175	0	0	3	32	162	220
4	0	150	0	4	690	1000	97	1	1254	1692	0.74113475177305	60	102	0.588235294117647	85	104	38	40	105	38	40	23	32	900	0
4	0	151	0	11	6475	6600	94	94	1534	2450	0.626122448979592	60	70	0.857142857142857	145	175	0	0	175	0	0	28	4	595	0
4	0	151	1	11	5600	6600	22	34	2038	2730	0.746520146520147	217	217	1	130	205	205	205	30	30	30	3	37	1525	0
4	0	151	2	11	5945	6600	22	34	1758	2320	0.757758620689655	217	217	1	130	205	205	205	30	30	30	3	37	1525	0
4	0	151	3	11	6475	6600	22	34	3307	3307	1	157	157	1	65	0	0	175	0	0	175	3	37	1100	0
4	0	152	0	11	6150	6600	1	2	3050	3050	1	130	130	1	195	205	30	30	205	30	30	28	4	380	0
4	0	153	0	3	450	600	22	93	955	955	1	154	154	1	95	39	97	38	36	93	35	23	4	120	233
4	0	153	1	3	450	600	1	34	1262	1262	1	99	99	1	195	41	39	38	91	89	88	23	42	100	233
4	0	153	2	3	450	600	1	34	1595	1595	1	93	93	1	130	99	33	34	99	33	34	3	37	200	233
4	0	153	3	11	5650	6600	22	34	1300	1300	1	305	305	1	65	30	205	30	30	205	30	3	4	1100	120
4	0	154	0	4	690	1000	34	2	1220	1220	1	63	136	0.463235294117647	195	45	72	43	69	96	67	23	24	900	0
4	0	155	0	3	300	600	1	2	1535	1535	1	97	97	1	70	94	37	38	93	37	38	23	4	220	0
4	0	157	0	3	300	600	1	2	1290	1290	1	109	109	1	130	94	62	63	69	37	38	3	32	240	0
4	0	161	0	3	300	600	29	2	1370	1370	1	113	113	1	130	63	39	69	38	62	68	3	38	240	0
4	0	163	0	11	5800	6600	34	2	3050	3050	1	130	130	1	130	205	30	30	205	30	30	23	4	220	0
4	0	164	0	3	300	600	1	2	1540	1540	1	97	97	1	130	94	37	38	94	37	38	3	37	240	0
4	0	165	0	3	300	600	29	2	1348	1372	0.982507288629738	111	113	0.982300884955752	80	61	38	69	61	38	69	3	32	42	113
4	0	165	1	2	250	300	22	34	879	879	1	97	117	0.829059829059829	130	34	57	45	76	53	64	3	30	100	113
4	0	166	0	3	300	600	1	2	1412	1412	1	106	110	0.963636363636364	80	68	37	64	36	68	63	3	32	134	113
4	0	166	1	2	250	300	1	34	1402	1402	1	93	93	1	130	58	33	44	52	77	63	3	30	100	113
4	0	167	0	3	300	600	1	2	1415	1415	1	105	109	0.963302752293578	80	68	36	63	37	68	64	3	32	0	113
4	0	167	1	2	250	300	22	34	892	892	1	95	115	0.826086956521739	130	35	56	43	76	55	63	3	24	100	113
4	0	168	0	3	300	600	22	2	1045	1045	1	141	141	1	130	45	80	54	42	77	51	3	4	120	115
4	0	169	0	11	5800	6600	1	22	1247	1300	0.959230769230769	217	217	1	80	205	205	205	30	30	30	28	42	1432	100
4	0	169	1	13	7800	9100	22	34	1500	1500	1	325	325	1	130	44	217	38	214	40	35	28	42	1645	0
4	0	169	2	12	6600	7800	22	34	1402	1402	1	227	227	1	65	212	211	209	34	35	32	28	42	1155	0
4	0	170	0	3	540	600	29	2	876	1202	0.728785357737105	117	117	1	80	46	47	79	52	53	85	28	42	790	0
4	0	171	0	3	540	600	22	2	975	1005	0.970149253731343	71	138	0.514492753623188	80	52	87	51	46	81	45	3	30	790	0
4	0	172	0	11	6000	6600	22	1	1475	1475	1	206	208	0.990384615384615	130	152	170	152	65	82	65	28	4	295	0
4	0	172	1	11	6175	6600	1	34	3307	3307	1	78	78	1	65	35	17	17	157	140	140	23	24	1100	0
4	0	173	0	3	450	600	1	2	580	805	0.720496894409938	40	40	1	130	34	5	16	57	28	39	3	37	0	120
4	0	174	0	11	5650	6600	1	2	2592	2592	1	130	130	1	65	205	30	30	205	30	30	3	37	120	0
4	0	175	0	11	5725	6600	1	2	3435	3435	1	113	113	1	65	140	52	87	87	0	35	23	24	0	200
4	0	175	1	11	5650	6600	22	34	1215	1215	1	305	305	1	65	30	205	30	30	205	30	3	24	1100	0
4	0	176	0	2	150	300	22	2	1058	1058	1	126	126	1	65	34	72	34	49	86	48	28	24	0	120
4	0	177	0	2	150	300	1	2	1240	1240	1	96	96	1	65	82	49	49	71	38	39	3	4	100	0
4	0	178	0	1	0	100	1	2	1175	1175	1	90	90	1	0	65	35	50	60	30	45	3	32	0	0
4	0	179	0	1	0	100	1	2	1150	1150	1	85	85	1	0	50	30	40	50	70	60	3	32	0	0
4	0	180	0	1	0	100	1	2	1150	1150	1	85	85	1	0	50	30	40	50	70	60	3	32	0	0
4	0	181	0	1	0	100	1	2	1150	1150	1	85	85	1	0	50	30	40	50	70	60	3	32	0	0
