result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
4	0	123	3	3	450	600	4	5	1320	1320	1	154	154	1	65	105	30	30	105	30	30	10	21	0	0
4	0	124	0	3	450	600	13	2	1160	1160	1	183	183	1	115	36	37	97	35	36	96	13	2	120	206
4	0	124	1	3	450	600	4	5	1170	1170	1	154	154	1	65	30	30	30	105	105	105	10	21	0	0
4	0	125	0	4	700	1000	3	18	1156	1156	1	199	199	1	95	65	84	58	59	79	53	1	2	895	0
4	0	125	1	4	700	1000	3	5	1215	1215	1	179	179	1	195	43	51	42	92	99	90	1	22	0	0
4	0	125	2	4	700	1000	4	3	1355	1355	1	173	173	1	130	102	42	38	101	41	37	10	22	0	0
4	0	125	3	4	700	1000	3	5	1085	1085	1	229	229	1	65	34	112	34	34	111	33	10	22	0	0
4	0	126	0	3	450	600	4	2	1148	1148	1	180	180	1	145	53	54	69	52	53	68	13	2	350	0
4	0	127	0	4	650	1000	12	1	1239	1239	1	185	185	1	85	58	56	43	81	84	68	13	15	1374	0
4	0	129	0	4	650	1000	7	2	936	936	1	221	221	1	145	45	106	43	39	100	37	13	22	376	0
4	0	130	0	3	418	600	1	2	1110	1110	1	182	182	1	165	63	63	94	38	38	69	13	2	0	220
4	0	131	0	3	433	600	8	2	1218	1218	1	165	165	1	85	94	51	52	80	37	38	13	14	250	228
4	0	132	0	4	650	1000	3	15	1103	1103	1	221	221	1	145	42	104	43	38	100	39	1	22	380	0
4	0	132	1	4	650	1000	3	5	1111	1111	1	220	220	1	195	42	102	40	41	102	39	13	22	270	0
4	0	132	2	4	650	1000	4	5	1368	1368	1	171	171	1	130	106	39	38	104	38	37	10	22	150	0
4	0	132	3	4	650	1000	4	5	1400	1400	1	166	166	1	65	113	33	33	112	33	33	10	22	150	0
4	0	133	0	3	450	600	1	13	541	1017	0.531956735496559	175	175	1	65	58	39	76	55	36	73	13	20	183	221
4	0	134	0	3	450	600	18	7	1148	1148	1	164	164	1	95	37	44	36	88	95	87	13	21	100	220
4	0	135	0	3	450	600	4	2	1276	1276	1	159	159	1	95	97	38	39	94	35	36	13	15	0	340
4	0	137	0	4	650	1000	11	2	1436	1436	1	171	171	1	65	75	39	40	103	67	68	1	2	380	0
4	0	138	0	3	450	600	11	11	1274	1274	1	159	159	1	145	99	39	41	93	33	35	1	22	0	330
4	0	138	1	3	450	600	4	3	975	1171	0.832621690862511	159	159	1	195	43	38	37	94	89	88	13	15	0	120
4	0	139	0	3	450	600	1	2	997	1160	0.85948275862069	183	183	1	65	36	37	97	35	36	96	1	22	218	116
4	0	140	0	4	650	1000	14	6	1346	1346	1	172	172	1	95	104	43	45	99	38	40	1	20	380	0
4	0	141	0	4	650	1000	14	4	1254	1254	1	170	170	1	95	48	38	39	104	95	96	13	2	370	0
4	0	141	1	4	600	1000	3	3	959	959	1	217	217	1	195	46	98	38	46	99	38	13	14	16	0
4	0	141	2	4	650	1000	4	5	1395	1395	1	167	167	1	65	111	34	34	111	34	34	10	14	0	0
4	0	142	0	4	690	1000	1	4	1286	1286	1	184	184	1	145	72	44	68	72	44	68	13	20	1926	0
4	0	143	0	3	442	600	15	2	1093	1093	1	187	187	1	145	48	70	65	45	67	62	10	2	0	230
4	0	143	1	4	600	1000	4	5	1324	1324	1	177	177	1	195	98	49	44	93	44	40	13	22	0	0
4	0	144	0	3	511	600	7	3	1050	1050	1	204	204	1	95	39	94	38	38	93	37	1	2	375	0
4	0	144	1	3	511	600	4	5	1256	1256	1	163	163	1	195	90	42	39	89	41	38	13	14	0	0
4	0	144	2	3	511	600	3	5	1138	1138	1	209	209	1	130	34	99	34	34	99	33	10	22	0	0
4	0	145	0	3	450	600	4	2	1196	1196	1	169	169	1	85	82	51	62	69	38	49	13	2	105	221
4	0	145	1	3	450	600	4	5	1193	1193	1	165	165	1	195	82	52	52	79	49	49	13	21	0	116
4	0	146	0	3	450	600	3	2	970	1076	0.901486988847584	141	189	0.746031746031746	95	53	82	51	50	79	48	13	2	105	221
4	0	147	0	3	413	600	8	8	914	1274	0.717425431711146	159	159	1	95	94	37	40	93	36	39	10	2	375	220
4	0	149	0	3	480	600	4	8	1038	1151	0.901824500434405	173	173	1	95	76	63	55	68	56	47	1	22	0	240
4	0	150	0	3	389	600	13	1	579	1158	0.5	174	174	1	145	38	39	75	56	57	93	1	2	0	0
4	0	151	0	3	450	600	26	12	1048	1048	1	191	204	0.936274509803922	95	37	94	36	39	96	38	1	2	0	330
4	0	151	1	3	450	600	4	5	1127	1127	1	174	174	1	195	86	72	69	59	45	42	13	2	0	0
4	0	151	2	3	450	600	4	5	1126	1126	1	178	178	1	130	60	67	47	66	73	53	10	2	0	0
4	0	151	3	3	450	600	4	5	1170	1170	1	154	154	1	65	30	30	30	105	105	105	10	2	0	0
4	0	152	0	3	450	600	4	2	1203	1203	1	149	159	0.937106918238994	135	60	38	39	94	71	72	10	15	1220	120
4	0	152	1	3	450	600	1	5	1147	1147	1	176	176	1	195	50	48	79	52	49	80	13	22	0	0
4	0	152	2	3	450	600	1	5	1142	1142	1	167	167	1	130	47	46	59	73	73	86	10	22	0	0
4	0	153	0	3	450	600	4	2	1276	1276	1	159	159	1	195	94	37	38	94	37	38	13	2	360	0
4	0	154	0	4	690	1000	11	4	1498	1498	1	170	170	1	85	106	40	42	103	36	39	1	15	916	0
4	0	154	1	4	600	1000	1	4	1244	1244	1	194	194	1	195	47	41	97	45	39	96	1	21	16	0
4	0	155	0	3	450	600	4	2	1272	1272	1	159	159	1	145	97	39	40	93	35	36	1	21	0	360
4	0	156	0	3	450	600	17	7	814	1072	0.759328358208955	127	193	0.658031088082902	95	40	82	39	93	51	50	13	2	110	206
4	0	156	1	4	600	1000	3	5	1165	1165	1	203	203	1	195	48	81	42	62	94	55	13	22	17	0
4	0	156	2	4	600	1000	4	5	1230	1230	1	186	186	1	130	102	73	70	70	41	38	10	2	26	0
4	0	156	3	3	450	600	1	5	1245	1245	1	154	154	1	65	67	30	30	67	105	67	10	22	0	0
4	0	157	0	3	302	600	5	2	1120	1120	1	183	183	1	145	39	61	46	60	82	67	10	22	0	0
4	0	159	0	3	367	600	5	2	600	1200	0.5	168	168	1	195	80	49	59	72	41	51	13	2	342	0
4	0	159	1	3	367	600	3	5	1100	1100	1	184	184	1	195	58	72	63	50	64	55	13	2	0	0
4	0	160	0	3	436	600	4	7	868	1146	0.757417102966841	171	171	1	85	43	52	35	81	89	73	1	2	75	120
4	0	161	0	3	514	600	14	16	1272	1272	1	160	160	1	65	95	38	41	92	35	38	1	20	0	0
4	0	162	0	3	389	600	1	1	479	958	0.5	178	178	1	95	51	53	85	46	48	80	13	14	0	0
4	0	163	0	3	440	600	1	4	1148	1148	1	176	176	1	115	43	44	79	52	53	88	13	2	0	0
4	0	163	1	4	600	1000	4	5	1272	1272	1	180	180	1	195	92	56	62	81	45	51	13	21	128	0
4	0	164	0	3	450	600	3	7	801	1044	0.767241379310345	197	197	1	95	57	96	56	37	75	36	13	20	150	230
4	0	164	1	4	600	1000	4	5	1274	1274	1	177	177	1	195	70	48	43	93	71	67	13	15	17	0
4	0	165	0	4	650	1000	27	9	1183	1183	1	198	198	1	95	53	72	55	62	81	64	13	2	378	0
4	0	167	0	3	450	600	4	2	1224	1224	1	163	163	1	85	67	36	47	84	54	65	13	15	105	221
4	0	167	1	3	450	600	3	5	1094	1094	1	183	183	1	195	55	74	52	57	76	54	13	15	0	0
4	0	168	0	3	450	600	3	2	894	894	1	204	204	1	195	39	94	37	38	93	36	1	11	0	350
4	0	169	0	3	450	600	8	16	1122	1122	1	170	170	1	95	67	62	63	68	63	64	1	22	120	228
4	0	169	1	4	600	1000	4	5	1148	1148	1	172	172	1	195	99	40	42	101	42	43	13	2	32	0
4	0	169	2	4	600	1000	5	5	1120	1120	1	220	220	1	130	42	100	38	43	101	39	10	22	17	0
4	0	170	0	4	650	1000	12	3	1340	1340	1	174	174	1	85	102	45	45	96	39	40	1	2	370	0
4	0	170	1	4	650	1000	4	5	1348	1348	1	173	173	1	195	101	42	43	99	40	42	1	21	0	0
4	0	170	2	4	650	1000	4	5	1372	1372	1	170	170	1	130	106	38	39	105	37	38	10	21	0	0
4	0	170	3	4	650	1000	4	5	1396	1396	1	167	167	1	65	112	34	34	111	33	34	10	21	0	0
4	0	171	0	3	450	600	3	2	1084	1084	1	190	190	1	115	36	76	35	57	96	56	13	15	105	221
4	0	172	0	3	412	600	16	3	702	1046	0.67112810707457	125	204	0.612745098039216	145	41	96	39	37	92	35	1	22	0	235
4	0	172	1	3	412	600	4	4	650	1266	0.513428120063191	161	161	1	195	94	40	39	37	91	37	1	15	0	235
4	0	172	2	3	412	600	1	3	855	1161	0.736434108527132	183	183	1	130	34	35	100	32	33	98	10	11	0	120
4	0	172	3	3	412	600	5	5	1286	1286	1	159	159	1	65	97	36	34	96	36	34	10	2	0	0
4	0	174	0	3	450	600	4	3	1172	1172	1	169	169	1	195	97	64	65	68	35	36	1	14	336	0
4	0	174	1	3	450	600	3	5	1020	1020	1	208	208	1	65	45	105	45	30	90	30	10	22	0	0
4	0	175	0	3	450	600	4	2	979	1276	0.767241379310345	159	159	1	195	94	37	38	94	37	38	13	11	113	221
4	0	176	0	3	413	600	4	2	578	1156	0.5	175	175	1	145	65	57	58	64	56	57	13	15	90	0
4	0	176	1	3	413	600	3	5	1102	1102	1	186	186	1	195	53	72	57	51	69	55	13	2	0	0
4	0	177	0	3	450	600	9	3	1110	1110	1	180	180	1	65	38	63	37	69	94	68	10	11	120	220
4	0	179	0	3	450	600	11	4	1364	1364	1	140	159	0.880503144654088	95	77	37	38	94	54	55	1	11	0	330
4	0	180	0	3	463	600	26	3	1103	1103	1	182	182	1	65	61	74	53	58	71	50	13	2	0	0
4	0	180	1	3	413	600	3	5	889	889	1	204	204	1	195	41	96	39	37	91	35	13	22	15	0
4	0	180	2	3	300	600	3	5	953	953	1	199	199	1	65	67	105	67	30	67	30	10	2	0	0
4	0	181	0	3	450	600	11	11	1235	1235	1	163	163	1	85	96	48	49	83	35	36	1	15	100	240
4	0	182	0	3	450	600	8	8	1270	1270	1	160	160	1	95	92	37	41	91	36	41	13	14	240	110
4	0	182	1	3	450	600	4	5	1297	1297	1	156	156	1	130	99	33	34	99	34	34	10	2	0	0
4	0	182	2	3	450	600	3	5	1020	1020	1	184	184	1	65	105	105	105	30	30	30	10	14	0	0
4	0	183	0	4	600	1000	4	2	1065	1065	1	177	177	1	105	79	54	57	87	62	65	13	20	140	100
4	0	184	0	3	450	600	15	1	1158	1158	1	177	177	1	65	38	39	79	51	52	93	13	2	320	230
4	0	184	1	3	450	600	4	5	1292	1292	1	157	157	1	130	97	34	36	97	33	36	10	14	0	0
4	0	185	0	3	450	600	4	2	1274	1274	1	159	159	1	135	94	37	39	93	36	38	10	22	610	240
4	0	186	0	3	450	600	4	1	818	980	0.83469387755102	83	166	0.5	105	70	55	57	75	60	62	1	11	120	240
4	0	187	0	3	450	600	5	2	1156	1156	1	182	182	1	195	40	40	96	36	36	92	13	2	350	0
4	0	188	0	3	450	600	3	2	1006	1109	0.90712353471596	182	182	1	145	54	69	53	57	73	56	10	11	110	240
4	0	189	0	3	408	600	6	4	612	1225	0.499591836734694	122	160	0.7625	145	68	37	36	94	64	62	10	15	68	0
4	0	190	0	3	450	600	12	3	1042	1042	1	191	191	1	95	77	97	75	36	56	34	1	22	323	226
4	0	190	1	3	450	600	4	5	1306	1306	1	158	158	1	130	47	36	34	97	85	84	10	22	0	0
4	0	191	0	3	450	600	1	2	1114	1114	1	181	181	1	115	64	63	89	40	40	66	13	20	100	236
4	0	192	0	3	450	600	4	2	1195	1287	0.928515928515929	158	158	1	195	96	35	36	97	35	36	13	2	120	236
4	0	194	0	3	594	600	7	7	1040	1040	1	206	206	1	95	39	97	40	35	93	36	13	15	375	0
4	0	194	1	3	594	600	3	5	1100	1100	1	184	184	1	195	39	69	38	63	93	62	13	15	0	0
4	0	195	0	3	450	600	4	2	1175	1175	1	165	165	1	135	76	53	54	78	55	56	10	2	120	200
