result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
8	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	40	50	72	49	0
8	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	8	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
8	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	9	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
8	0	9	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
8	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	230	39	0
8	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	10	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	10	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
8	0	11	0	1	銅の欠片	3	4	50	0	0	0	0	0	44	50	101	5	0
8	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	30	50	54	49	0
8	0	11	0	6	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	0
8	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	0
8	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	12	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	156	52	1
8	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	2333	5	0
8	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	1
8	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	102	5	0
8	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	13	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	13	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	13	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	13	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	13	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
8	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	16	0	1	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	16	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	0
8	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	166	52	1
8	0	17	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	17	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
8	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	22	25	157	44	0
8	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	555	5	1
8	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	0
8	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	1
8	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	166	52	1
8	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	23	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	625	5	0
8	0	24	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	24	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	24	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	24	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
8	0	25	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
8	0	25	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
8	0	25	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	26	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	26	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
8	0	27	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
8	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	222	39	0
8	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	166	39	0
8	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	227	17	1
8	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
8	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
8	0	30	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	227	5	1
8	0	30	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
8	0	30	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
8	0	31	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
8	0	31	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
8	0	31	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
8	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	23	50	53	5	0
8	0	33	0	2	薬草	3	6	50	0	0	0	0	0	1	25	3	5	0
8	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	33	0	5	黄の魔石	3	76	70	0	0	0	0	0	10	25	250	5	0
8	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	33	0	7	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	34	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	34	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	34	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	34	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	34	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	35	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	36	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	36	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	36	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	36	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	136	48	0
8	0	36	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	90	49	0
8	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	37	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	37	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
8	0	37	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
8	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
8	0	38	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	156	52	1
8	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	38	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
8	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
8	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
8	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
8	0	39	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
8	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
8	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
8	0	40	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	370	100	1
8	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	42	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
8	0	42	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
8	0	42	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
8	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	43	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	818	5	1
8	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	44	0	1	銅の欠片	3	4	50	0	0	0	0	0	42	50	96	5	0
8	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	32	50	58	49	0
8	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	0
8	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	45	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	45	0	5	時使い教本	3	79		0	0	0	0	0	1	1	416	85	0
8	0	46	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	9	10	409	39	0
8	0	48	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	48	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	48	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
8	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	57	44	0
8	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	18	49	0
8	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	53	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
8	0	53	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
8	0	53	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
8	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	55	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
8	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
8	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
8	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	57	0	1	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	136	5	0
8	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	2333	5	0
8	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	483	5	0
8	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	483	5	0
8	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	59	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
8	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
8	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	30	50	69	5	0
8	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	9	5	0
8	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	14	20	53	44	0
8	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
8	0	62	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
8	0	65	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	65	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	65	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	125	5	1
8	0	67	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	454	54	1
8	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	68	0	2	薬草	3	6	50	0	0	0	0	0	24	25	73	5	0
8	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	68	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
8	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
8	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	38	50	87	5	0
8	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	32	50	58	49	0
8	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	127	5	0
8	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	76	0	6	銅の欠片	3	4	50	0	0	0	0	0	34	50	145	5	0
8	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	78	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
8	0	79	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	79	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	79	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	79	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	80	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	80	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	80	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	0
8	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	250	5	0
8	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	82	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	83	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	83	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	83	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	84	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	84	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	84	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	85	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	86	0	1	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	288	39	0
8	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	127	5	0
8	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	86	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
8	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	288	39	0
8	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	625	5	0
8	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
8	0	88	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	88	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	88	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	88	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
8	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	89	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	90	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	136	5	0
8	0	92	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
