result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	16	0	2	3
21	0	16	0	3	4
21	0	16	0	4	5
21	0	16	0	5	6
21	0	16	0	6	7
21	0	17	0	0	1
21	0	17	0	1	2
21	0	17	0	2	3
21	0	17	0	3	4
21	0	17	0	4	5
21	0	17	0	5	6
21	0	17	0	6	7
21	0	17	0	7	42
21	0	17	0	8	43
21	0	17	0	9	380
21	0	17	0	10	132
21	0	17	0	11	300
21	0	17	0	12	11
21	0	17	0	13	12
21	0	17	0	14	265
21	0	17	1	1	155
21	0	17	1	2	156
21	0	17	1	3	157
21	0	17	1	4	158
21	0	17	1	5	159
21	0	17	1	6	269
21	0	17	1	7	270
21	0	17	1	8	271
21	0	17	1	9	272
21	0	17	1	10	273
21	0	17	1	11	274
21	0	17	1	12	275
21	0	17	1	13	276
21	0	17	1	14	277
21	0	17	1	17	21
21	0	17	1	18	29
21	0	17	1	19	30
21	0	17	1	20	23
21	0	17	1	21	31
21	0	17	1	22	32
21	0	17	1	23	33
21	0	17	1	24	34
21	0	17	1	25	35
21	0	17	1	26	36
21	0	17	1	10000	57
21	0	17	2	1	110
21	0	17	2	2	97
21	0	17	2	3	84
21	0	17	2	4	78
21	0	17	2	5	30
21	0	17	2	6	23
21	0	17	2	7	71
21	0	17	2	8	32
21	0	17	2	9	111
21	0	17	2	10	112
21	0	17	2	11	113
21	0	17	2	17	7
21	0	17	2	18	13
21	0	17	2	19	14
21	0	17	2	20	74
21	0	17	2	21	128
21	0	17	2	22	129
21	0	17	2	23	15
21	0	17	2	24	16
21	0	17	2	25	130
21	0	17	2	26	131
21	0	17	2	27	132
21	0	17	2	28	133
21	0	17	2	10000	57
21	0	18	0	0	1
21	0	18	0	1	2
21	0	18	0	2	3
21	0	18	0	3	4
21	0	18	0	4	5
21	0	18	0	5	6
21	0	18	0	6	7
21	0	18	0	7	169
21	0	18	0	8	71
21	0	18	0	9	215
21	0	18	0	10	348
21	0	18	0	11	353
21	0	18	0	12	314
21	0	18	0	13	167
21	0	18	0	14	168
21	0	18	0	15	73
21	0	18	0	16	33
21	0	18	0	17	265
21	0	18	0	18	385
21	0	18	0	10000	55
21	0	18	0	10001	56
21	0	19	0	0	1
21	0	19	0	1	2
21	0	19	0	2	3
21	0	19	0	3	4
21	0	19	0	4	5
21	0	19	0	5	6
21	0	19	0	6	7
21	0	19	0	7	10
21	0	19	0	8	11
21	0	19	0	9	42
21	0	19	0	10	12
21	0	19	0	11	84
21	0	19	0	12	226
21	0	19	0	13	221
21	0	19	0	14	385
21	0	19	0	15	288
21	0	19	0	16	118
21	0	19	0	10000	54
21	0	20	0	0	1
21	0	20	0	1	2
21	0	20	0	2	3
21	0	20	0	3	4
21	0	20	0	4	5
21	0	20	0	5	6
21	0	20	0	6	7
21	0	20	0	7	19
21	0	20	0	8	42
21	0	20	0	9	40
21	0	20	0	10	104
21	0	20	0	11	108
21	0	20	0	12	105
21	0	20	0	13	107
21	0	20	0	14	43
21	0	20	0	15	247
21	0	20	0	16	279
21	0	21	0	0	1
21	0	21	0	1	2
21	0	21	0	2	3
21	0	21	0	3	4
21	0	21	0	4	5
21	0	21	0	5	6
21	0	21	0	6	7
21	0	21	0	7	32
21	0	21	0	8	92
21	0	21	0	9	216
21	0	21	0	10	149
21	0	21	0	11	265
21	0	21	0	12	350
21	0	21	0	13	151
21	0	21	0	14	352
21	0	21	0	15	354
21	0	21	0	16	263
21	0	21	0	17	349
21	0	21	0	18	266
21	0	21	0	19	146
21	0	21	0	20	181
21	0	21	0	21	355
21	0	22	0	0	1
21	0	22	0	1	2
21	0	22	0	2	3
21	0	22	0	3	4
21	0	22	0	4	5
21	0	22	0	5	6
21	0	22	0	6	7
21	0	22	0	7	100
21	0	22	0	8	44
21	0	22	0	9	221
21	0	22	0	10	238
21	0	22	0	11	111
21	0	22	0	12	197
21	0	22	0	13	322
21	0	22	0	14	292
21	0	22	0	15	384
21	0	22	0	16	370
21	0	22	0	17	380
21	0	23	0	0	1
21	0	23	0	1	2
21	0	23	0	2	3
21	0	23	0	3	4
21	0	23	0	4	5
21	0	23	0	5	6
21	0	23	0	6	7
21	0	23	0	7	42
21	0	23	0	8	43
21	0	23	0	9	146
21	0	23	0	10	149
21	0	23	0	11	107
21	0	23	0	12	235
21	0	23	0	13	380
21	0	23	0	14	210
21	0	23	0	15	111
21	0	23	1	1	21
21	0	23	1	2	29
21	0	23	1	3	30
21	0	23	1	4	23
21	0	23	1	5	31
21	0	23	1	6	32
21	0	23	1	7	33
21	0	23	1	8	34
21	0	23	1	9	35
21	0	23	1	10	36
21	0	23	1	17	8
21	0	23	1	18	115
21	0	23	1	19	172
21	0	23	1	20	173
21	0	23	1	21	174
21	0	23	1	22	9
21	0	23	1	23	116
21	0	23	1	24	175
21	0	23	1	25	176
21	0	23	1	26	177
21	0	23	1	27	10
21	0	23	1	28	117
21	0	23	1	29	178
21	0	23	1	30	179
21	0	23	2	1	42
21	0	23	2	2	66
21	0	23	2	3	43
21	0	23	2	4	221
21	0	23	2	5	44
21	0	23	2	6	67
21	0	23	2	7	45
21	0	23	2	8	222
21	0	23	2	9	246
21	0	23	2	10	247
21	0	23	2	11	248
21	0	23	2	12	249
21	0	23	2	13	250
21	0	23	2	14	251
21	0	23	2	17	21
21	0	23	2	18	29
21	0	23	2	19	30
21	0	23	2	20	23
21	0	23	2	21	31
21	0	23	2	22	32
21	0	23	2	23	33
21	0	23	2	24	34
21	0	23	2	25	35
21	0	23	2	26	36
21	0	24	0	0	1
21	0	24	0	1	2
21	0	24	0	2	3
21	0	24	0	3	4
21	0	24	0	4	5
21	0	24	0	5	6
21	0	24	0	6	7
21	0	25	0	0	1
21	0	25	0	1	2
21	0	25	0	2	3
21	0	25	0	3	4
21	0	25	0	4	5
21	0	25	0	5	6
21	0	25	0	6	7
21	0	25	0	7	179
21	0	25	0	10000	51
21	0	25	1	1	21
21	0	25	1	2	29
21	0	25	1	3	30
21	0	25	1	4	23
21	0	25	1	5	31
21	0	25	1	6	32
21	0	25	1	7	33
21	0	25	1	8	34
21	0	25	1	9	35
21	0	25	1	10	36
21	0	25	1	17	1
21	0	25	1	18	2
21	0	25	1	19	3
21	0	25	1	20	4
21	0	25	1	21	5
21	0	25	1	22	6
21	0	25	1	23	7
21	0	25	1	10000	53
21	0	25	1	10001	65
21	0	25	2	1	21
21	0	25	2	2	29
21	0	25	2	3	30
21	0	25	2	4	23
21	0	25	2	5	31
21	0	25	2	6	32
21	0	25	2	7	33
21	0	25	2	8	34
21	0	25	2	9	35
21	0	25	2	10	36
21	0	25	2	17	1
21	0	25	2	18	2
21	0	25	2	19	3
21	0	25	2	20	4
21	0	25	2	21	5
21	0	25	2	22	6
21	0	25	2	23	7
21	0	25	2	10000	53
21	0	25	2	10001	65
21	0	26	0	0	1
21	0	26	0	1	2
21	0	26	0	2	3
21	0	26	0	3	4
21	0	26	0	4	5
21	0	26	0	5	6
21	0	26	0	6	7
21	0	26	0	7	19
21	0	26	0	8	42
21	0	26	0	9	84
21	0	26	0	10	40
21	0	26	0	11	44
21	0	26	0	12	227
21	0	26	0	13	280
21	0	26	0	14	283
21	0	27	0	0	1
21	0	27	0	1	2
21	0	27	0	2	3
21	0	27	0	3	4
21	0	27	0	4	5
21	0	27	0	5	6
21	0	27	0	6	7
21	0	28	0	0	1
21	0	28	0	1	2
21	0	28	0	2	3
21	0	28	0	3	4
21	0	28	0	4	5
21	0	28	0	5	6
21	0	28	0	6	7
21	0	28	0	7	98
21	0	28	0	8	43
21	0	28	0	9	221
21	0	28	0	10	111
21	0	28	0	11	322
21	0	28	0	12	204
21	0	28	0	13	196
21	0	28	0	14	384
21	0	28	0	15	184
21	0	28	0	16	113
21	0	28	0	17	198
21	0	28	0	18	281
21	0	28	0	19	197
21	0	28	0	10000	55
21	0	28	1	1	4
21	0	28	1	2	21
21	0	28	1	3	78
21	0	28	1	4	68
21	0	28	1	5	29
21	0	28	1	6	30
21	0	28	1	7	79
21	0	28	1	8	69
21	0	28	1	9	23
21	0	28	1	10	31
21	0	28	1	11	70
21	0	28	1	12	80
21	0	28	1	17	1
21	0	28	1	18	2
21	0	28	1	19	3
21	0	28	1	20	4
21	0	28	1	21	5
21	0	28	1	22	6
21	0	28	1	23	7
21	0	28	1	10000	56
21	0	29	0	0	1
21	0	29	0	1	2
21	0	29	0	2	3
21	0	29	0	3	4
21	0	29	0	4	5
21	0	29	0	5	6
21	0	29	0	6	7
21	0	29	0	7	157
21	0	29	0	8	154
21	0	29	0	9	146
21	0	29	0	10	273
21	0	29	1	1	5
21	0	29	1	2	32
21	0	29	1	3	71
21	0	29	1	4	91
21	0	29	1	5	33
21	0	29	1	6	34
21	0	29	1	7	72
21	0	29	1	8	92
21	0	29	1	9	35
21	0	29	1	10	36
21	0	29	1	11	73
21	0	29	1	12	93
21	0	29	1	17	110
21	0	29	1	18	97
21	0	29	1	19	84
21	0	29	1	20	78
21	0	29	1	21	30
21	0	29	1	22	23
21	0	29	1	23	71
21	0	29	1	24	32
21	0	29	1	25	111
21	0	29	1	26	112
21	0	29	1	27	113
21	0	29	2	1	5
21	0	29	2	2	32
21	0	29	2	3	71
21	0	29	2	4	91
21	0	29	2	5	33
21	0	29	2	6	34
21	0	29	2	7	72
21	0	29	2	8	92
21	0	29	2	9	35
21	0	29	2	10	36
21	0	29	2	11	73
21	0	29	2	12	93
21	0	29	2	17	110
21	0	29	2	18	97
21	0	29	2	19	84
21	0	29	2	20	78
21	0	29	2	21	30
21	0	29	2	22	23
21	0	29	2	23	71
21	0	29	2	24	32
21	0	29	2	25	111
21	0	29	2	26	112
21	0	29	2	27	113
21	0	29	3	1	5
21	0	29	3	2	32
21	0	29	3	3	71
21	0	29	3	4	91
21	0	29	3	5	33
21	0	29	3	6	34
21	0	29	3	7	72
21	0	29	3	8	92
21	0	29	3	9	35
21	0	29	3	10	36
21	0	29	3	11	73
21	0	29	3	12	93
21	0	29	3	17	110
21	0	29	3	18	97
21	0	29	3	19	84
21	0	29	3	20	78
21	0	29	3	21	30
21	0	29	3	22	23
21	0	29	3	23	71
21	0	29	3	24	32
21	0	29	3	25	111
21	0	29	3	26	112
21	0	29	3	27	113
21	0	30	0	0	1
21	0	30	0	1	2
21	0	30	0	2	3
21	0	30	0	3	4
21	0	30	0	4	5
21	0	30	0	5	6
21	0	30	0	6	7
21	0	31	0	0	1
21	0	31	0	1	2
21	0	31	0	2	3
21	0	31	0	3	4
21	0	31	0	4	5
21	0	31	0	5	6
21	0	31	0	6	7
21	0	31	0	7	19
21	0	32	0	0	1
21	0	32	0	1	2
21	0	32	0	2	3
21	0	32	0	3	4
21	0	32	0	4	5
21	0	32	0	5	6
21	0	32	0	6	7
21	0	32	0	7	112
21	0	32	0	8	292
21	0	32	0	9	23
21	0	32	0	10	154
21	0	32	0	11	149
21	0	32	0	12	269
21	0	32	0	13	260
21	0	32	0	14	265
21	0	32	0	15	156
21	0	32	0	16	188
21	0	32	0	17	190
21	0	33	0	0	1
21	0	33	0	1	2
21	0	33	0	2	3
21	0	33	0	3	4
21	0	33	0	4	5
21	0	33	0	5	6
21	0	33	0	6	7
21	0	33	0	7	9
21	0	33	0	8	8
21	0	33	0	9	116
21	0	33	0	10	175
21	0	33	0	11	117
21	0	33	0	12	115
21	0	33	0	13	172
21	0	33	0	14	173
21	0	33	0	15	174
21	0	33	0	16	176
21	0	33	0	17	177
21	0	33	0	18	133
21	0	33	0	19	259
21	0	33	0	20	130
21	0	34	0	0	1
21	0	34	0	1	2
21	0	34	0	2	3
21	0	34	0	3	4
21	0	34	0	4	5
21	0	34	0	5	6
21	0	34	0	6	7
21	0	34	0	7	13
21	0	35	0	0	1
21	0	35	0	1	2
21	0	35	0	2	3
21	0	35	0	3	4
21	0	35	0	4	5
21	0	35	0	5	6
21	0	35	0	6	7
21	0	36	0	0	1
21	0	36	0	1	2
21	0	36	0	2	3
21	0	36	0	3	4
21	0	36	0	4	5
21	0	36	0	5	6
21	0	36	0	6	7
21	0	36	0	7	42
21	0	37	0	0	1
21	0	37	0	1	2
21	0	37	0	2	3
21	0	37	0	3	4
21	0	37	0	4	5
21	0	37	0	5	6
21	0	37	0	6	7
21	0	37	0	7	227
21	0	37	0	8	221
21	0	37	0	9	203
21	0	37	0	10	380
21	0	37	0	11	292
21	0	37	0	12	111
21	0	37	0	13	330
21	0	37	0	14	40
21	0	37	0	15	287
21	0	37	1	1	21
21	0	37	1	2	29
21	0	37	1	3	30
21	0	37	1	4	23
21	0	37	1	5	31
21	0	37	1	6	32
21	0	37	1	7	33
21	0	37	1	8	34
21	0	37	1	9	35
21	0	37	1	10	36
21	0	37	1	17	19
21	0	37	1	18	40
21	0	37	1	19	20
21	0	37	1	20	41
21	0	37	1	21	42
21	0	37	1	22	43
21	0	37	1	23	44
21	0	37	1	24	45
21	0	37	1	10000	57
21	0	37	1	10001	53
21	0	37	2	1	21
21	0	37	2	2	29
21	0	37	2	3	30
21	0	37	2	4	23
21	0	37	2	5	31
21	0	37	2	6	32
21	0	37	2	7	33
21	0	37	2	8	34
21	0	37	2	9	35
21	0	37	2	10	36
21	0	37	2	17	1
21	0	37	2	18	2
21	0	37	2	19	3
21	0	37	2	20	4
21	0	37	2	21	5
21	0	37	2	22	6
21	0	37	2	23	7
21	0	37	2	10000	57
21	0	37	2	10001	53
21	0	38	0	0	1
21	0	38	0	1	2
21	0	38	0	2	3
21	0	38	0	3	4
21	0	38	0	4	5
21	0	38	0	5	6
21	0	38	0	6	7
21	0	38	0	7	42
21	0	38	0	8	10
21	0	38	0	9	235
21	0	38	0	10	111
21	0	38	0	11	251
21	0	38	0	12	292
21	0	38	0	13	299
21	0	38	0	14	113
21	0	38	0	15	380
21	0	38	0	16	367
21	0	38	1	1	147
21	0	38	1	2	148
21	0	38	1	3	149
21	0	38	1	4	150
21	0	38	1	5	151
21	0	38	1	6	260
21	0	38	1	7	261
21	0	38	1	8	262
21	0	38	1	9	263
21	0	38	1	10	264
21	0	38	1	11	265
21	0	38	1	12	266
21	0	38	1	13	267
21	0	38	1	14	268
21	0	38	1	17	110
21	0	38	1	18	97
21	0	38	1	19	84
21	0	38	1	20	78
21	0	38	1	21	30
21	0	38	1	22	23
21	0	38	1	23	71
