result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	25	0	6	7
21	0	25	0	7	32
21	0	25	0	8	35
21	0	25	0	9	186
21	0	25	0	10	187
21	0	25	0	11	363
21	0	25	0	12	364
21	0	25	1	1	37
21	0	25	1	2	38
21	0	25	1	4	106
21	0	25	1	5	107
21	0	25	1	7	217
21	0	25	1	8	218
21	0	25	1	10	219
21	0	25	1	11	220
21	0	25	1	17	5
21	0	25	1	18	34
21	0	25	1	19	92
21	0	25	1	20	103
21	0	25	1	21	35
21	0	25	1	22	36
21	0	25	1	23	104
21	0	25	1	24	105
21	0	25	1	25	37
21	0	25	1	26	38
21	0	25	1	27	106
21	0	25	1	28	107
21	0	25	2	1	8
21	0	25	2	2	9
21	0	25	2	3	10
21	0	25	2	4	11
21	0	25	2	5	12
21	0	25	2	6	13
21	0	25	2	7	14
21	0	25	2	8	15
21	0	25	2	17	8
21	0	25	2	18	9
21	0	25	2	19	10
21	0	25	2	20	11
21	0	25	2	21	90
21	0	25	2	22	98
21	0	25	2	23	99
21	0	25	2	24	100
21	0	25	2	25	101
21	0	25	3	1	5
21	0	25	3	2	34
21	0	25	3	3	243
21	0	25	3	4	92
21	0	25	3	5	103
21	0	25	3	6	244
21	0	25	3	7	238
21	0	25	3	8	245
21	0	25	3	9	246
21	0	25	3	10	239
21	0	25	3	11	247
21	0	25	3	17	5
21	0	25	3	18	34
21	0	25	3	19	92
21	0	25	3	20	103
21	0	25	3	21	35
21	0	25	3	22	36
21	0	25	3	23	104
21	0	25	3	24	105
21	0	25	3	25	37
21	0	25	3	26	38
21	0	25	3	27	106
21	0	25	3	28	107
21	0	29	0	0	1
21	0	29	0	1	2
21	0	29	0	2	3
21	0	29	0	3	4
21	0	29	0	4	5
21	0	29	0	5	6
21	0	29	0	6	7
21	0	29	0	7	12
21	0	29	0	10000	41
21	0	29	0	10001	50
21	0	29	0	10002	48
21	0	29	0	10003	40
21	0	29	0	10004	28
21	0	29	0	10005	29
21	0	29	0	10006	49
21	0	29	0	10007	30
21	0	29	1	1	16
21	0	29	1	2	31
21	0	29	1	3	32
21	0	29	1	4	18
21	0	29	1	5	33
21	0	29	1	6	34
21	0	29	1	7	35
21	0	29	1	8	36
21	0	29	1	9	37
21	0	29	1	10	38
21	0	29	1	17	1
21	0	29	1	18	2
21	0	29	1	19	3
21	0	29	1	20	4
21	0	29	1	21	5
21	0	29	1	22	6
21	0	29	1	23	7
21	0	29	1	10000	39
21	0	29	1	10001	50
21	0	29	1	10002	41
21	0	29	1	10003	29
21	0	29	1	10004	48
21	0	29	1	10005	40
21	0	29	1	10006	28
21	0	29	2	1	19
21	0	29	2	2	20
21	0	29	2	3	42
21	0	29	2	4	43
21	0	29	2	5	44
21	0	29	2	6	21
21	0	29	2	7	45
21	0	29	2	8	46
21	0	29	2	9	47
21	0	29	2	10	6
21	0	29	2	11	7
21	0	29	2	17	1
21	0	29	2	18	2
21	0	29	2	19	3
21	0	29	2	20	4
21	0	29	2	21	5
21	0	29	2	22	6
21	0	29	2	23	7
21	0	29	2	10000	50
21	0	29	2	10001	41
21	0	29	2	10002	29
21	0	29	2	10003	48
21	0	29	2	10004	40
21	0	29	2	10005	28
21	0	29	3	1	19
21	0	29	3	2	20
21	0	29	3	3	42
21	0	29	3	4	43
21	0	29	3	5	44
21	0	29	3	6	21
21	0	29	3	7	45
21	0	29	3	8	46
21	0	29	3	9	47
21	0	29	3	10	6
21	0	29	3	11	7
21	0	29	3	17	1
21	0	29	3	18	2
21	0	29	3	19	3
21	0	29	3	20	4
21	0	29	3	21	5
21	0	29	3	22	6
21	0	29	3	23	7
21	0	29	3	10000	50
21	0	29	3	10001	41
21	0	29	3	10002	29
21	0	29	3	10003	48
21	0	29	3	10004	40
21	0	29	3	10005	28
21	0	31	0	0	1
21	0	31	0	1	2
21	0	31	0	2	3
21	0	31	0	3	4
21	0	31	0	4	5
21	0	31	0	5	6
21	0	31	0	6	7
21	0	31	0	7	282
21	0	31	0	8	44
21	0	31	0	9	43
21	0	31	0	10	47
21	0	31	0	11	318
21	0	31	0	12	324
21	0	31	0	13	155
21	0	32	0	0	1
21	0	32	0	1	2
21	0	32	0	2	3
21	0	32	0	3	4
21	0	32	0	4	5
21	0	32	0	5	6
21	0	32	0	6	7
21	0	32	0	7	127
21	0	32	0	8	228
21	0	32	0	9	229
21	0	32	0	10	128
21	0	32	0	11	35
21	0	32	0	12	94
21	0	32	0	13	182
21	0	32	0	10000	49
21	0	32	0	10001	30
21	0	34	0	0	1
21	0	34	0	1	2
21	0	34	0	2	3
21	0	34	0	3	4
21	0	34	0	4	5
21	0	34	0	5	6
21	0	34	0	6	7
21	0	34	0	7	191
21	0	34	0	8	197
21	0	34	0	9	93
21	0	34	0	10	240
21	0	34	0	11	187
21	0	34	1	1	35
21	0	34	1	2	36
21	0	34	1	4	104
21	0	34	1	5	105
21	0	34	1	7	212
21	0	34	1	8	213
21	0	34	1	10	214
21	0	34	1	11	215
21	0	34	1	17	5
21	0	34	1	18	34
21	0	34	1	19	92
21	0	34	1	20	103
21	0	34	1	21	35
21	0	34	1	22	36
21	0	34	1	23	104
21	0	34	1	24	105
21	0	34	1	25	37
21	0	34	1	26	38
21	0	34	1	27	106
21	0	34	1	28	107
21	0	34	1	10000	48
21	0	34	2	1	5
21	0	34	2	2	34
21	0	34	2	3	92
21	0	34	2	4	103
21	0	34	2	5	35
21	0	34	2	6	36
21	0	34	2	7	104
21	0	34	2	8	105
21	0	34	2	9	37
21	0	34	2	10	38
21	0	34	2	11	106
21	0	34	2	12	107
21	0	34	2	17	4
21	0	34	2	18	16
21	0	34	2	19	68
21	0	34	2	20	69
21	0	34	2	21	31
21	0	34	2	22	32
21	0	34	2	23	70
21	0	34	2	24	71
21	0	34	2	25	18
21	0	34	2	26	33
21	0	34	2	27	72
21	0	34	2	28	73
21	0	34	3	1	8
21	0	34	3	2	9
21	0	34	3	3	10
21	0	34	3	4	11
21	0	34	3	5	77
21	0	34	3	6	78
21	0	34	3	7	79
21	0	34	3	8	80
21	0	34	3	9	81
21	0	34	3	17	8
21	0	34	3	18	9
21	0	34	3	19	10
21	0	34	3	20	11
21	0	34	3	21	12
21	0	34	3	22	13
21	0	34	3	23	14
21	0	34	3	24	15
21	0	34	3	10000	40
21	0	34	3	10001	28
21	0	35	0	0	1
21	0	35	0	1	2
21	0	35	0	2	3
21	0	35	0	3	4
21	0	35	0	4	5
21	0	35	0	5	6
21	0	35	0	6	7
21	0	35	0	7	12
21	0	35	0	8	100
21	0	35	0	9	208
21	0	35	0	10	191
21	0	35	0	11	84
21	0	35	0	12	336
21	0	36	0	0	1
21	0	36	0	1	2
21	0	36	0	2	3
21	0	36	0	3	4
21	0	36	0	4	5
21	0	36	0	5	6
21	0	36	0	6	7
21	0	36	0	7	88
21	0	36	0	8	205
21	0	36	0	9	12
21	0	39	0	0	1
21	0	39	0	1	2
21	0	39	0	2	3
21	0	39	0	3	4
21	0	39	0	4	5
21	0	39	0	5	6
21	0	39	0	6	7
21	0	39	0	7	144
21	0	39	0	8	268
21	0	39	0	9	364
21	0	39	0	10000	27
21	0	40	0	0	1
21	0	40	0	1	2
21	0	40	0	2	3
21	0	40	0	3	4
21	0	40	0	4	5
21	0	40	0	5	6
21	0	40	0	6	7
21	0	40	0	7	137
21	0	40	0	8	93
21	0	40	0	9	237
21	0	40	0	10	9
21	0	40	0	11	136
21	0	40	0	12	12
21	0	40	0	13	236
21	0	40	0	14	384
21	0	40	0	15	389
21	0	40	0	16	241
21	0	40	1	1	12
21	0	40	1	2	172
21	0	40	1	3	13
21	0	40	1	4	191
21	0	40	1	5	14
21	0	40	1	6	173
21	0	40	1	7	15
21	0	40	1	8	192
21	0	40	1	9	135
21	0	40	1	10	207
21	0	40	1	11	136
21	0	40	1	12	208
21	0	40	1	13	209
21	0	40	1	14	210
21	0	40	1	17	8
21	0	40	1	18	9
21	0	40	1	19	10
21	0	40	1	20	11
21	0	40	1	21	90
21	0	40	1	22	98
21	0	40	1	23	99
21	0	40	1	24	100
21	0	40	1	25	101
21	0	40	1	10000	29
21	0	40	1	10001	28
21	0	40	1	10002	285
21	0	40	1	10003	27
21	0	40	2	1	129
21	0	40	2	2	130
21	0	40	2	3	131
21	0	40	2	4	132
21	0	40	2	5	133
21	0	40	2	6	222
21	0	40	2	7	223
21	0	40	2	8	224
21	0	40	2	9	225
21	0	40	2	10	226
21	0	40	2	11	227
21	0	40	2	12	228
21	0	40	2	13	229
21	0	40	2	14	230
21	0	40	2	17	4
21	0	40	2	18	16
21	0	40	2	19	127
21	0	40	2	20	68
21	0	40	2	21	69
21	0	40	2	22	128
21	0	40	2	23	129
21	0	40	2	24	130
21	0	40	2	25	131
21	0	40	2	26	132
21	0	40	2	27	133
21	0	40	2	10000	39
21	0	40	2	10001	29
21	0	40	2	10002	28
21	0	40	2	10003	285
21	0	40	2	10004	27
21	0	41	0	0	1
21	0	41	0	1	2
21	0	41	0	2	3
21	0	41	0	3	4
21	0	41	0	4	5
21	0	41	0	5	6
21	0	41	0	6	7
21	0	41	0	7	35
21	0	41	0	8	68
21	0	41	0	9	187
21	0	41	0	10	189
21	0	41	0	11	188
21	0	41	0	12	304
21	0	41	0	13	165
21	0	41	0	14	18
21	0	41	0	15	33
21	0	44	0	0	1
21	0	44	0	1	2
21	0	44	0	2	3
21	0	44	0	3	4
21	0	44	0	4	5
21	0	44	0	5	6
21	0	44	0	6	7
21	0	44	0	7	12
21	0	44	0	8	9
21	0	44	0	9	11
21	0	44	0	10000	48
21	0	44	1	1	5
21	0	44	1	2	34
21	0	44	1	3	92
21	0	44	1	4	103
21	0	44	1	5	35
21	0	44	1	6	36
21	0	44	1	7	104
21	0	44	1	8	105
21	0	44	1	9	37
21	0	44	1	10	38
21	0	44	1	11	106
21	0	44	1	12	107
21	0	44	1	17	16
21	0	44	1	18	31
21	0	44	1	19	32
21	0	44	1	20	18
21	0	44	1	21	33
21	0	44	1	22	34
21	0	44	1	23	35
21	0	44	1	24	36
21	0	44	1	25	37
21	0	44	1	26	38
21	0	44	1	10000	48
21	0	45	0	0	1
21	0	45	0	1	2
21	0	45	0	2	3
21	0	45	0	3	4
21	0	45	0	4	5
21	0	45	0	5	6
21	0	45	0	6	7
21	0	45	0	7	16
21	0	45	0	8	17
21	0	45	0	9	42
21	0	45	0	10	43
21	0	45	0	11	34
21	0	45	0	12	243
21	0	45	0	13	184
21	0	45	0	14	332
21	0	45	0	15	187
21	0	45	0	16	269
21	0	45	0	17	35
21	0	46	0	0	1
21	0	46	0	1	2
21	0	46	0	2	3
21	0	46	0	3	4
21	0	46	0	4	5
21	0	46	0	5	6
21	0	46	0	6	7
21	0	46	0	7	18
21	0	46	0	8	94
21	0	46	0	9	180
21	0	46	0	10	169
21	0	46	0	11	159
21	0	46	0	12	313
21	0	46	0	13	364
21	0	46	0	14	348
21	0	46	0	10000	39
21	0	49	0	0	1
21	0	49	0	1	2
21	0	49	0	2	3
21	0	49	0	3	4
21	0	49	0	4	5
21	0	49	0	5	6
21	0	49	0	6	7
21	0	49	0	7	12
21	0	49	0	8	43
21	0	49	0	9	44
21	0	49	0	10	88
21	0	49	0	11	268
21	0	49	0	12	159
21	0	49	0	13	161
21	0	49	0	14	156
21	0	49	0	10000	49
21	0	49	0	10001	30
21	0	49	1	1	16
21	0	49	1	2	31
21	0	49	1	3	32
21	0	49	1	4	18
21	0	49	1	5	33
21	0	49	1	6	34
21	0	49	1	7	35
21	0	49	1	8	36
21	0	49	1	9	37
21	0	49	1	10	38
21	0	49	1	17	31
21	0	49	1	18	32
21	0	49	1	19	17
21	0	49	1	20	70
21	0	49	1	21	71
21	0	49	1	22	184
21	0	49	1	23	185
21	0	49	1	24	186
21	0	49	1	25	187
21	0	49	1	26	188
21	0	49	1	27	189
21	0	49	2	1	16
21	0	49	2	2	31
21	0	49	2	3	32
21	0	49	2	4	18
21	0	49	2	5	33
21	0	49	2	6	34
21	0	49	2	7	35
21	0	49	2	8	36
21	0	49	2	9	37
21	0	49	2	10	38
21	0	49	2	17	31
21	0	49	2	18	32
21	0	49	2	19	17
21	0	49	2	20	70
21	0	49	2	21	71
21	0	49	2	22	184
21	0	49	2	23	185
21	0	49	2	24	186
21	0	49	2	25	187
21	0	49	2	26	188
21	0	49	2	27	189
21	0	49	3	1	46
21	0	49	3	2	47
21	0	49	3	3	153
21	0	49	3	4	154
21	0	49	3	5	318
21	0	49	3	6	319
21	0	49	3	7	320
21	0	49	3	8	321
21	0	49	3	9	322
21	0	49	3	10	323
21	0	49	3	11	324
21	0	49	3	12	155
21	0	49	3	13	156
21	0	49	3	17	19
21	0	49	3	18	20
21	0	49	3	19	42
21	0	49	3	20	43
21	0	49	3	21	44
21	0	49	3	22	21
21	0	49	3	23	45
21	0	49	3	24	46
21	0	49	3	25	47
21	0	49	3	26	6
21	0	49	3	27	7
21	0	49	3	10000	50
21	0	49	3	10001	29
21	0	49	3	10002	28
21	0	50	0	0	1
21	0	50	0	1	2
21	0	50	0	2	3
21	0	50	0	3	4
21	0	50	0	4	5
21	0	50	0	5	6
21	0	50	0	6	7
21	0	50	0	7	34
21	0	50	0	8	35
21	0	50	0	9	244
21	0	50	0	10	247
21	0	50	0	11	243
21	0	50	0	12	239
21	0	50	0	13	342
21	0	51	0	0	1
21	0	51	0	1	2
21	0	51	0	2	3
21	0	51	0	3	4
21	0	51	0	4	5
21	0	51	0	5	6
21	0	51	0	6	7
21	0	51	0	7	12
21	0	51	0	8	252
21	0	51	0	9	191
21	0	51	0	10	13
21	0	51	0	11	195
21	0	51	0	12	198
21	0	51	0	13	277
21	0	51	0	14	93
21	0	51	0	15	95
21	0	54	0	0	1
21	0	54	0	1	2
21	0	54	0	2	3
21	0	54	0	3	4
21	0	54	0	4	5
21	0	54	0	5	6
21	0	54	0	6	7
21	0	54	0	7	207
21	0	54	0	8	139
21	0	54	0	9	12
21	0	54	0	10	210
21	0	54	0	11	93
21	0	54	0	12	255
21	0	54	0	13	251
21	0	54	0	14	241
21	0	55	0	0	1
21	0	55	0	1	2
21	0	55	0	2	3
21	0	55	0	3	4
21	0	55	0	4	5
21	0	55	0	5	6
21	0	55	0	6	7
21	0	55	0	7	106
21	0	55	0	8	192
