result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
21	0	137	1	27	35100	37800	157	1	3032	3032	1	455	455	1	735	135	283	94	276	127	86	28	24	7156	0
21	0	138	0	19	17890	19000	231	157	1417	2087	0.678965021562051	278	363	0.765840220385675	360	114	249	104	209	74	64	23	30	1666	0
21	0	138	1	20	19000	21000	98	198	2240	2240	1	378	378	1	235	99	247	86	233	86	73	3	30	167	0
21	0	138	2	19	18740	19000	98	157	1460	2302	0.634231103388358	348	348	1	170	98	216	86	216	98	86	3	30	484	0
21	0	138	3	19	17100	19000	1	98	2337	2337	1	343	343	1	605	100	210	90	212	101	91	3	30	250	0
21	0	141	0	20	19980	21000	195	2	3392	3392	1	262	262	1	630	216	126	110	190	100	84	28	4	7050	478
21	0	142	0	26	32514	35100	125	394	4587	4587	1	256	256	1	205	279	90	101	306	116	127	28	37	3524	3111
21	0	142	1	30	46114	46500	2	279	4630	4630	1	348	348	1	365	194	96	212	228	130	246	23	37	13473	685
21	0	142	2	26	33314	35100	123	143	2695	2695	1	330	428	0.771028037383178	300	123	285	110	290	128	116	3	30	6149	3111
21	0	142	3	30	43500	46500	125	2	3857	3857	1	353	353	1	235	329	237	238	210	118	118	28	38	8399	0
21	0	143	0	20	20277	21000	29	285	1738	3692	0.470747562296858	232	232	1	580	255	100	113	218	63	76	23	42	130	0
21	0	145	0	27	35914	37800	231	143	1312	1561	0.840486867392697	307	459	0.668845315904139	440	56	324	48	309	41	33	23	30	0	0
21	0	146	0	33	53044	56100	278	121	4935	4935	1	355	355	1	260	335	178	165	297	140	127	28	4	25	2875
21	0	146	1	34	56100	59500	22	93	4102	4102	1	462	462	1	985	217	270	143	218	271	144	28	4	35	375
21	0	146	2	34	56100	59500	22	143	3502	3502	1	548	548	1	670	165	354	115	335	146	96	28	4	512	375
21	0	146	3	34	56100	59500	22	279	3390	3390	1	564	564	1	105	148	366	109	351	133	94	28	4	618	375
21	0	149	0	40	80571	82000	285	277	5787	5787	1	324	324	1	190	430	142	128	364	76	62	3	32	4010	400
21	0	149	1	34	56100	59500	123	22	2524	2524	1	454	454	1	670	127	295	89	148	316	110	3	30	10311	0
21	0	150	0	20	19990	21000	117	195	3460	3460	1	250	250	1	700	248	129	111	202	83	65	23	32	3382	1424
21	0	151	0	46	106927	108100	199	1	2362	6810	0.346842878120411	333	336	0.991071428571429	110	444	107	123	459	122	139	28	4	145	0
21	0	151	1	44	95152	99000	22	34	3290	3290	1	578	578	1	195	579	572	566	66	59	53	3	4	3800	0
21	0	153	0	19	17494	19000	143	123	2177	2177	1	255	353	0.722379603399433	180	113	235	99	87	210	73	23	4	1694	0
21	0	153	1	19	17494	19000	99	98	2602	3092	0.841526520051746	239	239	1	550	136	100	93	204	168	160	23	42	6680	0
21	0	153	2	19	17494	19000	1	198	3447	3447	1	146	234	0.623931623931624	485	212	100	94	208	96	90	3	37	6737	0
21	0	153	3	21	22694	23100	123	198	2117	2117	1	228	426	0.535211267605634	170	72	284	63	66	278	57	3	4	7262	0
21	0	154	0	20	19990	21000	98	93	2607	2607	1	322	322	1	930	114	186	98	136	208	120	23	24	2109	1424
21	0	165	0	17	14810	15300	394	1	2707	2707	1	264	264	1	65	124	111	161	109	96	146	3	32	57	775
21	0	165	1	17	14610	15300	123	143	1955	1955	1	225	298	0.75503355704698	235	92	165	108	176	103	119	3	30	5207	775
21	0	165	2	19	18010	19000	94	29	3361	3602	0.933092726263187	215	220	0.977272727272727	530	182	60	103	218	96	139	3	37	5823	775
21	0	166	0	20	19250	21000	285	118	3255	3255	1	268	268	1	160	190	120	148	95	165	123	3	32	1413	515
21	0	166	1	19	18850	19000	201	98	3465	3465	1	248	248	1	300	162	107	111	131	186	135	3	30	5579	515
21	0	166	2	20	20050	21000	94	29	3730	3730	1	229	229	1	400	193	64	109	224	95	140	3	37	5087	515
21	0	167	0	19	17750	19000	297	126	2933	3132	0.936462324393359	259	259	1	125	174	113	139	100	161	126	3	32	0	522
21	0	167	1	19	17350	19000	123	143	2092	2092	1	176	321	0.548286604361371	235	104	183	114	190	111	121	3	24	4617	522
21	0	167	2	19	18550	19000	94	29	2647	3585	0.738354253835425	208	223	0.932735426008969	335	184	64	105	214	93	135	3	37	4266	522
21	0	169	0	22	25230	25300	350	195	2577	2577	1	311	311	1	65	303	257	254	104	58	55	28	42	3352	1550
21	0	169	1	29	40600	43500	116	143	3105	3105	1	487	487	1	235	157	320	98	290	128	69	28	42	2758	0
21	0	169	2	28	37800	40600	116	93	3007	3007	1	390	390	1	420	324	313	267	112	123	66	28	42	12200	0
21	0	169	3	27	35100	37800	143	93	2905	2905	1	380	380	1	355	318	307	265	106	117	64	28	42	11345	0
21	0	170	0	20	19840	21000	394	200	2877	2877	1	294	294	1	455	114	118	210	108	111	203	28	42	2530	1424
21	0	171	0	20	19840	21000	231	143	2225	2225	1	365	365	1	465	113	245	100	91	224	79	3	30	2109	1424
21	0	172	0	25	32164	32500	277	231	2487	2487	1	280	393	0.712468193384224	210	210	299	203	100	190	93	3	4	5485	2018
21	0	172	1	30	43858	46500	201	119	7707	7707	1	250	250	1	235	164	102	107	273	211	216	23	24	5181	2018
21	0	172	2	29	42571	43500	123	98	2697	2697	1	384	384	1	420	153	255	94	129	231	69	23	42	5911	2018
21	0	172	3	27	37671	37800	93	203	2557	2557	1	363	363	1	355	149	241	87	118	210	56	23	42	3065	2018
21	0	180	0	15	11254	12000	350	117	2665	2665	1	219	219	1	85	144	98	110	98	145	111	3	32	2318	0
21	0	180	1	15	11254	12000	123	29	1803	1803	1	273	273	1	225	79	149	99	167	97	116	23	30	4922	0
21	0	180	2	18	15538	17100	94	29	3040	3040	1	219	219	1	530	198	110	121	192	105	116	3	37	5497	0
21	0	181	0	17	14847	15300	199	96	1538	2690	0.571747211895911	241	241	1	185	151	121	134	116	146	129	3	32	3	0
21	0	181	1	17	14997	15300	123	93	1387	1939	0.715317173800928	185	298	0.620805369127517	105	94	168	108	176	102	116	3	38	3046	0
21	0	181	2	20	19131	21000	94	29	1643	3215	0.51104199066874	240	240	1	530	206	123	131	201	118	126	3	37	3426	0
