result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
21	0	12	1	22	24763	25300	27	50	2279	2279	1	490	490	1	885	150	239	113	118	208	81	10	11	1410	106
21	0	14	0	19	18490	19000	27	3	1892	2001	0.945527236381809	465	465	1	1000	110	241	93	84	215	66	13	11	6468	0
21	0	15	0	7	2600	2800	2	12	1302	1302	1	259	259	1	175	72	123	73	102	52	53	13	22	897	0
21	0	16	0	2	150	300	3	2	1015	1015	1	177	177	1	65	34	72	34	49	86	48	13	14	610	0
21	0	17	0	36	64272	66600	42	13	3855	3855	1	574	574	1	120	316	146	151	344	174	179	1	20	497	1008
21	0	17	1	36	63000	66600	36	3	3345	3345	1	683	683	1	550	229	297	159	271	203	133	1	11	3289	300
21	0	17	2	36	63000	66600	12	15	3314	3314	1	682	682	1	485	218	303	140	299	214	136	1	20	7473	0
21	0	18	0	13	8302	9100	18	9	961	1923	0.499739989599584	217	338	0.642011834319527	275	96	143	89	95	142	88	13	20	4326	0
21	0	19	0	20	19700	21000	38	53	2451	2451	1	395	395	1	120	184	114	174	156	86	146	10	11	4797	0
21	0	20	0	22	24450	25300	40	33	2653	2653	1	414	414	1	280	234	131	152	194	90	111	10	22	473	2030
21	0	21	0	32	50248	52800	50	35	2318	2941	0.788167290037402	625	625	1	65	218	298	193	158	238	133	13	22	1263	1183
21	0	22	0	17	14810	15300	44	51	2146	2146	1	357	357	1	235	207	146	151	139	79	84	13	2	7634	625
21	0	23	0	22	23366	25300	40	40	2720	2720	1	404	404	1	110	275	131	141	212	68	78	1	22	441	2228
21	0	23	1	21	21000	23100	3	21	2446	2446	1	393	393	1	605	144	122	114	213	191	183	13	11	2581	0
21	0	23	2	21	21000	23100	33	3	2742	2742	1	380	380	1	225	250	95	103	235	80	88	1	22	2166	0
21	0	24	0	4	900	1000	4	2	1284	1284	1	176	176	1	390	86	50	52	91	55	57	1	21	700	0
21	0	25	0	29	43000	43500	3	26	1285	2570	0.5	632	632	1	135	163	336	169	87	260	93	10	2	0	0
21	0	25	1	3	550	600	3	5	975	1020	0.955882352941177	162	214	0.757009345794392	455	30	105	30	30	105	30	1	15	300	0
21	0	25	2	26	33450	35100	3	5	2427	2533	0.958152388472167	487	529	0.920604914933837	65	30	211	30	211	392	211	1	15	2600	0
21	0	26	0	19	18850	19000	32	38	2359	2359	1	377	377	1	230	189	123	146	167	101	124	13	2	3218	515
21	0	27	0	1	0	100	1	2	990	990	1	152	152	1	0	40	45	65	40	45	65	10	15	0	0
21	0	28	0	25	31293	32500	44	7	3067	3067	1	231	460	0.502173913043478	275	281	179	181	196	94	96	13	2	5514	3370
21	0	28	1	20	19000	21000	7	5	2439	2439	1	390	390	1	1635	190	131	116	192	133	117	13	15	1656	0
21	0	29	0	20	19343	21000	3	54	1013	2026	0.5	241	481	0.501039501039501	175	120	257	111	80	218	72	13	22	316	0
21	0	29	1	16	12000	13600	9	12	1822	1822	1	414	414	1	410	104	214	91	74	184	61	13	22	1730	0
21	0	29	2	16	12000	13600	9	12	1807	1807	1	418	418	1	345	100	219	87	70	190	57	13	22	6259	0
21	0	29	3	16	12000	13600	9	12	1794	1794	1	423	423	1	280	95	224	84	66	195	55	13	22	780	0
21	0	30	0	1	0	100	1	2	990	990	1	152	152	1	0	40	45	65	40	45	65	10	15	0	0
21	0	31	0	4	800	1000	14	4	1298	1298	1	171	171	1	80	76	41	43	102	67	69	13	2	480	0
21	0	32	0	21	21288	23100	36	23	1844	2147	0.858872845831393	376	488	0.770491803278688	375	98	240	85	109	251	95	13	14	2233	916
21	0	33	0	21	21288	23100	34	21	2285	2285	1	453	453	1	240	129	158	247	72	101	190	13	2	1204	916
21	0	34	0	4	600	1000	11	4	1372	1372	1	122	169	0.72189349112426	180	106	37	39	105	37	39	10	14	0	120
21	0	35	0	3	450	600	4	2	1284	1284	1	158	158	1	195	95	35	36	97	37	38	10	2	320	0
21	0	36	0	4	650	1000	4	2	1252	1252	1	183	183	1	85	83	59	61	77	53	55	10	20	390	0
21	0	37	0	19	18498	19000	47	4	2441	2441	1	219	368	0.595108695652174	285	198	112	102	201	115	104	1	2	8609	100
21	0	37	1	19	18498	19000	3	4	1839	1839	1	527	527	1	130	35	298	34	298	36	34	13	21	1800	0
21	0	37	2	19	18498	19000	3	5	1841	1841	1	527	527	1	65	34	297	33	299	36	35	1	21	1800	0
21	0	38	0	17	14711	15300	40	29	2309	2309	1	345	345	1	115	214	107	127	167	61	80	10	22	2516	0
21	0	38	1	21	21000	23100	35	12	2257	2257	1	465	465	1	885	173	226	122	119	172	68	10	22	1887	0
21	0	38	2	21	21000	23100	42	41	2575	2575	1	410	410	1	570	180	122	97	201	143	118	10	22	12303	0
21	0	38	3	21	21000	23100	27	23	2339	2339	1	456	456	1	1005	145	194	91	146	195	92	13	22	13033	0
21	0	39	0	14	10250	10500	44	9	1863	1965	0.948091603053435	310	310	1	245	97	86	83	158	148	144	10	21	4205	456
21	0	40	0	47	111633	112800	40	10	4557	4557	1	730	730	1	275	496	261	290	354	120	148	1	22	4745	1000
21	0	40	1	16	12000	13600	9	3	1895	1895	1	403	403	1	465	108	192	85	91	175	68	1	22	1124	0
21	0	42	0	1	0	100	3	2	950	950	1	160	160	1	0	35	65	35	45	75	45	13	11	0	0
21	0	43	0	22	24083	25300	45	14	1336	2673	0.499812944257389	396	396	1	310	231	117	136	224	110	129	13	14	1768	1256
21	0	44	0	17	14360	15300	21	7	2022	2022	1	396	396	1	750	122	144	209	62	85	150	10	2	0	2224
21	0	44	1	17	14310	15300	3	7	1968	1968	1	399	399	1	300	152	186	167	79	113	94	1	2	2329	2118
21	0	44	2	19	17100	19000	4	5	2576	2576	1	333	333	1	260	48	54	46	273	279	271	13	2	7036	0
21	0	45	0	31	48894	49600	36	39	2271	2271	1	662	662	1	120	191	364	184	93	266	86	10	2	1426	0
21	0	45	1	14	10133	10500	7	5	1927	1927	1	298	298	1	530	64	78	61	184	197	180	13	21	6683	0
21	0	45	2	29	42194	43500	3	5	2335	2335	1	729	729	1	260	34	424	34	34	424	33	13	21	2900	0
21	0	45	3	31	48894	49600	3	5	2069	2069	1	604	604	1	130	446	449	446	34	37	33	13	21	3000	0
21	0	46	0	1	0	100	3	2	950	950	1	160	160	1	0	35	65	35	45	75	45	13	11	0	0
21	0	47	0	15	10795	12000	46	44	1022	2045	0.499755501222494	280	334	0.838323353293413	320	182	127	121	133	78	72	13	2	2284	445
21	0	48	0	31	49434	49600	38	17	3404	3404	1	444	511	0.868884540117417	200	311	152	164	132	291	144	13	15	2290	1575
21	0	49	0	26	32603	35100	9	35	2435	2435	1	443	567	0.781305114638448	220	159	298	136	109	248	86	13	15	6539	3370
21	0	50	0	22	23410	25300	43	50	1664	2183	0.762253779202932	444	507	0.875739644970414	135	137	266	119	93	223	75	13	2	1811	614
21	0	50	1	22	23410	25300	11	41	2135	2617	0.815819640810088	421	421	1	820	199	127	151	185	113	137	10	22	1817	614
21	0	51	0	22	23410	25300	36	36	2115	2115	1	281	531	0.529190207156309	365	96	284	95	76	263	74	10	22	1080	614
21	0	52	0	17	13910	15300	21	53	2097	2097	1	382	382	1	170	107	113	196	86	92	175	10	21	840	2224
21	0	52	1	17	13910	15300	3	5	1753	1753	1	439	439	1	400	149	267	149	38	157	38	10	21	1516	2224
21	0	52	2	17	13910	15300	3	5	1496	1496	1	446	446	1	335	128	264	129	39	176	41	10	21	1400	2224
21	0	52	3	17	13910	15300	15	5	1742	1742	1	432	432	1	270	172	271	174	35	134	37	10	21	1400	2001
21	0	53	0	1	0	100	3	2	950	950	1	160	160	1	0	45	65	55	35	55	45	13	11	500	0
21	0	54	0	22	25087	25300	38	32	2170	2170	1	412	412	1	175	232	151	162	109	191	121	13	15	4413	3297
21	0	54	1	22	25087	25300	3	9	2104	2104	1	545	545	1	400	85	294	76	68	277	59	13	14	2580	3297
21	0	55	0	13	8259	9100	52	2	912	1825	0.49972602739726	325	325	1	665	93	94	171	70	72	148	13	2	428	0
21	0	56	0	14	9830	10500	46	55	1778	1778	1	234	365	0.641095890410959	475	113	172	100	80	138	67	1	14	240	1340
21	0	57	0	22	23366	25300	36	17	2137	2137	1	468	516	0.906976744186046	105	131	280	122	81	229	71	13	15	1483	2078
21	0	57	1	21	21566	23100	4	3	2063	2063	1	532	532	1	585	66	278	61	66	278	61	13	15	1310	0
21	0	57	2	21	21566	23100	9	3	2009	2009	1	546	546	1	205	54	297	50	54	297	50	13	22	1500	0
21	0	58	0	26	32603	35100	50	23	2499	2499	1	340	559	0.608228980322004	90	142	268	135	121	247	114	10	22	5632	3370
21	0	59	0	1	0	100	5	2	1050	1050	1	144	144	1	0	60	40	45	60	40	45	13	14	0	0
21	0	60	0	34	56551	59500	36	35	2785	2785	1	721	721	1	120	175	405	172	330	100	96	1	11	2753	600
21	0	62	0	20	19480	21000	21	17	1132	2264	0.5	431	431	1	285	120	136	237	79	94	196	1	21	157	0
21	0	62	1	21	21000	23100	4	5	2733	2733	1	415	415	1	1885	178	128	173	156	106	151	1	22	1238	0
21	0	66	0	26	32633	35100	27	20	1794	2519	0.712187375942834	555	555	1	250	104	255	79	154	305	129	10	22	1799	1256
21	0	67	0	26	32633	35100	35	17	2399	2399	1	294	589	0.499151103565365	250	118	305	112	282	95	89	10	11	1768	1256
21	0	67	1	26	32500	35100	3	5	2580	2580	1	540	540	1	1300	143	238	131	146	241	134	13	2	12762	0
21	0	68	0	26	32633	35100	36	18	1242	2468	0.5032414910859	286	572	0.5	120	108	273	109	117	283	119	13	11	1768	1256
21	0	71	0	21	21498	23100	52	40	1256	2512	0.5	204	409	0.498777506112469	170	235	144	178	161	71	105	1	21	88	0
21	0	71	1	21	21560	23100	1	4	2443	2443	1	428	428	1	1300	151	125	205	124	98	178	1	22	1356	0
21	0	71	2	21	21560	23100	1	4	2418	2418	1	432	432	1	1235	161	135	217	113	88	170	13	21	1305	0
21	0	72	0	15	10526	12000	49	21	987	1975	0.499746835443038	357	357	1	270	89	97	182	74	82	167	13	22	1264	0
21	0	76	0	28	39353	40600	54	36	2594	2594	1	422	593	0.711635750421585	230	140	295	115	138	293	113	13	15	4141	3370
21	0	76	1	28	37800	40600	21	13	2713	2713	1	575	575	1	735	135	219	245	96	179	205	13	20	11967	0
21	0	76	2	28	37800	40600	18	7	2514	2514	1	622	622	1	605	135	327	126	97	289	88	13	15	2421	0
21	0	76	3	27	35100	37800	8	4	3344	3344	1	446	446	1	660	324	103	83	312	91	72	13	15	1807	0
21	0	77	0	13	7956	9100	45	30	1652	1652	1	149	298	0.5	220	123	78	110	135	90	122	1	22	264	1133
21	0	77	1	12	7570	7800	18	4	1590	1590	1	175	351	0.498575498575499	540	78	174	75	60	156	57	10	20	1869	1133
21	0	77	2	12	6620	7800	11	4	2301	2301	1	258	258	1	465	197	53	60	184	40	47	10	21	1060	883
21	0	78	0	20	19623	21000	17	7	2178	2178	1	452	452	1	140	139	210	115	114	185	90	13	14	965	316
21	0	82	0	17	13675	15300	10	52	2222	2222	1	354	354	1	160	160	113	109	164	117	113	13	11	2601	456
21	0	82	1	17	13675	15300	9	54	2020	2020	1	401	401	1	300	130	182	89	116	168	76	13	14	1165	0
21	0	82	2	16	13525	13600	7	22	1977	1977	1	370	370	1	355	108	153	79	135	179	105	10	14	920	0
21	0	82	3	17	13675	15300	1	53	2170	2170	1	381	381	1	410	95	83	215	78	66	198	10	14	900	0
21	0	86	0	21	21568	23100	18	23	2130	2130	1	480	491	0.977596741344195	170	122	253	105	227	96	79	1	11	7937	2356
21	0	86	1	20	19000	21000	32	17	2084	2084	1	467	467	1	550	134	240	118	94	200	78	1	22	2646	0
21	0	86	2	20	19000	21000	26	3	2462	2462	1	404	404	1	485	200	142	105	122	180	85	1	22	2695	0
21	0	86	3	20	19250	21000	24	20	2132	2372	0.898819561551433	393	419	0.937947494033413	170	161	160	83	171	170	94	1	22	1983	650
21	0	89	0	21	21425	23100	43	34	2193	2193	1	466	466	1	120	140	217	158	100	178	118	1	11	6554	0
21	0	92	0	37	67746	70300	38	32	3105	3105	1	627	627	1	540	322	227	224	266	171	168	1	14	2721	883
21	0	93	0	22	23190	25300	52	40	2052	2618	0.783804430863254	418	418	1	200	246	144	167	181	79	102	1	21	353	540
21	0	93	1	26	32500	35100	1	4	2807	2807	1	492	492	1	1300	184	142	247	149	107	211	13	21	2773	0
21	0	94	0	23	26956	27600	40	3	2571	2571	1	447	447	1	260	246	178	202	151	83	107	1	2	2561	510
21	0	97	0	17	14550	15300	40	33	2234	2234	1	356	356	1	90	169	106	147	143	79	121	13	2	3207	0
21	0	98	0	17	14550	15300	45	21	2055	2055	1	384	384	1	70	152	141	220	72	61	140	1	2	3619	0
21	0	99	0	27	35950	37800	35	18	2431	2481	0.979846835953245	285	571	0.499124343257443	410	204	313	179	108	217	83	13	2	1316	614
21	0	99	1	27	35950	37800	4	3	3323	3323	1	399	399	1	130	217	37	36	394	214	213	13	2	3100	614
21	0	100	0	17	14780	15300	21	6	2090	2090	1	386	386	1	85	113	117	208	75	79	171	13	2	2577	625
21	0	100	1	21	21000	23100	4	11	2760	2760	1	380	380	1	660	256	88	125	224	56	94	10	22	17880	0
21	0	107	0	21	21425	23100	7	20	2222	2222	1	466	466	1	440	110	207	111	124	220	125	13	20	2397	0
21	0	108	0	17	13675	15300	46	55	2177	2177	1	272	359	0.757660167130919	100	206	141	145	140	75	79	13	20	754	456
21	0	108	1	17	13675	15300	1	5	2206	2206	1	377	377	1	790	86	71	198	91	77	204	10	20	900	0
21	0	109	0	18	16300	17100	38	47	2351	2351	1	358	358	1	435	218	122	118	181	84	80	10	15	1148	0
21	0	109	1	19	17100	19000	25	4	2349	2349	1	389	389	1	1635	163	125	125	163	125	125	13	15	11836	0
21	0	109	2	20	19000	21000	1	5	2243	2243	1	429	429	1	455	166	155	267	66	55	167	13	15	1390	0
21	0	109	3	20	19000	21000	3	5	2210	2210	1	433	433	1	390	66	170	49	170	274	153	13	15	1426	0
21	0	112	0	23	27043	27600	40	33	2442	2688	0.908482142857143	425	425	1	110	290	162	182	190	61	82	10	2	879	987
21	0	117	0	21	21252	23100	46	18	2303	2303	1	292	437	0.668192219679634	135	232	212	181	105	125	74	1	2	297	2356
21	0	117	1	20	19000	21000	15	34	2335	2335	1	429	429	1	150	86	116	169	116	146	199	10	20	1210	0
21	0	117	2	21	21252	23100	1	5	2518	2518	1	337	337	1	65	36	34	35	323	321	322	1	22	2000	0
21	0	118	0	18	16526	17100	25	21	2239	2239	1	389	389	1	355	106	97	184	108	99	186	1	22	48	740
21	0	121	0	19	18795	19000	40	24	2059	2286	0.900699912510936	198	396	0.5	360	194	160	129	152	118	87	13	20	889	866
21	0	121	1	19	18795	19000	27	50	1996	1996	1	283	464	0.609913793103448	690	111	241	96	84	214	69	13	20	1126	866
21	0	123	0	18	15628	17100	12	55	2236	2236	1	390	390	1	590	163	151	88	155	143	80	13	2	4241	0
21	0	123	1	21	21000	23100	17	3	2168	2168	1	486	486	1	800	124	241	106	101	218	83	13	2	2351	0
21	0	123	2	21	21000	23100	1	2	2336	2336	1	459	459	1	1235	100	151	182	97	148	180	10	2	1869	0
21	0	123	3	20	19000	21000	11	11	2481	2481	1	403	403	1	920	201	135	112	177	111	88	1	21	6130	0
21	0	124	0	16	12280	13600	53	13	2061	2061	1	374	374	1	260	78	86	212	63	71	197	13	2	114	400
21	0	124	1	24	27600	30000	4	5	2695	2695	1	437	437	1	1170	125	108	140	220	204	235	10	21	8234	0
21	0	124	2	23	25300	27600	1	5	2171	2171	1	472	472	1	975	107	117	247	98	108	238	10	21	6477	0
21	0	124	3	18	15300	17100	3	5	1865	1865	1	485	485	1	325	53	256	57	254	52	55	10	21	6927	0
21	0	125	0	27	37264	37800	18	35	2499	2499	1	573	573	1	220	179	300	166	113	234	99	1	2	2217	1500
21	0	125	1	27	37264	37800	7	3	2624	2624	1	549	549	1	1050	140	246	118	167	273	145	1	22	1800	0
21	0	125	2	27	37264	37800	4	3	2936	2936	1	501	501	1	1235	202	172	106	233	203	137	13	22	1800	0
21	0	125	3	27	37264	37800	3	9	2548	2548	1	587	587	1	920	140	289	119	118	267	97	13	22	1800	0
21	0	127	0	28	39353	40600	7	52	2717	2717	1	287	574	0.5	280	134	247	124	270	158	147	10	15	9076	3370
21	0	127	1	27	35100	37800	12	4	2942	2942	1	486	486	1	595	161	149	70	269	257	178	10	15	2407	0
21	0	127	2	27	35100	37800	12	3	2801	2801	1	468	468	1	530	72	130	68	350	292	288	10	15	7335	0
21	0	129	0	31	47806	49600	36	7	2309	2309	1	651	651	1	120	189	350	163	117	278	91	13	22	7943	1183
21	0	129	1	33	52800	56100	4	5	3373	3373	1	550	550	1	1040	222	167	154	298	242	229	10	21	1992	0
21	0	129	2	32	49600	52800	4	5	3307	3307	1	501	501	1	845	117	104	90	365	352	338	13	21	2485	550
21	0	131	0	21	22482	23100	38	47	1309	2618	0.5	389	389	1	270	232	118	121	214	101	104	1	14	3989	0
21	0	133	0	16	13219	13600	21	56	1757	1757	1	337	368	0.915760869565217	200	114	103	194	80	68	160	13	20	901	600
21	0	133	1	23	25300	27600	9	20	2239	2239	1	547	547	1	410	86	269	101	260	77	92	10	15	1731	0
21	0	133	2	17	13600	15300	8	19	2842	2842	1	309	309	1	345	238	45	61	244	51	68	1	15	2908	0
21	0	133	3	22	23100	25300	1	15	2523	2523	1	396	396	1	530	71	80	114	234	244	277	13	15	12174	0
21	0	134	0	47	108708	112800	51	26	3823	3823	1	851	851	1	120	283	423	253	221	361	191	10	21	4203	1000
21	0	137	0	20	19913	21000	52	55	2801	2801	1	322	372	0.865591397849462	220	192	97	104	220	125	132	1	2	975	106
21	0	137	1	26	32500	35100	15	3	2823	2823	1	476	476	1	660	76	93	170	224	207	301	13	15	2061	0
21	0	137	2	21	21000	23100	4	5	3026	3026	1	345	345	1	390	308	45	47	306	44	46	1	15	2573	0
21	0	140	0	28	39621	40600	52	7	3034	3034	1	513	513	1	80	252	185	140	225	157	113	1	20	697	520
21	0	140	1	18	16371	17100	4	9	2741	2741	1	281	312	0.900641025641026	530	275	43	41	276	44	42	1	22	4029	520
21	0	140	2	17	14701	15300	4	9	2929	2929	1	270	300	0.9	465	268	40	38	268	40	38	1	22	3128	520
21	0	141	0	32	52257	52800	45	56	3266	3266	1	535	535	1	145	166	148	136	299	282	270	1	2	3359	0
21	0	141	1	31	46850	49600	33	3	3404	3404	1	518	518	1	1005	358	171	197	266	79	105	13	14	3169	0
21	0	141	2	32	52257	52800	3	5	2099	2099	1	794	794	1	65	30	467	30	467	30	30	13	14	3200	0
21	0	142	0	17	13980	15300	34	53	2224	2224	1	364	364	1	550	131	100	123	145	114	137	13	20	4661	0
21	0	142	1	18	15300	17100	4	5	2251	2251	1	351	351	1	975	92	89	79	209	206	195	13	15	1012	0
21	0	143	0	21	22793	23100	18	26	2163	2163	1	369	484	0.762396694214876	140	111	229	129	92	210	109	10	2	1194	1183
21	0	143	1	20	19000	21000	4	4	2449	2449	1	404	404	1	1300	198	142	115	174	118	90	10	22	2274	0
21	0	143	2	21	22135	23100	41	3	2501	2501	1	389	389	1	355	124	101	89	231	208	196	10	2	6781	1183
21	0	143	3	21	22585	23100	3	9	2099	2099	1	514	514	1	290	87	263	83	78	254	74	10	2	7049	1183
21	0	144	0	18	16449	17100	36	52	1926	1926	1	237	450	0.526666666666667	280	103	234	96	76	207	69	1	2	2084	550
21	0	144	1	17	13600	15300	29	2	2283	2283	1	348	348	1	550	161	99	86	184	123	109	13	14	3563	0
21	0	144	2	20	19000	21000	27	23	2292	2292	1	485	485	1	485	91	240	75	92	242	77	10	22	7370	0
21	0	144	3	20	19000	21000	26	12	2005	2005	1	506	506	1	410	90	271	79	65	247	54	13	22	6173	0
21	0	145	0	11	6520	6600	42	1	1840	1840	1	269	269	1	120	132	71	89	131	69	88	13	2	1910	2786
21	0	145	1	13	7821	9100	42	3	2011	2011	1	288	288	1	300	148	75	81	161	88	94	10	21	1906	2786
21	0	146	0	11	6520	6600	31	24	1613	1613	1	310	310	1	70	89	134	79	84	130	74	13	2	1235	2786
21	0	146	1	13	7800	9100	3	27	1674	1674	1	365	365	1	85	54	167	53	79	192	78	13	14	936	1671
21	0	147	0	18	15913	17100	38	6	2375	2375	1	352	352	1	1275	213	109	121	186	82	94	10	2	6300	0
21	0	149	0	18	16370	17100	38	55	2205	2205	1	372	372	1	280	182	142	147	149	108	113	1	22	6264	0
21	0	151	0	21	21568	23100	39	14	2208	2208	1	289	476	0.607142857142857	70	112	220	102	116	224	106	1	2	3993	2356
21	0	151	1	20	19000	21000	19	3	2269	2269	1	416	416	1	800	188	181	150	141	134	103	10	2	1523	0
21	0	151	2	20	19000	21000	34	3	2266	2266	1	435	435	1	735	120	167	118	134	181	133	1	2	1713	0
21	0	151	3	20	19000	21000	19	3	2387	2387	1	383	383	1	920	103	105	83	216	218	196	13	2	1802	0
21	0	154	0	17	13980	15300	40	51	2553	2553	1	340	340	1	550	228	110	121	176	58	69	1	15	13667	0
21	0	154	1	21	21000	23100	13	4	2489	2489	1	428	428	1	1050	160	119	201	127	85	167	1	21	6594	0
21	0	154	2	19	17100	19000	3	5	2011	2011	1	471	471	1	910	105	242	85	217	81	60	13	15	1958	0
21	0	156	0	16	12280	13600	41	23	1849	1849	1	396	396	1	100	110	196	101	177	91	82	1	2	604	400
21	0	156	1	19	17100	19000	3	5	2151	2151	1	424	424	1	1300	124	181	110	126	183	112	13	22	1187	0
21	0	156	2	18	15300	17100	4	2	2199	2199	1	384	384	1	985	179	151	138	138	111	97	10	2	1744	0
21	0	156	3	18	15300	17100	1	1	2225	2225	1	376	376	1	920	132	122	116	149	159	142	13	22	1130	0
21	0	160	0	17	14922	15300	45	52	2166	2166	1	358	358	1	110	130	121	82	173	163	125	1	2	2148	200
21	0	161	0	22	24114	25300	52	26	2736	2736	1	402	402	1	140	255	120	127	220	85	92	10	20	1202	0
21	0	164	0	22	23287	25300	18	23	2177	2177	1	372	506	0.735177865612648	90	144	269	125	92	217	73	13	20	1301	775
21	0	164	1	22	24737	25300	11	5	2128	2542	0.837136113296617	436	436	1	550	173	151	116	184	162	127	13	15	4489	775
21	0	165	0	21	22816	23100	50	52	2265	2265	1	417	458	0.910480349344978	145	110	195	95	142	227	127	13	2	2628	550
21	0	165	1	21	21016	23100	3	5	2323	2323	1	456	456	1	520	143	185	140	121	163	118	1	2	1405	0
21	0	165	2	21	22816	23100	4	5	2433	2433	1	416	416	1	455	169	133	189	147	111	166	1	2	1500	0
21	0	167	0	11	6520	6600	31	44	1831	1831	1	266	266	1	200	127	69	87	135	77	95	13	15	0	2786
21	0	167	1	11	6520	6600	17	7	1620	1620	1	304	304	1	550	94	128	92	86	120	84	13	15	2476	2786
21	0	171	0	11	6520	6600	55	36	1559	1559	1	322	322	1	330	64	147	61	79	162	75	13	15	2101	1786
21	0	172	0	19	18322	19000	48	18	1999	1999	1	461	461	1	330	121	241	106	82	202	67	1	22	5331	0
21	0	172	1	19	18340	19000	28	16	2469	2469	1	367	367	1	550	222	112	118	84	194	90	1	15	4233	0
21	0	172	2	23	25300	27600	15	3	2405	2405	1	494	494	1	985	119	184	209	89	154	179	10	11	2828	0
21	0	172	3	21	21440	23100	11	11	2581	2581	1	402	402	1	420	248	139	138	190	81	80	1	2	3838	0
21	0	174	0	19	18198	19000	40	55	2289	2289	1	384	386	0.994818652849741	540	248	168	176	142	61	69	13	14	1059	440
21	0	174	1	19	18198	19000	12	27	1992	1992	1	463	463	1	420	122	244	110	78	199	66	13	22	6870	440
21	0	174	2	19	18198	19000	22	3	1977	1977	1	454	454	1	355	151	249	140	75	172	63	10	2	6750	440
21	0	175	0	22	23484	25300	44	52	2318	2662	0.870773854244929	301	410	0.734146341463415	170	245	133	144	203	91	102	1	11	2209	614
21	0	177	0	16	13108	13600	50	23	1825	1923	0.949037961518461	289	386	0.748704663212435	485	90	167	77	116	194	103	13	11	4309	266
21	0	177	1	16	13108	13600	3	5	1729	1729	1	425	455	0.934065934065934	455	48	246	45	46	244	43	10	14	2359	266
21	0	179	0	20	19447	21000	40	12	2737	2757	0.992745738121146	293	381	0.769028871391076	370	243	130	137	192	79	86	1	11	629	2356
21	0	179	1	19	17100	19000	3	5	2172	2172	1	489	489	1	650	79	255	60	71	247	52	1	2	8040	0
