result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	4	0	4	5
26	0	4	0	5	6
26	0	4	0	6	7
26	0	4	0	7	263
26	0	4	0	8	265
26	0	4	0	9	149
26	0	4	0	10	146
26	0	4	0	11	266
26	0	4	0	12	363
26	0	4	0	13	148
26	0	4	0	14	362
26	0	4	0	15	360
26	0	4	0	16	365
26	0	4	0	17	11
26	0	4	0	18	12
26	0	4	1	1	19
26	0	4	1	2	40
26	0	4	1	3	20
26	0	4	1	4	41
26	0	4	1	5	42
26	0	4	1	6	43
26	0	4	1	7	44
26	0	4	1	8	45
26	0	4	1	17	1
26	0	4	1	18	2
26	0	4	1	19	3
26	0	4	1	20	4
26	0	4	1	21	5
26	0	4	1	22	6
26	0	4	1	23	7
26	0	5	0	0	1
26	0	5	0	1	2
26	0	5	0	2	3
26	0	5	0	3	4
26	0	5	0	4	5
26	0	5	0	5	6
26	0	5	0	6	7
26	0	5	0	7	87
26	0	5	0	8	43
26	0	5	0	9	42
26	0	5	0	10	281
26	0	5	0	11	289
26	0	5	0	12	380
26	0	5	0	13	384
26	0	5	0	14	241
26	0	5	0	15	287
26	0	5	0	16	204
26	0	6	0	0	1
26	0	6	0	1	2
26	0	6	0	2	3
26	0	6	0	3	4
26	0	6	0	4	5
26	0	6	0	5	6
26	0	6	0	6	7
26	0	6	0	7	21
26	0	6	0	8	157
26	0	6	0	9	112
26	0	6	0	10	195
26	0	6	0	11	181
26	0	6	0	12	156
26	0	6	0	13	270
26	0	6	0	14	159
26	0	6	0	15	154
26	0	6	0	16	146
26	0	6	0	17	185
26	0	6	0	18	151
26	0	6	0	19	168
26	0	6	0	20	269
26	0	6	0	10000	51
26	0	6	0	10001	52
26	0	6	0	10002	53
26	0	6	1	1	33
26	0	6	1	2	34
26	0	6	1	4	72
26	0	6	1	5	92
26	0	6	1	7	188
26	0	6	1	8	189
26	0	6	1	10	190
26	0	6	1	11	191
26	0	6	1	17	19
26	0	6	1	18	40
26	0	6	1	19	20
26	0	6	1	20	41
26	0	6	1	21	161
26	0	6	1	22	162
26	0	6	1	23	163
26	0	6	1	24	164
26	0	6	1	25	165
26	0	8	0	0	1
26	0	8	0	1	2
26	0	8	0	2	3
26	0	8	0	3	4
26	0	8	0	4	5
26	0	8	0	5	6
26	0	8	0	6	7
26	0	8	0	7	23
26	0	8	1	1	19
26	0	8	1	2	40
26	0	8	1	3	20
26	0	8	1	4	41
26	0	8	1	5	42
26	0	8	1	6	43
26	0	8	1	7	44
26	0	8	1	8	45
26	0	8	1	17	1
26	0	8	1	18	2
26	0	8	1	19	3
26	0	8	1	20	4
26	0	8	1	21	5
26	0	8	1	22	6
26	0	8	1	23	7
26	0	9	0	0	1
26	0	9	0	1	2
26	0	9	0	2	3
26	0	9	0	3	4
26	0	9	0	4	5
26	0	9	0	5	6
26	0	9	0	6	7
26	0	9	0	7	9
26	0	9	0	8	42
26	0	9	0	9	44
26	0	9	0	10	341
26	0	9	0	11	342
26	0	9	0	12	343
26	0	9	0	13	71
26	0	9	0	14	383
26	0	9	0	15	381
26	0	9	0	16	382
26	0	9	1	1	19
26	0	9	1	2	40
26	0	9	1	3	20
26	0	9	1	4	41
26	0	9	1	5	42
26	0	9	1	6	43
26	0	9	1	7	44
26	0	9	1	8	45
26	0	9	1	17	5
26	0	9	1	18	32
26	0	9	1	19	71
26	0	9	1	20	91
26	0	9	1	21	33
26	0	9	1	22	34
26	0	9	1	23	72
26	0	9	1	24	92
26	0	9	1	25	35
26	0	9	1	26	36
26	0	9	1	27	73
26	0	9	1	28	93
26	0	9	2	1	19
26	0	9	2	2	40
26	0	9	2	3	20
26	0	9	2	4	41
26	0	9	2	5	42
26	0	9	2	6	43
26	0	9	2	7	44
26	0	9	2	8	45
26	0	9	2	17	5
26	0	9	2	18	32
26	0	9	2	19	71
26	0	9	2	20	91
26	0	9	2	21	33
26	0	9	2	22	34
26	0	9	2	23	72
26	0	9	2	24	92
26	0	9	2	25	35
26	0	9	2	26	36
26	0	9	2	27	73
26	0	9	2	28	93
26	0	9	3	1	4
26	0	9	3	2	21
26	0	9	3	3	78
26	0	9	3	4	68
26	0	9	3	5	29
26	0	9	3	6	30
26	0	9	3	7	79
26	0	9	3	8	69
26	0	9	3	9	23
26	0	9	3	10	31
26	0	9	3	11	70
26	0	9	3	12	80
26	0	9	3	17	5
26	0	9	3	18	32
26	0	9	3	19	213
26	0	9	3	20	71
26	0	9	3	21	91
26	0	9	3	22	214
26	0	9	3	23	215
26	0	9	3	24	216
26	0	9	3	25	217
26	0	9	3	26	218
26	0	9	3	27	219
26	0	10	0	0	1
26	0	10	0	1	2
26	0	10	0	2	3
26	0	10	0	3	4
26	0	10	0	4	5
26	0	10	0	5	6
26	0	10	0	6	7
26	0	10	0	7	157
26	0	10	0	8	153
26	0	10	0	9	275
26	0	10	0	10	154
26	0	10	0	11	181
26	0	10	0	12	146
26	0	10	0	13	363
26	0	10	0	14	380
26	0	10	0	15	292
26	0	10	0	16	35
26	0	10	0	17	385
26	0	10	0	18	11
26	0	10	0	19	12
26	0	10	0	20	111
26	0	10	0	21	384
26	0	10	0	22	373
26	0	10	0	10000	54
26	0	10	0	10001	55
26	0	10	0	10002	51
26	0	10	0	10003	56
26	0	10	0	10004	52
26	0	10	0	10005	53
26	0	10	1	1	123
26	0	10	1	2	125
26	0	10	1	3	206
26	0	10	1	4	207
26	0	10	1	5	71
26	0	10	1	6	208
26	0	10	1	7	209
26	0	10	1	8	210
26	0	10	1	9	111
26	0	10	1	10	211
26	0	10	1	17	19
26	0	10	1	18	40
26	0	10	1	19	20
26	0	10	1	20	41
26	0	10	1	21	42
26	0	10	1	22	43
26	0	10	1	23	44
26	0	10	1	24	45
26	0	10	1	10000	55
26	0	10	1	10001	52
26	0	10	1	10002	53
26	0	10	1	10003	56
26	0	10	1	10004	54
26	0	10	1	10005	51
26	0	10	1	10006	57
26	0	10	2	1	23
26	0	10	2	2	31
26	0	10	2	3	153
26	0	10	2	4	70
26	0	10	2	5	80
26	0	10	2	6	154
26	0	10	2	7	155
26	0	10	2	8	156
26	0	10	2	9	157
26	0	10	2	10	158
26	0	10	2	11	159
26	0	10	2	17	29
26	0	10	2	18	30
26	0	10	2	19	22
26	0	10	2	20	79
26	0	10	2	21	69
26	0	10	2	22	146
26	0	10	2	23	147
26	0	10	2	24	148
26	0	10	2	25	149
26	0	10	2	26	150
26	0	10	2	27	151
26	0	10	2	10000	55
26	0	10	2	10001	52
26	0	10	2	10002	53
26	0	10	2	10003	56
26	0	10	2	10004	54
26	0	10	3	1	19
26	0	10	3	2	40
26	0	10	3	3	20
26	0	10	3	4	41
26	0	10	3	5	42
26	0	10	3	6	43
26	0	10	3	7	44
26	0	10	3	8	45
26	0	10	3	17	110
26	0	10	3	18	97
26	0	10	3	19	84
26	0	10	3	20	78
26	0	10	3	21	30
26	0	10	3	22	23
26	0	10	3	23	71
26	0	10	3	24	32
26	0	10	3	25	111
26	0	10	3	26	112
26	0	10	3	27	113
26	0	10	3	10000	52
26	0	11	0	0	1
26	0	11	0	1	2
26	0	11	0	2	3
26	0	11	0	3	4
26	0	11	0	4	5
26	0	11	0	5	6
26	0	11	0	6	7
26	0	11	0	7	16
26	0	11	0	8	8
26	0	11	0	9	115
26	0	11	0	10	172
26	0	11	0	11	173
26	0	11	0	12	174
26	0	11	0	13	33
26	0	11	0	14	179
26	0	11	0	15	385
26	0	11	0	16	32
26	0	11	0	17	345
26	0	11	0	18	386
26	0	11	0	19	71
26	0	11	1	1	21
26	0	11	1	2	29
26	0	11	1	3	30
26	0	11	1	4	23
26	0	11	1	5	31
26	0	11	1	6	32
26	0	11	1	7	33
26	0	11	1	8	34
26	0	11	1	9	35
26	0	11	1	10	36
26	0	11	1	17	5
26	0	11	1	18	32
26	0	11	1	19	71
26	0	11	1	20	91
26	0	11	1	21	33
26	0	11	1	22	34
26	0	11	1	23	72
26	0	11	1	24	92
26	0	11	1	25	35
26	0	11	1	26	36
26	0	11	1	27	73
26	0	11	1	28	93
26	0	11	2	1	21
26	0	11	2	2	29
26	0	11	2	3	30
26	0	11	2	4	23
26	0	11	2	5	31
26	0	11	2	6	32
26	0	11	2	7	33
26	0	11	2	8	34
26	0	11	2	9	35
26	0	11	2	10	36
26	0	11	2	17	4
26	0	11	2	18	21
26	0	11	2	19	180
26	0	11	2	20	78
26	0	11	2	21	68
26	0	11	2	22	181
26	0	11	2	23	182
26	0	11	2	24	183
26	0	11	2	25	184
26	0	11	2	26	185
26	0	11	2	27	186
26	0	11	3	1	21
26	0	11	3	2	29
26	0	11	3	3	30
26	0	11	3	4	23
26	0	11	3	5	31
26	0	11	3	6	32
26	0	11	3	7	33
26	0	11	3	8	34
26	0	11	3	9	35
26	0	11	3	10	36
26	0	11	3	17	1
26	0	11	3	18	2
26	0	11	3	19	3
26	0	11	3	20	4
26	0	11	3	21	5
26	0	11	3	22	6
26	0	11	3	23	7
26	0	11	3	10000	58
26	0	12	0	0	1
26	0	12	0	1	2
26	0	12	0	2	3
26	0	12	0	3	4
26	0	12	0	4	5
26	0	12	0	5	6
26	0	12	0	6	7
26	0	12	0	7	13
26	0	12	0	8	299
26	0	12	0	9	42
26	0	12	0	10	251
26	0	12	0	11	384
26	0	12	0	12	281
26	0	12	0	13	133
26	0	12	0	14	380
26	0	12	0	10000	53
26	0	12	1	1	5
26	0	12	1	2	32
26	0	12	1	3	213
26	0	12	1	4	71
26	0	12	1	5	91
26	0	12	1	6	214
26	0	12	1	7	215
26	0	12	1	8	216
26	0	12	1	9	217
26	0	12	1	10	218
26	0	12	1	11	219
26	0	12	1	17	215
26	0	12	1	18	216
26	0	12	1	19	217
26	0	12	1	20	218
26	0	12	1	21	219
26	0	12	1	22	347
26	0	12	1	23	348
26	0	12	1	24	349
26	0	12	1	25	350
26	0	12	1	26	351
26	0	12	1	27	352
26	0	12	1	28	353
26	0	12	1	29	354
26	0	12	1	30	355
26	0	13	0	0	1
26	0	13	0	1	2
26	0	13	0	2	3
26	0	13	0	3	4
26	0	13	0	4	5
26	0	13	0	5	6
26	0	13	0	6	7
26	0	14	0	0	1
26	0	14	0	1	2
26	0	14	0	2	3
26	0	14	0	3	4
26	0	14	0	4	5
26	0	14	0	5	6
26	0	14	0	6	7
26	0	14	0	7	93
26	0	14	0	8	72
26	0	15	0	0	1
26	0	15	0	1	2
26	0	15	0	2	3
26	0	15	0	3	4
26	0	15	0	4	5
26	0	15	0	5	6
26	0	15	0	6	7
26	0	15	0	7	23
26	0	15	0	8	71
26	0	15	0	9	32
26	0	15	0	10	112
26	0	15	0	11	159
26	0	15	0	12	363
26	0	15	0	13	364
26	0	15	0	10000	57
26	0	15	1	1	19
26	0	15	1	2	40
26	0	15	1	3	20
26	0	15	1	4	41
26	0	15	1	5	42
26	0	15	1	6	43
26	0	15	1	7	44
26	0	15	1	8	45
26	0	15	1	17	1
26	0	15	1	18	2
26	0	15	1	19	3
26	0	15	1	20	4
26	0	15	1	21	5
26	0	15	1	22	6
26	0	15	1	23	7
26	0	16	0	0	1
26	0	16	0	1	2
26	0	16	0	2	3
26	0	16	0	3	4
26	0	16	0	4	5
26	0	16	0	5	6
26	0	16	0	6	7
26	0	17	0	0	1
26	0	17	0	1	2
26	0	17	0	2	3
26	0	17	0	3	4
26	0	17	0	4	5
26	0	17	0	5	6
26	0	17	0	6	7
26	0	17	0	7	42
26	0	17	0	8	43
26	0	17	0	9	380
26	0	17	0	10	132
26	0	17	0	11	300
26	0	17	0	12	11
26	0	17	0	13	12
26	0	17	0	14	265
26	0	17	0	15	373
26	0	17	1	1	155
26	0	17	1	2	156
26	0	17	1	3	157
26	0	17	1	4	158
26	0	17	1	5	159
26	0	17	1	6	269
26	0	17	1	7	270
26	0	17	1	8	271
26	0	17	1	9	272
26	0	17	1	10	273
26	0	17	1	11	274
26	0	17	1	12	275
26	0	17	1	13	276
26	0	17	1	14	277
26	0	17	1	17	21
26	0	17	1	18	29
26	0	17	1	19	30
26	0	17	1	20	23
26	0	17	1	21	31
26	0	17	1	22	32
26	0	17	1	23	33
26	0	17	1	24	34
26	0	17	1	25	35
26	0	17	1	26	36
26	0	17	1	10000	57
26	0	17	2	1	110
26	0	17	2	2	97
26	0	17	2	3	84
26	0	17	2	4	78
26	0	17	2	5	30
26	0	17	2	6	23
26	0	17	2	7	71
26	0	17	2	8	32
26	0	17	2	9	111
26	0	17	2	10	112
26	0	17	2	11	113
26	0	17	2	17	7
26	0	17	2	18	13
26	0	17	2	19	14
26	0	17	2	20	74
26	0	17	2	21	128
26	0	17	2	22	129
26	0	17	2	23	15
26	0	17	2	24	16
26	0	17	2	25	130
26	0	17	2	26	131
26	0	17	2	27	132
26	0	17	2	28	133
26	0	17	2	10000	57
26	0	17	3	1	21
26	0	17	3	2	29
26	0	17	3	3	30
26	0	17	3	4	23
26	0	17	3	5	31
26	0	17	3	6	32
26	0	17	3	7	33
26	0	17	3	8	34
26	0	17	3	9	35
26	0	17	3	10	36
26	0	17	3	17	1
26	0	17	3	18	2
26	0	17	3	19	3
26	0	17	3	20	4
26	0	17	3	21	5
26	0	17	3	22	6
26	0	17	3	23	7
26	0	17	3	10000	53
26	0	17	3	10001	65
26	0	18	0	0	1
26	0	18	0	1	2
26	0	18	0	2	3
26	0	18	0	3	4
26	0	18	0	4	5
26	0	18	0	5	6
26	0	18	0	6	7
26	0	18	0	7	169
26	0	18	0	8	71
26	0	18	0	9	215
26	0	18	0	10	348
26	0	18	0	11	353
26	0	18	0	12	314
26	0	18	0	13	167
26	0	18	0	14	168
26	0	18	0	15	73
26	0	18	0	16	33
26	0	18	0	17	265
26	0	18	0	18	385
26	0	18	0	19	70
26	0	18	0	20	154
26	0	18	0	21	190
26	0	18	0	10000	55
26	0	18	0	10001	56
26	0	19	0	0	1
26	0	19	0	1	2
26	0	19	0	2	3
26	0	19	0	3	4
26	0	19	0	4	5
26	0	19	0	5	6
26	0	19	0	6	7
26	0	19	0	7	10
26	0	19	0	8	11
26	0	19	0	9	42
26	0	19	0	10	12
26	0	19	0	11	84
26	0	19	0	12	226
26	0	19	0	13	221
26	0	19	0	14	385
26	0	19	0	15	288
26	0	19	0	16	118
26	0	19	0	17	373
26	0	19	0	18	374
26	0	19	0	19	380
26	0	19	0	10000	54
26	0	20	0	0	1
26	0	20	0	1	2
26	0	20	0	2	3
26	0	20	0	3	4
26	0	20	0	4	5
26	0	20	0	5	6
26	0	20	0	6	7
26	0	20	0	10000	65
26	0	21	0	0	1
26	0	21	0	1	2
26	0	21	0	2	3
26	0	21	0	3	4
26	0	21	0	4	5
26	0	21	0	5	6
26	0	21	0	6	7
26	0	21	0	7	32
26	0	21	0	8	92
26	0	21	0	9	216
26	0	21	0	10	149
26	0	21	0	11	265
26	0	21	0	12	350
26	0	21	0	13	151
26	0	21	0	14	352
26	0	21	0	15	354
26	0	21	0	16	263
26	0	21	0	17	349
26	0	21	0	18	266
26	0	21	0	19	146
26	0	21	0	20	181
26	0	21	0	21	355
26	0	22	0	0	1
26	0	22	0	1	2
26	0	22	0	2	3
26	0	22	0	3	4
26	0	22	0	4	5
26	0	22	0	5	6
26	0	22	0	6	7
26	0	22	0	7	100
26	0	22	0	8	44
26	0	22	0	9	221
26	0	22	0	10	238
26	0	22	0	11	111
26	0	22	0	12	197
26	0	22	0	13	322
26	0	22	0	14	292
26	0	22	0	15	384
26	0	22	0	16	370
26	0	22	0	17	380
26	0	22	0	18	266
26	0	22	0	19	33
26	0	22	0	20	34
26	0	22	0	21	190
26	0	22	0	22	191
26	0	23	0	0	1
26	0	23	0	1	2
26	0	23	0	2	3
26	0	23	0	3	4
26	0	23	0	4	5
26	0	23	0	5	6
26	0	23	0	6	7
26	0	23	0	7	42
26	0	23	0	8	43
26	0	23	0	9	146
26	0	23	0	10	149
26	0	23	0	11	107
26	0	23	0	12	235
26	0	23	0	13	380
26	0	23	0	14	210
26	0	23	0	15	111
26	0	23	0	16	251
26	0	23	0	17	369
26	0	23	1	1	21
26	0	23	1	2	29
26	0	23	1	3	30
26	0	23	1	4	23
26	0	23	1	5	31
26	0	23	1	6	32
26	0	23	1	7	33
26	0	23	1	8	34
26	0	23	1	9	35
26	0	23	1	10	36
26	0	23	1	17	8
26	0	23	1	18	115
26	0	23	1	19	172
26	0	23	1	20	173
26	0	23	1	21	174
26	0	23	1	22	9
26	0	23	1	23	116
26	0	23	1	24	175
26	0	23	1	25	176
26	0	23	1	26	177
26	0	23	1	27	10
26	0	23	1	28	117
26	0	23	1	29	178
26	0	23	1	30	179
26	0	23	2	1	42
26	0	23	2	2	66
26	0	23	2	3	43
26	0	23	2	4	221
26	0	23	2	5	44
26	0	23	2	6	67
26	0	23	2	7	45
26	0	23	2	8	222
26	0	23	2	9	246
26	0	23	2	10	247
26	0	23	2	11	248
26	0	23	2	12	249
26	0	23	2	13	250
26	0	23	2	14	251
26	0	23	2	17	21
26	0	23	2	18	29
26	0	23	2	19	30
26	0	23	2	20	23
26	0	23	2	21	31
26	0	23	2	22	32
26	0	23	2	23	33
26	0	23	2	24	34
26	0	23	2	25	35
26	0	23	2	26	36
26	0	25	0	0	1
26	0	25	0	1	2
26	0	25	0	2	3
26	0	25	0	3	4
26	0	25	0	4	5
26	0	25	0	5	6
26	0	25	0	6	7
26	0	25	0	7	179
26	0	25	0	10000	51
26	0	25	1	1	21
26	0	25	1	2	29
26	0	25	1	3	30
26	0	25	1	4	23
26	0	25	1	5	31
26	0	25	1	6	32
26	0	25	1	7	33
26	0	25	1	8	34
26	0	25	1	9	35
26	0	25	1	10	36
26	0	25	1	17	7
26	0	25	1	18	13
26	0	25	1	19	14
26	0	25	1	20	74
26	0	25	1	21	128
26	0	25	1	22	129
26	0	25	1	23	15
26	0	25	1	24	16
26	0	25	1	25	130
26	0	25	1	26	131
26	0	25	1	27	132
26	0	25	1	28	133
26	0	25	1	10000	53
26	0	25	1	10001	65
26	0	25	2	1	21
26	0	25	2	2	29
26	0	25	2	3	30
26	0	25	2	4	23
26	0	25	2	5	31
26	0	25	2	6	32
26	0	25	2	7	33
26	0	25	2	8	34
26	0	25	2	9	35
26	0	25	2	10	36
26	0	25	2	17	7
26	0	25	2	18	13
26	0	25	2	19	14
26	0	25	2	20	74
26	0	25	2	21	128
26	0	25	2	22	129
26	0	25	2	23	15
26	0	25	2	24	16
26	0	25	2	25	130
26	0	25	2	26	131
26	0	25	2	27	132
26	0	25	2	28	133
26	0	25	2	10000	53
26	0	25	2	10001	65
26	0	25	3	1	21
26	0	25	3	2	29
26	0	25	3	3	30
26	0	25	3	4	23
26	0	25	3	5	31
26	0	25	3	6	32
26	0	25	3	7	33
26	0	25	3	8	34
26	0	25	3	9	35
26	0	25	3	10	36
26	0	25	3	17	7
26	0	25	3	18	13
26	0	25	3	19	14
26	0	25	3	20	74
26	0	25	3	21	128
26	0	25	3	22	129
26	0	25	3	23	15
26	0	25	3	24	16
26	0	25	3	25	130
26	0	25	3	26	131
26	0	25	3	27	132
26	0	25	3	28	133
26	0	25	3	10000	53
26	0	25	3	10001	65
26	0	26	0	0	1
26	0	26	0	1	2
26	0	26	0	2	3
26	0	26	0	3	4
26	0	26	0	4	5
26	0	26	0	5	6
26	0	26	0	6	7
26	0	26	0	7	19
26	0	26	0	8	42
26	0	26	0	9	84
26	0	26	0	10	40
26	0	26	0	11	44
26	0	26	0	12	227
26	0	26	0	13	280
26	0	26	0	14	283
26	0	26	0	15	279
26	0	26	0	16	281
26	0	26	0	17	289
26	0	28	0	0	1
26	0	28	0	1	2
26	0	28	0	2	3
26	0	28	0	3	4
26	0	28	0	4	5
26	0	28	0	5	6
26	0	28	0	6	7
26	0	28	0	7	98
26	0	28	0	8	43
26	0	28	0	9	221
26	0	28	0	10	111
26	0	28	0	11	322
26	0	28	0	12	204
26	0	28	0	13	196
26	0	28	0	14	384
26	0	28	0	15	184
26	0	28	0	16	113
26	0	28	0	17	198
26	0	28	0	18	281
26	0	28	0	19	197
26	0	28	0	20	146
26	0	28	0	10000	55
26	0	28	1	1	5
26	0	28	1	2	32
26	0	28	1	3	71
26	0	28	1	4	91
26	0	28	1	5	33
26	0	28	1	6	34
26	0	28	1	7	72
26	0	28	1	8	92
26	0	28	1	9	35
26	0	28	1	10	36
26	0	28	1	11	73
26	0	28	1	12	93
26	0	28	1	17	4
26	0	28	1	18	21
26	0	28	1	19	78
26	0	28	1	20	68
26	0	28	1	21	29
26	0	28	1	22	30
26	0	28	1	23	79
26	0	28	1	24	69
26	0	28	1	25	23
26	0	28	1	26	31
26	0	28	1	27	70
26	0	28	1	28	80
26	0	28	1	10000	56
26	0	29	0	0	1
26	0	29	0	1	2
26	0	29	0	2	3
26	0	29	0	3	4
26	0	29	0	4	5
26	0	29	0	5	6
26	0	29	0	6	7
26	0	29	0	7	157
26	0	29	0	8	154
26	0	29	0	9	146
26	0	29	0	10	273
26	0	29	0	11	210
26	0	29	1	1	33
26	0	29	1	2	34
26	0	29	1	4	72
26	0	29	1	5	92
26	0	29	1	7	188
26	0	29	1	8	189
26	0	29	1	10	190
26	0	29	1	11	191
26	0	29	1	17	123
26	0	29	1	18	125
26	0	29	1	19	206
26	0	29	1	20	207
26	0	29	1	21	71
26	0	29	1	22	208
26	0	29	1	23	209
26	0	29	1	24	210
26	0	29	1	25	111
26	0	29	1	26	211
26	0	29	2	1	33
26	0	29	2	2	34
26	0	29	2	4	72
26	0	29	2	5	92
26	0	29	2	7	188
26	0	29	2	8	189
26	0	29	2	10	190
26	0	29	2	11	191
26	0	29	2	17	110
26	0	29	2	18	97
26	0	29	2	19	84
26	0	29	2	20	78
26	0	29	2	21	30
26	0	29	2	22	23
26	0	29	2	23	71
26	0	29	2	24	32
26	0	29	2	25	111
26	0	29	2	26	112
26	0	29	2	27	113
26	0	29	3	1	33
26	0	29	3	2	34
26	0	29	3	4	72
26	0	29	3	5	92
26	0	29	3	7	188
26	0	29	3	8	189
26	0	29	3	10	190
26	0	29	3	11	191
26	0	29	3	17	110
26	0	29	3	18	97
26	0	29	3	19	84
26	0	29	3	20	78
26	0	29	3	21	30
26	0	29	3	22	23
26	0	29	3	23	71
26	0	29	3	24	32
26	0	29	3	25	111
26	0	29	3	26	112
26	0	29	3	27	113
26	0	31	0	0	1
26	0	31	0	1	2
26	0	31	0	2	3
26	0	31	0	3	4
26	0	31	0	4	5
26	0	31	0	5	6
26	0	31	0	6	7
26	0	31	0	7	19
26	0	32	0	0	1
26	0	32	0	1	2
26	0	32	0	2	3
26	0	32	0	3	4
26	0	32	0	4	5
26	0	32	0	5	6
26	0	32	0	6	7
26	0	32	0	7	112
26	0	32	0	8	292
26	0	32	0	9	23
26	0	32	0	10	154
26	0	32	0	11	149
26	0	32	0	12	269
26	0	32	0	13	260
26	0	32	0	14	265
26	0	32	0	15	156
26	0	32	0	16	188
26	0	32	0	17	190
26	0	32	0	18	33
26	0	32	0	19	92
26	0	32	0	20	155
26	0	32	0	21	272
26	0	33	0	0	1
26	0	33	0	1	2
26	0	33	0	2	3
26	0	33	0	3	4
26	0	33	0	4	5
26	0	33	0	5	6
26	0	33	0	6	7
26	0	33	0	7	9
26	0	33	0	8	8
26	0	33	0	9	116
26	0	33	0	10	175
26	0	33	0	11	117
26	0	33	0	12	115
26	0	33	0	13	172
26	0	33	0	14	173
26	0	33	0	15	174
26	0	33	0	16	176
26	0	33	0	17	177
26	0	33	0	18	133
26	0	33	0	19	259
26	0	33	0	20	130
26	0	33	0	21	179
26	0	33	0	22	253
26	0	33	0	23	34
26	0	34	0	0	1
26	0	34	0	1	2
26	0	34	0	2	3
26	0	34	0	3	4
26	0	34	0	4	5
26	0	34	0	5	6
26	0	34	0	6	7
26	0	34	0	7	13
26	0	34	0	8	108
26	0	36	0	0	1
26	0	36	0	1	2
26	0	36	0	2	3
26	0	36	0	3	4
26	0	36	0	4	5
26	0	36	0	5	6
26	0	36	0	6	7
26	0	36	0	7	42
26	0	36	0	8	43
26	0	37	0	0	1
26	0	37	0	1	2
26	0	37	0	2	3
26	0	37	0	3	4
26	0	37	0	4	5
26	0	37	0	5	6
26	0	37	0	6	7
26	0	37	0	7	227
26	0	37	0	8	221
26	0	37	0	9	203
26	0	37	0	10	380
26	0	37	0	11	292
26	0	37	0	12	111
26	0	37	0	13	330
26	0	37	0	14	40
26	0	37	0	15	287
26	0	37	1	1	21
26	0	37	1	2	29
26	0	37	1	3	30
26	0	37	1	4	23
26	0	37	1	5	31
26	0	37	1	6	32
26	0	37	1	7	33
