result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	4	2	21	5
26	0	4	2	22	6
26	0	4	2	23	7
26	0	4	2	10000	39
26	0	4	2	10001	40
26	0	4	2	10002	28
26	0	5	0	0	1
26	0	5	0	1	2
26	0	5	0	2	3
26	0	5	0	3	4
26	0	5	0	4	5
26	0	5	0	5	6
26	0	5	0	6	7
26	0	5	0	7	42
26	0	5	0	8	43
26	0	5	0	9	44
26	0	5	0	10	12
26	0	5	0	11	145
26	0	5	0	12	93
26	0	5	0	13	398
26	0	5	0	10000	39
26	0	5	0	10001	41
26	0	5	0	10002	27
26	0	5	0	10003	40
26	0	5	0	10004	28
26	0	5	0	10005	29
26	0	5	0	10006	30
26	0	5	1	1	16
26	0	5	1	2	31
26	0	5	1	3	32
26	0	5	1	4	18
26	0	5	1	5	33
26	0	5	1	6	34
26	0	5	1	7	35
26	0	5	1	8	36
26	0	5	1	9	37
26	0	5	1	10	38
26	0	5	1	17	4
26	0	5	1	18	16
26	0	5	1	19	68
26	0	5	1	20	69
26	0	5	1	21	31
26	0	5	1	22	32
26	0	5	1	23	70
26	0	5	1	24	71
26	0	5	1	25	18
26	0	5	1	26	33
26	0	5	1	27	72
26	0	5	1	28	73
26	0	5	1	10000	50
26	0	5	1	10001	41
26	0	5	1	10002	29
26	0	5	1	10003	40
26	0	5	1	10004	28
26	0	5	1	10005	27
26	0	5	2	1	16
26	0	5	2	2	31
26	0	5	2	3	32
26	0	5	2	4	18
26	0	5	2	5	33
26	0	5	2	6	34
26	0	5	2	7	35
26	0	5	2	8	36
26	0	5	2	9	37
26	0	5	2	10	38
26	0	5	2	17	4
26	0	5	2	18	16
26	0	5	2	19	68
26	0	5	2	20	69
26	0	5	2	21	31
26	0	5	2	22	32
26	0	5	2	23	70
26	0	5	2	24	71
26	0	5	2	25	18
26	0	5	2	26	33
26	0	5	2	27	72
26	0	5	2	28	73
26	0	5	2	10000	39
26	0	5	2	10001	29
26	0	5	2	10002	40
26	0	5	2	10003	28
26	0	5	2	10004	27
26	0	5	3	1	16
26	0	5	3	2	31
26	0	5	3	3	32
26	0	5	3	4	18
26	0	5	3	5	33
26	0	5	3	6	34
26	0	5	3	7	35
26	0	5	3	8	36
26	0	5	3	9	37
26	0	5	3	10	38
26	0	5	3	17	4
26	0	5	3	18	16
26	0	5	3	19	68
26	0	5	3	20	69
26	0	5	3	21	31
26	0	5	3	22	32
26	0	5	3	23	70
26	0	5	3	24	71
26	0	5	3	25	18
26	0	5	3	26	33
26	0	5	3	27	72
26	0	5	3	28	73
26	0	5	3	10000	39
26	0	5	3	10001	50
26	0	5	3	10002	41
26	0	5	3	10003	29
26	0	5	3	10004	40
26	0	5	3	10005	28
26	0	5	3	10006	27
26	0	6	0	0	1
26	0	6	0	1	2
26	0	6	0	2	3
26	0	6	0	3	4
26	0	6	0	4	5
26	0	6	0	5	6
26	0	6	0	6	7
26	0	7	0	0	1
26	0	7	0	1	2
26	0	7	0	2	3
26	0	7	0	3	4
26	0	7	0	4	5
26	0	7	0	5	6
26	0	7	0	6	7
26	0	7	0	7	12
26	0	7	0	8	88
26	0	7	0	9	205
26	0	7	0	10	364
26	0	7	0	11	191
26	0	7	0	12	252
26	0	7	0	13	93
26	0	7	0	14	339
26	0	7	0	15	398
26	0	8	0	0	1
26	0	8	0	1	2
26	0	8	0	2	3
26	0	8	0	3	4
26	0	8	0	4	5
26	0	8	0	5	6
26	0	8	0	6	7
26	0	9	0	0	1
26	0	9	0	1	2
26	0	9	0	2	3
26	0	9	0	3	4
26	0	9	0	4	5
26	0	9	0	5	6
26	0	9	0	6	7
26	0	9	0	7	10
26	0	9	0	8	14
26	0	9	0	9	9
26	0	9	0	10	231
26	0	9	0	11	178
26	0	9	0	12	233
26	0	9	0	13	161
26	0	9	0	14	159
26	0	9	0	15	234
26	0	9	0	16	15
26	0	9	0	17	348
26	0	9	0	18	314
26	0	9	0	19	191
26	0	9	0	20	250
26	0	10	0	0	1
26	0	10	0	1	2
26	0	10	0	2	3
26	0	10	0	3	4
26	0	10	0	4	5
26	0	10	0	5	6
26	0	10	0	6	7
26	0	10	0	7	18
26	0	10	0	8	240
26	0	10	0	9	165
26	0	10	0	10	364
26	0	10	0	10000	29
26	0	10	0	10001	49
26	0	10	0	10002	30
26	0	10	1	1	18
26	0	10	1	2	33
26	0	10	1	3	164
26	0	10	1	4	72
26	0	10	1	5	73
26	0	10	1	6	165
26	0	10	1	7	166
26	0	10	1	8	167
26	0	10	1	9	168
26	0	10	1	10	169
26	0	10	1	11	170
26	0	10	1	17	16
26	0	10	1	18	31
26	0	10	1	19	32
26	0	10	1	20	18
26	0	10	1	21	33
26	0	10	1	22	34
26	0	10	1	23	35
26	0	10	1	24	36
26	0	10	1	25	37
26	0	10	1	26	38
26	0	10	2	1	31
26	0	10	2	2	32
26	0	10	2	3	17
26	0	10	2	4	70
26	0	10	2	5	71
26	0	10	2	6	184
26	0	10	2	7	185
26	0	10	2	8	186
26	0	10	2	9	187
26	0	10	2	10	188
26	0	10	2	11	189
26	0	10	2	17	16
26	0	10	2	18	31
26	0	10	2	19	32
26	0	10	2	20	18
26	0	10	2	21	33
26	0	10	2	22	34
26	0	10	2	23	35
26	0	10	2	24	36
26	0	10	2	25	37
26	0	10	2	26	38
26	0	10	3	1	7
26	0	10	3	2	21
26	0	10	3	3	45
26	0	10	3	4	150
26	0	10	3	5	151
26	0	10	3	6	152
26	0	10	3	7	46
26	0	10	3	8	47
26	0	10	3	9	153
26	0	10	3	10	154
26	0	10	3	11	155
26	0	10	3	12	156
26	0	10	3	17	8
26	0	10	3	18	9
26	0	10	3	19	10
26	0	10	3	20	11
26	0	10	3	21	12
26	0	10	3	22	13
26	0	10	3	23	14
26	0	10	3	24	15
26	0	10	3	10000	28
26	0	11	0	0	1
26	0	11	0	1	2
26	0	11	0	2	3
26	0	11	0	3	4
26	0	11	0	4	5
26	0	11	0	5	6
26	0	11	0	6	7
26	0	11	0	7	339
26	0	11	0	8	336
26	0	11	0	9	360
26	0	11	0	10	205
26	0	11	0	11	363
26	0	11	0	12	364
26	0	11	0	10000	49
26	0	11	0	10001	30
26	0	12	0	0	1
26	0	12	0	1	2
26	0	12	0	2	3
26	0	12	0	3	4
26	0	12	0	4	5
26	0	12	0	5	6
26	0	12	0	6	7
26	0	12	0	7	17
26	0	12	0	8	18
26	0	12	0	9	35
26	0	12	0	10	117
26	0	12	0	11	121
26	0	12	0	12	292
26	0	12	0	13	168
26	0	12	0	14	310
26	0	12	0	10000	39
26	0	12	0	10001	48
26	0	12	0	10002	49
26	0	12	1	1	21
26	0	12	1	2	45
26	0	12	1	3	150
26	0	12	1	4	151
26	0	12	1	5	152
26	0	12	1	6	379
26	0	12	1	9	7
26	0	12	1	10	21
26	0	12	1	11	45
26	0	12	1	12	150
26	0	12	1	13	151
26	0	12	1	14	152
26	0	12	1	15	46
26	0	12	1	16	47
26	0	12	1	17	153
26	0	12	1	18	154
26	0	12	1	19	155
26	0	12	1	20	156
26	0	12	1	10000	48
26	0	13	0	0	1
26	0	13	0	1	2
26	0	13	0	2	3
26	0	13	0	3	4
26	0	13	0	4	5
26	0	13	0	5	6
26	0	13	0	6	7
26	0	13	0	7	88
26	0	13	0	8	93
26	0	13	0	9	364
26	0	13	0	10	159
26	0	13	0	11	161
26	0	13	0	12	398
26	0	13	0	13	180
26	0	13	0	14	181
26	0	13	1	1	12
26	0	13	1	2	172
26	0	13	1	3	13
26	0	13	1	4	191
26	0	13	1	5	14
26	0	13	1	6	173
26	0	13	1	7	15
26	0	13	1	8	192
26	0	13	1	9	193
26	0	13	1	10	194
26	0	13	1	11	195
26	0	13	1	12	196
26	0	13	1	13	197
26	0	13	1	14	198
26	0	13	1	17	8
26	0	13	1	18	9
26	0	13	1	19	10
26	0	13	1	20	11
26	0	13	1	21	77
26	0	13	1	22	78
26	0	13	1	23	79
26	0	13	1	24	80
26	0	13	1	25	81
26	0	13	2	1	4
26	0	13	2	2	16
26	0	13	2	3	68
26	0	13	2	4	69
26	0	13	2	5	31
26	0	13	2	6	32
26	0	13	2	7	70
26	0	13	2	8	71
26	0	13	2	9	18
26	0	13	2	10	33
26	0	13	2	11	72
26	0	13	2	12	73
26	0	13	2	17	5
26	0	13	2	18	34
26	0	13	2	19	92
26	0	13	2	20	103
26	0	13	2	21	35
26	0	13	2	22	36
26	0	13	2	23	104
26	0	13	2	24	105
26	0	13	2	25	37
26	0	13	2	26	38
26	0	13	2	27	106
26	0	13	2	28	107
26	0	13	2	10000	39
26	0	13	3	1	18
26	0	13	3	2	33
26	0	13	3	3	164
26	0	13	3	4	72
26	0	13	3	5	73
26	0	13	3	6	165
26	0	13	3	7	166
26	0	13	3	8	167
26	0	13	3	9	168
26	0	13	3	10	169
26	0	13	3	11	170
26	0	13	3	17	5
26	0	13	3	18	34
26	0	13	3	19	92
26	0	13	3	20	103
26	0	13	3	21	35
26	0	13	3	22	36
26	0	13	3	23	104
26	0	13	3	24	105
26	0	13	3	25	37
26	0	13	3	26	38
26	0	13	3	27	106
26	0	13	3	28	107
26	0	13	3	10000	39
26	0	13	3	10001	48
26	0	13	3	10002	49
26	0	15	0	0	1
26	0	15	0	1	2
26	0	15	0	2	3
26	0	15	0	3	4
26	0	15	0	4	5
26	0	15	0	5	6
26	0	15	0	6	7
26	0	15	0	7	8
26	0	15	0	8	10
26	0	15	0	9	21
26	0	15	0	10	79
26	0	15	0	11	172
26	0	15	0	12	192
26	0	15	0	13	196
26	0	15	0	14	195
26	0	15	0	15	259
26	0	15	0	16	12
26	0	15	0	17	260
26	0	15	0	18	261
26	0	15	0	19	251
26	0	15	0	20	255
26	0	15	1	1	16
26	0	15	1	2	31
26	0	15	1	3	32
26	0	15	1	4	18
26	0	15	1	5	33
26	0	15	1	6	34
26	0	15	1	7	35
26	0	15	1	8	36
26	0	15	1	9	37
26	0	15	1	10	38
26	0	15	1	17	8
26	0	15	1	18	10
26	0	15	1	19	16
26	0	15	1	20	17
26	0	15	1	21	18
26	0	15	1	22	19
26	0	15	1	23	20
26	0	15	1	24	21
26	0	15	1	25	22
26	0	15	1	26	23
26	0	15	1	27	24
26	0	16	0	0	1
26	0	16	0	1	2
26	0	16	0	2	3
26	0	16	0	3	4
26	0	16	0	4	5
26	0	16	0	5	6
26	0	16	0	6	7
26	0	16	0	7	8
26	0	16	0	8	87
26	0	16	0	9	204
26	0	16	0	10000	41
26	0	16	0	10001	28
26	0	17	0	0	1
26	0	17	0	1	2
26	0	17	0	2	3
26	0	17	0	3	4
26	0	17	0	4	5
26	0	17	0	5	6
26	0	17	0	6	7
26	0	17	0	7	12
26	0	17	0	8	250
26	0	17	0	9	251
26	0	17	0	10	259
26	0	17	0	11	260
26	0	17	0	12	382
26	0	17	0	13	381
26	0	17	0	14	383
26	0	19	0	0	1
26	0	19	0	1	2
26	0	19	0	2	3
26	0	19	0	3	4
26	0	19	0	4	5
26	0	19	0	5	6
26	0	19	0	6	7
26	0	19	0	7	10
26	0	19	0	8	19
26	0	19	0	9	12
26	0	19	0	10	13
26	0	19	0	11	15
26	0	19	0	12	8
26	0	19	0	13	22
26	0	19	0	14	98
26	0	19	0	15	137
26	0	19	0	16	139
26	0	19	0	17	240
26	0	19	0	18	93
26	0	19	0	19	11
26	0	19	0	20	241
26	0	19	0	21	237
26	0	19	0	22	242
26	0	19	0	23	210
26	0	24	0	0	1
26	0	24	0	1	2
26	0	24	0	2	3
26	0	24	0	3	4
26	0	24	0	4	5
26	0	24	0	5	6
26	0	24	0	6	7
26	0	24	0	7	12
26	0	24	0	8	19
26	0	24	0	9	88
26	0	24	0	10	202
26	0	24	0	11	205
26	0	24	0	12	15
26	0	24	0	13	13
26	0	24	0	14	251
26	0	24	0	15	255
26	0	24	0	16	335
26	0	24	0	17	336
26	0	24	0	18	339
26	0	24	0	19	150
26	0	25	0	0	1
26	0	25	0	1	2
26	0	25	0	2	3
26	0	25	0	3	4
26	0	25	0	4	5
26	0	25	0	5	6
26	0	25	0	6	7
26	0	25	0	7	32
26	0	25	0	8	35
26	0	25	0	9	186
26	0	25	0	10	187
26	0	25	0	11	363
26	0	25	0	12	364
26	0	25	0	13	312
26	0	25	0	14	309
26	0	25	0	15	185
26	0	25	0	16	70
26	0	25	0	17	399
26	0	25	1	1	217
26	0	25	1	2	218
26	0	25	1	4	219
26	0	25	1	5	220
26	0	25	1	7	298
26	0	25	1	8	299
26	0	25	1	10	300
26	0	25	1	11	301
26	0	25	1	13	302
26	0	25	1	14	303
26	0	25	1	17	5
26	0	25	1	18	34
26	0	25	1	19	92
26	0	25	1	20	103
26	0	25	1	21	35
26	0	25	1	22	36
26	0	25	1	23	104
26	0	25	1	24	105
26	0	25	1	25	37
26	0	25	1	26	38
26	0	25	1	27	106
26	0	25	1	28	107
26	0	25	2	1	8
26	0	25	2	2	9
26	0	25	2	3	10
26	0	25	2	4	11
26	0	25	2	5	12
26	0	25	2	6	13
26	0	25	2	7	14
26	0	25	2	8	15
26	0	25	2	17	98
26	0	25	2	18	100
26	0	25	2	19	135
26	0	25	2	20	136
26	0	25	2	21	92
26	0	25	2	22	137
26	0	25	2	23	138
26	0	25	2	24	139
26	0	25	2	25	93
26	0	25	2	26	140
26	0	25	3	1	5
26	0	25	3	2	34
26	0	25	3	3	243
26	0	25	3	4	92
26	0	25	3	5	103
26	0	25	3	6	244
26	0	25	3	7	238
26	0	25	3	8	245
26	0	25	3	9	246
26	0	25	3	10	239
26	0	25	3	11	247
26	0	25	3	17	238
26	0	25	3	18	245
26	0	25	3	19	246
26	0	25	3	20	239
26	0	25	3	21	247
26	0	25	3	22	326
26	0	25	3	23	327
26	0	25	3	24	328
26	0	25	3	25	329
26	0	25	3	26	330
26	0	25	3	27	331
26	0	25	3	28	332
26	0	25	3	29	333
26	0	25	3	30	334
26	0	29	0	0	1
26	0	29	0	1	2
26	0	29	0	2	3
26	0	29	0	3	4
26	0	29	0	4	5
26	0	29	0	5	6
26	0	29	0	6	7
26	0	29	0	7	12
26	0	29	0	10000	41
26	0	29	0	10001	50
26	0	29	0	10002	48
26	0	29	0	10003	40
26	0	29	0	10004	28
26	0	29	0	10005	29
26	0	29	0	10006	49
26	0	29	0	10007	30
26	0	29	1	1	16
26	0	29	1	2	31
26	0	29	1	3	32
26	0	29	1	4	18
26	0	29	1	5	33
26	0	29	1	6	34
26	0	29	1	7	35
26	0	29	1	8	36
26	0	29	1	9	37
26	0	29	1	10	38
26	0	29	1	17	1
26	0	29	1	18	2
26	0	29	1	19	3
26	0	29	1	20	4
26	0	29	1	21	5
26	0	29	1	22	6
26	0	29	1	23	7
26	0	29	1	10000	39
26	0	29	1	10001	50
26	0	29	1	10002	41
26	0	29	1	10003	29
26	0	29	1	10004	48
26	0	29	1	10005	40
26	0	29	1	10006	28
26	0	29	2	1	19
26	0	29	2	2	20
26	0	29	2	3	42
26	0	29	2	4	43
26	0	29	2	5	44
26	0	29	2	6	21
26	0	29	2	7	45
26	0	29	2	8	46
26	0	29	2	9	47
26	0	29	2	10	6
26	0	29	2	11	7
26	0	29	2	17	1
26	0	29	2	18	2
26	0	29	2	19	3
26	0	29	2	20	4
26	0	29	2	21	5
26	0	29	2	22	6
26	0	29	2	23	7
26	0	29	2	10000	50
26	0	29	2	10001	41
26	0	29	2	10002	29
26	0	29	2	10003	48
26	0	29	2	10004	40
26	0	29	2	10005	28
26	0	29	3	1	19
26	0	29	3	2	20
26	0	29	3	3	42
26	0	29	3	4	43
26	0	29	3	5	44
26	0	29	3	6	21
26	0	29	3	7	45
26	0	29	3	8	46
26	0	29	3	9	47
26	0	29	3	10	6
26	0	29	3	11	7
26	0	29	3	17	1
26	0	29	3	18	2
26	0	29	3	19	3
26	0	29	3	20	4
26	0	29	3	21	5
26	0	29	3	22	6
26	0	29	3	23	7
26	0	29	3	10000	50
26	0	29	3	10001	41
26	0	29	3	10002	29
26	0	29	3	10003	48
26	0	29	3	10004	40
26	0	29	3	10005	28
26	0	31	0	0	1
26	0	31	0	1	2
26	0	31	0	2	3
26	0	31	0	3	4
26	0	31	0	4	5
26	0	31	0	5	6
26	0	31	0	6	7
26	0	31	0	7	282
26	0	31	0	8	44
26	0	31	0	9	43
26	0	31	0	10	47
26	0	31	0	11	318
26	0	31	0	12	324
26	0	31	0	13	155
26	0	31	0	14	382
26	0	31	0	15	383
26	0	32	0	0	1
26	0	32	0	1	2
26	0	32	0	2	3
26	0	32	0	3	4
26	0	32	0	4	5
26	0	32	0	5	6
26	0	32	0	6	7
26	0	32	0	7	127
26	0	32	0	8	228
26	0	32	0	9	229
26	0	32	0	10	128
26	0	32	0	11	35
26	0	32	0	12	94
26	0	32	0	13	182
26	0	32	0	14	239
26	0	32	0	15	240
26	0	32	0	16	396
26	0	32	0	17	399
26	0	32	0	10000	49
26	0	32	0	10001	30
26	0	34	0	0	1
26	0	34	0	1	2
26	0	34	0	2	3
26	0	34	0	3	4
26	0	34	0	4	5
26	0	34	0	5	6
26	0	34	0	6	7
26	0	34	0	7	191
26	0	34	0	8	197
26	0	34	0	9	93
26	0	34	0	10	240
26	0	34	0	11	187
26	0	34	0	12	214
26	0	34	0	13	215
26	0	34	0	14	398
26	0	34	1	1	35
26	0	34	1	2	36
26	0	34	1	4	104
26	0	34	1	5	105
26	0	34	1	7	212
26	0	34	1	8	213
26	0	34	1	10	214
26	0	34	1	11	215
26	0	34	1	17	5
26	0	34	1	18	34
26	0	34	1	19	92
26	0	34	1	20	103
26	0	34	1	21	35
26	0	34	1	22	36
26	0	34	1	23	104
26	0	34	1	24	105
26	0	34	1	25	37
26	0	34	1	26	38
26	0	34	1	27	106
26	0	34	1	28	107
26	0	34	1	10000	48
26	0	34	2	1	5
26	0	34	2	2	34
26	0	34	2	3	92
26	0	34	2	4	103
26	0	34	2	5	35
26	0	34	2	6	36
26	0	34	2	7	104
26	0	34	2	8	105
26	0	34	2	9	37
26	0	34	2	10	38
26	0	34	2	11	106
26	0	34	2	12	107
26	0	34	2	17	4
26	0	34	2	18	16
26	0	34	2	19	68
26	0	34	2	20	69
26	0	34	2	21	31
26	0	34	2	22	32
26	0	34	2	23	70
26	0	34	2	24	71
26	0	34	2	25	18
26	0	34	2	26	33
26	0	34	2	27	72
26	0	34	2	28	73
26	0	34	3	1	8
26	0	34	3	2	9
26	0	34	3	3	10
26	0	34	3	4	11
26	0	34	3	5	77
26	0	34	3	6	78
26	0	34	3	7	79
26	0	34	3	8	80
26	0	34	3	9	81
26	0	34	3	17	8
26	0	34	3	18	9
26	0	34	3	19	10
26	0	34	3	20	11
26	0	34	3	21	12
26	0	34	3	22	13
26	0	34	3	23	14
26	0	34	3	24	15
26	0	34	3	10000	40
26	0	34	3	10001	28
26	0	35	0	0	1
26	0	35	0	1	2
26	0	35	0	2	3
26	0	35	0	3	4
26	0	35	0	4	5
26	0	35	0	5	6
26	0	35	0	6	7
26	0	35	0	7	12
26	0	35	0	8	100
26	0	35	0	9	208
26	0	35	0	10	191
26	0	35	0	11	84
26	0	35	0	12	336
26	0	36	0	0	1
26	0	36	0	1	2
26	0	36	0	2	3
26	0	36	0	3	4
26	0	36	0	4	5
26	0	36	0	5	6
26	0	36	0	6	7
26	0	36	0	7	88
26	0	36	0	8	205
26	0	36	0	9	12
26	0	39	0	0	1
26	0	39	0	1	2
26	0	39	0	2	3
26	0	39	0	3	4
26	0	39	0	4	5
26	0	39	0	5	6
26	0	39	0	6	7
26	0	39	0	7	144
26	0	39	0	8	268
26	0	39	0	9	364
26	0	39	0	10	400
26	0	39	0	10000	27
26	0	40	0	0	1
26	0	40	0	1	2
26	0	40	0	2	3
26	0	40	0	3	4
26	0	40	0	4	5
26	0	40	0	5	6
26	0	40	0	6	7
26	0	40	0	7	137
26	0	40	0	8	93
26	0	40	0	9	237
26	0	40	0	10	9
26	0	40	0	11	136
26	0	40	0	12	12
26	0	40	0	13	236
26	0	40	0	14	384
26	0	40	0	15	389
26	0	40	0	16	241
26	0	40	0	17	140
26	0	40	0	18	398
26	0	40	1	1	249
26	0	40	1	2	250
26	0	40	1	3	251
26	0	40	1	4	252
26	0	40	1	5	253
26	0	40	1	6	254
26	0	40	1	7	255
26	0	40	1	8	256
26	0	40	1	9	209
26	0	40	1	10	210
26	0	40	1	11	236
26	0	40	1	12	370
26	0	40	1	13	237
26	0	40	1	14	371
26	0	40	1	15	372
26	0	40	1	17	12
26	0	40	1	18	172
26	0	40	1	19	13
26	0	40	1	20	191
26	0	40	1	21	14
26	0	40	1	22	173
26	0	40	1	23	15
26	0	40	1	24	192
26	0	40	1	25	135
26	0	40	1	26	207
26	0	40	1	27	136
26	0	40	1	28	208
26	0	40	1	29	209
26	0	40	1	30	210
26	0	40	1	10000	29
26	0	40	1	10001	28
26	0	40	1	10002	285
26	0	40	1	10003	27
26	0	40	2	1	129
26	0	40	2	2	130
26	0	40	2	3	131
26	0	40	2	4	132
26	0	40	2	5	133
26	0	40	2	6	222
26	0	40	2	7	223
26	0	40	2	8	224
26	0	40	2	9	225
26	0	40	2	10	226
26	0	40	2	11	227
26	0	40	2	12	228
26	0	40	2	13	229
26	0	40	2	14	230
26	0	40	2	17	4
26	0	40	2	18	16
26	0	40	2	19	127
26	0	40	2	20	68
26	0	40	2	21	69
26	0	40	2	22	128
26	0	40	2	23	129
26	0	40	2	24	130
26	0	40	2	25	131
26	0	40	2	26	132
26	0	40	2	27	133
26	0	40	2	10000	39
26	0	40	2	10001	29
26	0	40	2	10002	28
26	0	40	2	10003	285
26	0	40	2	10004	27
26	0	41	0	0	1
26	0	41	0	1	2
26	0	41	0	2	3
26	0	41	0	3	4
26	0	41	0	4	5
26	0	41	0	5	6
26	0	41	0	6	7
26	0	41	0	7	35
26	0	41	0	8	68
26	0	41	0	9	187
26	0	41	0	10	189
26	0	41	0	11	188
26	0	41	0	12	304
26	0	41	0	13	165
26	0	41	0	14	18
26	0	41	0	15	33
26	0	45	0	0	1
26	0	45	0	1	2
26	0	45	0	2	3
26	0	45	0	3	4
26	0	45	0	4	5
26	0	45	0	5	6
26	0	45	0	6	7
26	0	45	0	7	16
26	0	45	0	8	17
26	0	45	0	9	42
26	0	45	0	10	43
26	0	45	0	11	34
26	0	45	0	12	243
26	0	45	0	13	184
26	0	45	0	14	332
26	0	45	0	15	187
26	0	45	0	16	269
26	0	45	0	17	35
26	0	45	0	18	316
26	0	45	0	19	314
26	0	46	0	0	1
26	0	46	0	1	2
26	0	46	0	2	3
26	0	46	0	3	4
26	0	46	0	4	5
26	0	46	0	5	6
26	0	46	0	6	7
26	0	46	0	7	18
26	0	46	0	8	94
26	0	46	0	9	180
26	0	46	0	10	169
26	0	46	0	11	159
26	0	46	0	12	313
26	0	46	0	13	364
26	0	46	0	14	348
26	0	46	0	15	165
26	0	46	0	16	166
26	0	46	0	10000	39
26	0	49	0	0	1
26	0	49	0	1	2
26	0	49	0	2	3
26	0	49	0	3	4
26	0	49	0	4	5
26	0	49	0	5	6
26	0	49	0	6	7
26	0	49	0	7	12
26	0	49	0	8	43
26	0	49	0	9	44
26	0	49	0	10	88
26	0	49	0	11	268
26	0	49	0	12	159
26	0	49	0	13	161
26	0	49	0	14	156
26	0	49	0	15	364
26	0	49	0	16	356
26	0	49	0	17	314
26	0	49	0	18	348
26	0	49	0	10000	49
26	0	49	0	10001	30
26	0	49	1	1	16
26	0	49	1	2	31
26	0	49	1	3	32
26	0	49	1	4	18
26	0	49	1	5	33
26	0	49	1	6	34
26	0	49	1	7	35
26	0	49	1	8	36
26	0	49	1	9	37
26	0	49	1	10	38
26	0	49	1	17	31
26	0	49	1	18	32
26	0	49	1	19	17
26	0	49	1	20	70
26	0	49	1	21	71
26	0	49	1	22	184
26	0	49	1	23	185
26	0	49	1	24	186
26	0	49	1	25	187
26	0	49	1	26	188
26	0	49	1	27	189
26	0	49	2	1	16
26	0	49	2	2	31
26	0	49	2	3	32
26	0	49	2	4	18
26	0	49	2	5	33
26	0	49	2	6	34
26	0	49	2	7	35
26	0	49	2	8	36
26	0	49	2	9	37
26	0	49	2	10	38
26	0	49	2	17	31
26	0	49	2	18	32
26	0	49	2	19	17
26	0	49	2	20	70
26	0	49	2	21	71
26	0	49	2	22	184
26	0	49	2	23	185
26	0	49	2	24	186
26	0	49	2	25	187
26	0	49	2	26	188
26	0	49	2	27	189
26	0	49	3	1	46
26	0	49	3	2	47
26	0	49	3	3	153
26	0	49	3	4	154
26	0	49	3	5	318
26	0	49	3	6	319
26	0	49	3	7	320
