result_no	generate_no	e_no	sub_no	skill_no	skill_id	
40	0	4	2	18	2
40	0	4	2	19	3
40	0	4	2	20	4
40	0	4	2	21	5
40	0	4	2	22	6
40	0	4	2	23	7
40	0	4	2	10000	39
40	0	4	2	10001	40
40	0	4	2	10002	28
40	0	5	0	0	1
40	0	5	0	1	2
40	0	5	0	2	3
40	0	5	0	3	4
40	0	5	0	4	5
40	0	5	0	5	6
40	0	5	0	6	7
40	0	5	0	7	42
40	0	5	0	8	43
40	0	5	0	9	44
40	0	5	0	10	12
40	0	5	0	11	145
40	0	5	0	12	93
40	0	5	0	13	398
40	0	5	0	14	146
40	0	5	0	10000	39
40	0	5	0	10001	41
40	0	5	0	10002	27
40	0	5	0	10003	40
40	0	5	0	10004	28
40	0	5	0	10005	29
40	0	5	0	10006	30
40	0	5	1	1	16
40	0	5	1	2	31
40	0	5	1	3	32
40	0	5	1	4	18
40	0	5	1	5	33
40	0	5	1	6	34
40	0	5	1	7	35
40	0	5	1	8	36
40	0	5	1	9	37
40	0	5	1	10	38
40	0	5	1	17	4
40	0	5	1	18	16
40	0	5	1	19	68
40	0	5	1	20	69
40	0	5	1	21	31
40	0	5	1	22	32
40	0	5	1	23	70
40	0	5	1	24	71
40	0	5	1	25	18
40	0	5	1	26	33
40	0	5	1	27	72
40	0	5	1	28	73
40	0	5	1	10000	50
40	0	5	1	10001	41
40	0	5	1	10002	29
40	0	5	1	10003	40
40	0	5	1	10004	28
40	0	5	1	10005	27
40	0	5	2	1	90
40	0	5	2	2	91
40	0	5	2	3	77
40	0	5	2	4	68
40	0	5	2	5	32
40	0	5	2	6	18
40	0	5	2	7	92
40	0	5	2	8	34
40	0	5	2	9	93
40	0	5	2	10	94
40	0	5	2	11	95
40	0	5	2	17	18
40	0	5	2	18	33
40	0	5	2	19	164
40	0	5	2	20	72
40	0	5	2	21	73
40	0	5	2	22	165
40	0	5	2	23	166
40	0	5	2	24	167
40	0	5	2	25	168
40	0	5	2	26	169
40	0	5	2	27	170
40	0	5	2	10000	39
40	0	5	2	10001	29
40	0	5	2	10002	40
40	0	5	2	10003	28
40	0	5	2	10004	27
40	0	5	3	1	16
40	0	5	3	2	31
40	0	5	3	3	32
40	0	5	3	4	18
40	0	5	3	5	33
40	0	5	3	6	34
40	0	5	3	7	35
40	0	5	3	8	36
40	0	5	3	9	37
40	0	5	3	10	38
40	0	5	3	17	4
40	0	5	3	18	16
40	0	5	3	19	68
40	0	5	3	20	69
40	0	5	3	21	31
40	0	5	3	22	32
40	0	5	3	23	70
40	0	5	3	24	71
40	0	5	3	25	18
40	0	5	3	26	33
40	0	5	3	27	72
40	0	5	3	28	73
40	0	5	3	10000	39
40	0	5	3	10001	50
40	0	5	3	10002	41
40	0	5	3	10003	29
40	0	5	3	10004	40
40	0	5	3	10005	28
40	0	5	3	10006	27
40	0	7	0	0	1
40	0	7	0	1	2
40	0	7	0	2	3
40	0	7	0	3	4
40	0	7	0	4	5
40	0	7	0	5	6
40	0	7	0	6	7
40	0	7	0	7	12
40	0	7	0	8	88
40	0	7	0	9	205
40	0	7	0	10	364
40	0	7	0	11	191
40	0	7	0	12	252
40	0	7	0	13	93
40	0	7	0	14	339
40	0	7	0	15	398
40	0	7	0	16	338
40	0	7	0	17	187
40	0	7	0	18	309
40	0	7	0	19	204
40	0	7	0	20	337
40	0	8	0	0	1
40	0	8	0	1	2
40	0	8	0	2	3
40	0	8	0	3	4
40	0	8	0	4	5
40	0	8	0	5	6
40	0	8	0	6	7
40	0	8	0	10000	48
40	0	9	0	0	1
40	0	9	0	1	2
40	0	9	0	2	3
40	0	9	0	3	4
40	0	9	0	4	5
40	0	9	0	5	6
40	0	9	0	6	7
40	0	9	0	7	10
40	0	9	0	8	14
40	0	9	0	9	9
40	0	9	0	10	231
40	0	9	0	11	178
40	0	9	0	12	233
40	0	9	0	13	161
40	0	9	0	14	159
40	0	9	0	15	234
40	0	9	0	16	15
40	0	9	0	17	348
40	0	9	0	18	314
40	0	9	0	19	191
40	0	9	0	20	250
40	0	9	0	21	252
40	0	9	0	22	253
40	0	9	0	23	313
40	0	9	0	24	232
40	0	10	0	0	1
40	0	10	0	1	2
40	0	10	0	2	3
40	0	10	0	3	4
40	0	10	0	4	5
40	0	10	0	5	6
40	0	10	0	6	7
40	0	10	0	7	18
40	0	10	0	8	240
40	0	10	0	9	165
40	0	10	0	10	364
40	0	10	0	11	399
40	0	10	0	12	167
40	0	10	0	10000	29
40	0	10	0	10001	49
40	0	10	0	10002	30
40	0	10	1	1	18
40	0	10	1	2	33
40	0	10	1	3	164
40	0	10	1	4	72
40	0	10	1	5	73
40	0	10	1	6	165
40	0	10	1	7	166
40	0	10	1	8	167
40	0	10	1	9	168
40	0	10	1	10	169
40	0	10	1	11	170
40	0	10	1	17	16
40	0	10	1	18	31
40	0	10	1	19	32
40	0	10	1	20	18
40	0	10	1	21	33
40	0	10	1	22	34
40	0	10	1	23	35
40	0	10	1	24	36
40	0	10	1	25	37
40	0	10	1	26	38
40	0	10	2	1	31
40	0	10	2	2	32
40	0	10	2	3	17
40	0	10	2	4	70
40	0	10	2	5	71
40	0	10	2	6	184
40	0	10	2	7	185
40	0	10	2	8	186
40	0	10	2	9	187
40	0	10	2	10	188
40	0	10	2	11	189
40	0	10	2	17	16
40	0	10	2	18	31
40	0	10	2	19	32
40	0	10	2	20	18
40	0	10	2	21	33
40	0	10	2	22	34
40	0	10	2	23	35
40	0	10	2	24	36
40	0	10	2	25	37
40	0	10	2	26	38
40	0	10	3	1	7
40	0	10	3	2	21
40	0	10	3	3	45
40	0	10	3	4	150
40	0	10	3	5	151
40	0	10	3	6	152
40	0	10	3	7	46
40	0	10	3	8	47
40	0	10	3	9	153
40	0	10	3	10	154
40	0	10	3	11	155
40	0	10	3	12	156
40	0	10	3	17	8
40	0	10	3	18	9
40	0	10	3	19	10
40	0	10	3	20	11
40	0	10	3	21	12
40	0	10	3	22	13
40	0	10	3	23	14
40	0	10	3	24	15
40	0	10	3	10000	28
40	0	12	0	0	1
40	0	12	0	1	2
40	0	12	0	2	3
40	0	12	0	3	4
40	0	12	0	4	5
40	0	12	0	5	6
40	0	12	0	6	7
40	0	12	0	7	17
40	0	12	0	8	18
40	0	12	0	9	35
40	0	12	0	10	117
40	0	12	0	11	121
40	0	12	0	12	292
40	0	12	0	13	168
40	0	12	0	14	310
40	0	12	0	15	288
40	0	12	0	10000	39
40	0	12	0	10001	48
40	0	12	0	10002	49
40	0	12	1	1	21
40	0	12	1	2	45
40	0	12	1	3	150
40	0	12	1	4	151
40	0	12	1	5	152
40	0	12	1	6	379
40	0	12	1	9	7
40	0	12	1	10	21
40	0	12	1	11	45
40	0	12	1	12	150
40	0	12	1	13	151
40	0	12	1	14	152
40	0	12	1	15	46
40	0	12	1	16	47
40	0	12	1	17	153
40	0	12	1	18	154
40	0	12	1	19	155
40	0	12	1	20	156
40	0	12	1	10000	48
40	0	13	0	0	1
40	0	13	0	1	2
40	0	13	0	2	3
40	0	13	0	3	4
40	0	13	0	4	5
40	0	13	0	5	6
40	0	13	0	6	7
40	0	13	0	7	88
40	0	13	0	8	93
40	0	13	0	9	364
40	0	13	0	10	159
40	0	13	0	11	161
40	0	13	0	12	398
40	0	13	0	13	180
40	0	13	0	14	181
40	0	13	0	15	182
40	0	13	0	16	316
40	0	13	0	17	43
40	0	13	0	18	44
40	0	13	0	19	282
40	0	13	0	20	383
40	0	13	0	21	382
40	0	13	0	22	145
40	0	13	0	23	283
40	0	13	0	24	146
40	0	13	1	1	78
40	0	13	1	2	80
40	0	13	1	3	193
40	0	13	1	4	195
40	0	13	1	5	35
40	0	13	1	6	277
40	0	13	1	7	278
40	0	13	1	8	279
40	0	13	1	9	94
40	0	13	1	10	280
40	0	13	1	17	12
40	0	13	1	18	172
40	0	13	1	19	13
40	0	13	1	20	191
40	0	13	1	21	14
40	0	13	1	22	173
40	0	13	1	23	15
40	0	13	1	24	192
40	0	13	1	25	193
40	0	13	1	26	194
40	0	13	1	27	195
40	0	13	1	28	196
40	0	13	1	29	197
40	0	13	1	30	198
40	0	13	2	1	18
40	0	13	2	2	33
40	0	13	2	3	164
40	0	13	2	4	72
40	0	13	2	5	73
40	0	13	2	6	165
40	0	13	2	7	166
40	0	13	2	8	167
40	0	13	2	9	168
40	0	13	2	10	169
40	0	13	2	11	170
40	0	13	2	17	5
40	0	13	2	18	34
40	0	13	2	19	92
40	0	13	2	20	103
40	0	13	2	21	35
40	0	13	2	22	36
40	0	13	2	23	104
40	0	13	2	24	105
40	0	13	2	25	37
40	0	13	2	26	38
40	0	13	2	27	106
40	0	13	2	28	107
40	0	13	2	10000	39
40	0	13	3	1	18
40	0	13	3	2	33
40	0	13	3	3	164
40	0	13	3	4	72
40	0	13	3	5	73
40	0	13	3	6	165
40	0	13	3	7	166
40	0	13	3	8	167
40	0	13	3	9	168
40	0	13	3	10	169
40	0	13	3	11	170
40	0	13	3	17	5
40	0	13	3	18	34
40	0	13	3	19	92
40	0	13	3	20	103
40	0	13	3	21	35
40	0	13	3	22	36
40	0	13	3	23	104
40	0	13	3	24	105
40	0	13	3	25	37
40	0	13	3	26	38
40	0	13	3	27	106
40	0	13	3	28	107
40	0	13	3	10000	39
40	0	13	3	10001	48
40	0	13	3	10002	49
40	0	14	0	0	1
40	0	14	0	1	2
40	0	14	0	2	3
40	0	14	0	3	4
40	0	14	0	4	5
40	0	14	0	5	6
40	0	14	0	6	7
40	0	14	0	7	35
40	0	14	0	8	92
40	0	14	0	9	94
40	0	14	0	10000	30
40	0	15	0	0	1
40	0	15	0	1	2
40	0	15	0	2	3
40	0	15	0	3	4
40	0	15	0	4	5
40	0	15	0	5	6
40	0	15	0	6	7
40	0	15	0	7	8
40	0	15	0	8	10
40	0	15	0	9	21
40	0	15	0	10	79
40	0	15	0	11	172
40	0	15	0	12	192
40	0	15	0	13	196
40	0	15	0	14	195
40	0	15	0	15	259
40	0	15	0	16	12
40	0	15	0	17	260
40	0	15	0	18	261
40	0	15	0	19	251
40	0	15	0	20	255
40	0	15	0	21	257
40	0	15	0	22	197
40	0	15	0	23	198
40	0	15	0	24	258
40	0	15	1	1	16
40	0	15	1	2	31
40	0	15	1	3	32
40	0	15	1	4	18
40	0	15	1	5	33
40	0	15	1	6	34
40	0	15	1	7	35
40	0	15	1	8	36
40	0	15	1	9	37
40	0	15	1	10	38
40	0	15	1	17	8
40	0	15	1	18	10
40	0	15	1	19	16
40	0	15	1	20	17
40	0	15	1	21	18
40	0	15	1	22	19
40	0	15	1	23	20
40	0	15	1	24	21
40	0	15	1	25	22
40	0	15	1	26	23
40	0	15	1	27	24
40	0	17	0	0	1
40	0	17	0	1	2
40	0	17	0	2	3
40	0	17	0	3	4
40	0	17	0	4	5
40	0	17	0	5	6
40	0	17	0	6	7
40	0	17	0	7	12
40	0	17	0	8	250
40	0	17	0	9	251
40	0	17	0	10	259
40	0	17	0	11	260
40	0	17	0	12	382
40	0	17	0	13	381
40	0	17	0	14	383
40	0	17	0	15	261
40	0	17	0	16	425
40	0	17	0	17	431
40	0	17	0	18	429
40	0	17	0	19	430
40	0	19	0	0	1
40	0	19	0	1	2
40	0	19	0	2	3
40	0	19	0	3	4
40	0	19	0	4	5
40	0	19	0	5	6
40	0	19	0	6	7
40	0	19	0	7	10
40	0	19	0	8	19
40	0	19	0	9	12
40	0	19	0	10	13
40	0	19	0	11	15
40	0	19	0	12	8
40	0	19	0	13	22
40	0	19	0	14	98
40	0	19	0	15	137
40	0	19	0	16	139
40	0	19	0	17	240
40	0	19	0	18	93
40	0	19	0	19	11
40	0	19	0	20	241
40	0	19	0	21	237
40	0	19	0	22	242
40	0	19	0	23	210
40	0	19	0	24	398
40	0	19	0	25	256
40	0	19	0	26	304
40	0	19	0	27	309
40	0	19	0	28	189
40	0	19	0	29	307
40	0	24	0	0	1
40	0	24	0	1	2
40	0	24	0	2	3
40	0	24	0	3	4
40	0	24	0	4	5
40	0	24	0	5	6
40	0	24	0	6	7
40	0	24	0	7	12
40	0	24	0	8	19
40	0	24	0	9	88
40	0	24	0	10	202
40	0	24	0	11	205
40	0	24	0	12	15
40	0	24	0	13	13
40	0	24	0	14	251
40	0	24	0	15	255
40	0	24	0	16	335
40	0	24	0	17	336
40	0	24	0	18	339
40	0	24	0	19	150
40	0	24	0	20	191
40	0	24	0	21	117
40	0	24	0	22	118
40	0	24	0	23	119
40	0	24	0	24	120
40	0	24	0	25	121
40	0	25	0	0	1
40	0	25	0	1	2
40	0	25	0	2	3
40	0	25	0	3	4
40	0	25	0	4	5
40	0	25	0	5	6
40	0	25	0	6	7
40	0	25	0	7	32
40	0	25	0	8	35
40	0	25	0	9	186
40	0	25	0	10	187
40	0	25	0	11	363
40	0	25	0	12	364
40	0	25	0	13	312
40	0	25	0	14	309
40	0	25	0	15	185
40	0	25	0	16	70
40	0	25	0	17	399
40	0	25	1	1	217
40	0	25	1	2	218
40	0	25	1	4	219
40	0	25	1	5	220
40	0	25	1	7	298
40	0	25	1	8	299
40	0	25	1	10	300
40	0	25	1	11	301
40	0	25	1	13	302
40	0	25	1	14	303
40	0	25	1	17	35
40	0	25	1	18	36
40	0	25	1	20	104
40	0	25	1	21	105
40	0	25	1	23	212
40	0	25	1	24	213
40	0	25	1	26	214
40	0	25	1	27	215
40	0	25	2	1	8
40	0	25	2	2	9
40	0	25	2	3	10
40	0	25	2	4	11
40	0	25	2	5	12
40	0	25	2	6	13
40	0	25	2	7	14
40	0	25	2	8	15
40	0	25	2	17	8
40	0	25	2	18	9
40	0	25	2	19	10
40	0	25	2	20	11
40	0	25	2	21	84
40	0	25	2	22	85
40	0	25	2	23	86
40	0	25	2	24	87
40	0	25	2	25	88
40	0	25	3	1	5
40	0	25	3	2	34
40	0	25	3	3	243
40	0	25	3	4	92
40	0	25	3	5	103
40	0	25	3	6	244
40	0	25	3	7	238
40	0	25	3	8	245
40	0	25	3	9	246
40	0	25	3	10	239
40	0	25	3	11	247
40	0	25	3	17	238
40	0	25	3	18	245
40	0	25	3	19	246
40	0	25	3	20	239
40	0	25	3	21	247
40	0	25	3	22	326
40	0	25	3	23	327
40	0	25	3	24	328
40	0	25	3	25	329
40	0	25	3	26	330
40	0	25	3	27	331
40	0	25	3	28	332
40	0	25	3	29	333
40	0	25	3	30	334
40	0	31	0	0	1
40	0	31	0	1	2
40	0	31	0	2	3
40	0	31	0	3	4
40	0	31	0	4	5
40	0	31	0	5	6
40	0	31	0	6	7
40	0	31	0	7	282
40	0	31	0	8	44
40	0	31	0	9	43
40	0	31	0	10	47
40	0	31	0	11	318
40	0	31	0	12	324
40	0	31	0	13	155
40	0	31	0	14	382
40	0	31	0	15	383
40	0	31	0	16	405
40	0	31	0	17	412
40	0	31	0	18	409
40	0	31	0	19	410
40	0	31	0	20	380
40	0	31	0	21	381
40	0	31	0	22	145
40	0	31	0	23	146
40	0	32	0	0	1
40	0	32	0	1	2
40	0	32	0	2	3
40	0	32	0	3	240
40	0	32	0	4	94
40	0	32	0	5	6
40	0	32	0	6	7
40	0	32	0	7	127
40	0	32	0	8	228
40	0	32	0	9	229
40	0	32	0	10	128
40	0	32	0	11	35
40	0	32	0	12	5
40	0	32	0	13	182
40	0	32	0	14	239
40	0	32	0	15	4
40	0	32	0	16	396
40	0	32	0	17	399
40	0	32	0	18	36
40	0	32	0	19	330
40	0	32	0	20	331
40	0	32	0	21	333
40	0	32	0	22	334
40	0	32	0	23	332
40	0	32	0	10000	49
40	0	32	0	10001	30
40	0	34	0	0	1
40	0	34	0	1	2
40	0	34	0	2	3
40	0	34	0	3	4
40	0	34	0	4	5
40	0	34	0	5	6
40	0	34	0	6	7
40	0	34	0	7	191
40	0	34	0	8	197
40	0	34	0	9	93
40	0	34	0	10	240
40	0	34	0	11	187
40	0	34	0	12	214
40	0	34	0	13	215
40	0	34	0	14	398
40	0	34	0	15	405
40	0	34	0	16	261
40	0	34	1	1	35
40	0	34	1	2	36
40	0	34	1	4	104
40	0	34	1	5	105
40	0	34	1	7	212
40	0	34	1	8	213
40	0	34	1	10	214
40	0	34	1	11	215
40	0	34	1	17	5
40	0	34	1	18	34
40	0	34	1	19	92
40	0	34	1	20	103
40	0	34	1	21	35
40	0	34	1	22	36
40	0	34	1	23	104
40	0	34	1	24	105
40	0	34	1	25	37
40	0	34	1	26	38
40	0	34	1	27	106
40	0	34	1	28	107
40	0	34	1	10000	48
40	0	34	2	1	5
40	0	34	2	2	34
40	0	34	2	3	92
40	0	34	2	4	103
40	0	34	2	5	35
40	0	34	2	6	36
40	0	34	2	7	104
40	0	34	2	8	105
40	0	34	2	9	37
40	0	34	2	10	38
40	0	34	2	11	106
40	0	34	2	12	107
40	0	34	2	17	4
40	0	34	2	18	16
40	0	34	2	19	68
40	0	34	2	20	69
40	0	34	2	21	31
40	0	34	2	22	32
40	0	34	2	23	70
40	0	34	2	24	71
40	0	34	2	25	18
40	0	34	2	26	33
40	0	34	2	27	72
40	0	34	2	28	73
40	0	34	3	1	8
40	0	34	3	2	9
40	0	34	3	3	10
40	0	34	3	4	11
40	0	34	3	5	77
40	0	34	3	6	78
40	0	34	3	7	79
40	0	34	3	8	80
40	0	34	3	9	81
40	0	34	3	17	8
40	0	34	3	18	9
40	0	34	3	19	10
40	0	34	3	20	11
40	0	34	3	21	12
40	0	34	3	22	13
40	0	34	3	23	14
40	0	34	3	24	15
40	0	34	3	10000	40
40	0	34	3	10001	28
40	0	35	0	0	1
40	0	35	0	1	2
40	0	35	0	2	3
40	0	35	0	3	4
40	0	35	0	4	5
40	0	35	0	5	6
40	0	35	0	6	7
40	0	35	0	7	12
40	0	35	0	8	100
40	0	35	0	9	208
40	0	35	0	10	191
40	0	35	0	11	84
40	0	35	0	12	336
40	0	35	0	13	335
40	0	35	0	14	337
40	0	35	0	15	405
40	0	35	0	16	411
40	0	35	0	17	412
40	0	35	0	18	408
40	0	35	0	19	409
40	0	35	0	20	410
40	0	35	0	21	413
40	0	39	0	0	1
40	0	39	0	1	2
40	0	39	0	2	3
40	0	39	0	3	4
40	0	39	0	4	5
40	0	39	0	5	6
40	0	39	0	6	7
40	0	39	0	7	144
40	0	39	0	8	268
40	0	39	0	9	364
40	0	39	0	10	400
40	0	39	0	10000	27
40	0	40	0	0	1
40	0	40	0	1	2
40	0	40	0	2	3
40	0	40	0	3	4
40	0	40	0	4	5
40	0	40	0	5	6
40	0	40	0	6	7
40	0	40	0	7	137
40	0	40	0	8	93
40	0	40	0	9	237
40	0	40	0	10	9
40	0	40	0	11	136
40	0	40	0	12	12
40	0	40	0	13	236
40	0	40	0	14	384
40	0	40	0	15	389
40	0	40	0	16	241
40	0	40	0	17	140
40	0	40	0	18	398
40	0	40	1	1	249
40	0	40	1	2	250
40	0	40	1	3	251
40	0	40	1	4	252
40	0	40	1	5	253
40	0	40	1	6	254
40	0	40	1	7	255
40	0	40	1	8	256
40	0	40	1	9	209
40	0	40	1	10	210
40	0	40	1	11	236
40	0	40	1	12	370
40	0	40	1	13	237
40	0	40	1	14	371
40	0	40	1	15	372
40	0	40	1	17	12
40	0	40	1	18	172
40	0	40	1	19	13
40	0	40	1	20	191
40	0	40	1	21	14
40	0	40	1	22	173
40	0	40	1	23	15
40	0	40	1	24	192
40	0	40	1	25	135
40	0	40	1	26	207
40	0	40	1	27	136
40	0	40	1	28	208
40	0	40	1	29	209
40	0	40	1	30	210
40	0	40	1	10000	29
40	0	40	1	10001	28
40	0	40	1	10002	285
40	0	40	1	10003	27
40	0	40	2	1	129
40	0	40	2	2	130
40	0	40	2	3	131
40	0	40	2	4	132
40	0	40	2	5	133
40	0	40	2	6	222
40	0	40	2	7	223
40	0	40	2	8	224
40	0	40	2	9	225
40	0	40	2	10	226
40	0	40	2	11	227
40	0	40	2	12	228
40	0	40	2	13	229
40	0	40	2	14	230
40	0	40	2	17	4
40	0	40	2	18	16
40	0	40	2	19	127
40	0	40	2	20	68
40	0	40	2	21	69
40	0	40	2	22	128
40	0	40	2	23	129
40	0	40	2	24	130
40	0	40	2	25	131
40	0	40	2	26	132
40	0	40	2	27	133
40	0	40	2	10000	39
40	0	40	2	10001	29
40	0	40	2	10002	28
40	0	40	2	10003	285
40	0	40	2	10004	27
40	0	41	0	0	1
40	0	41	0	1	2
40	0	41	0	2	3
40	0	41	0	3	4
40	0	41	0	4	5
40	0	41	0	5	6
40	0	41	0	6	7
40	0	41	0	7	35
40	0	41	0	8	68
40	0	41	0	9	187
40	0	41	0	10	189
40	0	41	0	11	188
40	0	41	0	12	304
40	0	41	0	13	165
40	0	41	0	14	18
40	0	41	0	15	33
40	0	41	0	16	399
40	0	45	0	0	1
40	0	45	0	1	2
40	0	45	0	2	3
40	0	45	0	3	4
40	0	45	0	4	5
40	0	45	0	5	6
40	0	45	0	6	7
40	0	45	0	7	16
40	0	45	0	8	17
40	0	45	0	9	42
40	0	45	0	10	43
40	0	45	0	11	34
40	0	45	0	12	243
40	0	45	0	13	184
40	0	45	0	14	332
40	0	45	0	15	187
40	0	45	0	16	269
40	0	45	0	17	35
40	0	45	0	18	316
40	0	45	0	19	314
40	0	45	0	20	244
40	0	45	0	21	246
40	0	45	0	22	326
40	0	45	0	23	329
40	0	45	0	24	71
40	0	45	0	25	189
40	0	45	0	26	307
40	0	45	0	27	310
40	0	45	0	28	309
40	0	45	0	29	165
40	0	45	0	30	128
40	0	46	0	0	1
40	0	46	0	1	2
40	0	46	0	2	3
40	0	46	0	3	4
40	0	46	0	4	5
40	0	46	0	5	6
40	0	46	0	6	7
40	0	46	0	7	18
40	0	46	0	8	94
40	0	46	0	9	180
40	0	46	0	10	169
40	0	46	0	11	159
40	0	46	0	12	313
40	0	46	0	13	364
40	0	46	0	14	348
40	0	46	0	15	165
40	0	46	0	16	166
40	0	46	0	17	293
40	0	46	0	18	309
40	0	46	0	10000	39
40	0	49	0	0	1
40	0	49	0	1	2
40	0	49	0	2	3
40	0	49	0	3	4
40	0	49	0	4	5
40	0	49	0	5	6
40	0	49	0	6	7
40	0	49	0	7	12
40	0	49	0	8	43
40	0	49	0	9	44
40	0	49	0	10	88
40	0	49	0	11	268
40	0	49	0	12	159
40	0	49	0	13	161
40	0	49	0	14	156
40	0	49	0	15	364
40	0	49	0	16	356
40	0	49	0	17	314
40	0	49	0	18	348
40	0	49	0	19	282
40	0	49	0	20	182
40	0	49	0	21	93
40	0	49	0	22	316
40	0	49	0	23	145
40	0	49	0	24	283
40	0	49	0	10000	49
40	0	49	0	10001	30
40	0	49	1	1	19
40	0	49	1	2	20
40	0	49	1	3	42
40	0	49	1	4	43
40	0	49	1	5	44
40	0	49	1	6	21
40	0	49	1	7	45
40	0	49	1	8	46
40	0	49	1	9	47
40	0	49	1	10	6
40	0	49	1	11	7
40	0	49	1	17	31
40	0	49	1	18	32
40	0	49	1	19	17
40	0	49	1	20	70
40	0	49	1	21	71
40	0	49	1	22	184
40	0	49	1	23	185
40	0	49	1	24	186
40	0	49	1	25	187
40	0	49	1	26	188
40	0	49	1	27	189
40	0	49	2	1	19
40	0	49	2	2	20
40	0	49	2	3	42
40	0	49	2	4	43
40	0	49	2	5	44
40	0	49	2	6	21
40	0	49	2	7	45
40	0	49	2	8	46
40	0	49	2	9	47
40	0	49	2	10	6
40	0	49	2	11	7
40	0	49	2	17	31
40	0	49	2	18	32
40	0	49	2	19	17
40	0	49	2	20	70
40	0	49	2	21	71
40	0	49	2	22	184
40	0	49	2	23	185
40	0	49	2	24	186
40	0	49	2	25	187
40	0	49	2	26	188
40	0	49	2	27	189
40	0	49	3	1	46
40	0	49	3	2	47
40	0	49	3	3	153
40	0	49	3	4	154
40	0	49	3	5	318
40	0	49	3	6	319
40	0	49	3	7	320
40	0	49	3	8	321
40	0	49	3	9	322
40	0	49	3	10	323
40	0	49	3	11	324
40	0	49	3	12	155
40	0	49	3	13	156
40	0	49	3	17	6
40	0	49	3	18	19
40	0	49	3	19	142
40	0	49	3	20	20
40	0	49	3	21	143
40	0	49	3	22	42
40	0	49	3	23	144
40	0	49	3	24	43
