result_no	generate_no	e_no	sub_no	skill_no	skill_id	
52	0	4	3	2	2
52	0	4	3	3	3
52	0	4	3	4	4
52	0	4	3	5	5
52	0	4	3	6	6
52	0	4	3	7	7
52	0	4	3	17	1
52	0	4	3	18	2
52	0	4	3	19	3
52	0	4	3	20	4
52	0	4	3	21	5
52	0	4	3	22	6
52	0	4	3	23	7
52	0	4	3	10000	28
52	0	4	3	10001	26
52	0	4	3	10002	40
52	0	5	0	0	1
52	0	5	0	1	2
52	0	5	0	2	3
52	0	5	0	3	4
52	0	5	0	4	5
52	0	5	0	5	6
52	0	5	0	6	7
52	0	5	0	7	42
52	0	5	0	8	43
52	0	5	0	9	44
52	0	5	0	10	12
52	0	5	0	11	145
52	0	5	0	12	93
52	0	5	0	13	398
52	0	5	0	14	146
52	0	5	0	15	282
52	0	5	0	16	283
52	0	5	0	17	284
52	0	5	0	10000	39
52	0	5	0	10001	41
52	0	5	0	10002	27
52	0	5	0	10003	40
52	0	5	0	10004	28
52	0	5	0	10005	29
52	0	5	0	10006	30
52	0	5	1	1	16
52	0	5	1	2	31
52	0	5	1	3	32
52	0	5	1	4	18
52	0	5	1	5	33
52	0	5	1	6	34
52	0	5	1	7	35
52	0	5	1	8	36
52	0	5	1	9	37
52	0	5	1	10	38
52	0	5	1	17	4
52	0	5	1	18	16
52	0	5	1	19	68
52	0	5	1	20	69
52	0	5	1	21	31
52	0	5	1	22	32
52	0	5	1	23	70
52	0	5	1	24	71
52	0	5	1	25	18
52	0	5	1	26	33
52	0	5	1	27	72
52	0	5	1	28	73
52	0	5	1	10000	50
52	0	5	1	10001	41
52	0	5	1	10002	29
52	0	5	1	10003	40
52	0	5	1	10004	28
52	0	5	1	10005	27
52	0	5	2	1	90
52	0	5	2	2	91
52	0	5	2	3	77
52	0	5	2	4	68
52	0	5	2	5	32
52	0	5	2	6	18
52	0	5	2	7	92
52	0	5	2	8	34
52	0	5	2	9	93
52	0	5	2	10	94
52	0	5	2	11	95
52	0	5	2	17	18
52	0	5	2	18	33
52	0	5	2	19	164
52	0	5	2	20	72
52	0	5	2	21	73
52	0	5	2	22	165
52	0	5	2	23	166
52	0	5	2	24	167
52	0	5	2	25	168
52	0	5	2	26	169
52	0	5	2	27	170
52	0	5	2	10000	39
52	0	5	2	10001	29
52	0	5	2	10002	40
52	0	5	2	10003	28
52	0	5	2	10004	27
52	0	5	3	1	16
52	0	5	3	2	31
52	0	5	3	3	32
52	0	5	3	4	18
52	0	5	3	5	33
52	0	5	3	6	34
52	0	5	3	7	35
52	0	5	3	8	36
52	0	5	3	9	37
52	0	5	3	10	38
52	0	5	3	17	4
52	0	5	3	18	16
52	0	5	3	19	68
52	0	5	3	20	69
52	0	5	3	21	31
52	0	5	3	22	32
52	0	5	3	23	70
52	0	5	3	24	71
52	0	5	3	25	18
52	0	5	3	26	33
52	0	5	3	27	72
52	0	5	3	28	73
52	0	5	3	10000	39
52	0	5	3	10001	50
52	0	5	3	10002	41
52	0	5	3	10003	29
52	0	5	3	10004	40
52	0	5	3	10005	28
52	0	5	3	10006	27
52	0	6	0	0	1
52	0	6	0	1	2
52	0	6	0	2	3
52	0	6	0	3	4
52	0	6	0	4	5
52	0	6	0	5	6
52	0	6	0	6	7
52	0	7	0	0	1
52	0	7	0	1	12
52	0	7	0	2	88
52	0	7	0	3	205
52	0	7	0	4	364
52	0	7	0	5	191
52	0	7	0	6	252
52	0	7	0	7	93
52	0	7	0	8	339
52	0	7	0	9	398
52	0	7	0	10	338
52	0	7	0	11	187
52	0	7	0	12	309
52	0	7	0	13	204
52	0	7	0	14	337
52	0	7	0	15	43
52	0	7	0	16	44
52	0	8	0	0	1
52	0	8	0	1	2
52	0	8	0	2	3
52	0	8	0	3	4
52	0	8	0	4	5
52	0	8	0	5	6
52	0	8	0	6	7
52	0	8	0	10000	39
52	0	8	0	10001	25
52	0	8	0	10002	41
52	0	8	0	10003	26
52	0	8	0	10004	50
52	0	8	0	10005	27
52	0	8	0	10006	40
52	0	8	0	10007	28
52	0	8	0	10008	29
52	0	8	0	10009	49
52	0	8	0	10010	30
52	0	9	0	0	1
52	0	9	0	1	2
52	0	9	0	2	3
52	0	9	0	3	4
52	0	9	0	4	5
52	0	9	0	5	6
52	0	9	0	6	7
52	0	9	0	7	10
52	0	9	0	8	14
52	0	9	0	9	9
52	0	9	0	10	231
52	0	9	0	11	178
52	0	9	0	12	233
52	0	9	0	13	161
52	0	9	0	14	159
52	0	9	0	15	234
52	0	9	0	16	15
52	0	9	0	17	348
52	0	9	0	18	314
52	0	9	0	19	191
52	0	9	0	20	250
52	0	9	0	21	252
52	0	9	0	22	253
52	0	9	0	23	313
52	0	9	0	24	232
52	0	9	0	25	249
52	0	9	0	26	254
52	0	9	0	27	12
52	0	9	0	28	172
52	0	9	0	29	251
52	0	9	0	30	255
52	0	9	0	31	346
52	0	10	0	0	1
52	0	10	0	1	2
52	0	10	0	2	3
52	0	10	0	3	4
52	0	10	0	4	5
52	0	10	0	5	6
52	0	10	0	6	7
52	0	10	0	7	18
52	0	10	0	8	240
52	0	10	0	9	165
52	0	10	0	10	364
52	0	10	0	11	399
52	0	10	0	12	167
52	0	10	0	13	293
52	0	10	0	10000	29
52	0	10	0	10001	49
52	0	10	0	10002	30
52	0	10	1	1	18
52	0	10	1	2	33
52	0	10	1	3	164
52	0	10	1	4	72
52	0	10	1	5	73
52	0	10	1	6	165
52	0	10	1	7	166
52	0	10	1	8	167
52	0	10	1	9	168
52	0	10	1	10	169
52	0	10	1	11	170
52	0	10	1	17	16
52	0	10	1	18	31
52	0	10	1	19	32
52	0	10	1	20	18
52	0	10	1	21	33
52	0	10	1	22	34
52	0	10	1	23	35
52	0	10	1	24	36
52	0	10	1	25	37
52	0	10	1	26	38
52	0	10	2	1	31
52	0	10	2	2	32
52	0	10	2	3	17
52	0	10	2	4	70
52	0	10	2	5	71
52	0	10	2	6	184
52	0	10	2	7	185
52	0	10	2	8	186
52	0	10	2	9	187
52	0	10	2	10	188
52	0	10	2	11	189
52	0	10	2	17	16
52	0	10	2	18	31
52	0	10	2	19	32
52	0	10	2	20	18
52	0	10	2	21	33
52	0	10	2	22	34
52	0	10	2	23	35
52	0	10	2	24	36
52	0	10	2	25	37
52	0	10	2	26	38
52	0	10	3	1	7
52	0	10	3	2	21
52	0	10	3	3	45
52	0	10	3	4	150
52	0	10	3	5	151
52	0	10	3	6	152
52	0	10	3	7	46
52	0	10	3	8	47
52	0	10	3	9	153
52	0	10	3	10	154
52	0	10	3	11	155
52	0	10	3	12	156
52	0	10	3	17	8
52	0	10	3	18	9
52	0	10	3	19	10
52	0	10	3	20	11
52	0	10	3	21	12
52	0	10	3	22	13
52	0	10	3	23	14
52	0	10	3	24	15
52	0	10	3	10000	28
52	0	12	0	0	1
52	0	12	0	1	2
52	0	12	0	2	3
52	0	12	0	3	4
52	0	12	0	4	5
52	0	12	0	5	6
52	0	12	0	6	7
52	0	12	0	7	17
52	0	12	0	8	18
52	0	12	0	9	35
52	0	12	0	10	117
52	0	12	0	11	121
52	0	12	0	12	292
52	0	12	0	13	168
52	0	12	0	14	310
52	0	12	0	15	288
52	0	12	0	16	287
52	0	12	0	17	289
52	0	12	0	10000	39
52	0	12	0	10001	48
52	0	12	0	10002	49
52	0	12	1	1	21
52	0	12	1	2	45
52	0	12	1	3	150
52	0	12	1	4	151
52	0	12	1	5	152
52	0	12	1	6	379
52	0	12	1	9	7
52	0	12	1	10	21
52	0	12	1	11	45
52	0	12	1	12	150
52	0	12	1	13	151
52	0	12	1	14	152
52	0	12	1	15	46
52	0	12	1	16	47
52	0	12	1	17	153
52	0	12	1	18	154
52	0	12	1	19	155
52	0	12	1	20	156
52	0	12	1	10000	48
52	0	14	0	0	1
52	0	14	0	1	2
52	0	14	0	2	3
52	0	14	0	3	4
52	0	14	0	4	5
52	0	14	0	5	6
52	0	14	0	6	7
52	0	14	0	7	35
52	0	14	0	8	92
52	0	14	0	9	94
52	0	14	0	10000	30
52	0	15	0	0	1
52	0	15	0	1	2
52	0	15	0	2	3
52	0	15	0	3	4
52	0	15	0	4	5
52	0	15	0	5	6
52	0	15	0	6	7
52	0	15	0	7	8
52	0	15	0	8	10
52	0	15	0	9	21
52	0	15	0	10	79
52	0	15	0	11	172
52	0	15	0	12	192
52	0	15	0	13	196
52	0	15	0	14	195
52	0	15	0	15	259
52	0	15	0	16	12
52	0	15	0	17	260
52	0	15	0	18	261
52	0	15	0	19	251
52	0	15	0	20	255
52	0	15	0	21	257
52	0	15	0	22	197
52	0	15	0	23	198
52	0	15	0	24	258
52	0	15	0	25	191
52	0	15	0	26	256
52	0	15	1	1	16
52	0	15	1	2	31
52	0	15	1	3	32
52	0	15	1	4	18
52	0	15	1	5	33
52	0	15	1	6	34
52	0	15	1	7	35
52	0	15	1	8	36
52	0	15	1	9	37
52	0	15	1	10	38
52	0	15	1	17	8
52	0	15	1	18	10
52	0	15	1	19	16
52	0	15	1	20	17
52	0	15	1	21	18
52	0	15	1	22	19
52	0	15	1	23	20
52	0	15	1	24	21
52	0	15	1	25	22
52	0	15	1	26	23
52	0	15	1	27	24
52	0	17	0	0	1
52	0	17	0	1	2
52	0	17	0	2	3
52	0	17	0	3	4
52	0	17	0	4	5
52	0	17	0	5	6
52	0	17	0	6	7
52	0	17	0	7	12
52	0	17	0	8	250
52	0	17	0	9	251
52	0	17	0	10	259
52	0	17	0	11	260
52	0	17	0	12	382
52	0	17	0	13	381
52	0	17	0	14	383
52	0	17	0	15	261
52	0	17	0	16	425
52	0	17	0	17	431
52	0	17	0	18	429
52	0	17	0	19	430
52	0	19	0	0	1
52	0	19	0	1	2
52	0	19	0	2	3
52	0	19	0	3	4
52	0	19	0	4	5
52	0	19	0	5	6
52	0	19	0	6	7
52	0	19	0	7	10
52	0	19	0	8	19
52	0	19	0	9	12
52	0	19	0	10	13
52	0	19	0	11	15
52	0	19	0	12	8
52	0	19	0	13	22
52	0	19	0	14	98
52	0	19	0	15	137
52	0	19	0	16	139
52	0	19	0	17	240
52	0	19	0	18	93
52	0	19	0	19	11
52	0	19	0	20	241
52	0	19	0	21	237
52	0	19	0	22	242
52	0	19	0	23	210
52	0	19	0	24	398
52	0	19	0	25	256
52	0	19	0	26	304
52	0	19	0	27	309
52	0	19	0	28	189
52	0	19	0	29	307
52	0	19	0	30	222
52	0	19	0	31	286
52	0	24	0	0	1
52	0	24	0	1	2
52	0	24	0	2	3
52	0	24	0	3	4
52	0	24	0	4	5
52	0	24	0	5	6
52	0	24	0	6	7
52	0	24	0	7	12
52	0	24	0	8	19
52	0	24	0	9	88
52	0	24	0	10	202
52	0	24	0	11	205
52	0	24	0	12	15
52	0	24	0	13	13
52	0	24	0	14	251
52	0	24	0	15	255
52	0	24	0	16	335
52	0	24	0	17	336
52	0	24	0	18	339
52	0	24	0	19	150
52	0	24	0	20	191
52	0	24	0	21	117
52	0	24	0	22	118
52	0	24	0	23	119
52	0	24	0	24	120
52	0	24	0	25	121
52	0	24	0	26	122
52	0	24	0	27	123
52	0	24	0	28	124
52	0	24	0	29	125
52	0	24	0	30	126
52	0	25	0	0	1
52	0	25	0	1	2
52	0	25	0	2	3
52	0	25	0	3	4
52	0	25	0	4	5
52	0	25	0	5	6
52	0	25	0	6	7
52	0	25	0	7	32
52	0	25	0	8	35
52	0	25	0	9	186
52	0	25	0	10	187
52	0	25	0	11	363
52	0	25	0	12	364
52	0	25	0	13	312
52	0	25	0	14	309
52	0	25	0	15	185
52	0	25	0	16	70
52	0	25	0	17	399
52	0	25	0	18	405
52	0	25	0	19	408
52	0	25	1	1	217
52	0	25	1	2	218
52	0	25	1	4	219
52	0	25	1	5	220
52	0	25	1	7	298
52	0	25	1	8	299
52	0	25	1	10	300
52	0	25	1	11	301
52	0	25	1	13	302
52	0	25	1	14	303
52	0	25	1	17	35
52	0	25	1	18	36
52	0	25	1	20	104
52	0	25	1	21	105
52	0	25	1	23	212
52	0	25	1	24	213
52	0	25	1	26	214
52	0	25	1	27	215
52	0	25	2	1	8
52	0	25	2	2	9
52	0	25	2	3	10
52	0	25	2	4	11
52	0	25	2	5	12
52	0	25	2	6	13
52	0	25	2	7	14
52	0	25	2	8	15
52	0	25	2	17	8
52	0	25	2	18	9
52	0	25	2	19	10
52	0	25	2	20	11
52	0	25	2	21	84
52	0	25	2	22	85
52	0	25	2	23	86
52	0	25	2	24	87
52	0	25	2	25	88
52	0	25	3	1	5
52	0	25	3	2	34
52	0	25	3	3	243
52	0	25	3	4	92
52	0	25	3	5	103
52	0	25	3	6	244
52	0	25	3	7	238
52	0	25	3	8	245
52	0	25	3	9	246
52	0	25	3	10	239
52	0	25	3	11	247
52	0	25	3	17	238
52	0	25	3	18	245
52	0	25	3	19	246
52	0	25	3	20	239
52	0	25	3	21	247
52	0	25	3	22	326
52	0	25	3	23	327
52	0	25	3	24	328
52	0	25	3	25	329
52	0	25	3	26	330
52	0	25	3	27	331
52	0	25	3	28	332
52	0	25	3	29	333
52	0	25	3	30	334
52	0	31	0	0	1
52	0	31	0	1	2
52	0	31	0	2	3
52	0	31	0	3	4
52	0	31	0	4	5
52	0	31	0	5	6
52	0	31	0	6	7
52	0	31	0	7	92
52	0	31	0	8	319
52	0	31	0	9	380
52	0	31	0	10	47
52	0	31	0	11	318
52	0	31	0	12	46
52	0	31	0	13	154
52	0	31	0	14	382
52	0	31	0	15	383
52	0	31	0	16	405
52	0	31	0	17	412
52	0	31	0	18	409
52	0	31	0	19	410
52	0	31	0	20	43
52	0	31	0	21	381
52	0	31	0	22	145
52	0	31	0	23	146
52	0	31	0	24	283
52	0	31	0	25	284
52	0	31	0	26	282
52	0	31	0	27	44
52	0	31	0	28	324
52	0	31	0	29	155
52	0	32	0	0	1
52	0	32	0	1	240
52	0	32	0	2	94
52	0	32	0	3	127
52	0	32	0	4	228
52	0	32	0	5	229
52	0	32	0	6	128
52	0	32	0	7	35
52	0	32	0	8	5
52	0	32	0	9	182
52	0	32	0	10	239
52	0	32	0	11	4
52	0	32	0	12	396
52	0	32	0	13	399
52	0	32	0	14	36
52	0	32	0	15	330
52	0	32	0	16	331
52	0	32	0	17	333
52	0	32	0	18	334
52	0	32	0	19	332
52	0	32	0	20	212
52	0	32	0	21	213
52	0	32	0	22	344
52	0	32	0	23	345
52	0	32	0	24	340
52	0	32	0	25	341
52	0	32	0	26	214
52	0	32	0	27	215
52	0	32	0	28	220
52	0	32	0	29	303
52	0	32	0	30	299
52	0	32	0	10000	49
52	0	32	0	10001	30
52	0	34	0	0	1
52	0	34	0	1	2
52	0	34	0	2	3
52	0	34	0	3	4
52	0	34	0	4	5
52	0	34	0	5	6
52	0	34	0	6	7
52	0	34	0	7	191
52	0	34	0	8	197
52	0	34	0	9	93
52	0	34	0	10	240
52	0	34	0	11	187
52	0	34	0	12	214
52	0	34	0	13	215
52	0	34	0	14	398
52	0	34	0	15	405
52	0	34	0	16	261
52	0	34	0	17	257
52	0	34	0	18	43
52	0	34	0	19	44
52	0	34	0	20	145
52	0	34	1	1	35
52	0	34	1	2	36
52	0	34	1	4	104
52	0	34	1	5	105
52	0	34	1	7	212
52	0	34	1	8	213
52	0	34	1	10	214
52	0	34	1	11	215
52	0	34	1	17	5
52	0	34	1	18	34
52	0	34	1	19	92
52	0	34	1	20	103
52	0	34	1	21	35
52	0	34	1	22	36
52	0	34	1	23	104
52	0	34	1	24	105
52	0	34	1	25	37
52	0	34	1	26	38
52	0	34	1	27	106
52	0	34	1	28	107
52	0	34	1	10000	48
52	0	34	2	1	5
52	0	34	2	2	34
52	0	34	2	3	92
52	0	34	2	4	103
52	0	34	2	5	35
52	0	34	2	6	36
52	0	34	2	7	104
52	0	34	2	8	105
52	0	34	2	9	37
52	0	34	2	10	38
52	0	34	2	11	106
52	0	34	2	12	107
52	0	34	2	17	4
52	0	34	2	18	16
52	0	34	2	19	68
52	0	34	2	20	69
52	0	34	2	21	31
52	0	34	2	22	32
52	0	34	2	23	70
52	0	34	2	24	71
52	0	34	2	25	18
52	0	34	2	26	33
52	0	34	2	27	72
52	0	34	2	28	73
52	0	34	3	1	8
52	0	34	3	2	9
52	0	34	3	3	10
52	0	34	3	4	11
52	0	34	3	5	77
52	0	34	3	6	78
52	0	34	3	7	79
52	0	34	3	8	80
52	0	34	3	9	81
52	0	34	3	17	8
52	0	34	3	18	9
52	0	34	3	19	10
52	0	34	3	20	11
52	0	34	3	21	12
52	0	34	3	22	13
52	0	34	3	23	14
52	0	34	3	24	15
52	0	34	3	10000	40
52	0	34	3	10001	28
52	0	35	0	0	1
52	0	35	0	1	2
52	0	35	0	2	3
52	0	35	0	3	4
52	0	35	0	4	5
52	0	35	0	5	6
52	0	35	0	6	7
52	0	35	0	7	12
52	0	35	0	8	100
52	0	35	0	9	208
52	0	35	0	10	191
52	0	35	0	11	84
52	0	35	0	12	336
52	0	35	0	13	335
52	0	35	0	14	337
52	0	35	0	15	405
52	0	35	0	16	411
52	0	35	0	17	412
52	0	35	0	18	408
52	0	35	0	19	409
52	0	35	0	20	410
52	0	35	0	21	413
52	0	39	0	0	1
52	0	39	0	1	2
52	0	39	0	2	3
52	0	39	0	3	4
52	0	39	0	4	5
52	0	39	0	5	6
52	0	39	0	6	7
52	0	39	0	7	144
52	0	39	0	8	268
52	0	39	0	9	364
52	0	39	0	10	400
52	0	39	0	10000	27
52	0	40	0	0	1
52	0	40	0	1	2
52	0	40	0	2	3
52	0	40	0	3	4
52	0	40	0	4	5
52	0	40	0	5	6
52	0	40	0	6	7
52	0	40	0	7	137
52	0	40	0	8	93
52	0	40	0	9	237
52	0	40	0	10	9
52	0	40	0	11	136
52	0	40	0	12	12
52	0	40	0	13	236
52	0	40	0	14	384
52	0	40	0	15	389
52	0	40	0	16	241
52	0	40	0	17	140
52	0	40	0	18	398
52	0	40	1	1	249
52	0	40	1	2	250
52	0	40	1	3	251
52	0	40	1	4	252
52	0	40	1	5	253
52	0	40	1	6	254
52	0	40	1	7	255
52	0	40	1	8	256
52	0	40	1	9	209
52	0	40	1	10	210
52	0	40	1	11	236
52	0	40	1	12	370
52	0	40	1	13	237
52	0	40	1	14	371
52	0	40	1	15	372
52	0	40	1	17	12
52	0	40	1	18	172
52	0	40	1	19	13
52	0	40	1	20	191
52	0	40	1	21	14
52	0	40	1	22	173
52	0	40	1	23	15
52	0	40	1	24	192
52	0	40	1	25	135
52	0	40	1	26	207
52	0	40	1	27	136
52	0	40	1	28	208
52	0	40	1	29	209
52	0	40	1	30	210
52	0	40	1	10000	29
52	0	40	1	10001	28
52	0	40	1	10002	285
52	0	40	1	10003	27
52	0	40	2	1	129
52	0	40	2	2	130
52	0	40	2	3	131
52	0	40	2	4	132
52	0	40	2	5	133
52	0	40	2	6	222
52	0	40	2	7	223
52	0	40	2	8	224
52	0	40	2	9	225
52	0	40	2	10	226
52	0	40	2	11	227
52	0	40	2	12	228
52	0	40	2	13	229
52	0	40	2	14	230
52	0	40	2	17	4
52	0	40	2	18	16
52	0	40	2	19	127
52	0	40	2	20	68
52	0	40	2	21	69
52	0	40	2	22	128
52	0	40	2	23	129
52	0	40	2	24	130
52	0	40	2	25	131
52	0	40	2	26	132
52	0	40	2	27	133
52	0	40	2	10000	39
52	0	40	2	10001	29
52	0	40	2	10002	28
52	0	40	2	10003	285
52	0	40	2	10004	27
52	0	41	0	0	1
52	0	41	0	1	2
52	0	41	0	2	3
52	0	41	0	3	4
52	0	41	0	4	5
52	0	41	0	5	6
52	0	41	0	6	7
52	0	41	0	7	35
52	0	41	0	8	68
52	0	41	0	9	187
52	0	41	0	10	189
52	0	41	0	11	188
52	0	41	0	12	304
52	0	41	0	13	165
52	0	41	0	14	18
52	0	41	0	15	33
52	0	41	0	16	399
52	0	45	0	0	1
52	0	45	0	1	2
52	0	45	0	2	3
52	0	45	0	3	4
52	0	45	0	4	5
52	0	45	0	5	6
52	0	45	0	6	7
52	0	45	0	7	16
52	0	45	0	8	17
52	0	45	0	9	42
52	0	45	0	10	43
52	0	45	0	11	34
52	0	45	0	12	243
52	0	45	0	13	184
52	0	45	0	14	332
52	0	45	0	15	187
52	0	45	0	16	269
52	0	45	0	17	35
52	0	45	0	18	316
52	0	45	0	19	314
52	0	45	0	20	244
52	0	45	0	21	246
52	0	45	0	22	326
52	0	45	0	23	329
52	0	45	0	24	71
52	0	45	0	25	189
52	0	45	0	26	307
52	0	45	0	27	310
52	0	45	0	28	309
52	0	45	0	29	165
52	0	45	0	30	128
52	0	45	0	31	346
52	0	45	0	32	347
52	0	45	0	33	348
52	0	46	0	0	1
52	0	46	0	1	2
52	0	46	0	2	3
52	0	46	0	3	4
52	0	46	0	4	5
52	0	46	0	5	6
52	0	46	0	6	7
52	0	46	0	7	18
52	0	46	0	8	94
52	0	46	0	9	180
52	0	46	0	10	169
52	0	46	0	11	159
52	0	46	0	12	313
52	0	46	0	13	364
52	0	46	0	14	348
52	0	46	0	15	165
52	0	46	0	16	166
52	0	46	0	17	293
52	0	46	0	18	309
52	0	46	0	19	294
52	0	46	0	20	404
52	0	46	0	10000	39
52	0	49	0	0	1
52	0	49	0	1	2
52	0	49	0	2	3
52	0	49	0	3	4
52	0	49	0	4	5
52	0	49	0	5	6
52	0	49	0	6	7
52	0	49	0	7	12
52	0	49	0	8	43
52	0	49	0	9	44
52	0	49	0	10	88
52	0	49	0	11	268
52	0	49	0	12	159
52	0	49	0	13	161
52	0	49	0	14	156
52	0	49	0	15	364
52	0	49	0	16	356
52	0	49	0	17	314
52	0	49	0	18	348
52	0	49	0	19	282
52	0	49	0	20	182
52	0	49	0	21	93
52	0	49	0	22	316
52	0	49	0	23	145
52	0	49	0	24	283
52	0	49	0	10000	49
52	0	49	0	10001	30
52	0	49	1	1	16
52	0	49	1	2	31
52	0	49	1	3	32
52	0	49	1	4	18
52	0	49	1	5	33
52	0	49	1	6	34
52	0	49	1	7	35
52	0	49	1	8	36
52	0	49	1	9	37
52	0	49	1	10	38
52	0	49	1	17	185
52	0	49	1	18	186
52	0	49	1	19	187
52	0	49	1	20	188
52	0	49	1	21	189
52	0	49	1	22	304
52	0	49	1	23	305
52	0	49	1	24	306
52	0	49	1	25	307
52	0	49	1	26	308
52	0	49	1	27	309
52	0	49	1	28	310
52	0	49	1	29	311
52	0	49	1	30	312
52	0	49	2	1	16
52	0	49	2	2	31
52	0	49	2	3	32
52	0	49	2	4	18
52	0	49	2	5	33
52	0	49	2	6	34
52	0	49	2	7	35
52	0	49	2	8	36
52	0	49	2	9	37
52	0	49	2	10	38
52	0	49	2	17	185
52	0	49	2	18	186
52	0	49	2	19	187
52	0	49	2	20	188
52	0	49	2	21	189
52	0	49	2	22	304
52	0	49	2	23	305
52	0	49	2	24	306
52	0	49	2	25	307
52	0	49	2	26	308
52	0	49	2	27	309
52	0	49	2	28	310
52	0	49	2	29	311
52	0	49	2	30	312
52	0	49	3	1	185
52	0	49	3	2	186
52	0	49	3	3	187
52	0	49	3	4	188
52	0	49	3	5	189
52	0	49	3	6	304
52	0	49	3	7	305
52	0	49	3	8	306
52	0	49	3	9	307
52	0	49	3	10	308
52	0	49	3	11	309
52	0	49	3	12	310
52	0	49	3	13	311
52	0	49	3	14	312
52	0	49	3	17	46
52	0	49	3	18	47
52	0	49	3	19	153
52	0	49	3	20	154
52	0	49	3	21	318
52	0	49	3	22	319
52	0	49	3	23	320
52	0	49	3	24	321
52	0	49	3	25	322
52	0	49	3	26	323
52	0	49	3	27	324
52	0	49	3	28	155
52	0	49	3	29	156
52	0	49	3	10000	50
52	0	49	3	10001	29
52	0	49	3	10002	28
52	0	51	0	0	1
52	0	51	0	1	2
52	0	51	0	2	3
52	0	51	0	3	4
52	0	51	0	4	5
