result_no	generate_no	e_no	sub_no	skill_no	skill_id	
12	0	5	0	7	87
12	0	5	0	8	43
12	0	5	0	9	42
12	0	5	0	10	281
12	0	6	0	0	1
12	0	6	0	1	2
12	0	6	0	2	3
12	0	6	0	3	4
12	0	6	0	4	5
12	0	6	0	5	6
12	0	6	0	6	7
12	0	6	0	7	21
12	0	6	0	8	157
12	0	6	0	9	112
12	0	6	0	10	195
12	0	6	0	10000	51
12	0	6	0	10001	52
12	0	6	0	10002	53
12	0	6	1	1	19
12	0	6	1	2	40
12	0	6	1	3	20
12	0	6	1	4	41
12	0	6	1	5	42
12	0	6	1	6	43
12	0	6	1	7	44
12	0	6	1	8	45
12	0	6	1	17	1
12	0	6	1	18	2
12	0	6	1	19	3
12	0	6	1	20	4
12	0	6	1	21	5
12	0	6	1	22	6
12	0	6	1	23	7
12	0	7	0	0	1
12	0	7	0	1	2
12	0	7	0	2	3
12	0	7	0	3	4
12	0	7	0	4	5
12	0	7	0	5	6
12	0	7	0	6	7
12	0	7	0	7	10
12	0	7	1	1	19
12	0	7	1	2	40
12	0	7	1	3	20
12	0	7	1	4	41
12	0	7	1	5	42
12	0	7	1	6	43
12	0	7	1	7	44
12	0	7	1	8	45
12	0	7	1	17	8
12	0	7	1	18	9
12	0	7	1	19	10
12	0	7	1	20	11
12	0	7	1	21	12
12	0	7	1	22	13
12	0	7	1	23	14
12	0	7	1	24	15
12	0	7	1	25	16
12	0	7	1	26	6
12	0	7	1	27	7
12	0	7	2	1	21
12	0	7	2	2	29
12	0	7	2	3	30
12	0	7	2	4	23
12	0	7	2	5	31
12	0	7	2	6	32
12	0	7	2	7	33
12	0	7	2	8	34
12	0	7	2	9	35
12	0	7	2	10	36
12	0	7	2	17	8
12	0	7	2	18	9
12	0	7	2	19	10
12	0	7	2	20	11
12	0	7	2	21	12
12	0	7	2	22	13
12	0	7	2	23	14
12	0	7	2	24	15
12	0	7	2	25	16
12	0	7	2	26	6
12	0	7	2	27	7
12	0	7	3	1	1
12	0	7	3	2	2
12	0	7	3	3	3
12	0	7	3	4	4
12	0	7	3	5	5
12	0	7	3	6	6
12	0	7	3	7	7
12	0	7	3	17	1
12	0	7	3	18	2
12	0	7	3	19	3
12	0	7	3	20	4
12	0	7	3	21	5
12	0	7	3	22	6
12	0	7	3	23	7
12	0	8	0	0	1
12	0	8	0	1	2
12	0	8	0	2	3
12	0	8	0	3	4
12	0	8	0	4	5
12	0	8	0	5	6
12	0	8	0	6	7
12	0	8	0	7	84
12	0	8	0	8	221
12	0	8	0	9	287
12	0	8	0	10	241
12	0	8	0	11	330
12	0	8	0	12	280
12	0	8	0	13	283
12	0	8	0	10000	54
12	0	8	0	10001	52
12	0	9	0	0	1
12	0	9	0	1	2
12	0	9	0	2	3
12	0	9	0	3	4
12	0	9	0	4	5
12	0	9	0	5	6
12	0	9	0	6	7
12	0	9	0	7	9
12	0	9	0	8	42
12	0	9	0	9	44
12	0	9	0	10	341
12	0	9	0	11	342
12	0	9	0	12	343
12	0	9	0	13	71
12	0	9	1	1	19
12	0	9	1	2	40
12	0	9	1	3	20
12	0	9	1	4	41
12	0	9	1	5	42
12	0	9	1	6	43
12	0	9	1	7	44
12	0	9	1	8	45
12	0	9	1	17	19
12	0	9	1	18	40
12	0	9	1	19	20
12	0	9	1	20	41
12	0	9	1	21	97
12	0	9	1	22	98
12	0	9	1	23	99
12	0	9	1	24	100
12	0	9	1	25	101
12	0	9	2	1	19
12	0	9	2	2	40
12	0	9	2	3	20
12	0	9	2	4	41
12	0	9	2	5	42
12	0	9	2	6	43
12	0	9	2	7	44
12	0	9	2	8	45
12	0	9	2	17	19
12	0	9	2	18	40
12	0	9	2	19	20
12	0	9	2	20	41
12	0	9	2	21	110
12	0	9	2	22	123
12	0	9	2	23	124
12	0	9	2	24	125
12	0	9	2	25	126
12	0	9	3	1	21
12	0	9	3	2	29
12	0	9	3	3	30
12	0	9	3	4	23
12	0	9	3	5	31
12	0	9	3	6	32
12	0	9	3	7	33
12	0	9	3	8	34
12	0	9	3	9	35
12	0	9	3	10	36
12	0	9	3	17	1
12	0	9	3	18	2
12	0	9	3	19	3
12	0	9	3	20	4
12	0	9	3	21	5
12	0	9	3	22	6
12	0	9	3	23	7
12	0	10	0	0	1
12	0	10	0	1	2
12	0	10	0	2	3
12	0	10	0	3	4
12	0	10	0	4	5
12	0	10	0	5	6
12	0	10	0	6	7
12	0	10	0	7	157
12	0	10	0	8	153
12	0	10	0	9	275
12	0	10	0	10	154
12	0	10	0	11	181
12	0	10	0	12	146
12	0	10	0	13	363
12	0	10	0	10000	54
12	0	10	0	10001	55
12	0	10	0	10002	51
12	0	10	0	10003	56
12	0	10	0	10004	52
12	0	10	0	10005	53
12	0	10	1	1	123
12	0	10	1	2	125
12	0	10	1	3	206
12	0	10	1	4	207
12	0	10	1	5	71
12	0	10	1	6	208
12	0	10	1	7	209
12	0	10	1	8	210
12	0	10	1	9	111
12	0	10	1	10	211
12	0	10	1	17	19
12	0	10	1	18	40
12	0	10	1	19	20
12	0	10	1	20	41
12	0	10	1	21	42
12	0	10	1	22	43
12	0	10	1	23	44
12	0	10	1	24	45
12	0	10	1	10000	55
12	0	10	1	10001	52
12	0	10	1	10002	53
12	0	10	1	10003	56
12	0	10	1	10004	54
12	0	10	1	10005	51
12	0	10	1	10006	57
12	0	10	2	1	110
12	0	10	2	2	97
12	0	10	2	3	84
12	0	10	2	4	78
12	0	10	2	5	30
12	0	10	2	6	23
12	0	10	2	7	71
12	0	10	2	8	32
12	0	10	2	9	111
12	0	10	2	10	112
12	0	10	2	11	113
12	0	10	2	17	4
12	0	10	2	18	21
12	0	10	2	19	78
12	0	10	2	20	68
12	0	10	2	21	29
12	0	10	2	22	30
12	0	10	2	23	79
12	0	10	2	24	69
12	0	10	2	25	23
12	0	10	2	26	31
12	0	10	2	27	70
12	0	10	2	28	80
12	0	10	2	10000	55
12	0	10	2	10001	52
12	0	10	2	10002	53
12	0	10	2	10003	56
12	0	10	2	10004	54
12	0	10	3	1	23
12	0	10	3	2	31
12	0	10	3	3	153
12	0	10	3	4	70
12	0	10	3	5	80
12	0	10	3	6	154
12	0	10	3	7	155
12	0	10	3	8	156
12	0	10	3	9	157
12	0	10	3	10	158
12	0	10	3	11	159
12	0	10	3	17	29
12	0	10	3	18	30
12	0	10	3	19	22
12	0	10	3	20	79
12	0	10	3	21	69
12	0	10	3	22	146
12	0	10	3	23	147
12	0	10	3	24	148
12	0	10	3	25	149
12	0	10	3	26	150
12	0	10	3	27	151
12	0	10	3	10000	55
12	0	10	3	10001	52
12	0	10	3	10002	53
12	0	10	3	10003	56
12	0	10	3	10004	54
12	0	11	0	0	1
12	0	11	0	1	2
12	0	11	0	2	3
12	0	11	0	3	4
12	0	11	0	4	5
12	0	11	0	5	6
12	0	11	0	6	7
12	0	11	0	7	16
12	0	11	0	8	8
12	0	11	0	9	115
12	0	11	0	10	172
12	0	11	0	11	173
12	0	11	0	12	174
12	0	11	0	13	33
12	0	11	1	1	21
12	0	11	1	2	29
12	0	11	1	3	30
12	0	11	1	4	23
12	0	11	1	5	31
12	0	11	1	6	32
12	0	11	1	7	33
12	0	11	1	8	34
12	0	11	1	9	35
12	0	11	1	10	36
12	0	11	1	17	1
12	0	11	1	18	2
12	0	11	1	19	3
12	0	11	1	20	4
12	0	11	1	21	5
12	0	11	1	22	6
12	0	11	1	23	7
12	0	12	0	0	1
12	0	12	0	1	2
12	0	12	0	2	3
12	0	12	0	3	4
12	0	12	0	4	5
12	0	12	0	5	6
12	0	12	0	6	7
12	0	12	0	7	13
12	0	12	0	8	299
12	0	12	0	9	42
12	0	12	0	10000	53
12	0	12	1	1	5
12	0	12	1	2	32
12	0	12	1	3	213
12	0	12	1	4	71
12	0	12	1	5	91
12	0	12	1	6	214
12	0	12	1	7	215
12	0	12	1	8	216
12	0	12	1	9	217
12	0	12	1	10	218
12	0	12	1	11	219
12	0	12	1	17	215
12	0	12	1	18	216
12	0	12	1	19	217
12	0	12	1	20	218
12	0	12	1	21	219
12	0	12	1	22	347
12	0	12	1	23	348
12	0	12	1	24	349
12	0	12	1	25	350
12	0	12	1	26	351
12	0	12	1	27	352
12	0	12	1	28	353
12	0	12	1	29	354
12	0	12	1	30	355
12	0	13	0	0	1
12	0	13	0	1	2
12	0	13	0	2	3
12	0	13	0	3	4
12	0	13	0	4	5
12	0	13	0	5	6
12	0	13	0	6	7
12	0	13	0	10000	56
12	0	13	0	10001	54
12	0	13	0	10002	52
12	0	13	0	10003	53
12	0	13	0	10004	59
12	0	14	0	0	1
12	0	14	0	1	2
12	0	14	0	2	3
12	0	14	0	3	4
12	0	14	0	4	5
12	0	14	0	5	6
12	0	14	0	6	7
12	0	14	0	7	93
12	0	14	0	8	72
12	0	15	0	0	1
12	0	15	0	1	2
12	0	15	0	2	3
12	0	15	0	3	4
12	0	15	0	4	5
12	0	15	0	5	6
12	0	15	0	6	7
12	0	16	0	0	1
12	0	16	0	1	2
12	0	16	0	2	3
12	0	16	0	3	4
12	0	16	0	4	5
12	0	16	0	5	6
12	0	16	0	6	7
12	0	16	0	10000	52
12	0	16	0	10001	53
12	0	16	0	10002	59
12	0	16	1	1	21
12	0	16	1	2	29
12	0	16	1	3	30
12	0	16	1	4	23
12	0	16	1	5	31
12	0	16	1	6	32
12	0	16	1	7	33
12	0	16	1	8	34
12	0	16	1	9	35
12	0	16	1	10	36
12	0	16	1	17	1
12	0	16	1	18	2
12	0	16	1	19	3
12	0	16	1	20	4
12	0	16	1	21	5
12	0	16	1	22	6
12	0	16	1	23	7
12	0	16	1	10000	55
12	0	16	1	10001	53
12	0	16	1	10002	59
12	0	16	1	10003	56
12	0	16	1	10004	54
12	0	16	1	10005	65
12	0	17	0	0	1
12	0	17	0	1	2
12	0	17	0	2	3
12	0	17	0	3	4
12	0	17	0	4	5
12	0	17	0	5	6
12	0	17	0	6	7
12	0	17	0	7	42
12	0	17	0	8	43
12	0	17	0	9	380
12	0	17	1	1	23
12	0	17	1	2	31
12	0	17	1	3	153
12	0	17	1	4	70
12	0	17	1	5	80
12	0	17	1	6	154
12	0	17	1	7	155
12	0	17	1	8	156
12	0	17	1	9	157
12	0	17	1	10	158
12	0	17	1	11	159
12	0	17	1	17	4
12	0	17	1	18	21
12	0	17	1	19	78
12	0	17	1	20	68
12	0	17	1	21	29
12	0	17	1	22	30
12	0	17	1	23	79
12	0	17	1	24	69
12	0	17	1	25	23
12	0	17	1	26	31
12	0	17	1	27	70
12	0	17	1	28	80
12	0	17	1	10000	57
12	0	17	2	1	110
12	0	17	2	2	97
12	0	17	2	3	84
12	0	17	2	4	78
12	0	17	2	5	30
12	0	17	2	6	23
12	0	17	2	7	71
12	0	17	2	8	32
12	0	17	2	9	111
12	0	17	2	10	112
12	0	17	2	11	113
12	0	17	2	17	21
12	0	17	2	18	29
12	0	17	2	19	30
12	0	17	2	20	23
12	0	17	2	21	31
12	0	17	2	22	32
12	0	17	2	23	33
12	0	17	2	24	34
12	0	17	2	25	35
12	0	17	2	26	36
12	0	17	2	10000	57
12	0	18	0	0	1
12	0	18	0	1	2
12	0	18	0	2	3
12	0	18	0	3	4
12	0	18	0	4	5
12	0	18	0	5	6
12	0	18	0	6	7
12	0	18	0	7	169
12	0	18	0	8	71
12	0	18	0	9	215
12	0	18	0	10	348
12	0	18	0	11	353
12	0	18	0	12	314
12	0	18	0	13	167
12	0	18	0	14	168
12	0	18	0	15	73
12	0	18	0	10000	55
12	0	18	0	10001	56
12	0	19	0	0	1
12	0	19	0	1	2
12	0	19	0	2	3
12	0	19	0	3	4
12	0	19	0	4	5
12	0	19	0	5	6
12	0	19	0	6	7
12	0	19	0	7	10
12	0	19	0	8	11
12	0	19	0	9	42
12	0	19	0	10	12
12	0	19	0	11	84
12	0	19	0	12	226
12	0	19	0	10000	54
12	0	20	0	0	1
12	0	20	0	1	2
12	0	20	0	2	3
12	0	20	0	3	4
12	0	20	0	4	5
12	0	20	0	5	6
12	0	20	0	6	7
12	0	20	0	7	19
12	0	20	0	8	42
12	0	20	0	9	40
12	0	20	0	10	104
12	0	20	0	11	108
12	0	21	0	0	1
12	0	21	0	1	2
12	0	21	0	2	3
12	0	21	0	3	4
12	0	21	0	4	5
12	0	21	0	5	6
12	0	21	0	6	7
12	0	21	0	7	32
12	0	21	0	8	92
12	0	21	0	9	216
12	0	21	0	10	149
12	0	21	0	11	265
12	0	21	0	12	350
12	0	21	0	13	151
12	0	21	0	14	352
12	0	21	0	15	354
12	0	22	0	0	1
12	0	22	0	1	2
12	0	22	0	2	3
12	0	22	0	3	4
12	0	22	0	4	5
12	0	22	0	5	6
12	0	22	0	6	7
12	0	22	0	7	100
12	0	22	0	8	44
12	0	22	0	9	221
12	0	22	0	10	238
12	0	22	0	11	111
12	0	22	0	12	197
12	0	22	0	13	322
12	0	23	0	0	1
12	0	23	0	1	2
12	0	23	0	2	3
12	0	23	0	3	4
12	0	23	0	4	5
12	0	23	0	5	6
12	0	23	0	6	7
12	0	23	0	7	42
12	0	23	0	8	43
12	0	23	0	9	146
12	0	23	1	1	8
12	0	23	1	2	9
12	0	23	1	3	10
12	0	23	1	4	11
12	0	23	1	5	12
12	0	23	1	6	13
12	0	23	1	7	14
12	0	23	1	8	15
12	0	23	1	9	16
12	0	23	1	10	6
12	0	23	1	11	7
12	0	23	1	17	21
12	0	23	1	18	29
12	0	23	1	19	30
12	0	23	1	20	23
12	0	23	1	21	31
12	0	23	1	22	32
12	0	23	1	23	33
12	0	23	1	24	34
12	0	23	1	25	35
12	0	23	1	26	36
12	0	23	2	1	19
12	0	23	2	2	40
12	0	23	2	3	20
12	0	23	2	4	41
12	0	23	2	5	42
12	0	23	2	6	43
12	0	23	2	7	44
12	0	23	2	8	45
12	0	23	2	17	1
12	0	23	2	18	2
12	0	23	2	19	3
12	0	23	2	20	4
12	0	23	2	21	5
12	0	23	2	22	6
12	0	23	2	23	7
12	0	24	0	0	1
12	0	24	0	1	2
12	0	24	0	2	3
12	0	24	0	3	4
12	0	24	0	4	5
12	0	24	0	5	6
12	0	24	0	6	7
12	0	25	0	0	1
12	0	25	0	1	2
12	0	25	0	2	3
12	0	25	0	3	4
12	0	25	0	4	5
12	0	25	0	5	6
12	0	25	0	6	7
12	0	25	0	10000	51
12	0	26	0	0	1
12	0	26	0	1	2
12	0	26	0	2	3
12	0	26	0	3	4
12	0	26	0	4	5
12	0	26	0	5	6
12	0	26	0	6	7
12	0	26	0	7	19
12	0	26	0	8	42
12	0	26	0	9	84
12	0	26	0	10	40
12	0	26	0	11	44
12	0	27	0	0	1
12	0	27	0	1	2
12	0	27	0	2	3
12	0	27	0	3	4
12	0	27	0	4	5
12	0	27	0	5	6
12	0	27	0	6	7
12	0	27	0	10000	56
12	0	27	0	10001	54
12	0	27	0	10002	52
12	0	27	0	10003	59
12	0	28	0	0	1
12	0	28	0	1	2
12	0	28	0	2	3
12	0	28	0	3	4
12	0	28	0	4	5
12	0	28	0	5	6
12	0	28	0	6	7
12	0	28	0	7	98
12	0	28	0	8	43
12	0	28	0	9	221
12	0	28	0	10	111
12	0	28	0	11	322
12	0	28	0	10000	55
12	0	28	1	1	21
12	0	28	1	2	29
12	0	28	1	3	30
12	0	28	1	4	23
12	0	28	1	5	31
12	0	28	1	6	32
12	0	28	1	7	33
12	0	28	1	8	34
12	0	28	1	9	35
12	0	28	1	10	36
12	0	28	1	17	1
12	0	28	1	18	2
12	0	28	1	19	3
12	0	28	1	20	4
12	0	28	1	21	5
12	0	28	1	22	6
12	0	28	1	23	7
12	0	28	1	10000	56
12	0	29	0	0	1
12	0	29	0	1	2
12	0	29	0	2	3
12	0	29	0	3	4
12	0	29	0	4	5
12	0	29	0	5	6
12	0	29	0	6	7
12	0	29	1	1	21
12	0	29	1	2	29
12	0	29	1	3	30
12	0	29	1	4	23
12	0	29	1	5	31
12	0	29	1	6	32
12	0	29	1	7	33
12	0	29	1	8	34
12	0	29	1	9	35
12	0	29	1	10	36
12	0	29	1	17	21
12	0	29	1	18	29
12	0	29	1	19	30
12	0	29	1	20	23
12	0	29	1	21	31
12	0	29	1	22	32
12	0	29	1	23	33
12	0	29	1	24	34
12	0	29	1	25	35
12	0	29	1	26	36
12	0	29	2	1	21
12	0	29	2	2	29
12	0	29	2	3	30
12	0	29	2	4	23
12	0	29	2	5	31
12	0	29	2	6	32
12	0	29	2	7	33
12	0	29	2	8	34
12	0	29	2	9	35
12	0	29	2	10	36
12	0	29	2	17	21
12	0	29	2	18	29
12	0	29	2	19	30
12	0	29	2	20	23
12	0	29	2	21	31
12	0	29	2	22	32
12	0	29	2	23	33
12	0	29	2	24	34
12	0	29	2	25	35
12	0	29	2	26	36
12	0	29	3	1	21
12	0	29	3	2	29
12	0	29	3	3	30
12	0	29	3	4	23
12	0	29	3	5	31
12	0	29	3	6	32
12	0	29	3	7	33
12	0	29	3	8	34
12	0	29	3	9	35
12	0	29	3	10	36
12	0	29	3	17	21
12	0	29	3	18	29
12	0	29	3	19	30
12	0	29	3	20	23
12	0	29	3	21	31
12	0	29	3	22	32
12	0	29	3	23	33
12	0	29	3	24	34
12	0	29	3	25	35
12	0	29	3	26	36
12	0	32	0	0	1
12	0	32	0	1	2
12	0	32	0	2	3
12	0	32	0	3	4
12	0	32	0	4	5
12	0	32	0	5	6
12	0	32	0	6	7
12	0	32	0	7	112
12	0	32	0	8	292
12	0	32	0	9	23
12	0	32	0	10	154
12	0	32	0	11	149
12	0	32	0	12	269
12	0	32	0	13	260
12	0	33	0	0	1
12	0	33	0	1	2
12	0	33	0	2	3
12	0	33	0	3	4
12	0	33	0	4	5
12	0	33	0	5	6
12	0	33	0	6	7
12	0	33	0	7	9
12	0	33	0	8	8
12	0	33	0	9	116
12	0	33	0	10	175
12	0	33	0	11	117
12	0	33	0	12	115
12	0	33	0	13	172
12	0	33	0	14	173
12	0	35	0	0	1
12	0	35	0	1	2
12	0	35	0	2	3
12	0	35	0	3	4
12	0	35	0	4	5
12	0	35	0	5	6
12	0	35	0	6	7
12	0	35	0	7	20
12	0	35	0	8	45
12	0	35	0	10000	57
12	0	35	0	10001	53
12	0	35	1	1	19
12	0	35	1	2	40
12	0	35	1	3	20
12	0	35	1	4	41
12	0	35	1	5	42
12	0	35	1	6	43
12	0	35	1	7	44
12	0	35	1	8	45
12	0	35	1	17	19
12	0	35	1	18	40
12	0	35	1	19	20
12	0	35	1	20	41
12	0	35	1	21	42
12	0	35	1	22	43
12	0	35	1	23	44
12	0	35	1	24	45
12	0	35	1	10000	56
12	0	35	2	1	21
12	0	35	2	2	29
12	0	35	2	3	30
12	0	35	2	4	23
12	0	35	2	5	31
12	0	35	2	6	32
12	0	35	2	7	33
12	0	35	2	8	34
12	0	35	2	9	35
12	0	35	2	10	36
12	0	35	2	17	1
12	0	35	2	18	2
12	0	35	2	19	3
12	0	35	2	20	4
12	0	35	2	21	5
12	0	35	2	22	6
12	0	35	2	23	7
12	0	35	2	10000	51
12	0	35	3	1	1
12	0	35	3	2	2
12	0	35	3	3	3
12	0	35	3	4	4
12	0	35	3	5	5
12	0	35	3	6	6
12	0	35	3	7	7
12	0	35	3	17	1
12	0	35	3	18	2
12	0	35	3	19	3
12	0	35	3	20	4
12	0	35	3	21	5
12	0	35	3	22	6
12	0	35	3	23	7
12	0	35	3	10000	56
12	0	37	0	0	1
12	0	37	0	1	2
12	0	37	0	2	3
12	0	37	0	3	4
12	0	37	0	4	5
12	0	37	0	5	6
12	0	37	0	6	7
12	0	37	0	7	227
12	0	37	0	8	221
12	0	37	0	9	203
12	0	37	0	10	380
12	0	37	0	11	292
12	0	37	0	12	111
12	0	37	1	1	21
12	0	37	1	2	29
12	0	37	1	3	30
12	0	37	1	4	23
12	0	37	1	5	31
12	0	37	1	6	32
12	0	37	1	7	33
12	0	37	1	8	34
12	0	37	1	9	35
12	0	37	1	10	36
12	0	37	1	17	1
12	0	37	1	18	2
12	0	37	1	19	3
12	0	37	1	20	4
12	0	37	1	21	5
12	0	37	1	22	6
12	0	37	1	23	7
12	0	37	2	1	21
12	0	37	2	2	29
12	0	37	2	3	30
12	0	37	2	4	23
12	0	37	2	5	31
12	0	37	2	6	32
12	0	37	2	7	33
12	0	37	2	8	34
12	0	37	2	9	35
12	0	37	2	10	36
12	0	37	2	17	1
12	0	37	2	18	2
12	0	37	2	19	3
12	0	37	2	20	4
12	0	37	2	21	5
12	0	37	2	22	6
12	0	37	2	23	7
12	0	37	3	1	21
12	0	37	3	2	29
12	0	37	3	3	30
12	0	37	3	4	23
12	0	37	3	5	31
12	0	37	3	6	32
12	0	37	3	7	33
12	0	37	3	8	34
12	0	37	3	9	35
12	0	37	3	10	36
12	0	37	3	17	1
12	0	37	3	18	2
12	0	37	3	19	3
12	0	37	3	20	4
12	0	37	3	21	5
12	0	37	3	22	6
12	0	37	3	23	7
12	0	38	0	0	1
12	0	38	0	1	2
12	0	38	0	2	3
12	0	38	0	3	4
12	0	38	0	4	5
12	0	38	0	5	6
12	0	38	0	6	7
12	0	38	0	7	42
12	0	38	0	8	10
12	0	38	0	9	235
12	0	38	0	10	111
12	0	38	0	11	251
12	0	38	0	12	292
12	0	38	1	1	147
12	0	38	1	2	148
12	0	38	1	3	149
12	0	38	1	4	150
12	0	38	1	5	151
12	0	38	1	6	260
12	0	38	1	7	261
12	0	38	1	8	262
12	0	38	1	9	263
12	0	38	1	10	264
12	0	38	1	11	265
12	0	38	1	12	266
12	0	38	1	13	267
12	0	38	1	14	268
12	0	38	1	17	110
12	0	38	1	18	97
12	0	38	1	19	84
12	0	38	1	20	78
12	0	38	1	21	30
12	0	38	1	22	23
12	0	38	1	23	71
12	0	38	1	24	32
12	0	38	1	25	111
12	0	38	1	26	112
12	0	38	1	27	113
12	0	38	2	1	42
12	0	38	2	2	66
12	0	38	2	3	43
12	0	38	2	4	221
12	0	38	2	5	44
12	0	38	2	6	67
12	0	38	2	7	45
12	0	38	2	8	222
12	0	38	2	9	300
12	0	38	2	10	301
12	0	38	2	11	302
12	0	38	2	12	303
12	0	38	2	13	304
12	0	38	2	14	305
12	0	38	2	17	19
12	0	38	2	18	40
12	0	38	2	19	20
12	0	38	2	20	41
12	0	38	2	21	161
12	0	38	2	22	162
12	0	38	2	23	163
12	0	38	2	24	164
12	0	38	2	25	165
12	0	38	2	10000	53
12	0	38	3	1	5
12	0	38	3	2	32
12	0	38	3	3	213
12	0	38	3	4	71
12	0	38	3	5	91
12	0	38	3	6	214
12	0	38	3	7	215
12	0	38	3	8	216
12	0	38	3	9	217
12	0	38	3	10	218
12	0	38	3	11	219
12	0	38	3	17	33
12	0	38	3	18	34
12	0	38	3	20	72
12	0	38	3	21	92
12	0	38	3	23	188
12	0	38	3	24	189
12	0	38	3	26	190
12	0	38	3	27	191
12	0	38	3	10000	56
12	0	39	0	0	1
12	0	39	0	1	2
12	0	39	0	2	3
12	0	39	0	3	4
12	0	39	0	4	5
12	0	39	0	5	6
12	0	39	0	6	7
12	0	39	0	7	43
12	0	39	0	8	45
12	0	39	0	9	41
12	0	40	0	0	1
12	0	40	0	1	2
12	0	40	0	2	3
12	0	40	0	3	4
12	0	40	0	4	5
12	0	40	0	5	6
12	0	40	0	6	7
12	0	40	0	7	42
12	0	40	0	8	108
12	0	40	1	1	21
12	0	40	1	2	29
12	0	40	1	3	30
12	0	40	1	4	23
12	0	40	1	5	31
12	0	40	1	6	32
12	0	40	1	7	33
12	0	40	1	8	34
12	0	40	1	9	35
12	0	40	1	10	36
12	0	40	1	17	1
12	0	40	1	18	2
12	0	40	1	19	3
12	0	40	1	20	4
12	0	40	1	21	5
12	0	40	1	22	6
12	0	40	1	23	7
12	0	40	1	10000	51
12	0	40	2	1	21
12	0	40	2	2	29
12	0	40	2	3	30
12	0	40	2	4	23
12	0	40	2	5	31
12	0	40	2	6	32
12	0	40	2	7	33
12	0	40	2	8	34
12	0	40	2	9	35
12	0	40	2	10	36
12	0	40	2	17	1
12	0	40	2	18	2
12	0	40	2	19	3
12	0	40	2	20	4
12	0	40	2	21	5
12	0	40	2	22	6
12	0	40	2	23	7
12	0	40	2	10000	51
12	0	41	0	0	1
12	0	41	0	1	2
12	0	41	0	2	3
12	0	41	0	3	4
12	0	41	0	4	5
12	0	41	0	5	6
12	0	41	0	6	7
12	0	41	0	7	136
12	0	41	0	8	137
12	0	41	0	9	43
12	0	41	0	10	140
12	0	41	0	11	244
12	0	41	0	12	112
12	0	41	0	10000	58
12	0	41	0	10001	56
12	0	43	0	0	1
12	0	43	0	1	2
12	0	43	0	2	3
12	0	43	0	3	4
12	0	43	0	4	5
12	0	43	0	5	6
12	0	43	0	6	7
12	0	43	0	7	42
12	0	43	0	8	231
12	0	43	0	9	233
12	0	43	0	10000	52
12	0	44	0	0	1
12	0	44	0	1	2
12	0	44	0	2	3
12	0	44	0	3	4
12	0	44	0	4	5
12	0	44	0	5	6
12	0	44	0	6	7
12	0	44	0	7	10
12	0	44	0	8	8
12	0	44	0	9	115
12	0	44	0	10	172
12	0	44	0	11	173
12	0	44	0	12	78
12	0	44	0	13	23
12	0	44	1	1	123
12	0	44	1	2	125
12	0	44	1	3	206
12	0	44	1	4	207
12	0	44	1	5	71
12	0	44	1	6	208
12	0	44	1	7	209
12	0	44	1	8	210
12	0	44	1	9	111
12	0	44	1	10	211
12	0	44	1	17	110
12	0	44	1	18	97
12	0	44	1	19	84
12	0	44	1	20	78
12	0	44	1	21	30
12	0	44	1	22	23
12	0	44	1	23	71
12	0	44	1	24	32
12	0	44	1	25	111
12	0	44	1	26	112
12	0	44	1	27	113
12	0	45	0	0	1
12	0	45	0	1	2
12	0	45	0	2	3
