result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
37	1	9	0	28	40097	40600	49	21	2841	2841	1	551	551	1	1050	144	173	259	118	147	233	1	2	1053	620
37	1	9	1	30	45010	46500	4	50	3110	3110	1	542	542	1	840	215	179	185	217	181	187	13	2	2107	620
37	1	9	2	30	45010	46500	4	50	3212	3212	1	536	536	1	775	234	163	172	230	159	168	13	2	6068	620
37	1	9	3	30	45010	46500	18	50	2835	2835	1	586	611	0.959083469721768	210	149	268	145	151	269	146	13	2	8584	620
37	1	10	0	23	27427	27600	52	53	2489	2489	1	523	523	1	705	131	260	144	86	214	98	1	14	36940	0
37	1	10	1	25	30450	32500	26	17	2721	2721	1	546	546	1	1925	160	267	120	226	119	79	1	22	9427	0
37	1	10	2	23	25900	27600	18	17	2476	2476	1	412	504	0.817460317460317	2045	192	275	168	98	181	73	1	22	41906	0
37	1	10	3	25	30450	32500	3	17	2286	2286	1	478	506	0.944664031620553	550	332	327	311	73	68	53	1	21	2166	0
37	1	11	0	26	34381	35100	21	54	2627	2627	1	530	530	1	880	152	186	281	84	118	213	13	14	10843	0
37	1	11	1	26	34345	35100	32	9	2582	2582	1	525	525	1	940	74	210	64	198	334	188	10	14	7343	0
37	1	11	2	35	59500	63000	3	48	2934	2934	1	746	746	1	560	141	391	125	117	367	101	13	14	15310	0
37	1	11	3	34	56100	59500	3	12	2867	2867	1	722	722	1	865	162	385	149	109	332	96	13	14	13361	0
37	1	12	0	45	102413	103500	40	52	4343	4343	1	712	712	1	1905	481	270	296	323	112	138	1	22	3921	400
37	1	12	1	49	117600	122500	27	4	4129	4129	1	873	873	1	1925	342	418	239	251	328	148	10	11	924	0
37	1	12	2	39	74100	78000	4	5	4722	4722	1	538	538	1	650	511	63	67	505	58	62	13	14	3644	0
37	1	13	0	18	16566	17100	9	59	2005	2033	0.986227250368913	419	419	1	175	135	198	120	103	165	87	10	22	2830	2165
37	1	14	0	1	0	100	4	2	1020	1020	1	144	144	1	0	60	45	55	55	40	50	1	2	0	0
37	1	15	0	22	23981	25300	36	52	2200	2200	1	503	503	1	285	134	255	133	211	91	90	13	22	5511	0
37	1	15	1	22	23981	25300	4	5	2650	2650	1	396	396	1	790	161	98	95	244	181	178	13	22	2768	0
37	1	17	0	39	74122	78000	42	1	4105	4105	1	533	609	0.875205254515599	390	339	153	161	370	183	191	1	20	29646	0
37	1	17	1	41	82550	86100	36	3	3696	3696	1	754	754	1	1340	262	328	178	296	230	146	1	11	8611	0
37	1	17	2	41	82550	86100	24	15	3650	3650	1	391	757	0.516512549537649	1525	243	337	158	329	236	151	1	20	7526	0
37	1	17	3	39	74122	78000	3	5	2854	2854	1	724	724	1	845	540	543	537	39	42	36	1	11	3700	0
37	1	18	0	21	22338	23100	36	50	2449	2449	1	318	466	0.682403433476395	245	133	214	122	118	199	107	13	20	2974	1689
37	1	18	1	21	22338	23100	4	14	2589	2589	1	376	376	1	270	287	99	124	230	41	67	13	14	2979	1689
37	1	19	0	29	42890	43500	38	55	3135	3135	1	510	510	1	420	251	150	219	215	113	182	10	11	7653	0
37	1	21	0	35	60098	63000	50	35	3122	3122	1	461	672	0.686011904761905	635	236	324	208	168	256	140	13	22	1593	0
37	1	22	0	33	55398	56100	44	43	3331	3331	1	568	568	1	95	326	225	216	244	143	133	13	2	25707	1212
37	1	23	0	35	60699	63000	40	53	3702	3702	1	531	572	0.928321678321678	900	394	195	211	292	93	109	1	22	2035	2577
37	1	23	1	36	63000	66600	3	1	3479	3479	1	603	603	1	1645	260	218	202	282	240	224	13	11	11345	0
37	1	23	2	37	66600	70300	40	3	3904	3904	1	595	595	1	765	362	177	176	330	144	144	1	22	15118	0
37	1	25	0	98	476334	485100	36	53	3317	6634	0.5	1747	1747	1	395	502	972	475	266	735	239	10	2	954	0
37	1	25	1	33	54134	56100	9	34	2932	2988	0.981258366800535	636	636	1	355	51	256	55	239	444	243	1	15	4184	3112
37	1	25	2	36	63684	66600	3	34	3445	3575	0.963636363636364	521	521	1	540	51	75	54	458	482	461	1	20	4484	3112
37	1	25	3	94	437864	446500	3	4	8580	8779	0.977332270190227	1073	1073	1	260	39	42	38	1226	1229	1225	1	22	15314	1492
37	1	26	0	30	44950	46500	1	38	1579	3159	0.499841722063944	301	521	0.577735124760077	600	274	179	201	235	140	162	13	2	1603	0
37	1	28	0	39	75579	78000	48	31	4162	4162	1	649	649	1	965	395	259	266	268	132	139	13	2	14176	0
37	1	28	1	36	63000	66600	23	7	3629	3629	1	597	597	1	2175	275	197	152	314	236	191	13	15	1832	0
37	1	29	0	32	51972	52800	54	36	2739	2739	1	674	674	1	695	172	365	156	116	309	100	13	22	14524	0
37	1	29	1	30	46081	46500	23	26	2697	2697	1	625	625	1	950	172	322	144	134	284	106	13	22	7388	0
37	1	29	2	30	46081	46500	23	12	2647	2647	1	643	643	1	1135	167	345	140	112	290	85	13	22	10790	0
37	1	29	3	33	52800	56100	23	12	2815	2815	1	695	695	1	1070	179	376	151	117	315	89	13	22	6937	0
37	1	32	0	30	45912	46500	36	54	2678	2678	1	638	638	1	705	125	321	107	136	332	118	13	14	4146	300
37	1	33	0	30	45912	46500	34	50	2843	2843	1	593	593	1	450	163	225	291	100	162	228	13	2	1424	300
37	1	36	0	17	15100	15300	29	14	2321	2321	1	343	343	1	855	184	94	106	179	89	101	10	20	3739	0
37	1	37	0	33	53662	56100	55	60	3470	3470	1	553	553	1	1105	294	177	167	287	170	160	1	2	17319	600
37	1	37	1	34	56100	59500	3	17	2854	2854	1	745	745	1	670	108	394	75	404	118	85	1	21	4937	0
37	1	37	2	34	56100	59500	3	17	2832	2832	1	751	751	1	605	96	398	72	414	112	88	1	21	4356	0
37	1	37	3	34	56100	59500	3	17	2811	2811	1	757	757	1	540	92	406	68	420	106	82	1	21	10025	0
37	1	40	0	61	184897	189100	40	56	5563	5563	1	916	916	1	765	625	344	375	429	148	179	1	22	65657	1500
37	1	40	1	40	79327	82000	9	3	3458	3458	1	750	750	1	1505	263	365	210	194	295	141	1	22	1215	0
37	1	40	2	57	164727	165300	3	5	3826	3831	0.998694857739494	1251	1251	1	975	84	741	76	60	717	52	1	22	4891	0
37	1	40	3	54	143100	148500	3	5	3627	3642	0.995881383855025	945	945	1	715	718	717	713	49	48	44	1	15	10019	0
37	1	43	0	31	47168	49600	26	52	3373	3373	1	509	509	1	900	310	155	177	286	131	153	13	14	8994	3038
37	1	44	0	26	34847	35100	54	17	2579	2579	1	537	537	1	820	163	214	260	85	136	182	10	2	3747	0
37	1	44	1	26	34797	35100	18	35	2516	2516	1	539	539	1	340	204	262	215	106	164	117	1	2	8249	0
37	1	44	2	30	43868	46500	41	42	3439	3439	1	488	488	1	200	97	107	84	335	345	322	13	2	10216	0
37	1	44	3	26	34847	35100	3	5	2171	2171	1	601	601	1	65	211	392	211	30	211	30	13	22	2600	0
37	1	45	0	48	113027	117600	36	36	3086	3086	1	943	943	1	810	266	530	264	125	389	123	10	2	25149	0
37	1	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	820	64	78	61	184	197	180	13	21	6683	0
37	1	45	2	33	55177	56100	7	3	3420	3420	1	634	634	1	660	30	30	480	30	30	480	13	21	3300	0
37	1	45	3	33	55177	56100	7	3	3420	3420	1	634	634	1	595	30	30	480	30	30	480	13	21	3300	0
37	1	47	0	24	28695	30000	46	52	2711	2711	1	455	455	1	970	259	177	162	187	105	90	13	2	2797	0
37	1	48	0	65	210584	214500	38	55	4107	5882	0.698231893913635	487	975	0.499487179487179	470	535	329	284	295	500	250	13	15	1414	1750
37	1	48	1	37	66600	70300	3	7	1970	2363	0.833685992382565	691	691	1	530	509	509	504	46	46	40	1	14	3420	633
37	1	48	2	39	74100	78000	3	7	2200	2478	0.887812752219532	718	718	1	465	530	524	519	55	48	44	13	2	3557	0
37	1	48	3	37	66884	70300	3	7	1907	2312	0.824826989619377	694	694	1	400	530	530	530	30	30	30	13	22	3700	0
37	1	49	0	39	76889	78000	18	35	3199	3199	1	777	777	1	930	225	419	193	144	338	112	13	15	23761	0
37	1	50	0	35	60059	63000	9	60	2966	2966	1	638	713	0.894810659186536	235	198	376	181	130	309	114	13	2	14478	1856
37	1	50	1	35	60059	63000	40	12	3501	3501	1	543	598	0.908026755852843	610	327	218	251	238	129	162	10	22	11629	1856
37	1	51	0	35	60059	63000	36	36	2858	2858	1	753	753	1	1435	137	411	132	104	378	99	10	22	3306	1856
37	1	52	0	26	34397	35100	54	51	2674	2674	1	518	518	1	1380	155	181	232	123	149	200	10	21	9792	0
37	1	52	1	26	34345	35100	23	54	2305	2305	1	581	581	1	440	189	342	182	70	223	62	10	21	12342	0
37	1	52	2	26	34345	35100	54	6	1964	1964	1	588	588	1	125	168	340	163	70	241	64	10	21	7265	0
37	1	52	3	26	34345	35100	54	2	2294	2294	1	573	573	1	310	213	346	207	66	199	61	10	21	7309	0
37	1	53	0	13	8200	9100	7	12	1704	1704	1	350	350	1	570	101	162	100	74	135	73	13	11	2623	0
37	1	54	0	37	68067	70300	51	56	3030	3030	1	620	620	1	215	344	247	258	161	258	172	13	15	20191	5691
37	1	54	1	37	68067	70300	27	23	3015	3015	1	783	783	1	440	153	424	129	118	389	94	13	14	13344	5691
37	1	55	0	28	39615	40600	52	2	1422	2845	0.499824253075571	541	541	1	1705	168	169	291	115	117	238	13	2	51	0
37	1	57	0	35	60699	63000	36	26	2889	2889	1	575	728	0.789835164835165	1045	196	405	180	112	320	95	13	15	1805	2577
37	1	57	1	34	58899	59500	7	9	2919	2919	1	730	730	1	1125	122	368	104	122	368	104	13	15	1310	0
37	1	57	2	35	59500	63000	26	9	2893	2893	1	767	767	1	745	116	408	98	104	396	86	13	22	1571	0
37	1	58	0	39	76889	78000	50	54	3304	3304	1	767	767	1	500	181	372	161	172	364	153	13	22	22546	0
37	1	60	0	73	270016	270100	36	26	5017	5017	1	1195	1368	0.873538011695906	410	362	791	339	611	182	159	1	11	34243	2400
37	1	60	1	67	221166	227800	3	5	5327	5618	0.948202207191171	1073	1073	1	260	379	380	378	382	383	381	1	22	10000	0
37	1	60	2	73	270016	270100	3	5	4535	4535	1	1609	1609	1	65	34	974	33	974	34	33	1	22	7200	0
37	1	66	0	33	55718	56100	56	6	2948	2948	1	668	668	1	760	127	313	100	176	362	149	10	22	6025	3038
37	1	67	0	33	55718	56100	35	2	2826	2826	1	521	702	0.742165242165242	980	145	365	136	336	116	107	10	11	5059	3038
37	1	67	1	42	86100	90300	3	5	3620	3620	1	785	785	1	2340	212	350	191	210	348	190	13	2	18075	0
37	1	68	0	33	55718	56100	36	18	2565	2860	0.896853146853147	345	691	0.499276410998553	1100	132	343	133	131	343	133	13	11	2404	3038
37	1	71	0	33	53886	56100	52	40	3308	3334	0.992201559688062	548	575	0.95304347826087	400	337	222	262	212	98	138	13	21	8971	500
37	1	71	1	33	53948	56100	1	4	3259	3259	1	599	599	1	2340	223	191	295	166	134	238	1	22	1356	0
37	1	71	2	33	53948	56100	1	4	3234	3234	1	602	602	1	2275	233	201	307	155	124	230	13	21	1305	0
37	1	72	0	24	28609	30000	2	15	2585	2585	1	489	489	1	210	133	145	250	100	112	217	13	22	418	1689
37	1	76	0	41	83639	86100	54	36	3376	3376	1	804	804	1	200	189	409	153	180	399	144	13	15	20963	0
37	1	76	1	44	94600	99000	21	13	3689	3689	1	834	834	1	1775	199	339	365	112	251	277	13	20	22593	0
37	1	76	2	44	94600	99000	36	18	3412	3412	1	887	887	1	1145	207	487	197	129	409	120	13	15	2664	0
37	1	76	3	43	90300	94600	28	8	4465	4465	1	670	670	1	1200	412	191	147	400	179	135	13	15	2406	0
37	1	77	0	24	28089	30000	45	45	2410	2410	1	216	432	0.5	1790	221	115	153	220	114	152	1	22	1976	100
37	1	77	1	23	27123	27600	36	36	2226	2226	1	265	531	0.499058380414313	580	133	279	126	85	231	79	10	20	7995	100
37	1	77	2	23	26753	27600	40	40	3147	3147	1	407	407	1	505	298	121	144	231	54	77	10	21	7252	100
37	1	78	0	32	49724	52800	39	29	2937	2937	1	640	640	1	120	202	308	161	156	262	114	13	14	8314	0
37	1	82	0	30	43776	46500	46	44	3104	3104	1	538	538	1	700	216	185	159	234	203	178	13	11	7921	0
37	1	82	1	30	43776	46500	50	54	2827	2827	1	599	599	1	590	199	287	146	164	252	111	13	14	5644	0
37	1	82	2	30	43626	46500	48	48	2852	2852	1	584	584	1	145	188	264	151	181	258	145	13	14	920	0
37	1	82	3	30	43776	46500	32	2	3046	3046	1	566	566	1	200	168	152	321	119	103	272	10	14	900	0
37	1	86	0	35	61845	63000	43	22	2963	2963	1	715	715	1	150	185	378	158	331	138	111	1	11	2684	0
37	1	86	1	34	57450	59500	36	7	2901	2901	1	699	699	1	340	195	373	169	129	307	102	1	22	9245	580
37	1	86	2	36	63950	66600	8	17	3548	3548	1	642	642	1	525	296	255	155	215	257	116	1	22	13206	0
37	1	86	3	35	60650	63000	10	12	3314	3314	1	655	655	1	460	234	283	135	226	274	127	1	22	9525	0
37	1	89	0	33	54625	56100	43	6	2930	2930	1	644	644	1	440	217	316	227	143	242	153	1	11	3804	0
37	1	93	0	34	57190	59500	52	40	3434	3434	1	586	586	1	550	342	222	251	229	109	138	1	21	2971	0
37	1	93	1	42	86100	90300	1	4	3895	3895	1	716	716	1	2340	272	222	375	205	155	307	13	21	13887	0
37	1	94	0	35	60222	63000	23	12	3050	3050	1	688	688	1	1540	247	342	271	117	212	141	1	2	11087	2135
37	1	97	0	28	39758	40600	40	5	3004	3004	1	507	507	1	550	262	173	223	191	102	152	13	2	9616	0
37	1	98	0	28	39758	40600	45	4	2849	2849	1	531	531	1	440	237	196	291	128	87	182	1	2	4024	0
37	1	99	0	38	72599	74100	35	23	3152	3152	1	737	737	1	380	278	406	247	141	270	111	13	2	2526	1856
37	1	99	1	38	72599	74100	4	3	4137	4137	1	542	542	1	1170	278	83	68	475	280	265	13	2	13032	1856
37	1	100	0	34	57471	59500	21	19	3298	3298	1	623	623	1	635	205	187	347	135	117	277	13	2	17930	1212
37	1	100	1	37	66600	70300	40	33	3937	3937	1	594	594	1	850	388	165	241	298	75	151	10	22	17936	0
37	1	100	2	30	43500	46500	9	15	2524	2524	1	583	583	1	265	371	377	392	62	68	84	1	15	8298	0
37	1	108	0	30	43776	46500	44	46	3094	3094	1	537	537	1	790	306	213	235	197	104	127	13	20	7486	0
37	1	108	1	30	43776	46500	1	5	3164	3164	1	557	557	1	1830	136	110	285	148	122	297	10	20	900	0
37	1	109	0	27	37190	37800	38	16	1830	3075	0.595121951219512	468	468	1	1025	291	150	152	250	110	111	10	15	2511	600
37	1	109	1	29	41590	43500	40	30	3061	3100	0.98741935483871	521	521	1	925	238	169	178	222	152	162	13	15	11352	0
37	1	109	2	29	42740	43500	4	10	2854	2894	0.986178299930891	553	553	1	495	217	191	333	104	78	221	13	15	6381	0
37	1	109	3	29	42740	43500	20	9	2760	2796	0.987124463519313	570	570	1	680	114	238	79	209	332	174	13	15	4308	0
37	1	112	0	37	67309	70300	40	59	3731	3731	1	604	604	1	350	428	236	268	272	80	112	10	2	4605	2612
37	1	117	0	37	67595	70300	46	36	3287	3287	1	682	682	1	1145	346	354	269	183	175	98	1	2	10849	0
37	1	117	1	37	67595	70300	4	5	4468	4468	1	520	520	1	780	464	66	72	476	78	84	1	14	6755	0
37	1	117	2	33	55595	56100	3	5	2547	2547	1	805	805	1	260	38	470	37	37	469	36	10	20	4100	0
37	1	117	3	32	50712	52800	3	5	2470	2470	1	794	794	1	195	30	467	30	30	467	30	1	11	3200	0
37	1	121	0	31	46795	49600	40	24	2379	3055	0.778723404255319	568	568	1	1050	308	258	222	191	142	105	13	20	6084	2936
37	1	121	1	31	46795	49600	54	23	1368	2736	0.5	650	650	1	630	165	339	138	130	304	103	13	20	5447	2936
37	1	127	0	41	83639	86100	23	57	3525	3525	1	776	776	1	710	186	350	165	372	209	187	10	15	26917	0
37	1	127	1	43	90300	94600	26	4	4079	4079	1	711	711	1	1385	267	245	128	357	335	218	10	15	12556	0
37	1	127	2	43	90300	94600	7	3	3759	3759	1	730	730	1	1320	140	275	120	474	339	319	10	15	12950	0
37	1	129	0	34	57656	59500	36	9	2457	2457	1	699	699	1	500	204	378	177	124	298	97	13	22	32482	0
37	1	129	1	38	70850	74100	4	5	3723	3723	1	622	622	1	2080	252	197	174	323	267	244	10	21	2029	0
37	1	129	2	36	63550	66600	4	3	3583	3583	1	557	557	1	1885	131	124	102	389	382	360	13	21	2334	0
37	1	133	0	31	48122	49600	21	17	2595	2595	1	592	592	1	420	186	187	324	110	111	248	13	20	7948	2400
37	1	133	1	39	74100	78000	9	20	3274	3274	1	795	795	1	1200	141	375	170	367	133	162	10	15	6978	0
37	1	133	2	33	52800	56100	8	19	4227	4227	1	509	509	1	1385	325	79	138	356	110	169	1	15	4572	0
37	1	133	3	38	70300	74100	1	15	3622	3622	1	628	628	1	1320	118	147	223	290	319	395	13	15	13316	0
37	1	134	0	63	199906	201600	18	7	4779	4779	1	1105	1105	1	340	364	565	327	266	467	229	10	21	4983	11451
37	1	137	0	44	96463	99000	40	45	4816	4816	1	674	674	1	350	360	187	203	393	220	236	1	2	6676	0
37	1	137	1	42	86100	90300	15	3	3993	3993	1	687	687	1	1700	148	157	218	328	319	389	13	15	19287	0
37	1	137	2	51	127500	132600	4	5	5308	5308	1	735	735	1	1430	518	165	182	502	149	166	1	15	2841	0
37	1	137	3	36	63000	66600	4	5	4479	4479	1	498	498	1	650	479	49	53	487	58	61	10	15	3127	0
37	1	141	0	38	73657	74100	45	54	3694	3694	1	616	616	1	945	192	176	152	340	324	300	1	2	2359	7928
37	1	141	1	38	73657	74100	3	3	2405	2405	1	893	893	1	1105	51	521	45	518	48	42	13	14	3200	7928
37	1	141	2	38	73657	74100	4	3	3949	3949	1	530	530	1	1040	503	66	48	500	63	45	13	22	3200	7928
37	1	141	3	38	73657	74100	3	3	2830	2830	1	715	715	1	975	497	521	491	48	72	42	13	22	3200	7815
37	1	142	0	30	44030	46500	51	56	3130	3130	1	546	546	1	980	174	158	176	216	200	218	13	20	10406	4609
37	1	142	1	34	56100	59500	4	5	3383	3383	1	572	572	1	2015	167	166	143	300	299	276	13	15	7624	0
37	1	143	0	36	65346	66600	36	58	3004	3004	1	742	742	1	890	168	383	181	118	333	132	10	2	10115	7109
37	1	143	1	36	63000	66600	4	4	3597	3597	1	629	629	1	2340	302	231	180	261	190	138	10	22	7379	0
37	1	143	2	36	64688	66600	42	24	3652	3652	1	578	578	1	395	218	156	131	348	286	261	10	2	14816	7109
37	1	143	3	36	65138	66600	35	27	2999	2999	1	755	755	1	580	158	398	139	123	363	104	10	2	15084	7109
37	1	144	0	33	53582	56100	36	35	2795	2795	1	694	694	1	780	176	375	166	111	311	101	1	2	9806	1695
37	1	144	1	33	52800	56100	45	29	3387	3387	1	578	578	1	1090	225	187	134	272	235	181	13	14	4333	0
37	1	144	2	36	63000	66600	27	23	3366	3366	1	748	748	1	1525	139	376	107	148	386	117	10	22	8518	0
37	1	144	3	36	63000	66600	26	12	2933	2933	1	774	774	1	1450	170	431	143	97	359	70	13	22	11848	0
37	1	145	0	22	23774	25300	42	53	2703	2703	1	410	410	1	160	196	103	130	209	115	142	13	2	1916	0
37	1	145	1	23	26031	27600	29	42	2835	2835	1	411	411	1	90	220	99	110	243	123	133	10	21	19430	0
37	1	146	0	22	23774	25300	9	46	2374	2374	1	472	472	1	150	157	205	126	134	181	103	13	2	4232	0
37	1	146	1	26	33660	35100	17	27	2560	2560	1	560	560	1	125	125	256	93	140	270	108	13	14	4709	0
37	1	151	0	35	61845	63000	39	3	3111	3111	1	687	687	1	160	172	320	147	180	327	154	1	2	1615	0
37	1	151	1	36	63000	66600	19	3	3308	3308	1	650	650	1	1840	285	295	231	209	219	155	10	2	17136	0
37	1	151	2	36	63000	66600	34	3	3321	3321	1	681	681	1	1775	169	265	183	194	290	208	1	2	2230	0
37	1	151	3	34	56100	59500	19	3	3392	3392	1	570	570	1	1710	154	163	112	318	328	277	1	2	8268	1217
37	1	154	0	30	43830	46500	40	51	3116	3583	0.869662294166899	513	513	1	400	345	184	204	243	82	102	1	15	6618	3587
37	1	154	1	37	66600	70300	13	4	3657	3657	1	647	647	1	2090	272	195	301	203	125	231	1	21	7282	0
37	1	154	2	35	59500	63000	3	5	3067	3067	1	709	709	1	1950	201	358	153	305	149	100	13	15	2124	0
37	1	160	0	28	39928	40600	45	52	3031	3031	1	495	495	1	1380	202	155	116	260	213	174	1	2	7949	2165
37	1	161	0	28	37814	40600	45	53	3211	3211	1	478	478	1	580	305	141	154	263	99	111	10	20	10338	0
37	1	164	0	34	57536	59500	8	12	2889	2889	1	697	697	1	280	202	377	176	127	302	101	13	20	2265	0
37	1	164	1	34	58986	59500	11	5	3394	3394	1	608	608	1	1590	251	223	164	244	216	157	13	15	2868	0
37	1	165	0	35	60149	63000	50	35	3124	3124	1	685	685	1	135	155	311	128	192	348	165	13	2	843	2577
37	1	165	1	36	63000	66600	3	5	3298	3298	1	687	687	1	1560	203	290	193	181	268	171	1	2	12130	0
37	1	165	2	37	66600	70300	4	5	3521	3521	1	653	653	1	1495	241	229	253	219	207	230	1	2	11532	0
37	1	167	0	22	23774	25300	44	24	2689	2689	1	405	405	1	490	222	115	135	212	105	125	13	15	2231	0
37	1	167	1	22	24594	25300	17	18	2317	2317	1	472	472	1	590	156	214	145	125	182	113	13	15	10055	0
37	1	171	0	22	23774	25300	36	47	2201	2201	1	506	506	1	680	109	251	104	102	244	97	13	15	6517	0
37	1	174	0	30	43823	46500	40	30	3024	3024	1	538	538	1	1380	352	245	268	180	74	97	13	14	3343	4112
37	1	174	1	30	43823	46500	23	12	2646	2646	1	642	642	1	710	177	346	154	108	277	85	13	22	12654	4112
37	1	174	2	30	43823	46500	12	18	2621	2621	1	314	629	0.499205087440382	395	218	354	197	102	238	81	10	2	12534	4112
37	1	175	0	35	60133	63000	44	26	3562	3562	1	587	587	1	220	354	216	226	265	127	137	1	11	14031	1856
37	1	177	0	31	47895	49600	48	12	1415	2830	0.5	628	628	1	465	152	299	124	165	311	137	13	11	5699	0
37	1	177	1	31	47895	49600	17	9	1318	2636	0.5	701	701	1	745	103	377	88	92	366	77	10	14	4236	0
37	1	179	0	33	53690	56100	40	59	3866	3866	1	546	546	1	1130	370	190	204	277	98	111	1	11	8197	0
37	1	179	1	35	59500	63000	3	5	3386	3386	1	722	722	1	1690	175	359	116	151	335	92	1	2	34763	0
37	1	179	2	35	59500	63000	3	5	3076	3076	1	714	714	1	1625	198	361	138	150	313	90	13	22	2968	0
37	1	179	3	35	59500	63000	3	5	3526	3526	1	553	553	1	1430	173	140	118	362	329	307	13	2	11386	0
37	1	180	0	38	73470	74100	20	49	3338	3338	1	709	709	1	855	276	347	224	189	259	137	13	2	4632	7928
37	1	180	1	37	68250	70300	47	9	2892	2892	1	733	733	1	1415	271	408	226	132	269	87	13	22	8426	7928
37	1	180	2	38	73470	74100	3	5	3120	3120	1	836	836	1	1170	191	518	188	375	48	45	13	22	3350	7928
37	1	180	3	38	73470	74100	3	5	2651	2651	1	893	893	1	1105	48	518	45	518	48	45	13	22	3350	7928
37	1	182	0	27	36670	37800	13	3	2947	2947	1	477	477	1	545	223	150	166	232	159	175	10	14	11113	0
37	1	182	1	27	35730	37800	4	17	2891	2891	1	495	495	1	1230	281	195	201	192	107	113	10	14	8022	0
37	1	182	2	27	35730	37800	34	12	2521	2521	1	581	581	1	915	128	280	143	266	114	129	10	14	7692	0
37	1	182	3	27	35730	37800	19	22	3141	3141	1	444	444	1	850	228	101	97	308	181	177	10	14	7662	0
37	1	183	0	51	128018	132600	12	39	4081	4081	1	793	793	1	760	476	284	272	385	193	181	13	20	8283	6720
37	1	183	1	42	86100	90300	35	18	3911	3911	1	782	782	1	515	267	390	200	209	331	142	13	21	15894	83
37	1	183	2	37	66716	70300	9	17	4006	4006	1	529	529	1	420	67	83	59	487	471	463	13	11	4825	2183
37	1	183	3	45	99000	103500	19	3	4573	4573	1	615	615	1	290	248	88	80	552	393	384	13	14	3865	83
37	1	184	0	35	59968	63000	21	36	3241	3241	1	654	654	1	260	167	220	325	131	184	289	13	2	90	0
37	1	185	0	27	36945	37800	28	32	3083	3083	1	471	471	1	1090	284	148	147	250	113	112	10	22	5104	0
37	1	188	0	27	36945	37800	7	51	2641	2641	1	563	563	1	1220	140	250	122	147	257	129	13	11	4193	0
37	1	190	0	38	73115	74100	27	9	3315	3315	1	720	720	1	510	293	360	256	159	226	121	1	22	19473	5691
37	1	190	1	38	73115	74100	4	5	4203	4203	1	631	631	1	2275	248	179	163	316	247	231	10	22	1500	0
37	1	191	0	35	61664	63000	21	54	3242	3242	1	666	666	1	270	178	232	327	116	170	265	13	20	4322	2612
37	1	192	0	37	67915	70300	45	59	3941	3941	1	583	583	1	810	392	172	185	341	121	134	13	2	4896	3321
37	1	194	0	38	73601	74100	36	39	3058	3058	1	469	784	0.598214285714286	505	192	433	178	118	359	104	13	15	3330	7928
37	1	194	1	38	73601	74100	4	3	3759	3759	1	531	531	1	1105	60	66	51	497	503	488	13	14	3200	7928
37	1	194	2	38	73601	74100	3	5	2734	2836	0.964033850493653	713	713	1	1040	497	518	494	48	69	45	13	22	3200	7815
37	1	194	3	38	73601	74100	3	5	3174	3174	1	536	536	1	975	54	72	51	491	509	488	13	21	3200	7702
37	1	195	0	32	52690	52800	38	39	3366	3366	1	536	536	1	1380	318	185	194	270	137	146	10	2	766	5995
37	1	196	0	28	39580	40600	44	4	3073	3073	1	482	482	1	470	198	128	141	264	194	206	13	2	4499	0
