result_no	generate_no	e_no	sub_no	name	
42	0	121	2	デコイ
42	0	121	3	バフ　魔8
42	0	125	0	リ・エリユーズ・イスタリア
42	0	135	0	カスカ・ヒラサカ
42	0	135	1	カスカB
42	0	135	2	カスカC
42	0	135	3	カスカD
42	0	136	0	エルメナ
42	0	137	0	アレグ・ラ
42	0	137	1	ストナー
42	0	138	0	アルナ
42	0	138	1	ひよいち
42	0	138	2	ひよよ
42	0	138	3	ひよみ
42	0	142	0	ヘイル・シュガー
42	0	142	1	メレンゲ
42	0	142	2	ソーサス
42	0	142	3	カブト
42	0	143	0	おそうじRobot
42	0	145	0	なだれ
42	0	145	1	雪の結晶
42	0	145	2	雪の粒
42	0	145	3	雪の欠片
42	0	146	0	全滅の電帝
42	0	146	1	覆滅の汁帝
42	0	146	2	寂滅の生帝
42	0	146	3	幻滅の火帝
42	0	149	0	中毒者
42	0	149	1	モロプー
42	0	151	0	アイジャルーク
42	0	151	1	蒼狼
42	0	151	2	白鷹
42	0	151	3	紅馬
42	0	153	0	白石すだま
42	0	153	1	オターミネーター
42	0	153	2	犬
42	0	153	3	丞　三魅
42	0	165	0	リムライト
42	0	165	1	ピア
42	0	165	2	レグルス
42	0	166	0	リゼルグ
42	0	166	1	タマ
42	0	166	2	リオネス
42	0	167	0	イライザ
42	0	167	1	セチ
42	0	167	2	シリウス
42	0	172	0	写真家と竜
42	0	172	1	黒竜
42	0	172	2	丈夫な三脚1号
42	0	172	3	丈夫な三脚2号
42	0	180	0	ツクヨミ
42	0	180	1	ミウ
42	0	180	2	アルゴス
42	0	181	0	ヴェガ
42	0	181	1	ジル
42	0	181	2	ウラヌス
