result_no	generate_no	e_no	sub_no	name	
42	0	117	0	ミル・ミハージュベル
42	0	117	1	ジーニアス・ソレイウス
42	0	117	2	エルスタード・ウィヒティヒ
42	0	117	3	アルフ・ライラ＝ワ・ライラ
42	0	121	0	アモルファス太田
42	0	121	1	タングステン野島
42	0	127	0	提灯翡翠
42	0	127	1	山翡翠
42	0	127	2	大玻璃鶲
42	0	129	0	ヴィホルヤマト・アーリュマー
42	0	129	1	Mechden_MA_129
42	0	129	2	Mechden_MA_129
42	0	133	0	フローズンS
42	0	133	1	アビゲイル
42	0	133	2	灰狼
42	0	133	3	ロック鳥
42	0	134	0	W.O.L.F
42	0	137	0	リベラ
42	0	137	1	ワスカ
42	0	137	2	ジビエ
42	0	137	3	トンカツ
42	0	142	0	ラヴィス＝ルアルス
42	0	142	1	うーろん
42	0	143	0	アクヤ・クレイ・ジョー
42	0	143	1	ジュウ＝シャ
42	0	143	2	ジイヤ・セバスチャン
42	0	143	3	ナニー・ガヴァネス
42	0	144	0	アルフォード
42	0	144	1	亡霊
42	0	144	2	影
42	0	144	3	影
42	0	145	0	玄武門 影久
42	0	145	1	夜叉
42	0	146	0	ルスキア・ン・ザルロ
42	0	146	1	ネリア・ム・ザルロ
42	0	151	0	ネイス・Ｆ・ハーステア
42	0	151	1	帝国兵士Ａ
42	0	151	2	帝国兵士Ｂ
42	0	151	3	帝国兵士Ｃ
42	0	154	0	ディト・オルパール
42	0	154	1	F-1 Meteorite
42	0	154	2	フーカ＝プーカ
42	0	160	0	クロード・シャリエ
42	0	161	0	トウザイ
42	0	164	0	ユーセル
42	0	164	1	シキ・チリパーハ
42	0	165	0	アレーテ・ステラシエル
42	0	165	1	クチュナ・メルジェリーナ
42	0	165	2	マルゴット・ライオニンエ
42	0	167	0	イチ・テンゴ
42	0	167	1	イチコ
42	0	171	0	シャロン＝マルヴァラート
42	0	174	0	ウィリアム
42	0	174	1	エリュシア
42	0	174	2	ヨハン
42	0	175	0	ナイアクシュ
42	0	177	0	666
42	0	177	1	《358》
42	0	179	0	テイラー＝スウィフトネス
42	0	179	1	拉致された旅のコロッセオおじさん
42	0	179	2	リーフィーシーちゃん
42	0	179	3	ハードダガー
42	0	182	0	ネイト
42	0	182	1	ニービル
42	0	182	2	メコ
42	0	182	3	ウルカ
42	0	183	0	ノスト
42	0	183	1	ウェスタ
42	0	183	2	サスナー
42	0	183	3	イスタ
42	0	184	0	ケイ・コンスタンス
42	0	185	0	信天翁　桔梗
42	0	188	0	紅花月クーシェ
42	0	190	0	チャコール
42	0	190	1	肉塊
42	0	191	0	Unending
42	0	192	0	エリスパーダ
42	0	195	0	ルトゥール・シェルブール
42	0	196	0	サミィ＝ヴァンツィーナ
42	0	196	1	コランダム
42	0	197	0	アリシア・エトワール
42	0	197	1	マロン
42	0	197	2	アイン
42	0	197	3	アリス
42	0	199	0	ミシェル・キリシマ
42	0	202	0	ウーリ・M・アルムスター
42	0	202	1	オリーブオイルの詰まった鞄
42	0	204	0	"常闇の"デキムソン
42	0	207	0	スマホマン
42	0	207	1	DOCOMO
42	0	207	2	Y!mobile
42	0	207	3	WILLCOM
42	0	210	0	カッコカリ
42	0	210	1	プライマリビットF
42	0	210	2	プライマリビットS
42	0	210	3	プライマリビットT
42	0	212	0	デバッガー０
42	0	212	1	レフトビット
42	0	212	2	メインビット・改
42	0	212	3	ライトビット・改
42	0	213	0	シリフィリアシリウィニアス
42	0	213	1	ムネクフィアムネニリアス
42	0	213	2	モモウィオルノスモモセノス
42	0	213	3	ウナジーミルウナジリナス
42	0	214	0	右回転よこよ子
42	0	214	1	T-KLM（支援型サポートビット）
42	0	214	2	G-SYG（攻撃型サポートビット）
42	0	214	3	J-SSR（指令型サポートビット）
42	0	215	0	ヴィエルド
42	0	215	1	セルヴァ
42	0	217	0	ペリテ・ピアラ
42	0	217	1	キュルパ
42	0	217	2	ガルプ
42	0	217	3	イルピ
42	0	219	0	マカイヘンキョウゴリラ
42	0	219	1	内暈
42	0	219	2	幻影
42	0	219	3	サブゴリラ
42	0	220	0	ピンケッティア
42	0	220	1	鬼火
42	0	220	2	狐火
42	0	220	3	遊火
42	0	221	0	マリーナ・グラツカヤ
42	0	221	1	沙衣梨
42	0	225	0	四月と春
42	0	229	0	レグルス＝ヴァーミリオ
42	0	234	0	オウガ
42	0	234	1	ジャイアントサラマンダー
42	0	234	2	レインボートラウト
42	0	234	3	ドラゴンフライ
42	0	236	0	ジェーンロウ
42	0	236	1	ジョーンロウ
42	0	236	2	コウモリ
42	0	242	0	プラリネ
42	0	242	1	魔導壁
42	0	242	2	ライトスピリット
42	0	245	0	壊し屋
42	0	245	1	ボスオーラ
42	0	245	2	ボスエナジー
42	0	245	3	ボス殺意
42	0	246	0	ヘイト・イド・ストラーフ
42	0	246	1	闇の衣
42	0	246	2	憎悪
42	0	251	0	ロイヴァス・ハイセム
42	0	255	0	ルルス・フィンクル
42	0	262	0	鉈ずきんちゃん
42	0	262	1	エミリア
42	0	263	0	りーふぃ♪
42	0	263	1	傘
42	0	264	0	シンラ
