result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
27	0	137	0	29	41713	43500	40	29	3339	3551	0.940298507462687	486	486	1	170	256	133	144	282	158	169	1	2	475	1463
27	0	137	1	32	49600	52800	15	3	3257	3257	1	555	555	1	1050	103	118	189	263	248	334	13	15	13146	0
27	0	137	2	30	45050	46500	4	5	1853	3706	0.5	463	463	1	780	371	82	89	364	75	82	1	15	2733	0
27	0	141	0	34	56357	59500	45	54	3414	3414	1	561	561	1	295	176	156	142	314	294	280	1	2	2359	1980
27	0	141	1	34	56357	59500	3	3	2201	2201	1	827	827	1	455	37	485	35	484	36	34	13	14	3200	1980
27	0	141	2	34	56357	59500	4	3	3707	3707	1	472	472	1	390	479	42	36	478	41	35	13	22	3200	1980
27	0	141	3	34	56357	59500	3	3	2590	2590	1	651	651	1	325	477	485	475	36	44	34	13	22	3200	1867
27	0	142	0	22	23130	25300	51	56	2574	2574	1	434	434	1	530	147	123	140	174	150	167	13	20	8714	450
27	0	142	1	24	27600	30000	4	5	2678	2678	1	434	434	1	1365	122	118	103	243	239	224	13	15	6044	0
27	0	143	0	27	36759	37800	36	26	2505	2505	1	586	586	1	240	135	289	150	104	258	118	10	2	6745	0
27	0	143	1	26	32500	35100	4	4	2877	2877	1	489	489	1	1690	237	176	140	206	145	108	10	22	2276	0
27	0	143	2	27	36101	37800	42	3	2957	2957	1	465	465	1	245	158	123	104	278	243	224	10	2	11631	0
27	0	143	3	27	36551	37800	35	9	2459	2459	1	612	612	1	180	111	317	101	96	302	86	10	2	11899	0
27	0	144	0	23	27282	27600	36	1	2216	2216	1	532	532	1	480	127	281	119	88	242	80	1	2	5565	1900
27	0	144	1	23	25300	27600	45	29	2697	2697	1	434	434	1	440	185	132	104	217	165	136	13	14	4241	0
27	0	144	2	26	32500	35100	27	23	2695	2695	1	584	584	1	875	109	291	87	113	296	92	10	22	8449	0
27	0	144	3	26	32500	35100	26	12	2353	2353	1	606	606	1	800	120	331	103	77	289	60	13	22	11276	0
27	0	145	0	15	11180	12000	42	1	2160	2160	1	319	319	1	160	156	81	103	161	85	108	13	2	1113	0
27	0	145	1	16	12481	13600	12	42	2260	2260	1	325	325	1	440	169	81	89	186	99	107	10	21	6750	0
27	0	146	0	15	11180	12000	31	24	1881	1881	1	371	371	1	140	110	161	97	99	151	86	13	2	379	0
27	0	146	1	18	15300	17100	12	27	2003	2003	1	443	443	1	225	77	204	67	99	226	89	13	14	3612	0
27	0	151	0	26	35068	35100	39	48	2525	2525	1	552	552	1	150	131	257	115	139	265	123	1	2	4593	5540
27	0	151	1	26	32500	35100	19	3	2657	2657	1	505	505	1	1190	221	224	177	167	170	123	10	2	6524	0
27	0	151	2	26	32500	35100	34	3	2660	2660	1	528	528	1	1125	135	204	140	157	226	162	1	2	1692	0
27	0	151	3	26	32500	35100	19	3	2805	2805	1	466	466	1	1310	121	133	96	257	268	231	13	2	1818	0
27	0	154	0	22	23130	25300	40	56	2576	2946	0.874405974202308	407	407	1	540	273	139	155	200	66	82	1	15	27462	450
27	0	154	1	27	35100	37800	13	4	2925	2925	1	510	510	1	1440	202	148	239	155	100	191	1	21	6677	0
27	0	154	2	25	30000	32500	3	5	2405	2405	1	560	560	1	1300	141	286	111	250	106	75	13	15	2056	0
27	0	156	0	19	17440	19000	41	23	2047	2047	1	313	439	0.712984054669704	420	125	216	114	196	106	94	1	2	1480	1496
27	0	156	1	25	30000	32500	3	5	2546	2546	1	512	512	1	1690	154	220	137	153	219	136	13	22	1209	0
27	0	156	2	24	27600	30000	4	2	2612	2612	1	468	468	1	1375	212	185	168	168	140	124	10	2	1826	0
27	0	156	3	24	27600	30000	1	1	2614	2614	1	465	465	1	1310	157	159	152	181	179	175	13	22	11180	0
27	0	160	0	21	22222	23100	45	52	2478	2478	1	408	408	1	230	156	134	95	204	181	143	1	2	6621	0
27	0	161	0	27	35614	37800	45	13	3132	3132	1	465	465	1	80	297	138	149	256	97	108	10	20	7827	500
27	0	164	0	27	35187	37800	18	23	2472	2472	1	346	586	0.590443686006826	480	166	314	145	107	254	86	13	20	622	1850
27	0	164	1	27	36637	37800	11	5	2668	2897	0.920952709699689	508	508	1	940	206	181	136	209	184	139	13	15	2526	1850
27	0	165	0	26	33716	35100	50	17	2588	2588	1	525	534	0.98314606741573	285	126	229	107	166	269	147	13	2	130	2293
27	0	165	1	26	32500	35100	3	5	2648	2648	1	533	533	1	910	163	220	158	141	198	136	1	2	12012	0
27	0	165	2	27	35100	37800	4	5	2841	2841	1	505	505	1	845	196	169	213	174	147	190	1	2	11528	0
27	0	167	0	15	11180	12000	31	44	2143	2143	1	317	317	1	310	161	85	105	163	87	107	13	15	1952	0
27	0	167	1	16	12000	13600	17	22	1944	1944	1	380	380	1	440	121	165	112	106	150	97	13	15	7375	0
27	0	171	0	15	11180	12000	12	36	1799	1799	1	387	387	1	540	80	181	79	88	190	87	13	15	1835	0
27	0	174	0	22	24898	25300	40	30	2488	2488	1	427	427	1	730	276	189	200	152	66	77	13	14	4883	0
27	0	174	1	22	24898	25300	12	27	2169	2169	1	512	512	1	810	137	272	122	85	220	70	13	22	10694	0
27	0	174	2	22	24898	25300	22	12	2154	2154	1	501	501	1	495	170	277	155	82	190	68	10	2	10574	0
27	0	175	0	27	37728	37800	44	3	3024	3024	1	476	476	1	90	285	159	174	230	104	119	1	11	7497	634
27	0	177	0	22	23958	25300	50	7	2289	2289	1	389	482	0.807053941908714	485	113	218	94	137	243	118	13	11	6638	600
27	0	177	1	22	23958	25300	3	9	1047	2095	0.499761336515513	553	553	1	595	69	297	63	64	292	58	10	14	4688	600
27	0	179	0	26	32947	35100	40	33	3259	3259	1	370	459	0.806100217864924	610	301	161	168	229	89	96	1	11	1229	5540
27	0	179	1	25	30000	32500	3	5	2627	2627	1	576	576	1	1040	115	294	81	101	280	67	1	2	8640	0
27	0	179	2	25	30000	32500	3	5	2386	2386	1	572	572	1	975	128	296	93	100	268	65	13	22	2892	0
27	0	179	3	25	30000	32500	3	5	2796	2796	1	417	417	1	780	108	90	78	302	284	272	13	2	6331	0
27	0	180	0	34	56170	59500	23	49	3082	3082	1	648	648	1	325	256	317	208	173	234	125	13	2	4632	1980
27	0	180	1	32	50950	52800	47	9	2616	2616	1	650	650	1	765	249	360	208	120	231	79	13	22	8426	1980
27	0	180	2	34	56170	59500	3	5	2852	2852	1	773	773	1	520	171	484	170	349	36	35	13	22	3350	1980
27	0	180	3	34	56170	59500	3	5	2423	2423	1	827	827	1	455	36	484	35	484	36	35	13	22	3350	1980
