result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
27	0	29	0	14	6872	10500	1	95	4979	4979	1	121	121	1	1645	150	13	68	142	5	60	23	42	768	0
27	0	29	1	13	6772	9100	22	34	2856	2856	1	329	329	1	1755	40	222	39	218	36	35	28	42	771	0
27	0	29	2	20	20261	21000	29	34	5823	5823	1	285	285	1	1690	154	140	145	149	136	140	3	42	1100	0
27	0	29	3	20	20336	21000	29	34	6167	6167	1	215	215	1	1625	84	70	75	254	241	245	3	42	1100	0
27	0	31	0	28	38496	40600	484	279	3880	3880	1	379	379	1	785	141	129	267	134	122	261	23	4	1440	0
27	0	32	0	35	59706	63000	192	195	2450	2450	1	558	558	1	275	114	401	91	61	347	38	23	4	9900	4056
27	0	34	0	38	73606	74100	199	203	5477	5477	1	384	384	1	155	323	173	177	350	199	203	23	24	853	0
27	0	34	1	28	37800	40600	157	98	2946	2946	1	385	385	1	1255	178	229	119	202	253	143	3	37	6242	0
27	0	34	2	28	37800	40600	98	93	3395	3395	1	400	400	1	1190	167	240	111	191	264	135	3	24	1470	0
27	0	34	3	28	37800	40600	94	1	4590	4590	1	268	268	1	1375	223	84	106	326	187	209	3	4	7503	0
27	0	35	0	28	38986	40600	285	155	3419	4262	0.802205537306429	317	317	1	700	326	168	204	228	70	106	3	37	5472	835
27	0	36	0	21	22800	23100	155	95	3792	3792	1	240	240	1	1300	278	110	129	220	52	71	3	4	1284	4214
27	0	39	0	21	22967	23100	200	200	2795	2795	1	330	330	1	1150	126	143	271	59	76	204	3	32	1002	1400
27	0	40	0	29	42840	43500	195	642	3487	3487	1	387	387	1	360	311	272	244	156	116	88	3	38	10772	0
27	0	40	1	29	42840	43500	350	156	10573	10573	1	289	289	1	440	319	102	125	312	95	119	28	38	1400	0
27	0	40	2	29	42840	43500	192	116	7301	7301	1	448	448	1	560	175	272	95	267	169	89	28	38	700	0
27	0	41	0	28	38496	40600	277	123	2760	2760	1	475	475	1	875	156	329	137	104	277	85	23	38	8731	0
27	0	45	0	36	63134	66600	98	198	3645	3645	1	521	521	1	345	234	344	251	140	250	157	3	4	9876	585
27	0	46	0	21	21051	23100	231	123	2367	2367	1	176	382	0.460732984293194	200	128	252	115	209	85	72	3	4	6391	463
27	0	49	0	59	172655	177000	297	118	7717	7717	1	210	501	0.419161676646707	200	599	251	277	445	98	123	28	24	1346	670
27	0	49	1	42	86100	90300	22	143	4000	4000	1	656	656	1	1060	215	442	157	158	385	100	28	42	463	0
27	0	49	2	42	86100	90300	22	143	3937	3937	1	665	665	1	995	206	451	149	152	397	95	28	32	457	0
27	0	49	3	32	49600	52800	279	29	10105	10105	1	323	323	1	930	98	106	103	342	350	348	3	42	717	0
27	0	50	0	28	38496	40600	283	296	2877	2877	1	483	483	1	995	114	312	89	119	317	94	3	24	10119	0
27	0	51	0	28	38496	40600	199	154	4715	4715	1	286	286	1	245	301	114	127	298	111	124	23	4	1242	0
27	0	54	0	28	38496	40600	195	350	3857	3857	1	377	377	1	595	226	208	127	206	188	107	3	4	7830	0
27	0	55	0	24	28768	30000	233	278	1515	2575	0.588349514563107	392	392	1	550	177	276	159	106	205	88	3	38	1266	0
27	0	58	0	27	36259	37800	321	232	3507	3507	1	300	372	0.806451612903226	650	172	178	231	142	148	201	23	42	6978	1335
27	0	59	0	27	36259	37800	484	642	3767	3767	1	322	322	1	330	163	148	132	241	226	210	3	42	9938	1335
27	0	60	0	25	30101	32500	642	285	3347	3347	1	325	325	1	680	294	212	240	149	68	95	23	37	4112	900
27	0	61	0	26	33383	35100	94	282	3897	3897	1	309	309	1	500	299	165	221	192	58	114	3	4	2629	0
27	0	62	0	11	5858	6600	29	1	2453	2916	0.84122085048011	148	148	1	1820	87	70	87	35	52	52	23	24	1170	0
27	0	62	1	11	5662	6600	29	34	3632	3927	0.924879042526101	200	200	1	1820	100	100	100	100	100	100	3	24	1100	0
27	0	62	2	13	7955	9100	34	34	3274	3935	0.832020330368488	220	220	1	1755	108	108	112	109	109	113	3	4	1100	0
27	0	62	3	11	5844	6600	34	34	2369	2748	0.862081513828239	140	140	1	1690	70	70	70	70	70	70	3	4	825	0
27	0	63	0	15	9076	12000	1	2	4338	4338	1	148	148	1	1630	80	33	70	84	131	121	23	24	1000	0
27	0	63	1	11	4173	6600	34	34	3927	3927	1	200	200	1	1690	100	100	100	100	100	100	3	24	1100	0
27	0	63	2	14	8497	10500	34	34	4116	4116	1	230	230	1	1625	112	112	118	113	113	119	3	4	1100	0
27	0	63	3	18	13588	17100	34	34	3985	3985	1	218	218	1	1560	101	115	101	112	98	98	3	4	1100	0
27	0	64	0	11	36	6600	22	2	3023	3091	0.978000647039793	122	122	1	1755	52	35	70	70	87	105	23	24	885	0
27	0	64	1	11	36	6600	34	34	3694	3927	0.940667175961294	200	200	1	1755	100	100	100	100	100	100	3	24	1100	0
27	0	64	2	13	5170	9100	34	34	3695	3935	0.939008894536214	220	220	1	1690	108	108	112	109	109	113	3	4	825	0
27	0	64	3	11	36	6600	34	34	2748	2748	1	140	140	1	1625	70	70	70	70	70	70	3	4	825	0
27	0	65	0	36	64184	66600	231	98	3285	3285	1	607	607	1	185	146	410	129	378	115	98	28	4	719	585
27	0	66	0	33	55906	56100	484	29	2133	2133	1	197	485	0.406185567010309	230	134	343	121	293	83	71	28	38	4999	1335
27	0	69	0	58	170792	171100	22	93	4202	4202	1	578	834	0.693045563549161	255	234	594	215	125	485	106	23	4	6447	5395
27	0	69	1	39	74100	78000	1	98	4172	4172	1	547	547	1	320	229	334	225	180	285	176	28	38	6417	0
27	0	69	2	36	63000	66600	29	155	3280	3280	1	611	611	1	505	152	410	149	101	359	99	28	24	18625	0
27	0	69	3	36	63000	66600	29	285	3610	3610	1	611	611	1	440	153	409	152	100	357	99	28	32	6484	0
27	0	71	0	27	36259	37800	195	484	3317	3317	1	371	371	1	450	283	258	211	153	127	80	3	4	1763	1335
27	0	71	1	27	35100	37800	123	22	2952	2952	1	429	429	1	1125	192	293	148	127	228	82	3	4	7165	0
27	0	71	2	27	35100	37800	279	113	3137	3137	1	274	274	1	810	255	169	176	162	77	83	3	30	11320	0
27	0	71	3	26	32500	35100	296	157	3460	3460	1	347	347	1	495	176	183	157	186	193	167	3	32	6158	0
27	0	72	0	50	123878	127500	192	277	3406	3637	0.936486114929887	246	733	0.335607094133697	345	189	522	157	448	115	83	3	30	674	0
27	0	72	1	42	88130	90300	143	123	2958	3363	0.87957181088314	302	666	0.453453453453453	265	167	430	148	415	152	132	28	30	8172	0
27	0	72	2	40	78000	82000	194	126	3167	3167	1	481	481	1	505	367	399	337	102	134	72	28	4	5927	0
27	0	72	3	40	78000	82000	98	157	3115	3115	1	601	601	1	625	116	400	94	388	104	82	28	30	11675	0
27	0	73	0	46	105281	108100	119	282	1902	4512	0.421542553191489	537	537	1	265	205	229	479	81	104	354	23	32	-22876	0
27	0	73	1	25	28674	32500	668	97	1940	4702	0.412590387069332	269	269	1	940	315	128	138	256	69	79	3	42	843	0
27	0	73	2	39	75035	78000	96	93	2259	6297	0.358742258218199	585	585	1	215	444	551	443	33	140	32	3	42	1423	0
27	0	73	3	41	81148	86100	22	93	1569	2847	0.551106427818757	769	769	1	270	142	572	143	34	464	35	3	42	1719	0
27	0	75	0	28	39982	40600	297	126	7333	7333	1	373	393	0.94910941475827	530	248	253	169	170	174	90	28	30	5094	835
27	0	76	0	23	26176	27600	285	642	3717	3717	1	275	275	1	105	276	144	159	205	73	87	28	4	1037	514
27	0	79	0	23	27151	27600	143	279	2540	2540	1	393	393	1	340	125	251	136	98	224	109	28	38	9050	3233
27	0	79	1	22	23651	25300	29	34	2850	2850	1	347	347	1	1690	123	177	178	106	160	161	3	42	100	0
27	0	81	0	31	47795	49600	94	199	4620	4620	1	338	338	1	1070	276	151	176	273	148	173	3	32	6114	140
27	0	82	0	23	26176	27600	199	96	3477	3477	1	292	292	1	285	224	141	197	169	86	141	3	4	1118	514
27	0	82	1	30	43500	46500	1	29	4572	4572	1	357	357	1	1300	234	115	257	196	78	219	3	4	11266	0
27	0	83	0	23	25701	27600	283	296	2507	2507	1	264	400	0.66	255	129	266	110	104	241	85	3	4	6825	514
27	0	84	0	23	25701	27600	283	233	2535	2535	1	179	395	0.453164556962025	425	127	261	106	111	245	90	3	42	5654	514
27	0	86	0	34	59027	59500	297	277	4662	4662	1	389	389	1	455	369	232	226	250	113	107	28	4	16103	0
27	0	86	1	40	78000	82000	279	233	10699	10699	1	506	506	1	320	204	186	353	174	156	323	28	4	17301	0
27	0	86	2	41	82000	86100	277	123	7297	7297	1	555	555	1	505	224	390	148	140	306	65	28	24	6662	0
27	0	86	3	41	82000	86100	199	22	9198	9198	1	400	400	1	440	405	277	292	223	95	110	28	4	12271	0
27	0	87	0	23	25401	27600	279	322	3625	3625	1	258	258	1	680	130	87	98	252	209	220	28	32	6850	3233
27	0	89	0	21	22675	23100	231	123	2355	2355	1	174	370	0.47027027027027	900	110	238	117	96	224	103	3	30	681	916
27	0	90	0	24	28300	30000	156	97	2434	4660	0.522317596566524	231	231	1	1430	322	77	90	301	56	69	3	4	4378	4214
27	0	92	0	23	25401	27600	96	231	2312	2312	1	296	423	0.699763593380615	1020	124	293	115	79	249	70	28	37	7050	3233
27	0	92	1	27	35100	37800	1	34	4000	4000	1	349	349	1	1495	220	169	122	220	169	122	28	24	17057	0
27	0	96	0	27	36138	37800	199	642	4242	4242	1	296	296	1	185	274	138	151	257	121	134	28	4	3326	4056
27	0	99	0	21	21601	23100	296	277	2415	2415	1	202	365	0.553424657534247	280	125	237	117	101	213	93	28	37	4905	463
27	0	99	1	20	20501	21000	22	29	2112	2112	1	338	338	1	1365	199	259	206	66	126	73	23	37	600	0
27	0	100	0	22	24218	25300	199	29	3479	3479	1	151	258	0.585271317829457	320	252	124	121	224	95	92	23	37	9486	463
27	0	100	1	22	24218	25300	1	34	4377	4377	1	220	220	1	1365	297	73	77	283	59	63	28	37	1100	0
27	0	101	0	21	21051	23100	158	2	2622	2622	1	362	362	1	1590	101	205	107	109	213	115	23	30	9022	463
27	0	112	0	16	13354	13600	223	121	3035	3035	1	209	209	1	210	168	78	103	177	87	112	3	4	5331	114
27	0	112	1	19	18758	19000	322	121	3487	3487	1	221	221	1	190	197	82	94	221	106	118	23	42	3588	114
27	0	112	2	17	14258	15300	200	279	2627	2627	1	274	274	1	375	99	98	213	74	73	188	3	42	6737	114
27	0	113	0	23	26176	27600	296	223	2747	2747	1	367	367	1	305	137	208	199	92	163	154	3	24	2851	514
27	0	114	0	16	13354	13600	194	642	2117	2117	1	298	298	1	120	102	186	86	96	179	79	3	4	10815	114
27	0	114	1	16	13354	13600	116	123	2067	2067	1	278	303	0.917491749174917	190	90	189	79	95	193	83	28	30	6288	114
27	0	115	0	35	60652	63000	93	233	2712	2712	1	508	508	1	145	154	361	126	300	93	65	28	4	7556	4056
27	0	115	1	31	49104	49600	96	143	3075	3075	1	515	515	1	1005	157	346	129	120	309	92	28	4	100	0
27	0	115	2	28	39339	40600	1	156	4517	4517	1	300	300	1	940	315	123	98	298	107	81	28	30	1100	0
27	0	116	0	33	56039	56100	285	96	4158	4158	1	260	260	1	65	357	107	109	315	65	66	23	30	9084	0
27	0	116	1	36	63000	66600	22	34	3462	3462	1	575	575	1	1625	205	395	170	317	127	92	23	37	11846	0
27	0	116	2	35	59500	63000	22	34	3365	3365	1	564	564	1	1560	198	388	165	313	122	90	23	37	6791	0
27	0	116	3	34	56100	59500	22	34	5995	5995	1	390	390	1	1430	330	323	301	106	99	77	28	37	21861	0
27	0	117	0	16	13354	13600	278	22	2770	2770	1	225	225	1	320	175	112	117	154	91	96	3	37	7659	114
27	0	117	1	16	13354	13600	93	143	2110	2110	1	294	294	1	190	118	188	103	91	161	76	3	37	6452	114
27	0	118	0	38	73247	74100	285	155	4800	4800	1	266	446	0.596412556053812	170	392	267	332	209	85	150	28	32	600	0
27	0	118	1	33	55750	56100	157	143	3622	3622	1	193	468	0.412393162393162	320	251	318	186	173	241	108	28	37	1318	416
27	0	118	2	34	56100	59500	22	123	4165	4165	1	412	412	1	505	217	225	196	242	250	221	28	4	1370	416
27	0	118	3	33	55750	56100	22	123	3622	3622	1	196	483	0.405797101449275	440	230	319	169	167	256	106	28	30	1517	416
27	0	121	0	43	93438	94600	277	277	4629	4629	1	182	371	0.490566037735849	215	270	156	91	387	273	208	3	38	600	0
27	0	121	1	41	82425	86100	123	22	3630	3630	1	253	548	0.461678832116788	245	149	348	91	375	176	118	3	38	13598	0
27	0	121	2	43	90300	94600	22	34	7375	7375	1	745	745	1	65	35	486	33	148	598	145	3	4	4210	0
27	0	125	0	35	61250	63000	231	29	2395	2395	1	549	549	1	680	112	391	131	50	329	69	23	4	5860	0
27	0	131	0	23	25401	27600	285	282	3225	3792	0.850474683544304	270	270	1	710	283	137	161	208	62	86	28	4	8774	3233
27	0	131	1	27	35100	37800	22	34	3537	3537	1	385	385	1	1625	192	217	130	180	205	117	3	30	6954	0
27	0	131	2	27	35100	37800	1	34	3810	3810	1	240	240	1	1560	243	96	108	84	231	96	28	4	1391	0
27	0	135	0	21	21051	23100	233	642	2065	2065	1	350	357	0.980392156862745	360	140	237	124	202	105	90	28	30	8196	463
27	0	136	0	29	41638	43500	642	277	4930	4930	1	303	303	1	335	347	137	111	95	305	70	3	24	3724	4056
27	0	137	0	31	47860	49600	285	96	4757	4757	1	243	243	1	770	354	97	92	305	48	43	28	24	9319	100
27	0	137	1	33	52800	56100	157	1	3722	3722	1	506	506	1	1125	177	307	118	300	169	110	28	24	7157	0
27	0	138	0	24	28761	30000	231	296	1491	2455	0.607331975560081	185	426	0.434272300469484	520	135	293	124	247	89	78	23	30	1145	0
27	0	138	1	24	29871	30000	98	198	1510	2550	0.592156862745098	271	429	0.631701631701632	625	113	281	96	267	100	83	3	30	254	0
27	0	138	2	24	29611	30000	93	296	1548	2742	0.564551422319475	381	405	0.940740740740741	310	118	251	101	254	121	104	3	30	354	0
27	0	138	3	24	27971	30000	99	98	1562	2810	0.555871886120996	390	398	0.979899497487437	495	121	241	106	246	126	111	3	30	279	0
27	0	142	0	31	48386	49600	484	285	5180	5180	1	298	298	1	150	322	111	125	339	127	142	28	37	5607	6236
27	0	142	1	35	61986	63000	22	279	5127	5127	1	399	399	1	635	211	117	241	250	156	279	23	37	14613	3810
27	0	142	2	31	49186	49600	157	123	3062	3062	1	408	493	0.827586206896552	70	143	330	128	329	142	127	3	30	7139	6236
27	0	142	3	36	64027	66600	121	125	4497	4497	1	407	407	1	505	378	268	273	244	134	138	28	38	9395	1730
27	0	143	0	26	34605	35100	642	321	4412	4412	1	283	283	1	570	303	123	139	259	79	95	23	42	2530	1350
27	0	145	0	34	57406	59500	231	277	2001	2001	1	420	549	0.765027322404372	480	88	388	75	361	61	48	23	30	2400	1350
27	0	145	1	33	52800	56100	22	34	2482	2482	1	675	675	1	195	42	468	41	39	464	37	3	30	3020	0
27	0	145	2	34	56100	59500	22	34	2525	2525	1	695	695	1	130	38	481	37	38	481	37	3	30	3278	0
27	0	145	3	34	56100	59500	34	34	5941	5941	1	251	251	1	65	484	36	34	484	36	34	3	30	3306	0
27	0	146	0	37	68797	70300	278	642	5375	5375	1	392	392	1	420	369	200	183	321	151	135	28	4	1325	5595
27	0	146	1	40	78000	82000	22	143	4672	4672	1	525	525	1	1125	258	312	166	248	302	156	28	4	56	375
27	0	146	2	40	78000	82000	22	143	4072	4072	1	611	611	1	1060	207	396	139	365	176	108	28	4	553	375
27	0	146	3	40	78000	82000	1	279	4005	4005	1	624	624	1	495	183	398	135	380	165	117	28	4	690	375
27	0	149	0	47	112620	112800	285	155	6572	6572	1	384	384	1	245	496	179	165	407	90	76	3	32	24558	0
27	0	149	1	43	90300	94600	123	22	3204	3204	1	554	554	1	1255	186	364	126	187	365	128	3	30	10376	0
27	0	150	0	22	23870	25300	117	195	3670	3670	1	269	269	1	1090	266	142	120	213	89	67	23	32	7055	0
27	0	151	0	51	130556	132600	199	97	7407	7407	1	376	376	1	275	485	126	146	495	136	156	28	4	2345	1800
27	0	151	1	50	123581	127500	22	34	3407	3407	1	964	964	1	325	49	671	43	668	46	40	3	37	4700	0
27	0	151	2	50	124956	127500	22	34	3360	3360	1	971	971	1	260	43	678	38	676	41	37	3	4	4800	0
27	0	153	0	25	30222	32500	642	296	1615	2610	0.618773946360153	185	429	0.431235431235431	110	141	290	125	103	252	87	23	4	1627	0
27	0	153	1	25	30222	32500	201	99	3782	3782	1	292	292	1	440	170	122	112	246	199	188	23	42	2527	0
27	0	153	2	25	30222	32500	1	283	4172	4172	1	284	284	1	375	262	124	115	253	115	106	3	37	2560	0
27	0	153	3	27	35422	37800	123	198	2527	2537	0.996058336618053	404	506	0.798418972332016	560	96	341	84	81	326	69	3	4	2657	0
27	0	154	0	22	23870	25300	98	93	2777	2777	1	345	345	1	1320	123	201	105	144	222	126	23	24	5682	0
27	0	165	0	24	28737	30000	394	321	3412	3412	1	338	338	1	270	157	143	206	136	122	185	3	32	2048	1525
27	0	165	1	24	28537	30000	123	22	2449	2449	1	228	384	0.59375	440	121	219	136	223	125	140	3	30	7985	1525
27	0	165	2	25	31937	32500	154	96	4260	4260	1	277	277	1	235	219	86	132	252	119	165	3	37	8601	1525
27	0	166	0	26	33220	35100	285	321	3925	3925	1	322	322	1	125	230	146	174	119	203	147	3	32	2641	0
27	0	166	1	26	32820	35100	201	198	4306	4306	1	311	311	1	255	206	139	135	167	233	163	3	30	9737	0
27	0	166	2	26	34289	35100	154	29	4407	4407	1	284	284	1	105	226	87	136	260	120	169	3	37	8733	0
27	0	167	0	24	29379	30000	297	321	3662	3662	1	305	305	1	170	207	138	161	123	192	145	3	32	2006	0
27	0	167	1	24	28979	30000	123	22	2419	2419	1	383	383	1	440	126	224	140	221	124	137	3	24	7655	0
27	0	167	2	25	30370	32500	154	22	4245	4245	1	280	280	1	290	219	89	132	248	119	162	3	37	6914	0
27	0	169	0	39	77920	78000	126	642	4435	4435	1	468	468	1	130	450	352	334	205	107	89	28	42	9357	0
27	0	169	1	37	67300	70300	93	143	3780	3780	1	578	578	1	255	208	384	133	336	159	85	28	42	3147	0
27	0	169	2	35	59500	63000	192	116	3677	3677	1	465	465	1	375	370	362	292	150	158	80	28	42	12388	0
27	0	169	3	34	56100	59500	277	143	3575	3575	1	452	452	1	310	370	356	295	139	153	78	28	42	12416	0
27	0	170	0	22	23720	25300	394	200	3077	3077	1	315	315	1	475	122	126	225	115	118	217	28	42	7103	0
27	0	171	0	22	23720	25300	231	143	2365	2365	1	392	392	1	465	120	264	107	96	240	83	3	30	5682	0
27	0	172	0	31	48036	49600	277	2	2952	2952	1	228	467	0.488222698072805	320	238	350	230	118	229	109	3	4	7668	5143
27	0	172	1	37	67665	70300	201	119	9506	9506	1	306	306	1	755	213	123	135	325	235	247	23	24	6264	5143
27	0	172	2	36	66378	66600	123	198	3187	3187	1	406	475	0.854736842105263	690	185	322	122	146	283	83	23	42	6998	5143
27	0	172	3	35	61478	63000	123	22	3105	3105	1	388	468	0.829059829059829	625	187	319	122	135	267	70	23	42	4086	5143
27	0	180	0	20	19104	21000	350	117	2991	3220	0.92888198757764	267	267	1	85	179	121	136	113	172	129	3	32	1977	1717
27	0	180	1	20	19104	21000	123	22	2073	2156	0.961502782931354	335	335	1	115	100	188	118	201	113	131	23	30	5322	1717
27	0	180	2	22	23388	25300	154	96	3482	3482	1	256	256	1	170	222	127	140	215	120	133	3	37	5897	1717
27	0	181	0	22	24978	25300	199	232	2571	3145	0.817488076311606	252	290	0.868965517241379	85	191	155	168	132	167	145	3	32	4642	520
27	0	181	1	22	25128	25300	123	22	2279	2279	1	350	359	0.974930362116992	245	117	208	131	208	117	131	3	38	5569	520
27	0	181	2	24	29262	30000	154	96	3645	3645	1	278	278	1	170	231	141	152	223	132	144	3	37	5949	520
