result_no	generate_no	e_no	sub_no	skill_no	skill_id	
7	0	19	0	10000	54
7	0	20	0	0	1
7	0	20	0	1	2
7	0	20	0	2	3
7	0	20	0	3	4
7	0	20	0	4	5
7	0	20	0	5	6
7	0	20	0	6	7
7	0	20	0	7	19
7	0	20	0	8	42
7	0	21	0	0	1
7	0	21	0	1	2
7	0	21	0	2	3
7	0	21	0	3	4
7	0	21	0	4	5
7	0	21	0	5	6
7	0	21	0	6	7
7	0	21	0	7	32
7	0	21	0	8	92
7	0	22	0	0	1
7	0	22	0	1	2
7	0	22	0	2	3
7	0	22	0	3	4
7	0	22	0	4	5
7	0	22	0	5	6
7	0	22	0	6	7
7	0	22	0	7	100
7	0	22	0	8	44
7	0	23	0	0	1
7	0	23	0	1	2
7	0	23	0	2	3
7	0	23	0	3	4
7	0	23	0	4	5
7	0	23	0	5	6
7	0	23	0	6	7
7	0	23	0	7	42
7	0	23	0	8	43
7	0	24	0	0	1
7	0	24	0	1	2
7	0	24	0	2	3
7	0	24	0	3	4
7	0	24	0	4	5
7	0	24	0	5	6
7	0	24	0	6	7
7	0	24	0	10000	59
7	0	24	0	10001	56
7	0	24	0	10002	53
7	0	25	0	0	1
7	0	25	0	1	2
7	0	25	0	2	3
7	0	25	0	3	4
7	0	25	0	4	5
7	0	25	0	5	6
7	0	25	0	6	7
7	0	25	0	10000	57
7	0	26	0	0	1
7	0	26	0	1	2
7	0	26	0	2	3
7	0	26	0	3	4
7	0	26	0	4	5
7	0	26	0	5	6
7	0	26	0	6	7
7	0	26	0	7	19
7	0	26	0	8	42
7	0	27	0	0	1
7	0	27	0	1	2
7	0	27	0	2	3
7	0	27	0	3	4
7	0	27	0	4	5
7	0	27	0	5	6
7	0	27	0	6	7
7	0	28	0	0	1
7	0	28	0	1	2
7	0	28	0	2	3
7	0	28	0	3	4
7	0	28	0	4	5
7	0	28	0	5	6
7	0	28	0	6	7
7	0	28	0	7	98
7	0	28	0	8	43
7	0	28	0	10000	55
7	0	28	1	10000	56
7	0	29	0	0	1
7	0	29	0	1	2
7	0	29	0	2	3
7	0	29	0	3	4
7	0	29	0	4	5
7	0	29	0	5	6
7	0	29	0	6	7
7	0	30	0	0	1
7	0	30	0	1	2
7	0	30	0	2	3
7	0	30	0	3	4
7	0	30	0	4	5
7	0	30	0	5	6
7	0	30	0	6	7
7	0	31	0	0	1
7	0	31	0	1	2
7	0	31	0	2	3
7	0	31	0	3	4
7	0	31	0	4	5
7	0	31	0	5	6
7	0	31	0	6	7
7	0	31	0	10000	55
7	0	32	0	0	1
7	0	32	0	1	2
7	0	32	0	2	3
7	0	32	0	3	4
7	0	32	0	4	5
7	0	32	0	5	6
7	0	32	0	6	7
7	0	32	0	7	112
7	0	33	0	0	1
7	0	33	0	1	2
7	0	33	0	2	3
7	0	33	0	3	4
7	0	33	0	4	5
7	0	33	0	5	6
7	0	33	0	6	7
7	0	33	0	7	9
7	0	33	0	8	8
7	0	33	0	9	116
7	0	33	0	10	175
7	0	34	0	0	1
7	0	34	0	1	2
7	0	34	0	2	3
7	0	34	0	3	4
7	0	34	0	4	5
7	0	34	0	5	6
7	0	34	0	6	7
7	0	34	0	7	35
7	0	35	0	0	1
7	0	35	0	1	2
7	0	35	0	2	3
7	0	35	0	3	4
7	0	35	0	4	5
7	0	35	0	5	6
7	0	35	0	6	7
7	0	35	0	7	20
7	0	35	0	8	45
7	0	35	0	10000	57
7	0	35	0	10001	53
7	0	35	1	10000	56
7	0	35	2	10000	51
7	0	35	3	10000	56
7	0	36	0	0	1
7	0	36	0	1	2
7	0	36	0	2	3
7	0	36	0	3	4
7	0	36	0	4	5
7	0	36	0	5	6
7	0	36	0	6	7
7	0	37	0	0	1
7	0	37	0	1	2
7	0	37	0	2	3
7	0	37	0	3	4
7	0	37	0	4	5
7	0	37	0	5	6
7	0	37	0	6	7
7	0	37	0	7	227
7	0	38	0	0	1
7	0	38	0	1	2
7	0	38	0	2	3
7	0	38	0	3	4
7	0	38	0	4	5
7	0	38	0	5	6
7	0	38	0	6	7
7	0	38	0	7	42
7	0	38	0	8	10
7	0	38	2	10000	53
7	0	38	3	10000	56
7	0	39	0	0	1
7	0	39	0	1	2
7	0	39	0	2	3
7	0	39	0	3	4
7	0	39	0	4	5
7	0	39	0	5	6
7	0	39	0	6	7
7	0	40	0	0	1
7	0	40	0	1	2
7	0	40	0	2	3
7	0	40	0	3	4
7	0	40	0	4	5
7	0	40	0	5	6
7	0	40	0	6	7
7	0	41	0	0	1
7	0	41	0	1	2
7	0	41	0	2	3
7	0	41	0	3	4
7	0	41	0	4	5
7	0	41	0	5	6
7	0	41	0	6	7
7	0	41	0	7	136
7	0	41	0	8	137
7	0	41	0	9	43
7	0	41	0	10000	58
7	0	41	0	10001	56
7	0	42	0	0	1
7	0	42	0	1	2
7	0	42	0	2	3
7	0	42	0	3	4
7	0	42	0	4	5
7	0	42	0	5	6
7	0	42	0	6	7
7	0	43	0	0	1
7	0	43	0	1	2
7	0	43	0	2	3
7	0	43	0	3	4
7	0	43	0	4	5
7	0	43	0	5	6
7	0	43	0	6	7
7	0	43	0	10000	52
7	0	44	0	0	1
7	0	44	0	1	2
7	0	44	0	2	3
7	0	44	0	3	4
7	0	44	0	4	5
7	0	44	0	5	6
7	0	44	0	6	7
7	0	44	0	7	10
7	0	44	0	8	8
7	0	44	0	9	115
7	0	44	0	10	172
7	0	45	0	0	1
7	0	45	0	1	2
7	0	45	0	2	3
7	0	45	0	3	4
7	0	45	0	4	5
7	0	45	0	5	6
7	0	45	0	6	7
7	0	45	0	7	181
7	0	45	0	8	154
7	0	45	0	10000	54
7	0	45	0	10001	59
7	0	45	0	10002	53
7	0	46	0	0	1
7	0	46	0	1	2
7	0	46	0	2	3
7	0	46	0	3	4
7	0	46	0	4	5
7	0	46	0	5	6
7	0	46	0	6	7
7	0	46	0	10000	59
7	0	46	0	10001	53
7	0	47	0	0	1
7	0	47	0	1	2
7	0	47	0	2	3
7	0	47	0	3	4
7	0	47	0	4	5
7	0	47	0	5	6
7	0	47	0	6	7
7	0	47	0	7	98
7	0	47	0	8	32
7	0	48	0	0	1
7	0	48	0	1	2
7	0	48	0	2	3
7	0	48	0	3	4
7	0	48	0	4	5
7	0	48	0	5	6
7	0	48	0	6	7
7	0	48	0	7	42
7	0	48	0	10000	54
7	0	48	0	10001	57
7	0	48	0	10002	51
7	0	48	0	10003	58
7	0	48	0	10004	56
7	0	48	0	10005	53
7	0	49	0	0	1
7	0	49	0	1	2
7	0	49	0	2	3
7	0	49	0	3	4
7	0	49	0	4	5
7	0	49	0	5	6
7	0	49	0	6	7
7	0	49	0	7	23
7	0	50	0	0	1
7	0	50	0	1	2
7	0	50	0	2	3
7	0	50	0	3	4
7	0	50	0	4	5
7	0	50	0	5	6
7	0	50	0	6	7
7	0	50	0	7	93
7	0	50	0	8	149
7	0	51	0	0	1
7	0	51	0	1	2
7	0	51	0	2	3
7	0	51	0	3	4
7	0	51	0	4	5
7	0	51	0	5	6
7	0	51	0	6	7
7	0	51	0	7	80
7	0	51	0	8	23
7	0	51	0	10000	54
7	0	51	0	10001	51
7	0	51	0	10002	58
7	0	51	0	10003	60
7	0	51	0	10004	53
7	0	52	0	0	1
7	0	52	0	1	2
7	0	52	0	2	3
7	0	52	0	3	4
7	0	52	0	4	5
7	0	52	0	5	6
7	0	52	0	6	7
7	0	52	0	7	133
7	0	52	0	10000	51
7	0	52	0	10001	52
7	0	53	0	0	1
7	0	53	0	1	2
7	0	53	0	2	3
7	0	53	0	3	4
7	0	53	0	4	5
7	0	53	0	5	6
7	0	53	0	6	7
7	0	54	0	0	1
7	0	54	0	1	2
7	0	54	0	2	3
7	0	54	0	3	4
7	0	54	0	4	5
7	0	54	0	5	6
7	0	54	0	6	7
7	0	54	0	7	88
7	0	54	0	8	84
7	0	54	0	10000	54
7	0	54	0	10001	57
7	0	54	0	10002	59
7	0	54	0	10003	51
7	0	56	0	0	1
7	0	56	0	1	2
7	0	56	0	2	3
7	0	56	0	3	4
7	0	56	0	4	5
7	0	56	0	5	6
7	0	56	0	6	7
7	0	56	0	7	45
7	0	56	0	8	198
7	0	57	0	0	1
7	0	57	0	1	2
7	0	57	0	2	3
7	0	57	0	3	4
7	0	57	0	4	5
7	0	57	0	5	6
7	0	57	0	6	7
7	0	57	0	7	70
7	0	57	0	8	158
7	0	57	0	9	156
7	0	57	0	10000	56
7	0	58	0	0	1
7	0	58	0	1	2
7	0	58	0	2	3
7	0	58	0	3	4
7	0	58	0	4	5
7	0	58	0	5	6
7	0	58	0	6	7
7	0	58	0	7	32
7	0	59	0	0	1
7	0	59	0	1	2
7	0	59	0	2	3
7	0	59	0	3	4
7	0	59	0	4	5
7	0	59	0	5	6
7	0	59	0	6	7
7	0	59	0	7	33
7	0	59	0	8	111
7	0	59	0	9	43
7	0	61	0	0	1
7	0	61	0	1	2
7	0	61	0	2	3
7	0	61	0	3	4
7	0	61	0	4	5
7	0	61	0	5	6
7	0	61	0	6	7
7	0	61	0	7	33
7	0	61	0	8	23
7	0	61	0	9	35
7	0	61	0	10000	60
7	0	61	0	10001	53
7	0	61	1	10000	60
7	0	62	0	0	1
7	0	62	0	1	2
7	0	62	0	2	3
7	0	62	0	3	4
7	0	62	0	4	5
7	0	62	0	5	6
7	0	62	0	6	7
7	0	62	0	7	22
7	0	62	0	8	8
7	0	62	0	9	10
7	0	62	0	10	9
7	0	62	0	10000	54
7	0	62	0	10001	51
7	0	62	0	10002	56
7	0	62	1	10000	55
7	0	62	1	10001	53
7	0	65	0	0	1
7	0	65	0	1	2
7	0	65	0	2	3
7	0	65	0	3	4
7	0	65	0	4	5
7	0	65	0	5	6
7	0	65	0	6	7
7	0	65	0	10000	53
7	0	65	1	10000	53
7	0	66	0	0	1
7	0	66	0	1	2
7	0	66	0	2	3
7	0	66	0	3	4
7	0	66	0	4	5
7	0	66	0	5	6
7	0	66	0	6	7
7	0	66	0	7	33
7	0	66	0	8	91
7	0	66	0	9	190
7	0	67	0	0	1
7	0	67	0	1	2
7	0	67	0	2	3
7	0	67	0	3	4
7	0	67	0	4	5
7	0	67	0	5	6
7	0	67	0	6	7
7	0	67	0	7	21
7	0	67	0	8	68
7	0	67	0	10000	57
7	0	67	0	10001	51
7	0	67	0	10002	53
7	0	68	0	0	1
7	0	68	0	1	2
7	0	68	0	2	3
7	0	68	0	3	4
7	0	68	0	4	5
7	0	68	0	5	6
7	0	68	0	6	7
7	0	68	0	7	21
7	0	68	0	8	23
7	0	68	0	9	8
7	0	68	0	10	9
7	0	68	0	10000	60
7	0	71	0	0	1
7	0	71	0	1	2
7	0	71	0	2	3
7	0	71	0	3	4
7	0	71	0	4	5
7	0	71	0	5	6
7	0	71	0	6	7
7	0	71	0	7	42
7	0	71	0	8	13
7	0	71	0	9	107
7	0	71	0	10	105
7	0	71	0	10000	53
7	0	72	0	0	1
7	0	72	0	1	2
7	0	72	0	2	3
7	0	72	0	3	4
7	0	72	0	4	5
7	0	72	0	5	6
7	0	72	0	6	7
7	0	72	0	7	10
7	0	72	0	8	8
7	0	72	0	9	9
7	0	72	0	10	13
7	0	72	0	11	16
7	0	73	0	0	1
7	0	73	0	1	2
7	0	73	0	2	3
7	0	73	0	3	4
7	0	73	0	4	5
7	0	73	0	5	6
7	0	73	0	6	7
7	0	73	0	7	16
7	0	73	0	8	130
7	0	76	0	0	1
7	0	76	0	1	2
7	0	76	0	2	3
7	0	76	0	3	4
7	0	76	0	4	5
7	0	76	0	5	6
7	0	76	0	6	7
7	0	76	0	7	188
7	0	76	0	8	190
7	0	76	0	10000	51
7	0	76	2	10000	54
7	0	76	2	10001	56
7	0	77	0	0	1
7	0	77	0	1	2
7	0	77	0	2	3
7	0	77	0	3	4
7	0	77	0	4	5
7	0	77	0	5	6
7	0	77	0	6	7
7	0	77	0	7	13
7	0	77	0	8	24
7	0	77	0	9	22
7	0	77	0	10	45
7	0	77	0	10000	59
7	0	78	0	0	1
7	0	78	0	1	2
7	0	78	0	2	3
7	0	78	0	3	4
7	0	78	0	4	5
7	0	78	0	5	6
7	0	78	0	6	7
7	0	78	0	7	29
7	0	78	0	8	23
7	0	79	0	0	1
7	0	79	0	1	2
7	0	79	0	2	3
7	0	79	0	3	4
7	0	79	0	4	5
7	0	79	0	5	6
7	0	79	0	6	7
7	0	80	0	0	1
7	0	80	0	1	2
7	0	80	0	2	3
7	0	80	0	3	4
7	0	80	0	4	5
7	0	80	0	5	6
7	0	80	0	6	7
7	0	82	0	0	1
7	0	82	0	1	2
7	0	82	0	2	3
7	0	82	0	3	4
7	0	82	0	4	5
7	0	82	0	5	6
7	0	82	0	6	7
7	0	82	0	7	13
7	0	82	0	8	22
7	0	82	0	9	43
7	0	82	0	10	136
7	0	83	0	0	1
7	0	83	0	1	2
7	0	83	0	2	3
7	0	83	0	3	4
7	0	83	0	4	5
7	0	83	0	5	6
7	0	83	0	6	7
7	0	84	0	0	1
7	0	84	0	1	2
7	0	84	0	2	3
7	0	84	0	3	4
7	0	84	0	4	5
7	0	84	0	5	6
7	0	84	0	6	7
7	0	84	0	10000	57
7	0	85	0	0	1
7	0	85	0	1	2
7	0	85	0	2	3
7	0	85	0	3	4
7	0	85	0	4	5
7	0	85	0	5	6
7	0	85	0	6	7
7	0	85	0	7	11
7	0	85	0	8	12
7	0	86	0	0	1
7	0	86	0	1	2
7	0	86	0	2	3
7	0	86	0	3	4
7	0	86	0	4	5
7	0	86	0	5	6
7	0	86	0	6	7
7	0	86	0	7	188
7	0	86	0	8	71
7	0	86	0	10000	54
7	0	86	0	10001	57
7	0	86	0	10002	58
7	0	86	0	10003	56
7	0	86	2	10000	57
7	0	86	2	10001	56
7	0	86	2	10002	54
7	0	87	0	0	1
7	0	87	0	1	2
7	0	87	0	2	3
7	0	87	0	3	4
7	0	87	0	4	5
7	0	87	0	5	6
7	0	87	0	6	7
7	0	87	0	7	33
7	0	87	0	8	92
7	0	87	0	10000	57
7	0	87	0	10001	59
7	0	88	0	0	1
7	0	88	0	1	2
7	0	88	0	2	3
7	0	88	0	3	4
7	0	88	0	4	5
7	0	88	0	5	6
7	0	88	0	6	7
7	0	88	0	10000	53
7	0	89	0	0	1
7	0	89	0	1	2
7	0	89	0	2	3
7	0	89	0	3	4
7	0	89	0	4	5
7	0	89	0	5	6
7	0	89	0	6	7
7	0	89	0	7	73
7	0	89	0	8	154
7	0	90	0	0	1
7	0	90	0	1	2
7	0	90	0	2	3
7	0	90	0	3	4
7	0	90	0	4	5
7	0	90	0	5	6
7	0	90	0	6	7
7	0	90	0	7	19
7	0	90	0	8	20
7	0	90	0	10000	56
7	0	90	0	10001	53
7	0	92	0	0	1
7	0	92	0	1	2
7	0	92	0	2	3
7	0	92	0	3	4
7	0	92	0	4	5
7	0	92	0	5	6
7	0	92	0	6	7
7	0	92	0	7	84
7	0	92	0	8	42
7	0	92	0	10000	59
7	0	93	0	0	1
7	0	93	0	1	2
7	0	93	0	2	3
7	0	93	0	3	4
7	0	93	0	4	5
7	0	93	0	5	6
7	0	93	0	6	7
7	0	93	0	7	42
7	0	93	0	8	107
7	0	94	0	0	1
7	0	94	0	1	2
7	0	94	0	2	3
7	0	94	0	3	4
7	0	94	0	4	5
7	0	94	0	5	6
7	0	94	0	6	7
7	0	94	0	7	40
7	0	94	0	8	105
7	0	94	0	9	108
7	0	95	0	0	1
7	0	95	0	1	2
7	0	95	0	2	3
7	0	95	0	3	4
7	0	95	0	4	5
7	0	95	0	5	6
7	0	95	0	6	7
7	0	95	0	7	40
7	0	95	0	8	44
7	0	96	0	0	1
7	0	96	0	1	2
7	0	96	0	2	3
7	0	96	0	3	4
7	0	96	0	4	5
7	0	96	0	5	6
7	0	96	0	6	7
7	0	96	0	7	31
7	0	97	0	0	1
7	0	97	0	1	2
7	0	97	0	2	3
7	0	97	0	3	4
7	0	97	0	4	5
7	0	97	0	5	6
7	0	97	0	6	7
7	0	97	0	7	43
7	0	97	0	8	42
7	0	97	0	9	41
7	0	98	0	0	1
7	0	98	0	1	2
7	0	98	0	2	3
7	0	98	0	3	4
7	0	98	0	4	5
7	0	98	0	5	6
7	0	98	0	6	7
7	0	98	0	7	8
7	0	98	0	8	235
7	0	99	0	0	1
7	0	99	0	1	2
7	0	99	0	2	3
7	0	99	0	3	4
7	0	99	0	4	5
7	0	99	0	5	6
7	0	99	0	6	7
7	0	99	0	7	29
7	0	99	0	8	30
7	0	100	0	0	1
7	0	100	0	1	2
7	0	100	0	2	3
7	0	100	0	3	4
7	0	100	0	4	5
7	0	100	0	5	6
7	0	100	0	6	7
7	0	100	0	7	10
7	0	100	0	8	203
7	0	101	0	0	1
7	0	101	0	1	2
7	0	101	0	2	3
7	0	101	0	3	4
7	0	101	0	4	5
7	0	101	0	5	6
7	0	101	0	6	7
7	0	104	0	0	1
7	0	104	0	1	2
7	0	104	0	2	3
7	0	104	0	3	4
7	0	104	0	4	5
7	0	104	0	5	6
7	0	104	0	6	7
7	0	107	0	0	1
7	0	107	0	1	2
7	0	107	0	2	3
7	0	107	0	3	4
7	0	107	0	4	5
7	0	107	0	5	6
7	0	107	0	6	7
7	0	107	0	7	33
7	0	107	0	8	16
7	0	107	0	9	32
7	0	108	0	0	1
7	0	108	0	1	2
7	0	108	0	2	3
7	0	108	0	3	4
7	0	108	0	4	5
7	0	108	0	5	6
7	0	108	0	6	7
7	0	108	0	7	98
7	0	108	0	8	40
7	0	108	0	10000	51
7	0	109	0	0	1
7	0	109	0	1	2
7	0	109	0	2	3
7	0	109	0	3	4
7	0	109	0	4	5
7	0	109	0	5	6
7	0	109	0	6	7
7	0	109	0	7	84
7	0	109	0	10000	56
7	0	111	0	0	1
7	0	111	0	1	2
7	0	111	0	2	3
7	0	111	0	3	4
7	0	111	0	4	5
7	0	111	0	5	6
7	0	111	0	6	7
7	0	111	0	7	31
7	0	111	0	8	78
7	0	111	0	10000	59
7	0	111	0	10001	53
7	0	111	1	10000	55
7	0	111	1	10001	52
7	0	111	1	10002	53
7	0	111	1	10003	54
7	0	111	1	10004	56
7	0	111	2	10000	57
7	0	112	0	0	1
7	0	112	0	1	2
7	0	112	0	2	3
7	0	112	0	3	4
7	0	112	0	4	5
7	0	112	0	5	6
7	0	112	0	6	7
7	0	112	0	7	40
7	0	112	0	8	104
7	0	112	0	9	107
7	0	115	0	0	1
7	0	115	0	1	2
7	0	115	0	2	3
7	0	115	0	3	4
7	0	115	0	4	5
7	0	115	0	5	6
7	0	115	0	6	7
7	0	115	0	10000	59
7	0	115	0	10001	58
7	0	117	0	0	1
7	0	117	0	1	2
7	0	117	0	2	3
7	0	117	0	3	4
7	0	117	0	4	5
7	0	117	0	5	6
7	0	117	0	6	7
7	0	117	0	7	113
7	0	117	0	8	23
7	0	117	0	9	195
7	0	117	0	10	197
7	0	117	0	10000	57
7	0	118	0	0	1
7	0	118	0	1	2
7	0	118	0	2	3
7	0	118	0	3	4
7	0	118	0	4	5
7	0	118	0	5	6
7	0	118	0	6	7
7	0	118	0	7	203
7	0	118	0	8	44
7	0	120	0	0	1
7	0	120	0	1	2
7	0	120	0	2	3
7	0	120	0	3	4
7	0	120	0	4	5
7	0	120	0	5	6
7	0	120	0	6	7
7	0	120	0	7	23
7	0	120	0	8	92
7	0	121	0	0	1
7	0	121	0	1	2
7	0	121	0	2	3
7	0	121	0	3	4
7	0	121	0	4	5
7	0	121	0	5	6
7	0	121	0	6	7
7	0	121	0	7	71
7	0	121	0	8	211
7	0	122	0	0	1
7	0	122	0	1	2
7	0	122	0	2	3
7	0	122	0	3	4
7	0	122	0	4	5
7	0	122	0	5	6
7	0	122	0	6	7
7	0	122	0	7	78
7	0	122	0	8	112
7	0	123	0	0	1
7	0	123	0	1	2
7	0	123	0	2	3
7	0	123	0	3	4
7	0	123	0	4	5
7	0	123	0	5	6
7	0	123	0	6	7
7	0	123	0	7	23
7	0	123	0	8	84
7	0	124	0	0	1
7	0	124	0	1	2
7	0	124	0	2	3
7	0	124	0	3	4
7	0	124	0	4	5
7	0	124	0	5	6
7	0	124	0	6	7
7	0	124	0	7	8
7	0	124	0	8	115
7	0	124	0	9	10
7	0	124	2	10000	52
7	0	124	2	10001	59
7	0	124	2	10002	54
7	0	125	0	0	1
7	0	125	0	1	2
7	0	125	0	2	3
7	0	125	0	3	4
7	0	125	0	4	5
7	0	125	0	5	6
7	0	125	0	6	7
7	0	125	0	7	154
7	0	125	0	8	153
7	0	125	2	10000	53
7	0	126	0	0	1
7	0	126	0	1	2
7	0	126	0	2	3
7	0	126	0	3	4
7	0	126	0	4	5
7	0	126	0	5	6
7	0	126	0	6	7
7	0	126	0	7	10
7	0	127	0	0	1
7	0	127	0	1	2
7	0	127	0	2	3
7	0	127	0	3	4
7	0	127	0	4	5
7	0	127	0	5	6
7	0	127	0	6	7
7	0	127	0	7	23
7	0	127	0	8	242
7	0	127	0	9	112
7	0	127	0	10000	57
7	0	127	0	10001	51
7	0	127	0	10002	56
7	0	129	0	0	1
7	0	129	0	1	2
7	0	129	0	2	3
7	0	129	0	3	4
7	0	129	0	4	5
7	0	129	0	5	6
7	0	129	0	6	7
7	0	129	0	7	154
7	0	129	0	8	153
7	0	129	0	10000	59
7	0	130	0	0	1
7	0	130	0	1	2
7	0	130	0	2	3
7	0	130	0	3	4
7	0	130	0	4	5
7	0	130	0	5	6
7	0	130	0	6	7
7	0	130	0	7	8
7	0	131	0	0	1
7	0	131	0	1	2
7	0	131	0	2	3
7	0	131	0	3	4
7	0	131	0	4	5
7	0	131	0	5	6
7	0	131	0	6	7
7	0	131	0	7	44
7	0	131	0	8	84
7	0	131	0	9	13
7	0	131	0	10	86
7	0	132	0	0	1
7	0	132	0	1	2
7	0	132	0	2	3
7	0	132	0	3	4
7	0	132	0	4	5
7	0	132	0	5	6
7	0	132	0	6	7
7	0	133	0	0	1
7	0	133	0	1	2
7	0	133	0	2	3
7	0	133	0	3	4
7	0	133	0	4	5
7	0	133	0	5	6
7	0	133	0	6	7
7	0	133	0	7	8
7	0	133	0	8	10
7	0	133	0	9	115
7	0	133	0	10	172
7	0	133	0	10000	59
7	0	134	0	0	1
7	0	134	0	1	2
7	0	134	0	2	3
7	0	134	0	3	4
7	0	134	0	4	5
7	0	134	0	5	6
7	0	134	0	6	7
7	0	134	0	7	154
7	0	134	0	8	153
7	0	134	0	9	146
7	0	135	0	0	1
7	0	135	0	1	2
7	0	135	0	2	3
7	0	135	0	3	4
7	0	135	0	4	5
7	0	135	0	5	6
7	0	135	0	6	7
7	0	135	0	7	40
7	0	135	0	8	42
7	0	135	0	9	19
7	0	135	0	10000	51
