result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
11	0	123	1	11	5500	6600	7	7	1568	1568	1	326	326	1	400	74	151	66	71	148	63	13	2	10	0
11	0	123	2	11	5500	6600	1	2	1686	1686	1	305	305	1	585	65	86	137	62	83	135	10	2	117	0
11	0	123	3	10	4500	5500	11	11	1801	1801	1	255	255	1	270	141	70	62	137	66	58	1	21	25	0
11	0	124	0	10	5350	5500	21	2	1650	1650	1	285	285	1	250	57	61	156	52	57	152	13	2	234	449
11	0	124	1	15	10500	12000	4	5	2023	2023	1	319	319	1	520	79	78	95	165	164	181	10	21	0	0
11	0	124	2	13	7800	9100	1	5	1586	1586	1	328	328	1	325	66	70	180	61	66	176	10	21	30	0
11	0	125	0	12	6860	7800	18	12	1639	1639	1	327	327	1	80	102	153	95	81	132	74	1	2	3252	0
11	0	125	1	12	6860	7800	7	3	1724	1724	1	304	304	1	400	77	111	70	122	156	115	1	22	0	0
11	0	125	2	12	6860	7800	4	3	1901	1901	1	289	289	1	585	139	90	65	143	94	69	13	22	0	0
11	0	125	3	12	6860	7800	3	9	1603	1603	1	352	352	1	270	70	169	64	65	165	59	13	22	0	0
11	0	126	0	8	3235	3600	4	2	754	1508	0.5	249	249	1	600	78	74	101	74	70	98	13	2	2123	0
11	0	127	0	16	13433	13600	37	32	1985	1985	1	318	379	0.839050131926121	100	96	148	89	170	119	111	10	15	2630	366
11	0	127	1	17	13600	15300	1	3	2244	2244	1	341	341	1	195	107	89	39	215	197	147	10	15	50	0
11	0	127	2	17	13600	15300	1	3	2199	2199	1	304	304	1	130	36	43	37	270	263	264	13	15	5	0
11	0	129	0	16	13450	13600	18	22	1527	1527	1	418	418	1	100	100	220	93	68	188	61	13	22	3250	0
11	0	129	1	16	13450	13600	4	5	2184	2184	1	311	311	1	390	105	66	67	214	175	176	13	21	783	0
11	0	129	2	16	13450	13600	4	5	2131	2131	1	293	293	1	195	39	42	38	251	254	250	13	21	0	0
11	0	130	0	7	2776	2800	1	2	1376	1376	1	241	241	1	620	80	84	126	48	51	94	13	2	1088	0
11	0	131	0	10	5165	5500	28	8	1774	1774	1	250	250	1	140	146	73	77	135	62	67	1	14	2672	0
11	0	133	0	10	5099	5500	21	49	1272	1414	0.8995756718529	280	280	1	70	87	73	142	66	52	121	13	20	92	342
11	0	133	1	13	7800	9100	3	4	1591	1591	1	393	393	1	260	48	202	53	199	44	49	10	15	200	0
11	0	133	2	11	5650	6600	4	2	2306	2306	1	237	237	1	195	198	33	35	198	33	35	1	15	100	116
11	0	133	3	12	6600	7800	1	5	1833	1833	1	252	252	1	130	38	39	44	199	200	205	13	15	205	0
11	0	134	0	12	6975	7800	35	3	1694	1694	1	154	309	0.498381877022654	70	79	123	70	116	160	107	10	21	1259	0
11	0	135	0	10	5050	5500	40	33	909	1818	0.5	247	247	1	260	164	69	76	139	45	52	1	15	207	0
11	0	137	0	13	8708	9100	40	1	2223	2223	1	236	282	0.836879432624113	90	147	70	75	171	94	99	1	2	868	270
11	0	137	1	15	10500	12000	1	5	2064	2064	1	320	320	1	260	40	38	138	141	142	241	13	15	0	0
11	0	138	0	15	10900	12000	40	24	1097	2195	0.499772209567198	311	311	1	170	212	94	106	170	52	64	1	22	186	445
11	0	138	1	15	10700	12000	41	41	1049	2098	0.5	308	308	1	150	98	68	72	191	161	165	10	15	1496	445
11	0	138	2	15	10900	12000	4	5	2497	2497	1	276	276	1	65	249	33	34	249	34	34	13	21	0	0
11	0	139	0	15	11660	12000	13	1	988	1977	0.499747091552858	363	363	1	390	71	84	211	53	66	192	1	22	950	0
11	0	140	0	15	11950	12000	26	14	2178	2178	1	315	315	1	130	186	93	85	175	82	75	1	20	213	468
11	0	140	1	15	11950	12000	4	3	2520	2520	1	229	274	0.835766423357664	130	255	30	30	255	30	30	1	22	150	468
11	0	140	2	15	11950	12000	4	5	2772	2772	1	157	274	0.572992700729927	65	255	30	30	255	30	30	1	22	0	468
11	0	141	0	12	6700	7800	45	1	1844	1844	1	272	272	1	335	86	66	70	161	141	146	1	2	3598	0
11	0	141	1	11	5850	6600	36	18	1349	1349	1	320	320	1	235	85	148	65	79	142	59	13	14	35	0
11	0	141	2	12	6700	7800	33	11	2029	2029	1	266	266	1	355	173	60	68	170	57	65	13	14	0	0
11	0	142	0	9	4415	4500	13	15	1668	1668	1	250	250	1	150	105	63	90	104	62	90	13	20	2476	0
11	0	142	1	9	4415	4500	4	5	1618	1618	1	223	223	1	325	48	42	43	161	155	156	13	15	0	0
11	0	143	0	10	5338	5500	17	34	1520	1520	1	300	300	1	70	70	126	91	66	122	87	10	2	968	0
11	0	143	1	11	5650	6600	4	1	1819	1819	1	275	275	1	650	145	89	78	129	73	62	13	22	393	0
11	0	143	2	10	4680	5500	4	2	1671	1671	1	247	247	1	455	60	59	56	150	149	146	10	2	638	0
11	0	143	3	10	5130	5500	3	1	1439	1439	1	331	331	1	390	51	167	49	48	164	46	10	2	906	0
11	0	144	0	9	4177	4500	36	22	1398	1398	1	303	303	1	90	64	151	60	53	140	49	1	2	844	0
11	0	144	1	9	4177	4500	10	14	1716	1716	1	238	238	1	400	125	61	60	135	71	70	13	14	195	0
11	0	144	2	10	4500	5500	27	9	1626	1626	1	319	319	1	85	61	153	55	60	152	54	10	22	270	0
11	0	144	3	10	4500	5500	3	5	1415	1415	1	340	340	1	260	42	176	41	42	175	40	13	22	60	0
11	0	145	0	6	1749	2100	19	4	1439	1439	1	206	206	1	140	102	58	72	93	50	63	13	2	1585	0
11	0	145	1	8	3178	3600	19	41	1594	1594	1	228	228	1	150	114	65	69	117	68	72	10	21	712	0
11	0	146	0	6	1749	2100	27	50	1272	1272	1	236	236	1	140	64	103	59	62	101	57	13	2	1585	0
11	0	147	0	9	3863	4500	38	6	1736	1736	1	233	233	1	625	141	59	67	137	55	63	10	2	1599	0
11	0	149	0	10	4880	5500	38	52	823	1646	0.5	266	266	1	170	122	97	98	105	81	82	1	22	3814	500
11	0	151	0	10	5177	5500	39	7	1507	1507	1	309	309	1	80	67	140	64	68	141	65	1	2	1919	0
11	0	151	1	10	4588	5500	19	3	1627	1627	1	268	268	1	150	130	107	102	100	77	72	10	2	793	0
11	0	151	2	10	4750	5500	15	3	1614	1614	1	279	279	1	335	92	103	80	98	109	87	1	2	510	0
11	0	151	3	10	4750	5500	19	3	1677	1677	1	249	249	1	270	66	61	61	145	139	139	13	2	650	0
11	0	154	0	9	4415	4500	40	33	1915	1915	1	175	234	0.747863247863248	190	156	65	72	133	42	49	1	15	3016	0
11	0	154	1	11	5500	6600	13	4	1762	1762	1	290	290	1	400	93	71	140	80	58	127	1	21	321	0
11	0	154	2	9	4225	4500	3	5	677	1354	0.5	322	322	1	260	44	169	40	164	39	35	13	15	350	0
11	0	155	0	8	3300	3600	4	2	816	1633	0.499693815064299	132	226	0.584070796460177	600	134	65	65	121	53	52	1	21	513	0
11	0	156	0	10	5350	5500	18	4	1437	1480	0.970945945945946	203	307	0.661237785016287	170	72	148	67	144	69	64	13	2	1224	449
11	0	156	1	11	6100	6600	3	5	1624	1624	1	310	310	1	650	78	128	68	91	141	81	13	22	32	0
11	0	156	2	11	6100	6600	4	5	1710	1710	1	288	288	1	585	135	114	99	102	81	67	10	2	25	0
11	0	156	3	10	5350	5500	1	5	1704	1704	1	260	260	1	520	93	74	62	111	130	100	13	22	10	0
11	0	160	0	11	6272	6600	39	26	868	1736	0.5	247	276	0.894927536231884	110	96	90	62	135	129	102	1	2	58	0
11	0	161	0	11	6514	6600	29	16	1892	1892	1	261	261	1	210	163	71	78	147	55	62	1	20	286	0
11	0	164	0	9	4050	4500	7	12	704	1409	0.499645138396026	294	294	1	230	82	147	75	57	123	50	13	20	570	0
11	0	164	1	11	5500	6600	4	5	1754	1754	1	279	279	1	650	105	88	75	126	109	96	13	15	102	0
11	0	165	0	11	6400	6600	50	23	1633	1633	1	304	304	1	395	78	121	72	96	140	90	13	2	1092	883
11	0	167	0	6	1749	2100	10	4	1454	1454	1	201	201	1	120	88	47	61	105	64	78	13	15	2135	0
11	0	167	1	6	1749	2100	17	5	1298	1298	1	227	227	1	400	69	91	68	69	91	68	13	15	1056	0
11	0	169	0	10	5322	5500	32	47	982	1628	0.603194103194103	266	266	1	200	114	100	91	109	95	86	1	22	743	955
11	0	169	1	11	5500	6600	4	5	1602	1602	1	262	262	1	650	144	66	71	148	70	75	13	2	112	0
11	0	169	2	11	5500	6600	5	5	1640	1640	1	313	313	1	585	83	129	67	87	133	71	1	22	92	0
11	0	170	0	10	5000	5500	12	1	884	1768	0.5	128	256	0.5	470	135	74	71	131	70	68	13	2	67	0
11	0	170	1	10	5000	5500	4	5	1788	1788	1	253	253	1	650	137	68	72	134	65	70	1	21	0	0
11	0	170	2	10	5000	5500	4	5	1812	1812	1	250	250	1	585	142	64	68	140	62	66	13	21	0	0
11	0	170	3	10	5000	5500	4	5	1836	1836	1	247	247	1	520	148	60	63	146	58	62	13	21	0	0
11	0	171	0	6	1749	2100	3	18	1266	1266	1	239	239	1	340	47	101	44	66	121	64	13	15	995	0
11	0	172	0	12	6632	7800	48	22	1588	1588	1	253	348	0.727011494252874	80	86	176	76	64	154	54	1	22	140	250
11	0	172	1	12	6632	7800	8	16	1890	1950	0.969230769230769	276	276	1	400	168	79	84	61	150	66	13	15	1643	250
11	0	172	2	13	7800	9100	15	3	1795	1795	1	336	336	1	335	79	104	164	59	84	144	10	11	1370	0
