result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
34	0	29	0	30	44589	46500	111	112	2621	2621	1	320	641	0.499219968798752	500	164	347	149	110	293	95	13	22	4067	1840
34	0	29	1	28	38698	40600	110	113	2466	2569	0.959906578435189	533	595	0.895798319327731	755	163	308	137	124	269	98	13	22	3678	1840
34	0	29	2	28	38698	40600	110	91	2110	2527	0.834982192322913	519	611	0.849427168576105	940	158	327	133	106	275	81	13	22	7080	1840
34	0	29	3	30	43500	46500	110	91	2635	2635	1	647	647	1	875	165	349	140	108	292	83	13	22	6411	0
34	0	32	0	28	40513	40600	65	89	2560	2560	1	389	605	0.64297520661157	510	119	303	102	130	314	113	13	14	1291	605
34	0	33	0	28	40513	40600	114	83	2721	2721	1	561	561	1	355	155	209	282	94	148	221	13	2	866	605
34	0	36	0	15	11650	12000	115	100	2155	2155	1	319	319	1	660	168	89	99	163	84	94	10	20	2289	0
34	0	37	0	31	46612	49600	116	117	3319	3319	1	527	527	1	910	281	170	156	275	164	150	1	2	9439	0
34	0	37	1	31	47592	49600	80	72	3775	3775	1	477	477	1	475	374	93	67	102	382	75	1	21	4410	0
34	0	37	2	31	47592	49600	80	72	2631	2631	1	707	707	1	410	82	378	64	392	96	78	1	21	4348	0
34	0	37	3	31	47592	49600	80	72	2610	2610	1	713	713	1	345	77	386	60	398	90	73	1	21	4444	0
34	0	38	0	33	52961	56100	92	101	3483	3483	1	555	555	1	610	358	194	222	257	92	120	10	22	3	1995
34	0	38	1	34	56100	59500	71	118	3144	3144	1	651	651	1	980	276	320	182	181	225	88	10	22	2048	0
34	0	38	2	34	56100	59500	119	120	3635	3635	1	566	566	1	1415	263	149	137	310	196	184	10	22	22887	0
34	0	38	3	34	56100	59500	102	89	3308	3308	1	628	628	1	850	228	253	131	236	261	139	13	22	18621	0
34	0	40	0	58	166770	171100	79	97	5342	5342	1	876	876	1	640	598	328	358	412	142	172	1	22	48287	0
34	0	40	1	35	61200	63000	96	97	3524	3524	1	599	599	1	1310	329	231	185	270	172	126	1	22	1215	0
34	0	40	2	56	155500	159600	80	74	3766	3766	1	1236	1236	1	780	78	733	72	56	711	50	1	22	4891	0
34	0	40	3	52	132600	137800	80	74	3508	3508	1	917	917	1	520	705	704	702	40	39	37	1	15	10003	0
34	0	43	0	29	41918	43500	87	93	3225	3225	1	483	483	1	705	293	144	168	274	125	149	13	14	8994	1526
34	0	44	0	25	30997	32500	111	72	2518	2518	1	522	522	1	685	158	205	256	81	129	180	10	2	1715	638
34	0	44	1	25	30947	32500	88	76	2457	2457	1	265	524	0.505725190839695	145	197	253	208	103	160	114	1	2	6517	638
34	0	44	2	28	40018	40600	121	122	3263	3263	1	463	463	1	505	84	102	77	319	337	312	13	2	8184	638
34	0	44	3	26	32500	35100	80	74	2188	2188	1	668	668	1	65	34	385	35	34	385	35	10	22	2510	0
34	0	45	0	45	99677	103500	65	112	2943	2943	1	894	894	1	615	253	500	251	119	367	117	10	2	16717	0
34	0	45	1	14	10133	10500	88	112	1927	1927	1	298	298	1	625	64	78	61	184	197	180	13	21	6683	0
34	0	45	2	33	55177	56100	69	97	3420	3420	1	634	634	1	465	30	30	480	30	30	480	13	21	3300	0
34	0	45	3	33	55177	56100	69	97	3420	3420	1	634	634	1	400	30	30	480	30	30	480	13	21	3300	0
34	0	47	0	22	25245	25300	123	93	2563	2563	1	428	428	1	775	242	166	153	175	99	86	13	2	1510	0
34	0	48	0	57	161184	165300	75	112	2658	5317	0.499905962008652	430	861	0.499419279907085	275	491	284	256	250	457	222	13	15	1114	0
34	0	48	1	37	66600	70300	80	70	1865	2363	0.789250952179433	691	691	1	335	509	509	504	46	46	40	1	14	3420	633
34	0	48	2	39	74100	78000	80	70	1926	2478	0.777239709443099	718	718	1	270	530	524	519	55	48	44	13	2	3557	0
34	0	48	3	37	66884	70300	80	70	2199	2312	0.951124567474048	694	694	1	205	530	530	530	30	30	30	13	22	3700	0
34	0	49	0	37	67239	70300	88	76	3083	3083	1	744	744	1	735	215	400	184	139	324	108	13	15	13259	6212
34	0	50	0	32	52609	52800	124	106	2783	2783	1	666	666	1	240	183	352	164	123	292	103	13	2	7607	0
34	0	50	1	32	52609	52800	125	126	3297	3297	1	557	557	1	665	299	197	231	225	123	157	10	22	11459	0
34	0	51	0	32	52609	52800	65	112	2690	2690	1	702	702	1	1240	128	381	123	98	351	93	10	22	13699	0
34	0	52	0	25	30547	32500	111	127	2612	2612	1	503	503	1	1185	150	173	228	119	142	197	10	21	7760	638
34	0	52	1	25	30495	32500	110	89	2555	2555	1	503	503	1	245	185	178	334	66	59	215	10	21	10310	638
34	0	52	2	25	30495	32500	111	68	1911	1911	1	573	573	1	180	164	332	159	66	234	61	10	21	5233	638
34	0	52	3	25	30495	32500	111	78	2232	2232	1	558	558	1	115	208	338	203	63	192	58	10	21	5277	638
34	0	53	0	11	5950	6600	69	91	1580	1580	1	318	318	1	375	91	145	92	68	122	69	13	11	1473	0
34	0	54	0	34	59037	59500	128	62	2850	2850	1	579	579	1	270	320	230	241	152	242	163	13	15	20028	3546
34	0	54	1	34	59037	59500	94	78	2832	2832	1	736	736	1	245	139	398	118	108	367	87	13	14	13181	3546
34	0	55	0	26	34965	35100	85	64	1354	2709	0.499815430047988	512	512	1	1510	158	159	275	109	111	226	13	2	120	0
34	0	57	0	32	51649	52800	65	91	2718	2718	1	678	678	1	900	181	375	166	106	299	91	13	15	5063	1806
34	0	57	1	32	49849	52800	69	68	3300	3300	1	597	597	1	930	114	98	353	114	98	353	13	15	1310	0
34	0	57	2	32	49600	52800	87	68	2704	2704	1	720	720	1	550	102	384	88	93	375	79	13	22	1541	0
34	0	58	0	37	67239	70300	102	89	3181	3181	1	735	735	1	305	175	356	157	165	346	147	13	22	12044	6212
34	0	59	0	11	5816	6600	129	108	1463	1792	0.81640625	137	275	0.498181818181818	505	120	81	88	124	85	92	13	14	276	750
34	0	59	1	11	5816	6600	80	74	1183	1610	0.734782608695652	186	311	0.598070739549839	845	86	135	76	85	134	75	13	22	230	750
34	0	59	2	13	7800	9100	73	74	1840	1840	1	312	312	1	780	111	111	90	126	126	105	13	14	400	0
34	0	60	0	67	221166	227800	65	113	4675	4675	1	946	1267	0.746645619573796	305	335	731	315	566	170	150	1	11	4321	7150
34	0	60	1	65	208667	214500	80	74	3792	4135	0.917049576783555	1449	1449	1	195	34	874	33	34	874	33	1	22	6400	0
34	0	60	2	65	213883	214500	80	74	3276	4120	0.795145631067961	1454	1454	1	130	30	880	30	30	880	30	1	22	6500	2500
34	0	60	3	67	221166	227800	80	74	5618	5618	1	1073	1073	1	65	379	380	378	382	383	381	1	22	6500	3500
34	0	66	0	32	50468	52800	130	131	2886	2886	1	645	653	0.987748851454824	565	122	305	94	173	357	146	10	22	6025	1526
34	0	67	0	32	50468	52800	71	64	2765	2765	1	536	686	0.78134110787172	785	141	356	133	328	113	104	10	11	5059	1526
34	0	67	1	39	74100	78000	80	74	3425	3425	1	739	739	1	2145	199	329	180	198	328	179	13	2	18066	0
34	0	68	0	32	50468	52800	65	132	2654	2804	0.946504992867332	365	674	0.541543026706231	905	128	333	130	129	334	131	13	11	2404	1526
34	0	71	0	31	46836	49600	85	126	3198	3198	1	547	547	1	325	321	209	248	204	93	132	13	21	3104	0
34	0	71	1	31	46898	49600	63	95	3123	3123	1	570	570	1	2145	211	180	280	159	128	228	1	22	1356	0
34	0	71	2	31	46898	49600	63	95	3098	3098	1	574	574	1	2080	221	190	292	148	118	220	13	21	1305	0
34	0	72	0	22	24526	25300	133	99	2447	2447	1	460	460	1	215	125	136	236	93	104	204	13	22	3918	0
34	0	76	0	38	73989	74100	111	112	3199	3199	1	755	755	1	285	179	382	144	171	374	136	13	15	7961	6212
34	0	76	1	41	82000	86100	61	82	3506	3506	1	785	785	1	1580	187	316	342	109	238	264	13	20	17547	0
34	0	76	2	41	82000	86100	65	132	3244	3244	1	837	837	1	950	193	457	184	123	387	114	13	15	2624	0
34	0	76	3	40	78000	82000	129	134	4255	4255	1	628	628	1	1005	396	174	135	384	162	123	13	15	2415	0
34	0	77	0	21	22239	23100	135	136	2201	2201	1	396	396	1	1595	194	106	141	196	108	143	1	22	7708	1133
34	0	77	1	21	21273	23100	65	112	2397	2397	1	223	441	0.505668934240363	385	124	117	259	81	75	216	10	20	5927	1133
34	0	77	2	20	20903	21000	92	126	2932	2932	1	365	365	1	310	270	98	117	222	51	70	10	21	4984	1133
34	0	78	0	29	42174	43500	137	138	2747	2747	1	400	594	0.673400673400673	245	185	284	147	146	245	108	13	14	2866	3448
34	0	82	0	27	36226	37800	123	139	2888	2888	1	498	498	1	655	198	170	149	215	187	166	13	11	2473	3448
34	0	82	1	27	36226	37800	102	89	2892	2892	1	497	503	0.988071570576541	395	184	136	264	151	103	232	13	14	2064	2342
34	0	82	2	27	36076	37800	88	66	2647	2647	1	541	541	1	450	168	244	140	165	241	137	13	14	920	0
34	0	82	3	27	36226	37800	140	64	2830	2830	1	525	525	1	505	148	137	305	103	92	260	10	14	900	0
34	0	86	0	32	51045	52800	141	104	2778	2778	1	658	668	0.985029940119761	355	174	354	150	307	127	103	1	11	2935	1217
34	0	86	1	31	46500	49600	65	70	3375	3375	1	520	520	1	145	346	183	158	283	120	95	1	22	9247	580
34	0	86	2	33	52800	56100	140	72	3336	3336	1	600	600	1	330	278	238	145	199	239	106	1	22	13166	0
34	0	86	3	32	49600	52800	142	91	3120	3120	1	610	610	1	265	215	260	120	214	259	120	1	22	9523	0
34	0	89	0	31	46975	49600	128	109	2804	2804	1	522	615	0.848780487804878	745	206	301	216	135	230	146	1	11	1242	2520
34	0	92	0	43	94396	94600	75	143	3477	3477	1	707	707	1	1015	368	259	254	300	191	186	1	14	5619	5350
34	0	93	0	32	49940	52800	85	126	1649	3298	0.5	558	558	1	355	326	209	237	221	104	132	1	21	828	0
34	0	93	1	39	74100	78000	63	95	3691	3691	1	674	674	1	2145	256	207	351	194	146	289	13	21	8346	0
34	0	94	0	33	54506	56100	80	91	2125	2930	0.725255972696246	657	657	1	1745	234	324	259	111	201	137	1	2	10312	1298
34	0	97	0	26	33908	35100	92	74	1431	2863	0.499825358016067	479	479	1	355	248	161	211	182	95	145	13	2	7876	100
34	0	98	0	26	33908	35100	135	144	1350	2701	0.499814883376527	505	505	1	245	221	187	279	116	82	174	1	2	8043	100
34	0	99	0	36	65149	66600	71	127	3030	3030	1	707	707	1	285	266	389	237	135	258	106	13	2	11578	0
34	0	99	1	36	65149	66600	73	97	3991	3991	1	516	516	1	975	267	74	62	461	268	256	13	2	12862	0
34	0	100	0	32	49821	52800	61	99	3157	3157	1	595	595	1	1060	196	179	330	128	111	262	13	2	14839	0
34	0	100	1	34	56100	59500	92	145	3581	3581	1	581	581	1	655	364	218	151	285	139	72	10	22	17941	0
34	0	100	2	27	35100	37800	96	106	2333	2333	1	536	536	1	320	373	366	363	60	53	50	1	15	8252	0
34	0	108	0	27	36226	37800	103	109	2884	2884	1	496	496	1	595	282	195	216	184	97	118	13	20	2038	3448
34	0	108	1	27	36226	37800	63	74	2942	2942	1	516	516	1	1635	124	101	265	134	112	276	10	20	900	0
34	0	109	0	25	31340	32500	75	146	2715	2913	0.932028836251287	444	444	1	830	275	144	145	234	104	104	10	15	3348	518
34	0	109	1	27	35740	37800	92	147	2410	2948	0.817503392130258	483	494	0.977732793522267	730	222	160	167	210	148	155	13	15	15136	518
34	0	109	2	27	36890	37800	73	148	1838	2746	0.669337217771304	526	526	1	300	204	183	319	95	74	210	13	15	8508	518
34	0	109	3	27	36890	37800	149	68	2664	2664	1	540	540	1	485	104	223	73	199	319	169	13	15	5743	518
34	0	112	0	34	58259	59500	92	150	3506	3506	1	567	567	1	155	399	221	251	253	74	105	10	2	3863	1841
34	0	117	0	32	50712	52800	123	112	2962	2962	1	304	609	0.499178981937603	1170	306	314	241	163	155	91	1	2	11965	1217
34	0	117	1	32	50712	52800	73	74	4066	4066	1	460	460	1	585	429	54	51	436	61	58	1	14	6506	1217
34	0	117	2	32	50712	52800	80	74	2485	2485	1	789	789	1	65	34	462	33	34	462	33	10	20	3100	0
34	0	118	0	19	18476	19000	151	127	2309	2309	1	404	404	1	1100	110	101	193	111	101	193	1	22	1066	0
34	0	121	0	28	40345	40600	92	152	1430	2860	0.5	462	525	0.88	855	279	234	199	181	136	101	13	20	6084	1136
34	0	121	1	28	40345	40600	111	78	1275	2550	0.5	302	604	0.5	435	151	315	127	118	281	94	13	20	5447	1136
34	0	125	0	36	66414	66600	65	153	3015	3015	1	722	722	1	915	223	389	205	132	298	114	1	2	3417	8820
34	0	125	1	36	66414	66600	69	97	3164	3164	1	696	696	1	1895	176	327	145	194	345	163	1	22	1800	0
34	0	125	2	36	66414	66600	73	97	3557	3557	1	629	629	1	2080	238	222	128	287	271	177	13	22	1800	0
34	0	125	3	36	66414	66600	80	68	3115	3115	1	730	730	1	1765	181	361	151	149	330	119	13	22	1800	0
34	0	127	0	38	73989	74100	67	78	3337	3337	1	729	729	1	755	176	327	156	348	197	177	10	15	16415	6212
34	0	127	1	40	78000	82000	87	95	4083	4083	1	625	625	1	1190	248	118	227	341	211	319	10	15	12548	0
34	0	127	2	40	78000	82000	69	97	3579	3579	1	680	680	1	1125	129	248	112	450	330	313	10	15	12937	0
34	0	129	0	34	57506	59500	65	78	2457	2457	1	604	699	0.864091559370529	455	204	378	177	124	298	97	13	22	22157	0
34	0	129	1	38	70700	74100	73	74	3501	3501	1	666	666	1	1885	197	252	174	267	323	244	10	21	2029	0
34	0	129	2	36	63400	66600	73	74	3583	3583	1	557	557	1	1690	131	124	102	389	382	360	13	21	2334	0
34	0	133	0	29	41672	43500	61	72	2483	2483	1	562	562	1	345	176	176	306	106	106	236	13	20	7948	600
34	0	133	1	36	63000	66600	96	104	3079	3079	1	749	749	1	1005	131	356	156	348	123	148	10	15	6940	0
34	0	133	2	30	43500	46500	140	122	3966	3966	1	472	472	1	1190	309	73	123	335	100	150	1	15	3506	0
34	0	133	3	35	59500	63000	63	99	3415	3415	1	585	585	1	1125	109	135	202	280	305	372	13	15	12730	0
34	0	134	0	61	188656	189100	88	70	4663	4663	1	1073	1073	1	145	354	546	318	261	454	225	10	21	4683	8656
34	0	137	0	43	94313	94600	135	113	4733	4733	1	661	661	1	875	353	183	200	386	215	232	1	2	2606	0
34	0	137	1	39	74100	78000	154	97	3642	3642	1	673	673	1	1505	134	210	146	373	297	309	13	15	18741	0
34	0	137	2	48	112800	117600	73	74	5076	5076	1	697	697	1	1235	497	154	169	481	138	154	1	15	2762	0
34	0	137	3	33	52800	56100	73	74	4238	4238	1	462	462	1	455	458	41	43	462	46	48	10	15	3054	0
34	0	141	0	37	67807	70300	135	89	3624	3624	1	603	603	1	750	188	171	149	334	317	295	1	2	2359	6064
34	0	141	1	37	67807	70300	80	97	2354	2354	1	877	877	1	910	47	512	42	510	45	40	13	14	3200	6064
34	0	141	2	37	67807	70300	73	97	3888	3888	1	516	516	1	845	497	60	45	495	57	42	13	22	3200	6064
34	0	141	3	37	67807	70300	80	97	2770	2770	1	699	699	1	780	492	512	487	45	65	40	13	22	3200	5951
34	0	142	0	27	36780	37800	128	62	2920	2920	1	504	504	1	785	164	145	162	201	182	199	13	20	9656	3394
34	0	142	1	31	46500	49600	73	74	3169	3169	1	532	532	1	1820	153	153	131	282	281	259	13	15	7113	0
34	0	143	0	33	55896	56100	65	155	2839	2839	1	690	690	1	695	157	351	171	114	308	127	10	2	10115	2609
34	0	143	1	33	52800	56100	73	95	3381	3381	1	587	587	1	2145	283	215	168	244	176	129	10	22	7325	0
34	0	143	2	33	55238	56100	119	152	3418	3418	1	541	541	1	200	197	146	122	324	273	249	10	2	14816	2609
34	0	143	3	33	55688	56100	71	83	2819	2819	1	586	707	0.828854314002829	385	143	371	127	114	342	98	10	2	15084	2609
34	0	144	0	30	44332	46500	65	76	2621	2621	1	645	645	1	585	161	347	152	104	290	95	1	2	8756	660
34	0	144	1	30	43500	46500	135	138	3180	3180	1	535	535	1	895	213	171	125	256	214	168	13	14	4338	0
34	0	144	2	33	52800	56100	94	78	3164	3164	1	699	699	1	1330	130	351	101	138	359	109	10	22	8481	0
34	0	144	3	33	52800	56100	87	91	2759	2759	1	724	724	1	1255	155	401	131	91	338	67	13	22	11337	0
34	0	145	0	19	18614	19000	119	82	2479	2479	1	370	370	1	415	181	91	118	190	101	127	13	2	3951	0
34	0	145	1	20	20871	21000	77	156	2167	2167	1	458	458	1	645	93	197	101	114	218	121	10	21	18672	0
34	0	146	0	19	18614	19000	103	109	2165	2165	1	428	428	1	455	138	185	115	119	167	96	13	2	4249	0
34	0	146	1	23	25300	27600	69	83	2865	2865	1	414	414	1	180	236	108	84	253	125	100	13	14	4215	0
34	0	151	0	32	51045	52800	137	136	2919	2919	1	320	641	0.499219968798752	115	161	298	138	167	304	144	1	2	1510	1217
34	0	151	1	33	52800	56100	77	97	3116	3116	1	605	605	1	1645	269	273	217	197	201	146	10	2	12118	0
34	0	151	2	33	52800	56100	114	97	3126	3126	1	633	633	1	1580	162	246	173	184	268	195	1	2	1715	0
34	0	151	3	31	48785	49600	77	97	2749	3176	0.865554156171285	530	530	1	1515	143	151	106	296	304	260	1	2	7635	1217
34	0	154	0	27	36580	37800	92	127	2804	3356	0.835518474374255	472	472	1	355	318	165	183	230	76	94	1	15	5868	2372
34	0	154	1	34	56100	59500	105	95	3447	3447	1	605	605	1	1895	251	178	280	191	118	219	1	21	7212	0
34	0	154	2	32	49600	52800	80	74	2878	2878	1	664	664	1	1755	183	334	138	289	138	93	13	15	2109	0
34	0	160	0	26	34078	35100	135	93	2830	2873	0.98503306648103	470	470	1	1185	189	149	110	244	204	165	1	2	7949	450
34	0	161	0	27	37664	37800	135	86	3132	3132	1	465	465	1	385	297	138	149	256	97	108	10	20	8857	0
34	0	164	0	32	50936	52800	90	91	2767	2767	1	405	666	0.608108108108108	185	191	360	166	121	290	96	13	20	1047	765
34	0	164	1	32	52386	52800	125	74	2649	3252	0.814575645756458	580	580	1	1395	238	211	156	234	207	152	13	15	1850	765
34	0	165	0	32	51099	52800	102	76	2944	2944	1	635	635	1	90	145	284	121	183	322	159	13	2	11101	1806
34	0	165	1	33	52800	56100	80	74	3103	3103	1	641	641	1	1365	191	269	182	169	247	160	1	2	12113	0
34	0	165	2	34	56100	59500	73	74	3317	3317	1	609	609	1	1300	228	211	241	205	189	218	1	2	11556	0
34	0	167	0	19	18614	19000	157	139	2455	2455	1	367	367	1	465	195	101	123	191	97	119	13	15	4605	0
34	0	167	1	20	19434	21000	67	132	2407	2407	1	398	398	1	395	198	144	133	172	119	107	13	15	9297	0
34	0	171	0	19	18614	19000	65	143	2030	2030	1	455	455	1	545	97	221	93	96	220	93	13	15	4488	0
34	0	174	0	27	37173	37800	92	147	2823	2823	1	496	496	1	1185	323	224	243	170	71	89	13	14	3343	2280
34	0	174	1	27	37173	37800	94	72	2466	2466	1	594	594	1	765	162	319	142	99	256	79	13	22	12654	2280
34	0	174	2	27	37173	37800	67	132	2449	2449	1	535	581	0.920826161790017	200	200	324	181	95	220	76	10	2	12534	2280
34	0	175	0	32	52683	52800	103	91	3358	3358	1	545	545	1	175	328	195	207	252	119	131	1	11	13861	0
34	0	177	0	28	40245	40600	158	72	2651	2651	1	420	579	0.725388601036269	320	139	271	114	156	289	131	13	11	7449	4036
34	0	177	1	28	40245	40600	67	68	1228	2456	0.5	556	651	0.854070660522273	550	91	350	79	83	342	71	10	14	5499	4036
34	0	179	0	31	48924	49600	92	145	3688	3688	1	435	522	0.833333333333333	1065	351	183	196	261	94	106	1	11	10286	1217
34	0	179	1	32	49600	52800	80	74	3159	3159	1	678	678	1	1495	157	339	106	136	318	85	1	2	29202	0
34	0	179	2	32	49600	52800	80	74	2869	2869	1	672	672	1	1430	177	341	124	135	299	82	13	22	2953	0
34	0	179	3	32	49600	52800	80	74	3307	3307	1	512	512	1	1235	153	125	106	344	315	296	13	2	11362	0
34	0	180	0	37	67620	70300	149	159	3274	3274	1	693	693	1	660	271	339	220	185	253	134	13	2	4632	6064
34	0	180	1	35	62400	63000	160	68	2782	2782	1	700	700	1	1220	262	389	219	127	254	84	13	22	8426	6064
34	0	180	2	37	67620	70300	80	74	3053	3053	1	820	820	1	975	186	509	184	368	45	43	13	22	3350	6064
34	0	180	3	37	67620	70300	80	74	2594	2594	1	877	877	1	910	45	510	42	510	45	42	13	22	3350	6064
34	0	182	0	26	32620	35100	105	97	2875	2875	1	464	464	1	350	218	146	163	225	153	169	10	14	9541	0
34	0	182	1	25	31680	32500	73	72	2745	2745	1	468	468	1	1035	265	185	189	181	102	106	10	14	6450	0
34	0	182	2	25	31680	32500	114	91	2401	2401	1	548	548	1	720	120	263	134	252	109	123	10	14	6120	0
34	0	182	3	25	31680	32500	77	153	2984	2984	1	420	420	1	655	217	96	93	290	169	166	10	14	6090	0
34	0	183	0	49	119568	122500	79	101	3980	3980	1	760	760	1	1075	466	265	264	379	178	177	13	20	240	4599
34	0	183	1	39	74100	78000	71	132	4100	4100	1	664	664	1	320	254	188	362	201	135	309	13	21	15804	83
34	0	183	2	34	58266	59500	96	72	3792	3792	1	485	485	1	225	55	63	50	463	455	450	13	11	4825	683
34	0	183	3	42	86100	90300	121	97	4368	4368	1	573	573	1	95	237	72	72	534	369	369	13	14	3771	83
34	0	184	0	33	53368	56100	114	132	3120	3120	1	587	623	0.942215088282504	315	158	204	312	127	173	281	13	2	1184	765
