result_no	generate_no	e_no	sub_no	name	
16	0	71	0	アディ・アノトス
16	0	71	1	炎
16	0	71	2	氷
16	0	71	3	雷
16	0	72	0	カシュー・ペルフィオナ
16	0	72	1	スプーキーライト
16	0	72	2	ミル・ミハージュベル
16	0	72	3	ポルターガイスト
16	0	73	0	タハミネー
16	0	73	1	カリーヤ
16	0	75	0	ルー
16	0	76	0	クジマ・エゴロヴィチ・シーモノフ
16	0	79	0	ディクセラ
16	0	79	1	マシリカ
16	0	81	0	ネールタ・ボルテック
16	0	82	0	ルフィナ・エドガロヴナ・マギナ
16	0	82	1	榊原 総二
16	0	83	0	ミハイール・ダヴィドヴィチ
16	0	84	0	グレゴオル・ジッセ
16	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
16	0	86	1	リルシュ・L・ダ・リューン
16	0	86	2	ヴァラコヤール
16	0	86	3	ムラクモ・Ｋ・サカタ
16	0	87	0	ラスティ・ネイル
16	0	89	0	おじぷな
16	0	90	0	怪盗プリンスフレ
16	0	91	0	ディント
16	0	91	1	トリッカルーア
16	0	92	0	ましる・ロケットミル
16	0	92	1	燃えてるドラゴン
16	0	96	0	柳 陸
16	0	99	0	フェリア
16	0	99	1	ミザリア
16	0	100	0	ニン
16	0	100	1	ニン（分身）
16	0	101	0	鞠
16	0	112	0	玄武門 影久
16	0	112	1	夜叉
16	0	112	2	墨駒
16	0	113	0	ネロ・ウッジエリ
16	0	114	0	ルスキア・ン・ザルロ
16	0	114	1	ネリア・ム・ザルロ
16	0	115	0	エリス
16	0	115	1	エリス/ウインドフォーム
16	0	115	2	ヌル
16	0	116	0	ラムー
16	0	116	1	かしこいぬ
16	0	116	2	かわんわ
16	0	116	3	トスナヘンキョウドクサソリ
16	0	117	0	イチ・テンゴ
16	0	117	1	イチコ
16	0	118	0	シルバ・ディザスター
16	0	118	1	ロス
16	0	118	2	ポニー・レンジャー
16	0	118	3	ミスト
16	0	121	0	アカシ
16	0	121	1	ローパルウィザード
16	0	121	2	魔法3防御7
16	0	124	0	らくー
16	0	125	0	リ・エリユーズ・イスタリア
16	0	126	0	メーラ
16	0	126	1	ポワール
16	0	130	0	レウレリーラ・ラオリレーゼ
16	0	130	1	ミョルミンミル・イェンウォン
16	0	130	2	ヴェヴェベイ・ヴェイドノア
16	0	130	3	ダウラデリラ・レオリレーゼ
16	0	131	0	キユン・インボルク
16	0	131	1	火馬のニル
16	0	131	2	自立型金床
16	0	135	0	カスカ・ヒラサカ
16	0	136	0	エルメナ
16	0	137	0	アレグ・ラ
16	0	137	1	ストナー
16	0	138	0	アルナ
16	0	138	1	ひよいち
16	0	138	2	ひよよ
16	0	138	3	ひよみ
16	0	141	0	アストリル・フォルティエジュ
16	0	142	0	ヘイル・シュガー
16	0	142	1	メレンゲ
16	0	142	2	ソーサス
16	0	142	3	カブト
16	0	143	0	おそうじRobot
16	0	145	0	なだれ
16	0	146	0	全滅の電帝
16	0	146	1	覆滅の汁帝
16	0	146	2	寂滅の生帝
16	0	146	3	幻滅の火帝
16	0	149	0	中毒者
16	0	149	1	モロプー
16	0	150	0	カレンデュラ
16	0	151	0	アイジャルーク
16	0	151	1	蒼馬
16	0	151	2	逆鉾
16	0	153	0	白石すだま
16	0	153	1	オターミネーター
16	0	153	2	犬
16	0	153	3	丞　三魅
16	0	154	0	たぬき
16	0	165	0	リムライト
16	0	165	1	ピア
16	0	165	2	レグルス
16	0	166	0	リゼルグ
16	0	166	1	タマ
16	0	166	2	ネフェルティティ
16	0	167	0	ネイザン
16	0	167	1	セチ
16	0	167	2	ケルベロス
16	0	169	0	メンシュ
16	0	169	1	マナクラスタ
16	0	169	2	マナブレイサー
16	0	169	3	マナブレイサー
16	0	170	0	アスマ
16	0	171	0	フォール
16	0	172	0	写真家と竜
16	0	172	1	黒竜
16	0	172	2	丈夫な三脚1号
16	0	172	3	丈夫な三脚2号
16	0	180	0	ツクヨミ
16	0	180	1	ミウ
16	0	180	2	アルゴス
16	0	181	0	ヴェガ
16	0	181	1	ジル
16	0	181	2	プレアデス
