result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
24	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	17	62	0
24	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	923	6	0
24	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	55	57	0
24	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	53	36	1
24	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	615	6	0
24	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	1388	6	0
24	0	15	0	14	毒針	39	40	100	0	0	0	0	0	20	20	400	120	0
24	0	15	0	15	虫羽	47	0	0	0	0	0	0	0	1	1	1666	6	0
24	0	15	0	16	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
24	0	15	0	17	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
24	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
24	0	16	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	16	0	3	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
24	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	69	36	0
24	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	428	6	1
24	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	326	6	0
24	0	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	1272	6	0
24	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	17	0	8	鉞	33	0	0	370	25	0	60	0	1	1	4000	6	0
24	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	740	36	1
24	0	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	35	219	0
24	0	17	0	11	チャクラム	39	40	120	0	0	0	0	0	50	50	1214	6	0
24	0	17	0	12	干物	39	41	125	0	0	0	0	0	10	10	200	50	0
24	0	19	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	44	6	0
24	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
24	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	225	6	0
24	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	2500	6	1
24	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	1500	64	1
24	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	257	6	1
24	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1333	6	1
24	0	19	0	11	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
24	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	53	6	1
24	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
24	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	117	6	0
24	0	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	1176	6	1
24	0	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	52	53	0
24	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	60	6	0
24	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	26	219	0
24	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	500	6	1
24	0	25	0	11	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1125	6	0
24	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	500	6	1
24	0	25	0	13	鉄兜	54	0	0	50	50	0	100	0	1	1	1125	6	0
24	0	25	0	14	メタルナックル	35	0	0	100	100	0	50	0	1	1	1000	36	0
24	0	25	0	15	ベーストランク	5	0	0	30	30	60	0	0	1	1	1500	6	0
24	0	25	0	16	鉄の槍	31	0	0	35	170	0	30	0	1	1	1500	6	0
24	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
24	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	6	50	0
24	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
24	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
24	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
24	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	430	100	0
24	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	57	6	0
24	0	31	0	3	薬草	39	41	50	0	0	0	0	0	22	25	33	6	0
24	0	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	31	0	5	上等薬草	39	41	100	0	0	0	0	0	25	25	226	6	0
24	0	31	0	6	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	31	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	428	6	1
24	0	31	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	192	62	0
24	0	31	0	9	あきんど戦闘術	39	414		0	0	0	0	0	1	1	35	219	0
24	0	31	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	1851	6	0
24	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	933	6	1
24	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	166	6	1
24	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	320	6	0
24	0	32	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	1750	6	0
24	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	60	50	0
24	0	32	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	1062	6	0
24	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	32	0	14	キャンディ	39	41	16	0	0	0	0	0	1	1	0	581	0
24	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	111	36	1
24	0	34	0	2	魔獣の皮	47	0	0	0	0	0	0	0	1	1	2272	62	0
24	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	358	6	1
24	0	34	0	4	ザルパールの肩肉	39	41	175	0	0	0	0	0	8	40	220	50	0
24	0	34	0	5	武道着	7	0	0	90	90	0	30	30	1	1	750	6	1
24	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	34	0	7	良質薬草	39	41	70	0	0	0	0	0	40	50	246	6	0
24	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	333	6	1
24	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	3333	100	0
24	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	34	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	192	62	0
24	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
24	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	67	6	0
24	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	67	6	0
24	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	31	219	0
24	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	4	50	0
24	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	1250	6	0
24	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	360	6	1
24	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	1500	6	1
24	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
24	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	53	6	1
24	0	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	583	6	1
24	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	272	6	1
24	0	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	562	6	0
24	0	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	60	50	0
24	0	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	45	50	0
24	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	46	62	0
24	0	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	51	62	0
24	0	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
24	0	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
24	0	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
24	0	39	0	1	金の矢	39	40	200	0	0	0	0	0	49	50	1915	58	0
24	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	608	6	1
24	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	26	219	0
24	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	17	50	12	58	0
24	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	2500	6	1
24	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
24	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	220	57	1
24	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	53	6	1
24	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	131	36	1
24	0	40	0	3	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
24	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	12	50	0
24	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
24	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
24	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	142	6	1
24	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	53	6	1
24	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
24	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	428	6	1
24	0	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	33	6	0
24	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	2400	64	0
24	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	451	6	0
24	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
24	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	147	6	0
24	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1250	6	1
24	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	1600	411	1
24	0	45	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	607	6	0
24	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	636	6	1
24	0	45	0	10	溶鉄水	39	438	100	0	0	0	0	0	25	25	450	6	0
24	0	45	0	11	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
24	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	243	6	1
24	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	482	6	1
24	0	46	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	277	6	0
24	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	46	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
24	0	49	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	22	219	0
24	0	49	0	2	時使い教本	39	222		0	0	0	0	0	1	1	108	219	0
24	0	49	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
24	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	195	6	1
24	0	49	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
24	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
24	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	119	6	0
24	0	49	0	8	上温薬湯	39	41	80	0	0	0	0	0	12	40	248	6	0
24	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	142	6	1
24	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	50	6	0
24	0	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	218	57	0
24	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	43	6	0
24	0	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	323	58	0
24	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	33	62	0
24	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	208	6	1
24	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	119	65	0
24	0	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	555	6	0
24	0	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	330	58	0
24	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	64	36	0
