result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
53	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	4	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	5142	5	0
53	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	4	0	9	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
53	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	473	54	1
53	0	4	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	2769	54	0
53	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
53	0	4	0	30	サファイアリング	81	0	0	0	0	0	0	40	1	1	2769	5	1
53	0	4	0	31	毛皮	28	0	0	0	0	0	0	0	1	1	5000	5	0
53	0	4	0	32	藍金の槍	18	0	0	120	325	0	0	0	1	1	6666	5	0
53	0	4	0	33	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	2142	5	1
53	0	4	0	34	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	785	5	1
53	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	36	17	0
53	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	26	5	0
53	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1304	17	1
53	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	49	5	1
53	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	130	17	0
53	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
53	0	5	0	8	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
53	0	5	0	9	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
53	0	5	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	763	5	1
53	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	30	5	0
53	0	6	0	2	眠り粉	3	141	0	0	0	0	0	0	16	20	640	142	0
53	0	6	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
53	0	6	0	4	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1000	5	1
53	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	84	5	1
53	0	6	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
53	0	6	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
53	0	6	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
53	0	6	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	1029	246	0
53	0	6	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6000	5	0
53	0	6	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	4166	5	0
53	0	7	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
53	0	7	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
53	0	9	0	1	金の矢	3	4	200	0	0	0	0	0	40	50	2457	49	0
53	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	310	48	1
53	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	9	0	4	ヘルメット	45	0	0	80	80	0	120	80	1	1	4500	5	1
53	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	25	50	230	49	0
53	0	9	0	6	黒装束	7	0	0	120	120	0	80	90	1	1	947	5	1
53	0	9	0	7	銛	18	0	0	90	260	0	80	0	1	1	6000	5	0
53	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	595	5	1
53	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	9	0	63	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
53	0	10	0	2	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
53	0	10	0	3	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
53	0	10	0	4	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
53	0	10	0	5	&copy;『病魔の槍』	18	0	0	51	322	0	3	0	1	1	1968	167	0
53	0	10	0	6	鋼材	28	0	0	0	0	0	0	0	1	1	2857	74	0
53	0	10	0	7	&copy;《帝国重騎槍"紫電"》	18	0	0	102	670	0	11	0	1	1	11107	278	0
53	0	10	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
53	0	10	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
53	0	10	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
53	0	10	0	11	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
53	0	10	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
53	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	173	49	0
53	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	15	48	0
53	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	73	5	1
53	0	11	0	4	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
53	0	11	0	5	弟切草	3	6	120	0	0	0	0	0	25	25	937	5	0
53	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	11	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
53	0	11	0	8	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1470	246	0
53	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	194	5	1
53	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
53	0	11	0	11	樹皮	28	0	0	0	0	0	0	0	1	1	4166	5	0
53	0	11	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
53	0	11	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1666	5	0
53	0	11	0	15	虫羽	28	0	0	0	0	0	0	0	1	1	1666	5	0
53	0	12	0	1	絹	28	0	0	0	0	0	0	0	1	1	1272	74	0
53	0	12	0	2	ヘッドギア	45	0	0	40	40	0	90	80	1	1	2000	5	0
53	0	12	0	3	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1125	5	0
53	0	12	0	4	鉄の靴	81	0	0	0	0	0	40	0	1	1	236	5	1
53	0	12	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	281	5	1
53	0	12	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	357	246	0
53	0	12	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	785	246	0
53	0	12	0	8	金の剣	24	0	0	180	180	20	0	0	1	1	5142	5	0
53	0	12	0	9	フルフェイス	45	0	0	50	50	0	125	0	1	1	181	5	1
53	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
53	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
53	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
53	0	13	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1833	5	0
53	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	43	5	1
53	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	117	5	1
53	0	13	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
53	0	13	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	818	5	1
53	0	13	0	6	鋼の靴	81	0	0	0	0	0	60	0	1	1	465	5	1
53	0	13	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
53	0	13	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
53	0	13	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
53	0	13	0	10	鋼の塊	3	4	150	0	0	0	0	0	50	50	923	5	0
53	0	13	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	1384	246	0
53	0	14	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	14	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
53	0	14	0	3	干し肉	3	6	75	0	0	0	0	0	10	10	29	39	0
53	0	14	0	4	アルメナソード	24	0	0	80	80	0	20	0	1	1	333	5	1
53	0	14	0	5	鉄の剣	24	0	0	100	100	0	40	0	1	1	600	5	1
53	0	14	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	0
53	0	14	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	1400	5	1
53	0	14	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
53	0	15	0	1	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
53	0	15	0	3	溶鉄水	3	154	100	0	0	0	0	0	25	25	642	5	0
53	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	22	5	0
53	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	15	0	6	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
53	0	15	0	8	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
53	0	15	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	294	5	1
53	0	15	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	189	5	1
53	0	15	0	13	サークレット	45	0	0	0	0	0	30	140	1	1	205	5	1
53	0	15	0	14	月長石	81	0	0	0	0	0	0	0	1	1	208	104	1
53	0	17	0	1	フルフェイス	45	0	0	50	50	0	125	0	1	1	378	5	1
53	0	17	0	6	&copy;サベージギロチン	23	0	0	557	4	0	4	0	1	1	550	252	0
53	0	17	0	7	&copy;Desperado	23	0	0	1291	12	0	12	0	1	1	17000	44	0
53	0	17	0	8	&copy;『ガーリガ・リック』	12	0	0	93	47	0	58	0	1	1	257	250	1
53	0	17	0	9	&copy;蛮王の鎧	7	0	0	31	31	0	167	0	1	1	386	5	1
53	0	17	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	833	44	0
53	0	17	0	11	&copy;ウルトラピザカッター	23	0	0	622	8	0	8	0	1	1	943	44	0
53	0	17	0	12	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	8571	5	0
53	0	17	0	13	タレントローブ	7	0	0	0	0	0	45	270	1	1	7583	5	0
53	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	18	0	4	フェットチーネ	3	38	125	0	0	0	0	0	2	5	17	39	0
53	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
53	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	34	39	0
53	0	18	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
53	0	18	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	18	0	9	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
53	0	18	0	10	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
53	0	18	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	675	5	1
53	0	18	0	12	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
53	0	18	0	13	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
53	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	19	0	2	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1346	5	0
53	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	10	50	0	140	0
53	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
53	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	19	0	6	清純の魔石	3	6	40	0	0	0	0	0	25	25	583	150	0
53	0	19	0	7	甲羅	28	0	0	0	0	0	0	0	1	1	1851	5	0
53	0	19	0	8	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
53	0	19	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
53	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
53	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	229	17	0
53	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	294	17	1
53	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	358	5	0
53	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	115	5	1
53	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	250	5	1
53	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	230	74	0
53	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	101	5	0
53	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	36	39	0
53	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
53	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
53	0	21	0	34	銅鉱石	28	0	0	0	0	0	0	0	1	1	89	74	0
53	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	1000	54	0
53	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	23	5	1
53	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	224	5	1
53	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	156	74	0
53	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	281	74	0
53	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	78	74	0
53	0	21	0	41	銅鉱石	28	0	0	0	0	0	0	0	1	1	89	74	0
53	0	22	0	1	グリーヴ	81	0	0	0	0	0	70	0	1	1	687	5	1
53	0	22	0	3	&copy;《重騎兵槍》	18	0	0	89	547	0	9	0	1	1	1365	5	1
53	0	22	0	4	レジストリング	81	0	0	0	0	0	0	0	1	1	714	201	0
53	0	22	0	6	&copy;《バスタードライバー》	18	0	0	92	529	0	6	0	1	1	1605	5	0
53	0	22	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2307	5	1
53	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	121	5	1
53	0	22	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	491	5	1
53	0	23	0	1	キマイラの牙	24	0	0	160	250	0	0	0	1	1	2500	5	0
53	0	23	0	2	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	3333	5	0
53	0	23	0	3	&copy;倭刀竹光	23	0	0	212	1	0	1	0	1	1	625	269	1
53	0	23	0	4	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2142	5	0
53	0	23	0	5	&copy;DumbWaytoDie	23	0	0	1187	17	0	17	0	1	1	7500	44	1
53	0	23	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3529	5	1
53	0	23	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1384	5	1
53	0	23	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	2068	5	1
53	0	23	0	9	レジストリング	81	0	0	0	0	0	0	0	1	1	250	201	1
53	0	23	0	10	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
