result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
53	0	31	0	5	毛皮	47	0	0	0	0	0	0	0	1	1	5000	6	0
53	0	31	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	11	219	0
53	0	31	0	7	鋼の塊	39	40	150	0	0	0	0	0	50	50	413	6	0
53	0	31	0	8	毒針	39	40	100	0	0	0	0	0	20	20	112	120	0
53	0	31	0	9	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
53	0	31	0	11	®七面鳥	39	41	999	0	0	0	0	0	10	15	0	344	0
53	0	31	0	12	最高薬草	39	41	200	0	0	0	0	0	25	25	898	6	0
53	0	31	0	13	マギステルローブ	7	0	0	0	0	0	75	300	1	1	1052	6	1
53	0	31	0	14	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2250	6	1
53	0	32	0	2	トパーズリング	122	0	0	0	0	0	0	125	1	1	5454	6	0
53	0	32	0	3	藍金の槍	31	0	0	90	425	0	75	0	1	1	6000	6	0
53	0	32	0	4	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	3333	6	1
53	0	32	0	5	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	0
53	0	32	0	6	©チョコの詰め合わせ	39	794	22500	0	0	0	0	0	1	1	900	581	0
53	0	32	0	7	メイガスローブ	7	0	0	0	0	0	90	360	1	1	3333	6	1
53	0	32	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	3333	6	1
53	0	32	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	1935	6	1
53	0	32	0	13	ヘイルド	47	0	0	0	0	0	0	0	1	1	1263	100	0
53	0	32	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	1935	6	1
53	0	32	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	2777	6	0
53	0	32	0	16	毛皮	47	0	0	0	0	0	0	0	1	1	2777	6	0
53	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	983	36	1
53	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	1016	6	1
53	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	144	6	1
53	0	34	0	4	グレートハーブ	39	49	125	0	0	0	0	0	50	50	2812	6	0
53	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	89	6	1
53	0	34	0	6	グレートソード	27	0	0	160	120	0	50	0	1	1	2000	6	0
53	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	105	6	1
53	0	34	0	9	プラチナ	47	0	0	0	0	0	0	0	1	1	757	100	0
53	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
53	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
53	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
53	0	34	0	14	七支刀	27	0	0	155	155	55	0	0	1	1	1964	6	0
53	0	34	0	15	グラディウス	27	0	0	120	120	0	65	0	1	1	1272	6	0
53	0	34	0	17	®白チョコ	39	49	500	0	0	0	0	0	10	99	200	795	0
53	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	37	6	0
53	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	37	6	0
53	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	11	219	0
53	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	2	50	0
53	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	444	6	0
53	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	123	6	0
53	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	439	6	1
53	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	785	6	0
53	0	35	0	9	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2307	6	1
53	0	35	0	10	トパーズリング	122	0	0	0	0	0	0	125	1	1	2307	6	1
53	0	35	0	11	ソーソード	122	0	0	0	0	0	0	0	1	1	666	467	0
53	0	35	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	3571	6	0
53	0	39	0	1	黒装束	7	0	0	180	180	0	60	60	1	1	4000	6	0
53	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	172	6	1
53	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	23	6	1
53	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	10	219	0
53	0	39	0	5	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
53	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	521	57	1
53	0	39	0	7	金の矢	39	40	200	0	0	0	0	0	31	50	634	58	0
53	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	367	6	1
53	0	39	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	1000	62	0
53	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
53	0	39	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	1642	6	0
53	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
53	0	39	0	15	打ち込み針	39	40	50	0	0	0	0	0	20	20	142	53	0
53	0	40	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	285	100	0
53	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	52	36	1
53	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	1090	6	1
53	0	40	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	142	100	0
53	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
53	0	40	0	6	アルメナ	47	0	0	0	0	0	0	0	1	1	285	100	0
53	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
53	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	53	6	1
53	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	40	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	142	100	0
53	0	40	0	11	砂金	47	0	0	0	0	0	0	0	1	1	8333	6	0
53	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	40	0	13	®麦チョコ	39	343	300	0	0	0	0	0	15	99	300	795	0
53	0	40	0	14	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
53	0	40	0	15	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
53	0	40	0	16	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
53	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
53	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	113	6	1
53	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
53	0	41	0	6	藍金の弓	56	0	0	0	250	0	0	0	1	1	1714	57	0
53	0	41	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	2000	6	1
53	0	41	0	10	毛皮	47	0	0	0	0	0	0	0	1	1	4545	6	0
53	0	41	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	4545	6	0
53	0	41	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	4545	6	0
53	0	41	0	13	キマイラの牙	27	0	0	160	250	0	0	0	1	1	4000	6	0
53	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	818	64	0
53	0	45	0	2	藍金の靴	122	0	0	0	0	0	125	0	1	1	1621	6	1
53	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
53	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
53	0	45	0	5	©色とりどりのチョコレート	39	41	1500	0	0	0	0	0	1	1	100	581	0
53	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	270	6	1
53	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	468	411	1
53	0	45	0	8	®白チョコ	39	49	500	0	0	0	0	0	10	99	200	795	0
53	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	194	6	0
53	0	45	0	10	®麦チョコ	39	343	300	0	0	0	0	0	5	99	100	795	0
53	0	45	0	11	®小豆	39	49	200	0	0	0	0	0	5	99	100	581	0
53	0	45	0	12	®空豆	39	343	100	0	0	0	0	0	5	99	100	581	0
53	0	45	0	13	©カヴのとっておき	39	794	2500	0	0	0	0	0	1	1	100	581	0
53	0	45	0	14	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2608	6	1
