result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
30	0	4	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
30	0	4	0	7	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
30	0	4	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	1000	6	0
30	0	4	0	9	ビスケット	39	49	450	0	0	0	0	0	1	1	0	581	0
30	0	4	0	10	トパーズリング	122	0	0	0	0	0	0	125	1	1	6666	6	0
30	0	4	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	6666	6	0
30	0	4	0	12	吹き流し	122	0	0	0	0	0	0	0	1	1	333	383	1
30	0	4	0	13	他山の石	122	0	0	0	0	0	0	0	1	1	285	377	0
30	0	4	0	14	火山灰袋	122	0	0	0	0	0	0	0	1	1	200	273	1
30	0	4	0	15	火打ち石	122	0	0	0	0	0	0	0	1	1	400	234	0
30	0	4	0	17	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	31	57	0
30	0	5	0	2	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
30	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
30	0	5	0	4	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3928	6	0
30	0	5	0	5	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
30	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1029	53	0
30	0	5	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	150	50	0
30	0	5	0	8	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
30	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
30	0	5	0	10	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
30	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	5	0	13	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
30	0	5	0	14	発条	47	0	0	0	0	0	0	0	1	1	307	379	0
30	0	5	0	15	大盾	63	0	0	0	0	0	190	0	1	1	1750	64	0
30	0	6	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
30	0	6	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
30	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	136	6	0
30	0	6	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	25	62	0
30	0	6	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	58	62	0
30	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	740	6	1
30	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	333	6	1
30	0	7	0	3	破城鎚	33	0	0	550	110	0	25	0	1	1	6666	6	1
30	0	7	0	4	闇の魔石	39	161	175	0	0	0	0	0	25	25	1964	6	0
30	0	7	0	5	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	325	6	1
30	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
30	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	17	219	0
30	0	7	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
30	0	7	0	13	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	358	6	1
30	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	250	6	1
30	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	800	6	1
30	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	86	219	0
30	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	71	6	0
30	0	9	0	8	魔獣の皮	47	0	0	0	0	0	0	0	1	1	543	62	0
30	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	128	6	0
30	0	9	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	444	436	0
30	0	9	0	11	チャクラム	39	40	120	0	0	0	0	0	48	50	1165	6	0
30	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	1750	6	1
30	0	9	0	13	鋼の靴	122	0	0	0	0	0	75	0	1	1	3333	6	0
30	0	10	0	1	鋼の塊	39	40	150	0	0	0	0	0	30	30	1200	6	0
30	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	52	6	1
30	0	10	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1447	6	1
30	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	451	6	1
30	0	10	0	6	ブレッド	39	49	50	0	0	0	0	0	24	40	160	50	0
30	0	10	0	7	清純の魔石	39	41	40	0	0	0	0	0	18	30	840	65	0
30	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	243	6	1
30	0	10	0	9	鋼の靴	122	0	0	0	0	0	75	0	1	1	3333	6	0
30	0	11	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
30	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	42	6	1
30	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	42	6	1
30	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	631	6	0
30	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	421	6	0
30	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	3055	6	0
30	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3928	6	0
30	0	13	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	2291	6	1
30	0	13	0	2	鋼の槍	31	0	0	50	255	0	45	0	1	1	1818	6	1
30	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	156	6	1
30	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	13	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	13	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	178	65	0
30	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	86	6	0
30	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
30	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	14	62	0
30	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
30	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	631	6	0
30	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	45	57	0
30	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	42	36	1
30	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	42	6	1
30	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
30	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	4	20	0	344	0
30	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	421	6	0
30	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	925	6	0
30	0	15	0	14	毒針	39	40	100	0	0	0	0	0	20	20	240	120	0
30	0	15	0	15	虫羽	47	0	0	0	0	0	0	0	1	1	1000	6	0
30	0	15	0	16	闇の魔石	39	161	175	0	0	0	0	0	25	25	1145	6	0
30	0	15	0	17	闇の魔石	39	161	175	0	0	0	0	0	25	25	1145	6	0
30	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	80	6	1
30	0	16	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	16	0	3	甲羅	47	0	0	0	0	0	0	0	1	1	323	6	0
30	0	16	0	4	甲羅	47	0	0	0	0	0	0	0	1	1	353	6	0
30	0	16	0	5	太針	39	40	50	0	0	0	0	0	25	25	166	53	0
30	0	16	0	6	図解「剣闘士」	39	280		0	0	0	0	0	1	1	62	219	0
30	0	16	0	7	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	16	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	2333	6	0
30	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	59	36	0
30	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	42	6	1
30	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	272	6	1
30	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	258	6	0
30	0	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	823	6	0
30	0	17	0	8	鉞	33	0	0	370	25	0	60	0	1	1	2400	6	0
30	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	512	36	1
30	0	17	0	11	チャクラム	39	40	120	0	0	0	0	0	50	50	653	6	0
30	0	17	0	12	干物	39	41	125	0	0	0	0	0	10	10	107	50	0
30	0	18	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	192	6	1
30	0	18	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	192	6	1
30	0	18	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
30	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	35	6	0
30	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
30	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	166	6	0
30	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	1666	6	1
30	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	1125	64	0
30	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	195	6	0
30	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	740	6	1
30	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1500	6	0
30	0	19	0	11	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
30	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	1718	6	1
30	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	4550	6	1
30	0	20	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
30	0	20	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
30	0	20	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
30	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
30	0	21	0	2	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
30	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	46	6	0
30	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	42	6	1
30	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
30	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	86	6	0
30	0	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	689	6	1
30	0	24	0	8	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1029	53	1
30	0	24	0	9	テトラハーブ	39	49	150	0	0	0	0	0	6	10	384	6	0
30	0	24	0	10	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	25	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
30	0	25	0	2	清純の魔石	39	41	40	0	0	0	0	0	25	25	1166	65	0
30	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
30	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	20	219	0
30	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	300	6	1
30	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	300	6	1
30	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	2	219	0
30	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
30	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	5	50	0
30	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	12	50	0
30	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	12	50	0
30	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	12	50	0
30	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	29	0	11	上温薬湯	39	41	80	0	0	0	0	0	25	25	517	6	0
30	0	29	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
30	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	294	100	0
30	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	31	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	25	219	0
30	0	31	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	46	6	0
30	0	31	0	5	薬草	39	41	50	0	0	0	0	0	22	25	27	6	0
30	0	31	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	31	0	7	上等薬草	39	41	100	0	0	0	0	0	23	25	151	6	0
30	0	31	0	8	マギステルローブ	7	0	0	0	0	0	75	300	1	1	5454	6	1
30	0	31	0	9	鋼の塊	39	40	150	0	0	0	0	0	50	50	2000	6	0
30	0	31	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	272	6	1
30	0	31	0	11	毒針	39	40	100	0	0	0	0	0	20	20	400	120	0
30	0	31	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	31	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	2187	62	0
30	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	560	6	0
30	0	32	0	2	サスペルワンド	5	0	0	75	75	150	0	0	1	1	6666	6	1
30	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	92	6	1
30	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	200	6	0
30	0	32	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	875	6	1
30	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	42	50	0
30	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
30	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	32	0	14	キャンディ	39	41	16	0	0	0	0	0	1	1	0	581	0
30	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	4000	36	1
30	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	4615	6	1
30	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	274	6	1
30	0	34	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1285	6	0
30	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	500	6	1
30	0	34	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	642	62	0
30	0	34	0	7	マイティローブ	7	0	0	0	0	0	50	210	1	1	3928	6	0
30	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	230	6	1
30	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	2222	100	0
30	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
30	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
30	0	34	0	14	純金斧	33	0	0	345	70	40	0	0	1	1	3272	6	0
30	0	34	0	15	メタルナックル	35	0	0	100	100	0	50	0	1	1	1500	36	0
30	0	34	0	16	軟鉄	47	0	0	0	0	0	0	0	1	1	933	100	0
30	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	58	6	0
30	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	0
30	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	22	219	0
30	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	3	50	0
30	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	909	6	0
30	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	243	6	1
30	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	1000	6	1
30	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2291	6	0
30	0	39	0	1	金の矢	39	40	200	0	0	0	0	0	41	50	1037	58	0
30	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	400	6	1
30	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	42	6	1
30	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	20	219	0
30	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	1565	57	1
30	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1136	6	1
30	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
30	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	171	57	0
30	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	43	6	0
30	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	100	36	1
30	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	6666	6	1
30	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	10	50	0
30	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
30	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
30	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	106	6	1
30	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	45	6	0
30	0	41	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1964	6	1
30	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
30	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	272	6	1
30	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
30	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	1714	64	0
30	0	45	0	2	虫羽	47	0	0	0	0	0	0	0	1	1	3571	6	0
30	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
30	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
30	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	714	6	1
30	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	1066	411	1
30	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	411	6	1
30	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	191	6	0
30	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	42	6	1
30	0	46	0	3	銛	31	0	0	70	340	0	60	0	1	1	4000	6	1
30	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	341	6	1
30	0	46	0	5	良質薬草	39	41	70	0	0	0	0	0	25	30	285	6	0
30	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	46	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	333	6	0
30	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	155	6	1
30	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
30	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	92	6	0
30	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	106	6	1
30	0	51	0	1	藍金の手袋	35	0	0	250	250	0	125	0	1	1	4615	36	1
30	0	51	0	2	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
30	0	51	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
30	0	51	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
30	0	51	0	6	メタルナックル	35	0	0	100	100	0	50	0	1	1	310	36	0
30	0	51	0	8	鉄の鎧	7	0	0	50	50	0	100	0	1	1	272	6	1
30	0	51	0	9	脛当て	122	0	0	0	0	0	60	0	1	1	411	6	1
30	0	51	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2750	6	0
30	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	42	6	1
30	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	55	6	0
30	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	411	6	1
30	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	41	6	0
30	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	272	6	1
30	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	1	6	0
30	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	190	6	0
30	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	190	6	0
30	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	676	6	0
