result_no	generate_no	e_no	sub_no	skill_no	skill_id	
48	0	9	1	6	43
48	0	9	1	7	44
48	0	9	1	8	45
48	0	9	1	17	215
48	0	9	1	18	216
48	0	9	1	19	217
48	0	9	1	20	218
48	0	9	1	21	219
48	0	9	1	22	347
48	0	9	1	23	348
48	0	9	1	24	349
48	0	9	1	25	350
48	0	9	1	26	351
48	0	9	1	27	352
48	0	9	1	28	353
48	0	9	1	29	354
48	0	9	1	30	355
48	0	9	2	1	19
48	0	9	2	2	40
48	0	9	2	3	20
48	0	9	2	4	41
48	0	9	2	5	42
48	0	9	2	6	43
48	0	9	2	7	44
48	0	9	2	8	45
48	0	9	2	17	215
48	0	9	2	18	216
48	0	9	2	19	217
48	0	9	2	20	218
48	0	9	2	21	219
48	0	9	2	22	347
48	0	9	2	23	348
48	0	9	2	24	349
48	0	9	2	25	350
48	0	9	2	26	351
48	0	9	2	27	352
48	0	9	2	28	353
48	0	9	2	29	354
48	0	9	2	30	355
48	0	9	3	1	23
48	0	9	3	2	31
48	0	9	3	3	153
48	0	9	3	4	70
48	0	9	3	5	80
48	0	9	3	6	154
48	0	9	3	7	155
48	0	9	3	8	156
48	0	9	3	9	157
48	0	9	3	10	158
48	0	9	3	11	159
48	0	9	3	17	215
48	0	9	3	18	216
48	0	9	3	19	217
48	0	9	3	20	218
48	0	9	3	21	219
48	0	9	3	22	347
48	0	9	3	23	348
48	0	9	3	24	349
48	0	9	3	25	350
48	0	9	3	26	351
48	0	9	3	27	352
48	0	9	3	28	353
48	0	9	3	29	354
48	0	9	3	30	355
48	0	10	0	0	1
48	0	10	0	1	2
48	0	10	0	2	3
48	0	10	0	3	4
48	0	10	0	4	5
48	0	10	0	5	6
48	0	10	0	6	7
48	0	10	0	7	157
48	0	10	0	8	153
48	0	10	0	9	275
48	0	10	0	10	154
48	0	10	0	11	181
48	0	10	0	12	146
48	0	10	0	13	363
48	0	10	0	14	380
48	0	10	0	15	292
48	0	10	0	16	35
48	0	10	0	17	385
48	0	10	0	18	11
48	0	10	0	19	12
48	0	10	0	20	111
48	0	10	0	21	384
48	0	10	0	22	373
48	0	10	0	23	118
48	0	10	0	24	374
48	0	10	0	10000	54
48	0	10	0	10001	55
48	0	10	0	10002	51
48	0	10	0	10003	56
48	0	10	0	10004	52
48	0	10	0	10005	53
48	0	10	1	1	123
48	0	10	1	2	125
48	0	10	1	3	206
48	0	10	1	4	207
48	0	10	1	5	71
48	0	10	1	6	208
48	0	10	1	7	209
48	0	10	1	8	210
48	0	10	1	9	111
48	0	10	1	10	211
48	0	10	1	17	29
48	0	10	1	18	30
48	0	10	1	19	22
48	0	10	1	20	79
48	0	10	1	21	69
48	0	10	1	22	146
48	0	10	1	23	147
48	0	10	1	24	148
48	0	10	1	25	149
48	0	10	1	26	150
48	0	10	1	27	151
48	0	10	1	10000	55
48	0	10	1	10001	52
48	0	10	1	10002	53
48	0	10	1	10003	56
48	0	10	1	10004	54
48	0	10	1	10005	51
48	0	10	1	10006	57
48	0	10	2	1	23
48	0	10	2	2	31
48	0	10	2	3	153
48	0	10	2	4	70
48	0	10	2	5	80
48	0	10	2	6	154
48	0	10	2	7	155
48	0	10	2	8	156
48	0	10	2	9	157
48	0	10	2	10	158
48	0	10	2	11	159
48	0	10	2	17	29
48	0	10	2	18	30
48	0	10	2	19	22
48	0	10	2	20	79
48	0	10	2	21	69
48	0	10	2	22	146
48	0	10	2	23	147
48	0	10	2	24	148
48	0	10	2	25	149
48	0	10	2	26	150
48	0	10	2	27	151
48	0	10	2	10000	55
48	0	10	2	10001	52
48	0	10	2	10002	53
48	0	10	2	10003	56
48	0	10	2	10004	54
48	0	10	3	1	21
48	0	10	3	2	29
48	0	10	3	3	30
48	0	10	3	4	23
48	0	10	3	5	31
48	0	10	3	6	32
48	0	10	3	7	33
48	0	10	3	8	34
48	0	10	3	9	35
48	0	10	3	10	36
48	0	10	3	17	29
48	0	10	3	18	30
48	0	10	3	19	22
48	0	10	3	20	79
48	0	10	3	21	69
48	0	10	3	22	146
48	0	10	3	23	147
48	0	10	3	24	148
48	0	10	3	25	149
48	0	10	3	26	150
48	0	10	3	27	151
48	0	10	3	10000	52
48	0	11	0	0	1
48	0	11	0	1	2
48	0	11	0	2	3
48	0	11	0	3	4
48	0	11	0	4	5
48	0	11	0	5	6
48	0	11	0	6	7
48	0	11	0	7	16
48	0	11	0	8	33
48	0	11	0	9	179
48	0	11	0	10	385
48	0	11	0	11	32
48	0	11	0	12	345
48	0	11	0	13	386
48	0	11	0	14	71
48	0	11	0	15	92
48	0	11	0	16	398
48	0	11	0	17	363
48	0	11	0	18	378
48	0	11	1	1	85
48	0	11	1	2	87
48	0	11	1	3	223
48	0	11	1	4	225
48	0	11	1	5	33
48	0	11	1	6	241
48	0	11	1	7	242
48	0	11	1	8	243
48	0	11	1	9	112
48	0	11	1	10	244
48	0	11	1	17	5
48	0	11	1	18	32
48	0	11	1	19	71
48	0	11	1	20	91
48	0	11	1	21	33
48	0	11	1	22	34
48	0	11	1	23	72
48	0	11	1	24	92
48	0	11	1	25	35
48	0	11	1	26	36
48	0	11	1	27	73
48	0	11	1	28	93
48	0	11	2	1	21
48	0	11	2	2	29
48	0	11	2	3	30
48	0	11	2	4	23
48	0	11	2	5	31
48	0	11	2	6	32
48	0	11	2	7	33
48	0	11	2	8	34
48	0	11	2	9	35
48	0	11	2	10	36
48	0	11	2	17	182
48	0	11	2	18	183
48	0	11	2	19	184
48	0	11	2	20	185
48	0	11	2	21	186
48	0	11	2	22	332
48	0	11	2	23	333
48	0	11	2	24	334
48	0	11	2	25	335
48	0	11	2	26	336
48	0	11	2	27	337
48	0	11	2	28	338
48	0	11	2	29	339
48	0	11	2	30	340
48	0	11	3	1	21
48	0	11	3	2	29
48	0	11	3	3	30
48	0	11	3	4	23
48	0	11	3	5	31
48	0	11	3	6	32
48	0	11	3	7	33
48	0	11	3	8	34
48	0	11	3	9	35
48	0	11	3	10	36
48	0	11	3	17	110
48	0	11	3	18	97
48	0	11	3	19	84
48	0	11	3	20	78
48	0	11	3	21	30
48	0	11	3	22	23
48	0	11	3	23	71
48	0	11	3	24	32
48	0	11	3	25	111
48	0	11	3	26	112
48	0	11	3	27	113
48	0	11	3	10000	58
48	0	12	0	0	1
48	0	12	0	1	2
48	0	12	0	2	3
48	0	12	0	3	4
48	0	12	0	4	5
48	0	12	0	5	6
48	0	12	0	6	7
48	0	12	0	7	13
48	0	12	0	8	299
48	0	12	0	9	42
48	0	12	0	10	251
48	0	12	0	11	384
48	0	12	0	12	281
48	0	12	0	13	133
48	0	12	0	14	380
48	0	12	0	10000	53
48	0	12	1	1	5
48	0	12	1	2	32
48	0	12	1	3	213
48	0	12	1	4	71
48	0	12	1	5	91
48	0	12	1	6	214
48	0	12	1	7	215
48	0	12	1	8	216
48	0	12	1	9	217
48	0	12	1	10	218
48	0	12	1	11	219
48	0	12	1	17	19
48	0	12	1	18	40
48	0	12	1	19	20
48	0	12	1	20	41
48	0	12	1	21	42
48	0	12	1	22	43
48	0	12	1	23	44
48	0	12	1	24	45
48	0	12	2	1	19
48	0	12	2	2	40
48	0	12	2	3	20
48	0	12	2	4	41
48	0	12	2	5	42
48	0	12	2	6	43
48	0	12	2	7	44
48	0	12	2	8	45
48	0	12	2	17	1
48	0	12	2	18	2
48	0	12	2	19	3
48	0	12	2	20	4
48	0	12	2	21	5
48	0	12	2	22	6
48	0	12	2	23	7
48	0	12	2	10000	53
48	0	12	2	10001	65
48	0	13	0	0	1
48	0	13	0	1	4
48	0	13	0	2	5
48	0	13	0	3	397
48	0	13	0	4	146
48	0	13	0	5	149
48	0	13	0	6	412
48	0	13	0	7	416
48	0	13	0	8	417
48	0	13	0	9	420
48	0	13	0	10	418
48	0	13	0	11	421
48	0	13	0	12	33
48	0	13	0	13	190
48	0	13	0	14	378
48	0	13	0	15	379
48	0	13	0	16	400
48	0	13	0	17	392
48	0	14	0	0	1
48	0	14	0	1	2
48	0	14	0	2	3
48	0	14	0	3	4
48	0	14	0	4	5
48	0	14	0	5	6
48	0	14	0	6	7
48	0	14	0	7	19
48	0	14	0	8	42
48	0	14	0	9	44
48	0	14	0	10	126
48	0	14	0	11	125
48	0	15	0	0	1
48	0	15	0	1	2
48	0	15	0	2	3
48	0	15	0	3	4
48	0	15	0	4	5
48	0	15	0	5	6
48	0	15	0	6	7
48	0	15	0	7	23
48	0	15	0	8	71
48	0	15	0	9	32
48	0	15	0	10	112
48	0	15	0	11	159
48	0	15	0	12	363
48	0	15	0	13	364
48	0	15	0	14	154
48	0	15	0	15	380
48	0	15	0	16	372
48	0	15	0	17	270
48	0	15	0	18	277
48	0	15	0	19	394
48	0	15	0	20	398
48	0	15	0	21	412
48	0	15	0	10000	57
48	0	15	1	1	19
48	0	15	1	2	40
48	0	15	1	3	20
48	0	15	1	4	41
48	0	15	1	5	42
48	0	15	1	6	43
48	0	15	1	7	44
48	0	15	1	8	45
48	0	15	1	17	1
48	0	15	1	18	2
48	0	15	1	19	3
48	0	15	1	20	4
48	0	15	1	21	5
48	0	15	1	22	6
48	0	15	1	23	7
48	0	17	0	0	1
48	0	17	0	1	5
48	0	17	0	2	42
48	0	17	0	3	43
48	0	17	0	4	380
48	0	17	0	5	132
48	0	17	0	6	300
48	0	17	0	7	11
48	0	17	0	8	12
48	0	17	0	9	265
48	0	17	0	10	373
48	0	17	0	11	221
48	0	17	0	12	251
48	0	17	0	13	33
48	0	17	0	14	111
48	0	17	0	15	296
48	0	17	0	16	298
48	0	17	0	17	309
48	0	17	0	18	311
48	0	17	0	19	259
48	0	17	0	20	235
48	0	17	1	1	155
48	0	17	1	2	156
48	0	17	1	3	157
48	0	17	1	4	158
48	0	17	1	5	159
48	0	17	1	6	269
48	0	17	1	7	270
48	0	17	1	8	271
48	0	17	1	9	272
48	0	17	1	10	273
48	0	17	1	11	274
48	0	17	1	12	275
48	0	17	1	13	276
48	0	17	1	14	277
48	0	17	1	17	21
48	0	17	1	18	29
48	0	17	1	19	30
48	0	17	1	20	23
48	0	17	1	21	31
48	0	17	1	22	32
48	0	17	1	23	33
48	0	17	1	24	34
48	0	17	1	25	35
48	0	17	1	26	36
48	0	17	1	10000	57
48	0	17	2	1	98
48	0	17	2	2	100
48	0	17	2	3	193
48	0	17	2	4	194
48	0	17	2	5	32
48	0	17	2	6	195
48	0	17	2	7	196
48	0	17	2	8	197
48	0	17	2	9	113
48	0	17	2	10	198
48	0	17	2	17	7
48	0	17	2	18	13
48	0	17	2	19	14
48	0	17	2	20	74
48	0	17	2	21	128
48	0	17	2	22	129
48	0	17	2	23	15
48	0	17	2	24	16
48	0	17	2	25	130
48	0	17	2	26	131
48	0	17	2	27	132
48	0	17	2	28	133
48	0	17	2	10000	57
48	0	17	3	1	21
48	0	17	3	2	29
48	0	17	3	3	30
48	0	17	3	4	23
48	0	17	3	5	31
48	0	17	3	6	32
48	0	17	3	7	33
48	0	17	3	8	34
48	0	17	3	9	35
48	0	17	3	10	36
48	0	17	3	17	1
48	0	17	3	18	2
48	0	17	3	19	3
48	0	17	3	20	4
48	0	17	3	21	5
48	0	17	3	22	6
48	0	17	3	23	7
48	0	17	3	10000	53
48	0	17	3	10001	65
48	0	18	0	0	1
48	0	18	0	1	2
48	0	18	0	2	3
48	0	18	0	3	4
48	0	18	0	4	5
48	0	18	0	5	6
48	0	18	0	6	7
48	0	18	0	7	169
48	0	18	0	8	71
48	0	18	0	9	215
48	0	18	0	10	348
48	0	18	0	11	353
48	0	18	0	12	314
48	0	18	0	13	167
48	0	18	0	14	168
48	0	18	0	15	73
48	0	18	0	16	33
48	0	18	0	17	265
48	0	18	0	18	385
48	0	18	0	19	70
48	0	18	0	20	154
48	0	18	0	21	190
48	0	18	0	22	158
48	0	18	0	23	188
48	0	18	0	24	112
48	0	18	0	25	148
48	0	18	0	26	355
48	0	18	0	27	273
48	0	18	0	28	277
48	0	18	0	29	276
48	0	18	0	10000	55
48	0	18	0	10001	56
48	0	18	1	1	42
48	0	18	1	2	66
48	0	18	1	3	43
48	0	18	1	4	221
48	0	18	1	5	44
48	0	18	1	6	67
48	0	18	1	7	45
48	0	18	1	8	222
48	0	18	1	9	206
48	0	18	1	10	230
48	0	18	1	11	207
48	0	18	1	12	231
48	0	18	1	13	232
48	0	18	1	14	233
48	0	18	1	17	19
48	0	18	1	18	40
48	0	18	1	19	20
48	0	18	1	20	41
48	0	18	1	21	110
48	0	18	1	22	123
48	0	18	1	23	124
48	0	18	1	24	125
48	0	18	1	25	126
48	0	18	1	10000	55
48	0	18	1	10001	59
48	0	19	0	0	1
48	0	19	0	1	2
48	0	19	0	2	3
48	0	19	0	3	4
48	0	19	0	4	5
48	0	19	0	5	6
48	0	19	0	6	7
48	0	19	0	7	10
48	0	19	0	8	11
48	0	19	0	9	42
48	0	19	0	10	12
48	0	19	0	11	84
48	0	19	0	12	226
48	0	19	0	13	221
48	0	19	0	14	385
48	0	19	0	15	288
48	0	19	0	16	118
48	0	19	0	17	373
48	0	19	0	18	374
48	0	19	0	19	380
48	0	19	0	20	289
48	0	19	0	21	287
48	0	19	0	22	372
48	0	19	0	23	384
48	0	19	0	24	386
48	0	19	0	10000	54
48	0	21	0	0	1
48	0	21	0	1	2
48	0	21	0	2	3
48	0	21	0	3	4
48	0	21	0	4	5
48	0	21	0	5	6
48	0	21	0	6	7
48	0	21	0	7	32
48	0	21	0	8	92
48	0	21	0	9	216
48	0	21	0	10	149
48	0	21	0	11	265
48	0	21	0	12	350
48	0	21	0	13	151
48	0	21	0	14	352
48	0	21	0	15	354
48	0	21	0	16	263
48	0	21	0	17	349
48	0	21	0	18	266
48	0	21	0	19	146
48	0	21	0	20	181
48	0	21	0	21	355
48	0	21	0	22	33
48	0	21	0	23	112
48	0	21	0	24	268
48	0	21	0	25	267
48	0	22	0	0	1
48	0	22	0	1	2
48	0	22	0	2	3
48	0	22	0	3	4
48	0	22	0	4	5
48	0	22	0	5	6
48	0	22	0	6	7
48	0	22	0	7	100
48	0	22	0	8	44
48	0	22	0	9	221
48	0	22	0	10	238
48	0	22	0	11	111
48	0	22	0	12	197
48	0	22	0	13	322
48	0	22	0	14	292
48	0	22	0	15	384
48	0	22	0	16	370
48	0	22	0	17	380
48	0	22	0	18	266
48	0	22	0	19	33
48	0	22	0	20	34
48	0	22	0	21	190
48	0	22	0	22	191
48	0	22	0	23	388
48	0	22	0	24	390
48	0	22	0	25	235
48	0	22	0	26	316
48	0	22	0	27	412
48	0	22	0	28	419
48	0	22	0	29	281
48	0	22	0	30	98
48	0	22	0	31	195
48	0	22	0	32	318
48	0	22	0	33	196
48	0	23	0	0	1
48	0	23	0	1	42
48	0	23	0	2	107
48	0	23	0	3	235
48	0	23	0	4	369
48	0	23	0	5	298
48	0	23	0	6	26
48	0	23	0	7	203
48	0	23	0	8	363
48	0	23	0	9	265
48	0	23	0	10	149
48	0	23	0	11	390
48	0	23	0	12	373
48	0	23	0	13	11
48	0	23	0	14	12
48	0	23	0	15	368
48	0	23	0	16	111
48	0	23	0	17	380
48	0	23	0	18	204
48	0	23	0	19	281
48	0	23	0	20	178
48	0	23	0	21	179
48	0	23	0	22	200
48	0	23	0	23	201
48	0	23	1	1	21
48	0	23	1	2	29
48	0	23	1	3	30
48	0	23	1	4	23
48	0	23	1	5	31
48	0	23	1	6	32
48	0	23	1	7	33
48	0	23	1	8	34
48	0	23	1	9	35
48	0	23	1	10	36
48	0	23	1	17	8
48	0	23	1	18	9
48	0	23	1	19	10
48	0	23	1	20	11
48	0	23	1	21	12
48	0	23	1	22	13
48	0	23	1	23	14
48	0	23	1	24	15
48	0	23	1	25	16
48	0	23	1	26	6
48	0	23	1	27	7
48	0	23	2	1	204
48	0	23	2	2	279
48	0	23	2	3	280
48	0	23	2	4	281
48	0	23	2	5	205
48	0	23	2	6	282
48	0	23	2	7	283
48	0	23	2	8	284
48	0	23	2	9	250
48	0	23	2	10	251
48	0	23	2	11	295
48	0	23	2	12	296
48	0	23	2	13	297
48	0	23	2	14	298
48	0	23	2	15	299
48	0	23	2	17	21
48	0	23	2	18	29
48	0	23	2	19	30
48	0	23	2	20	23
48	0	23	2	21	31
48	0	23	2	22	32
48	0	23	2	23	33
48	0	23	2	24	34
48	0	23	2	25	35
48	0	23	2	26	36
48	0	24	0	0	1
48	0	24	0	1	2
48	0	24	0	2	3
48	0	24	0	3	4
48	0	24	0	4	5
48	0	24	0	5	6
48	0	24	0	6	7
48	0	24	0	7	19
48	0	24	0	8	22
48	0	24	0	9	42
48	0	24	0	10	40
48	0	24	0	11	13
48	0	24	0	12	136
48	0	24	0	13	143
48	0	25	0	0	1
48	0	25	0	1	4
48	0	25	0	2	5
48	0	25	0	3	179
48	0	25	0	4	210
48	0	25	0	5	265
48	0	25	0	6	43
48	0	25	0	7	31
48	0	25	0	8	154
48	0	25	0	9	146
48	0	25	0	10	181
48	0	25	0	11	11
48	0	25	0	12	12
48	0	25	0	13	178
48	0	25	0	14	275
48	0	25	0	15	373
48	0	25	0	16	277
48	0	25	0	17	112
48	0	25	0	18	322
48	0	25	0	10000	51
48	0	25	1	1	5
48	0	25	1	2	32
48	0	25	1	3	71
48	0	25	1	4	91
48	0	25	1	5	33
48	0	25	1	6	34
48	0	25	1	7	72
48	0	25	1	8	92
48	0	25	1	9	35
48	0	25	1	10	36
48	0	25	1	11	73
48	0	25	1	12	93
48	0	25	1	17	167
48	0	25	1	18	168
48	0	25	1	20	169
48	0	25	1	21	170
48	0	25	1	23	312
48	0	25	1	24	313
48	0	25	1	26	314
48	0	25	1	27	315
48	0	25	1	29	316
48	0	25	1	30	317
48	0	25	1	10000	53
48	0	25	1	10001	65
48	0	25	2	1	21
48	0	25	2	2	29
48	0	25	2	3	30
48	0	25	2	4	23
48	0	25	2	5	31
48	0	25	2	6	32
48	0	25	2	7	33
48	0	25	2	8	34
48	0	25	2	9	35
48	0	25	2	10	36
48	0	25	2	17	4
48	0	25	2	18	21
48	0	25	2	19	78
48	0	25	2	20	68
48	0	25	2	21	29
48	0	25	2	22	30
48	0	25	2	23	79
48	0	25	2	24	69
48	0	25	2	25	23
48	0	25	2	26	31
48	0	25	2	27	70
48	0	25	2	28	80
48	0	25	2	10000	53
48	0	25	2	10001	65
48	0	25	3	1	21
48	0	25	3	2	29
48	0	25	3	3	30
48	0	25	3	4	23
48	0	25	3	5	31
48	0	25	3	6	32
48	0	25	3	7	33
48	0	25	3	8	34
48	0	25	3	9	35
48	0	25	3	10	36
48	0	25	3	17	19
48	0	25	3	18	40
48	0	25	3	19	20
48	0	25	3	20	41
48	0	25	3	21	42
48	0	25	3	22	43
48	0	25	3	23	44
48	0	25	3	24	45
48	0	25	3	10000	55
48	0	25	3	10001	52
48	0	25	3	10002	53
48	0	25	3	10003	56
48	0	25	3	10004	54
48	0	25	3	10005	65
48	0	26	0	0	1
48	0	26	0	1	2
48	0	26	0	2	3
48	0	26	0	3	4
48	0	26	0	4	5
48	0	26	0	5	6
48	0	26	0	6	7
48	0	26	0	7	19
48	0	26	0	8	42
48	0	26	0	9	84
48	0	26	0	10	40
48	0	26	0	11	44
48	0	26	0	12	227
48	0	26	0	13	280
48	0	26	0	14	283
48	0	26	0	15	279
48	0	26	0	16	281
48	0	26	0	17	289
48	0	26	0	18	287
48	0	28	0	0	1
48	0	28	0	1	4
48	0	28	0	2	5
48	0	28	0	3	98
48	0	28	0	4	43
48	0	28	0	5	221
48	0	28	0	6	111
48	0	28	0	7	322
48	0	28	0	8	204
48	0	28	0	9	196
48	0	28	0	10	384
48	0	28	0	11	184
48	0	28	0	12	113
48	0	28	0	13	198
48	0	28	0	14	281
48	0	28	0	15	197
48	0	28	0	16	146
48	0	28	0	17	282
48	0	28	0	18	194
48	0	28	0	19	327
48	0	28	0	20	320
48	0	28	0	10000	55
48	0	28	1	1	33
48	0	28	1	2	34
48	0	28	1	4	72
48	0	28	1	5	92
48	0	28	1	7	188
48	0	28	1	8	189
48	0	28	1	10	190
48	0	28	1	11	191
48	0	28	1	17	4
48	0	28	1	18	21
48	0	28	1	19	78
48	0	28	1	20	68
