result_no	generate_no	e_no	sub_no	skill_no	skill_id	
39	0	4	1	2	33
39	0	4	1	3	164
39	0	4	1	4	72
39	0	4	1	5	73
39	0	4	1	6	165
39	0	4	1	7	166
39	0	4	1	8	167
39	0	4	1	9	168
39	0	4	1	10	169
39	0	4	1	11	170
39	0	4	1	17	31
39	0	4	1	18	32
39	0	4	1	19	17
39	0	4	1	20	70
39	0	4	1	21	71
39	0	4	1	22	184
39	0	4	1	23	185
39	0	4	1	24	186
39	0	4	1	25	187
39	0	4	1	26	188
39	0	4	1	27	189
39	0	4	1	10000	39
39	0	4	1	10001	40
39	0	4	1	10002	28
39	0	4	1	10003	26
39	0	4	2	1	16
39	0	4	2	2	31
39	0	4	2	3	32
39	0	4	2	4	18
39	0	4	2	5	33
39	0	4	2	6	34
39	0	4	2	7	35
39	0	4	2	8	36
39	0	4	2	9	37
39	0	4	2	10	38
39	0	4	2	17	1
39	0	4	2	18	2
39	0	4	2	19	3
39	0	4	2	20	4
39	0	4	2	21	5
39	0	4	2	22	6
39	0	4	2	23	7
39	0	4	2	10000	39
39	0	4	2	10001	40
39	0	4	2	10002	28
39	0	5	0	0	1
39	0	5	0	1	2
39	0	5	0	2	3
39	0	5	0	3	4
39	0	5	0	4	5
39	0	5	0	5	6
39	0	5	0	6	7
39	0	5	0	7	42
39	0	5	0	8	43
39	0	5	0	9	44
39	0	5	0	10	12
39	0	5	0	11	145
39	0	5	0	12	93
39	0	5	0	13	398
39	0	5	0	10000	39
39	0	5	0	10001	41
39	0	5	0	10002	27
39	0	5	0	10003	40
39	0	5	0	10004	28
39	0	5	0	10005	29
39	0	5	0	10006	30
39	0	5	1	1	16
39	0	5	1	2	31
39	0	5	1	3	32
39	0	5	1	4	18
39	0	5	1	5	33
39	0	5	1	6	34
39	0	5	1	7	35
39	0	5	1	8	36
39	0	5	1	9	37
39	0	5	1	10	38
39	0	5	1	17	4
39	0	5	1	18	16
39	0	5	1	19	68
39	0	5	1	20	69
39	0	5	1	21	31
39	0	5	1	22	32
39	0	5	1	23	70
39	0	5	1	24	71
39	0	5	1	25	18
39	0	5	1	26	33
39	0	5	1	27	72
39	0	5	1	28	73
39	0	5	1	10000	50
39	0	5	1	10001	41
39	0	5	1	10002	29
39	0	5	1	10003	40
39	0	5	1	10004	28
39	0	5	1	10005	27
39	0	5	2	1	16
39	0	5	2	2	31
39	0	5	2	3	32
39	0	5	2	4	18
39	0	5	2	5	33
39	0	5	2	6	34
39	0	5	2	7	35
39	0	5	2	8	36
39	0	5	2	9	37
39	0	5	2	10	38
39	0	5	2	17	4
39	0	5	2	18	16
39	0	5	2	19	68
39	0	5	2	20	69
39	0	5	2	21	31
39	0	5	2	22	32
39	0	5	2	23	70
39	0	5	2	24	71
39	0	5	2	25	18
39	0	5	2	26	33
39	0	5	2	27	72
39	0	5	2	28	73
39	0	5	2	10000	39
39	0	5	2	10001	29
39	0	5	2	10002	40
39	0	5	2	10003	28
39	0	5	2	10004	27
39	0	5	3	1	16
39	0	5	3	2	31
39	0	5	3	3	32
39	0	5	3	4	18
39	0	5	3	5	33
39	0	5	3	6	34
39	0	5	3	7	35
39	0	5	3	8	36
39	0	5	3	9	37
39	0	5	3	10	38
39	0	5	3	17	4
39	0	5	3	18	16
39	0	5	3	19	68
39	0	5	3	20	69
39	0	5	3	21	31
39	0	5	3	22	32
39	0	5	3	23	70
39	0	5	3	24	71
39	0	5	3	25	18
39	0	5	3	26	33
39	0	5	3	27	72
39	0	5	3	28	73
39	0	5	3	10000	39
39	0	5	3	10001	50
39	0	5	3	10002	41
39	0	5	3	10003	29
39	0	5	3	10004	40
39	0	5	3	10005	28
39	0	5	3	10006	27
39	0	7	0	0	1
39	0	7	0	1	2
39	0	7	0	2	3
39	0	7	0	3	4
39	0	7	0	4	5
39	0	7	0	5	6
39	0	7	0	6	7
39	0	7	0	7	12
39	0	7	0	8	88
39	0	7	0	9	205
39	0	7	0	10	364
39	0	7	0	11	191
39	0	7	0	12	252
39	0	7	0	13	93
39	0	7	0	14	339
39	0	7	0	15	398
39	0	7	0	16	338
39	0	7	0	17	187
39	0	7	0	18	309
39	0	7	0	19	204
39	0	7	0	20	337
39	0	8	0	0	1
39	0	8	0	1	2
39	0	8	0	2	3
39	0	8	0	3	4
39	0	8	0	4	5
39	0	8	0	5	6
39	0	8	0	6	7
39	0	8	0	10000	48
39	0	9	0	0	1
39	0	9	0	1	2
39	0	9	0	2	3
39	0	9	0	3	4
39	0	9	0	4	5
39	0	9	0	5	6
39	0	9	0	6	7
39	0	9	0	7	10
39	0	9	0	8	14
39	0	9	0	9	9
39	0	9	0	10	231
39	0	9	0	11	178
39	0	9	0	12	233
39	0	9	0	13	161
39	0	9	0	14	159
39	0	9	0	15	234
39	0	9	0	16	15
39	0	9	0	17	348
39	0	9	0	18	314
39	0	9	0	19	191
39	0	9	0	20	250
39	0	9	0	21	252
39	0	9	0	22	253
39	0	9	0	23	313
39	0	9	0	24	232
39	0	10	0	0	1
39	0	10	0	1	2
39	0	10	0	2	3
39	0	10	0	3	4
39	0	10	0	4	5
39	0	10	0	5	6
39	0	10	0	6	7
39	0	10	0	7	18
39	0	10	0	8	240
39	0	10	0	9	165
39	0	10	0	10	364
39	0	10	0	11	399
39	0	10	0	12	167
39	0	10	0	10000	29
39	0	10	0	10001	49
39	0	10	0	10002	30
39	0	10	1	1	18
39	0	10	1	2	33
39	0	10	1	3	164
39	0	10	1	4	72
39	0	10	1	5	73
39	0	10	1	6	165
39	0	10	1	7	166
39	0	10	1	8	167
39	0	10	1	9	168
39	0	10	1	10	169
39	0	10	1	11	170
39	0	10	1	17	16
39	0	10	1	18	31
39	0	10	1	19	32
39	0	10	1	20	18
39	0	10	1	21	33
39	0	10	1	22	34
39	0	10	1	23	35
39	0	10	1	24	36
39	0	10	1	25	37
39	0	10	1	26	38
39	0	10	2	1	31
39	0	10	2	2	32
39	0	10	2	3	17
39	0	10	2	4	70
39	0	10	2	5	71
39	0	10	2	6	184
39	0	10	2	7	185
39	0	10	2	8	186
39	0	10	2	9	187
39	0	10	2	10	188
39	0	10	2	11	189
39	0	10	2	17	16
39	0	10	2	18	31
39	0	10	2	19	32
39	0	10	2	20	18
39	0	10	2	21	33
39	0	10	2	22	34
39	0	10	2	23	35
39	0	10	2	24	36
39	0	10	2	25	37
39	0	10	2	26	38
39	0	10	3	1	7
39	0	10	3	2	21
39	0	10	3	3	45
39	0	10	3	4	150
39	0	10	3	5	151
39	0	10	3	6	152
39	0	10	3	7	46
39	0	10	3	8	47
39	0	10	3	9	153
39	0	10	3	10	154
39	0	10	3	11	155
39	0	10	3	12	156
39	0	10	3	17	8
39	0	10	3	18	9
39	0	10	3	19	10
39	0	10	3	20	11
39	0	10	3	21	12
39	0	10	3	22	13
39	0	10	3	23	14
39	0	10	3	24	15
39	0	10	3	10000	28
39	0	12	0	0	1
39	0	12	0	1	2
39	0	12	0	2	3
39	0	12	0	3	4
39	0	12	0	4	5
39	0	12	0	5	6
39	0	12	0	6	7
39	0	12	0	7	17
39	0	12	0	8	18
39	0	12	0	9	35
39	0	12	0	10	117
39	0	12	0	11	121
39	0	12	0	12	292
39	0	12	0	13	168
39	0	12	0	14	310
39	0	12	0	15	288
39	0	12	0	10000	39
39	0	12	0	10001	48
39	0	12	0	10002	49
39	0	12	1	1	21
39	0	12	1	2	45
39	0	12	1	3	150
39	0	12	1	4	151
39	0	12	1	5	152
39	0	12	1	6	379
39	0	12	1	9	7
39	0	12	1	10	21
39	0	12	1	11	45
39	0	12	1	12	150
39	0	12	1	13	151
39	0	12	1	14	152
39	0	12	1	15	46
39	0	12	1	16	47
39	0	12	1	17	153
39	0	12	1	18	154
39	0	12	1	19	155
39	0	12	1	20	156
39	0	12	1	10000	48
39	0	13	0	0	1
39	0	13	0	1	2
39	0	13	0	2	3
39	0	13	0	3	4
39	0	13	0	4	5
39	0	13	0	5	6
39	0	13	0	6	7
39	0	13	0	7	88
39	0	13	0	8	93
39	0	13	0	9	364
39	0	13	0	10	159
39	0	13	0	11	161
39	0	13	0	12	398
39	0	13	0	13	180
39	0	13	0	14	181
39	0	13	0	15	182
39	0	13	0	16	316
39	0	13	0	17	43
39	0	13	0	18	44
39	0	13	0	19	282
39	0	13	0	20	383
39	0	13	0	21	382
39	0	13	0	22	145
39	0	13	0	23	283
39	0	13	1	1	78
39	0	13	1	2	80
39	0	13	1	3	193
39	0	13	1	4	195
39	0	13	1	5	35
39	0	13	1	6	277
39	0	13	1	7	278
39	0	13	1	8	279
39	0	13	1	9	94
39	0	13	1	10	280
39	0	13	1	17	12
39	0	13	1	18	172
39	0	13	1	19	13
39	0	13	1	20	191
39	0	13	1	21	14
39	0	13	1	22	173
39	0	13	1	23	15
39	0	13	1	24	192
39	0	13	1	25	193
39	0	13	1	26	194
39	0	13	1	27	195
39	0	13	1	28	196
39	0	13	1	29	197
39	0	13	1	30	198
39	0	13	2	1	18
39	0	13	2	2	33
39	0	13	2	3	164
39	0	13	2	4	72
39	0	13	2	5	73
39	0	13	2	6	165
39	0	13	2	7	166
39	0	13	2	8	167
39	0	13	2	9	168
39	0	13	2	10	169
39	0	13	2	11	170
39	0	13	2	17	5
39	0	13	2	18	34
39	0	13	2	19	92
39	0	13	2	20	103
39	0	13	2	21	35
39	0	13	2	22	36
39	0	13	2	23	104
39	0	13	2	24	105
39	0	13	2	25	37
39	0	13	2	26	38
39	0	13	2	27	106
39	0	13	2	28	107
39	0	13	2	10000	39
39	0	13	3	1	18
39	0	13	3	2	33
39	0	13	3	3	164
39	0	13	3	4	72
39	0	13	3	5	73
39	0	13	3	6	165
39	0	13	3	7	166
39	0	13	3	8	167
39	0	13	3	9	168
39	0	13	3	10	169
39	0	13	3	11	170
39	0	13	3	17	5
39	0	13	3	18	34
39	0	13	3	19	92
39	0	13	3	20	103
39	0	13	3	21	35
39	0	13	3	22	36
39	0	13	3	23	104
39	0	13	3	24	105
39	0	13	3	25	37
39	0	13	3	26	38
39	0	13	3	27	106
39	0	13	3	28	107
39	0	13	3	10000	39
39	0	13	3	10001	48
39	0	13	3	10002	49
39	0	14	0	0	1
39	0	14	0	1	2
39	0	14	0	2	3
39	0	14	0	3	4
39	0	14	0	4	5
39	0	14	0	5	6
39	0	14	0	6	7
39	0	14	0	7	35
39	0	14	0	8	92
39	0	14	0	9	94
39	0	14	0	10000	30
39	0	15	0	0	1
39	0	15	0	1	2
39	0	15	0	2	3
39	0	15	0	3	4
39	0	15	0	4	5
39	0	15	0	5	6
39	0	15	0	6	7
39	0	15	0	7	8
39	0	15	0	8	10
39	0	15	0	9	21
39	0	15	0	10	79
39	0	15	0	11	172
39	0	15	0	12	192
39	0	15	0	13	196
39	0	15	0	14	195
39	0	15	0	15	259
39	0	15	0	16	12
39	0	15	0	17	260
39	0	15	0	18	261
39	0	15	0	19	251
39	0	15	0	20	255
39	0	15	0	21	257
39	0	15	0	22	197
39	0	15	0	23	198
39	0	15	0	24	258
39	0	15	1	1	16
39	0	15	1	2	31
39	0	15	1	3	32
39	0	15	1	4	18
39	0	15	1	5	33
39	0	15	1	6	34
39	0	15	1	7	35
39	0	15	1	8	36
39	0	15	1	9	37
39	0	15	1	10	38
39	0	15	1	17	8
39	0	15	1	18	10
39	0	15	1	19	16
39	0	15	1	20	17
39	0	15	1	21	18
39	0	15	1	22	19
39	0	15	1	23	20
39	0	15	1	24	21
39	0	15	1	25	22
39	0	15	1	26	23
39	0	15	1	27	24
39	0	17	0	0	1
39	0	17	0	1	2
39	0	17	0	2	3
39	0	17	0	3	4
39	0	17	0	4	5
39	0	17	0	5	6
39	0	17	0	6	7
39	0	17	0	7	12
39	0	17	0	8	250
39	0	17	0	9	251
39	0	17	0	10	259
39	0	17	0	11	260
39	0	17	0	12	382
39	0	17	0	13	381
39	0	17	0	14	383
39	0	17	0	15	261
39	0	17	0	16	425
39	0	17	0	17	431
39	0	17	0	18	429
39	0	17	0	19	430
39	0	19	0	0	1
39	0	19	0	1	2
39	0	19	0	2	3
39	0	19	0	3	4
39	0	19	0	4	5
39	0	19	0	5	6
39	0	19	0	6	7
39	0	19	0	7	10
39	0	19	0	8	19
39	0	19	0	9	12
39	0	19	0	10	13
39	0	19	0	11	15
39	0	19	0	12	8
39	0	19	0	13	22
39	0	19	0	14	98
39	0	19	0	15	137
39	0	19	0	16	139
39	0	19	0	17	240
39	0	19	0	18	93
39	0	19	0	19	11
39	0	19	0	20	241
39	0	19	0	21	237
39	0	19	0	22	242
39	0	19	0	23	210
39	0	19	0	24	398
39	0	19	0	25	256
39	0	19	0	26	304
39	0	19	0	27	309
39	0	19	0	28	189
39	0	19	0	29	307
39	0	24	0	0	1
39	0	24	0	1	2
39	0	24	0	2	3
39	0	24	0	3	4
39	0	24	0	4	5
39	0	24	0	5	6
39	0	24	0	6	7
39	0	24	0	7	12
39	0	24	0	8	19
39	0	24	0	9	88
39	0	24	0	10	202
39	0	24	0	11	205
39	0	24	0	12	15
39	0	24	0	13	13
39	0	24	0	14	251
39	0	24	0	15	255
39	0	24	0	16	335
39	0	24	0	17	336
39	0	24	0	18	339
39	0	24	0	19	150
39	0	24	0	20	191
39	0	24	0	21	117
39	0	24	0	22	118
39	0	24	0	23	119
39	0	24	0	24	120
39	0	24	0	25	121
39	0	25	0	0	1
39	0	25	0	1	2
39	0	25	0	2	3
39	0	25	0	3	4
39	0	25	0	4	5
39	0	25	0	5	6
39	0	25	0	6	7
39	0	25	0	7	32
39	0	25	0	8	35
39	0	25	0	9	186
39	0	25	0	10	187
39	0	25	0	11	363
39	0	25	0	12	364
39	0	25	0	13	312
39	0	25	0	14	309
39	0	25	0	15	185
39	0	25	0	16	70
39	0	25	0	17	399
39	0	25	1	1	217
39	0	25	1	2	218
39	0	25	1	4	219
39	0	25	1	5	220
39	0	25	1	7	298
39	0	25	1	8	299
39	0	25	1	10	300
39	0	25	1	11	301
39	0	25	1	13	302
39	0	25	1	14	303
39	0	25	1	17	35
39	0	25	1	18	36
39	0	25	1	20	104
39	0	25	1	21	105
39	0	25	1	23	212
39	0	25	1	24	213
39	0	25	1	26	214
39	0	25	1	27	215
39	0	25	2	1	8
39	0	25	2	2	9
39	0	25	2	3	10
39	0	25	2	4	11
39	0	25	2	5	12
39	0	25	2	6	13
39	0	25	2	7	14
39	0	25	2	8	15
39	0	25	2	17	8
39	0	25	2	18	9
39	0	25	2	19	10
39	0	25	2	20	11
39	0	25	2	21	84
39	0	25	2	22	85
39	0	25	2	23	86
39	0	25	2	24	87
39	0	25	2	25	88
39	0	25	3	1	5
39	0	25	3	2	34
39	0	25	3	3	243
39	0	25	3	4	92
39	0	25	3	5	103
39	0	25	3	6	244
39	0	25	3	7	238
39	0	25	3	8	245
39	0	25	3	9	246
39	0	25	3	10	239
39	0	25	3	11	247
39	0	25	3	17	238
39	0	25	3	18	245
39	0	25	3	19	246
39	0	25	3	20	239
39	0	25	3	21	247
39	0	25	3	22	326
39	0	25	3	23	327
39	0	25	3	24	328
39	0	25	3	25	329
39	0	25	3	26	330
39	0	25	3	27	331
39	0	25	3	28	332
39	0	25	3	29	333
39	0	25	3	30	334
39	0	31	0	0	1
39	0	31	0	1	2
39	0	31	0	2	3
39	0	31	0	3	4
39	0	31	0	4	5
39	0	31	0	5	6
39	0	31	0	6	7
39	0	31	0	7	282
39	0	31	0	8	44
39	0	31	0	9	43
39	0	31	0	10	47
39	0	31	0	11	318
39	0	31	0	12	324
39	0	31	0	13	155
39	0	31	0	14	382
39	0	31	0	15	383
39	0	31	0	16	405
39	0	31	0	17	412
39	0	31	0	18	409
39	0	31	0	19	410
39	0	31	0	20	380
39	0	31	0	21	381
39	0	32	0	0	1
39	0	32	0	1	2
39	0	32	0	2	3
39	0	32	0	3	240
39	0	32	0	4	94
39	0	32	0	5	6
39	0	32	0	6	7
39	0	32	0	7	127
39	0	32	0	8	228
39	0	32	0	9	229
39	0	32	0	10	128
39	0	32	0	11	35
39	0	32	0	12	5
39	0	32	0	13	182
39	0	32	0	14	239
39	0	32	0	15	4
39	0	32	0	16	396
39	0	32	0	17	399
39	0	32	0	18	36
39	0	32	0	19	330
39	0	32	0	20	331
39	0	32	0	21	333
39	0	32	0	22	334
39	0	32	0	10000	49
39	0	32	0	10001	30
39	0	34	0	0	1
39	0	34	0	1	2
39	0	34	0	2	3
39	0	34	0	3	4
39	0	34	0	4	5
39	0	34	0	5	6
39	0	34	0	6	7
39	0	34	0	7	191
39	0	34	0	8	197
39	0	34	0	9	93
39	0	34	0	10	240
39	0	34	0	11	187
39	0	34	0	12	214
39	0	34	0	13	215
39	0	34	0	14	398
39	0	34	0	15	405
39	0	34	1	1	35
39	0	34	1	2	36
39	0	34	1	4	104
39	0	34	1	5	105
39	0	34	1	7	212
39	0	34	1	8	213
39	0	34	1	10	214
39	0	34	1	11	215
39	0	34	1	17	5
39	0	34	1	18	34
39	0	34	1	19	92
39	0	34	1	20	103
39	0	34	1	21	35
39	0	34	1	22	36
39	0	34	1	23	104
39	0	34	1	24	105
39	0	34	1	25	37
39	0	34	1	26	38
39	0	34	1	27	106
39	0	34	1	28	107
39	0	34	1	10000	48
39	0	34	2	1	5
39	0	34	2	2	34
39	0	34	2	3	92
39	0	34	2	4	103
39	0	34	2	5	35
39	0	34	2	6	36
39	0	34	2	7	104
39	0	34	2	8	105
39	0	34	2	9	37
39	0	34	2	10	38
39	0	34	2	11	106
39	0	34	2	12	107
39	0	34	2	17	4
39	0	34	2	18	16
39	0	34	2	19	68
39	0	34	2	20	69
39	0	34	2	21	31
39	0	34	2	22	32
39	0	34	2	23	70
39	0	34	2	24	71
39	0	34	2	25	18
39	0	34	2	26	33
39	0	34	2	27	72
39	0	34	2	28	73
39	0	34	3	1	8
39	0	34	3	2	9
39	0	34	3	3	10
39	0	34	3	4	11
39	0	34	3	5	77
39	0	34	3	6	78
39	0	34	3	7	79
39	0	34	3	8	80
39	0	34	3	9	81
39	0	34	3	17	8
39	0	34	3	18	9
39	0	34	3	19	10
39	0	34	3	20	11
39	0	34	3	21	12
39	0	34	3	22	13
39	0	34	3	23	14
39	0	34	3	24	15
39	0	34	3	10000	40
39	0	34	3	10001	28
39	0	35	0	0	1
39	0	35	0	1	2
39	0	35	0	2	3
39	0	35	0	3	4
39	0	35	0	4	5
39	0	35	0	5	6
39	0	35	0	6	7
39	0	35	0	7	12
39	0	35	0	8	100
39	0	35	0	9	208
39	0	35	0	10	191
39	0	35	0	11	84
39	0	35	0	12	336
39	0	35	0	13	335
39	0	35	0	14	337
39	0	35	0	15	405
39	0	35	0	16	411
39	0	35	0	17	412
39	0	35	0	18	408
39	0	35	0	19	409
39	0	35	0	20	410
39	0	35	0	21	413
39	0	39	0	0	1
39	0	39	0	1	2
39	0	39	0	2	3
39	0	39	0	3	4
39	0	39	0	4	5
39	0	39	0	5	6
39	0	39	0	6	7
39	0	39	0	7	144
39	0	39	0	8	268
39	0	39	0	9	364
39	0	39	0	10	400
39	0	39	0	10000	27
39	0	40	0	0	1
39	0	40	0	1	2
39	0	40	0	2	3
39	0	40	0	3	4
39	0	40	0	4	5
39	0	40	0	5	6
39	0	40	0	6	7
39	0	40	0	7	137
39	0	40	0	8	93
39	0	40	0	9	237
39	0	40	0	10	9
39	0	40	0	11	136
39	0	40	0	12	12
39	0	40	0	13	236
39	0	40	0	14	384
39	0	40	0	15	389
39	0	40	0	16	241
39	0	40	0	17	140
39	0	40	0	18	398
39	0	40	1	1	249
39	0	40	1	2	250
39	0	40	1	3	251
39	0	40	1	4	252
39	0	40	1	5	253
39	0	40	1	6	254
39	0	40	1	7	255
39	0	40	1	8	256
39	0	40	1	9	209
39	0	40	1	10	210
39	0	40	1	11	236
39	0	40	1	12	370
39	0	40	1	13	237
39	0	40	1	14	371
39	0	40	1	15	372
39	0	40	1	17	12
39	0	40	1	18	172
39	0	40	1	19	13
39	0	40	1	20	191
39	0	40	1	21	14
39	0	40	1	22	173
39	0	40	1	23	15
39	0	40	1	24	192
39	0	40	1	25	135
39	0	40	1	26	207
39	0	40	1	27	136
39	0	40	1	28	208
39	0	40	1	29	209
39	0	40	1	30	210
39	0	40	1	10000	29
39	0	40	1	10001	28
39	0	40	1	10002	285
39	0	40	1	10003	27
39	0	40	2	1	129
39	0	40	2	2	130
39	0	40	2	3	131
39	0	40	2	4	132
39	0	40	2	5	133
39	0	40	2	6	222
39	0	40	2	7	223
39	0	40	2	8	224
39	0	40	2	9	225
39	0	40	2	10	226
39	0	40	2	11	227
39	0	40	2	12	228
39	0	40	2	13	229
39	0	40	2	14	230
39	0	40	2	17	4
39	0	40	2	18	16
39	0	40	2	19	127
39	0	40	2	20	68
39	0	40	2	21	69
39	0	40	2	22	128
39	0	40	2	23	129
39	0	40	2	24	130
39	0	40	2	25	131
39	0	40	2	26	132
39	0	40	2	27	133
39	0	40	2	10000	39
39	0	40	2	10001	29
39	0	40	2	10002	28
39	0	40	2	10003	285
39	0	40	2	10004	27
39	0	41	0	0	1
39	0	41	0	1	2
39	0	41	0	2	3
39	0	41	0	3	4
39	0	41	0	4	5
39	0	41	0	5	6
39	0	41	0	6	7
39	0	41	0	7	35
39	0	41	0	8	68
39	0	41	0	9	187
39	0	41	0	10	189
39	0	41	0	11	188
39	0	41	0	12	304
39	0	41	0	13	165
39	0	41	0	14	18
39	0	41	0	15	33
39	0	41	0	16	399
39	0	45	0	0	1
39	0	45	0	1	2
39	0	45	0	2	3
39	0	45	0	3	4
39	0	45	0	4	5
39	0	45	0	5	6
39	0	45	0	6	7
39	0	45	0	7	16
39	0	45	0	8	17
39	0	45	0	9	42
39	0	45	0	10	43
39	0	45	0	11	34
39	0	45	0	12	243
39	0	45	0	13	184
39	0	45	0	14	332
39	0	45	0	15	187
39	0	45	0	16	269
39	0	45	0	17	35
39	0	45	0	18	316
39	0	45	0	19	314
39	0	45	0	20	244
39	0	45	0	21	246
39	0	45	0	22	326
39	0	45	0	23	329
39	0	45	0	24	71
39	0	45	0	25	189
39	0	45	0	26	307
39	0	45	0	27	310
39	0	45	0	28	309
39	0	45	0	29	165
39	0	46	0	0	1
39	0	46	0	1	2
39	0	46	0	2	3
39	0	46	0	3	4
39	0	46	0	4	5
39	0	46	0	5	6
39	0	46	0	6	7
39	0	46	0	7	18
39	0	46	0	8	94
39	0	46	0	9	180
39	0	46	0	10	169
39	0	46	0	11	159
39	0	46	0	12	313
39	0	46	0	13	364
39	0	46	0	14	348
39	0	46	0	15	165
39	0	46	0	16	166
39	0	46	0	17	293
39	0	46	0	18	309
39	0	46	0	10000	39
39	0	49	0	0	1
39	0	49	0	1	2
39	0	49	0	2	3
39	0	49	0	3	4
39	0	49	0	4	5
39	0	49	0	5	6
39	0	49	0	6	7
39	0	49	0	7	12
39	0	49	0	8	43
39	0	49	0	9	44
39	0	49	0	10	88
39	0	49	0	11	268
39	0	49	0	12	159
39	0	49	0	13	161
39	0	49	0	14	156
39	0	49	0	15	364
39	0	49	0	16	356
39	0	49	0	17	314
39	0	49	0	18	348
39	0	49	0	19	282
39	0	49	0	20	182
39	0	49	0	21	93
39	0	49	0	22	316
39	0	49	0	23	145
39	0	49	0	24	283
39	0	49	0	10000	49
39	0	49	0	10001	30
39	0	49	1	1	19
39	0	49	1	2	20
39	0	49	1	3	42
39	0	49	1	4	43
39	0	49	1	5	44
39	0	49	1	6	21
39	0	49	1	7	45
39	0	49	1	8	46
39	0	49	1	9	47
39	0	49	1	10	6
39	0	49	1	11	7
39	0	49	1	17	31
39	0	49	1	18	32
39	0	49	1	19	17
39	0	49	1	20	70
39	0	49	1	21	71
39	0	49	1	22	184
39	0	49	1	23	185
39	0	49	1	24	186
39	0	49	1	25	187
39	0	49	1	26	188
39	0	49	1	27	189
39	0	49	2	1	19
39	0	49	2	2	20
39	0	49	2	3	42
39	0	49	2	4	43
39	0	49	2	5	44
39	0	49	2	6	21
39	0	49	2	7	45
39	0	49	2	8	46
39	0	49	2	9	47
39	0	49	2	10	6
39	0	49	2	11	7
39	0	49	2	17	31
39	0	49	2	18	32
39	0	49	2	19	17
39	0	49	2	20	70
39	0	49	2	21	71
39	0	49	2	22	184
39	0	49	2	23	185
39	0	49	2	24	186
39	0	49	2	25	187
39	0	49	2	26	188
39	0	49	2	27	189
39	0	49	3	1	46
39	0	49	3	2	47
39	0	49	3	3	153
39	0	49	3	4	154
39	0	49	3	5	318
39	0	49	3	6	319
39	0	49	3	7	320
39	0	49	3	8	321
39	0	49	3	9	322
39	0	49	3	10	323
39	0	49	3	11	324
39	0	49	3	12	155
39	0	49	3	13	156
39	0	49	3	17	6
39	0	49	3	18	19
39	0	49	3	19	142
39	0	49	3	20	20
39	0	49	3	21	143
39	0	49	3	22	42
39	0	49	3	23	144
39	0	49	3	24	43
39	0	49	3	25	44
39	0	49	3	26	145
39	0	49	3	27	146
39	0	49	3	10000	50
39	0	49	3	10001	29
39	0	49	3	10002	28
39	0	51	0	0	1
39	0	51	0	1	2
39	0	51	0	2	3
