result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
55	0	12	1	67	227355	227800	483	119	5892	5892	1	890	890	1	2000	170	417	338	271	518	438	3	24	100	0
55	0	14	0	50	125937	127500	98	96	4227	4227	1	798	798	1	1530	219	555	186	141	477	108	3	24	3591	8948
55	0	15	0	69	236169	241500	154	199	9097	9097	1	643	643	1	1010	563	285	362	541	263	339	23	4	5879	3650
55	0	15	1	67	227355	227800	22	2	7582	7582	1	795	795	1	2860	454	444	351	359	348	255	3	24	700	0
55	0	17	0	55	150644	154000	199	764	3658	8432	0.433823529411765	485	485	1	1935	502	156	217	526	180	241	23	37	14537	1350
55	0	19	0	65	210104	214500	321	350	8070	8070	1	663	663	1	1260	487	336	317	473	373	252	3	38	15473	908
55	0	24	0	40	81102	82000	113	285	5372	5372	1	435	435	1	400	444	259	286	279	95	121	3	32	20202	0
55	0	25	0	43	93126	94600	277	734	3315	4232	0.783317580340265	368	582	0.632302405498282	2305	303	445	341	173	251	114	3	4	7086	534
55	0	25	1	43	93126	94600	233	157	4285	4285	1	587	635	0.924409448818898	2010	141	389	101	223	471	183	3	4	8328	534
55	0	25	2	43	93136	94600	1	95	5655	5655	1	462	462	1	1945	447	265	315	290	108	158	3	4	8312	534
55	0	25	3	43	93136	94600	198	283	4202	4202	1	645	645	1	2130	153	405	116	206	458	169	3	4	8313	534
55	0	31	0	59	171533	177000	668	483	7665	7665	1	647	647	1	1265	261	201	423	331	222	493	23	4	11944	3303
55	0	32	0	77	294445	300300	192	233	11365	11365	1	1651	1651	1	140	244	823	179	257	607	78	3	4	100000000000666666	0
55	0	34	0	82	332926	340300	199	223	16047	16047	1	1334	1334	1	890	704	315	382	580	361	314	23	24	215964	0
55	0	34	1	58	165820	171100	157	22	5326	5326	1	697	697	1	3140	336	421	221	364	449	249	3	37	7066	0
55	0	34	2	58	165820	171100	98	93	6120	6120	1	727	727	1	3075	325	447	213	338	460	226	3	24	27579	0
55	0	34	3	57	159600	165300	94	1	8202	8202	1	478	478	1	3260	408	149	205	573	314	370	3	4	7598	0
55	0	35	0	58	165910	171100	285	734	12180	12180	1	572	572	1	1690	611	287	385	407	129	181	3	37	12749	14192
55	0	39	0	43	90827	94600	200	200	4720	4720	1	583	583	1	3100	225	264	491	81	120	347	23	32	22665	0
55	0	40	0	64	206450	208000	195	642	7197	7197	1	336	642	0.523364485981308	2960	651	493	439	310	209	167	3	38	-1e+022	0
55	0	40	1	64	206450	208000	350	156	20674	20674	1	539	539	1	3040	634	181	239	618	165	224	28	38	1400	0
55	0	40	2	64	206450	208000	192	116	14462	14462	1	837	837	1	3160	367	509	174	494	353	159	28	38	700	0
55	0	41	0	59	171533	177000	22	231	4940	4940	1	897	897	1	2855	254	621	222	181	548	149	23	38	7878	8948
55	0	45	0	65	209054	214500	192	297	5820	5820	1	875	875	1	660	393	652	388	225	385	221	3	4	17867	908
55	0	46	0	43	87950	94600	231	192	2372	6862	0.345671815797144	601	918	0.654684095860566	1130	218	463	228	332	120	95	3	4	1401	0
55	0	49	0	93	436694	437100	95	223	17012	17012	1	1324	1324	1	1490	949	361	432	614	95	250	28	24	1.483154296875e+025	0
55	0	49	1	75	277500	285000	22	98	6940	6940	1	1017	1017	1	1520	421	678	327	289	546	195	28	42	1.483154296875e+025	0
55	0	49	2	69	241080	241500	98	93	2284	6422	0.355652444721271	291	955	0.304712041884817	1955	383	639	281	269	525	167	28	32	6.25705718994141e+024	0
55	0	49	3	64	201600	208000	277	279	17144	17144	1	659	659	1	1640	239	284	246	495	540	501	3	42	1.483154296875e+025	0
55	0	51	0	57	164033	165300	199	1	11040	11040	1	714	714	1	890	546	167	236	523	191	213	23	4	5774	8948
55	0	54	0	59	171533	177000	195	350	7110	7110	1	686	686	1	2035	442	385	251	377	321	187	3	4	7498	8948
55	0	58	0	54	145568	148500	321	764	3433	7317	0.469181358480251	208	520	0.4	2105	328	236	431	286	274	349	23	42	53121	10030
55	0	59	0	54	145568	148500	484	277	2321	6607	0.351294082034206	572	572	1	1985	324	282	227	417	374	319	3	42	42493	10030
55	0	61	0	38	72433	74100	350	484	5427	5427	1	405	405	1	660	401	204	270	282	85	151	3	4	9448	3595
55	0	65	0	65	210104	214500	231	119	5307	5307	1	1516	1516	1	390	186	738	206	635	185	103	28	4	18413	908
55	0	66	0	66	219869	221100	277	231	2349	6749	0.348051563194547	1230	1230	1	1475	210	656	224	557	186	124	28	38	62259	10030
55	0	69	0	134	896334	904500	642	233	4917	19587	0.251033848981467	2010	2725	0.737614678899083	160	470	1324	619	265	929	224	23	4	-Inf	0
55	0	69	1	76	285000	292600	143	279	6982	6982	1	1004	1004	1	475	399	648	397	284	533	282	28	38	12681	0
55	0	69	2	74	270100	277500	143	279	6197	6197	1	1079	1079	1	660	333	730	329	209	606	204	28	24	21582	187
55	0	69	3	73	262800	270100	123	98	6726	6726	1	1068	1068	1	345	325	721	326	203	599	204	28	32	7057	187
55	0	71	0	56	154238	159600	195	156	2964	9822	0.301771533292608	238	694	0.342939481268012	315	510	496	379	218	254	97	3	4	67320	8280
55	0	71	1	55	150392	154000	231	22	2023	5115	0.395503421309873	710	759	0.935441370223979	2510	364	539	286	217	391	139	3	4	46755	4930
55	0	71	2	55	151338	154000	22	113	4112	5682	0.723688841957057	511	568	0.899647887323944	2695	434	357	332	280	203	178	3	30	49693	1670
55	0	71	3	52	134492	137800	98	157	2147	5735	0.3743679163034	227	636	0.356918238993711	2380	317	375	249	306	363	238	3	32	49413	1670
55	0	72	0	78	300694	308100	231	485	12570	12570	1	1088	1088	1	1795	251	844	283	573	256	81	3	30	4105	11361
55	0	72	1	64	204880	208000	192	277	4927	4927	1	925	925	1	1375	269	598	231	566	237	198	28	30	20936	11211
55	0	72	2	69	237002	241500	297	278	5637	5637	1	790	790	1	1715	605	631	532	204	229	130	28	4	17403	10571
55	0	72	3	70	242367	248500	296	143	5802	5802	1	934	934	1	2085	238	598	186	609	249	197	28	30	25717	11211
55	0	73	0	88	382843	391600	279	1001	14057	14057	1	409	409	1	555	341	376	919	239	161	703	23	32	NaN	0
55	0	73	1	55	148500	154000	668	350	8076	8076	1	549	549	1	2020	544	288	337	402	146	195	3	42	1000000000000020193	0
55	0	73	2	69	234600	241500	123	93	11468	11468	1	940	940	1	2045	619	809	627	111	300	119	3	42	1000000000010007688	0
55	0	73	3	72	262000	262800	96	203	5175	5175	1	1139	1139	1	1350	352	851	342	107	606	97	3	42	1.77978515625e+026	0
55	0	75	0	58	166906	171100	297	198	5836	24181	0.241346511724081	1125	1125	1	690	545	452	258	317	224	125	28	30	13381	14192
55	0	76	0	48	115108	117600	285	321	6560	6560	1	492	492	1	2010	501	266	293	358	123	150	28	4	42894	15865
55	0	81	0	49	120520	122500	94	199	6690	6690	1	487	487	1	3020	393	214	257	399	220	263	3	32	10117	9205
55	0	82	0	48	115108	117600	199	232	6040	6040	1	530	530	1	1890	412	279	347	294	161	229	3	4	47839	15865
55	0	82	1	63	195300	201600	1	29	8285	8285	1	646	646	1	3445	498	264	438	394	160	335	3	4	29244	0
55	0	83	0	48	114633	117600	283	296	4445	4445	1	706	706	1	1750	242	479	198	192	429	148	3	4	48076	15865
55	0	84	0	48	114633	117600	283	233	4535	4535	1	239	695	0.343884892086331	2570	227	461	181	211	445	165	3	42	51862	15865
55	0	86	0	57	160426	165300	125	297	10395	10395	1	843	843	1	160	589	342	341	342	165	156	23	4	8236	7179
55	0	86	1	63	196450	201600	125	143	15561	15561	1	728	728	1	335	344	304	485	289	249	430	28	4	19923	4591
55	0	86	2	69	236325	241500	277	158	11917	11917	1	876	876	1	520	400	624	308	229	452	137	28	24	31278	5239
55	0	86	3	66	216225	221100	22	143	14080	14080	1	649	649	1	205	569	430	449	334	195	214	28	4	20043	6239
55	0	89	0	43	92551	94600	231	123	2792	2792	1	244	722	0.337950138504155	2635	177	472	189	136	415	152	3	30	14686	534
55	0	96	0	62	192631	195300	199	154	11912	11912	1	629	629	1	1810	530	217	333	519	252	236	28	4	750000000000675894	0
55	0	99	0	46	107760	108100	296	126	2460	7300	0.336986301369863	974	974	1	2150	223	430	250	148	415	115	28	37	1164	0
55	0	99	1	46	106660	108100	22	119	1820	4102	0.443686006825939	663	663	1	2945	299	472	319	139	312	159	3	37	1389	0
55	0	100	0	44	91117	99000	277	143	2154	5770	0.373310225303293	448	448	1	1700	444	238	219	369	163	144	23	37	2687	0
55	0	100	1	47	110377	112800	1	34	7377	7377	1	427	427	1	3445	509	173	190	458	121	138	28	37	1100	0
55	0	112	0	33	53049	56100	223	297	5012	5012	1	353	353	1	640	284	138	188	287	141	191	3	4	10252	515
55	0	112	1	34	58453	59500	322	121	5472	5472	1	333	333	1	1010	315	119	138	349	153	172	23	42	12371	515
55	0	112	2	33	53953	56100	200	279	4227	4227	1	446	446	1	1695	147	154	349	114	121	316	3	42	15520	515
55	0	113	0	48	115108	117600	296	223	4830	4830	1	242	653	0.370597243491577	1420	252	379	359	164	291	271	3	24	44887	15865
55	0	114	0	33	53049	56100	485	198	3702	3702	1	493	493	1	310	182	298	149	167	282	133	3	4	27983	515
55	0	114	1	33	53049	56100	278	231	3377	3377	1	452	520	0.869230769230769	760	162	335	145	142	314	124	28	30	14857	515
55	0	115	0	77	295391	300300	119	282	11625	11625	1	1626	1626	1	540	263	790	219	568	273	113	28	4	750000000000632965	0
55	0	115	1	64	205597	208000	96	143	5467	5467	1	941	941	1	3020	327	660	265	203	536	141	28	4	100	0
55	0	115	2	63	195832	201600	1	156	7981	7981	1	644	644	1	2955	551	313	243	494	256	186	28	30	1100	0
55	0	116	0	75	277847	285000	285	1001	12670	12670	1	612	612	1	1579	706	240	314	595	182	203	23	30	57597	0
55	0	116	1	71	253320	255600	123	98	6512	6512	1	961	961	1	2920	386	648	295	553	291	200	23	37	15786	0
55	0	116	2	69	236010	241500	143	98	6440	6440	1	929	929	1	2855	384	623	286	532	292	195	23	37	29201	0
55	0	116	3	73	262830	270100	157	283	13429	13429	1	809	809	1	2975	562	596	459	291	325	188	28	37	39330	0
55	0	117	0	33	53049	56100	297	485	4615	4615	1	390	390	1	990	300	201	201	243	144	145	3	37	7218	515
55	0	117	1	33	53049	56100	277	143	3510	3510	1	498	498	1	1010	204	324	175	149	269	120	3	37	15235	515
55	0	117	2	33	53049	56100	199	29	5185	5185	1	337	337	1	180	412	180	176	309	77	73	3	37	8282	515
55	0	118	0	59	174646	177000	285	155	11965	11965	1	646	646	1	965	633	348	546	245	62	209	28	32	2400	7179
55	0	118	1	58	167800	171100	157	296	5660	5660	1	747	747	1	735	408	521	308	271	383	171	28	37	12630	2225
55	0	118	2	55	152695	154000	279	285	5810	5810	1	658	658	1	270	348	407	299	312	371	263	28	4	7917	4730
55	0	118	3	56	158102	159600	198	123	5240	5240	1	780	780	1	255	336	537	263	225	426	153	28	30	13013	6193
55	0	121	0	74	270254	277500	322	119	12010	12010	1	925	925	1	905	371	273	107	697	486	317	3	38	338	11361
55	0	121	1	70	242192	248500	96	98	5957	5957	1	887	887	1	1455	321	592	221	550	280	179	3	38	21575	6171
55	0	121	2	73	265457	270100	1	34	13380	13380	1	443	443	1	455	881	33	33	975	127	127	3	24	9081	2599
55	0	121	3	73	267007	270100	22	34	11266	11266	1	1198	1198	1	325	33	788	33	975	220	220	3	30	7300	2096
55	0	125	0	47	109550	112800	231	29	3235	3235	1	705	705	1	2500	160	499	191	74	413	105	23	4	18060	0
55	0	135	0	43	87950	94600	233	231	2178	5892	0.369653767820774	926	926	1	1660	201	463	232	347	143	115	28	30	3202	0
55	0	135	1	49	116866	122500	22	34	1566	2830	0.553356890459364	604	604	1	1625	450	539	438	86	176	75	28	30	1986	0
55	0	135	2	49	115691	122500	22	34	1549	2749	0.563477628228447	797	797	1	1560	97	557	86	69	529	58	3	30	2010	0
55	0	135	3	49	114516	122500	201	119	2003	5019	0.399083482765491	333	333	1	495	99	65	62	546	512	509	3	30	1992	0
55	0	136	0	63	198131	201600	126	277	12765	12765	1	1145	1145	1	1780	577	384	261	214	454	91	3	24	750000000000675846	0
55	0	137	0	99	492278	495000	285	485	12745	12745	1	818	818	1	1775	1043	327	502	677	268	136	28	24	38418	9000
55	0	137	1	74	270100	277500	157	1	8437	8437	1	855	855	1	3790	464	471	282	464	456	274	28	24	8444	0
55	0	138	0	46	103753	108100	231	296	4105	4105	1	466	696	0.669540229885057	2340	233	480	220	403	155	143	23	30	8776	3078
55	0	138	1	44	98667	99000	98	198	4095	4095	1	333	684	0.486842105263158	2445	188	452	153	430	166	132	3	30	8950	3078
55	0	138	2	44	98667	99000	93	296	4505	4505	1	226	631	0.358161648177496	2130	203	388	168	397	211	177	3	30	7370	3078
55	0	138	3	45	102963	103500	99	98	4830	4830	1	521	624	0.834935897435897	2315	205	362	169	393	236	200	3	30	8451	3078
55	0	142	0	63	198690	201600	279	279	13542	13542	1	422	422	1	20	570	228	331	560	169	254	28	37	5810	9604
55	0	142	1	64	205814	208000	279	143	7722	7722	1	726	726	1	730	340	295	417	343	298	419	23	37	29027	12685
55	0	142	2	61	183000	189100	157	123	5457	5457	1	856	856	1	1040	264	569	230	558	253	219	3	30	23861	12685
55	0	142	3	64	201600	208000	121	668	7472	7472	1	658	658	1	475	616	420	435	401	205	220	28	38	21647	12685
55	0	143	0	64	202016	208000	285	321	13800	13800	1	1051	1051	1	2220	686	216	267	518	162	145	23	42	6585	2140
55	0	145	0	79	308521	316000	277	296	9729	9729	1	1704	1704	1	1600	232	857	184	699	189	83	23	30	5345	2140
55	0	145	1	65	209181	214500	157	143	4917	4917	1	1080	1080	1	1145	183	749	155	136	702	108	3	30	5153	2140
55	0	145	2	65	213181	214500	93	123	5092	5092	1	1069	1069	1	1580	163	718	146	152	707	135	3	30	5087	2140
55	0	145	3	63	199420	201600	157	143	8079	8079	1	587	587	1	1015	612	244	141	602	233	131	3	30	5712	2140
55	0	146	0	103	533027	535600	297	296	20950	20950	1	1817	1817	1	1585	1007	467	566	648	274	207	28	4	-9.73958333333347e+018	12375
55	0	146	1	88	384075	391600	157	1	9272	9272	1	1025	1025	1	2400	592	641	356	494	543	258	28	4	260416666666633467	17587
55	0	146	2	88	384075	391600	22	296	8582	8582	1	1124	1124	1	1835	522	734	318	626	414	210	28	4	260416666666633823	17587
55	0	146	3	88	384075	391600	277	123	8487	8487	1	1139	1139	1	1670	485	728	336	633	390	241	28	4	260416666666639813	17587
55	0	149	0	82	339495	340300	285	155	15615	15615	1	1176	1176	1	2390	865	235	254	702	181	78	3	32	116515	0
55	0	149	1	90	400500	409500	93	123	6999	6999	1	1059	1059	1	3560	491	693	291	422	624	222	3	30	26108	0
55	0	151	0	92	420038	427800	199	117	11631	20212	0.575450227587572	726	726	1	2145	828	229	394	778	259	184	28	4	6550	2553
55	0	151	1	80	316571	324000	22	93	4207	6025	0.698257261410788	1312	1312	1	2285	185	889	144	876	172	132	3	37	7068	2553
55	0	151	2	80	317946	324000	22	93	6040	6040	1	1313	1313	1	2220	182	887	141	878	173	133	3	4	7162	2553
55	0	151	3	87	378803	382800	1	34	8764	22543	0.388768132014373	546	546	1	1040	94	68	73	1096	1071	1076	3	42	6856	2553
55	0	153	0	44	97489	99000	734	231	4000	4000	1	673	673	1	250	218	459	203	152	392	137	23	4	4140	3700
55	0	153	1	44	97489	99000	322	96	5702	5702	1	489	489	1	130	232	209	179	348	325	295	23	42	10774	3700
55	0	153	2	44	97489	99000	199	203	6485	6485	1	434	434	1	65	420	194	194	395	169	170	3	37	10821	3700
55	0	153	3	45	102689	103500	231	119	3817	3817	1	742	742	1	250	167	508	151	127	467	110	3	4	10219	3700
55	0	165	0	57	160353	165300	394	125	7297	7297	1	612	612	1	1300	361	251	444	265	245	368	3	32	1290	11404
55	0	165	1	57	160153	165300	231	143	4666	4666	1	782	782	1	920	265	481	285	446	230	250	3	30	16717	11404
55	0	165	2	57	163553	165300	199	116	7815	7815	1	569	569	1	1215	426	220	293	438	233	306	3	37	17343	11404
55	0	166	0	61	184347	189100	285	764	7345	7345	1	654	654	1	1030	469	295	440	265	320	331	3	32	2880	9690
55	0	166	1	61	183947	189100	322	2	8305	8305	1	650	650	1	1560	408	324	248	367	450	291	3	30	18235	9690
55	0	166	2	61	185416	189100	199	116	8337	8337	1	603	603	1	1160	451	230	303	470	249	322	3	37	17231	9690
55	0	167	0	56	156547	159600	297	125	6887	6887	1	620	620	1	1205	443	270	407	240	293	277	3	32	1352	0
55	0	167	1	56	156147	159600	231	143	4628	4628	1	768	768	1	725	265	472	276	437	231	242	3	24	10578	0
55	0	167	2	56	157538	159600	199	93	7707	7707	1	565	565	1	1075	412	216	281	432	236	300	3	37	10080	0
55	0	172	0	60	181270	183000	231	157	9930	9930	1	1312	1312	1	900	372	653	350	152	385	130	3	4	5078	13760
55	0	172	1	73	267510	270100	201	119	18767	18767	1	594	594	1	3225	465	231	279	595	361	409	23	24	23799	13760
55	0	172	2	73	266223	270100	283	113	5830	5830	1	945	945	1	2410	351	663	270	249	561	168	23	42	24503	13760
55	0	172	3	72	261323	262800	123	231	5695	5695	1	949	949	1	2595	354	671	270	228	545	144	23	42	21587	13760
55	0	180	0	55	151779	154000	350	223	7127	7127	1	577	577	1	1030	422	226	377	246	337	291	3	32	5842	9824
55	0	180	1	55	151779	154000	123	143	4587	4587	1	755	755	1	1030	251	453	281	426	224	254	23	30	14396	9824
55	0	180	2	56	156063	159600	199	116	7270	7270	1	567	567	1	1335	443	270	309	415	242	281	3	37	14971	9824
55	0	181	0	55	150842	154000	199	125	6182	6182	1	615	615	1	1280	409	374	394	265	285	285	3	32	2171	12719
55	0	181	1	55	150992	154000	123	143	4556	4556	1	757	757	1	1030	262	465	275	427	224	238	3	38	12805	12719
55	0	181	2	56	155126	159600	199	116	7195	7195	1	572	572	1	1205	437	276	309	411	250	283	3	37	13171	12719
