result_no	generate_no	e_no	sub_no	name	
47	0	112	2	墨駒
47	0	113	0	ネロ・ウッジエリ
47	0	114	0	ルスキア・ン・ザルロ
47	0	114	1	ネリア・ム・ザルロ
47	0	115	0	エリス
47	0	115	1	エリス/ウインドフォーム
47	0	115	2	ヌル
47	0	116	0	ラムー
47	0	116	1	かしこいぬ
47	0	116	2	かわんわ
47	0	116	3	トスナヘンキョウドクサソリ
47	0	117	0	イチ・テンゴ
47	0	117	1	イチコ
47	0	117	2	ルゥルゥ
47	0	118	0	シルバ・ディザスター
47	0	118	1	ロス
47	0	118	2	ポニー・レンジャー
47	0	118	3	ミスト
47	0	121	0	アカシ
47	0	121	1	ローパルウィザード
47	0	125	0	リ・エリユーズ・イスタリア
47	0	135	0	カスカ・ヒラサカ
47	0	135	1	カスカB
47	0	135	2	カスカC
47	0	135	3	カスカD
47	0	136	0	エルメナ
47	0	137	0	アレグ・ラ
47	0	137	1	ストナー
47	0	138	0	アルナ
47	0	138	1	ひよいち
47	0	138	2	ひよよ
47	0	138	3	ひよみ
47	0	142	0	ヘイル・シュガー
47	0	142	1	メレンゲ
47	0	142	2	ソーサス
47	0	142	3	カブト
47	0	143	0	おそうじRobot
47	0	145	0	なだれ
47	0	145	1	雪の結晶
47	0	145	2	雪の粒
47	0	145	3	雪の欠片
47	0	146	0	全滅の電帝
47	0	146	1	覆滅の汁帝
47	0	146	2	寂滅の生帝
47	0	146	3	幻滅の火帝
47	0	149	0	中毒者
47	0	149	1	モロプー
47	0	151	0	アイジャルーク
47	0	151	1	蒼狼
47	0	151	2	白鷹
47	0	151	3	紅馬
47	0	153	0	白石すだま
47	0	153	1	オターミネーター
47	0	153	2	犬
47	0	153	3	丞　三魅
47	0	165	0	リムライト
47	0	165	1	ピア
47	0	165	2	レグルス
47	0	166	0	リゼルグ
47	0	166	1	タマ
47	0	166	2	リオネス
47	0	167	0	イライザ
47	0	167	1	セチ
47	0	167	2	シリウス
47	0	172	0	写真家と竜
47	0	172	1	黒竜
47	0	172	2	丈夫な三脚1号
47	0	172	3	丈夫な三脚2号
47	0	180	0	ツクヨミ
47	0	180	1	ミウ
47	0	180	2	アルゴス
47	0	181	0	ヴェガ
47	0	181	1	ジル
47	0	181	2	ウラヌス
