result_no	generate_no	e_no	sub_no	name	
47	0	100	0	キキト・モヴィ・プランデ
47	0	100	1	謎の戦士
47	0	100	2	トスナヘンキョウドクサソリ
47	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
47	0	108	1	ルナティア
47	0	109	0	紅牙
47	0	109	1	青爪
47	0	109	2	緑閃
47	0	109	3	黄歌
47	0	112	0	グレタ
47	0	117	0	ミル・ミハージュベル
47	0	117	1	ジーニアス・ソレイウス
47	0	117	2	エルスタード・ウィヒティヒ
47	0	117	3	アルフ・ライラ＝ワ・ライラ
47	0	121	0	アモルファス太田
47	0	121	1	タングステン野島
47	0	127	0	提灯翡翠
47	0	127	1	山翡翠
47	0	127	2	大玻璃鶲
47	0	129	0	ヴィホルヤマト・アーリュマー
47	0	129	1	Mechden_MA_129
47	0	129	2	Mechden_MA_129
47	0	133	0	フローズンS
47	0	133	1	アビゲイル
47	0	133	2	灰狼
47	0	133	3	ロック鳥
47	0	134	0	W.O.L.F
47	0	137	0	リベラ
47	0	137	1	ワスカ
47	0	137	2	ジビエ
47	0	137	3	トンカツ
47	0	142	0	ラヴィス＝ルアルス
47	0	142	1	うーろん
47	0	143	0	アクヤ・クレイ・ジョー
47	0	143	1	ジュウ＝シャ
47	0	143	2	ジイヤ・セバスチャン
47	0	143	3	ナニー・ガヴァネス
47	0	144	0	アルフォード
47	0	144	1	亡霊
47	0	144	2	影
47	0	144	3	影
47	0	145	0	玄武門 影久
47	0	145	1	夜叉
47	0	146	0	ルスキア・ン・ザルロ
47	0	146	1	ネリア・ム・ザルロ
47	0	151	0	ネイス・Ｆ・ハーステア
47	0	151	1	帝国兵士Ａ
47	0	151	2	帝国兵士Ｂ
47	0	151	3	帝国兵士Ｃ
47	0	154	0	ディト・オルパール
47	0	154	1	F-1 Meteorite
47	0	154	2	フーカ＝プーカ
47	0	160	0	クロード・シャリエ
47	0	161	0	トウザイ
47	0	164	0	ユーセル
47	0	164	1	シキ・チリパーハ
47	0	165	0	アレーテ・ステラシエル
47	0	165	1	クチュナ・メルジェリーナ
47	0	165	2	マルゴット・ライオニンエ
47	0	167	0	イチ・テンゴ
47	0	167	1	イチコ
47	0	171	0	シャロン＝マルヴァラート
47	0	171	1	ハーミット
47	0	174	0	ウィリアム
47	0	174	1	エリュシア
47	0	174	2	ヨハン
47	0	175	0	ナイアクシュ
47	0	177	0	666
47	0	177	1	《358》
47	0	179	0	テイラー＝スウィフトネス
47	0	179	1	拉致された旅のコロッセオおじさん
47	0	179	2	リーフィーシーちゃん
47	0	179	3	ハードダガー
47	0	182	0	ネイト
47	0	182	1	ニービル
47	0	182	2	メコ
47	0	182	3	ウルカ
47	0	183	0	ノスト
47	0	183	1	ウェスタ
47	0	183	2	サスナー
47	0	183	3	イスタ
47	0	184	0	ケイ・コンスタンス
47	0	185	0	信天翁　桔梗
47	0	188	0	紅花月クーシェ
47	0	190	0	チャコール
47	0	190	1	肉塊
47	0	191	0	Unending
47	0	192	0	エリスパーダ
47	0	195	0	ルトゥール・シェルブール
47	0	196	0	サミィ＝ヴァンツィーナ
47	0	196	1	コランダム
47	0	197	0	アリシア・エトワール
47	0	197	1	マロン
47	0	197	2	アイン
47	0	197	3	アリス
47	0	199	0	ミシェル・キリシマ
47	0	202	0	ウーリ・M・アルムスター
47	0	202	1	オリーブオイルの詰まった鞄
47	0	204	0	"常闇の"デキムソン
47	0	207	0	スマホマン
47	0	207	1	DOCOMO
47	0	207	2	Y!mobile
47	0	207	3	WILLCOM
47	0	210	0	カッコカリ
47	0	210	1	プライマリビットF
47	0	210	2	プライマリビットS
47	0	210	3	プライマリビットT
47	0	212	0	デバッガー０
47	0	212	1	レフトビット
47	0	212	2	メインビット・改
47	0	212	3	ライトビット・改
47	0	213	0	シリフィリアシリウィニアス
47	0	213	1	ムネクフィアムネニリアス
47	0	213	2	モモウィオルノスモモセノス
47	0	213	3	ウナジーミルウナジリナス
47	0	214	0	右回転よこよ子
47	0	214	1	T-KLM（支援型サポートビット）
47	0	214	2	G-SYG（攻撃型サポートビット）
47	0	214	3	J-SSR（指令型サポートビット）
47	0	215	0	ヴィエルド
47	0	215	1	セルヴァ
47	0	217	0	ペリテ・ピアラ
47	0	217	1	キュルパ
47	0	217	2	ガルプ
47	0	217	3	イルピ
47	0	219	0	マカイヘンキョウゴリラ
47	0	219	1	内暈
47	0	220	0	ピンケッティア
47	0	220	1	鬼火
47	0	220	2	狐火
47	0	220	3	遊火
47	0	221	0	マリーナ・グラツカヤ
47	0	221	1	沙衣梨
47	0	225	0	四月と春
47	0	229	0	レグルス＝ヴァーミリオ
47	0	234	0	オウガ
47	0	234	1	ジャイアントサラマンダー
47	0	234	2	レインボートラウト
47	0	234	3	ドラゴンフライ
47	0	242	0	プラリネ
47	0	242	1	魔導壁
47	0	242	2	ライトスピリット
47	0	245	0	壊し屋
47	0	245	1	ボスオーラ
47	0	245	2	ボスエナジー
47	0	245	3	ボス殺意
47	0	246	0	ヘイト・イド・ストラーフ
47	0	246	1	闇の衣
47	0	246	2	憎悪
47	0	251	0	ロイヴァス・ハイセム
47	0	255	0	ルルス・フィンクル
47	0	262	0	鉈ずきんちゃん
47	0	262	1	エミリア
47	0	263	0	りーふぃ♪
47	0	263	1	傘
