result_no	generate_no	e_no	sub_no	skill_no	skill_id	
43	0	3	1	18	32
43	0	3	1	19	71
43	0	3	1	20	91
43	0	3	1	21	33
43	0	3	1	22	34
43	0	3	1	23	72
43	0	3	1	24	92
43	0	3	1	25	35
43	0	3	1	26	36
43	0	3	1	27	73
43	0	3	1	28	93
43	0	3	1	10000	57
43	0	3	1	10001	55
43	0	3	1	10002	53
43	0	3	1	10003	59
43	0	3	2	1	29
43	0	3	2	2	30
43	0	3	2	3	22
43	0	3	2	4	79
43	0	3	2	5	69
43	0	3	2	6	146
43	0	3	2	7	147
43	0	3	2	8	148
43	0	3	2	9	149
43	0	3	2	10	150
43	0	3	2	11	151
43	0	3	2	17	5
43	0	3	2	18	32
43	0	3	2	19	71
43	0	3	2	20	91
43	0	3	2	21	33
43	0	3	2	22	34
43	0	3	2	23	72
43	0	3	2	24	92
43	0	3	2	25	35
43	0	3	2	26	36
43	0	3	2	27	73
43	0	3	2	28	93
43	0	3	2	10000	57
43	0	3	2	10001	55
43	0	3	2	10002	53
43	0	3	3	1	29
43	0	3	3	2	30
43	0	3	3	3	22
43	0	3	3	4	79
43	0	3	3	5	69
43	0	3	3	6	146
43	0	3	3	7	147
43	0	3	3	8	148
43	0	3	3	9	149
43	0	3	3	10	150
43	0	3	3	11	151
43	0	3	3	17	5
43	0	3	3	18	32
43	0	3	3	19	71
43	0	3	3	20	91
43	0	3	3	21	33
43	0	3	3	22	34
43	0	3	3	23	72
43	0	3	3	24	92
43	0	3	3	25	35
43	0	3	3	26	36
43	0	3	3	27	73
43	0	3	3	28	93
43	0	3	3	10000	57
43	0	3	3	10001	55
43	0	3	3	10002	53
43	0	4	0	0	1
43	0	4	0	1	4
43	0	4	0	2	5
43	0	4	0	3	263
43	0	4	0	4	265
43	0	4	0	5	149
43	0	4	0	6	146
43	0	4	0	7	266
43	0	4	0	8	363
43	0	4	0	9	148
43	0	4	0	10	362
43	0	4	0	11	360
43	0	4	0	12	365
43	0	4	0	13	11
43	0	4	0	14	12
43	0	4	0	15	373
43	0	4	1	1	19
43	0	4	1	2	40
43	0	4	1	3	20
43	0	4	1	4	41
43	0	4	1	5	42
43	0	4	1	6	43
43	0	4	1	7	44
43	0	4	1	8	45
43	0	4	1	17	1
43	0	4	1	18	2
43	0	4	1	19	3
43	0	4	1	20	4
43	0	4	1	21	5
43	0	4	1	22	6
43	0	4	1	23	7
43	0	5	0	0	1
43	0	5	0	1	2
43	0	5	0	2	3
43	0	5	0	3	4
43	0	5	0	4	5
43	0	5	0	5	6
43	0	5	0	6	7
43	0	5	0	7	87
43	0	5	0	8	43
43	0	5	0	9	42
43	0	5	0	10	281
43	0	5	0	11	289
43	0	5	0	12	380
43	0	5	0	13	384
43	0	5	0	14	241
43	0	5	0	15	287
43	0	5	0	16	204
43	0	5	0	17	111
43	0	5	0	18	30
43	0	5	0	19	227
43	0	5	0	20	149
43	0	5	0	21	265
43	0	5	0	22	13
43	0	5	0	23	10
43	0	5	0	24	66
43	0	5	0	25	221
43	0	5	0	26	224
43	0	5	0	27	225
43	0	6	0	0	1
43	0	6	0	1	2
43	0	6	0	2	3
43	0	6	0	3	4
43	0	6	0	4	5
43	0	6	0	5	6
43	0	6	0	6	7
43	0	6	0	7	21
43	0	6	0	8	157
43	0	6	0	9	112
43	0	6	0	10	195
43	0	6	0	11	181
43	0	6	0	12	156
43	0	6	0	13	270
43	0	6	0	14	159
43	0	6	0	15	154
43	0	6	0	16	146
43	0	6	0	17	185
43	0	6	0	18	151
43	0	6	0	19	168
43	0	6	0	20	269
43	0	6	0	21	292
43	0	6	0	22	180
43	0	6	0	23	69
43	0	6	0	24	184
43	0	6	0	25	149
43	0	6	0	26	335
43	0	6	0	27	358
43	0	6	0	28	265
43	0	6	0	29	263
43	0	6	0	30	273
43	0	6	0	31	169
43	0	6	0	10000	51
43	0	6	0	10001	52
43	0	6	0	10002	53
43	0	6	1	1	204
43	0	6	1	2	279
43	0	6	1	3	280
43	0	6	1	4	281
43	0	6	1	5	205
43	0	6	1	6	282
43	0	6	1	7	283
43	0	6	1	8	284
43	0	6	1	9	304
43	0	6	1	10	305
43	0	6	1	11	307
43	0	6	1	12	308
43	0	6	1	13	309
43	0	6	1	14	310
43	0	6	1	15	311
43	0	6	1	17	19
43	0	6	1	18	40
43	0	6	1	19	20
43	0	6	1	20	41
43	0	6	1	21	104
43	0	6	1	22	105
43	0	6	1	23	106
43	0	6	1	24	107
43	0	6	1	25	108
43	0	8	0	0	1
43	0	8	0	1	2
43	0	8	0	2	3
43	0	8	0	3	4
43	0	8	0	4	5
43	0	8	0	5	6
43	0	8	0	6	7
43	0	8	0	7	23
43	0	8	0	8	29
43	0	8	0	9	22
43	0	8	0	10	20
43	0	8	0	11	9
43	0	8	0	12	13
43	0	8	0	13	21
43	0	8	0	14	8
43	0	8	0	15	24
43	0	8	0	16	78
43	0	8	0	17	112
43	0	8	0	18	79
43	0	8	0	19	70
43	0	8	1	1	19
43	0	8	1	2	40
43	0	8	1	3	20
43	0	8	1	4	41
43	0	8	1	5	42
43	0	8	1	6	43
43	0	8	1	7	44
43	0	8	1	8	45
43	0	8	1	17	1
43	0	8	1	18	2
43	0	8	1	19	3
43	0	8	1	20	4
43	0	8	1	21	5
43	0	8	1	22	6
43	0	8	1	23	7
43	0	8	2	1	21
43	0	8	2	2	29
43	0	8	2	3	30
43	0	8	2	4	23
43	0	8	2	5	31
43	0	8	2	6	32
43	0	8	2	7	33
43	0	8	2	8	34
43	0	8	2	9	35
43	0	8	2	10	36
43	0	8	2	17	1
43	0	8	2	18	2
43	0	8	2	19	3
43	0	8	2	20	4
43	0	8	2	21	5
43	0	8	2	22	6
43	0	8	2	23	7
43	0	9	0	0	1
43	0	9	0	1	2
43	0	9	0	2	3
43	0	9	0	3	4
43	0	9	0	4	5
43	0	9	0	5	6
43	0	9	0	6	7
43	0	9	0	7	9
43	0	9	0	8	42
43	0	9	0	9	44
43	0	9	0	10	341
43	0	9	0	11	342
43	0	9	0	12	343
43	0	9	0	13	71
43	0	9	0	14	383
43	0	9	0	15	381
43	0	9	0	16	382
43	0	9	0	17	11
43	0	9	0	18	12
43	0	9	0	19	8
43	0	9	0	20	115
43	0	9	0	21	117
43	0	9	0	22	179
43	0	9	0	23	172
43	0	9	0	24	173
43	0	9	0	25	373
43	0	9	0	26	257
43	0	9	0	27	235
43	0	9	1	1	19
43	0	9	1	2	40
43	0	9	1	3	20
43	0	9	1	4	41
43	0	9	1	5	42
43	0	9	1	6	43
43	0	9	1	7	44
43	0	9	1	8	45
43	0	9	1	17	215
43	0	9	1	18	216
43	0	9	1	19	217
43	0	9	1	20	218
43	0	9	1	21	219
43	0	9	1	22	347
43	0	9	1	23	348
43	0	9	1	24	349
43	0	9	1	25	350
43	0	9	1	26	351
43	0	9	1	27	352
43	0	9	1	28	353
43	0	9	1	29	354
43	0	9	1	30	355
43	0	9	2	1	19
43	0	9	2	2	40
43	0	9	2	3	20
43	0	9	2	4	41
43	0	9	2	5	42
43	0	9	2	6	43
43	0	9	2	7	44
43	0	9	2	8	45
43	0	9	2	17	215
43	0	9	2	18	216
43	0	9	2	19	217
43	0	9	2	20	218
43	0	9	2	21	219
43	0	9	2	22	347
43	0	9	2	23	348
43	0	9	2	24	349
43	0	9	2	25	350
43	0	9	2	26	351
43	0	9	2	27	352
43	0	9	2	28	353
43	0	9	2	29	354
43	0	9	2	30	355
43	0	9	3	1	23
43	0	9	3	2	31
43	0	9	3	3	153
43	0	9	3	4	70
43	0	9	3	5	80
43	0	9	3	6	154
43	0	9	3	7	155
43	0	9	3	8	156
43	0	9	3	9	157
43	0	9	3	10	158
43	0	9	3	11	159
43	0	9	3	17	215
43	0	9	3	18	216
43	0	9	3	19	217
43	0	9	3	20	218
43	0	9	3	21	219
43	0	9	3	22	347
43	0	9	3	23	348
43	0	9	3	24	349
43	0	9	3	25	350
43	0	9	3	26	351
43	0	9	3	27	352
43	0	9	3	28	353
43	0	9	3	29	354
43	0	9	3	30	355
43	0	10	0	0	1
43	0	10	0	1	2
43	0	10	0	2	3
43	0	10	0	3	4
43	0	10	0	4	5
43	0	10	0	5	6
43	0	10	0	6	7
43	0	10	0	7	157
43	0	10	0	8	153
43	0	10	0	9	275
43	0	10	0	10	154
43	0	10	0	11	181
43	0	10	0	12	146
43	0	10	0	13	363
43	0	10	0	14	380
43	0	10	0	15	292
43	0	10	0	16	35
43	0	10	0	17	385
43	0	10	0	18	11
43	0	10	0	19	12
43	0	10	0	20	111
43	0	10	0	21	384
43	0	10	0	22	373
43	0	10	0	23	118
43	0	10	0	24	374
43	0	10	0	10000	54
43	0	10	0	10001	55
43	0	10	0	10002	51
43	0	10	0	10003	56
43	0	10	0	10004	52
43	0	10	0	10005	53
43	0	10	1	1	123
43	0	10	1	2	125
43	0	10	1	3	206
43	0	10	1	4	207
43	0	10	1	5	71
43	0	10	1	6	208
43	0	10	1	7	209
43	0	10	1	8	210
43	0	10	1	9	111
43	0	10	1	10	211
43	0	10	1	17	29
43	0	10	1	18	30
43	0	10	1	19	22
43	0	10	1	20	79
43	0	10	1	21	69
43	0	10	1	22	146
43	0	10	1	23	147
43	0	10	1	24	148
43	0	10	1	25	149
43	0	10	1	26	150
43	0	10	1	27	151
43	0	10	1	10000	55
43	0	10	1	10001	52
43	0	10	1	10002	53
43	0	10	1	10003	56
43	0	10	1	10004	54
43	0	10	1	10005	51
43	0	10	1	10006	57
43	0	10	2	1	23
43	0	10	2	2	31
43	0	10	2	3	153
43	0	10	2	4	70
43	0	10	2	5	80
43	0	10	2	6	154
43	0	10	2	7	155
43	0	10	2	8	156
43	0	10	2	9	157
43	0	10	2	10	158
43	0	10	2	11	159
43	0	10	2	17	29
43	0	10	2	18	30
43	0	10	2	19	22
43	0	10	2	20	79
43	0	10	2	21	69
43	0	10	2	22	146
43	0	10	2	23	147
43	0	10	2	24	148
43	0	10	2	25	149
43	0	10	2	26	150
43	0	10	2	27	151
43	0	10	2	10000	55
43	0	10	2	10001	52
43	0	10	2	10002	53
43	0	10	2	10003	56
43	0	10	2	10004	54
43	0	10	3	1	21
43	0	10	3	2	29
43	0	10	3	3	30
43	0	10	3	4	23
43	0	10	3	5	31
43	0	10	3	6	32
43	0	10	3	7	33
43	0	10	3	8	34
43	0	10	3	9	35
43	0	10	3	10	36
43	0	10	3	17	29
43	0	10	3	18	30
43	0	10	3	19	22
43	0	10	3	20	79
43	0	10	3	21	69
43	0	10	3	22	146
43	0	10	3	23	147
43	0	10	3	24	148
43	0	10	3	25	149
43	0	10	3	26	150
43	0	10	3	27	151
43	0	10	3	10000	52
43	0	11	0	0	1
43	0	11	0	1	2
43	0	11	0	2	3
43	0	11	0	3	4
43	0	11	0	4	5
43	0	11	0	5	6
43	0	11	0	6	7
43	0	11	0	7	16
43	0	11	0	8	33
43	0	11	0	9	179
43	0	11	0	10	385
43	0	11	0	11	32
43	0	11	0	12	345
43	0	11	0	13	386
43	0	11	0	14	71
43	0	11	0	15	92
43	0	11	0	16	398
43	0	11	0	17	363
43	0	11	0	18	378
43	0	11	1	1	85
43	0	11	1	2	87
43	0	11	1	3	223
43	0	11	1	4	225
43	0	11	1	5	33
43	0	11	1	6	241
43	0	11	1	7	242
43	0	11	1	8	243
43	0	11	1	9	112
43	0	11	1	10	244
43	0	11	1	17	5
43	0	11	1	18	32
43	0	11	1	19	71
43	0	11	1	20	91
43	0	11	1	21	33
43	0	11	1	22	34
43	0	11	1	23	72
43	0	11	1	24	92
43	0	11	1	25	35
43	0	11	1	26	36
43	0	11	1	27	73
43	0	11	1	28	93
43	0	11	2	1	21
43	0	11	2	2	29
43	0	11	2	3	30
43	0	11	2	4	23
43	0	11	2	5	31
43	0	11	2	6	32
43	0	11	2	7	33
43	0	11	2	8	34
43	0	11	2	9	35
43	0	11	2	10	36
43	0	11	2	17	182
43	0	11	2	18	183
43	0	11	2	19	184
43	0	11	2	20	185
43	0	11	2	21	186
43	0	11	2	22	332
43	0	11	2	23	333
43	0	11	2	24	334
43	0	11	2	25	335
43	0	11	2	26	336
43	0	11	2	27	337
43	0	11	2	28	338
43	0	11	2	29	339
43	0	11	2	30	340
43	0	11	3	1	21
43	0	11	3	2	29
43	0	11	3	3	30
43	0	11	3	4	23
43	0	11	3	5	31
43	0	11	3	6	32
43	0	11	3	7	33
43	0	11	3	8	34
43	0	11	3	9	35
43	0	11	3	10	36
43	0	11	3	17	110
43	0	11	3	18	97
43	0	11	3	19	84
43	0	11	3	20	78
43	0	11	3	21	30
43	0	11	3	22	23
43	0	11	3	23	71
43	0	11	3	24	32
43	0	11	3	25	111
43	0	11	3	26	112
43	0	11	3	27	113
43	0	11	3	10000	58
43	0	12	0	0	1
43	0	12	0	1	2
43	0	12	0	2	3
43	0	12	0	3	4
43	0	12	0	4	5
43	0	12	0	5	6
43	0	12	0	6	7
43	0	12	0	7	13
43	0	12	0	8	299
43	0	12	0	9	42
43	0	12	0	10	251
43	0	12	0	11	384
43	0	12	0	12	281
43	0	12	0	13	133
43	0	12	0	14	380
43	0	12	0	10000	53
43	0	12	1	1	5
43	0	12	1	2	32
43	0	12	1	3	213
43	0	12	1	4	71
43	0	12	1	5	91
43	0	12	1	6	214
43	0	12	1	7	215
43	0	12	1	8	216
43	0	12	1	9	217
43	0	12	1	10	218
43	0	12	1	11	219
43	0	12	1	17	19
43	0	12	1	18	40
43	0	12	1	19	20
43	0	12	1	20	41
43	0	12	1	21	42
43	0	12	1	22	43
43	0	12	1	23	44
43	0	12	1	24	45
43	0	12	2	1	19
43	0	12	2	2	40
43	0	12	2	3	20
43	0	12	2	4	41
43	0	12	2	5	42
43	0	12	2	6	43
43	0	12	2	7	44
43	0	12	2	8	45
43	0	12	2	17	1
43	0	12	2	18	2
43	0	12	2	19	3
43	0	12	2	20	4
43	0	12	2	21	5
43	0	12	2	22	6
43	0	12	2	23	7
43	0	12	2	10000	53
43	0	12	2	10001	65
43	0	13	0	0	1
43	0	13	0	1	4
43	0	13	0	2	5
43	0	13	0	3	397
43	0	13	0	4	146
43	0	13	0	5	149
43	0	13	0	6	412
43	0	13	0	7	416
43	0	13	0	8	417
43	0	13	0	9	420
43	0	13	0	10	418
43	0	13	0	11	421
43	0	13	0	12	33
43	0	13	0	13	190
43	0	14	0	0	1
43	0	14	0	1	2
43	0	14	0	2	3
43	0	14	0	3	4
43	0	14	0	4	5
43	0	14	0	5	6
43	0	14	0	6	7
43	0	14	0	7	19
43	0	14	0	8	42
43	0	14	0	9	44
43	0	15	0	0	1
43	0	15	0	1	2
43	0	15	0	2	3
43	0	15	0	3	4
43	0	15	0	4	5
43	0	15	0	5	6
43	0	15	0	6	7
43	0	15	0	7	23
43	0	15	0	8	71
43	0	15	0	9	32
43	0	15	0	10	112
43	0	15	0	11	159
43	0	15	0	12	363
43	0	15	0	13	364
43	0	15	0	14	154
43	0	15	0	15	380
43	0	15	0	16	372
43	0	15	0	17	270
43	0	15	0	18	277
43	0	15	0	19	394
43	0	15	0	20	398
43	0	15	0	10000	57
43	0	15	1	1	19
43	0	15	1	2	40
43	0	15	1	3	20
43	0	15	1	4	41
43	0	15	1	5	42
43	0	15	1	6	43
43	0	15	1	7	44
43	0	15	1	8	45
43	0	15	1	17	1
43	0	15	1	18	2
43	0	15	1	19	3
43	0	15	1	20	4
43	0	15	1	21	5
43	0	15	1	22	6
43	0	15	1	23	7
43	0	17	0	0	1
43	0	17	0	1	5
43	0	17	0	2	42
43	0	17	0	3	43
43	0	17	0	4	380
43	0	17	0	5	132
43	0	17	0	6	300
43	0	17	0	7	11
43	0	17	0	8	12
43	0	17	0	9	265
43	0	17	0	10	373
43	0	17	0	11	221
43	0	17	0	12	251
43	0	17	0	13	33
43	0	17	0	14	111
43	0	17	0	15	296
43	0	17	0	16	298
43	0	17	0	17	309
43	0	17	0	18	311
43	0	17	1	1	155
43	0	17	1	2	156
43	0	17	1	3	157
43	0	17	1	4	158
43	0	17	1	5	159
43	0	17	1	6	269
43	0	17	1	7	270
43	0	17	1	8	271
43	0	17	1	9	272
43	0	17	1	10	273
43	0	17	1	11	274
43	0	17	1	12	275
43	0	17	1	13	276
43	0	17	1	14	277
43	0	17	1	17	21
43	0	17	1	18	29
43	0	17	1	19	30
43	0	17	1	20	23
43	0	17	1	21	31
43	0	17	1	22	32
43	0	17	1	23	33
43	0	17	1	24	34
43	0	17	1	25	35
43	0	17	1	26	36
43	0	17	1	10000	57
43	0	17	2	1	98
43	0	17	2	2	100
43	0	17	2	3	193
43	0	17	2	4	194
43	0	17	2	5	32
43	0	17	2	6	195
43	0	17	2	7	196
43	0	17	2	8	197
43	0	17	2	9	113
43	0	17	2	10	198
43	0	17	2	17	7
43	0	17	2	18	13
43	0	17	2	19	14
43	0	17	2	20	74
43	0	17	2	21	128
43	0	17	2	22	129
43	0	17	2	23	15
43	0	17	2	24	16
43	0	17	2	25	130
43	0	17	2	26	131
43	0	17	2	27	132
43	0	17	2	28	133
43	0	17	2	10000	57
43	0	17	3	1	21
43	0	17	3	2	29
43	0	17	3	3	30
43	0	17	3	4	23
43	0	17	3	5	31
43	0	17	3	6	32
43	0	17	3	7	33
43	0	17	3	8	34
43	0	17	3	9	35
43	0	17	3	10	36
43	0	17	3	17	1
43	0	17	3	18	2
43	0	17	3	19	3
43	0	17	3	20	4
43	0	17	3	21	5
43	0	17	3	22	6
43	0	17	3	23	7
43	0	17	3	10000	53
43	0	17	3	10001	65
43	0	18	0	0	1
43	0	18	0	1	2
43	0	18	0	2	3
43	0	18	0	3	4
43	0	18	0	4	5
43	0	18	0	5	6
43	0	18	0	6	7
43	0	18	0	7	169
43	0	18	0	8	71
43	0	18	0	9	215
43	0	18	0	10	348
43	0	18	0	11	353
43	0	18	0	12	314
43	0	18	0	13	167
43	0	18	0	14	168
43	0	18	0	15	73
43	0	18	0	16	33
43	0	18	0	17	265
43	0	18	0	18	385
43	0	18	0	19	70
43	0	18	0	20	154
43	0	18	0	21	190
43	0	18	0	22	158
43	0	18	0	23	188
43	0	18	0	24	112
43	0	18	0	25	148
43	0	18	0	26	355
43	0	18	0	27	273
43	0	18	0	28	277
43	0	18	0	10000	55
43	0	18	0	10001	56
43	0	18	1	1	42
43	0	18	1	2	66
43	0	18	1	3	43
43	0	18	1	4	221
43	0	18	1	5	44
43	0	18	1	6	67
43	0	18	1	7	45
43	0	18	1	8	222
43	0	18	1	9	206
43	0	18	1	10	230
43	0	18	1	11	207
43	0	18	1	12	231
43	0	18	1	13	232
43	0	18	1	14	233
43	0	18	1	17	19
43	0	18	1	18	40
43	0	18	1	19	20
43	0	18	1	20	41
43	0	18	1	21	110
43	0	18	1	22	123
43	0	18	1	23	124
43	0	18	1	24	125
43	0	18	1	25	126
43	0	18	1	10000	55
43	0	18	1	10001	59
43	0	19	0	0	1
43	0	19	0	1	2
43	0	19	0	2	3
43	0	19	0	3	4
43	0	19	0	4	5
43	0	19	0	5	6
43	0	19	0	6	7
43	0	19	0	7	10
43	0	19	0	8	11
43	0	19	0	9	42
43	0	19	0	10	12
43	0	19	0	11	84
43	0	19	0	12	226
43	0	19	0	13	221
43	0	19	0	14	385
43	0	19	0	15	288
43	0	19	0	16	118
43	0	19	0	17	373
43	0	19	0	18	374
43	0	19	0	19	380
43	0	19	0	20	289
43	0	19	0	21	287
43	0	19	0	22	372
43	0	19	0	23	384
43	0	19	0	24	386
43	0	19	0	10000	54
43	0	21	0	0	1
43	0	21	0	1	2
43	0	21	0	2	3
43	0	21	0	3	4
43	0	21	0	4	5
43	0	21	0	5	6
43	0	21	0	6	7
43	0	21	0	7	32
43	0	21	0	8	92
43	0	21	0	9	216
43	0	21	0	10	149
43	0	21	0	11	265
43	0	21	0	12	350
43	0	21	0	13	151
43	0	21	0	14	352
43	0	21	0	15	354
43	0	21	0	16	263
43	0	21	0	17	349
43	0	21	0	18	266
43	0	21	0	19	146
43	0	21	0	20	181
43	0	21	0	21	355
43	0	21	0	22	33
43	0	21	0	23	112
43	0	21	0	24	268
43	0	21	0	25	267
43	0	22	0	0	1
43	0	22	0	1	2
43	0	22	0	2	3
43	0	22	0	3	4
43	0	22	0	4	5
43	0	22	0	5	6
43	0	22	0	6	7
43	0	22	0	7	100
43	0	22	0	8	44
43	0	22	0	9	221
43	0	22	0	10	238
43	0	22	0	11	111
43	0	22	0	12	197
43	0	22	0	13	322
43	0	22	0	14	292
43	0	22	0	15	384
43	0	22	0	16	370
43	0	22	0	17	380
43	0	22	0	18	266
43	0	22	0	19	33
43	0	22	0	20	34
43	0	22	0	21	190
43	0	22	0	22	191
43	0	22	0	23	388
43	0	22	0	24	390
43	0	22	0	25	235
43	0	22	0	26	316
43	0	22	0	27	412
43	0	22	0	28	419
43	0	22	0	29	281
43	0	22	0	30	98
43	0	22	0	31	195
43	0	23	0	0	1
43	0	23	0	1	42
43	0	23	0	2	107
43	0	23	0	3	235
43	0	23	0	4	369
43	0	23	0	5	298
43	0	23	0	6	26
43	0	23	0	7	203
43	0	23	0	8	363
43	0	23	0	9	265
43	0	23	0	10	149
43	0	23	0	11	390
43	0	23	0	12	373
43	0	23	0	13	11
43	0	23	0	14	12
43	0	23	0	15	368
43	0	23	0	16	111
43	0	23	0	17	380
43	0	23	0	18	204
43	0	23	0	19	281
43	0	23	0	20	178
43	0	23	0	21	179
43	0	23	1	1	21
43	0	23	1	2	29
43	0	23	1	3	30
43	0	23	1	4	23
43	0	23	1	5	31
43	0	23	1	6	32
43	0	23	1	7	33
43	0	23	1	8	34
43	0	23	1	9	35
43	0	23	1	10	36
43	0	23	1	17	8
43	0	23	1	18	9
43	0	23	1	19	10
43	0	23	1	20	11
43	0	23	1	21	12
43	0	23	1	22	13
43	0	23	1	23	14
43	0	23	1	24	15
43	0	23	1	25	16
43	0	23	1	26	6
43	0	23	1	27	7
43	0	23	2	1	204
43	0	23	2	2	279
43	0	23	2	3	280
43	0	23	2	4	281
43	0	23	2	5	205
43	0	23	2	6	282
43	0	23	2	7	283
43	0	23	2	8	284
43	0	23	2	9	250
43	0	23	2	10	251
43	0	23	2	11	295
43	0	23	2	12	296
43	0	23	2	13	297
43	0	23	2	14	298
43	0	23	2	15	299
43	0	23	2	17	21
43	0	23	2	18	29
43	0	23	2	19	30
43	0	23	2	20	23
43	0	23	2	21	31
43	0	23	2	22	32
43	0	23	2	23	33
43	0	23	2	24	34
43	0	23	2	25	35
43	0	23	2	26	36
43	0	24	0	0	1
43	0	24	0	1	2
43	0	24	0	2	3
43	0	24	0	3	4
43	0	24	0	4	5
43	0	24	0	5	6
43	0	24	0	6	7
43	0	24	0	7	19
43	0	24	0	8	22
43	0	24	0	9	42
43	0	25	0	0	1
43	0	25	0	1	4
43	0	25	0	2	5
43	0	25	0	3	179
43	0	25	0	4	210
43	0	25	0	5	265
43	0	25	0	6	43
43	0	25	0	7	31
43	0	25	0	8	154
43	0	25	0	9	146
43	0	25	0	10	181
43	0	25	0	11	11
43	0	25	0	12	12
43	0	25	0	13	178
43	0	25	0	14	275
43	0	25	0	15	373
43	0	25	0	16	277
43	0	25	0	17	112
43	0	25	0	10000	51
43	0	25	1	1	5
43	0	25	1	2	32
43	0	25	1	3	71
43	0	25	1	4	91
43	0	25	1	5	33
43	0	25	1	6	34
43	0	25	1	7	72
43	0	25	1	8	92
43	0	25	1	9	35
43	0	25	1	10	36
43	0	25	1	11	73
43	0	25	1	12	93
43	0	25	1	17	15
43	0	25	1	18	16
43	0	25	1	19	130
43	0	25	1	20	131
43	0	25	1	21	253
43	0	25	1	22	254
43	0	25	1	23	255
43	0	25	1	24	256
43	0	25	1	25	257
43	0	25	1	26	258
43	0	25	1	27	259
43	0	25	1	28	132
43	0	25	1	29	133
43	0	25	1	10000	53
43	0	25	1	10001	65
43	0	25	2	1	21
43	0	25	2	2	29
43	0	25	2	3	30
43	0	25	2	4	23
43	0	25	2	5	31
43	0	25	2	6	32
43	0	25	2	7	33
43	0	25	2	8	34
43	0	25	2	9	35
43	0	25	2	10	36
43	0	25	2	17	15
43	0	25	2	18	16
43	0	25	2	19	130
43	0	25	2	20	131
43	0	25	2	21	253
43	0	25	2	22	254
43	0	25	2	23	255
43	0	25	2	24	256
43	0	25	2	25	257
43	0	25	2	26	258
43	0	25	2	27	259
43	0	25	2	28	132
43	0	25	2	29	133
43	0	25	2	10000	53
43	0	25	2	10001	65
43	0	25	3	1	21
43	0	25	3	2	29
43	0	25	3	3	30
43	0	25	3	4	23
43	0	25	3	5	31
43	0	25	3	6	32
43	0	25	3	7	33
43	0	25	3	8	34
43	0	25	3	9	35
43	0	25	3	10	36
43	0	25	3	17	19
43	0	25	3	18	40
43	0	25	3	19	20
43	0	25	3	20	41
43	0	25	3	21	42
43	0	25	3	22	43
43	0	25	3	23	44
43	0	25	3	24	45
43	0	25	3	10000	55
43	0	25	3	10001	52
43	0	25	3	10002	53
43	0	25	3	10003	56
43	0	25	3	10004	54
43	0	25	3	10005	65
43	0	26	0	0	1
43	0	26	0	1	2
43	0	26	0	2	3
43	0	26	0	3	4
43	0	26	0	4	5
43	0	26	0	5	6
43	0	26	0	6	7
43	0	26	0	7	19
43	0	26	0	8	42
43	0	26	0	9	84
43	0	26	0	10	40
43	0	26	0	11	44
43	0	26	0	12	227
43	0	26	0	13	280
43	0	26	0	14	283
43	0	26	0	15	279
43	0	26	0	16	281
43	0	26	0	17	289
43	0	26	0	18	287
43	0	28	0	0	1
43	0	28	0	1	4
43	0	28	0	2	5
43	0	28	0	3	98
43	0	28	0	4	43
43	0	28	0	5	221
43	0	28	0	6	111
43	0	28	0	7	322
43	0	28	0	8	204
43	0	28	0	9	196
43	0	28	0	10	384
43	0	28	0	11	184
43	0	28	0	12	113
43	0	28	0	13	198
43	0	28	0	14	281
