result_no	generate_no	e_no	sub_no	name	
28	0	137	0	リベラ
28	0	137	1	ワスカ
28	0	137	2	ジビエ
28	0	137	3	トンカツ
28	0	141	0	ヴァール・シュナイト
28	0	141	1	フェアリー
28	0	141	2	触れられざる者
28	0	141	3	平伏せよ
28	0	142	0	ラヴィス＝ルアルス
28	0	142	1	うーろん
28	0	143	0	アクヤ・クレイ・ジョー
28	0	143	1	ジュウ＝シャ
28	0	143	2	ジイヤ・セバスチャン
28	0	143	3	ナニー・ガヴァネス
28	0	144	0	アルフォード
28	0	144	1	亡霊
28	0	144	2	影
28	0	144	3	影
28	0	145	0	玄武門 影久
28	0	145	1	夜叉
28	0	146	0	ルスキア・ン・ザルロ
28	0	146	1	ネリア・ム・ザルロ
28	0	151	0	ネイス・Ｆ・ハーステア
28	0	151	1	帝国兵士Ａ
28	0	151	2	帝国兵士Ｂ
28	0	151	3	帝国兵士Ｃ
28	0	154	0	ディト・オルパール
28	0	154	1	F-1 Meteorite
28	0	154	2	フーカ＝プーカ
28	0	156	0	はしゃぎ恋し戦え乙女
28	0	156	1	黒い髪の少女
28	0	156	2	姫カットの子
28	0	156	3	幽霊の少女
28	0	160	0	クロード・シャリエ
28	0	161	0	トウザイ
28	0	164	0	ユーセル
28	0	164	1	シキ・チリパーハ
28	0	165	0	アレーテ・アンティミノン
28	0	165	1	クチュナ・メルジェリーナ
28	0	165	2	マルゴット・ライオニンエ
28	0	167	0	イチ・テンゴ
28	0	167	1	イチコ
28	0	171	0	シャロン＝マルヴァラート
28	0	174	0	ウィリアム
28	0	174	1	エリュシア
28	0	174	2	ヨハン
28	0	175	0	ナイアクシュ
28	0	177	0	666
28	0	177	1	《358》
28	0	179	0	テイラー＝スウィフトネス
28	0	179	1	拉致された旅のコロッセオおじさん
28	0	179	2	リーフィーシーちゃん
28	0	179	3	ハードダガー
28	0	180	0	クローネ・フェアラート
28	0	180	1	ファーン
28	0	180	2	ミグ
28	0	180	3	レクシオン
28	0	182	0	ネイト
28	0	182	1	ニービル
28	0	182	2	メコ
28	0	182	3	ウルカ
28	0	183	0	ノスト
28	0	183	1	ウェスタ
28	0	183	2	サスナー
28	0	183	3	イスタ
28	0	184	0	ケイ・コンスタンス
28	0	185	0	信天翁　桔梗
28	0	188	0	紅花月クーシェ
28	0	190	0	チャコール
28	0	190	1	肉塊
28	0	191	0	Unending
28	0	192	0	エリスパーダ
28	0	194	0	フゥ
28	0	194	1	ブンガク
28	0	194	2	シュラ
28	0	194	3	ゼン
28	0	195	0	ルトゥール・シェルブール
28	0	196	0	サミィ＝ヴァンツィーナ
28	0	197	0	アリシア・エトワール
28	0	197	1	マロン
28	0	197	2	アイン
28	0	197	3	アリス
28	0	199	0	ミシェル・キリシマ
28	0	202	0	ウーリ・M・アルムスター
28	0	202	1	オリーブオイルの詰まった鞄
28	0	204	0	"常闇の"デキムソン
28	0	205	0	フィルグラリア
28	0	207	0	スマホマン
28	0	207	1	DOCOMO
28	0	207	2	Y!mobile
28	0	207	3	WILLCOM
28	0	210	0	カッコカリ
28	0	210	1	プライマリビットF
28	0	210	2	プライマリビットS
28	0	210	3	プライマリビットT
28	0	212	0	デバッガー０
28	0	212	1	レフトビット
28	0	212	2	メインビット・改
28	0	212	3	ライトビット・改
28	0	213	0	シリフィリアシリウィニアス
28	0	213	1	ムネクフィアムネニリアス
28	0	213	2	モモウィオルノスモモセノス
28	0	213	3	ウナジーミルウナジリナス
28	0	214	0	右回転よこよ子
28	0	214	1	T-KLM（支援型サポートビット）
28	0	214	2	G-SYG（攻撃型サポートビット）
28	0	214	3	J-SSR（指令型サポートビット）
28	0	215	0	ヴィエルド
28	0	215	1	セルヴァ
28	0	217	0	ペリテ・ピアラ
28	0	217	1	キュルパ
28	0	217	2	ガルプ
28	0	217	3	イルピ
28	0	219	0	マカイヘンキョウゴリラ
28	0	219	1	虹の残影
28	0	219	2	霧虹
28	0	220	0	ピンケッティア
28	0	220	1	鬼火
28	0	220	2	狐火
28	0	220	3	遊火
28	0	221	0	マリーナ・グラツカヤ
28	0	221	1	沙衣梨
28	0	225	0	四月と春
28	0	229	0	レグル＝ヴァーミリオ
28	0	234	0	オウガ
28	0	234	1	ジャイアントサラマンダー
28	0	234	2	レインボートラウト
28	0	234	3	ドラゴンフライ
28	0	236	0	ジェーンロウ
28	0	236	1	ジョーンロウ
28	0	236	2	コウモリ
28	0	242	0	プラリネ
28	0	242	1	魔導壁
28	0	242	2	ライトスピリット
28	0	245	0	壊し屋
28	0	245	1	ボスオーラ
28	0	245	2	ボスエナジー
28	0	245	3	ボス殺意
28	0	246	0	ヘイト・イド・ストラーフ
28	0	246	1	闇の衣
28	0	246	2	憎悪
28	0	251	0	ロイヴァス・ハイセム
28	0	255	0	ルルス・フィンクル
28	0	256	0	クラウ・クー・クリルク
28	0	256	1	白珠
28	0	256	2	黒珠
28	0	262	0	鉈ずきんちゃん
28	0	262	1	エミリア
28	0	263	0	りーふぃ♪
28	0	263	1	傘
28	0	264	0	シンラ
