result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
1	0	121	0	1	0	100	4	2	1020	1020	1	150	150	1	0	50	50	30	60	60	40	13	20	0	0
1	0	122	0	1	0	100	3	2	980	980	1	154	154	1	0	30	50	40	50	70	60	13	22	0	0
1	0	123	0	1	0	100	3	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	500	0
1	0	124	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	1	2	0	0
1	0	125	0	1	0	100	3	2	970	970	1	152	152	1	0	50	60	45	50	60	45	1	2	0	0
1	0	126	0	1	0	100	1	2	1010	1010	1	152	152	1	0	45	45	55	45	45	55	13	2	500	0
1	0	127	0	1	0	100	4	2	1030	1030	1	142	142	1	0	45	40	30	65	70	55	13	15	1000	0
1	0	128	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	2	0	0
1	0	129	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	10	22	0	0
1	0	130	0	1	0	100	1	2	970	970	1	154	154	1	0	55	55	80	30	30	55	13	2	0	0
1	0	131	0	1	0	100	4	2	1060	1060	1	140	140	1	0	80	45	45	65	30	30	1	14	1000	0
1	0	132	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	22	0	0
1	0	133	0	1	0	100	1	2	901	901	1	146	146	1	0	50	30	60	50	30	60	13	20	0	0
1	0	134	0	1	0	100	3	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	21	500	0
1	0	135	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	15	0	0
1	0	136	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	11	0	0
1	0	137	0	1	0	100	4	2	1177	1177	1	134	134	1	0	55	30	30	80	55	55	1	2	0	0
1	0	138	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	22	0	0
1	0	139	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	1	22	0	0
1	0	140	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	20	0	0
1	0	141	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	2	0	0
1	0	142	0	1	0	100	4	2	1070	1070	1	144	144	1	0	55	30	55	55	30	55	13	20	1000	0
1	0	143	0	1	0	100	1	2	970	970	1	156	156	1	0	40	55	55	40	55	55	13	2	0	0
1	0	144	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	2	500	0
1	0	145	0	1	0	100	4	2	1040	1040	1	144	144	1	0	70	45	55	55	30	40	13	2	0	0
1	0	146	0	1	0	100	3	2	940	940	1	160	160	1	0	45	70	45	40	65	40	13	2	0	0
1	0	147	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	500	0
1	0	148	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	11	0	0
1	0	149	0	1	0	100	4	2	1000	1000	1	148	148	1	0	60	55	45	55	50	40	1	22	0	0
1	0	150	0	1	0	100	1	2	1020	1020	1	146	146	1	0	30	30	60	50	50	80	1	2	0	0
1	0	151	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	2	0	0
1	0	152	0	1	0	100	4	2	1050	1050	1	134	134	1	0	45	30	30	80	65	65	10	15	1000	0
1	0	153	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	2	0	0
1	0	154	0	1	0	100	4	2	1232	1232	1	134	134	1	0	80	30	30	80	30	30	1	15	0	0
1	0	155	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	21	0	0
1	0	156	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	80	45	45	1	2	1000	0
1	0	157	0	1	0	100	5	2	980	980	1	154	154	1	0	30	50	40	50	70	60	13	22	0	0
1	0	158	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	159	0	1	0	100	5	2	1050	1050	1	142	142	1	0	65	40	50	60	35	45	13	2	500	0
1	0	160	0	1	0	100	4	2	990	990	1	146	146	1	0	30	45	30	65	80	65	1	2	0	0
1	0	161	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	20	0	0
1	0	162	0	1	0	100	1	2	841	841	1	150	150	1	0	45	45	70	40	40	65	13	14	0	0
1	0	163	0	1	0	100	1	2	1010	1010	1	148	148	1	0	35	35	65	45	45	75	1	2	0	0
1	0	164	0	1	0	100	3	2	920	920	1	166	166	1	0	50	80	50	30	60	30	1	20	1000	0
1	0	165	0	1	0	100	3	2	990	990	1	152	152	1	0	40	50	45	50	60	55	10	2	0	0
1	0	166	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	20	0	0
1	0	167	0	1	0	100	4	2	1070	1070	1	138	138	1	0	55	30	40	70	45	55	13	15	0	0
1	0	168	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	1	11	0	0
1	0	169	0	1	0	100	5	2	970	970	1	144	144	1	0	55	55	55	55	55	55	1	22	0	0
1	0	170	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	2	0	0
1	0	171	0	1	0	100	3	2	960	960	1	158	158	1	0	30	60	30	50	80	50	13	15	0	0
1	0	172	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	22	0	0
1	0	173	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	174	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	1	14	0	0
1	0	175	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	11	0	0
1	0	176	0	1	0	100	4	2	1000	1000	1	150	150	1	0	50	50	50	50	50	50	13	15	500	0
1	0	177	0	1	0	100	3	2	980	980	1	150	150	1	0	30	50	30	60	80	60	10	11	0	0
1	0	178	0	1	0	100	4	2	1070	1070	1	144	144	1	0	55	30	55	55	30	55	1	11	0	0
1	0	179	0	1	0	100	4	2	1199	1199	1	134	134	1	0	65	30	30	80	45	45	1	11	0	0
1	0	180	0	1	0	100	3	2	970	970	1	152	152	1	0	50	60	45	50	60	45	13	2	0	0
1	0	181	0	1	0	100	4	2	1080	1080	1	138	138	1	0	80	40	40	70	30	30	1	15	0	0
1	0	182	0	1	0	100	5	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	14	500	0
1	0	183	0	1	0	100	4	2	875	875	1	138	138	1	0	55	40	40	70	55	55	1	20	1000	0
1	0	184	0	1	0	100	1	2	1020	1020	1	148	148	1	0	30	30	65	45	45	80	13	2	500	0
1	0	185	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	22	500	0
1	0	186	0	1	0	100	4	2	858	858	1	140	140	1	0	55	45	45	65	55	55	1	11	1000	0
1	0	187	0	1	0	100	5	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	10	2	0	0
1	0	188	0	1	0	100	3	2	980	980	1	152	152	1	0	45	55	45	50	60	50	13	11	0	0
1	0	189	0	1	0	100	5	2	1070	1070	1	134	134	1	0	55	30	30	80	55	55	10	15	0	0
1	0	190	0	1	0	100	3	2	920	920	1	160	160	1	0	65	80	65	30	45	30	1	22	500	0
1	0	191	0	1	0	100	5	2	970	970	1	154	154	1	0	55	55	80	30	30	55	13	20	0	0
1	0	192	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	0	0
1	0	193	0	1	0	100	3	2	940	940	1	166	166	1	0	30	70	30	40	80	40	13	22	500	0
1	0	194	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	15	500	0
1	0	195	0	1	0	100	4	2	1020	1020	1	140	140	1	0	60	45	45	65	50	50	13	2	1000	0
1	0	196	0	1	0	100	4	2	1050	1050	1	134	134	1	0	45	30	30	80	65	65	13	2	0	0
1	0	197	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	20	500	0
1	0	198	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	1	2	1000	0
1	0	199	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	200	0	1	0	100	1	2	1020	1020	1	146	146	1	0	30	30	60	50	50	80	13	2	500	0
1	0	201	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	14	1000	0
1	0	202	0	1	0	100	5	2	1070	1070	1	134	134	1	0	55	30	30	80	55	55	1	2	0	0
1	0	203	0	1	0	100	4	2	867	867	1	144	144	1	0	80	55	55	55	30	30	13	21	0	0
1	0	204	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	0	0
1	0	205	0	1	0	100	4	2	1020	1020	1	146	146	1	0	60	45	60	50	35	50	13	11	0	0
1	0	206	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	207	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	14	0	0
1	0	208	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	2	0	0
1	0	209	0	1	0	100	1	2	1040	1040	1	150	150	1	0	40	30	70	40	30	70	1	22	0	0
1	0	210	0	1	0	100	1	2	1000	1000	1	150	150	1	0	40	40	70	40	40	70	13	22	0	0
1	0	211	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	11	1000	0
1	0	212	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	11	0	0
1	0	213	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	11	0	0
1	0	214	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	10	21	1000	0
1	0	215	0	1	0	100	1	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	1	11	1000	0
1	0	216	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	11	0	0
1	0	217	0	1	0	100	4	2	1080	1080	1	134	134	1	0	60	30	30	80	50	50	13	15	0	0
1	0	218	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	219	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	1	15	500	0
1	0	220	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	15	500	0
1	0	221	0	1	0	100	3	2	940	940	1	164	164	1	0	45	70	55	30	55	40	1	11	0	0
1	0	222	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	13	2	500	0
1	0	223	0	1	0	100	3	2	816	816	1	158	158	1	0	50	65	50	40	55	40	13	22	1000	0
1	0	224	0	1	0	100	3	2	960	960	1	154	154	1	0	40	60	40	50	70	50	10	22	500	0
1	0	225	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	10	2	0	0
