result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
1	0	31	0	1	0	100	29	2	1175	1175	1	117	117	1	0	30	30	80	30	30	80	3	4	0	0
1	0	32	0	11	5500	6600	22	2	875	875	1	262	262	1	0	0	175	0	0	175	0	3	4	0	0
1	0	33	0	1	0	100	29	2	1175	1175	1	117	117	1	0	30	30	80	30	30	80	3	32	0	0
1	0	34	0	1	0	100	1	2	1375	1375	1	97	97	1	0	70	30	40	70	30	40	3	24	0	0
1	0	35	0	1	0	100	1	2	1375	1375	1	97	97	1	0	70	30	40	70	30	40	3	37	0	0
1	0	36	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	4	0	0
1	0	37	0	1	0	100	34	2	1125	1125	1	112	112	1	0	50	50	50	50	50	50	3	24	0	0
1	0	38	0	11	5500	6600	1	2	3300	3300	1	155	155	1	0	205	30	30	205	30	30	3	24	0	0
1	0	39	0	1	0	100	29	2	1125	1125	1	117	117	1	0	40	40	80	30	30	70	3	32	0	0
1	0	40	0	1	0	100	22	2	925	925	1	117	117	1	0	80	80	80	30	30	30	28	38	1000	0
1	0	41	0	1	0	100	22	2	925	925	1	130	130	1	0	55	80	55	30	55	30	23	38	0	0
1	0	42	0	1	0	100	22	2	577	577	1	75	75	1	0	0	50	0	50	0	0	3	30	1000	0
1	0	43	0	1	0	100	22	2	950	950	1	130	130	1	0	45	75	45	35	65	35	3	24	0	0
1	0	44	0	1	0	100	1	2	828	828	1	112	112	1	0	70	70	70	40	40	40	3	30	0	0
1	0	45	0	1	0	100	34	2	1075	1075	1	120	120	1	0	30	50	45	45	65	60	3	4	0	0
1	0	46	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	28	4	0	0
1	0	47	0	1	0	100	34	2	2467	2467	1	105	105	1	0	80	55	55	55	30	30	3	42	500	0
1	0	48	0	1	0	100	34	2	1000	1000	1	117	117	1	0	65	65	80	30	30	45	3	32	500	0
1	0	49	0	11	5500	6600	1	2	2625	2625	1	87	87	1	0	175	0	0	175	0	0	28	24	0	0
1	0	50	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	24	0	0
1	0	51	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	4	0	0
1	0	52	0	1	0	100	1	2	1225	1225	1	102	102	1	0	60	40	50	60	40	50	3	4	0	0
1	0	53	0	1	0	100	1	2	1250	1250	1	100	100	1	0	75	45	45	65	35	35	3	4	0	0
1	0	54	0	1	0	100	1	2	1175	1175	1	112	112	1	0	50	50	30	60	60	40	3	4	0	0
1	0	55	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	38	0	0
1	0	56	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	55	30	30	28	42	0	0
1	0	57	0	1	0	100	29	2	1125	1125	1	112	112	1	0	40	40	70	40	40	70	3	42	500	0
1	0	58	0	1	0	100	29	2	1125	1125	1	112	112	1	0	40	40	70	40	40	70	3	42	500	0
1	0	59	0	1	0	100	29	2	1175	1175	1	92	92	1	0	30	30	30	80	80	80	3	42	500	0
1	0	60	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	55	30	30	23	37	0	0
1	0	61	0	11	5500	6600	1	2	2250	2250	1	216	216	1	0	170	117	152	82	30	65	3	4	0	0
1	0	62	0	11	5500	6600	29	2	3261	3261	1	166	166	1	0	87	70	87	35	52	52	28	24	1000	0
1	0	63	0	11	5500	6600	1	2	3777	3777	1	131	131	1	0	52	17	52	70	105	105	28	24	1000	0
1	0	64	0	11	5500	6600	22	2	3435	3435	1	140	140	1	0	52	35	70	70	87	105	28	24	1000	0
1	0	65	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	28	4	0	0
1	0	66	0	1	0	100	22	2	212	212	1	75	75	1	0	0	50	0	50	0	0	28	38	1000	0
1	0	67	0	11	5500	6600	1	2	2231	2231	1	87	87	1	0	175	0	0	0	175	0	28	42	500	0
1	0	68	0	1	0	100	34	2	1000	1000	1	122	122	1	0	45	65	50	40	60	45	3	4	1000	0
1	0	69	0	11	5500	6600	22	2	875	875	1	262	262	1	0	0	175	0	0	175	0	23	4	0	0
1	0	70	0	1	0	100	1	2	1175	1175	1	110	110	1	0	60	45	65	45	30	50	3	37	0	0
1	0	71	0	1	0	100	22	2	925	925	1	117	117	1	0	80	80	80	30	30	30	3	4	0	0
1	0	72	0	11	5500	6600	22	2	875	875	1	262	262	1	0	0	175	0	175	0	0	3	30	0	0
1	0	73	0	1	0	100	29	2	475	475	1	47	47	1	0	5	5	45	5	5	45	3	32	0	0
1	0	74	0	11	5500	6600	1	2	2687	2687	1	181	181	1	0	187	82	82	152	47	47	3	4	0	0
1	0	75	0	1	0	100	22	2	1942	1942	1	142	142	1	0	30	80	30	30	80	30	28	30	500	0
1	0	76	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	77	0	1	0	100	29	2	1100	1100	1	115	115	1	0	45	45	75	35	35	65	28	24	0	0
1	0	78	0	1	0	100	29	2	1175	1175	1	117	117	1	0	30	30	80	30	30	80	28	24	500	0
1	0	79	0	1	0	100	22	2	950	950	1	135	135	1	0	35	75	35	35	75	35	3	38	0	0
1	0	80	0	1	0	100	1	2	1250	1250	1	100	100	1	0	75	45	45	65	35	35	3	4	0	0
1	0	81	0	1	0	100	1	2	1250	1250	1	100	100	1	0	75	45	45	65	35	35	3	32	0	0
1	0	82	0	1	0	100	1	2	1300	1300	1	105	105	1	0	55	30	55	55	30	55	3	4	0	0
1	0	83	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	4	0	0
1	0	84	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	42	0	0
1	0	85	0	1	0	100	1	2	1331	1331	1	92	92	1	0	80	30	30	80	30	30	28	37	500	0
1	0	86	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	87	0	1	0	100	1	2	1175	1175	1	92	92	1	0	30	30	30	80	80	80	3	32	0	0
1	0	88	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	23	30	0	0
1	0	89	0	1	0	100	22	2	975	975	1	130	130	1	0	40	70	45	35	65	40	28	30	500	0
1	0	90	0	11	5500	6600	1	2	3300	3300	1	155	155	1	0	205	30	30	205	30	30	3	4	0	0
1	0	91	0	1	0	100	1	2	1300	1300	1	97	97	1	0	65	35	40	70	40	45	3	4	0	0
1	0	92	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	37	500	0
1	0	93	0	1	0	100	22	2	275	275	1	75	75	1	0	0	50	0	0	50	0	28	4	500	0
1	0	94	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	30	0	0
1	0	95	0	1	0	100	22	2	786	786	1	142	142	1	0	30	80	30	30	80	30	28	30	500	0
1	0	96	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	97	0	1	0	100	1	2	1275	1275	1	97	97	1	0	70	40	40	70	40	40	3	38	0	0
1	0	98	0	1	0	100	29	2	1175	1175	1	117	117	1	0	30	30	80	30	30	80	3	4	1000	0
1	0	99	0	1	0	100	22	2	975	975	1	137	137	1	0	30	70	40	30	70	40	28	37	0	0
1	0	100	0	1	0	100	1	2	1331	1331	1	92	92	1	0	80	30	30	80	30	30	28	37	500	0
1	0	101	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	23	30	500	0
1	0	102	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	23	30	500	0
1	0	103	0	1	0	100	1	2	750	750	1	25	25	1	0	50	0	0	50	0	0	3	4	0	0
1	0	104	0	1	0	100	22	2	250	250	1	75	75	1	0	0	50	0	0	50	0	23	30	500	0
1	0	105	0	1	0	100	1	2	1175	1175	1	110	110	1	0	60	45	65	45	30	50	3	4	0	0
1	0	106	0	11	5500	6600	1	2	1750	1750	1	131	131	1	0	175	87	87	87	0	0	3	4	0	0
1	0	107	0	11	5500	6600	1	2	2625	2625	1	87	87	1	0	175	0	0	175	0	0	3	30	1000	0
1	0	108	0	1	0	100	1	2	1350	1350	1	92	92	1	0	65	30	30	80	45	45	28	38	0	0
1	0	109	0	1	0	100	34	2	1175	1175	1	107	107	1	0	55	45	50	55	45	50	3	32	0	0
1	0	110	0	1	0	100	34	2	1100	1100	1	115	115	1	0	50	55	45	50	55	45	3	32	0	0
1	0	111	0	1	0	100	34	2	1150	1150	1	110	110	1	0	50	45	55	50	45	55	3	37	0	0
1	0	112	0	1	0	100	1	2	1225	1225	1	105	105	1	0	70	45	55	55	30	40	3	4	0	0
1	0	113	0	1	0	100	29	2	1050	1050	1	122	122	1	0	40	55	60	35	50	55	28	24	0	0
1	0	114	0	1	0	100	22	2	975	975	1	125	125	1	0	45	70	45	40	65	40	3	4	0	0
1	0	115	0	1	0	100	22	2	250	250	1	75	75	1	0	0	50	0	50	0	0	28	4	0	0
1	0	116	0	11	5500	6600	1	2	2231	2231	1	87	87	1	0	175	0	0	175	0	0	3	30	1000	0
1	0	117	0	1	0	100	1	2	1250	1250	1	97	97	1	0	65	40	40	70	45	45	3	37	0	0
1	0	118	0	1	0	100	1	2	1300	1300	1	105	105	1	0	55	30	55	55	30	55	28	32	0	0
1	0	119	0	1	0	100	1	2	1125	1125	1	112	112	1	0	50	50	50	50	50	50	3	4	0	0
1	0	120	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	4	0	0
1	0	121	0	11	5500	6600	1	2	1858	1858	1	87	87	1	0	87	0	0	175	87	87	3	38	500	0
1	0	122	0	1	0	100	1	2	1200	1200	1	100	100	1	0	65	45	45	65	45	45	23	42	0	0
1	0	123	0	11	5500	6600	22	2	1637	1637	1	277	277	1	0	100	187	100	47	135	47	28	30	0	0
1	0	124	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	32	0	0
1	0	125	0	11	5500	6600	22	2	875	875	1	262	262	1	0	0	175	0	0	175	0	3	4	1000	0
1	0	126	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	500	0
1	0	127	0	1	0	100	1	2	1275	1275	1	92	92	1	0	50	30	30	80	60	60	3	4	0	0
1	0	128	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	23	30	0	0
1	0	129	0	1	0	100	34	2	925	925	1	117	117	1	0	80	80	80	30	30	30	28	24	500	0
1	0	130	0	11	5500	6600	29	2	1550	1550	1	242	242	1	0	205	205	205	30	30	30	3	4	0	0
1	0	131	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	132	0	1	0	100	1	2	1150	1150	1	107	107	1	0	55	45	60	50	40	55	3	4	0	0
1	0	133	0	1	0	100	22	2	1075	1075	1	117	117	1	0	45	55	50	45	55	50	3	38	0	0
1	0	134	0	1	0	100	22	2	786	786	1	142	142	1	0	30	80	30	80	30	30	28	30	500	0
1	0	135	0	1	0	100	22	2	786	786	1	142	142	1	0	30	80	30	80	30	30	28	30	500	0
1	0	136	0	11	5500	6600	1	2	3300	3300	1	155	155	1	0	205	30	30	30	205	30	3	24	0	0
1	0	137	0	11	5500	6600	1	2	2625	2625	1	87	87	1	0	175	0	0	175	0	0	28	24	0	0
1	0	138	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	3	30	0	0
1	0	139	0	1	0	100	29	2	450	450	1	45	45	1	0	30	20	40	10	0	20	28	32	500	0
1	0	140	0	1	0	100	22	2	250	250	1	75	75	1	0	0	50	0	0	50	0	28	4	0	0
1	0	141	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	142	0	11	5500	6600	1	2	3037	3037	1	155	155	1	0	152	30	30	205	82	82	28	37	0	0
1	0	143	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	23	42	0	0
1	0	144	0	1	0	100	1	2	1567	1567	1	92	92	1	0	80	30	30	80	30	30	28	32	0	0
1	0	145	0	11	5500	6600	22	2	743	743	1	262	262	1	0	0	175	0	175	0	0	3	30	0	0
1	0	146	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	147	0	1	0	100	22	2	1025	1025	1	125	125	1	0	45	65	45	40	60	40	3	30	0	0
1	0	148	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	4	0	0
1	0	149	0	11	5500	6600	1	2	2625	2625	1	87	87	1	0	175	0	0	175	0	0	3	32	1000	0
1	0	150	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	23	32	0	0
1	0	151	0	11	5500	6600	1	2	2625	2625	1	87	87	1	0	175	0	0	175	0	0	28	4	500	0
1	0	152	0	11	5500	6600	1	2	3300	3300	1	155	155	1	0	205	30	30	205	30	30	28	4	0	0
1	0	153	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	30	80	30	3	4	0	0
1	0	154	0	1	0	100	34	2	1050	1050	1	117	117	1	0	30	55	30	55	80	55	3	24	0	0
