result_no	generate_no	e_no	sub_no	name	
56	0	151	1	帝国兵士Ａ
56	0	151	2	帝国兵士Ｂ
56	0	151	3	帝国兵士Ｃ
56	0	154	0	ディト・オルパール
56	0	154	1	F-1 Meteorite
56	0	154	2	フーカ＝プーカ
56	0	160	0	クロード・シャリエ
56	0	164	0	ユーセル
56	0	164	1	シキ・チリパーハ
56	0	165	0	アレーテ・ステラシエル
56	0	165	1	クチュナ・メルジェリーナ
56	0	165	2	マルゴット・ライオニンエ
56	0	167	0	イチ・テンゴ
56	0	167	1	イチコ
56	0	171	0	シャロン＝マルヴァラート
56	0	171	1	ハーミット
56	0	174	0	ウィリアム
56	0	174	1	エリュシア
56	0	174	2	ヨハン
56	0	175	0	ナイアクシュ
56	0	177	0	666
56	0	177	1	《358》
56	0	179	0	テイラー＝スウィフトネス
56	0	179	1	拉致された旅のコロッセオおじさん
56	0	179	2	リーフィーシーちゃん
56	0	179	3	ハードダガー
56	0	183	0	ノスト
56	0	183	1	ウェスタ
56	0	183	2	サスナー
56	0	183	3	イスタ
56	0	184	0	ケイ・コンスタンス
56	0	185	0	信天翁　桔梗
56	0	188	0	紅花月クーシェ
56	0	190	0	チャコール
56	0	190	1	肉塊
56	0	191	0	Unending
56	0	192	0	エリスパーダ
56	0	195	0	ルトゥール・シェルブール
56	0	196	0	サミィ＝ヴァンツィーナ
56	0	196	1	コランダム
56	0	197	0	アリシア・エトワール
56	0	197	1	マロン
56	0	197	2	アイン
56	0	197	3	アリス
56	0	199	0	ミシェル・キリシマ
56	0	202	0	ウーリ・M・アルムスター
56	0	202	1	オリーブオイルの詰まった鞄
56	0	204	0	"常闇の"デキムソン
56	0	207	0	スマホマン
56	0	207	1	DOCOMO
56	0	207	2	Y!mobile
56	0	207	3	WILLCOM
56	0	210	0	カッコカリ
56	0	210	1	プライマリビットF
56	0	210	2	プライマリビットS
56	0	210	3	プライマリビットT
56	0	212	0	デバッガー０
56	0	212	1	レフトビット
56	0	212	2	メインビット・改
56	0	212	3	ライトビット・改
56	0	213	0	シリフィリアシリウィニアス
56	0	213	1	ムネクフィアムネニリアス
56	0	213	2	モモウィオルノスモモセノス
56	0	213	3	ウナジーミルウナジリナス
56	0	214	0	右回転よこよ子
56	0	214	1	T-KLM（支援型サポートビット）
56	0	214	2	G-SYG（攻撃型サポートビット）
56	0	214	3	J-SSR（指令型サポートビット）
56	0	217	0	ペリテ・ピアラ
56	0	217	1	キュルパ
56	0	217	2	ガルプ
56	0	217	3	イルピ
56	0	219	0	マカイヘンキョウゴリラ
56	0	219	1	内暈
56	0	220	0	ピンケッティア
56	0	220	1	鬼火
56	0	220	2	狐火
56	0	220	3	遊火
56	0	221	0	マリーナ・グラツカヤ
56	0	221	1	沙衣梨
56	0	225	0	四月と春
56	0	229	0	レグルス＝ヴァーミリオ
56	0	234	0	オウガ
56	0	234	1	ジャイアントサラマンダー
56	0	234	2	レインボートラウト
56	0	234	3	ドラゴンフライ
56	0	242	0	プラリネ
56	0	242	1	魔導壁
56	0	242	2	ライトスピリット
56	0	245	0	壊し屋
56	0	245	1	ボスオーラ
56	0	245	2	ボスエナジー
56	0	245	3	ボス殺意
56	0	246	0	ヘイト・イド・ストラーフ
56	0	246	1	闇の衣
56	0	246	2	憎悪
56	0	251	0	ロイヴァス・ハイセム
56	0	255	0	ルルス・フィンクル
56	0	262	0	鉈ずきんちゃん
56	0	262	1	エミリア
56	0	263	0	りーふぃ♪
56	0	263	1	傘
