result_no	generate_no	e_no	sub_no	event	flag	text	
23	0	49	0	144	50	145
23	0	49	0	194	50	195
23	0	50	0	29	50	51
23	0	50	0	63	50	64
23	0	50	0	92	50	93
23	0	50	0	118	50	119
23	0	50	0	144	56	145
23	0	50	0	194	143	195
23	0	51	0	29	50	51
23	0	51	0	63	50	64
23	0	51	0	92	50	93
23	0	51	0	118	50	119
23	0	51	0	144	56	145
23	0	51	0	194	143	195
23	0	52	0	35	26	36
23	0	52	0	33	50	34
23	0	52	0	67	50	69
23	0	52	0	58	50	59
23	0	52	0	70	50	112
23	0	52	0	105	86	189
23	0	52	0	96	56	97
23	0	53	0	29	26	51
23	0	54	0	31	50	32
23	0	54	0	65	50	66
23	0	54	0	55	50	62
23	0	54	0	87	50	88
23	0	54	0	82	50	83
23	0	54	0	101	50	102
23	0	54	0	135	50	136
23	0	54	0	164	50	165
23	0	54	0	202	56	203
23	0	55	0	33	50	34
23	0	55	0	67	50	69
23	0	55	0	58	50	59
23	0	55	0	105	56	189
23	0	56	0	35	50	36
23	0	56	0	67	50	69
23	0	56	0	58	50	59
23	0	56	0	70	50	112
23	0	57	0	42	50	43
23	0	57	0	60	91	61
23	0	57	0	92	99	93
23	0	57	0	89	26	90
23	0	57	0	118	50	119
23	0	58	0	42	50	43
23	0	58	0	60	50	61
23	0	58	0	89	50	90
23	0	58	0	114	50	115
23	0	58	0	144	50	145
23	0	58	0	194	50	195
23	0	59	0	35	26	36
23	0	60	0	25	50	27
23	0	60	0	118	50	119
23	0	60	0	114	56	115
23	0	60	0	208	56	209
23	0	62	0	33	50	34
23	0	62	0	58	50	59
23	0	62	0	105	56	189
23	0	62	0	96	196	97
23	0	66	0	31	50	32
23	0	66	0	65	50	66
23	0	66	0	87	98	88
23	0	66	0	101	156	102
23	0	67	0	31	50	32
23	0	67	0	65	50	66
23	0	67	0	87	98	88
23	0	67	0	101	156	102
23	0	68	0	31	50	32
23	0	68	0	65	50	66
23	0	68	0	87	98	88
23	0	68	0	101	156	102
23	0	71	0	31	50	32
23	0	71	0	65	50	66
23	0	71	0	87	98	88
23	0	71	0	101	50	102
23	0	72	0	33	50	34
23	0	72	0	67	50	69
23	0	72	0	58	56	59
23	0	72	0	70	50	112
23	0	72	0	105	56	189
23	0	76	0	42	50	43
23	0	76	0	60	50	61
23	0	76	0	89	50	90
23	0	76	0	114	50	115
23	0	76	0	144	50	145
23	0	76	0	194	50	195
23	0	77	0	33	50	34
23	0	77	0	67	50	69
23	0	77	0	58	50	59
23	0	77	0	70	56	112
23	0	78	0	35	50	36
23	0	78	0	65	50	66
23	0	78	0	67	50	69
23	0	78	0	58	56	59
23	0	78	0	87	50	88
23	0	78	0	70	56	112
23	0	78	0	105	56	189
23	0	78	0	101	50	102
23	0	78	0	96	196	97
23	0	78	0	164	56	165
23	0	82	0	25	50	27
23	0	82	0	65	50	66
23	0	82	0	55	50	62
23	0	82	0	87	50	88
23	0	82	0	82	98	83
23	0	82	0	101	50	102
23	0	82	0	164	56	165
23	0	86	0	42	50	43
23	0	86	0	60	72	61
23	0	86	0	92	50	93
23	0	86	0	118	50	119
23	0	89	0	146	147	168
23	0	89	0	29	50	51
23	0	89	0	63	50	64
23	0	89	0	92	50	93
23	0	89	0	118	50	119
23	0	89	0	114	121	115
23	0	92	0	29	50	51
23	0	92	0	42	50	43
23	0	92	0	60	50	61
23	0	92	0	89	50	90
23	0	92	0	118	50	119
23	0	92	0	114	50	115
23	0	93	0	31	50	32
23	0	93	0	65	50	66
23	0	93	0	55	56	62
23	0	93	0	87	56	88
23	0	93	0	101	50	102
23	0	94	0	146	147	148
23	0	94	0	31	50	32
23	0	94	0	65	50	66
23	0	94	0	87	56	88
23	0	94	0	101	50	102
23	0	94	0	135	26	136
23	0	97	0	33	50	34
23	0	97	0	67	50	69
23	0	97	0	58	56	59
23	0	97	0	70	50	112
23	0	97	0	96	56	97
23	0	97	0	116	134	117
23	0	98	0	33	50	34
23	0	98	0	67	50	69
23	0	98	0	58	56	59
23	0	98	0	70	50	112
23	0	98	0	96	56	97
23	0	98	0	116	134	117
23	0	99	0	29	50	51
23	0	99	0	63	50	64
23	0	99	0	92	99	93
23	0	99	0	118	56	119
23	0	99	0	194	143	195
23	0	100	0	146	147	148
23	0	100	0	31	50	32
23	0	100	0	25	50	27
23	0	100	0	65	50	66
23	0	100	0	55	86	62
23	0	100	0	87	50	88
23	0	100	0	101	50	102
23	0	100	0	135	26	136
23	0	100	0	164	56	165
23	0	107	0	29	50	51
23	0	107	0	63	50	64
23	0	107	0	92	50	93
23	0	107	0	118	50	119
23	0	107	0	114	56	115
23	0	108	0	25	50	27
23	0	108	0	65	50	66
23	0	108	0	55	50	62
23	0	108	0	87	50	88
23	0	108	0	82	98	83
23	0	108	0	101	50	102
23	0	108	0	164	56	165
23	0	109	0	25	50	27
23	0	109	0	55	50	62
23	0	109	0	87	98	88
23	0	109	0	82	56	83
23	0	109	0	101	56	102
23	0	109	0	135	26	136
23	0	112	0	25	50	27
23	0	112	0	55	50	62
23	0	112	0	87	50	88
23	0	112	0	82	50	83
23	0	112	0	135	50	136
23	0	112	0	164	50	165
23	0	117	0	146	147	148
23	0	117	0	25	26	27
23	0	117	0	42	50	43
23	0	117	0	60	72	61
23	0	117	0	92	50	93
23	0	117	0	118	50	119
23	0	118	0	33	50	34
23	0	118	0	58	50	59
23	0	118	0	70	75	112
23	0	118	0	96	56	97
23	0	121	0	29	26	51
23	0	121	0	42	26	43
23	0	121	0	63	50	64
23	0	121	0	92	56	93
23	0	121	0	118	50	119
23	0	121	0	114	50	115
23	0	123	0	31	50	32
23	0	123	0	65	50	66
23	0	123	0	87	98	88
23	0	123	0	82	56	83
23	0	123	0	101	56	102
23	0	123	0	135	26	136
23	0	124	0	35	50	36
23	0	124	0	33	50	34
23	0	124	0	67	50	69
23	0	124	0	58	56	59
23	0	124	0	70	75	112
23	0	124	0	96	56	97
23	0	125	0	29	50	51
23	0	125	0	42	50	43
23	0	125	0	60	50	61
23	0	125	0	89	50	90
23	0	125	0	101	133	102
23	0	125	0	118	50	119
23	0	125	0	114	121	115
23	0	127	0	42	50	43
23	0	127	0	60	50	61
23	0	127	0	89	50	90
23	0	127	0	114	50	115
23	0	127	0	144	50	145
23	0	127	0	194	50	195
23	0	129	0	42	50	43
23	0	129	0	60	50	61
23	0	129	0	89	50	90
23	0	129	0	118	50	119
23	0	129	0	114	50	115
23	0	129	0	144	50	145
23	0	131	0	31	50	32
23	0	131	0	65	50	66
23	0	131	0	55	50	62
23	0	131	0	87	50	88
23	0	131	0	82	50	83
23	0	131	0	101	50	102
23	0	131	0	135	50	136
23	0	131	0	164	50	165
23	0	133	0	29	50	51
23	0	133	0	33	50	34
23	0	133	0	63	50	64
23	0	133	0	67	50	69
23	0	133	0	58	50	59
23	0	133	0	92	56	93
23	0	133	0	70	50	112
23	0	133	0	105	56	189
23	0	133	0	96	50	97
23	0	133	0	206	56	207
23	0	134	0	29	50	51
23	0	134	0	63	50	64
23	0	134	0	67	50	69
23	0	134	0	92	56	93
23	0	134	0	70	50	112
23	0	134	0	96	50	97
23	0	134	0	206	56	207
23	0	137	0	25	50	27
23	0	137	0	33	50	34
23	0	137	0	65	56	66
23	0	137	0	55	50	62
23	0	137	0	82	86	83
23	0	141	0	42	50	43
23	0	141	0	33	50	34
23	0	141	0	67	68	69
23	0	141	0	60	50	61
23	0	141	0	70	56	112
23	0	141	0	89	50	90
23	0	141	0	118	50	119
23	0	141	0	96	56	97
23	0	141	0	114	56	115
23	0	142	0	146	147	148
23	0	142	0	31	50	32
23	0	142	0	25	50	27
23	0	142	0	65	50	66
23	0	142	0	55	50	62
23	0	142	0	87	50	88
23	0	142	0	82	50	83
23	0	142	0	101	149	102
23	0	142	0	135	26	136
23	0	143	0	29	50	51
23	0	143	0	63	50	64
23	0	143	0	92	50	93
23	0	143	0	118	50	119
23	0	143	0	114	50	115
23	0	143	0	144	50	145
23	0	143	0	194	56	195
23	0	144	0	42	50	43
23	0	144	0	63	50	64
23	0	144	0	60	56	61
23	0	144	0	92	50	93
23	0	144	0	89	26	90
23	0	144	0	118	50	119
23	0	144	0	144	56	145
23	0	145	0	35	50	36
23	0	145	0	33	50	34
23	0	145	0	67	50	69
23	0	145	0	58	50	59
23	0	146	0	35	50	36
23	0	146	0	33	50	34
23	0	146	0	67	50	69
23	0	146	0	58	50	59
23	0	147	0	31	50	32
23	0	147	0	65	50	66
23	0	147	0	55	50	62
23	0	147	0	87	50	88
23	0	147	0	82	56	83
23	0	147	0	101	149	102
23	0	149	0	146	147	148
23	0	149	0	31	50	32
23	0	149	0	65	50	66
23	0	149	0	55	50	62
23	0	149	0	87	98	88
23	0	149	0	82	56	83
23	0	149	0	101	56	102
23	0	149	0	135	26	136
23	0	151	0	42	50	43
23	0	151	0	60	72	61
23	0	151	0	92	50	93
23	0	151	0	118	50	119
23	0	154	0	146	147	148
23	0	154	0	31	50	32
23	0	154	0	25	50	27
23	0	154	0	65	50	66
23	0	154	0	55	50	62
23	0	154	0	87	50	88
23	0	154	0	82	50	83
23	0	154	0	101	149	102
23	0	154	0	135	26	136
23	0	156	0	29	26	51
23	0	156	0	35	50	36
23	0	156	0	33	50	34
23	0	156	0	67	50	69
23	0	156	0	58	56	59
23	0	156	0	70	75	112
23	0	156	0	96	56	97
23	0	160	0	31	50	32
23	0	160	0	65	50	66
23	0	160	0	55	50	62
23	0	160	0	87	50	88
23	0	160	0	82	98	83
23	0	160	0	101	56	102
23	0	161	0	25	50	27
23	0	161	0	55	50	62
23	0	161	0	82	86	83
23	0	161	0	101	50	102
23	0	161	0	135	50	136
23	0	164	0	29	50	51
23	0	164	0	63	56	64
23	0	164	0	92	56	93
23	0	164	0	118	50	119
23	0	164	0	114	121	115
23	0	165	0	42	50	43
23	0	165	0	60	91	61
23	0	165	0	92	99	93
23	0	165	0	89	26	90
23	0	165	0	118	50	119
23	0	167	0	35	50	36
23	0	167	0	33	50	34
23	0	167	0	67	50	69
23	0	167	0	58	50	59
23	0	171	0	35	50	36
23	0	171	0	33	50	34
23	0	171	0	67	50	69
23	0	171	0	58	50	59
23	0	172	0	42	50	43
23	0	172	0	63	50	64
23	0	172	0	60	50	61
23	0	172	0	89	50	90
23	0	172	0	114	50	115
23	0	172	0	144	56	145
23	0	174	0	31	50	32
23	0	174	0	65	50	66
23	0	174	0	87	98	88
23	0	174	0	82	56	83
23	0	174	0	101	50	102
23	0	174	0	135	26	136
23	0	175	0	29	50	51
23	0	175	0	63	50	64
23	0	175	0	92	50	93
23	0	175	0	118	50	119
23	0	175	0	144	56	145
23	0	175	0	194	143	195
23	0	177	0	29	50	51
23	0	177	0	63	50	64
23	0	177	0	92	50	93
23	0	177	0	89	26	90
23	0	177	0	118	50	119
23	0	179	0	42	50	43
23	0	179	0	60	72	61
23	0	179	0	92	50	93
23	0	179	0	118	50	119
23	0	180	0	42	50	43
23	0	180	0	33	50	34
23	0	180	0	67	68	69
23	0	180	0	60	50	61
23	0	180	0	70	56	112
23	0	180	0	89	50	90
23	0	180	0	118	50	119
23	0	180	0	96	56	97
23	0	180	0	114	56	115
23	0	182	0	35	50	36
23	0	182	0	33	50	34
23	0	182	0	67	50	69
23	0	182	0	58	50	59
23	0	182	0	70	50	112
23	0	182	0	96	56	97
23	0	182	0	116	134	117
23	0	183	0	35	26	36
23	0	183	0	67	50	69
23	0	183	0	58	56	59
23	0	183	0	70	50	112
23	0	183	0	96	50	97
23	0	183	0	206	56	207
23	0	184	0	29	50	51
23	0	184	0	35	26	36
23	0	184	0	63	56	64
23	0	184	0	92	56	93
23	0	184	0	118	50	119
23	0	184	0	114	121	115
23	0	185	0	29	50	51
23	0	185	0	63	50	64
23	0	185	0	60	56	61
23	0	185	0	92	56	93
23	0	185	0	89	26	90
23	0	188	0	29	50	51
23	0	188	0	63	50	64
23	0	188	0	60	56	61
23	0	188	0	92	56	93
23	0	188	0	89	26	90
23	0	190	0	31	50	32
23	0	190	0	65	50	66
23	0	190	0	55	50	62
23	0	190	0	87	50	88
23	0	190	0	82	50	83
23	0	190	0	101	50	102
23	0	190	0	135	50	136
23	0	190	0	164	50	165
23	0	190	0	202	56	203
23	0	191	0	31	50	32
23	0	191	0	65	50	66
23	0	191	0	55	50	62
23	0	191	0	87	50	88
23	0	191	0	82	50	83
23	0	191	0	135	50	136
23	0	191	0	164	50	165
23	0	192	0	31	50	32
23	0	192	0	65	50	66
23	0	192	0	87	98	88
23	0	192	0	101	50	102
23	0	194	0	42	50	43
23	0	194	0	33	50	34
23	0	194	0	67	68	69
23	0	194	0	60	50	61
23	0	194	0	70	56	112
23	0	194	0	89	50	90
23	0	194	0	118	50	119
23	0	194	0	96	56	97
23	0	194	0	114	56	115
23	0	195	0	31	50	32
23	0	195	0	65	50	66
23	0	195	0	87	56	88
23	0	195	0	101	50	102
23	0	195	0	135	26	136
23	0	196	0	25	50	27
23	0	196	0	65	50	66
23	0	196	0	55	50	62
23	0	196	0	87	50	88
23	0	196	0	82	56	83
23	0	196	0	101	50	102
23	0	196	0	164	56	165
23	0	197	0	146	147	148
23	0	197	0	33	50	34
23	0	197	0	65	50	66
23	0	197	0	55	50	62
23	0	197	0	58	56	59
23	0	197	0	87	50	88
23	0	197	0	82	50	83
23	0	197	0	135	26	136
23	0	198	0	35	50	36
23	0	198	0	67	68	69
23	0	198	0	58	56	59
23	0	198	0	70	56	112
23	0	198	0	105	56	189
23	0	198	0	96	56	97
23	0	199	0	25	50	27
23	0	199	0	65	50	66
23	0	199	0	55	50	62
23	0	199	0	87	98	88
23	0	199	0	82	56	83
23	0	202	0	31	50	32
23	0	202	0	65	50	66
23	0	202	0	55	50	62
23	0	202	0	87	50	88
23	0	202	0	82	50	83
23	0	202	0	101	50	102
23	0	202	0	135	50	136
23	0	202	0	164	50	165
23	0	202	0	202	56	203
23	0	204	0	31	50	32
23	0	204	0	65	50	66
23	0	204	0	55	50	62
23	0	204	0	87	50	88
23	0	204	0	82	50	83
23	0	204	0	101	50	102
23	0	204	0	135	50	136
23	0	204	0	164	50	165
23	0	204	0	202	56	203
23	0	205	0	31	50	32
23	0	205	0	65	56	66
23	0	205	0	55	56	62
23	0	205	0	92	99	93
23	0	205	0	89	26	90
23	0	205	0	118	56	119
23	0	205	0	114	56	115
23	0	207	0	146	147	168
23	0	207	0	42	50	43
23	0	207	0	63	50	64
23	0	207	0	60	50	61
23	0	207	0	89	50	90
23	0	207	0	118	50	119
23	0	207	0	114	50	115
23	0	210	0	35	50	36
23	0	210	0	33	50	34
23	0	210	0	67	50	69
23	0	210	0	58	56	59
23	0	210	0	70	56	112
23	0	212	0	146	147	148
23	0	212	0	25	50	27
23	0	212	0	65	50	66
23	0	212	0	55	50	62
23	0	212	0	87	50	88
23	0	212	0	82	56	83
23	0	212	0	101	50	102
23	0	212	0	135	50	136
23	0	212	0	164	56	165
23	0	213	0	146	147	148
23	0	213	0	31	50	32
23	0	213	0	65	50	66
23	0	213	0	87	50	88
23	0	213	0	101	56	102
23	0	213	0	135	50	136
23	0	214	0	29	50	51
23	0	214	0	63	50	64
23	0	214	0	92	50	93
23	0	214	0	118	50	119
23	0	214	0	114	50	115
23	0	214	0	144	50	145
23	0	214	0	194	56	195
23	0	215	0	29	50	51
23	0	215	0	63	56	64
23	0	215	0	118	50	119
23	0	215	0	114	50	115
23	0	217	0	146	147	148
23	0	217	0	31	50	32
23	0	217	0	25	50	27
23	0	217	0	65	50	66
23	0	217	0	55	50	62
23	0	217	0	87	50	88
23	0	217	0	82	50	83
23	0	217	0	101	149	102
23	0	217	0	135	26	136
23	0	219	0	42	50	43
23	0	219	0	60	50	61
23	0	219	0	87	50	88
23	0	219	0	89	50	90
23	0	219	0	208	56	209
23	0	220	0	29	50	51
23	0	220	0	63	50	64
23	0	220	0	92	56	93
23	0	220	0	118	50	119
23	0	220	0	114	121	115
23	0	221	0	35	50	36
23	0	221	0	33	50	34
23	0	221	0	67	50	69
23	0	221	0	58	50	59
23	0	221	0	105	50	189
23	0	221	0	96	56	97
23	0	225	0	31	50	32
23	0	225	0	65	50	66
23	0	225	0	87	50	88
23	0	225	0	101	50	102
23	0	225	0	135	50	136
23	0	225	0	164	56	165
23	0	229	0	29	50	51
23	0	229	0	63	50	64
23	0	229	0	60	50	61
23	0	229	0	89	26	90
23	0	234	0	31	50	32
23	0	234	0	29	50	51
23	0	234	0	35	50	36
23	0	234	0	25	50	27
23	0	234	0	33	50	34
23	0	234	0	65	56	66
23	0	234	0	63	56	64
23	0	234	0	67	68	69
23	0	234	0	55	56	62
23	0	234	0	58	56	59
23	0	236	0	65	50	66
23	0	236	0	55	50	62
23	0	236	0	87	50	88
23	0	236	0	82	56	83
23	0	236	0	101	56	102
23	0	240	0	29	50	51
23	0	240	0	63	50	64
23	0	240	0	92	50	93
23	0	240	0	118	56	119
23	0	240	0	114	56	115
23	0	242	0	33	50	34
23	0	242	0	58	56	59
23	0	242	0	70	50	112
23	0	245	0	29	50	51
23	0	245	0	63	50	64
23	0	245	0	92	50	93
23	0	245	0	89	26	90
23	0	245	0	118	50	119
23	0	246	0	29	50	51
23	0	246	0	63	50	64
23	0	246	0	92	50	93
23	0	246	0	89	26	90
23	0	246	0	118	50	119
23	0	251	0	65	50	66
23	0	251	0	55	50	62
23	0	251	0	87	50	88
23	0	251	0	82	56	83
23	0	251	0	101	56	102
23	0	255	0	146	147	148
23	0	255	0	42	50	43
23	0	255	0	65	50	66
23	0	255	0	60	50	61
23	0	255	0	87	50	88
23	0	255	0	92	99	93
23	0	255	0	89	26	90
23	0	255	0	101	50	102
23	0	255	0	135	26	136
23	0	255	0	164	56	165
23	0	256	0	35	50	36
23	0	256	0	33	50	34
23	0	256	0	67	50	69
23	0	256	0	58	50	59
23	0	262	0	31	50	32
23	0	262	0	65	50	66
23	0	262	0	87	98	88
23	0	262	0	82	56	83
23	0	262	0	101	50	102
23	0	262	0	135	26	136
23	0	263	0	65	50	66
23	0	263	0	55	50	62
23	0	263	0	87	50	88
23	0	263	0	82	98	83
23	0	263	0	101	50	102
23	0	263	0	164	56	165
23	0	264	0	31	50	32
23	0	264	0	65	56	66
23	0	264	0	55	56	62
23	0	264	0	101	56	102
