result_no	generate_no	e_no	sub_no	name	
58	0	121	0	アモルファス太田
58	0	121	1	タングステン野島
58	0	127	0	提灯翡翠
58	0	127	1	山翡翠
58	0	127	2	大玻璃鶲
58	0	129	0	ヴィホルヤマト・アーリュマー
58	0	129	1	Mechden_MA_129
58	0	129	2	Mechden_MA_129
58	0	133	0	フローズンS
58	0	133	1	アビゲイル
58	0	133	2	灰狼
58	0	133	3	ロック鳥
58	0	134	0	W.O.L.F
58	0	142	0	ラヴィス＝ルアルス
58	0	142	1	うーろん
58	0	143	0	アクヤ・クレイ・ジョー
58	0	143	1	ジュウ＝シャ
58	0	143	2	ジイヤ・セバスチャン
58	0	143	3	ナニー・ガヴァネス
58	0	144	0	アルフォード
58	0	144	1	亡霊
58	0	144	2	影
58	0	144	3	影
58	0	145	0	玄武門 影久
58	0	145	1	夜叉
58	0	146	0	ルスキア・ン・ザルロ
58	0	146	1	ネリア・ム・ザルロ
58	0	151	0	ネイス・Ｆ・ハーステア
58	0	151	1	帝国兵士Ａ
58	0	151	2	帝国兵士Ｂ
58	0	151	3	帝国兵士Ｃ
58	0	154	0	ディト・オルパール
58	0	154	1	F-1 Meteorite
58	0	154	2	フーカ＝プーカ
58	0	160	0	クロード・シャリエ
58	0	164	0	ユーセル
58	0	164	1	シキ・チリパーハ
58	0	165	0	アレーテ・ステラシエル
58	0	165	1	クチュナ・メルジェリーナ
58	0	165	2	マルゴット・ライオニンエ
58	0	167	0	イチ・テンゴ
58	0	167	1	イチコ
58	0	171	0	シャロン＝マルヴァラート
58	0	171	1	ハーミット
58	0	174	0	ウィリアム
58	0	174	1	エリュシア
58	0	174	2	ヨハン
58	0	175	0	ナイアクシュ
58	0	177	0	666
58	0	177	1	《358》
58	0	179	0	テイラー＝スウィフトネス
58	0	179	1	拉致された旅のコロッセオおじさん
58	0	179	2	リーフィーシーちゃん
58	0	179	3	ハードダガー
58	0	183	0	ノスト
58	0	183	1	ウェスタ
58	0	183	2	サスナー
58	0	183	3	イスタ
58	0	184	0	ケイ・コンスタンス
58	0	185	0	信天翁　桔梗
58	0	188	0	紅花月クーシェ
58	0	190	0	チャコール
58	0	190	1	肉塊
58	0	191	0	Unending
58	0	192	0	エリスパーダ
58	0	195	0	ルトゥール・シェルブール
58	0	196	0	サミィ＝ヴァンツィーナ
58	0	196	1	コランダム
58	0	197	0	アリシア・エトワール
58	0	197	1	マロン
58	0	197	2	アイン
58	0	197	3	アリス
58	0	199	0	ミシェル・キリシマ
58	0	202	0	ウーリ・M・アルムスター
58	0	202	1	オリーブオイルの詰まった鞄
58	0	204	0	"常闇の"デキムソン
58	0	207	0	ナイトレトネ・アサルト
58	0	207	1	ナイトレトネオーラ1
58	0	207	2	ナイトレトネオーラ2
58	0	207	3	ナイトレトネオーラ3
58	0	210	0	カッコカリ
58	0	210	1	プライマリビットF
58	0	210	2	プライマリビットS
58	0	210	3	プライマリビットT
58	0	212	0	デバッガー０
58	0	212	1	レフトビット
58	0	212	2	メインビット・改
58	0	212	3	ライトビット・改
58	0	213	0	シリフィリアシリウィニアス
58	0	213	1	ムネクフィアムネニリアス
58	0	213	2	モモウィオルノスモモセノス
58	0	213	3	ウナジーミルウナジリナス
58	0	214	0	右回転よこよ子
58	0	214	1	T-KLM（支援型サポートビット）
58	0	214	2	G-SYG（攻撃型サポートビット）
58	0	214	3	J-SSR（指令型サポートビット）
58	0	217	0	ペリテ・ピアラ
58	0	217	1	キュルパ
58	0	217	2	ガルプ
58	0	217	3	イルピ
58	0	219	0	マカイヘンキョウゴリラ
58	0	219	1	内暈
58	0	219	2	FINAL GORILLA
58	0	219	3	FINAL GORILLA
58	0	220	0	ピンケッティア
58	0	220	1	鬼火
58	0	220	2	狐火
58	0	220	3	遊火
58	0	221	0	マリーナ・グラツカヤ
58	0	221	1	沙衣梨
58	0	225	0	四月と春
58	0	229	0	レグルス＝ヴァーミリオ
58	0	234	0	オウガ
58	0	234	1	ジャイアントサラマンダー
58	0	234	2	レインボートラウト
58	0	234	3	ドラゴンフライ
58	0	242	0	プラリネ
58	0	242	1	魔導壁
58	0	242	2	ライトスピリット
58	0	245	0	壊し屋
58	0	245	1	ボスオーラ
58	0	245	2	ボスエナジー
58	0	245	3	ボス殺意
58	0	246	0	ヘイト・イド・ストラーフ
58	0	246	1	闇の衣
58	0	246	2	憎悪
58	0	251	0	ロイヴァス・ハイセム
58	0	255	0	ルルス・フィンクル
58	0	262	0	鉈ずきんちゃん
58	0	262	1	エミリア
58	0	263	0	りーふぃ♪
58	0	263	1	傘
