result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
56	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	833	6	0
56	0	12	0	11	©ハーブ入りブラックチョコ	39	343	1000	0	0	0	0	0	1	1	89	581	0
56	0	12	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	818	6	1
56	0	12	0	13	サスペルワンド	5	0	0	75	75	150	0	0	1	1	2857	6	1
56	0	12	0	14	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	5000	6	0
56	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	43	6	1
56	0	14	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	474	6	1
56	0	14	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	1375	36	0
56	0	14	0	5	金の矢	39	40	200	0	0	0	0	0	49	50	1170	58	0
56	0	14	0	6	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2400	6	0
56	0	14	0	7	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	4000	64	0
56	0	14	0	8	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	4000	6	0
56	0	14	0	9	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	2857	6	1
56	0	14	0	10	藍金の槍	31	0	0	90	425	0	75	0	1	1	4000	6	0
56	0	15	0	1	黄の魔石	39	161	70	0	0	0	0	0	25	25	119	6	0
56	0	15	0	2	黄の魔石	39	161	70	0	0	0	0	0	25	25	104	6	0
56	0	15	0	3	黄の魔石	39	161	70	0	0	0	0	0	25	25	119	6	0
56	0	15	0	4	光の魔石	39	161	40	0	0	0	0	0	25	25	333	65	0
56	0	15	0	5	®薄い冊子	39	49	500	0	0	0	0	0	3	20	0	344	0
56	0	15	0	6	®冷やし中華	39	343	200	0	0	0	0	0	11	20	0	344	0
56	0	15	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	177	6	0
56	0	15	0	9	藍金の槍	31	0	0	90	425	0	75	0	1	1	5454	6	0
56	0	15	0	10	銅の手袋	35	0	0	50	50	0	25	0	1	1	22	36	1
56	0	15	0	11	タワーシールド	63	0	0	0	0	0	300	0	1	1	1384	64	1
56	0	15	0	12	クラフトローブ	7	0	0	0	0	0	60	240	1	1	782	6	1
56	0	15	0	13	サバトキャップ	54	0	0	0	0	0	60	240	1	1	720	6	1
56	0	17	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3055	6	0
56	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	105	6	1
56	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	17	0	5	麻痺針	39	40	200	0	0	0	0	0	50	50	1440	839	0
56	0	17	0	6	病針	39	40	150	0	0	0	0	0	44	50	704	378	0
56	0	17	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	509	6	1
56	0	17	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1195	6	0
56	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	219	36	1
56	0	17	0	10	虫角	47	0	0	0	0	0	0	0	1	1	2631	6	0
56	0	17	0	11	サスペルワンド	5	0	0	75	75	150	0	0	1	1	3750	6	0
56	0	17	0	12	干物	39	41	125	0	0	0	0	0	9	10	32	50	0
56	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	19	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1463	6	1
56	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	13	20	0	344	0
56	0	19	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	1818	6	1
56	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	681	6	1
56	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	620	64	0
56	0	19	0	8	ソーソード	122	0	0	0	0	0	0	0	1	1	294	467	1
56	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	253	6	1
56	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	445	6	0
56	0	19	0	11	藍金の矢	39	40	250	0	0	0	0	0	47	50	1990	58	0
56	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	404	6	1
56	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	1011	6	0
56	0	19	0	14	©ドラゴン型チョコ	39	438	2500	0	0	0	0	0	1	1	89	581	0
56	0	19	0	15	藍金の槍	31	0	0	90	425	0	75	0	1	1	3333	6	0
56	0	24	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	24	0	2	©市販品を再形成したチョコ	39	41	8400	0	0	0	0	0	1	1	214	795	0
56	0	24	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	24	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
56	0	24	0	5	®七面鳥	39	41	999	0	0	0	0	0	14	15	0	344	0
56	0	24	0	6	®板チョコ	39	41	500	0	0	0	0	0	1	99	17	795	0
56	0	24	0	7	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
56	0	24	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	416	6	1
56	0	24	0	9	強化服	7	0	0	65	65	0	25	20	1	1	55	6	1
56	0	24	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	384	6	1
56	0	24	0	11	ルビーリング	122	0	0	0	0	0	0	75	1	1	246	6	1
56	0	24	0	12	鋼の靴	122	0	0	0	0	0	75	0	1	1	350	6	1
56	0	24	0	13	ネイルバット	5	0	0	160	120	0	120	0	1	1	3437	6	0
56	0	25	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	2727	6	1
56	0	25	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2500	6	0
56	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
56	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	9	219	0
56	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	109	6	1
56	0	25	0	11	鋼の塊	39	40	150	0	0	0	0	0	50	50	1090	6	0
56	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	109	6	1
56	0	25	0	13	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2500	6	0
56	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
56	0	25	0	15	闇の魔石	39	161	175	0	0	0	0	0	25	25	1250	6	0
56	0	25	0	16	鋼の塊	39	40	150	0	0	0	0	0	50	50	1200	6	0
56	0	25	0	17	®空豆	39	343	100	0	0	0	0	0	5	99	89	581	0
56	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
56	0	25	0	19	®手作りチョコ	39	49	7000	0	0	0	0	0	1	1	178	795	0
56	0	25	0	20	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1100	6	1
56	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	124	100	0
56	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	31	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	203	62	0
56	0	31	0	4	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
56	0	31	0	5	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
56	0	31	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	10	219	0
56	0	31	0	7	鋼の塊	39	40	150	0	0	0	0	0	50	50	375	6	0
56	0	31	0	8	毒針	39	40	100	0	0	0	0	0	20	20	102	120	0
56	0	31	0	9	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
56	0	31	0	11	®七面鳥	39	41	999	0	0	0	0	0	10	15	0	344	0
56	0	31	0	12	最高薬草	39	41	200	0	0	0	0	0	25	25	756	6	0
56	0	31	0	13	マギステルローブ	7	0	0	0	0	0	75	300	1	1	952	6	1
56	0	31	0	14	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1636	6	1
56	0	32	0	2	トパーズリング	122	0	0	0	0	0	0	125	1	1	4285	6	0
56	0	32	0	3	藍金の槍	31	0	0	90	425	0	75	0	1	1	4615	6	0
56	0	32	0	4	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	2777	6	1
56	0	32	0	5	藍金の靴	122	0	0	0	0	0	125	0	1	1	5000	6	0
56	0	32	0	6	©チョコの詰め合わせ	39	794	22500	0	0	0	0	0	1	1	803	581	0
56	0	32	0	7	メイガスローブ	7	0	0	0	0	0	90	360	1	1	2777	6	1
56	0	32	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2777	6	1
56	0	32	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	1621	6	1
56	0	32	0	13	ヘイルド	47	0	0	0	0	0	0	0	1	1	1090	100	0
56	0	32	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	1621	6	1
56	0	32	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	2380	6	0
56	0	32	0	16	毛皮	47	0	0	0	0	0	0	0	1	1	2380	6	0
56	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	895	36	1
56	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	923	6	1
56	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	135	6	1
56	0	34	0	4	グレートハーブ	39	49	125	0	0	0	0	0	50	50	2045	6	0
56	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	80	6	1
56	0	34	0	6	グレートソード	27	0	0	160	120	0	50	0	1	1	1400	6	0
56	0	34	0	7	グレートハーブ	39	49	125	0	0	0	0	0	40	50	2250	6	0
56	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	98	6	1
56	0	34	0	9	プラチナ	47	0	0	0	0	0	0	0	1	1	654	100	0
56	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
56	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
56	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
56	0	34	0	16	処刑大斧	33	0	0	330	70	0	50	0	1	1	3928	6	0
56	0	34	0	17	®白チョコ	39	49	500	0	0	0	0	0	10	99	178	795	0
56	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	36	6	0
56	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	36	6	0
56	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	10	219	0
56	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	2	50	0
56	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	416	6	0
56	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	118	6	0
56	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	409	6	1
56	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	723	6	0
56	0	35	0	9	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1875	6	1
56	0	35	0	10	トパーズリング	122	0	0	0	0	0	0	125	1	1	1875	6	1
56	0	35	0	11	ソーソード	122	0	0	0	0	0	0	0	1	1	555	467	0
56	0	35	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	2941	6	0
56	0	39	0	1	黒装束	7	0	0	180	180	0	60	60	1	1	2400	6	1
56	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	160	6	1
56	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	23	6	0
56	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	9	219	0
56	0	39	0	5	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
56	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	480	57	1
56	0	39	0	7	金の矢	39	40	200	0	0	0	0	0	29	50	519	58	0
56	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	337	6	1
56	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
56	0	39	0	15	打ち込み針	39	40	50	0	0	0	0	0	20	20	100	53	0
56	0	40	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
56	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	49	36	1
56	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	983	6	1
56	0	40	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	100	100	0
56	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
56	0	40	0	6	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
56	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
56	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	50	6	1
56	0	40	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	100	100	0
56	0	40	0	11	砂金	47	0	0	0	0	0	0	0	1	1	5555	6	0
56	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	40	0	13	®麦チョコ	39	343	300	0	0	0	0	0	15	99	267	795	0
56	0	40	0	14	アルメナ	47	0	0	0	0	0	0	0	1	1	222	100	0
56	0	40	0	15	アルメナ	47	0	0	0	0	0	0	0	1	1	222	100	0
56	0	40	0	16	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
56	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
56	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	105	6	1
56	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
56	0	41	0	6	藍金の弓	56	0	0	0	250	0	0	0	1	1	1411	57	0
56	0	41	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	1500	6	1
56	0	41	0	10	毛皮	47	0	0	0	0	0	0	0	1	1	3571	6	0
56	0	41	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	3571	6	0
56	0	41	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	3571	6	0
56	0	41	0	13	キマイラの牙	27	0	0	160	250	0	0	0	1	1	3076	6	0
56	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	765	64	0
56	0	45	0	2	藍金の靴	122	0	0	0	0	0	125	0	1	1	1395	6	1
56	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
56	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
56	0	45	0	5	©色とりどりのチョコレート	39	41	1500	0	0	0	0	0	1	1	89	581	0
56	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	250	6	1
56	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	436	411	1
56	0	45	0	8	®白チョコ	39	49	500	0	0	0	0	0	10	99	178	795	0
56	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	186	6	0
56	0	45	0	10	®麦チョコ	39	343	300	0	0	0	0	0	5	99	89	795	0
56	0	45	0	11	®小豆	39	49	200	0	0	0	0	0	5	99	89	581	0
56	0	45	0	12	®空豆	39	343	100	0	0	0	0	0	5	99	89	581	0
56	0	45	0	13	©カヴのとっておき	39	794	2500	0	0	0	0	0	1	1	89	581	0
56	0	45	0	14	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2068	6	1
56	0	45	0	15	トパーズリング	122	0	0	0	0	0	0	125	1	1	5454	6	0
56	0	45	0	16	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
56	0	45	0	17	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
56	0	45	0	18	鉄鉱石	47	0	0	0	0	0	0	0	1	1	400	100	0
56	0	45	0	19	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
56	0	45	0	20	溶鉄水	39	438	100	0	0	0	0	0	25	25	562	6	0
