result_no	generate_no	e_no	sub_no	skill_no	skill_id	
35	0	5	1	23	70
35	0	5	1	24	71
35	0	5	1	25	18
35	0	5	1	26	33
35	0	5	1	27	72
35	0	5	1	28	73
35	0	5	1	10000	50
35	0	5	1	10001	41
35	0	5	1	10002	29
35	0	5	1	10003	40
35	0	5	1	10004	28
35	0	5	1	10005	27
35	0	5	2	1	16
35	0	5	2	2	31
35	0	5	2	3	32
35	0	5	2	4	18
35	0	5	2	5	33
35	0	5	2	6	34
35	0	5	2	7	35
35	0	5	2	8	36
35	0	5	2	9	37
35	0	5	2	10	38
35	0	5	2	17	4
35	0	5	2	18	16
35	0	5	2	19	68
35	0	5	2	20	69
35	0	5	2	21	31
35	0	5	2	22	32
35	0	5	2	23	70
35	0	5	2	24	71
35	0	5	2	25	18
35	0	5	2	26	33
35	0	5	2	27	72
35	0	5	2	28	73
35	0	5	2	10000	39
35	0	5	2	10001	29
35	0	5	2	10002	40
35	0	5	2	10003	28
35	0	5	2	10004	27
35	0	5	3	1	16
35	0	5	3	2	31
35	0	5	3	3	32
35	0	5	3	4	18
35	0	5	3	5	33
35	0	5	3	6	34
35	0	5	3	7	35
35	0	5	3	8	36
35	0	5	3	9	37
35	0	5	3	10	38
35	0	5	3	17	4
35	0	5	3	18	16
35	0	5	3	19	68
35	0	5	3	20	69
35	0	5	3	21	31
35	0	5	3	22	32
35	0	5	3	23	70
35	0	5	3	24	71
35	0	5	3	25	18
35	0	5	3	26	33
35	0	5	3	27	72
35	0	5	3	28	73
35	0	5	3	10000	39
35	0	5	3	10001	50
35	0	5	3	10002	41
35	0	5	3	10003	29
35	0	5	3	10004	40
35	0	5	3	10005	28
35	0	5	3	10006	27
35	0	7	0	0	1
35	0	7	0	1	2
35	0	7	0	2	3
35	0	7	0	3	4
35	0	7	0	4	5
35	0	7	0	5	6
35	0	7	0	6	7
35	0	7	0	7	12
35	0	7	0	8	88
35	0	7	0	9	205
35	0	7	0	10	364
35	0	7	0	11	191
35	0	7	0	12	252
35	0	7	0	13	93
35	0	7	0	14	339
35	0	7	0	15	398
35	0	7	0	16	338
35	0	7	0	17	187
35	0	7	0	18	309
35	0	7	0	19	204
35	0	7	0	20	337
35	0	9	0	0	1
35	0	9	0	1	2
35	0	9	0	2	3
35	0	9	0	3	4
35	0	9	0	4	5
35	0	9	0	5	6
35	0	9	0	6	7
35	0	9	0	7	10
35	0	9	0	8	14
35	0	9	0	9	9
35	0	9	0	10	231
35	0	9	0	11	178
35	0	9	0	12	233
35	0	9	0	13	161
35	0	9	0	14	159
35	0	9	0	15	234
35	0	9	0	16	15
35	0	9	0	17	348
35	0	9	0	18	314
35	0	9	0	19	191
35	0	9	0	20	250
35	0	9	0	21	252
35	0	9	0	22	253
35	0	9	0	23	313
35	0	9	0	24	232
35	0	10	0	0	1
35	0	10	0	1	2
35	0	10	0	2	3
35	0	10	0	3	4
35	0	10	0	4	5
35	0	10	0	5	6
35	0	10	0	6	7
35	0	10	0	7	18
35	0	10	0	8	240
35	0	10	0	9	165
35	0	10	0	10	364
35	0	10	0	11	399
35	0	10	0	10000	29
35	0	10	0	10001	49
35	0	10	0	10002	30
35	0	10	1	1	18
35	0	10	1	2	33
35	0	10	1	3	164
35	0	10	1	4	72
35	0	10	1	5	73
35	0	10	1	6	165
35	0	10	1	7	166
35	0	10	1	8	167
35	0	10	1	9	168
35	0	10	1	10	169
35	0	10	1	11	170
35	0	10	1	17	16
35	0	10	1	18	31
35	0	10	1	19	32
35	0	10	1	20	18
35	0	10	1	21	33
35	0	10	1	22	34
35	0	10	1	23	35
35	0	10	1	24	36
35	0	10	1	25	37
35	0	10	1	26	38
35	0	10	2	1	31
35	0	10	2	2	32
35	0	10	2	3	17
35	0	10	2	4	70
35	0	10	2	5	71
35	0	10	2	6	184
35	0	10	2	7	185
35	0	10	2	8	186
35	0	10	2	9	187
35	0	10	2	10	188
35	0	10	2	11	189
35	0	10	2	17	16
35	0	10	2	18	31
35	0	10	2	19	32
35	0	10	2	20	18
35	0	10	2	21	33
35	0	10	2	22	34
35	0	10	2	23	35
35	0	10	2	24	36
35	0	10	2	25	37
35	0	10	2	26	38
35	0	10	3	1	7
35	0	10	3	2	21
35	0	10	3	3	45
35	0	10	3	4	150
35	0	10	3	5	151
35	0	10	3	6	152
35	0	10	3	7	46
35	0	10	3	8	47
35	0	10	3	9	153
35	0	10	3	10	154
35	0	10	3	11	155
35	0	10	3	12	156
35	0	10	3	17	8
35	0	10	3	18	9
35	0	10	3	19	10
35	0	10	3	20	11
35	0	10	3	21	12
35	0	10	3	22	13
35	0	10	3	23	14
35	0	10	3	24	15
35	0	10	3	10000	28
35	0	12	0	0	1
35	0	12	0	1	2
35	0	12	0	2	3
35	0	12	0	3	4
35	0	12	0	4	5
35	0	12	0	5	6
35	0	12	0	6	7
35	0	12	0	7	17
35	0	12	0	8	18
35	0	12	0	9	35
35	0	12	0	10	117
35	0	12	0	11	121
35	0	12	0	12	292
35	0	12	0	13	168
35	0	12	0	14	310
35	0	12	0	15	288
35	0	12	0	10000	39
35	0	12	0	10001	48
35	0	12	0	10002	49
35	0	12	1	1	21
35	0	12	1	2	45
35	0	12	1	3	150
35	0	12	1	4	151
35	0	12	1	5	152
35	0	12	1	6	379
35	0	12	1	9	7
35	0	12	1	10	21
35	0	12	1	11	45
35	0	12	1	12	150
35	0	12	1	13	151
35	0	12	1	14	152
35	0	12	1	15	46
35	0	12	1	16	47
35	0	12	1	17	153
35	0	12	1	18	154
35	0	12	1	19	155
35	0	12	1	20	156
35	0	12	1	10000	48
35	0	13	0	0	1
35	0	13	0	1	2
35	0	13	0	2	3
35	0	13	0	3	4
35	0	13	0	4	5
35	0	13	0	5	6
35	0	13	0	6	7
35	0	13	0	7	88
35	0	13	0	8	93
35	0	13	0	9	364
35	0	13	0	10	159
35	0	13	0	11	161
35	0	13	0	12	398
35	0	13	0	13	180
35	0	13	0	14	181
35	0	13	0	15	182
35	0	13	0	16	316
35	0	13	0	17	43
35	0	13	0	18	44
35	0	13	0	19	282
35	0	13	0	20	383
35	0	13	1	1	78
35	0	13	1	2	80
35	0	13	1	3	193
35	0	13	1	4	195
35	0	13	1	5	35
35	0	13	1	6	277
35	0	13	1	7	278
35	0	13	1	8	279
35	0	13	1	9	94
35	0	13	1	10	280
35	0	13	1	17	12
35	0	13	1	18	172
35	0	13	1	19	13
35	0	13	1	20	191
35	0	13	1	21	14
35	0	13	1	22	173
35	0	13	1	23	15
35	0	13	1	24	192
35	0	13	1	25	193
35	0	13	1	26	194
35	0	13	1	27	195
35	0	13	1	28	196
35	0	13	1	29	197
35	0	13	1	30	198
35	0	13	2	1	18
35	0	13	2	2	33
35	0	13	2	3	164
35	0	13	2	4	72
35	0	13	2	5	73
35	0	13	2	6	165
35	0	13	2	7	166
35	0	13	2	8	167
35	0	13	2	9	168
35	0	13	2	10	169
35	0	13	2	11	170
35	0	13	2	17	5
35	0	13	2	18	34
35	0	13	2	19	92
35	0	13	2	20	103
35	0	13	2	21	35
35	0	13	2	22	36
35	0	13	2	23	104
35	0	13	2	24	105
35	0	13	2	25	37
35	0	13	2	26	38
35	0	13	2	27	106
35	0	13	2	28	107
35	0	13	2	10000	39
35	0	13	3	1	18
35	0	13	3	2	33
35	0	13	3	3	164
35	0	13	3	4	72
35	0	13	3	5	73
35	0	13	3	6	165
35	0	13	3	7	166
35	0	13	3	8	167
35	0	13	3	9	168
35	0	13	3	10	169
35	0	13	3	11	170
35	0	13	3	17	5
35	0	13	3	18	34
35	0	13	3	19	92
35	0	13	3	20	103
35	0	13	3	21	35
35	0	13	3	22	36
35	0	13	3	23	104
35	0	13	3	24	105
35	0	13	3	25	37
35	0	13	3	26	38
35	0	13	3	27	106
35	0	13	3	28	107
35	0	13	3	10000	39
35	0	13	3	10001	48
35	0	13	3	10002	49
35	0	14	0	0	1
35	0	14	0	1	2
35	0	14	0	2	3
35	0	14	0	3	4
35	0	14	0	4	5
35	0	14	0	5	6
35	0	14	0	6	7
35	0	14	0	7	35
35	0	14	0	10000	30
35	0	15	0	0	1
35	0	15	0	1	2
35	0	15	0	2	3
35	0	15	0	3	4
35	0	15	0	4	5
35	0	15	0	5	6
35	0	15	0	6	7
35	0	15	0	7	8
35	0	15	0	8	10
35	0	15	0	9	21
35	0	15	0	10	79
35	0	15	0	11	172
35	0	15	0	12	192
35	0	15	0	13	196
35	0	15	0	14	195
35	0	15	0	15	259
35	0	15	0	16	12
35	0	15	0	17	260
35	0	15	0	18	261
35	0	15	0	19	251
35	0	15	0	20	255
35	0	15	0	21	257
35	0	15	0	22	197
35	0	15	1	1	16
35	0	15	1	2	31
35	0	15	1	3	32
35	0	15	1	4	18
35	0	15	1	5	33
35	0	15	1	6	34
35	0	15	1	7	35
35	0	15	1	8	36
35	0	15	1	9	37
35	0	15	1	10	38
35	0	15	1	17	8
35	0	15	1	18	10
35	0	15	1	19	16
35	0	15	1	20	17
35	0	15	1	21	18
35	0	15	1	22	19
35	0	15	1	23	20
35	0	15	1	24	21
35	0	15	1	25	22
35	0	15	1	26	23
35	0	15	1	27	24
35	0	16	0	0	1
35	0	16	0	1	2
35	0	16	0	2	3
35	0	16	0	3	4
35	0	16	0	4	5
35	0	16	0	5	6
35	0	16	0	6	7
35	0	16	0	7	8
35	0	16	0	8	87
35	0	16	0	9	204
35	0	16	0	10	250
35	0	16	0	11	364
35	0	16	0	10000	41
35	0	16	0	10001	28
35	0	17	0	0	1
35	0	17	0	1	2
35	0	17	0	2	3
35	0	17	0	3	4
35	0	17	0	4	5
35	0	17	0	5	6
35	0	17	0	6	7
35	0	17	0	7	12
35	0	17	0	8	250
35	0	17	0	9	251
35	0	17	0	10	259
35	0	17	0	11	260
35	0	17	0	12	382
35	0	17	0	13	381
35	0	17	0	14	383
35	0	17	0	15	261
35	0	18	0	0	1
35	0	18	0	1	2
35	0	18	0	2	3
35	0	18	0	3	4
35	0	18	0	4	5
35	0	18	0	5	6
35	0	18	0	6	7
35	0	18	0	10000	41
35	0	19	0	0	1
35	0	19	0	1	2
35	0	19	0	2	3
35	0	19	0	3	4
35	0	19	0	4	5
35	0	19	0	5	6
35	0	19	0	6	7
35	0	19	0	7	10
35	0	19	0	8	19
35	0	19	0	9	12
35	0	19	0	10	13
35	0	19	0	11	15
35	0	19	0	12	8
35	0	19	0	13	22
35	0	19	0	14	98
35	0	19	0	15	137
35	0	19	0	16	139
35	0	19	0	17	240
35	0	19	0	18	93
35	0	19	0	19	11
35	0	19	0	20	241
35	0	19	0	21	237
35	0	19	0	22	242
35	0	19	0	23	210
35	0	19	0	24	398
35	0	19	0	25	256
35	0	19	0	26	304
35	0	19	0	27	309
35	0	24	0	0	1
35	0	24	0	1	2
35	0	24	0	2	3
35	0	24	0	3	4
35	0	24	0	4	5
35	0	24	0	5	6
35	0	24	0	6	7
35	0	24	0	7	12
35	0	24	0	8	19
35	0	24	0	9	88
35	0	24	0	10	202
35	0	24	0	11	205
35	0	24	0	12	15
35	0	24	0	13	13
35	0	24	0	14	251
35	0	24	0	15	255
35	0	24	0	16	335
35	0	24	0	17	336
35	0	24	0	18	339
35	0	24	0	19	150
35	0	24	0	20	191
35	0	24	0	21	117
35	0	24	0	22	118
35	0	24	0	23	119
35	0	24	0	24	120
35	0	25	0	0	1
35	0	25	0	1	2
35	0	25	0	2	3
35	0	25	0	3	4
35	0	25	0	4	5
35	0	25	0	5	6
35	0	25	0	6	7
35	0	25	0	7	32
35	0	25	0	8	35
35	0	25	0	9	186
35	0	25	0	10	187
35	0	25	0	11	363
35	0	25	0	12	364
35	0	25	0	13	312
35	0	25	0	14	309
35	0	25	0	15	185
35	0	25	0	16	70
35	0	25	0	17	399
35	0	25	1	1	217
35	0	25	1	2	218
35	0	25	1	4	219
35	0	25	1	5	220
35	0	25	1	7	298
35	0	25	1	8	299
35	0	25	1	10	300
35	0	25	1	11	301
35	0	25	1	13	302
35	0	25	1	14	303
35	0	25	1	17	35
35	0	25	1	18	36
35	0	25	1	20	104
35	0	25	1	21	105
35	0	25	1	23	212
35	0	25	1	24	213
35	0	25	1	26	214
35	0	25	1	27	215
35	0	25	2	1	8
35	0	25	2	2	9
35	0	25	2	3	10
35	0	25	2	4	11
35	0	25	2	5	12
35	0	25	2	6	13
35	0	25	2	7	14
35	0	25	2	8	15
35	0	25	2	17	8
35	0	25	2	18	9
35	0	25	2	19	10
35	0	25	2	20	11
35	0	25	2	21	84
35	0	25	2	22	85
35	0	25	2	23	86
35	0	25	2	24	87
35	0	25	2	25	88
35	0	25	3	1	5
35	0	25	3	2	34
35	0	25	3	3	243
35	0	25	3	4	92
35	0	25	3	5	103
35	0	25	3	6	244
35	0	25	3	7	238
35	0	25	3	8	245
35	0	25	3	9	246
35	0	25	3	10	239
35	0	25	3	11	247
35	0	25	3	17	238
35	0	25	3	18	245
35	0	25	3	19	246
35	0	25	3	20	239
35	0	25	3	21	247
35	0	25	3	22	326
35	0	25	3	23	327
35	0	25	3	24	328
35	0	25	3	25	329
35	0	25	3	26	330
35	0	25	3	27	331
35	0	25	3	28	332
35	0	25	3	29	333
35	0	25	3	30	334
35	0	31	0	0	1
35	0	31	0	1	2
35	0	31	0	2	3
35	0	31	0	3	4
35	0	31	0	4	5
35	0	31	0	5	6
35	0	31	0	6	7
35	0	31	0	7	282
35	0	31	0	8	44
35	0	31	0	9	43
35	0	31	0	10	47
35	0	31	0	11	318
35	0	31	0	12	324
35	0	31	0	13	155
35	0	31	0	14	382
35	0	31	0	15	383
35	0	31	0	16	405
35	0	31	0	17	412
35	0	31	0	18	409
35	0	31	0	19	410
35	0	32	0	0	1
35	0	32	0	1	2
35	0	32	0	2	3
35	0	32	0	3	240
35	0	32	0	4	94
35	0	32	0	5	6
35	0	32	0	6	7
35	0	32	0	7	127
35	0	32	0	8	228
35	0	32	0	9	229
35	0	32	0	10	128
35	0	32	0	11	35
35	0	32	0	12	5
35	0	32	0	13	182
35	0	32	0	14	239
35	0	32	0	15	4
35	0	32	0	16	396
35	0	32	0	17	399
35	0	32	0	18	36
35	0	32	0	19	330
35	0	32	0	20	331
35	0	32	0	10000	49
35	0	32	0	10001	30
35	0	34	0	0	1
35	0	34	0	1	2
35	0	34	0	2	3
35	0	34	0	3	4
35	0	34	0	4	5
35	0	34	0	5	6
35	0	34	0	6	7
35	0	34	0	7	191
35	0	34	0	8	197
35	0	34	0	9	93
35	0	34	0	10	240
35	0	34	0	11	187
35	0	34	0	12	214
35	0	34	0	13	215
35	0	34	0	14	398
35	0	34	0	15	405
35	0	34	1	1	35
35	0	34	1	2	36
35	0	34	1	4	104
35	0	34	1	5	105
35	0	34	1	7	212
35	0	34	1	8	213
35	0	34	1	10	214
35	0	34	1	11	215
35	0	34	1	17	5
35	0	34	1	18	34
35	0	34	1	19	92
35	0	34	1	20	103
35	0	34	1	21	35
35	0	34	1	22	36
35	0	34	1	23	104
35	0	34	1	24	105
35	0	34	1	25	37
35	0	34	1	26	38
35	0	34	1	27	106
35	0	34	1	28	107
35	0	34	1	10000	48
35	0	34	2	1	5
35	0	34	2	2	34
35	0	34	2	3	92
35	0	34	2	4	103
35	0	34	2	5	35
35	0	34	2	6	36
35	0	34	2	7	104
35	0	34	2	8	105
35	0	34	2	9	37
35	0	34	2	10	38
35	0	34	2	11	106
35	0	34	2	12	107
35	0	34	2	17	4
35	0	34	2	18	16
35	0	34	2	19	68
35	0	34	2	20	69
35	0	34	2	21	31
35	0	34	2	22	32
35	0	34	2	23	70
35	0	34	2	24	71
35	0	34	2	25	18
35	0	34	2	26	33
35	0	34	2	27	72
35	0	34	2	28	73
35	0	34	3	1	8
35	0	34	3	2	9
35	0	34	3	3	10
35	0	34	3	4	11
35	0	34	3	5	77
35	0	34	3	6	78
35	0	34	3	7	79
35	0	34	3	8	80
35	0	34	3	9	81
35	0	34	3	17	8
35	0	34	3	18	9
35	0	34	3	19	10
35	0	34	3	20	11
35	0	34	3	21	12
35	0	34	3	22	13
35	0	34	3	23	14
35	0	34	3	24	15
35	0	34	3	10000	40
35	0	34	3	10001	28
35	0	35	0	0	1
35	0	35	0	1	2
35	0	35	0	2	3
35	0	35	0	3	4
35	0	35	0	4	5
35	0	35	0	5	6
35	0	35	0	6	7
35	0	35	0	7	12
35	0	35	0	8	100
35	0	35	0	9	208
35	0	35	0	10	191
35	0	35	0	11	84
35	0	35	0	12	336
35	0	35	0	13	335
35	0	35	0	14	337
35	0	35	0	15	405
35	0	35	0	16	411
35	0	35	0	17	412
35	0	35	0	18	408
35	0	35	0	19	409
35	0	35	0	20	410
35	0	35	0	21	413
35	0	39	0	0	1
35	0	39	0	1	2
35	0	39	0	2	3
35	0	39	0	3	4
35	0	39	0	4	5
35	0	39	0	5	6
35	0	39	0	6	7
35	0	39	0	7	144
35	0	39	0	8	268
35	0	39	0	9	364
35	0	39	0	10	400
35	0	39	0	10000	27
35	0	40	0	0	1
35	0	40	0	1	2
35	0	40	0	2	3
35	0	40	0	3	4
35	0	40	0	4	5
35	0	40	0	5	6
35	0	40	0	6	7
35	0	40	0	7	137
35	0	40	0	8	93
35	0	40	0	9	237
35	0	40	0	10	9
35	0	40	0	11	136
35	0	40	0	12	12
35	0	40	0	13	236
35	0	40	0	14	384
35	0	40	0	15	389
35	0	40	0	16	241
35	0	40	0	17	140
35	0	40	0	18	398
35	0	40	1	1	249
35	0	40	1	2	250
35	0	40	1	3	251
35	0	40	1	4	252
35	0	40	1	5	253
35	0	40	1	6	254
35	0	40	1	7	255
35	0	40	1	8	256
35	0	40	1	9	209
35	0	40	1	10	210
35	0	40	1	11	236
35	0	40	1	12	370
35	0	40	1	13	237
35	0	40	1	14	371
35	0	40	1	15	372
35	0	40	1	17	12
35	0	40	1	18	172
35	0	40	1	19	13
35	0	40	1	20	191
35	0	40	1	21	14
35	0	40	1	22	173
35	0	40	1	23	15
35	0	40	1	24	192
35	0	40	1	25	135
35	0	40	1	26	207
35	0	40	1	27	136
35	0	40	1	28	208
35	0	40	1	29	209
35	0	40	1	30	210
35	0	40	1	10000	29
35	0	40	1	10001	28
35	0	40	1	10002	285
35	0	40	1	10003	27
35	0	40	2	1	129
35	0	40	2	2	130
35	0	40	2	3	131
35	0	40	2	4	132
35	0	40	2	5	133
35	0	40	2	6	222
35	0	40	2	7	223
35	0	40	2	8	224
35	0	40	2	9	225
35	0	40	2	10	226
35	0	40	2	11	227
35	0	40	2	12	228
35	0	40	2	13	229
35	0	40	2	14	230
35	0	40	2	17	4
35	0	40	2	18	16
35	0	40	2	19	127
35	0	40	2	20	68
35	0	40	2	21	69
35	0	40	2	22	128
35	0	40	2	23	129
35	0	40	2	24	130
35	0	40	2	25	131
35	0	40	2	26	132
35	0	40	2	27	133
35	0	40	2	10000	39
35	0	40	2	10001	29
35	0	40	2	10002	28
35	0	40	2	10003	285
35	0	40	2	10004	27
35	0	41	0	0	1
35	0	41	0	1	2
35	0	41	0	2	3
35	0	41	0	3	4
35	0	41	0	4	5
35	0	41	0	5	6
35	0	41	0	6	7
35	0	41	0	7	35
35	0	41	0	8	68
35	0	41	0	9	187
35	0	41	0	10	189
35	0	41	0	11	188
35	0	41	0	12	304
35	0	41	0	13	165
35	0	41	0	14	18
35	0	41	0	15	33
35	0	45	0	0	1
35	0	45	0	1	2
35	0	45	0	2	3
35	0	45	0	3	4
35	0	45	0	4	5
35	0	45	0	5	6
35	0	45	0	6	7
35	0	45	0	7	16
35	0	45	0	8	17
35	0	45	0	9	42
35	0	45	0	10	43
35	0	45	0	11	34
35	0	45	0	12	243
35	0	45	0	13	184
35	0	45	0	14	332
35	0	45	0	15	187
35	0	45	0	16	269
35	0	45	0	17	35
35	0	45	0	18	316
35	0	45	0	19	314
35	0	45	0	20	244
35	0	45	0	21	246
35	0	45	0	22	326
35	0	45	0	23	329
35	0	45	0	24	71
35	0	45	0	25	189
35	0	45	0	26	307
35	0	45	0	27	310
35	0	46	0	0	1
35	0	46	0	1	2
35	0	46	0	2	3
35	0	46	0	3	4
35	0	46	0	4	5
35	0	46	0	5	6
35	0	46	0	6	7
35	0	46	0	7	18
35	0	46	0	8	94
35	0	46	0	9	180
35	0	46	0	10	169
35	0	46	0	11	159
35	0	46	0	12	313
35	0	46	0	13	364
35	0	46	0	14	348
35	0	46	0	15	165
35	0	46	0	16	166
35	0	46	0	17	293
35	0	46	0	10000	39
35	0	49	0	0	1
35	0	49	0	1	2
35	0	49	0	2	3
35	0	49	0	3	4
35	0	49	0	4	5
35	0	49	0	5	6
35	0	49	0	6	7
35	0	49	0	7	12
35	0	49	0	8	43
35	0	49	0	9	44
35	0	49	0	10	88
35	0	49	0	11	268
35	0	49	0	12	159
35	0	49	0	13	161
35	0	49	0	14	156
35	0	49	0	15	364
35	0	49	0	16	356
35	0	49	0	17	314
35	0	49	0	18	348
35	0	49	0	19	282
35	0	49	0	20	182
35	0	49	0	21	93
35	0	49	0	22	316
35	0	49	0	10000	49
35	0	49	0	10001	30
35	0	49	1	1	19
35	0	49	1	2	20
35	0	49	1	3	42
35	0	49	1	4	43
35	0	49	1	5	44
35	0	49	1	6	21
35	0	49	1	7	45
35	0	49	1	8	46
35	0	49	1	9	47
35	0	49	1	10	6
35	0	49	1	11	7
35	0	49	1	17	31
35	0	49	1	18	32
35	0	49	1	19	17
35	0	49	1	20	70
35	0	49	1	21	71
35	0	49	1	22	184
35	0	49	1	23	185
35	0	49	1	24	186
35	0	49	1	25	187
35	0	49	1	26	188
35	0	49	1	27	189
35	0	49	2	1	19
35	0	49	2	2	20
35	0	49	2	3	42
35	0	49	2	4	43
35	0	49	2	5	44
35	0	49	2	6	21
35	0	49	2	7	45
35	0	49	2	8	46
35	0	49	2	9	47
35	0	49	2	10	6
35	0	49	2	11	7
35	0	49	2	17	31
35	0	49	2	18	32
35	0	49	2	19	17
35	0	49	2	20	70
35	0	49	2	21	71
35	0	49	2	22	184
35	0	49	2	23	185
35	0	49	2	24	186
35	0	49	2	25	187
35	0	49	2	26	188
35	0	49	2	27	189
35	0	49	3	1	46
35	0	49	3	2	47
35	0	49	3	3	153
35	0	49	3	4	154
35	0	49	3	5	318
35	0	49	3	6	319
35	0	49	3	7	320
35	0	49	3	8	321
35	0	49	3	9	322
35	0	49	3	10	323
35	0	49	3	11	324
35	0	49	3	12	155
35	0	49	3	13	156
35	0	49	3	17	6
35	0	49	3	18	19
35	0	49	3	19	142
35	0	49	3	20	20
35	0	49	3	21	143
35	0	49	3	22	42
35	0	49	3	23	144
35	0	49	3	24	43
35	0	49	3	25	44
35	0	49	3	26	145
35	0	49	3	27	146
35	0	49	3	10000	50
35	0	49	3	10001	29
35	0	49	3	10002	28
35	0	51	0	0	1
35	0	51	0	1	2
35	0	51	0	2	3
35	0	51	0	3	4
35	0	51	0	4	5
35	0	51	0	5	6
35	0	51	0	6	7
35	0	51	0	7	12
35	0	51	0	8	252
35	0	51	0	9	191
35	0	51	0	10	13
35	0	51	0	11	195
35	0	51	0	12	198
35	0	51	0	13	277
35	0	51	0	14	93
35	0	51	0	15	95
35	0	51	0	16	187
35	0	51	0	17	309
35	0	51	0	18	258
35	0	51	0	19	398
35	0	51	0	20	261
