result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
55	0	4	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	166	377	0
55	0	4	0	8	火山灰袋	122	0	0	0	0	0	0	0	1	1	100	273	1
55	0	4	0	9	火打ち石	122	0	0	0	0	0	0	0	1	1	200	234	0
55	0	4	0	10	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	555	1011	0
55	0	4	0	11	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	555	1011	0
55	0	4	0	12	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	555	1011	0
55	0	4	0	13	風切り羽	47	0	0	0	0	0	0	0	1	1	937	6	0
55	0	4	0	14	風切り羽	47	0	0	0	0	0	0	0	1	1	937	6	0
55	0	4	0	15	アルメナジャンク	39	40	70	0	0	0	0	0	49	50	420	6	0
55	0	4	0	16	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	428	6	0
55	0	4	0	17	強化服	7	0	0	65	65	0	25	20	1	1	714	6	0
55	0	5	0	1	©★時雨	7	0	0	328	261	0	696	0	1	1	2000	6	0
55	0	5	0	2	©★月光魔斧	33	0	0	0	0	304	0	0	1	1	5142	53	0
55	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
55	0	5	0	4	©★魔	33	0	0	0	0	60	0	0	1	1	900	53	0
55	0	5	0	5	©★フェイルノート	56	0	0	0	0	303	0	0	1	1	3272	57	0
55	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	416	53	0
55	0	5	0	7	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
55	0	5	0	8	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
55	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
55	0	5	0	10	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
55	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	5	0	13	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
55	0	5	0	14	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
55	0	5	0	15	硫化鉛	47	0	0	0	0	0	0	0	1	1	933	100	0
55	0	7	0	1	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	7	0	2	図解「剣闘士」	39	280		0	0	0	0	0	1	1	9	219	0
55	0	7	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	429	6	0
55	0	7	0	4	黄の魔石	39	161	70	0	0	0	0	0	25	25	138	6	0
55	0	7	0	5	マンガ肉	39	41	275	0	0	0	0	0	10	10	375	50	0
55	0	7	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
55	0	7	0	7	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
55	0	7	0	8	®白チョコ	39	49	500	0	0	0	0	0	1	99	18	795	0
55	0	7	0	9	®大豆	39	41	200	0	0	0	0	0	1	99	18	581	0
55	0	7	0	10	®小豆	39	49	200	0	0	0	0	0	1	99	18	581	0
55	0	7	0	11	®空豆	39	343	100	0	0	0	0	0	1	99	18	581	0
55	0	7	0	12	©プレミアムなチョコ	39	49	2100	0	0	0	0	0	1	1	55	795	0
55	0	7	0	13	©ガトーショコラ	39	49	14000	0	0	0	0	0	1	1	370	795	0
55	0	7	0	14	紅銅戦斧	33	0	0	520	105	60	0	0	1	1	2857	6	1
55	0	7	0	15	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1714	6	1
55	0	7	0	16	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1714	6	1
55	0	7	0	17	藍金の靴	122	0	0	0	0	0	125	0	1	1	2307	6	0
55	0	7	0	18	ソーソード	122	0	0	0	0	0	0	0	1	1	416	467	1
55	0	7	0	19	ダイヤリング	122	0	0	0	0	0	0	150	1	1	2941	6	1
55	0	7	0	20	藍金の槍	31	0	0	90	425	0	75	0	1	1	6000	6	0
55	0	8	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
55	0	8	0	2	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
55	0	8	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
55	0	8	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
55	0	8	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
55	0	9	0	1	鋼の靴	122	0	0	0	0	0	75	0	1	1	666	6	1
55	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	120	6	0
55	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	266	6	1
55	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
55	0	9	0	5	鋼兜	54	0	0	75	75	0	150	0	1	1	689	6	1
55	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	46	219	0
55	0	9	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	434	6	1
55	0	9	0	8	©薄雪の麦酒	39	49	700	0	0	0	0	0	1	1	18	795	0
55	0	9	0	9	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
55	0	9	0	10	ネイルバット	5	0	0	160	120	0	120	0	1	1	3928	6	0
55	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	241	6	1
55	0	9	0	13	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1650	6	0
55	0	10	0	1	トレインドローブ	7	0	0	0	0	0	40	150	1	1	172	6	1
55	0	10	0	2	白金の剣	27	0	0	225	225	75	0	0	1	1	8571	6	0
55	0	10	0	3	タレントローブ	7	0	0	0	0	0	65	270	1	1	5055	6	0
55	0	10	0	4	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	166	6	1
55	0	10	0	5	エメラルドリング	122	0	0	0	0	0	0	50	1	1	103	6	1
55	0	10	0	6	鋼の靴	122	0	0	0	0	0	75	0	1	1	357	6	1
55	0	10	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	769	377	0
55	0	10	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	3272	64	0
55	0	10	0	9	ハーフプレート	7	0	0	100	100	0	200	0	1	1	3272	6	0
55	0	10	0	10	治癒の魔石	39	41	150	0	0	0	0	0	32	40	2133	6	0
55	0	10	0	11	ウィッチフード	54	0	0	0	0	0	45	180	1	1	500	6	1
55	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	24	6	0
55	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	29	6	0
55	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	272	6	0
55	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	12	0	8	®板チョコ	39	41	500	0	0	0	0	0	2	99	37	795	0
55	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	466	6	1
55	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	859	6	0
55	0	12	0	11	©ハーブ入りブラックチョコ	39	343	1000	0	0	0	0	0	1	1	92	581	0
55	0	12	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	857	6	1
55	0	12	0	13	サスペルワンド	5	0	0	75	75	150	0	0	1	1	3157	6	1
55	0	12	0	14	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	5454	6	0
55	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
55	0	14	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	491	6	1
55	0	14	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	1447	36	0
55	0	14	0	5	金の矢	39	40	200	0	0	0	0	0	49	50	1239	58	0
55	0	14	0	6	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2571	6	0
55	0	14	0	7	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	4285	64	0
55	0	14	0	8	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	4285	6	0
55	0	14	0	9	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	3157	6	1
55	0	14	0	10	藍金の槍	31	0	0	90	425	0	75	0	1	1	4285	6	0
55	0	15	0	1	黄の魔石	39	161	70	0	0	0	0	0	25	25	125	6	0
55	0	15	0	2	黄の魔石	39	161	70	0	0	0	0	0	25	25	108	6	0
55	0	15	0	3	黄の魔石	39	161	70	0	0	0	0	0	25	25	125	6	0
55	0	15	0	4	光の魔石	39	161	40	0	0	0	0	0	25	25	350	65	0
55	0	15	0	5	®薄い冊子	39	49	500	0	0	0	0	0	3	20	0	344	0
55	0	15	0	6	®冷やし中華	39	343	200	0	0	0	0	0	11	20	0	344	0
55	0	15	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	181	6	0
55	0	15	0	9	藍金の槍	31	0	0	90	425	0	75	0	1	1	6000	6	0
55	0	15	0	10	銅の手袋	35	0	0	50	50	0	25	0	1	1	22	36	1
55	0	15	0	11	タワーシールド	63	0	0	0	0	0	300	0	1	1	1500	64	1
55	0	15	0	12	クラフトローブ	7	0	0	0	0	0	60	240	1	1	818	6	1
55	0	15	0	13	サバトキャップ	54	0	0	0	0	0	60	240	1	1	750	6	1
55	0	17	0	1	†漆黒の経典†	39	971		0	0	0	0	0	1	1	4	698	0
55	0	17	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	0
55	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	108	6	1
55	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	17	0	5	麻痺針	39	40	200	0	0	0	0	0	50	50	1500	839	0
55	0	17	0	6	病針	39	40	150	0	0	0	0	0	44	50	733	378	0
55	0	17	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	528	6	1
55	0	17	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1250	6	0
55	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	224	36	1
55	0	17	0	10	虫角	47	0	0	0	0	0	0	0	1	1	2777	6	0
55	0	17	0	11	サスペルワンド	5	0	0	75	75	150	0	0	1	1	4000	6	0
55	0	17	0	12	干物	39	41	125	0	0	0	0	0	9	10	33	50	0
55	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	19	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1538	6	1
55	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	13	20	0	344	0
55	0	19	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	1935	6	1
55	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	697	6	1
55	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	631	64	0
55	0	19	0	8	ソーソード	122	0	0	0	0	0	0	0	1	1	312	467	1
55	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	259	6	1
55	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	458	6	0
55	0	19	0	11	藍金の矢	39	40	250	0	0	0	0	0	47	50	2115	58	0
55	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	416	6	1
55	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	1034	6	0
55	0	19	0	14	©ドラゴン型チョコ	39	438	2500	0	0	0	0	0	1	1	92	581	0
55	0	19	0	15	藍金の槍	31	0	0	90	425	0	75	0	1	1	3529	6	0
55	0	24	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	24	0	2	©市販品を再形成したチョコ	39	41	8400	0	0	0	0	0	1	1	222	795	0
55	0	24	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	24	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
55	0	24	0	5	®七面鳥	39	41	999	0	0	0	0	0	14	15	0	344	0
55	0	24	0	6	®板チョコ	39	41	500	0	0	0	0	0	1	99	18	795	0
55	0	24	0	7	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
55	0	24	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	434	6	1
55	0	24	0	9	強化服	7	0	0	65	65	0	25	20	1	1	56	6	1
55	0	24	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	400	6	1
55	0	24	0	11	ルビーリング	122	0	0	0	0	0	0	75	1	1	253	6	1
55	0	24	0	12	鋼の靴	122	0	0	0	0	0	75	0	1	1	363	6	1
55	0	24	0	13	ネイルバット	5	0	0	160	120	0	120	0	1	1	3928	6	0
55	0	25	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	3000	6	1
55	0	25	0	2	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2750	6	0
55	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
55	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	10	219	0
55	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	112	6	1
55	0	25	0	11	鋼の塊	39	40	150	0	0	0	0	0	50	50	1200	6	0
55	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	112	6	1
55	0	25	0	13	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2750	6	0
55	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
55	0	25	0	15	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
55	0	25	0	16	鋼の塊	39	40	150	0	0	0	0	0	50	50	1333	6	0
55	0	25	0	17	®空豆	39	343	100	0	0	0	0	0	5	99	92	581	0
55	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
55	0	25	0	19	®手作りチョコ	39	49	7000	0	0	0	0	0	1	1	185	795	0
55	0	25	0	20	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1195	6	1
55	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	127	100	0
55	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	31	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	210	62	0
55	0	31	0	4	毛皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
55	0	31	0	5	毛皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
55	0	31	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	11	219	0
55	0	31	0	7	鋼の塊	39	40	150	0	0	0	0	0	50	50	387	6	0
55	0	31	0	8	毒針	39	40	100	0	0	0	0	0	20	20	105	120	0
55	0	31	0	9	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
55	0	31	0	11	®七面鳥	39	41	999	0	0	0	0	0	10	15	0	344	0
55	0	31	0	12	最高薬草	39	41	200	0	0	0	0	0	25	25	798	6	0
55	0	31	0	13	マギステルローブ	7	0	0	0	0	0	75	300	1	1	983	6	1
55	0	31	0	14	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1800	6	1
55	0	32	0	2	トパーズリング	122	0	0	0	0	0	0	125	1	1	4615	6	0
55	0	32	0	3	藍金の槍	31	0	0	90	425	0	75	0	1	1	5000	6	0
55	0	32	0	4	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	2941	6	1
55	0	32	0	5	藍金の靴	122	0	0	0	0	0	125	0	1	1	5454	6	0
55	0	32	0	6	©チョコの詰め合わせ	39	794	22500	0	0	0	0	0	1	1	833	581	0
55	0	32	0	7	メイガスローブ	7	0	0	0	0	0	90	360	1	1	2941	6	1
55	0	32	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2941	6	1
55	0	32	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	1714	6	1
55	0	32	0	13	ヘイルド	47	0	0	0	0	0	0	0	1	1	1142	100	0
55	0	32	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	1714	6	1
55	0	32	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	2500	6	0
55	0	32	0	16	毛皮	47	0	0	0	0	0	0	0	1	1	2500	6	0
55	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	923	36	1
55	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	952	6	1
55	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	138	6	1
55	0	34	0	4	グレートハーブ	39	49	125	0	0	0	0	0	50	50	2250	6	0
55	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	83	6	1
55	0	34	0	6	グレートソード	27	0	0	160	120	0	50	0	1	1	1555	6	0
55	0	34	0	7	グレートハーブ	39	49	125	0	0	0	0	0	40	50	2571	6	0
55	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	101	6	1
55	0	34	0	9	プラチナ	47	0	0	0	0	0	0	0	1	1	685	100	0
55	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
55	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
55	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
55	0	34	0	14	七支刀	27	0	0	155	155	55	0	0	1	1	1718	6	0
55	0	34	0	15	グラディウス	27	0	0	120	120	0	65	0	1	1	1076	6	0
55	0	34	0	16	処刑大斧	33	0	0	330	70	0	50	0	1	1	4583	6	0
55	0	34	0	17	®白チョコ	39	49	500	0	0	0	0	0	10	99	185	795	0
55	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	36	6	0
55	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	36	6	0
55	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	10	219	0
55	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	2	50	0
55	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	425	6	0
55	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	120	6	0
55	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	418	6	1
55	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	743	6	0
55	0	35	0	9	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2000	6	1
55	0	35	0	10	トパーズリング	122	0	0	0	0	0	0	125	1	1	2000	6	1
55	0	35	0	11	ソーソード	122	0	0	0	0	0	0	0	1	1	588	467	0
55	0	35	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	3125	6	0
55	0	39	0	1	黒装束	7	0	0	180	180	0	60	60	1	1	2769	6	1
55	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	164	6	1
55	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	23	6	0
55	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	10	219	0
55	0	39	0	5	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
55	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	493	57	1
55	0	39	0	7	金の矢	39	40	200	0	0	0	0	0	29	50	542	58	0
55	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	347	6	1
55	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
55	0	39	0	15	打ち込み針	39	40	50	0	0	0	0	0	20	20	111	53	0
55	0	40	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	222	100	0
55	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	50	36	1
55	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	1016	6	1
55	0	40	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
55	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
55	0	40	0	6	アルメナ	47	0	0	0	0	0	0	0	1	1	222	100	0
55	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
55	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	51	6	1
55	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	40	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
55	0	40	0	11	砂金	47	0	0	0	0	0	0	0	1	1	6250	6	0
55	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	40	0	13	®麦チョコ	39	343	300	0	0	0	0	0	15	99	277	795	0
55	0	40	0	14	アルメナ	47	0	0	0	0	0	0	0	1	1	250	100	0
55	0	40	0	15	アルメナ	47	0	0	0	0	0	0	0	1	1	250	100	0
55	0	40	0	16	銅鉱石	47	0	0	0	0	0	0	0	1	1	125	100	0
55	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
55	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	108	6	1
55	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
55	0	41	0	6	藍金の弓	56	0	0	0	250	0	0	0	1	1	1500	57	0
55	0	41	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	1636	6	1
55	0	41	0	10	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
55	0	41	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
55	0	41	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
55	0	41	0	13	キマイラの牙	27	0	0	160	250	0	0	0	1	1	3333	6	0
55	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	782	64	0
55	0	45	0	2	藍金の靴	122	0	0	0	0	0	125	0	1	1	1463	6	1
55	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
55	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
55	0	45	0	5	©色とりどりのチョコレート	39	41	1500	0	0	0	0	0	1	1	92	581	0
55	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	256	6	1
55	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	446	411	1
55	0	45	0	8	®白チョコ	39	49	500	0	0	0	0	0	10	99	185	795	0
55	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	189	6	0
55	0	45	0	10	®麦チョコ	39	343	300	0	0	0	0	0	5	99	92	795	0
55	0	45	0	11	®小豆	39	49	200	0	0	0	0	0	5	99	92	581	0
55	0	45	0	12	®空豆	39	343	100	0	0	0	0	0	5	99	92	581	0
55	0	45	0	13	©カヴのとっておき	39	794	2500	0	0	0	0	0	1	1	92	581	0
55	0	45	0	14	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2222	6	1
55	0	45	0	15	トパーズリング	122	0	0	0	0	0	0	125	1	1	6000	6	0
