result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
17	0	29	0	14	8972	10500	1	95	4979	4979	1	121	121	1	930	150	13	68	142	5	60	23	42	1368	0
17	0	29	1	13	8182	9100	22	34	2856	2856	1	329	329	1	1105	40	222	39	218	36	35	28	42	1327	0
17	0	29	2	13	8605	9100	29	34	4347	4347	1	219	219	1	1040	112	109	110	111	108	109	3	42	1100	0
17	0	29	3	13	8680	9100	29	34	4691	4691	1	149	149	1	975	42	39	40	216	213	214	3	42	1100	0
17	0	31	0	17	14718	15300	118	119	2625	2625	1	274	274	1	240	93	98	200	81	86	188	23	4	658	0
17	0	32	0	23	27387	27600	96	117	1587	1587	1	398	398	1	280	58	285	46	33	261	21	3	4	2841	0
17	0	34	0	20	20075	21000	199	93	3477	3477	1	240	240	1	160	213	105	112	211	102	109	23	24	5485	500
17	0	34	1	18	15300	17100	157	98	2164	2164	1	285	285	1	605	132	168	88	143	179	99	3	37	690	0
17	0	34	2	18	15300	17100	98	93	2500	2500	1	295	295	1	540	121	174	80	137	190	96	3	24	1430	0
17	0	34	3	18	15300	17100	94	1	3370	3370	1	198	198	1	725	167	63	75	237	133	145	3	4	6937	0
17	0	35	0	18	16443	17100	285	155	2508	3260	0.769325153374233	224	224	1	200	226	103	129	183	60	86	3	37	1754	2180
17	0	36	0	14	9700	10500	155	95	2922	2922	1	184	184	1	650	208	81	94	171	45	57	3	4	534	1401
17	0	39	0	14	10019	10500	200	118	1966	2162	0.909343200740055	252	252	1	690	94	107	205	48	60	158	3	32	405	1170
17	0	40	0	21	22170	23100	195	485	2697	2697	1	308	308	1	110	243	219	199	117	92	72	3	38	1518	0
17	0	40	1	21	22170	23100	156	97	8242	8242	1	233	233	1	355	247	85	100	241	79	95	28	38	1400	0
17	0	40	2	21	22170	23100	116	93	5642	5642	1	359	359	1	475	131	219	78	215	126	73	28	38	700	0
17	0	41	0	17	14718	15300	277	231	1990	1990	1	326	326	1	140	118	224	105	76	182	63	23	38	1703	0
17	0	44	0	14	9150	10500	156	117	1430	2150	0.665116279069767	200	200	1	630	184	111	116	144	71	76	3	30	-16	0
17	0	44	1	14	9450	10500	98	22	1335	1678	0.795589988081049	275	275	1	790	90	170	67	93	172	70	3	30	9	0
17	0	45	0	19	18324	19000	143	200	2367	2367	1	301	316	0.95253164556962	150	131	193	154	96	159	119	3	4	524	466
17	0	46	0	14	9656	10500	278	194	1797	1797	1	297	297	1	180	90	195	82	168	63	55	3	4	781	1697
17	0	49	0	34	59453	59500	95	297	4980	4980	1	274	274	1	125	381	118	140	303	40	62	28	24	0	375
17	0	49	1	29	41733	43500	22	143	2825	2825	1	513	513	1	410	129	345	104	99	315	74	28	42	62	750
17	0	49	2	29	41733	43500	22	143	2762	2762	1	526	526	1	345	114	354	91	93	332	69	28	32	113	750
17	0	49	3	24	28473	30000	279	119	7360	8181	0.899645520107566	244	244	1	280	60	68	74	296	304	309	3	42	3	750
17	0	50	0	17	14718	15300	283	296	2025	2025	1	340	340	1	150	81	219	67	81	218	67	3	24	4091	0
17	0	51	0	17	14718	15300	199	22	3332	3332	1	200	200	1	110	210	77	89	210	77	89	23	4	1019	0
17	0	54	0	17	14718	15300	195	350	2765	2765	1	259	259	1	200	156	136	88	151	132	84	3	4	1802	0
17	0	55	0	14	9875	10500	233	96	1812	1812	1	279	279	1	170	107	188	99	73	155	65	3	38	2372	0
17	0	58	0	18	16749	17100	321	232	2570	2570	1	157	286	0.548951048951049	150	118	133	195	88	103	165	23	42	2487	466
17	0	59	0	18	16749	17100	321	143	1564	2820	0.554609929078014	238	238	1	310	111	103	101	184	176	174	23	42	767	466
17	0	60	0	18	16100	17100	155	285	2692	2692	1	257	257	1	400	230	165	183	123	58	76	23	37	986	500
17	0	61	0	21	22650	23100	156	282	1662	3310	0.502114803625378	268	268	1	70	257	145	194	160	48	97	3	4	87	0
17	0	62	0	11	5902	6600	29	2	2916	2916	1	148	148	1	1040	87	70	87	35	52	52	23	24	1170	0
17	0	62	1	11	5877	6600	34	34	3927	3927	1	200	200	1	1105	100	100	100	100	100	100	3	24	1100	0
17	0	62	2	13	8220	9100	34	34	3935	3935	1	220	220	1	1040	108	108	112	109	109	113	3	4	1100	0
17	0	62	3	11	5963	6600	34	34	2748	2748	1	140	140	1	975	70	70	70	70	70	70	3	4	825	0
17	0	63	0	11	4556	6600	1	2	3435	3435	1	113	113	1	980	52	17	52	70	105	105	23	24	1000	0
17	0	63	1	11	4556	6600	34	34	3927	3927	1	200	200	1	1105	100	100	100	100	100	100	3	24	1100	0
17	0	63	2	13	7990	9100	34	34	3935	3935	1	220	220	1	1040	108	108	112	109	109	113	3	4	1100	0
17	0	63	3	11	4226	6600	34	34	2748	2748	1	140	140	1	975	70	70	70	70	70	70	3	4	1100	0
17	0	64	0	11	4916	6600	22	2	3091	3091	1	122	122	1	1105	52	35	70	70	87	105	23	24	1180	0
17	0	64	1	11	4916	6600	34	34	3927	3927	1	200	200	1	1170	100	100	100	100	100	100	3	24	1100	0
17	0	64	2	13	8370	9100	34	34	3935	3935	1	220	220	1	1105	108	108	112	109	109	113	3	4	1100	0
17	0	64	3	11	4586	6600	34	34	2748	2748	1	140	140	1	1040	70	70	70	70	70	70	3	4	1100	0
17	0	65	0	20	19374	21000	123	22	2165	2165	1	386	386	1	100	91	255	82	244	80	71	28	4	33	466
17	0	66	0	23	26641	27600	277	231	1500	1500	1	171	357	0.478991596638655	150	92	256	80	220	57	45	28	38	408	466
17	0	69	0	23	27557	27600	22	123	1587	1587	1	395	395	1	150	63	285	52	33	255	22	23	4	3147	0
17	0	69	1	27	35100	37800	93	98	3282	3282	1	395	395	1	540	172	229	164	152	209	144	28	38	6318	0
17	0	69	2	24	27600	30000	93	98	2317	2317	1	466	466	1	475	89	314	81	71	296	62	28	24	7582	0
17	0	69	3	24	27600	30000	22	34	2548	2548	1	466	466	1	910	89	314	83	70	294	63	28	32	6246	0
17	0	71	0	18	16749	17100	321	117	2452	2452	1	279	279	1	150	214	197	161	113	96	59	3	4	733	466
17	0	71	1	18	16141	17100	123	22	2084	2192	0.950729927007299	234	330	0.709090909090909	540	127	221	100	91	185	64	3	4	969	932
17	0	71	2	18	15300	17100	1	113	2235	2235	1	189	189	1	725	189	120	119	118	48	48	3	30	1300	0
17	0	71	3	17	13600	15300	98	157	2602	2602	1	257	257	1	410	116	124	119	137	145	140	3	32	950	0
17	0	72	0	27	37412	37800	231	143	1912	1912	1	445	445	1	220	74	315	65	287	46	37	3	30	4464	0
17	0	72	1	27	35100	37800	123	143	2313	2313	1	488	488	1	355	100	314	91	310	96	87	28	30	2868	0
17	0	72	2	25	30000	32500	121	22	1965	1965	1	305	305	1	595	270	272	255	56	59	42	28	4	5888	0
17	0	72	3	25	30000	32500	93	96	1837	1837	1	423	423	1	215	49	287	42	283	45	38	28	30	6507	0
17	0	73	0	38	70939	74100	223	200	3775	3775	1	448	448	1	120	171	190	405	66	84	300	23	32	-24973	375
17	0	73	1	21	22779	23100	1	2	4235	4235	1	232	232	1	1040	288	109	114	235	56	61	3	42	506	750
17	0	75	0	19	17439	19000	121	194	5359	5359	1	309	309	1	130	167	198	119	121	152	72	28	30	1803	2180
17	0	76	0	14	10285	10500	155	321	2770	2770	1	193	193	1	130	195	93	103	157	55	65	28	4	2285	873
17	0	79	0	19	17350	19000	143	119	2210	2210	1	346	346	1	160	107	221	118	84	198	95	28	38	3308	2525
17	0	79	1	18	15600	17100	29	34	2470	2470	1	303	303	1	1105	106	154	160	89	137	143	3	42	100	0
17	0	81	0	20	19225	21000	94	199	3355	3355	1	247	247	1	290	205	113	126	196	104	118	3	32	1648	500
17	0	82	0	14	10285	10500	199	282	2547	2547	1	209	209	1	240	155	94	140	122	61	107	3	4	2292	873
17	0	82	1	20	19000	21000	1	29	3450	3450	1	270	270	1	650	154	70	202	136	52	184	3	4	6168	0
17	0	83	0	14	9810	10500	198	157	1807	1807	1	290	290	1	100	89	190	79	72	174	62	3	4	2861	873
17	0	84	0	14	9810	10500	283	198	1822	1822	1	287	287	1	470	89	188	76	77	176	64	3	42	1559	873
17	0	86	0	23	26350	27600	194	278	3542	3542	1	286	286	1	220	274	166	160	193	85	79	28	4	933	3345
17	0	86	1	28	37800	40600	98	158	8200	8200	1	384	384	1	540	138	121	295	115	97	272	28	4	6746	0
17	0	86	2	28	37800	40600	143	22	4886	4886	1	416	416	1	475	131	292	80	86	247	35	28	24	6155	0
17	0	86	3	28	37800	40600	154	1	6535	6535	1	276	276	1	160	308	197	220	156	45	67	28	4	6742	0
17	0	87	0	18	15600	17100	279	322	3037	3037	1	218	218	1	230	108	75	83	212	179	187	28	32	3008	2525
17	0	89	0	15	10740	12000	123	231	1952	1952	1	287	287	1	440	88	178	96	84	174	92	3	30	505	0
17	0	90	0	17	15200	15300	156	97	3790	3790	1	177	177	1	780	259	52	58	249	42	48	3	4	3628	1401
17	0	91	0	13	8566	9100	95	1	2580	2580	1	183	183	1	700	165	84	100	151	69	86	3	4	2912	0
17	0	91	1	14	9316	10500	93	34	1997	1997	1	271	271	1	855	89	161	83	90	161	83	3	30	2937	0
17	0	92	0	18	15600	17100	96	231	1975	1975	1	275	355	0.774647887323944	550	101	243	95	69	211	63	28	37	3208	2525
17	0	92	1	18	15300	17100	1	34	3145	3145	1	250	250	1	910	179	115	86	179	115	86	28	24	1045	0
17	0	96	0	17	14592	15300	199	203	3162	3162	1	208	208	1	140	201	91	99	197	87	95	28	4	4760	0
17	0	99	0	14	10206	10500	296	321	1872	1872	1	275	281	0.97864768683274	160	89	177	88	76	164	75	28	37	-102	1697
17	0	99	1	15	10736	12000	22	29	1737	1737	1	275	275	1	780	178	217	183	53	92	58	23	37	600	0
17	0	100	0	17	14453	15300	232	199	2956	2956	1	201	214	0.939252336448598	70	210	99	98	191	80	79	23	37	1940	1697
17	0	100	1	17	14453	15300	1	34	3780	3780	1	179	179	1	780	255	53	55	248	46	48	28	37	1100	0
17	0	101	0	14	9656	10500	158	2	1858	1992	0.932730923694779	279	279	1	940	76	159	82	81	164	87	23	30	4015	1697
17	0	112	0	11	6036	6600	201	322	2427	2427	1	166	166	1	210	136	63	82	142	69	88	3	4	3525	0
17	0	112	1	16	12000	13600	201	99	3072	3072	1	200	200	1	355	174	77	87	193	96	106	23	42	693	0
17	0	112	2	12	6908	7800	200	118	2115	2115	1	221	221	1	540	82	81	173	59	57	150	3	42	3720	0
17	0	113	0	14	10285	10500	123	394	1982	1982	1	264	264	1	110	98	149	140	68	119	109	3	24	776	873
17	0	114	0	11	6036	6600	121	198	1690	1690	1	237	237	1	160	82	149	68	78	144	64	3	4	3156	0
17	0	114	1	11	6386	6600	96	123	1692	1692	1	238	238	1	355	69	145	59	82	157	71	28	30	3338	0
17	0	115	0	24	28333	30000	117	195	1875	1875	1	369	369	1	230	107	264	91	214	57	41	28	4	3413	0
17	0	115	1	23	27558	27600	22	93	2490	2490	1	411	411	1	605	119	271	99	99	251	79	28	4	100	0
17	0	115	2	20	19343	21000	1	97	3732	3732	1	220	220	1	790	263	79	66	254	71	57	28	30	1100	0
17	0	116	0	23	27292	27600	155	195	3159	3159	1	179	179	1	140	270	65	61	245	40	36	23	30	9929	0
17	0	116	1	26	32500	35100	22	34	2582	2582	1	467	467	1	975	135	320	115	272	87	67	23	37	11794	0
17	0	116	2	25	30000	32500	22	34	2485	2485	1	457	457	1	910	128	314	111	268	82	65	23	37	6826	0
17	0	116	3	24	27600	30000	22	34	3937	3937	1	291	291	1	780	265	264	252	55	54	42	28	37	11833	0
17	0	117	0	11	6036	6600	126	297	2245	2245	1	176	176	1	180	138	85	90	129	76	81	3	37	4968	0
17	0	117	1	11	6386	6600	93	143	1677	1677	1	237	237	1	605	91	150	83	71	131	63	3	37	3429	0
17	0	118	0	23	25550	27600	285	155	3292	3292	1	306	306	1	140	251	175	218	144	68	111	28	32	6575	0
17	0	118	1	20	19000	21000	157	22	2490	2490	1	330	330	1	355	162	220	123	115	173	76	28	37	195	0
17	0	118	2	20	19000	21000	279	93	2942	2942	1	263	263	1	290	124	121	129	179	176	184	28	4	816	0
17	0	118	3	20	19000	21000	198	93	2527	2527	1	338	338	1	225	140	214	106	116	189	81	28	30	1433	0
17	0	121	0	30	43824	46500	143	322	3489	3489	1	245	245	1	160	198	86	53	306	194	161	3	38	4658	0
17	0	121	1	28	37800	40600	143	2	2457	2457	1	401	401	1	215	80	255	46	292	118	83	3	38	12531	0
17	0	121	2	27	35100	37800	22	34	3435	3435	1	329	329	1	260	52	152	42	378	279	269	3	4	2347	0
17	0	121	3	30	44499	46500	22	34	5621	5621	1	552	552	1	130	34	358	33	437	113	112	3	42	4040	0
17	0	125	0	30	44000	46500	231	29	2045	2045	1	484	484	1	180	92	346	106	40	294	54	23	4	690	0
17	0	126	0	19	17515	19000	199	154	3497	3497	1	221	221	1	550	220	90	103	217	87	100	28	4	2220	0
17	0	126	1	18	15565	17100	93	22	1937	1937	1	386	386	1	205	66	256	50	61	251	44	28	4	1200	0
17	0	130	0	18	16087	17100	203	232	1992	1992	1	290	290	1	260	253	249	238	63	59	48	23	4	8986	0
17	0	130	1	19	17287	19000	155	95	8362	8362	1	199	199	1	290	270	63	71	255	49	56	3	32	7232	0
17	0	130	2	19	17437	19000	279	119	2992	2992	1	208	208	1	290	64	63	74	244	243	254	3	4	7721	0
17	0	130	3	22	23255	25300	116	93	1645	1645	1	373	373	1	475	49	255	39	44	251	35	3	38	7492	0
17	0	131	0	18	15600	17100	285	29	2921	3235	0.902936630602782	226	226	1	310	236	112	129	181	57	74	28	4	4321	2525
17	0	131	1	18	15300	17100	22	34	2570	2570	1	299	299	1	1040	134	172	94	126	164	86	3	30	6824	0
17	0	131	2	18	15300	17100	1	34	2775	2775	1	161	161	1	975	180	60	67	52	172	60	28	4	852	0
17	0	135	0	14	9656	10500	233	156	1552	1552	1	227	284	0.799295774647887	140	96	187	86	166	75	65	28	30	1133	1697
17	0	136	0	20	20092	21000	126	22	4055	4055	1	210	210	1	230	283	77	72	54	261	50	3	24	3865	0
17	0	137	0	25	30325	32500	321	143	3221	4065	0.792373923739237	191	191	1	570	300	68	64	267	35	31	28	24	2104	560
17	0	137	1	24	27600	30000	22	34	2697	2697	1	428	428	1	1040	114	270	82	263	108	75	28	24	7657	0
17	0	138	0	15	11190	12000	231	96	1360	1802	0.754716981132076	174	312	0.557692307692308	150	97	212	89	178	63	55	23	30	432	0
17	0	138	1	17	14840	15300	98	198	1402	2010	0.697512437810945	188	339	0.554572271386431	540	88	221	78	208	76	66	3	30	237	0
17	0	138	2	17	13640	15300	98	157	1425	2127	0.669957686882934	186	325	0.572307692307692	475	90	202	80	201	89	79	3	30	273	0
17	0	138	3	17	13640	15300	157	98	1432	2162	0.662349676225717	182	320	0.56875	410	91	196	83	198	93	85	3	30	320	0
17	0	141	0	18	15600	17100	195	2	3064	3172	0.965952080706179	243	243	1	370	199	115	101	178	94	80	28	4	3308	2525
17	0	142	0	22	24050	25300	118	285	4120	4120	1	221	221	1	130	245	72	81	280	107	116	28	37	324	593
17	0	142	1	28	37800	40600	93	29	4392	4392	1	331	331	1	355	182	90	206	213	120	236	23	37	8421	0
17	0	142	2	23	26600	27600	123	98	2475	2475	1	281	390	0.720512820512821	290	110	257	100	267	120	110	3	30	6243	1186
17	0	142	3	26	32500	35100	93	121	3440	3440	1	316	316	1	475	297	215	216	188	105	107	28	38	8398	0
17	0	143	0	17	14345	15300	155	321	3307	3337	0.991009889121966	206	206	1	400	229	87	98	199	57	68	23	42	640	550
17	0	145	0	23	27017	27600	231	143	1323	1323	1	223	407	0.547911547911548	310	38	286	32	279	31	25	23	30	755	550
17	0	146	0	30	43844	46500	278	121	4444	4605	0.965038002171553	328	328	1	150	308	161	150	279	132	121	28	4	25	375
17	0	146	1	31	47331	49600	22	93	3559	3817	0.932407649986901	430	430	1	790	198	249	133	203	254	138	28	4	32	750
17	0	146	2	31	47331	49600	22	143	3197	3197	1	519	519	1	475	142	335	103	322	129	90	28	4	514	750
17	0	146	3	31	47331	49600	22	143	3022	3080	0.981168831168831	535	535	1	410	130	350	96	337	117	83	28	4	628	750
17	0	149	0	26	32612	35100	155	277	4247	4247	1	196	196	1	160	307	65	61	280	38	34	3	32	1468	500
17	0	149	1	25	30000	32500	123	22	1960	1960	1	342	342	1	345	82	213	51	122	254	91	3	30	6396	0
17	0	150	0	17	13840	15300	117	195	3145	3145	1	220	220	1	440	221	109	97	185	74	62	23	32	3382	0
17	0	151	0	37	68377	70300	199	143	5322	5697	0.934175882043181	267	267	1	260	374	78	90	387	92	103	28	4	193	375
17	0	151	1	34	59034	59500	22	34	2311	2825	0.818053097345133	479	479	1	325	411	437	406	70	96	65	3	4	1350	750
17	0	151	2	37	68321	70300	22	34	1542	2712	0.56858407079646	510	510	1	195	506	513	504	42	49	40	3	4	3400	750
17	0	151	3	37	70146	70300	22	34	1527	2637	0.579067121729238	510	510	1	130	522	524	521	34	36	33	3	37	3600	750
17	0	153	0	15	10878	12000	283	157	1882	1882	1	303	303	1	120	94	199	83	75	181	64	23	4	409	300
17	0	153	1	16	12028	13600	99	98	2740	2740	1	214	214	1	355	118	90	84	181	153	147	23	42	4495	600
17	0	153	2	16	12028	13600	1	98	3085	3085	1	153	209	0.732057416267943	290	185	87	83	186	88	84	3	37	4562	600
17	0	153	3	19	17228	19000	93	98	1982	1982	1	292	399	0.731829573934837	225	64	264	56	62	262	54	3	4	5099	600
17	0	154	0	17	13840	15300	98	93	2347	2347	1	287	287	1	670	101	165	89	123	186	110	23	24	2109	0
17	0	165	0	14	9750	10500	394	96	2392	2392	1	234	234	1	75	108	97	143	96	85	131	3	32	803	936
17	0	165	1	15	10500	12000	123	125	1814	1814	1	272	272	1	290	83	149	100	163	97	114	3	30	2793	1396
17	0	165	2	17	13900	15300	94	29	3387	3387	1	201	201	1	335	171	51	93	207	87	129	3	37	3409	1396
17	0	166	0	15	11625	12000	285	125	2707	2707	1	222	222	1	105	157	97	126	75	135	103	3	32	344	250
17	0	166	1	16	12575	13600	99	98	3118	3118	1	220	220	1	540	140	91	97	119	168	126	3	30	4091	425
17	0	166	2	17	13775	15300	1	29	3387	3387	1	172	202	0.851485148514851	140	175	53	95	205	84	125	3	37	3599	425
17	0	167	0	15	11625	12000	297	29	2715	2715	1	221	221	1	135	146	92	120	84	138	113	3	32	738	175
17	0	167	1	16	12575	13600	123	125	1888	1888	1	285	285	1	290	91	159	102	169	101	112	3	24	3069	425
17	0	167	2	17	13775	15300	1	29	3357	3357	1	204	204	1	140	173	56	96	202	86	125	3	37	2718	425
17	0	169	0	19	18640	19000	156	156	2242	2242	1	284	284	1	115	276	241	240	85	50	49	28	42	2352	0
17	0	169	1	27	35100	37800	22	93	2910	2910	1	467	467	1	790	142	306	89	282	117	65	28	42	3346	0
17	0	169	2	26	32500	35100	22	93	2812	2812	1	370	370	1	725	310	300	260	102	112	62	28	42	7258	0
17	0	169	3	25	30000	32500	22	93	2710	2710	1	360	360	1	660	303	294	256	98	107	60	28	42	11331	0
17	0	170	0	17	13690	15300	394	200	2577	2577	1	263	263	1	295	102	106	187	97	101	182	28	42	2109	0
17	0	171	0	17	13690	15300	123	143	2015	2015	1	326	326	1	205	101	217	90	84	200	73	3	30	2109	0
17	0	172	0	22	23900	25300	93	123	2275	2275	1	330	353	0.934844192634561	265	198	271	192	93	166	87	3	4	2164	593
17	0	172	1	26	34087	35100	1	119	6682	6682	1	218	218	1	725	138	90	92	243	195	197	23	24	3992	1186
17	0	172	2	26	33562	35100	123	93	2480	2480	1	179	346	0.517341040462428	410	140	228	82	120	208	62	23	42	5356	1186
17	0	172	3	24	28350	30000	93	96	2317	2317	1	325	325	1	95	135	216	75	109	190	49	23	42	2508	1186
17	0	180	0	11	5911	6600	156	96	2235	2235	1	181	181	1	155	114	77	89	86	123	99	3	32	500	2035
17	0	180	1	12	6861	7800	93	125	1591	1591	1	237	237	1	280	68	128	84	148	88	104	23	30	675	2481
17	0	180	2	15	11145	12000	94	29	2705	2705	1	192	192	1	335	180	99	105	175	94	100	3	37	1250	2481
17	0	181	0	13	7832	9100	154	22	2340	2340	1	201	201	1	105	120	93	105	103	130	116	3	32	194	300
17	0	181	1	13	9007	9100	123	2	1661	1661	1	149	249	0.598393574297189	160	78	138	91	150	90	103	3	38	2403	600
17	0	181	2	16	13141	13600	94	29	2790	2790	1	204	204	1	335	181	105	108	179	103	106	3	37	2910	600
