result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
17	0	24	0	3	300	600	4	2	1206	1206	1	163	163	1	130	79	47	48	84	52	53	1	21	240	0
17	0	25	0	18	15400	17100	3	21	960	1921	0.499739718896408	453	453	1	175	109	235	116	63	188	69	13	2	0	0
17	0	25	1	2	200	300	5	5	999	1095	0.912328767123288	131	147	0.891156462585034	325	35	34	33	87	85	84	1	22	280	0
17	0	25	2	3	350	600	3	5	929	1020	0.91078431372549	182	214	0.850467289719626	260	30	105	30	30	105	30	1	21	300	0
17	0	25	3	3	550	600	3	5	963	1020	0.944117647058824	182	214	0.850467289719626	195	30	105	30	30	105	30	1	15	300	0
17	0	26	0	16	12600	13600	32	38	1283	2139	0.599812996727443	338	338	1	70	168	109	134	147	87	112	13	2	2067	600
17	0	27	0	4	750	1000	3	2	474	948	0.5	219	219	1	325	43	100	41	42	100	41	10	15	63	0
17	0	28	0	21	22293	23100	44	24	2763	2763	1	231	405	0.57037037037037	225	248	154	156	178	84	86	13	2	4314	2070
17	0	28	1	16	12000	13600	7	5	2147	2147	1	337	337	1	1375	168	113	104	164	109	99	13	15	1657	0
17	0	29	0	12	6600	7800	36	9	1552	1552	1	353	353	1	165	84	186	80	56	158	52	13	22	2917	0
17	0	29	1	12	6600	7800	3	3	1583	1583	1	350	350	1	650	82	177	72	63	158	53	13	22	720	0
17	0	29	2	12	6600	7800	3	3	1568	1568	1	355	355	1	585	77	183	68	59	164	50	13	22	1210	0
17	0	29	3	12	6600	7800	3	3	1555	1555	1	359	359	1	520	73	187	65	55	169	47	13	22	770	0
17	0	30	0	1	0	100	5	2	1020	1020	1	148	148	1	0	60	45	65	45	30	50	1	2	0	0
17	0	31	0	1	0	100	4	2	1060	1060	1	134	134	1	0	50	30	30	80	60	60	13	2	0	0
17	0	32	0	19	17588	19000	36	23	2029	2029	1	227	455	0.498901098901099	115	92	222	80	103	233	90	13	14	1064	436
17	0	33	0	19	17588	19000	34	21	2105	2162	0.9736355226642	422	422	1	80	121	144	234	68	91	181	13	2	35	436
17	0	34	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	14	0	0
17	0	37	0	16	12548	13600	47	4	2217	2217	1	260	329	0.790273556231003	225	175	98	89	180	103	94	1	2	2312	725
17	0	37	1	16	12548	13600	3	4	2029	2029	1	343	343	1	335	66	107	58	178	218	169	1	2	1426	50
17	0	37	2	16	12548	13600	3	4	2118	2118	1	307	307	1	270	62	61	54	225	225	218	13	2	1426	50
17	0	37	3	16	12548	13600	3	4	2086	2123	0.982571832312765	304	304	1	205	57	56	51	232	231	225	1	2	1426	50
17	0	38	0	14	10111	10500	40	52	2078	2078	1	307	307	1	155	185	94	110	148	56	73	10	22	2949	0
17	0	38	1	17	13600	15300	35	12	1987	1987	1	408	408	1	625	141	197	103	100	156	62	10	22	1903	0
17	0	38	2	17	13600	15300	42	41	2253	2253	1	361	361	1	310	154	112	83	169	127	98	10	22	1783	0
17	0	38	3	17	13600	15300	27	23	2045	2045	1	402	402	1	745	119	174	78	120	175	78	13	22	7500	0
17	0	39	0	10	5450	5500	31	44	840	1680	0.5	165	255	0.647058823529412	155	78	68	66	135	125	124	10	21	2350	470
17	0	40	0	43	94133	94600	11	55	2132	4265	0.499882766705744	608	678	0.896755162241888	190	458	239	264	332	113	138	1	22	1	0
17	0	40	1	12	7500	7800	9	3	1633	1633	1	345	345	1	205	82	163	65	73	155	56	1	22	1111	0
17	0	40	2	14	10200	10500	3	5	1713	1713	1	391	391	1	390	75	194	62	67	186	54	1	22	870	0
17	0	40	3	15	11700	12000	3	5	1740	1740	1	417	417	1	325	69	214	58	61	207	51	1	22	970	0
17	0	41	0	33	54145	56100	6	16	3169	3169	1	593	593	1	360	169	219	152	244	294	227	13	22	652	0
17	0	43	0	19	18600	19000	45	2	2439	2439	1	359	359	1	170	204	105	121	203	104	120	13	14	796	0
17	0	44	0	15	11993	12000	21	7	1900	1900	1	364	364	1	490	113	128	197	58	74	143	10	2	0	625
17	0	44	1	15	11943	12000	3	12	1806	1847	0.977801840822956	340	367	0.926430517711172	290	143	168	158	74	99	89	1	2	2349	519
17	0	45	0	28	38661	40600	36	39	2124	2124	1	612	612	1	70	176	335	170	86	245	80	10	2	781	0
17	0	45	1	28	37931	40600	3	5	1111	2222	0.5	604	604	1	650	132	291	121	122	280	110	13	21	3435	0
17	0	45	2	16	12000	13600	3	5	1547	1547	1	426	426	1	585	74	212	69	70	208	65	13	21	6520	0
17	0	45	3	11	5500	6600	3	5	1730	1730	1	254	254	1	520	48	58	46	171	181	169	13	21	1533	0
17	0	47	0	13	8060	9100	46	31	1897	1897	1	220	308	0.714285714285714	160	164	116	111	121	73	68	13	2	786	300
17	0	48	0	26	32659	35100	52	38	3002	3002	1	320	450	0.711111111111111	310	270	136	146	117	251	127	13	15	1719	566
17	0	49	0	22	23603	25300	23	35	1097	2194	0.5	380	504	0.753968253968254	110	139	262	120	97	220	78	13	15	5339	2070
17	0	50	0	17	14810	15300	35	9	939	1878	0.5	428	428	1	175	114	224	101	76	185	63	13	2	2151	0
17	0	50	1	17	14810	15300	4	41	1111	2223	0.499775078722447	358	358	1	810	164	111	131	148	96	115	10	22	2216	0
17	0	51	0	17	14810	15300	36	36	917	1835	0.499727520435967	264	445	0.593258426966292	105	81	234	80	66	218	64	10	22	853	0
17	0	52	0	15	11543	12000	21	13	1968	1968	1	352	352	1	260	96	99	181	81	85	167	10	21	840	625
17	0	52	1	15	11543	12000	3	1	1508	1632	0.924019607843137	407	407	1	390	140	250	140	33	143	33	10	21	1516	625
17	0	52	2	15	11543	12000	3	1	1393	1393	1	414	414	1	325	119	247	121	34	162	35	10	21	1400	625
17	0	52	3	15	11543	12000	3	1	1620	1620	1	400	400	1	260	165	255	165	30	120	30	13	21	1400	402
17	0	54	0	18	15412	17100	38	55	1944	1944	1	357	357	1	335	200	123	136	96	173	109	13	15	4413	1122
17	0	54	1	18	15412	17100	3	9	1864	1864	1	480	480	1	140	67	258	62	56	247	51	13	14	3080	1122
17	0	55	0	8	2970	3600	52	2	1187	1485	0.799326599326599	253	253	1	405	68	69	131	55	57	118	13	2	546	1090
17	0	56	0	12	7610	7800	46	55	1650	1650	1	335	335	1	215	101	157	88	74	129	61	1	14	240	250
17	0	57	0	19	18100	19000	36	52	1318	1963	0.67142129393785	467	467	1	265	117	251	109	73	208	65	13	15	850	583
17	0	57	1	18	16300	17100	4	5	1860	1860	1	488	488	1	325	52	260	50	52	260	50	13	15	1310	0
17	0	57	2	18	16300	17100	3	5	1815	1815	1	500	500	1	195	42	276	40	42	276	40	13	22	1500	0
17	0	58	0	22	23603	25300	50	55	1125	2250	0.5	252	495	0.509090909090909	130	128	236	124	106	214	102	10	22	4432	2070
17	0	59	0	18	16559	17100	1	42	2083	2181	0.955066483264558	390	390	1	475	115	133	116	141	160	142	1	14	3266	300
17	0	60	0	32	49885	52800	7	52	2669	2669	1	688	688	1	260	165	386	163	316	95	92	1	11	942	0
17	0	61	0	15	11347	12000	39	9	1829	1829	1	384	384	1	560	110	182	96	84	157	70	13	11	1991	0
17	0	61	1	15	11347	12000	5	5	5	1849	0.00270416441319632	379	379	1	845	75	162	75	100	187	100	13	14	1100	0
17	0	62	0	16	12300	13600	21	7	2000	2000	1	372	372	1	75	100	114	201	71	84	172	1	21	209	0
17	0	62	1	17	13600	15300	4	5	2416	2416	1	360	360	1	1625	158	112	147	138	92	127	1	22	1219	0
17	0	66	0	23	27150	27600	23	54	2334	2334	1	506	506	1	210	96	231	74	142	277	121	10	22	827	0
17	0	67	0	23	27150	27600	36	17	2221	2221	1	539	539	1	190	106	278	103	258	86	83	10	11	796	0
17	0	67	1	22	23100	25300	3	5	2320	2320	1	478	478	1	1040	127	210	117	130	213	120	13	2	7752	0
17	0	68	0	23	27150	27600	36	18	2300	2300	1	520	520	1	190	99	243	100	111	256	113	13	11	796	0
17	0	71	0	17	15298	15300	52	40	2234	2234	1	177	355	0.498591549295775	110	199	119	151	143	63	95	1	21	1702	1015
17	0	71	1	18	15360	17100	1	4	2237	2237	1	386	386	1	1040	133	109	183	113	89	163	1	22	1356	0
17	0	71	2	18	15360	17100	1	4	2212	2212	1	389	389	1	975	143	119	195	102	79	155	13	21	1305	0
17	0	72	0	12	6936	7800	49	55	1771	1771	1	314	314	1	160	74	82	160	65	72	150	13	22	2149	0
17	0	76	0	25	30353	32500	54	3	2415	2415	1	272	544	0.5	180	129	268	106	128	267	105	13	15	1440	2070
17	0	76	1	24	27600	30000	21	13	2469	2469	1	510	510	1	475	119	189	215	92	161	187	13	20	6923	0
17	0	76	2	24	27600	30000	18	7	2282	2282	1	556	556	1	345	117	289	110	87	259	80	13	15	2410	0
17	0	76	3	23	25300	27600	8	4	3060	3060	1	390	390	1	400	300	81	67	290	71	58	13	15	1816	0
17	0	77	0	11	5936	6600	45	30	1514	1514	1	247	273	0.904761904761905	110	105	71	100	120	87	116	1	22	864	250
17	0	77	1	11	5550	6600	18	4	1528	1528	1	233	336	0.693452380952381	280	73	166	69	57	150	54	10	20	1469	250
17	0	77	2	10	4500	5500	11	4	2138	2138	1	232	232	1	205	179	43	47	173	37	41	10	21	919	0
17	0	78	0	16	12643	13600	39	48	1939	1939	1	386	386	1	200	123	173	103	103	153	83	13	14	1086	0
17	0	82	0	13	8875	9100	52	55	964	1929	0.499740798341109	300	300	1	90	139	95	95	139	95	94	13	11	1618	1398
17	0	82	1	13	8875	9100	9	23	1742	1742	1	345	345	1	540	104	157	75	93	146	64	13	14	1165	0
17	0	82	2	13	8725	9100	3	7	5	1772	0.00282167042889391	327	327	1	345	89	132	68	119	163	98	10	14	920	0
17	0	82	3	13	8875	9100	1	13	1889	1889	1	326	326	1	150	71	64	187	61	54	176	10	14	900	0
17	0	86	0	16	13568	13600	27	22	1829	1829	1	411	411	1	90	99	209	86	189	79	66	1	11	3937	0
17	0	86	1	16	12000	13600	32	17	1848	1848	1	401	401	1	290	114	202	102	84	172	72	1	22	2657	0
17	0	86	2	16	12000	13600	26	8	2192	2192	1	343	343	1	225	176	113	92	98	161	78	1	22	2687	0
17	0	86	3	16	12000	13600	24	9	2128	2128	1	354	354	1	160	146	126	73	157	137	84	1	22	1983	0
17	0	87	0	19	18654	19000	27	23	1786	1786	1	444	444	1	1085	110	204	88	207	113	91	13	20	1379	0
17	0	89	0	18	16559	17100	36	43	2005	2005	1	210	421	0.498812351543943	100	126	195	145	88	157	106	1	11	5238	300
17	0	92	0	35	59926	63000	38	32	2980	2980	1	600	600	1	280	308	217	214	255	164	161	1	14	2671	0
17	0	93	0	19	17140	19000	52	33	2413	2413	1	376	376	1	70	221	125	146	169	72	93	1	21	1155	250
17	0	93	1	22	23100	25300	1	4	2535	2535	1	436	436	1	1040	162	122	215	135	95	187	13	21	2710	0
17	0	94	0	21	21766	23100	40	55	2433	2433	1	419	419	1	150	232	166	189	143	78	100	1	2	166	1545
17	0	97	0	13	8750	9100	40	33	1942	1942	1	303	303	1	150	133	84	121	123	73	111	13	2	2399	0
17	0	98	0	13	8750	9100	4	21	1770	1770	1	329	329	1	120	120	119	192	54	53	126	1	2	2949	0
17	0	99	0	23	27350	27600	35	7	1121	2242	0.5	509	509	1	340	180	277	159	96	193	75	13	2	1271	0
17	0	100	0	14	9790	10500	21	6	1889	1889	1	341	341	1	75	99	102	181	69	72	151	13	2	2114	0
17	0	100	1	17	13600	15300	4	11	2460	2460	1	327	327	1	400	226	72	97	204	50	76	10	22	12810	0
17	0	107	0	18	16559	17100	3	20	2036	2036	1	238	419	0.568019093078759	230	97	183	101	112	197	116	13	20	2196	300
17	0	108	0	13	8875	9100	46	55	1414	1897	0.745387453874539	253	303	0.834983498349835	70	176	117	121	122	63	67	13	20	2171	1398
17	0	108	1	13	8875	9100	1	5	1910	1910	1	322	322	1	530	70	59	172	73	63	176	10	20	900	0
17	0	109	0	15	11700	12000	38	47	2116	2116	1	319	319	1	175	193	109	107	159	75	73	13	15	651	0
17	0	109	1	15	10500	12000	25	4	2041	2041	1	337	337	1	1375	136	110	109	136	110	109	13	15	6353	0
17	0	109	2	16	12000	13600	1	5	1943	1943	1	374	374	1	195	147	142	243	47	42	143	13	15	1350	0
17	0	109	3	16	12000	13600	3	5	1930	1930	1	375	375	1	130	43	145	37	149	251	143	13	15	1400	0
17	0	111	0	13	9031	9100	18	36	1441	1441	1	345	345	1	220	103	164	91	85	146	74	1	22	1463	0
17	0	111	1	15	10500	12000	28	8	2294	2294	1	330	330	1	540	159	108	102	148	96	91	1	15	2272	0
17	0	111	2	16	12000	13600	15	5	2057	2057	1	374	374	1	660	75	95	172	104	83	180	13	15	6200	0
17	0	111	3	14	9100	10500	4	5	2126	2126	1	309	309	1	325	131	55	115	143	66	127	1	15	1515	0
17	0	112	0	20	19481	21000	40	33	2472	2472	1	385	385	1	90	260	144	161	175	58	76	10	2	2950	0
17	0	117	0	16	13252	13600	46	44	1969	1969	1	365	365	1	175	192	174	155	86	103	66	1	2	1497	0
17	0	117	1	16	13252	13600	7	3	1811	1811	1	418	418	1	270	111	221	96	66	177	51	1	2	1100	0
17	0	117	2	16	13252	13600	1	3	2057	2057	1	371	371	1	140	64	93	151	97	126	184	10	20	1100	0
17	0	117	3	16	13252	13600	1	4	2591	2591	1	314	314	1	75	162	46	93	198	82	129	1	2	1100	0
17	0	118	0	17	13906	15300	25	30	1084	2168	0.5	375	375	1	395	103	93	178	103	94	179	1	22	48	0
17	0	121	0	17	14971	15300	40	24	2156	2156	1	368	368	1	450	175	144	114	145	114	84	13	20	40	0
17	0	121	1	17	14971	15300	27	50	1874	1874	1	432	432	1	430	102	224	89	77	199	64	13	20	277	0
17	0	122	0	15	10870	12000	51	7	1825	1825	1	382	382	1	350	88	173	88	90	175	90	13	22	4683	0
17	0	123	0	15	11028	12000	12	55	2035	2035	1	304	346	0.878612716763006	330	150	131	79	140	122	69	13	2	1491	1000
17	0	123	1	17	13600	15300	17	3	1928	1928	1	422	422	1	540	104	205	90	89	190	75	13	2	2270	0
17	0	123	2	17	13600	15300	1	2	2076	2076	1	397	397	1	975	86	125	164	83	122	162	10	2	1345	0
17	0	123	3	16	12000	13600	11	11	2209	2209	1	344	344	1	660	177	109	92	161	93	76	1	21	1128	0
17	0	124	0	13	8370	9100	49	13	1854	1854	1	330	330	1	260	68	74	184	57	64	174	1	2	2468	0
17	0	124	1	20	19000	21000	4	5	2383	2383	1	387	387	1	910	101	97	123	191	188	213	10	21	2173	0
17	0	124	2	19	17100	19000	1	5	1937	1937	1	415	415	1	715	90	98	222	82	90	214	10	21	6480	0
17	0	124	3	14	9100	10500	3	5	1589	1589	1	428	428	1	65	34	235	36	234	34	35	10	21	1350	0
17	0	125	0	25	30464	32500	18	17	2383	2383	1	540	540	1	160	169	281	157	108	220	95	1	2	689	1058
17	0	125	1	25	30464	32500	7	3	2504	2504	1	516	516	1	790	132	228	112	161	257	141	1	22	1800	0
17	0	125	2	25	30464	32500	4	3	2798	2798	1	472	472	1	975	194	161	101	221	188	128	13	22	1800	0
17	0	125	3	25	30464	32500	3	9	2422	2422	1	556	556	1	660	131	273	112	111	253	92	13	22	1800	0
17	0	126	0	12	7435	7800	4	2	898	1796	0.5	305	305	1	990	98	90	127	92	84	122	13	2	379	0
17	0	127	0	25	30353	32500	18	55	2244	2535	0.885207100591716	262	525	0.499047619047619	160	125	222	115	245	148	138	10	15	5643	2070
17	0	127	1	23	25300	27600	12	4	2658	2658	1	428	428	1	335	137	125	58	247	235	168	10	15	2348	0
17	0	127	2	23	25300	27600	12	3	2565	2565	1	401	401	1	270	56	92	56	318	282	282	10	15	2311	0
17	0	129	0	29	42732	43500	36	12	2211	2211	1	618	618	1	70	179	330	155	112	263	88	13	22	8310	0
17	0	129	1	29	42732	43500	4	5	3093	3093	1	492	492	1	780	198	143	138	278	222	217	13	21	1418	0
17	0	129	2	29	42732	43500	4	5	3092	3092	1	461	461	1	585	104	91	81	345	332	322	13	21	1875	0
17	0	131	0	18	15482	17100	38	32	2392	2392	1	350	350	1	220	208	104	109	194	90	96	1	14	5318	1122
17	0	133	0	13	8219	9100	21	23	1586	1586	1	323	323	1	90	101	88	167	74	61	140	13	20	1761	0
17	0	133	1	19	17100	19000	9	20	1979	1979	1	486	486	1	150	72	243	83	234	63	74	10	15	1680	0
17	0	133	2	13	8770	9100	4	19	2491	2491	1	260	260	1	335	214	37	41	216	39	43	1	15	2893	0
17	0	133	3	18	15300	17100	1	15	2247	2247	1	339	339	1	270	59	64	86	220	226	247	13	15	6706	0
17	0	134	0	44	98708	99000	23	26	2086	3643	0.572604995882514	424	803	0.528019925280199	70	268	396	241	213	341	185	10	21	0	1000
17	0	135	0	15	10750	12000	40	33	1104	2208	0.5	310	310	1	650	214	92	104	172	50	62	1	15	38	0
17	0	137	0	17	13842	15300	40	49	1279	2559	0.499804611176241	253	333	0.75975975975976	140	171	83	90	200	112	119	1	2	432	0
17	0	137	1	23	25532	27600	15	3	1309	2618	0.5	433	433	1	400	67	78	163	200	189	285	13	15	1191	0
17	0	137	2	17	13842	15300	4	5	2720	2720	1	294	294	1	130	280	30	30	280	30	30	1	15	1700	0
17	0	138	0	17	14700	15300	40	52	2342	2342	1	338	338	1	470	227	103	121	179	55	73	1	22	1541	395
17	0	138	1	21	21000	23100	41	41	2569	2569	1	381	381	1	540	121	77	94	238	194	211	10	15	4433	0
17	0	138	2	21	21000	23100	11	11	2944	2944	1	356	356	1	205	294	59	74	280	45	60	10	21	7110	0
17	0	140	0	23	25971	27600	52	29	2696	2696	1	439	439	1	70	226	152	121	203	128	98	1	20	5325	0
17	0	140	1	17	14821	15300	4	9	2670	2670	1	299	299	1	270	268	38	37	269	39	38	1	22	4029	0
17	0	140	2	16	13151	13600	4	9	2851	2851	1	287	287	1	205	261	35	34	261	35	34	1	22	3128	0
17	0	141	0	31	48257	49600	45	51	3191	3191	1	523	523	1	135	161	145	132	292	277	263	1	2	1666	300
17	0	141	1	31	47407	49600	36	18	2309	2309	1	642	642	1	625	197	346	176	121	269	99	13	14	729	0
17	0	141	2	28	40130	40600	33	11	3181	3181	1	478	478	1	745	330	156	177	250	76	97	13	14	3038	0
17	0	142	0	14	9390	10500	34	53	2020	2020	1	321	321	1	390	122	86	109	131	94	118	13	20	2000	1291
17	0	142	1	14	9100	10500	4	5	1971	1971	1	294	294	1	715	73	68	63	188	183	177	13	15	1000	0
17	0	143	0	17	13827	15300	18	39	1935	1935	1	407	416	0.978365384615385	100	95	189	115	84	178	103	10	2	5899	560
17	0	143	1	16	12000	13600	4	3	2164	2164	1	348	348	1	1040	173	119	99	152	99	79	10	22	2286	0
17	0	143	2	16	13169	13600	4	19	2124	2124	1	324	324	1	595	96	82	76	193	179	174	10	2	4909	560
17	0	143	3	17	13619	15300	3	7	1859	1859	1	447	447	1	530	73	227	73	66	220	66	10	2	5177	560
17	0	144	0	13	8852	9100	36	51	1632	1632	1	369	369	1	430	80	188	75	63	171	58	1	2	2642	0
17	0	144	1	13	8852	9100	29	2	2015	2015	1	288	288	1	290	147	75	74	164	93	91	13	14	3553	0
17	0	144	2	16	12000	13600	27	23	2024	2024	1	420	420	1	225	79	206	67	78	206	67	10	22	6365	0
17	0	144	3	16	12000	13600	26	12	1773	1773	1	438	438	1	150	70	231	63	57	219	50	13	22	6199	0
17	0	145	0	9	4449	4500	41	55	1679	1679	1	244	244	1	180	120	66	82	116	62	78	13	2	1910	1816
17	0	145	1	11	5750	6600	19	41	1777	1847	0.962100703844071	263	263	1	540	134	70	76	144	80	86	10	21	1908	1816
17	0	146	0	9	4449	4500	10	55	1480	1480	1	280	280	1	110	80	121	69	77	119	67	13	2	1235	1816
17	0	146	1	9	4150	4500	3	5	1409	1409	1	303	303	1	325	40	142	36	65	167	61	13	14	900	1500
17	0	147	0	14	10113	10500	38	6	2091	2091	1	299	299	1	1015	181	87	97	164	70	80	10	2	4295	0
17	0	149	0	15	11770	12000	38	55	1995	1995	1	332	332	1	120	160	125	129	132	98	101	1	22	4514	0
17	0	151	0	16	13568	13600	39	17	1885	1885	1	402	402	1	90	91	186	84	93	187	85	1	2	2168	0
17	0	151	1	16	12000	13600	19	3	2011	2011	1	357	357	1	540	165	152	131	124	111	90	10	2	1440	0
17	0	151	2	16	12000	13600	34	3	2004	2004	1	372	372	1	475	109	142	104	119	152	114	1	2	1207	0
17	0	151	3	16	12000	13600	19	3	2109	2109	1	328	328	1	660	90	86	75	189	184	173	13	2	1714	0
17	0	154	0	14	9390	10500	40	51	2310	2310	1	227	301	0.754152823920266	290	201	94	104	159	52	62	1	15	3602	1291
17	0	154	1	17	13600	15300	13	4	2195	2195	1	373	373	1	790	132	100	176	107	75	151	1	21	6570	0
17	0	154	2	15	10500	12000	3	5	1745	1745	1	411	411	1	650	81	213	68	195	63	50	13	15	1410	0
17	0	156	0	13	8370	9100	18	9	1658	1658	1	353	353	1	240	92	174	86	160	78	72	1	2	4758	0
17	0	156	1	15	10500	12000	3	5	1888	1888	1	367	367	1	1040	101	154	89	109	162	97	13	22	1137	0
17	0	156	2	14	9120	10500	4	2	1924	1924	1	328	328	1	725	154	129	115	119	93	80	10	2	1738	0
17	0	156	3	14	9100	10500	1	1	1966	1966	1	317	317	1	660	114	98	89	129	145	121	13	22	1110	0
17	0	160	0	15	11772	12000	52	14	2012	2012	1	333	333	1	150	117	114	75	158	154	116	1	2	4648	0
17	0	161	0	19	18064	19000	52	14	2512	2512	1	362	362	1	120	230	104	114	202	76	86	13	20	3525	100
17	0	164	0	18	16797	17100	9	22	1941	1941	1	441	441	1	450	126	232	110	80	186	64	13	20	997	0
17	0	164	1	19	18247	19000	11	5	2329	2329	1	392	392	1	290	154	133	104	169	148	119	13	15	1256	0
17	0	165	0	19	18100	19000	50	22	1070	2140	0.5	426	426	1	375	104	180	90	134	210	120	13	2	409	583
17	0	165	1	18	16300	17100	3	5	2128	2128	1	410	410	1	260	131	164	130	109	142	108	1	2	1405	0
17	0	165	2	19	18100	19000	4	5	2297	2297	1	387	387	1	195	160	121	181	138	99	158	1	2	1500	0
17	0	167	0	9	4449	4500	31	10	1679	1679	1	240	240	1	160	112	61	77	123	72	88	13	15	0	1816
