result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
58	0	40	0	71	249442	255600	40	23	6316	6316	1	1045	1045	1	830	716	394	427	492	170	204	1	22	8411	1232
58	0	40	1	61	183000	189100	9	23	4929	4929	1	1043	1043	1	2685	397	489	293	311	403	207	1	22	1597	0
58	0	40	2	75	277500	285000	18	7	10565	10565	1	1519	1519	1	1905	189	871	135	145	827	91	1	22	17756	0
58	0	40	3	69	234600	241500	20	23	9979	9979	1	1145	1145	1	1045	808	785	762	150	126	104	1	15	16531	0
58	0	41	0	21	21460	23100	1	2	1181	2363	0.499788404570461	446	446	1	1235	118	128	250	80	90	211	10	21	84	0
58	0	41	1	21	22560	23100	3	5	2503	2503	1	422	422	1	1300	168	128	150	160	120	141	13	2	100	0
58	0	44	0	37	67615	70300	18	17	3241	3241	1	598	711	0.841068917018284	2065	218	310	306	120	213	208	10	2	18752	2043
58	0	44	1	37	70115	70300	36	3	3169	3169	1	353	707	0.499292786421499	1270	274	359	284	136	222	146	1	2	14747	2599
58	0	44	2	40	79186	82000	41	42	8764	9069	0.966368949167494	610	610	1	1630	162	132	119	415	385	372	13	2	17789	2599
58	0	44	3	41	83098	86100	7	26	6359	6579	0.96656026751786	835	835	1	495	273	503	262	87	317	76	13	22	7020	2599
58	0	45	0	50	123147	127500	36	53	6686	6686	1	976	976	1	1725	275	548	275	129	402	129	10	2	14887	0
58	0	45	1	23	25300	27600	3	36	5222	5222	1	438	438	1	2250	104	149	96	216	261	208	13	21	12192	0
58	0	45	2	55	148500	154000	7	3	10168	10168	1	960	960	1	2090	146	188	574	125	167	553	13	21	8467	0
58	0	45	3	55	148500	154000	7	3	10168	10168	1	960	960	1	2025	146	188	574	125	167	553	13	21	13953	0
58	0	47	0	35	59603	63000	46	52	3525	3525	1	602	602	1	2335	353	237	212	253	138	112	13	2	12376	1500
58	0	48	0	76	288424	292600	38	7	14126	14126	1	1117	1117	1	1475	618	376	323	337	579	284	13	15	2727	15843
58	0	48	1	51	127500	132600	3	7	3220	3220	1	884	884	1	1635	600	586	553	130	116	82	1	14	9521	633
58	0	48	2	53	137800	143100	3	7	3335	3335	1	911	911	1	1570	621	601	568	139	118	86	13	2	19665	0
58	0	48	3	51	127500	132600	3	7	3168	3168	1	887	887	1	1505	621	607	579	114	100	72	13	22	14902	0
58	0	49	0	56	154164	159600	36	35	4185	4185	1	1052	1052	1	1785	310	580	270	187	457	146	13	15	28433	11340
58	0	50	0	55	148525	154000	9	18	4081	4214	0.96843853820598	516	1032	0.5	1420	273	537	237	203	468	168	13	2	27043	9759
58	0	50	1	55	152475	154000	40	33	4264	4941	0.862983201781016	862	862	1	2040	527	338	391	338	149	202	10	22	10581	10687
58	0	51	0	55	148525	154000	36	36	8104	8360	0.969377990430622	998	1097	0.90975387420237	2180	197	610	191	145	558	139	10	22	11147	9759
58	0	52	0	37	67165	70300	17	18	2616	3347	0.781595458619659	690	690	1	2215	208	273	280	159	223	230	10	21	22580	2043
58	0	52	1	37	69663	70300	23	18	2977	2977	1	376	752	0.5	620	241	434	225	109	302	93	10	21	19840	2599
58	0	52	2	37	69663	70300	23	18	2535	2535	1	571	761	0.750328515111695	805	218	431	207	107	320	95	10	21	14751	2599
58	0	52	3	37	69663	70300	23	17	2970	2970	1	372	745	0.499328859060403	740	264	436	251	104	277	92	10	21	14778	2599
58	0	54	0	52	134897	137800	40	9	3961	3961	1	818	818	1	290	484	332	349	188	340	205	13	15	18054	0
58	0	54	1	52	134897	137800	27	54	3931	3931	1	1020	1020	1	1045	220	551	181	171	502	132	13	14	12918	0
58	0	57	0	50	126589	127500	36	43	3757	3757	1	974	974	1	880	265	548	241	148	432	124	13	15	9849	2832
58	0	57	1	50	124524	127500	7	9	3943	3943	1	980	980	1	2230	186	488	152	186	488	152	13	15	7127	0
58	0	57	2	51	128924	132600	26	9	3901	3901	1	1020	1020	1	1850	188	536	154	160	508	126	13	22	7610	0
58	0	58	0	54	145704	148500	50	54	4231	4231	1	1008	1008	1	895	226	494	191	231	499	196	13	22	27218	11340
58	0	60	0	86	369040	374100	36	39	5762	5762	1	1585	1585	1	855	421	919	391	708	209	180	1	11	13733	1600
58	0	60	1	89	393499	400500	3	5	15792	15792	1	1068	1068	1	715	70	100	65	1095	1125	1090	1	22	7929	600
58	0	60	2	86	369040	374100	3	5	10920	10920	1	1864	1864	1	260	38	1131	37	1131	38	37	1	22	8400	0
58	0	60	3	86	369040	374100	3	5	5186	5186	1	1869	1869	1	130	34	1136	33	1137	34	34	1	22	8500	0
58	0	68	0	43	94468	94600	36	18	3420	3420	1	430	861	0.499419279907085	2465	167	443	168	151	428	153	13	11	762	1200
58	0	71	0	56	157282	159600	40	60	10017	10262	0.97612551159618	812	900	0.902222222222222	1305	492	358	439	293	159	239	13	21	1935	3700
58	0	71	1	54	143750	148500	1	21	2328	4656	0.5	909	909	1	1890	318	303	465	218	203	366	13	22	1690	7138
58	0	71	2	55	148750	154000	4	14	2858	4800	0.595416666666667	906	906	1	2325	371	308	452	253	190	334	13	21	6507	7138
58	0	72	0	35	61379	63000	57	21	3322	3322	1	652	652	1	1475	188	205	338	128	145	278	13	22	11478	0
58	0	76	0	55	152454	154000	54	48	4226	4226	1	1031	1031	1	1155	238	529	189	228	518	179	13	15	33563	11340
58	0	76	1	61	183000	189100	21	13	4726	4726	1	1109	1109	1	2880	267	466	492	129	328	354	13	20	34866	0
58	0	76	2	61	183000	189100	36	18	4364	4364	1	1169	1169	1	2250	283	657	274	163	537	154	13	15	14352	0
58	0	76	3	60	177000	183000	28	8	5655	5655	1	908	908	1	2305	506	284	215	494	272	203	13	15	13155	0
58	0	77	0	39	77278	78000	45	39	3405	3405	1	624	624	1	2915	356	182	213	325	151	182	1	22	27494	2368
58	0	77	1	40	78862	82000	36	36	3178	3178	1	813	813	1	2010	209	449	203	119	359	113	10	20	17893	2924
58	0	77	2	40	78492	82000	40	40	4362	4362	1	645	645	1	1935	460	248	297	282	71	120	10	21	17220	2924
58	0	78	0	45	101841	103500	39	29	3754	3754	1	842	842	1	235	276	414	222	198	336	144	13	14	20383	9758
58	0	82	0	44	95893	99000	46	44	4101	4101	1	727	727	1	1445	299	258	209	323	282	233	13	11	7724	8158
58	0	82	1	45	99443	103500	50	54	3867	3867	1	807	807	1	2020	297	380	201	252	335	156	13	14	5644	0
58	0	82	2	51	127500	132600	48	36	4251	4251	1	887	887	1	1575	324	413	237	284	373	197	1	14	7052	0
58	0	82	3	45	99443	103500	32	2	4101	4101	1	774	774	1	1630	273	237	406	191	155	324	10	14	900	0
58	0	86	0	56	154860	159600	50	27	4207	4207	1	588	1055	0.557345971563981	585	274	568	233	495	201	160	1	11	3090	6807
58	0	86	1	55	150213	154000	17	3	4128	4128	1	877	1041	0.842459173871278	1020	292	570	253	184	462	145	1	22	8259	6359
58	0	86	2	56	154163	159600	17	35	4890	4890	1	540	926	0.583153347732181	1455	432	393	242	319	358	168	1	22	11289	7349
58	0	86	3	56	154163	159600	44	3	4717	4717	1	961	961	1	640	372	430	234	319	377	180	1	22	22444	7349
58	0	89	0	51	129225	132600	58	34	2006	4012	0.5	921	921	1	995	306	463	324	199	356	217	1	11	1342	3246
58	0	93	0	48	114840	117600	52	40	4404	4404	1	778	778	1	1445	451	307	340	294	150	183	1	21	7556	0
58	0	93	1	55	149350	154000	1	13	4795	4795	1	902	902	1	1520	341	285	477	246	190	381	13	21	15622	0
58	0	94	0	54	144194	148500	36	43	4243	4243	1	985	985	1	165	326	489	342	184	347	200	1	2	3256	7900
58	0	97	0	44	98988	99000	40	5	4152	4152	1	723	723	1	1495	396	262	325	271	137	200	13	2	9487	3195
58	0	98	0	44	98988	99000	45	44	4037	4037	1	737	737	1	655	356	265	381	225	134	250	1	2	1190	3195
58	0	99	0	57	161065	165300	35	23	4311	4311	1	1026	1026	1	1275	392	568	342	208	384	158	13	2	11690	9759
58	0	99	1	57	165015	165300	4	3	5529	5529	1	792	792	1	2100	381	166	123	610	396	352	13	2	11492	10687
58	0	100	0	51	127527	132600	21	21	4441	4441	1	869	869	1	599	284	270	496	177	163	389	13	2	31040	2861
58	0	100	1	53	142523	143100	40	3	5105	5105	1	808	808	1	2230	508	242	338	382	117	212	10	22	17977	0
58	0	100	2	47	112423	112800	3	3	7786	7786	1	820	820	1	1445	421	444	485	144	167	208	1	15	18407	0
58	0	108	0	44	95893	99000	44	46	4060	4060	1	733	733	1	2105	411	297	333	253	139	176	13	20	8732	8158
58	0	108	1	45	99443	103500	1	5	4259	4259	1	767	767	1	3260	188	155	390	208	175	409	10	20	900	0
58	0	109	0	42	86865	90300	38	16	4290	4290	1	651	651	1	2390	411	195	204	370	155	164	10	15	1268	7301
58	0	109	1	43	93415	94600	40	30	4150	4150	1	705	705	1	2355	350	232	262	299	180	211	13	15	4066	7901
58	0	109	2	43	94565	94600	4	10	3860	3860	1	746	746	1	1925	308	261	452	153	106	298	13	15	2493	7901
58	0	109	3	43	94565	94600	20	9	3657	3657	1	797	797	1	2110	156	353	107	261	458	212	13	15	1836	7901
58	0	112	0	52	132857	137800	40	33	4825	4825	1	797	797	1	965	571	319	359	361	109	149	10	2	1364	1166
58	0	117	0	55	152910	154000	46	44	4494	4494	1	938	938	1	1230	490	484	370	248	254	135	1	2	375	6806
58	0	117	1	56	158700	159600	42	53	5963	5963	1	751	751	1	460	589	118	146	625	154	182	1	14	17180	2482
58	0	117	2	49	122020	122500	23	34	3318	3534	0.938879456706282	1056	1056	1	690	102	596	102	91	585	91	1	20	5119	11508
58	0	117	3	51	129845	132600	9	43	7518	7765	0.968190598840953	1080	1080	1	375	135	612	100	111	588	76	1	11	4820	7464
58	0	121	0	42	88508	90300	40	51	3788	3788	1	720	720	1	1665	408	337	304	234	164	131	13	20	14502	2028
58	0	121	1	42	88508	90300	54	23	3418	3418	1	820	820	1	1735	214	427	176	174	386	136	13	20	16773	2028
58	0	127	0	58	169414	171100	23	54	2298	4596	0.5	543	1039	0.522617901828681	1925	251	477	219	505	279	247	10	15	13057	0
58	0	127	1	66	214500	221100	26	4	5712	5712	1	1036	1036	1	2815	422	383	214	484	445	276	10	15	17756	0
58	0	127	2	66	214500	221100	7	3	5139	5139	1	1105	1105	1	2750	237	482	194	653	408	365	10	15	25176	0
58	0	129	0	49	119196	122500	50	43	3219	3219	1	887	942	0.941613588110403	1405	268	512	229	170	414	131	13	22	92591	17567
58	0	129	1	56	154000	159600	4	5	4955	4955	1	883	883	1	3510	363	312	255	406	355	298	10	21	7626	2250
58	0	129	2	52	135250	137800	4	26	4611	4611	1	801	801	1	2815	205	242	160	455	492	410	13	21	3108	3197
58	0	133	0	44	95472	99000	21	59	3342	3342	1	781	781	1	1145	251	253	437	142	144	328	13	20	13640	4850
58	0	133	1	61	183000	189100	9	20	4704	4704	1	1134	1134	1	2630	218	518	269	510	210	261	10	15	37654	0
58	0	133	2	55	148500	154000	8	19	6139	6139	1	782	782	1	2815	446	123	248	510	187	312	1	15	30246	0
58	0	133	3	60	177000	183000	1	15	5140	5140	1	945	945	1	2750	184	235	377	367	418	560	13	15	35064	0
58	0	134	0	80	322769	324000	18	52	5774	5774	1	1385	1385	1	1705	435	722	393	309	597	268	10	21	5011	3132
58	0	142	0	43	94080	94600	51	56	4001	4001	1	746	746	1	2345	220	236	235	261	278	276	13	20	7490	0
58	0	142	1	56	154000	159600	4	5	4879	4879	1	898	898	1	3445	266	298	231	399	431	364	13	15	13766	0
58	0	143	0	53	138396	143100	36	51	3981	3981	1	832	1029	0.808551992225462	1265	229	545	245	153	469	169	10	2	18446	5941
58	0	143	1	53	142397	143100	11	3	9937	10180	0.976129666011788	864	864	1	3270	420	322	240	361	263	182	10	22	12205	5941
58	0	143	2	53	139065	143100	42	3	4865	4865	1	810	810	1	1825	294	237	173	463	406	342	10	2	10977	5941
58	0	143	3	53	139515	143100	35	23	4068	4068	1	1012	1012	1	910	263	537	217	188	462	142	10	2	11068	5941
58	0	144	0	52	136382	137800	36	3	7987	8183	0.976047904191617	1005	1005	1	2045	263	556	244	159	451	139	1	2	8755	17150
58	0	144	1	55	148500	154000	45	29	4905	4905	1	895	895	1	2520	313	308	200	393	389	280	13	14	9468	0
58	0	144	2	58	165300	171100	27	23	4842	4842	1	1109	1109	1	2955	205	563	151	225	584	172	10	22	23877	0
58	0	144	3	58	165300	171100	26	12	4209	4209	1	1144	1144	1	2880	280	651	231	141	513	92	13	22	18105	0
58	0	145	0	35	60474	63000	42	44	3698	3698	1	580	580	1	325	273	150	176	298	175	201	13	2	8137	0
58	0	145	1	36	64881	66600	45	24	3889	3889	1	573	573	1	270	319	139	153	343	163	177	10	21	29480	0
58	0	146	0	35	60474	63000	27	50	3264	3264	1	666	666	1	415	223	290	164	197	264	138	13	2	9472	0
58	0	146	1	41	84073	86100	48	27	3551	3551	1	791	791	1	305	198	364	140	203	369	145	13	14	10574	0
58	0	151	0	54	144560	148500	39	35	4311	4311	1	982	982	1	585	242	464	199	259	481	216	1	2	5326	6680
58	0	151	1	54	144463	148500	41	3	4461	4461	1	919	919	1	3270	385	430	312	282	327	209	10	2	17738	0
58	0	151	2	55	149395	154000	34	3	4557	4557	1	980	980	1	3205	217	388	250	261	432	294	1	2	2276	0
58	0	151	3	52	135163	137800	19	3	4635	4635	1	821	821	1	2640	208	253	149	436	480	376	1	2	14352	1217
58	0	154	0	43	93880	94600	40	59	9828	9828	1	676	676	1	1055	468	244	270	332	108	134	1	15	68213	0
58	0	154	1	59	171100	177000	13	4	5301	5301	1	944	944	1	3520	426	290	429	317	180	319	1	21	12337	0
58	0	154	2	57	159600	165300	3	5	4557	4557	1	1033	1033	1	3380	333	508	237	426	252	155	13	15	12955	0
58	0	160	0	44	94978	99000	45	35	4279	4279	1	693	693	1	1965	314	211	164	388	285	238	1	2	16728	0
58	0	164	0	43	94506	94600	60	12	2054	3432	0.598484848484849	841	841	1	1545	246	453	225	148	355	127	13	20	11877	990
58	0	164	1	44	97506	99000	11	5	4104	4104	1	752	752	1	3020	316	283	204	294	261	182	13	15	12030	1447
58	0	165	0	50	126039	127500	50	35	4024	4024	1	934	934	1	1240	208	446	166	237	475	195	13	2	5595	2832
58	0	165	1	53	137800	143100	3	5	4403	4403	1	949	949	1	2665	271	409	252	249	387	230	1	2	12753	0
58	0	165	2	54	143100	148500	4	5	4677	4677	1	905	905	1	2600	318	331	321	295	309	298	1	2	12837	0
58	0	167	0	35	60474	63000	44	46	3703	3703	1	572	572	1	1385	339	173	187	303	137	151	13	15	18868	0
58	0	167	1	36	63444	66600	17	12	3183	3183	1	687	687	1	1020	239	328	223	167	256	151	13	15	20114	0
58	0	171	0	35	60474	63000	35	27	2974	2974	1	721	721	1	1365	158	369	143	139	350	124	13	15	15120	0
58	0	171	1	35	62624	63000	3	17	3260	3260	1	606	606	1	540	65	201	59	324	460	318	10	22	8487	0
58	0	174	0	41	82322	86100	40	56	3761	3761	1	690	690	1	2545	452	322	354	223	93	124	13	14	5765	3578
58	0	174	1	41	84872	86100	17	23	3317	3317	1	791	813	0.972939729397294	2140	232	439	198	146	354	112	13	22	24758	4236
58	0	174	2	41	84872	86100	48	18	3259	3259	1	404	808	0.5	1325	271	458	245	129	317	103	10	2	24069	4236
58	0	175	0	55	148599	154000	44	10	5066	5066	1	842	842	1	1125	530	309	338	390	169	198	1	11	12053	9759
58	0	177	0	53	140627	143100	61	47	4150	4150	1	987	987	1	829	252	497	210	223	467	181	13	11	50013	0
58	0	177	1	54	143577	148500	17	9	4016	4016	1	1078	1078	1	2175	195	584	157	161	550	123	10	14	16929	0
58	0	179	0	51	128362	132600	40	59	11123	11487	0.968312004875076	762	762	1	1875	541	253	276	421	134	156	1	11	5562	2349
58	0	179	1	57	159600	165300	3	5	5056	5056	1	1043	1043	1	3120	307	502	193	261	456	147	1	2	41298	0
58	0	179	2	57	159600	165300	3	5	4594	4594	1	1027	1027	1	3055	352	504	237	260	412	145	13	22	18237	0
58	0	179	3	57	159600	165300	3	5	5132	5132	1	852	852	1	2860	316	250	206	494	428	384	13	2	13114	0
58	0	183	0	70	243467	248500	7	42	5224	5224	1	1064	1064	1	255	569	390	317	499	320	247	13	20	2066	4788
58	0	183	1	57	163050	165300	35	18	4964	4964	1	1016	1016	1	1445	340	509	246	269	438	175	13	21	24536	3988
58	0	183	2	48	113979	117600	22	35	9782	10094	0.969090548840896	688	688	1	850	108	152	84	578	534	511	13	11	10572	4788
58	0	183	3	59	171458	177000	41	19	5669	5669	1	785	785	1	970	315	122	110	674	481	469	13	14	7547	4788
58	0	184	0	44	96938	99000	21	60	3822	3822	1	790	790	1	1405	207	271	408	145	209	346	13	2	3798	990
58	0	185	0	41	85228	86100	28	32	4131	4131	1	653	653	1	2455	403	218	210	340	156	147	10	22	6153	0
58	0	188	0	41	85228	86100	48	59	3543	3543	1	784	784	1	1885	193	354	162	201	362	170	13	11	7527	0
58	0	190	0	53	139945	143100	49	9	4289	4289	1	948	948	1	1615	376	473	314	220	317	158	1	22	20215	0
58	0	190	1	53	139945	143100	4	5	11358	11358	1	841	841	1	3380	330	253	208	407	329	285	10	22	1500	0
58	0	191	0	50	127212	127500	54	9	4236	4236	1	889	889	1	825	234	313	429	160	239	356	13	20	1326	1166
58	0	192	0	51	128265	132600	45	52	5071	5071	1	753	753	1	1415	513	219	238	451	157	176	13	2	2891	1200
58	0	195	0	57	162170	165300	38	39	5131	5131	1	871	871	1	2745	508	326	333	406	225	231	10	2	5593	0
58	0	196	0	29	40630	43500	44	50	3145	3145	1	495	495	1	665	203	132	144	271	200	212	13	2	33166	0
58	0	196	1	29	40680	43500	9	17	2954	2954	1	364	483	0.753623188405797	690	38	117	38	339	418	339	13	22	3236	0
58	0	197	0	48	114099	117600	35	9	4076	4076	1	857	857	1	975	273	333	407	162	221	296	13	20	12847	18141
58	0	197	1	48	116076	117600	48	9	4233	4233	1	810	810	1	1855	307	327	225	312	331	229	13	15	10850	18777
58	0	197	2	48	116976	117600	35	9	4394	4394	1	800	800	1	1790	423	333	243	316	226	136	13	21	12580	18777
58	0	197	3	48	115426	117600	36	9	3781	3781	1	919	919	1	2225	261	485	222	177	402	138	13	15	13618	18777
58	0	199	0	27	36800	37800	31	55	3176	3176	1	455	455	1	3105	285	118	132	277	111	125	13	2	12367	1050
58	0	202	0	52	134995	137800	50	23	4651	4651	1	826	826	1	1210	255	269	175	417	430	336	1	2	18052	0
58	0	202	1	52	134995	137800	7	34	4353	4353	1	919	919	1	2770	221	369	238	268	416	285	13	22	1100	0
58	0	204	0	52	134995	137800	38	40	4951	4951	1	786	786	1	810	471	252	273	418	199	220	13	2	4481	0
58	0	207	0	92	422325	427800	52	40	7913	7913	1	1031	1324	0.778700906344411	504	888	489	542	610	211	264	1	14	2968	2427
58	0	207	1	57	162583	165300	35	26	5095	5095	1	786	914	0.859956236323851	2270	374	287	364	337	250	327	1	21	6338	2408
58	0	207	2	44	94683	99000	17	23	8306	8639	0.961453871975923	450	670	0.671641791044776	230	169	179	109	444	454	385	13	21	11300	2408
58	0	207	3	65	210183	214500	35	18	10154	10466	0.97018918402446	594	1188	0.5	285	257	574	178	288	605	209	1	11	21243	2408
58	0	210	0	56	157882	159600	21	38	4668	4668	1	950	950	1	1765	288	318	537	180	210	430	13	22	20231	0
58	0	210	1	52	132600	137800	48	9	9529	9529	1	995	995	1	1870	210	466	241	429	173	204	10	14	39042	0
58	0	210	2	57	159600	165300	26	14	12889	12889	1	847	847	1	2305	512	210	298	151	454	240	10	14	29058	0
58	0	210	3	52	132600	137800	1	5	9708	9708	1	888	888	1	2990	206	216	470	191	202	455	10	14	7955	0
58	0	212	0	27	37640	37800	1	13	2490	2490	1	592	592	1	1205	148	307	135	104	263	91	1	11	1122	0
58	0	212	1	63	195300	201600	17	43	5287	5287	1	1037	1037	1	1170	479	456	315	358	335	194	1	22	8536	0
58	0	212	2	29	42150	43500	17	20	6245	6398	0.97608627696155	249	463	0.537796976241901	480	81	95	69	348	362	336	1	14	7864	0
58	0	212	3	28	39350	40600	17	43	4884	5004	0.976019184652278	402	677	0.593796159527326	350	62	373	65	58	369	61	1	15	7668	0
58	0	213	0	46	105922	108100	40	58	4492	4492	1	718	718	1	1135	495	259	282	348	112	135	1	11	47498	2450
58	0	213	1	62	189100	195300	18	3	4896	4896	1	1121	1121	1	2815	343	550	220	275	482	152	1	11	13818	0
58	0	213	2	63	195300	201600	7	3	5244	5244	1	996	996	1	2805	453	428	316	407	382	270	1	11	13363	0
58	0	213	3	63	195300	201600	3	5	5322	5322	1	970	970	1	2990	453	386	340	429	362	316	1	11	28930	0
58	0	214	0	53	138070	143100	43	36	4133	4133	1	998	998	1	325	243	506	200	215	477	171	10	21	68793	5941
58	0	214	1	53	139046	143100	9	27	3317	3317	1	1080	1080	1	1110	168	593	139	142	566	112	10	21	9032	5941
58	0	214	2	52	133477	137800	4	40	4595	4595	1	753	753	1	1545	554	185	172	509	139	127	10	21	6501	5941
58	0	214	3	53	139246	143100	50	17	3304	3304	1	1078	1078	1	980	180	596	159	135	550	114	10	21	8671	5941
